"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-15","SV",645355,98,2,1210,25,3606.17200162825,3338.69834210171,3895.07382003885,445.325929127051,2218.33339468029,0.00558788883889991,0.00517342910816793,0.00603555224649821,0.000690048003233957,0.00343738468700218
"2020-05-16","SV",645355,55,1,1265,26,3654.41632824341,3392.84368614388,3936.15501789013,48.2443266151613,2266.57772129546,0.00566264509958614,0.00525732920043058,0.00609920899023038,7.4756260686229e-05,0.00351214094768841
"2020-05-17","SV",645355,73,4,1338,30,4160.27818200819,3900.72768493167,4437.09890812247,505.861853764782,2772.43957506024,0.00644649562180225,0.00604431310663383,0.00687543895704297,0.000783850522216116,0.00429599146990453
"2020-05-18","SV",645355,75,0,1413,30,4105.07327907823,3848.25996099411,4379.02501322933,0,2772.43957506024,0.00636095370622097,0.00596301254502422,0.00678545143871098,0,0.00429599146990453
"2020-05-19","SV",645355,85,0,1498,30,4073.52418329282,3818.04593727482,4346.09733473121,0,2772.43957506024,0.00631206728590128,0.00591619486526768,0.00673442885656919,0,0.00429599146990453
"2020-05-20","SV",645355,73,1,1571,31,4138.43465229633,3886.46531689145,4406.73979435525,0,2047.961950597,0.00641264831340321,0.00602221307170697,0.00682839645521496,0,0.00317338821361421
"2020-05-21","SV",645355,69,2,1640,33,4317.817789706,4069.92792633615,4580.8060492818,0,1378.6263268021,0.00669060871877648,0.00630649476076912,0.00709811816640732,0,0.00213622940366481
"2020-05-22","SV",645355,85,0,1725,33,4271.9419861281,4026.16405053934,4532.72348164736,105.400980460513,1286.62748912427,0.00661952256684786,0.00623868111433139,0.00702361255688321,0.000163322482138533,0.00199367400752185
"2020-05-23","SV",645355,94,0,1819,33,4245.48557110583,4000.7624764064,4505.17816060343,0,1286.62748912427,0.00657852743235247,0.00619932049245206,0.00698093012466538,0,0.00199367400752185
"2020-05-24","SV",645355,96,2,1915,35,4474.35732919884,4230.32865369241,4732.46292386318,188.484575367256,1293.31766533476,0.00693317217531256,0.00655504126208429,0.0073331157639798,0.000292063399783462,0.0020040406680583
"2020-05-25","SV",645355,68,0,1983,35,4377.92722267431,4138.74132242135,4630.93614070563,0,847.991736207712,0.00678375037409536,0.00641312350941939,0.00717579648519904,0,0.00131399266482434
"2020-05-26","SV",645355,59,1,2042,36,4387.02975528024,4153.42362639591,4633.77488185927,0,799.747409592551,0.0067978550647012,0.0064358742496702,0.00718019521326908,0,0.00123923640413811
"2020-05-27","SV",645355,67,3,2109,39,4653.40618189413,4423.7316941101,4895.00507513183,55.8719463407924,349.757502168562,0.00721061459490378,0.00685472599439084,0.0075849804760664,8.65755225275893e-05,0.000541961404449584
"2020-05-28","SV",645355,85,0,2194,39,4600.72120512871,4373.31445049635,4839.95281997586,90.6855209519572,440.443023120519,0.00712897739248741,0.00677660272330168,0.00749967509351575,0.000140520366235571,0.000682481770685156
"2020-05-29","SV",645355,84,3,2278,42,4900.11282720694,4674.33650995783,5136.79442380895,299.391622078225,739.834645198744,0.00759289511541235,0.00724304686561324,0.00795964147455113,0.00046391772292494,0.0011463994936101
"2020-05-30","SV",645355,117,4,2395,46,5384.05801165793,5156.54005845539,5621.61456020592,483.945184450989,1223.77982964973,0.00834278499687447,0.00799023802163986,0.00871088712446005,0.000749889881462125,0.00189628937507222
"2020-05-31","SV",645355,122,0,2517,46,5405.25613304147,5176.53822013437,5644.0796187194,21.1981213835415,1244.97795103327,0.00837563222263943,0.00802122586814136,0.0087456975133367,3.28472257649535e-05,0.00192913660083717
"2020-06-01","SV",645355,65,0,2582,46,5298.47395454212,5073.99031995135,5532.88920094558,0,1139.57697057276,0.00821016952614006,0.0078623243330436,0.00857340409688555,0,0.00176581411869864
"2020-06-02","SV",645355,71,3,2653,49,5543.80263287722,5322.50888657747,5774.29710071542,31.7643213363999,1171.34129190916,0.0085903148389293,0.00824741248859537,0.00894747402703229,4.92199197905028e-05,0.00181503403848914
"2020-06-03","SV",645355,52,2,2705,51,5631.08293062398,5414.52486832747,5856.30239821202,194.062476246112,1176.91919278802,0.00872555869346946,0.00838999445007394,0.009074544085367,0.000300706551039524,0.00182367718974521
"2020-06-04","SV",645355,76,1,2781,52,5660.28805153504,5446.38382075916,5882.59327303239,29.2051209110587,1206.12431369908,0.00877081304326307,0.00843936100403524,0.00911528270956666,4.52543497936154e-05,0.00186893153953882
"2020-06-05","SV",645355,68,1,2849,53,5679.13013485529,5468.17309976989,5898.22569625287,18.8420833202536,1224.96639701933,0.00880000950617148,0.00847312424908755,0.00913950569260774,2.91964629084048e-05,0.00189812800244723
"2020-06-06","SV",645355,85,0,2934,53,5630.45933826251,5421.10631138918,5847.89718903405,0,1169.09445067854,0.00872459241543416,0.00840019262481763,0.0090615199216463,0,0.00181155247991964
"2020-06-07","SV",645355,81,0,3015,53,5579.09136525793,5371.46067533105,5794.74789880635,0,1078.40892972658,0.00864499595611396,0.00832326498645095,0.00897916324938421,0,0.00167103211368407
"2020-06-08","SV",645355,89,3,3104,56,5859.35506887212,5652.29510212466,6074.00024287696,31.5153678266843,810.532675475039,0.00907927430464182,0.00875842769037919,0.00941187446115232,4.88341576755185e-05,0.00125594854843464
"2020-06-09","SV",645355,87,4,3191,60,6237.31058100265,6030.76716675613,6450.92775233329,526.665078320669,853.252569344719,0.00966492950547008,0.009344883307259,0.00999593673611159,0.000816085841623089,0.00132214450859561
"2020-06-10","SV",645355,83,4,3274,64,6602.50496097474,6396.72919846732,6814.9003040712,365.194379972097,1197.24882793327,0.0102308108885416,0.00991195419337779,0.010559924853873,0.000565881383071483,0.00185517866590214
"2020-06-11","SV",645355,99,4,3373,68,6995.65018246999,6789.65714592207,7207.89289115809,393.145221495247,1590.39404942852,0.0108400030719061,0.0105208097030659,0.0111688805249174,0.000609192183364577,0.00246437084926671
"2020-06-12","SV",645355,108,0,3481,68,6992.78550322835,6786.70108106807,7205.12786846728,0,1558.62972809212,0.0108355641518673,0.0105162291778449,0.0111645960261674,0,0.00241515092947621
"2020-06-13","SV",645355,122,4,3603,72,7425.83865158918,7218.36382204242,7639.27685537929,427.323789877555,1791.89104172356,0.011506595054798,0.0111851055962105,0.0118373249690159,0.000662153062853089,0.00277659744128978
"2020-06-14","SV",645355,117,2,3720,74,7636.39379703296,7428.32115673785,7850.29470225172,213.419824685418,1976.10574549792,0.0118328575699157,0.0115104417827984,0.0121643044560772,0.000330701435156493,0.00306204452665265
"2020-06-15","SV",645355,106,0,3826,74,7610.64822220737,7403.10399874925,7824.01089758757,0,1957.26366217767,0.0117929639070083,0.0114713669201436,0.0121235767873303,0,0.00303284806374425
"2020-06-16","SV",645355,115,2,3941,76,7801.6439878766,7594.01199317194,8014.95296139876,139.504616018049,2096.76827819572,0.0120889184834341,0.0117671854919725,0.0124194481508608,0.00021616725061098,0.00324901531435523
"2020-06-17","SV",645355,125,3,4066,79,8108.34049971489,7900.10690861868,8322.06277963044,332.442086663883,2429.2103648596,0.0125641553869032,0.0122414902009261,0.0128953254869497,0.000515130566376464,0.00376414588073169
"2020-06-18","SV",645355,134,3,4200,82,8426.06764007563,8216.95722783494,8640.49962857564,317.727140360736,2715.42213739365,0.0130564846326063,0.0127324607817944,0.0133887544507684,0.000492329245703119,0.00420764096875929
"2020-06-19","SV",645355,129,4,4329,86,8828.49324057668,8618.7971158645,9043.29129124537,402.425600501048,2591.18265957403,0.0136800570857539,0.0133551256531126,0.0140128941299678,0.000623572453147567,0.00401512758028377
"2020-06-20","SV",645355,146,7,4475,93,9565.52232711406,9354.16854328793,9781.65156711579,737.029086537381,2963.01736613932,0.0148221092687189,0.0144946092356733,0.0151570090370661,0.00114205218296501,0.00459129838017729
"2020-06-21","SV",645355,151,5,4626,98,10099.0523036856,9886.34602100596,10316.3349953433,533.529976571503,3103.40212121557,0.0156488325087519,0.0153192367317305,0.015985519590525,0.000826723240033009,0.00480882943684573
"2020-06-22","SV",645355,182,9,4808,107,11106.0294358895,10890.2158468613,11326.1198460445,1006.97713220392,4110.3792534195,0.0172091785697631,0.016874767913569,0.0175502163089222,0.00156034606101126,0.00636917549785699
"2020-06-23","SV",645355,165,6,4973,113,11752.8090313846,11535.4316157613,11974.2827775482,646.779595495118,4329.83505903706,0.0182113860299906,0.0178745521701409,0.018554567296369,0.0010022074602275,0.0067092298952314
"2020-06-24","SV",645355,177,6,5150,119,12412.1158014554,12192.9850038256,12635.1847903037,659.306770070751,4775.72200442239,0.0192330047825698,0.0188934539963672,0.0195786579329264,0.0010216187525792,0.00740014721265411
"2020-06-25","SV",645355,186,7,5336,126,13181.4452007681,12960.3594786736,13406.3023380455,769.329399312755,5545.05140373515,0.0204251074226869,0.0200825274130884,0.0207735313711763,0.00119210264011708,0.00859224985277118
"2020-06-26","SV",645355,181,7,5517,133,13920.9105579015,13698.3970154687,14147.0385580341,739.465357133424,6145.01214485052,0.0215709346916062,0.0212261422247734,0.021921327886255,0.00114582726891931,0.00952190987107952
"2020-06-27","SV",645355,210,10,5727,143,15031.1022891087,14805.8475437019,15259.7840386218,1110.19173120716,6922.7617893938,0.0232912153607064,0.0229421753046027,0.0236455656787687,0.0017202806691002,0.0107270599738033
"2020-06-28","SV",645355,207,9,5934,152,16011.1941060132,15783.7990231324,16241.8652394597,980.091816904496,7585.12646593756,0.0248099016913376,0.0244575451079365,0.0251673346289402,0.0015186863306312,0.0117534170587313
"2020-06-29","SV",645355,239,12,6173,164,17375.8781728053,17144.997746032,17609.8677146836,1364.68406679211,8547.38493222862,0.0269245270785929,0.026566769833707,0.0272871020053825,0.00211462538725525,0.013244469992839
"2020-06-30","SV",645355,265,10,6438,174,18583.4391594529,18348.8274444984,18821.0506659178,1207.56098664764,9017.91683233888,0.028795684792793,0.0284321457872,0.0291638720795808,0.00187115771420015,0.0139735755240742
"2020-07-01","SV",645355,298,8,6736,182,19646.4459236253,19407.7246606632,19888.1035349944,1063.00676417238,9547.39361993976,0.0304428507156919,0.0300729438226452,0.0308173075826397,0.00164716592289884,0.01479401820694
"2020-07-02","SV",645355,264,9,7000,191,20681.8213891365,20440.581285017,20925.9086132583,1035.3754655112,9575.79195324704,0.032047200981067,0.0316733910561118,0.0324254226174095,0.00160435026537518,0.0148380224113039
"2020-07-03","SV",645355,267,11,7267,202,21900.5017931416,21656.8245607363,22146.920821484,1218.68040400507,10147.692761757,0.0339355886188866,0.033558002278957,0.0343174234669043,0.0018883876378196,0.015724202588896
"2020-07-04","SV",645355,240,8,7507,210,22671.5313741965,22427.2368758199,22918.4869138002,771.029581054881,10259.4155727411,0.0351303257496982,0.0347517829346946,0.0355129919405602,0.00119473713081154,0.0158973209671284
"2020-07-05","SV",645355,270,7,7777,217,23389.723351118,23144.3318410858,23637.716664201,718.191976921484,10208.2781503498,0.0362431891766825,0.0358629465039952,0.0366274634336156,0.00111286342698435,0.0158180817539956
"2020-07-06","SV",645355,250,6,8027,223,23911.6745234508,23666.2355644549,24159.658892866,521.951172332807,9990.76396554923,0.0370519706571589,0.0366716544606533,0.0374362310555678,0.000808781480476338,0.0154810359655527
"2020-07-07","SV",645355,280,6,8307,229,24498.4318697338,24252.2400260637,24747.1228814735,586.757346283019,9467.32958062509,0.0379611715563276,0.0375796887388549,0.0383465269215757,0.000909200899168704,0.0146699561956212
"2020-07-08","SV",645355,259,6,8566,235,25001.4825098233,24755.338583158,25250.073861412,503.050640089528,8990.28840381012,0.0387406660052581,0.0383592574368494,0.0391258669436388,0.000779494448930477,0.0139307643139204
"2020-07-09","SV",645355,278,8,8844,243,25751.7757113778,25504.9455105782,26000.9946703892,750.293201554523,8375.89753857254,0.0399032713953992,0.0395207994213699,0.040289444833292,0.00116260539014112,0.0129787443168063
"2020-07-10","SV",645355,298,6,9142,249,26328.5006278778,26080.9169671522,26578.4345767139,576.724916499985,7745.06146842488,0.0407969266959702,0.0404132872096013,0.0411842080354439,0.00089365530057098,0.0120012419031771
"2020-07-11","SV",645355,249,5,9391,254,26640.7537429767,26394.0394481323,26889.7741624066,312.253115098862,6994.30781935136,0.0412807737492956,0.040898481375572,0.0416666395432073,0.000483847053325474,0.0108379230336038
"2020-07-12","SV",645355,283,6,9674,260,27139.1077676535,26892.2909577557,27388.1898563906,498.354024676799,6457.28637851696,0.0420529906294264,0.041670539405065,0.0424389519820728,0.000772216880130779,0.0100057896483594
"2020-07-13","SV",645355,304,7,9978,267,27786.96954496,27539.4347256416,28036.7293005337,647.861777306476,5886.46775181836,0.0430568749679788,0.0426733111630678,0.043443886388939,0.00100388433855239,0.00912128634909215
"2020-07-14","SV",645355,325,11,10303,278,28893.193358707,28643.8584875444,29144.6986035992,1106.22381374704,6221.66198451052,0.0447710072110807,0.0443846541632813,0.0451607233283995,0.00171413224310192,0.00964068146138253
"2020-07-15","SV",645355,342,8,10645,286,29714.4852278988,29463.6120841737,29967.4944754412,821.291869191838,6324.76187678087,0.0460436275040851,0.0456548908494916,0.0464356741257776,0.00127262029300438,0.00980043832740255
"2020-07-16","SV",645355,312,12,10957,298,30841.5429227371,30589.3337250724,31095.8315864,1127.05769483831,6929.86839928638,0.0477900425699609,0.0473992356533573,0.0481840716913947,0.00174641506587586,0.0107380719128021
"2020-07-17","SV",645355,250,11,11207,309,31661.6873894034,31409.8677180044,31915.5259533196,820.144466666243,7163.2555196696,0.0490608849228772,0.0486706815907592,0.0494542165991115,0.00127084235291621,0.0110997133665496
"2020-07-18","SV",645355,301,15,11508,324,33012.0681987856,32758.8706134307,33267.222781315,1350.38080938224,8010.58568896232,0.0511533469157063,0.0507610084580281,0.0515487178085163,0.00209246199282913,0.0124126809104482
"2020-07-19","SV",645355,338,11,11846,335,34046.2245053229,33791.5566592389,34302.8116388929,1034.15630653726,8294.44879394506,0.0527558080518829,0.0523611913741103,0.0531533987323146,0.00160246113617662,0.0128525366564837
"2020-07-20","SV",645355,361,9,12207,344,34929.9566427115,34673.74084584,35188.0657032738,883.732137388623,8601.45601483369,0.0541251817103943,0.0537281664290817,0.0545251306695908,0.0013693736585114,0.0133282550144241
"2020-07-21","SV",645355,375,8,12582,352,35733.126817867,35475.373225545,35992.7531717222,803.170175155494,9092.37307489033,0.0553697218087208,0.0549703236599159,0.055772021866604,0.00124454009832649,0.0140889480594252
"2020-07-22","SV",645355,393,11,12975,363,36866.6380560297,36606.6453413004,37128.4773265162,1133.51123816265,9727.53028837618,0.0571261368642525,0.0567232691174632,0.0575318659133597,0.00175641505553169,0.0150731462348261
"2020-07-23","SV",645355,402,9,13377,372,37792.0285232247,37530.1755877478,38055.7084408233,925.390467195088,10005.0589782648,0.0585600615525172,0.0581543113290325,0.0589686427482909,0.00143392468826473,0.0155031865845384
"2020-07-24","SV",645355,415,7,13792,379,38516.5931816796,38253.2089644118,38781.7908741508,724.564658454867,9623.39982297262,0.0596827996710022,0.0592746766731672,0.060093732711687,0.00112273811848497,0.0149117924599215
"2020-07-25","SV",645355,429,11,14221,390,39650.4570178077,39384.8297314709,39917.8758024378,1133.86383612804,9935.97178990882,0.0614397610893348,0.0610281623780258,0.0618541357895077,0.00175696141833261,0.0153961335852497
"2020-07-26","SV",645355,409,10,14630,400,40589.3706635327,40322.2863891113,40858.2240343033,938.913645725035,9747.82774079554,0.0628946404126918,0.0624807840477122,0.0633112380539444,0.00145487932335697,0.0151045978427308
"2020-07-27","SV",645355,405,8,15035,408,41278.7557105071,41010.8459418275,41548.4156416743,689.385046974363,9617.06832110366,0.0639628665006191,0.0635477310035987,0.0643807139352361,0.00106822608792736,0.014901981577742
"2020-07-28","SV",645355,411,9,15446,417,42055.3145708101,41786.4715689961,42325.8872367213,776.558860303012,9043.24637202443,0.0651661714417802,0.0647495898675862,0.0655854331906025,0.00120330494116108,0.0140128245260739
"2020-07-29","SV",645355,395,13,15841,430,43164.0388005024,42893.9797521801,43435.798131475,1108.72422969229,9117.81429517947,0.0668841781662842,0.0664657122857654,0.0673052786938585,0.00171800672450402,0.0141283701144013
"2020-07-30","SV",645355,389,9,16230,439,43832.1503021668,43561.7636524372,44104.2152342758,668.111501664462,8902.1936594553,0.0679194401564516,0.0675004666461672,0.0683410142236068,0.00103526199016737,0.0137942584460573
"2020-07-31","SV",645355,402,9,16632,448,44519.7082504478,44248.8370241763,44792.237626993,687.557948280999,8786.58143258081,0.0689848350914579,0.0685651107129818,0.0694071288314075,0.00106539493500631,0.0136151132827371
"2020-08-01","SV",645355,418,11,17050,459,45435.5026200372,45163.5880550643,45709.0542898955,915.794369589414,8568.86456400757,0.0704038902929972,0.069982549224945,0.0708277681119623,0.00141905520153933,0.0132777534287448
"2020-08-02","SV",645355,398,8,17448,467,45989.0816408385,45716.9980313388,46262.784549368,553.57902080124,8197.05311761372,0.0712616802238124,0.0708400772153912,0.0716857923923546,0.000857789930815195,0.0127016186712952
"2020-08-03","SV",645355,395,10,17843,477,46721.1915484547,46448.6688736917,46995.3131626505,732.109907616265,8204.59836677512,0.0723961099680869,0.0719738266127816,0.0728208709356098,0.00113442974427449,0.0127133102970847
"2020-08-04","SV",645355,419,9,18262,486,47409.3158289377,47136.177661949,47684.0367389906,688.124280482945,7758.85881113003,0.0734623824545214,0.0730391453726228,0.0738880720518018,0.00106627248643451,0.0120226213651866
"2020-08-05","SV",645355,439,12,18701,498,48432.9753201771,48158.4355799922,48709.0801458561,1023.65949123944,7843.60465664443,0.0750485784106067,0.0746231695423328,0.0754764124332438,0.00158619595608531,0.012153937997915
"2020-08-06","SV",645355,425,15,19126,513,49698.8365341042,49422.6278145195,49976.5889040399,1265.86121392707,8420.08082359713,0.077010074353037,0.0765820793431824,0.0774404613027557,0.00196149594243024,0.0130472078524179
"2020-08-07","SV",645355,418,7,19544,520,50158.7048055722,49882.3307701509,50436.6100967763,459.868271467982,8103.3902347621,0.0777226562211065,0.077294405048618,0.078153280127645,0.000712581868069484,0.0125564847793263
"2020-08-08","SV",645355,434,16,19978,536,51515.7572616311,51237.4975169992,51795.5281746306,1357.05245605893,8351.71846112874,0.0798254561623155,0.0793942830178726,0.0802589709146603,0.00210279994120899,0.0129412779960312
"2020-08-09","SV",645355,445,13,20423,549,52599.3766469593,52319.6246676069,52880.6244545109,1083.6193853282,8767.22634479248,0.081504562058029,0.0810710766440284,0.0819403653098076,0.00167910589571353,0.0135851219015774
