"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-11","CR",5047561,19,0,577,3,374.555506220545,195.657939045159,717.025988951812,0,0,7.42052461021362e-05,3.87628676592832e-05,0.000142053952186375,0,0
"2020-04-12","CR",5047561,18,0,595,3,365.39819412846,190.814470645135,699.715487095551,0,0,7.23910407677015e-05,3.78033015638909e-05,0.000138624473700377,0,0
"2020-04-13","CR",5047561,17,0,612,3,356.456073699442,186.092317587637,682.784405741977,0,0,7.06194682341514e-05,3.68677699165273e-05,0.000135270164291621,0,0
"2020-04-14","CR",5047561,6,0,618,3,342.313742305753,178.663628013297,655.86207710194,0,0,6.78176533786819e-05,3.53960314720906e-05,0.000129936434072206,0,0
"2020-04-15","CR",5047561,8,1,626,4,441.053014859715,270.979845232885,717.86800878,0,0,8.73794323356796e-05,5.36853037007151e-05,0.000142220769353753,0,0
"2020-04-16","CR",5047561,16,0,642,4,433.105668148909,266.040986518915,705.081281787294,0,0,8.58049398806491e-05,5.27068393069276e-05,0.000139687520722839,0,0
"2020-04-17","CR",5047561,7,0,649,4,420.652769440414,258.346837024705,684.927109910653,0,0,8.33378278024601e-05,5.11825091414853e-05,0.000135694667169085,0,0
"2020-04-18","CR",5047561,6,0,655,4,409.076508121024,251.196837365567,666.185097119494,0,0,8.10443911665503e-05,4.97659834850073e-05,0.000131981584198684,0,0
"2020-04-19","CR",5047561,5,1,660,5,497.922551733374,337.187240605975,735.27950547332,0,0,9.86461682649054e-05,6.680201400359e-05,0.000145670256480966,0,0
"2020-04-20","CR",5047561,2,1,662,6,580.827543519822,419.829777957369,803.565285322681,0,0,0.000115070930994162,8.31747804449256e-05,0.000159198726934193,0,0
"2020-04-21","CR",5047561,7,0,669,6,570.466412425158,412.295889813004,789.316449050292,0,0,0.000113018230473125,8.16822005346748e-05,0.000156375811812931,0,0
"2020-04-22","CR",5047561,12,0,681,6,565.84944356142,408.919981165112,783.003050783878,0,0,0.000112103537443415,8.10133807526273e-05,0.000155125029847857,0,0
"2020-04-23","CR",5047561,5,0,686,6,556.541428780511,402.156843083958,770.192941574263,0,0,0.000110259475572561,7.96734983656379e-05,0.000152587148837679,0,0
"2020-04-24","CR",5047561,1,0,687,6,545.018601556245,393.798913644993,754.306997174982,0,0,0.000107976625058369,7.80176631139263e-05,0.000149439897244428,0,0
"2020-04-25","CR",5047561,6,0,693,6,538.460561665339,389.030636025294,745.287773300458,0,0,0.000106677375798993,7.70729934765114e-05,0.000147653049324309,0,0
"2020-04-26","CR",5047561,2,0,695,6,529.747298588591,382.711918087071,733.272697031775,0,0,0.000104951143450984,7.58211576020717e-05,0.00014527267665151,0,0
"2020-04-27","CR",5047561,2,0,697,6,521.933815040286,377.042578938327,722.504360249103,0,0,0.000103403171361433,7.46979737220267e-05,0.000143139302377743,0,0
"2020-04-28","CR",5047561,8,0,705,6,519.391395063661,375.186638851719,719.021930236681,0,0,0.000102899478592465,7.43302832500131e-05,0.000142449379063805,0,0
"2020-04-29","CR",5047561,8,0,713,6,517.423676871634,373.746585919349,716.333664236158,0,0,0.000102509643146786,7.40449864636304e-05,0.00014191679193895,0,0
"2020-04-30","CR",5047561,6,0,719,6,514.381273498173,371.53099464747,712.15618168454,0,0,0.000101906895924224,7.36060435223013e-05,0.000141089167953501,0,0
"2020-05-01","CR",5047561,6,0,725,6,511.60780274081,369.512281965735,708.345991729583,0,0,0.000101357428417568,7.32061052785166e-05,0.000140334310319297,0,0
"2020-05-02","CR",5047561,8,0,733,6,510.457140139625,368.666168789232,706.781673987808,0,0,0.000101129464337256,7.30384771554483e-05,0.000140024394749822,0,0
"2020-05-03","CR",5047561,6,0,739,6,508.079418117187,366.934323096934,703.51743858561,0,0,0.000100658400783505,7.26953717046577e-05,0.000139377699167105,0,0
"2020-05-04","CR",5047561,3,0,742,6,503.80491138304,363.833175090431,697.625741991741,0,0,9.9811554804992e-05,7.20809862605784e-05,0.000138210462833781,0,0
"2020-05-05","CR",5047561,13,0,755,6,506.467114704441,365.741912016439,701.338648509915,0,0,0.00010033897850951,7.24591366040824e-05,0.000138946047112638,0,0
"2020-05-06","CR",5047561,6,0,761,6,504.512322058778,364.316832688242,698.657487854678,0,0,9.99517038147291e-05,7.21768063205659e-05,0.000138414867666716,0,0
"2020-05-07","CR",5047561,4,0,765,6,501.263754393623,361.957957472481,694.183803067497,0,0,9.93081122533482e-05,7.17094766110763e-05,0.000137528561431451,0,0
"2020-05-08","CR",5047561,8,0,773,6,500.711581296628,361.548104728588,693.440469928,0,0,9.91987182119499e-05,7.16282784355826e-05,0.000137381295625353,0,0
"2020-05-09","CR",5047561,7,0,780,6,499.604022993185,360.735956554981,691.930414075404,0,0,9.89792937605281e-05,7.14673793055658e-05,0.000137082130176417,0,0
"2020-05-10","CR",5047561,12,1,792,7,585.350702619812,442.826837946201,773.745888227159,0,0,0.000115967038856947,8.77308541583156e-05,0.000153291042590106,0,0
"2020-05-11","CR",5047561,9,0,801,7,585.549562002159,442.962688759363,774.034243202776,0,0,0.000116006435980102,8.77577683081715e-05,0.000153348170176205,0,0
"2020-05-12","CR",5047561,3,0,804,7,581.27266594584,439.713105203653,768.40537199658,0,0,0.000115159116639866,8.71139754831399e-05,0.00015223300362226,0,0
"2020-05-13","CR",5047561,11,1,815,8,666.000806802464,521.738156142324,850.152647337788,0,0,0.000131945073432984,0.000103364408303797,0.000168428404795462,0,0
"2020-05-14","CR",5047561,15,0,830,8,670.899849328487,525.559804489778,856.432710385751,0,0,0.00013291564962335,0.000104121536022998,0.000169672582537537,0,0
"2020-05-15","CR",5047561,13,1,843,9,758.181858777146,610.305378935703,941.888685269688,0,0,0.00015020756733344,0.00012091094668013,0.000186602734522612,0,0
"2020-05-16","CR",5047561,10,1,853,10,842.766495894534,693.308022271201,1024.44417746045,0,0,0.000166965093813534,0.000137355055693473,0.000202958255969655,0,0
"2020-05-17","CR",5047561,10,0,863,10,842.685869832805,693.21921092323,1024.37939403055,0,0,0.00016694912054214,0.000137337460790118,0.000202945421368963,0,0
"2020-05-18","CR",5047561,3,0,866,10,835.550610104422,687.327769365654,1015.73783740791,0,0,0.000165535515094205,0.000136170274983433,0.000201233395179951,0,0
"2020-05-19","CR",5047561,16,0,882,10,840.888995368575,691.697771549437,1022.25904378446,0,0,0.000166593131884602,0.000137036040089349,0.000202525347149735,0,0
"2020-05-20","CR",5047561,15,0,897,10,845.152615906921,695.183954118902,1027.47328954049,0,0,0.000167437821139144,0.000137726706842949,0.000203558369981163,0,0
"2020-05-21","CR",5047561,6,0,903,10,840.680964889137,691.485389808175,1022.06712555849,0,0,0.000166551917825091,0.000136993963977488,0.000202487325177147,0,0
"2020-05-22","CR",5047561,8,0,911,10,837.8972588747,689.173674228074,1018.71537274855,0,0,0.000166000422555508,0.000136535977322131,0.000201823291040672,0,0
"2020-05-23","CR",5047561,7,0,918,10,834.2234842818,686.132708622347,1014.27728627686,0,0,0.000165272590917039,0.000135933514943623,0.000200944037382978,0,0
"2020-05-24","CR",5047561,12,0,930,10,835.200504391979,686.9153556741,1015.49612594127,0,0,0.000165466153730877,0.00013608856944455,0.000201185508395296,0,0
"2020-05-25","CR",5047561,21,0,951,10,844.216521342345,694.312030312223,1026.48593685879,0,0,0.000167252366309658,0.000137553965234342,0.000203362760124898,0,0
"2020-05-26","CR",5047561,5,0,956,10,838.790347746867,689.829302710562,1019.91789085903,0,0,0.000166177357291347,0.000136665867477493,0.000202061528500404,0,0
"2020-05-27","CR",5047561,28,0,984,10,853.113269015832,701.588697829482,1037.3631331612,0,0,0.000169014949797701,0.000138995585755077,0.000205517701155311,0,0
"2020-05-28","CR",5047561,16,0,1000,10,856.435295396982,704.301168558262,1041.43148974634,0,0,0.000169673094668293,0.000139532968211432,0.000206323705596888,0,0
"2020-05-29","CR",5047561,22,0,1022,10,864.055400849327,710.546535660904,1050.72883796761,0,0,0.000171182755562405,0.000140770272149441,0.000208165654257097,0,0
"2020-05-30","CR",5047561,25,0,1047,10,873.255531260045,718.089483661023,1061.9501332737,0,0,0.00017300544386884,0.000142264646957416,0.000210388766628813,0,0
"2020-05-31","CR",5047561,9,0,1056,10,868.201825053127,713.911821984626,1055.8368496128,0,0,0.000172004226408186,0.000141436987484574,0.000209177630466041,0,0
"2020-06-01","CR",5047561,28,0,1084,10,877.978436216042,721.925886869052,1067.76353152188,0,0,0.00017394112447894,0.000143024697842988,0.000211540490847339,0,0
"2020-06-02","CR",5047561,21,0,1105,10,881.353867211974,724.676923527424,1071.9047537328,0,0,0.000174609849630737,0.000143569720807222,0.000212360931097771,0,0
"2020-06-03","CR",5047561,52,0,1157,10,908.291886773531,746.801787305085,1104.70296885028,0,0,0.000179946688464692,0.000147952998944458,0.000218858765421612,0,0
"2020-06-04","CR",5047561,37,0,1194,10,921.675551904922,757.778479174357,1121.02130942648,0,0,0.00018259819978499,0.000150127651587441,0.000222091681393544,0,0
"2020-06-05","CR",5047561,34,0,1228,10,930.564577319473,765.058414744061,1131.87492075551,0,0,0.000184359253373951,0.000151569919559974,0.000224241949875496,0,0
"2020-06-06","CR",5047561,35,0,1263,10,938.12204095108,771.239338450484,1141.11524119918,0,0,0.000185856503953311,0.00015279445626323,0.000226072600449837,0,0
"2020-06-07","CR",5047561,55,0,1318,10,958.397262247843,787.874469870373,1165.8269780404,0,0,0.000189873339271748,0.00015609013340708,0.000230968378200957,0,0
"2020-06-08","CR",5047561,24,1,1342,11,1049.54425436861,878.278242354431,1254.20748090629,0,0,0.000207930969901822,0.000174000520717715,0.000248477924468133,0,0
"2020-06-09","CR",5047561,33,0,1375,11,1050.19878891202,878.785491534518,1255.04745681039,0,0,0.000208060643330911,0.000174101014635488,0.000248644336702496,0,0
"2020-06-10","CR",5047561,86,1,1461,12,1188.25467541211,1009.13773008435,1399.16399074756,0,0,0.000235411652362817,0.000199925811710715,0.000277196053846116,0,0
"2020-06-11","CR",5047561,77,0,1538,12,1219.86240149695,1035.93413034681,1436.44681162085,0,0,0.000241673632373526,0.000205234593568421,0.00028458235801823,0,0
"2020-06-12","CR",5047561,74,0,1612,12,1244.25761217575,1056.59910662709,1465.24542349788,0,0,0.000246506701390186,0.00020932864538479,0.00029028780900278,0,0
"2020-06-13","CR",5047561,50,0,1662,12,1245.44871922065,1057.55824705063,1466.72064307972,0,0,0.000246742678141116,0.000209518665955821,0.000290580072847009,0,0
"2020-06-14","CR",5047561,53,0,1715,12,1245.34516066457,1057.41363783212,1466.67729042179,0,0,0.000246722161587461,0.000209490016630234,0.000290571484014119,0,0
"2020-06-15","CR",5047561,29,0,1744,12,1225.99056315282,1040.92609405864,1443.95732753635,0,0,0.000242887716097501,0.000206223578884661,0.000286070307528002,0,0
"2020-06-16","CR",5047561,52,0,1796,12,1222.19455300966,1037.65034789474,1439.55960544621,0,0,0.000242135667703601,0.000205574602841796,0.00028519905067937,0,0
"2020-06-17","CR",5047561,75,0,1871,12,1233.28421466515,1047.01562109679,1452.69079419172,0,0,0.000244332701410671,0.000207430008492574,0.000287800542517806,0,0
"2020-06-18","CR",5047561,68,0,1939,12,1238.39440991735,1051.30467794747,1458.77855077057,0,0,0.000245345110225978,0.000208279737074494,0.000289006621370316,0,0
"2020-06-19","CR",5047561,119,0,2058,12,1273.31455196124,1080.90167280441,1499.97912763858,0,0,0.000252263331133836,0.000214143360091025,0.000297169093674862,0,0
"2020-06-20","CR",5047561,69,0,2127,12,1273.77545669484,1081.244104127,1500.58983710082,0,0,0.000252354643499077,0.000214211201038879,0.000297290084676702,0,0
"2020-06-21","CR",5047561,86,0,2213,12,1281.05040024821,1087.37057623154,1509.22800731245,0,0,0.000253795922475868,0.000215424950036569,0.000299001439965252,0,0
"2020-06-22","CR",5047561,64,0,2277,12,1272.98745748774,1080.47859894136,1499.79561696906,0,0,0.000252198528653293,0.000214059542607084,0.000297132737369406,0,0
"2020-06-23","CR",5047561,91,0,2368,12,1278.00660822066,1084.69119708266,1505.77500310551,0,0,0.000253192900139425,0.000214894123534646,0.000298317346359066,0,0
"2020-06-24","CR",5047561,147,0,2515,12,1310.23775391843,1111.99993943514,1543.81570619982,0,0,0.000259578389229656,0.00022030440829445,0.000305853798735631,0,0
"2020-06-25","CR",5047561,169,0,2684,12,1348.87964758368,1144.74794611324,1589.41215823372,0,0,0.000267233946768286,0.000226792295548927,0.000314887161984515,0,0
"2020-06-26","CR",5047561,152,0,2836,12,1372.44926006188,1164.70146928306,1617.2530224452,0,0,0.000271903451996296,0.000230745397486639,0.00032040286832496,0,0
"2020-06-27","CR",5047561,143,2,2979,14,1615.80664714842,1403.53343447691,1860.18448640808,0,0,0.000320116318980279,0.000278061708313562,0.000368531353342353,0,0
"2020-06-28","CR",5047561,151,1,3130,15,1743.9342110352,1528.96655755679,1989.12560735065,0,0,0.000345500373553723,0.000302911952437383,0.00039407658616719,0,0
"2020-06-29","CR",5047561,139,0,3269,15,1743.69032537068,1528.68717425047,1988.93272737903,0,0,0.000345452056026799,0.000302856602277906,0.000394038373657897,0,0
"2020-06-30","CR",5047561,190,1,3459,16,1882.37711826555,1663.73598214084,2129.7511464591,0,0,0.000372928057385646,0.000329611862469981,0.00042193668317413,0,0
"2020-07-01","CR",5047561,294,1,3753,17,2074.1507317306,1846.41789834877,2329.97159623827,0,0,0.000410921379995329,0.000365803979060138,0.000461603454864294,0,0
"2020-07-02","CR",5047561,270,1,4023,18,2246.60528031627,2012.70778321164,2507.68408988371,0,0,0.000445087296679776,0.000398748580395886,0.000496811051888964,0,0
"2020-07-03","CR",5047561,288,0,4311,18,2291.40731221304,2052.7625867776,2557.79577447659,0,0,0.000453963272997204,0.000406684057265994,0.00050673895263011,0,0
"2020-07-04","CR",5047561,310,0,4621,18,2331.48787843031,2088.58431732322,2602.64126383662,0,0,0.000461903853847493,0.000413780896817933,0.000515623538543985,0,0
"2020-07-05","CR",5047561,375,1,4996,19,2519.39842742576,2269.79771284852,2796.44674949894,670.560465349312,670.560465349312,0.000499131843562813,0.000449682076719533,0.000554019406501266,0.000132848412401418,0.000132848412401418
"2020-07-06","CR",5047561,245,4,5241,23,3022.07303820805,2771.84828416152,3294.88648439022,1520.53904159229,2191.0995069416,0.000598719468315103,0.000549146069589158,0.000652768036758787,0.000301242331017354,0.000434090743418772
"2020-07-07","CR",5047561,245,0,5486,23,2982.78169501706,2735.70429061852,3252.17410033644,0,2191.0995069416,0.000590935244768128,0.000541985384746915,0.000644306052039082,0,0.000434090743418772
"2020-07-08","CR",5047561,350,2,5836,25,3251.65438234188,3002.5961731162,3521.37137750025,190.290000942847,2381.38950788445,0.000644203087856072,0.000594860799724105,0.000697638201400686,3.76993959939954e-05,0.000471790139412767
"2020-07-09","CR",5047561,649,0,6485,25,3408.18215646846,3147.02692590752,3691.00928754219,195.819117317565,2577.20862520201,0.000675213663880131,0.000623474768488685,0.000731246098371509,3.87947995710334e-05,0.000510584938983801
"2020-07-10","CR",5047561,360,1,6845,26,3525.30796485892,3264.90119828672,3806.48463531432,117.125808390456,2694.33443359247,0.000698418100317939,0.000646827487233283,0.000754123553001999,2.32044364378075e-05,0.000533789375421608
"2020-07-11","CR",5047561,386,2,7231,28,3770.98267082765,3511.17189840811,4050.01826032204,245.674705968735,2940.0091395612,0.000747090064058196,0.000695617526644672,0.000802371335447365,4.86719637402568e-05,0.000582461339161865
"2020-07-12","CR",5047561,365,2,7596,30,3987.52691811348,3730.05025782285,4262.77659110157,216.544247285834,3156.55338684704,0.00078999083282272,0.000738980719167702,0.000844522055523761,4.29007687645248e-05,0.00062536210792639
"2020-07-13","CR",5047561,440,4,8036,34,4493.33244990839,4235.50648429573,4766.8529325264,505.805531794904,3662.35891864194,0.000890198741512661,0.000839119425064052,0.000944387384823364,0.00010020790868994,0.00072557001661633
"2020-07-14","CR",5047561,446,3,8482,37,4855.12862577334,4597.86274174954,5126.78940124998,361.796175864951,4024.15509450689,0.000961876166681956,0.000910907811069453,0.00101569637320876,7.16774251692948e-05,0.000797247441785625
"2020-07-15","CR",5047561,504,3,8986,40,5235.74167010227,4977.92424528519,5506.91201498483,380.613044328937,3734.20767348652,0.00103728150488964,0.0009862038805049,0.00109100454952101,7.54053382076882e-05,0.000739804367591896
"2020-07-16","CR",5047561,560,2,9546,42,5503.19695580881,5244.31330921678,5774.86030081341,267.455285706537,2481.12391760076,0.0010902685387673,0.00103897967933756,0.00114408925435738,5.29870338776564e-05,0.000491549070452198
"2020-07-17","CR",5047561,423,5,9969,47,6062.94032432985,5806.35648593364,6330.86264431699,559.743368521036,3040.8672861218,0.0012011623681873,0.00115032913637569,0.00125424192878838,0.000110893829419998,0.000602442899872196
"2020-07-18","CR",5047561,582,7,10551,54,6954.43075269656,6696.08694752921,7222.74180025359,891.490428366713,3742.06771354567,0.00137778042755631,0.00132659851907272,0.00143093700110877,0.000176618059369013,0.000741361563247213
"2020-07-19","CR",5047561,563,8,11114,62,7940.74446321611,7681.5115184428,8208.72591009014,986.31371051955,4532.56230674765,0.00157318444754132,0.00152182638673268,0.00162627572209432,0.000195404019985009,0.000897970783661188
"2020-07-20","CR",5047561,420,4,11534,66,8287.94878435434,8032.61809437821,8551.39560290495,347.204321138226,4762.64081949542,0.00164197100032161,0.00159138603661812,0.00169416389478105,6.87865527802886e-05,0.00094355290000367
"2020-07-21","CR",5047561,277,2,11811,68,8269.63592926511,8021.74476775967,8525.18752247605,0,4516.96611352669,0.00163834294013784,0.00158923186223201,0.00168897166819303,0,0.000894880936263413
"2020-07-22","CR",5047561,550,3,12361,71,8563.40762147865,8316.71189877355,8817.42099331501,257.145982035079,4557.56784827593,0.00169654366167712,0.00164766941871006,0.0017468676442573,5.09446011717499e-05,0.000902924768670638
"2020-07-23","CR",5047561,768,9,13129,80,9735.04098331298,9483.87567049985,9992.85800862765,1189.94621692356,5241.70853340459,0.00192866237442459,0.00187890263644161,0.00197973991966172,0.000235746772931236,0.00103846363291193
"2020-07-24","CR",5047561,540,7,13669,87,10483.9604076014,10233.5007189706,10740.5499688293,748.919424288402,5628.83178182804,0.00207703491004891,0.00202741496714365,0.00212786927564209,0.000148372535624315,0.00111515874336695
"2020-07-25","CR",5047561,931,11,14600,98,12003.9624472643,11746.7221577886,12266.8360160193,1520.00203966295,6768.22077716205,0.00237817085266812,0.00232720756773193,0.00243025017746576,0.000301135942619207,0.00134088934777847
"2020-07-26","CR",5047561,629,6,15229,104,12646.3116305071,12389.4577874369,12908.49047632,642.349183242739,7143.11467469825,0.00250543017320783,0.00245454344928906,0.00255737186263227,0.00012725932053971,0.00141516163444053
"2020-07-27","CR",5047561,612,11,15841,115,13838.9025868324,13582.1462519664,14100.5126329067,1192.59095632538,7775.9622625026,0.00274170090997067,0.00269083350393713,0.00279352991135851,0.000236270736762841,0.00154053854178337
"2020-07-28","CR",5047561,503,10,16344,125,14769.3972548314,14515.0105484005,15028.2422836446,930.494667998932,7814.96650213482,0.00292604631322561,0.00287564836728086,0.00297732752187534,0.000184345403254945,0.0015482658856693
"2020-07-29","CR",5047561,456,8,16800,133,15386.9129249986,15136.0189022559,15641.965756676,617.515670167199,7446.16846178247,0.00304838573025637,0.00299867973903751,0.00309891564592801,0.00012233941703076,0.00147520128271505
"2020-07-30","CR",5047561,490,7,17290,140,15904.851062084,15656.9106854155,16156.7177835863,517.93813708543,7616.90227772967,0.00315099729593838,0.00310187646774661,0.0032008959938446,0.000102611565682006,0.00150902629561677
"2020-07-31","CR",5047561,530,10,17820,150,16791.7486515144,16545.2883846725,17041.8802150856,886.897589430386,8503.79986716006,0.00332670544278997,0.00327787784727564,0.00337626037903962,0.000175708146851595,0.00168473444246836
"2020-08-01","CR",5047561,367,4,18187,154,16855.0516261512,16613.1811025276,17100.4435313714,63.3029746367683,8309.95685976175,0.00333924674236748,0.00329132844606091,0.00338786267890005,1.25412995775125e-05,0.00164633114087413
"2020-08-02","CR",5047561,788,8,18975,162,17756.5937961317,17512.6750447924,18003.9098786671,901.542169980552,8021.55281281873,0.00351785620741022,0.00346953212547453,0.00356685335326647,0.000178609465042731,0.00158919383298562
"2020-08-03","CR",5047561,427,9,19402,171,18426.8033186986,18185.1449828247,18671.6729983012,670.209522566842,7942.84291109717,0.00365063509261177,0.00360275883398431,0.00369914756816236,0.000132778885201554,0.00157360018256286
"2020-08-04","CR",5047561,435,10,19837,181,19196.4150705883,18956.5578151737,19439.307238962,769.611751889701,7192.45262332393,0.00380310709877271,0.00375558766207554,0.00385122779872537,0.000152472006160936,0.00142493624610459
"2020-08-05","CR",5047561,580,10,20417,191,20098.3865327678,19858.4114658899,20341.2615311344,901.971462179587,7452.07490226078,0.00398180161324803,0.00393425883627556,0.00402991891155637,0.000178694514475325,0.0014763714400402
"2020-08-06","CR",5047561,653,9,21070,200,20965.6688271984,20724.8063642963,21209.3305792719,867.282294430537,7126.76624036593,0.00415362366640014,0.00410590508253318,0.00420189683280141,0.000171822053152114,0.00141192275642948
"2020-08-07","CR",5047561,1011,18,22081,218,23142.9639013311,22895.5031543266,23393.0992705483,2177.2950741327,8373.5666464997,0.00458497953790575,0.0045359537317779,0.00463453522811281,0.000431355871505605,0.00165893322468014
"2020-08-08","CR",5047561,721,10,22802,228,24161.5840724522,23912.5555448447,24413.2060162024,1018.62017112113,8774.67114745364,0.00478678396802975,0.00473744756028599,0.00483663417167269,0.000201804430124,0.00173839823777338
"2020-08-09","CR",5047561,484,7,23286,235,24578.1292631222,24330.9342878807,24827.8356649725,416.545190670033,8673.27820103824,0.00486930802086835,0.00482033486824244,0.00491877872599707,8.25240528385953e-05,0.00171831072492997
"2020-08-10","CR",5047561,586,9,23872,244,25286.4819319902,25039.7630441217,25535.6317617779,708.352668867905,8494.73328047576,0.00500964365403215,0.00496076482168748,0.00505900409361628,0.0001403356331638,0.00168293821124217
"2020-08-11","CR",5047561,636,11,24508,255,26240.6393906787,25993.516286303,26490.1119205051,954.157458688565,9385.58776452755,0.00519867702256173,0.00514971810866734,0.00524810139402081,0.000189033368529586,0.00185943028019425
