"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","LU",626108,63,1,203,2,1577.53427214403,655.164743648989,3798.45589054208,0,1164.64819533299,0.0025195881096297,0.00104640851681976,0.0060667742474814,0,0.00186013945730288,0.0025195881096297,0.00104640851681976,0.0060667742474814,0,0.00186013945730288
"2020-03-19","LU",626108,132,2,335,4,3497.14996473465,2293.45370029895,5332.59418938755,1490.31764655801,2654.965841891,0.0055855379019828,0.00366303209717645,0.00851705167381274,0.0023802884591125,0.00424042791641538,0.0055855379019828,0.00366303209717645,0.00851705167381274,0.0023802884591125,0.00424042791641538
"2020-03-20","LU",626108,149,0,484,4,3339.15899568688,2139.33739109576,5211.88609374309,684.193153795879,3339.15899568688,0.00533319969667674,0.00341688237667584,0.00832426050097282,0.00109277178026136,0.00533319969667674,0.00533319969667674,0.00341688237667584,0.00832426050097282,0.00109277178026136,0.00533319969667674
"2020-03-21","LU",626108,186,4,670,8,6058.90445310913,4880.58215560566,7521.70991113046,2719.74545742225,6058.90445310913,0.00967709157702685,0.00779511227392984,0.0120134384341527,0.00434389188035011,0.00967709157702685,0.00967709157702685,0.00779511227392984,0.0120134384341527,0.00434389188035011,0.00967709157702685
"2020-03-22","LU",626108,128,0,798,8,4799.30766836441,3826.68481546369,6019.14064167066,0,6058.90445310913,0.00766530321983494,0.00611186059827328,0.00961358206838222,0,0.00967709157702685,0.00766530321983494,0.00611186059827328,0.00961358206838222,0,0.00967709157702685
"2020-03-23","LU",626108,77,0,875,8,3630.73084511662,2876.41425839974,4582.86091135392,0,6058.90445310913,0.00579888908162269,0.00459411836041025,0.00731960126903653,0,0.00967709157702685,0.00579888908162269,0.00459411836041025,0.00731960126903653,0,0.00967709157702685
"2020-03-24","LU",626108,224,0,1099,8,3319.52912112773,2619.91475694379,4205.96645627866,0,4894.25625777613,0.00530184747859431,0.00418444542625839,0.00671763730263574,0,0.00781695211972396,0.00530184747859431,0.00418444542625839,0.00671763730263574,0,0.00781695211972396
"2020-03-25","LU",626108,234,0,1333,8,3063.57773047017,2412.037220767,3891.11263699664,0,4894.25625777613,0.00489304996976587,0.00385242996538457,0.00621476268790152,0,0.00781695211972396,0.00489304996976587,0.00385242996538457,0.00621476268790152,0,0.00781695211972396
"2020-03-26","LU",626108,120,1,1453,9,2930.97603801741,2367.2674766174,3628.91841343904,0,4894.25625777613,0.00468126271828089,0.0037809251385023,0.00579599432276706,0,0.00781695211972396,0.00468126271828089,0.0037809251385023,0.00579599432276706,0,0.00781695211972396
"2020-03-27","LU",626108,152,6,1605,15,4305.55622208125,3789.33173104253,4892.10649720615,0,4894.25625777613,0.00687669894344307,0.00605220142697831,0.00781351858977388,0,0.00781695211972396,0.00687669894344307,0.00605220142697831,0.00781351858977388,0,0.00781695211972396
"2020-03-28","LU",626108,226,3,1831,18,4822.6022632728,4334.0172557962,5366.26672600806,0,4894.25625777613,0.00770250861396564,0.00692215601109744,0.00857083238995199,0,0.00781695211972396,0.00770250861396564,0.00692215601109744,0.00857083238995199,0,0.00781695211972396
"2020-03-29","LU",626108,119,3,1950,21,5004.08908346397,4564.63153574804,5485.85518001503,0,3403.93861121812,0.00799237365352938,0.00729048588382202,0.00876183530639287,0,0.00543666366061147,0.00799237365352938,0.00729048588382202,0.00876183530639287,0,0.00543666366061147
"2020-03-30","LU",626108,38,1,1988,22,4539.37382465894,4156.26443624223,4957.79684764934,0,2719.74545742225,0.00725014506228789,0.00663825479987834,0.0079184371508579,0,0.00434389188035011,0.00725014506228789,0.00663825479987834,0.0079184371508579,0,0.00434389188035011
"2020-03-31","LU",626108,190,1,2178,23,4499.42977075784,4134.11192350303,4897.02955231736,0,0,0.00718634767605243,0.00660287350345793,0.00782138153851629,0,0,0.00718634767605243,0.00660287350345793,0.00782138153851629,0,0
"2020-04-01","LU",626108,141,6,2319,29,5317.67237466364,4971.39120597012,5688.07368253425,0,0,0.00849321902078179,0.00794014963228408,0.00908481233674422,0,0,0.00849321902078179,0.00794014963228408,0.00908481233674422,0,0
"2020-04-02","LU",626108,168,1,2487,30,5257.19217311256,4924.78621121879,5612.03438274655,0,0,0.00839662194559495,0.00786571360087843,0.00896336475934911,0,0,0.00839662194559495,0.00786571360087843,0.00896336475934911,0,0
"2020-04-03","LU",626108,125,1,2612,31,5132.50712683086,4817.20432480705,5468.44759548883,0,0,0.00819747891231362,0.00769388719646939,0.00873403246003698,0,0,0.00819747891231362,0.00769388719646939,0.00873403246003698,0,0
"2020-04-04","LU",626108,117,0,2729,31,4862.16146209725,4562.73446124393,5181.238199222,0,0,0.00776569132178035,0.00728745593610676,0.00827531064803837,0,0,0.00776569132178035,0.00728745593610676,0.00827531064803837,0,0
"2020-04-05","LU",626108,75,5,2804,36,5300.29899281551,5017.08749284351,5599.49760758884,0,0,0.00846547080186727,0.00801313430405538,0.00894334141647901,0,0,0.00846547080186727,0.00801313430405538,0.00894334141647901,0,0
"2020-04-06","LU",626108,39,5,2843,41,5634.09382385264,5367.96827315342,5913.41297129668,0,0,0.0089985974046852,0.00857355004752123,0.00944471715949433,0,0,0.0089985974046852,0.00857355004752123,0.00944471715949433,0,0
"2020-04-07","LU",626108,127,3,2970,44,5861.05998496971,5601.91439341686,6132.19369931503,0,0,0.0093611006167781,0.00894720143077051,0.00979414685535887,0,0,0.0093611006167781,0.00894720143077051,0.00979414685535887,0,0
"2020-04-08","LU",626108,64,2,3034,46,5850.52088374087,5602.23772307559,6109.8075988637,0,0,0.00934426789585962,0.00894771784272935,0.00975839247999338,0,0,0.00934426789585962,0.00894771784272935,0.00975839247999338,0,0
"2020-04-09","LU",626108,81,6,3115,52,6383.52238908322,6142.32932465958,6634.18646869528,0,0,0.0101955611317588,0.00981033515728849,0.0105959139137262,0,0,0.0101955611317588,0.00981033515728849,0.0105959139137262,0,0
"2020-04-10","LU",626108,108,2,3223,54,6481.74990829428,6245.19223882119,6727.26799545294,0,0,0.0103524470351669,0.00997462456768032,0.0107445807998827,0,0,0.0103524470351669,0.00997462456768032,0.0107445807998827,0,0
"2020-04-11","LU",626108,47,8,3270,62,7165.98657929495,6936.51472173617,7403.04976124701,0,0,0.0114452883197387,0.0110787830881192,0.0118239181758531,0,0,0.0114452883197387,0.0110787830881192,0.0118239181758531,0,0
"2020-04-12","LU",626108,11,4,3281,66,7291.0549972052,7070.79253154837,7518.17886539375,0,0,0.0116450436621241,0.0112932473815194,0.0120077987589901,0,0,0.0116450436621241,0.0112932473815194,0.0120077987589901,0,0
"2020-04-13","LU",626108,11,3,3292,69,7314.92632534118,7102.82635650637,7533.35988513286,0,0,0.0116831701964217,0.0113444107989458,0.0120320454061166,0,0,0.0116831701964217,0.0113444107989458,0.0120320454061166,0,0
"2020-04-14","LU",626108,15,-2,3307,67,6854.63929065464,6650.01665018089,7065.55821987428,0,0,0.0109480142254286,0.0106211973815714,0.011284887303587,0,0,0.0109480142254286,0.0106211973815714,0.011284887303587,0,0
"2020-04-15","LU",626108,66,2,3373,69,6946.77078580229,6744.91491220095,7154.66762422494,0,0,0.0110951637509859,0.0107727659001338,0.0114272100407996,0,0,0.0110951637509859,0.0107727659001338,0.0114272100407996,0,0
"2020-04-16","LU",626108,71,0,3444,69,6868.00152271813,6668.26485952408,7073.72096186131,0,0,0.0109693559620994,0.0106503428474386,0.0112979245782857,0,0,0.0109693559620994,0.0106503428474386,0.0112979245782857,0,0
"2020-04-17","LU",626108,36,3,3480,72,7029.30586618422,6832.80347355862,7231.45940777921,0,0,0.0112269861847864,0.0109131387453261,0.0115498594615932,0,0,0.0112269861847864,0.0109131387453261,0.0115498594615932,0,0
"2020-04-18","LU",626108,57,0,3537,72,6948.172192362,6753.79701302274,7148.14151530231,0,0,0.0110974020334543,0.010786952112132,0.0114167867449423,0,0,0.0110974020334543,0.010786952112132,0.0114167867449423,0,0
"2020-04-19","LU",626108,13,1,3550,73,6887.85227256937,6697.53476700341,7083.57785053583,0,0,0.0110010609552495,0.010697091822822,0.0113136676907751,0,0,0.0110010609552495,0.010697091822822,0.0113136676907751,0,0
"2020-04-20","LU",626108,8,2,3558,75,6920.32269478226,6733.80981024442,7112.00160822185,0,0,0.0110529216920759,0.0107550291806596,0.0113590652223288,0,0,0.0110529216920759,0.0107550291806596,0.0113590652223288,0,0
"2020-04-21","LU",626108,60,3,3618,78,7154.10377746805,6968.18119153632,7344.98708514471,0,0,0.0114263094824983,0.0111293597774447,0.0117311822962567,0,0,0.0114263094824983,0.0111293597774447,0.0117311822962567,0,0
"2020-04-22","LU",626108,36,2,3654,80,7256.43494910795,7072.19305686138,7445.47663606963,0,0,0.0115897496104633,0.0112954842564883,0.0118916810455539,0,0,0.0115897496104633,0.0112954842564883,0.0118916810455539,0,0
"2020-04-23","LU",626108,11,3,3665,83,7403.36639843823,7221.69178762511,7589.61135996483,0,0,0.0118244238988134,0.0115342589259762,0.0121218884920251,0,0,0.0118244238988134,0.0115342589259762,0.0121218884920251,0,0
"2020-04-24","LU",626108,30,2,3695,85,7503.08156805936,7322.93877746892,7687.65583431658,0,0,0.0119836858306544,0.0116959674328853,0.0122784820419426,0,0,0.0119836858306544,0.0116959674328853,0.0122784820419426,0,0
"2020-04-25","LU",626108,16,0,3711,85,7405.95097304639,7228.05998686449,7588.22006386801,0,0,0.0118285519000658,0.0115444300134553,0.0121196663576699,0,0,0.0118285519000658,0.0115444300134553,0.0121196663576699,0,0
"2020-04-26","LU",626108,12,3,3723,88,7568.52999230783,7392.4664917244,7748.78672883929,0,0,0.0120882179948313,0.0118070149107253,0.0123761183834726,0,0,0.0120882179948313,0.0118070149107253,0.0123761183834726,0,0
"2020-04-27","LU",626108,6,0,3729,88,7467.50841850513,7293.72767045898,7645.42967600762,0,0,0.0119268695153314,0.0116493123717617,0.0122110397503428,0,0,0.0119268695153314,0.0116493123717617,0.0122110397503428,0,0
"2020-04-28","LU",626108,12,1,3741,89,7472.21336174165,7300.0871688802,7648.39805768444,0,0,0.0119343841026495,0.0116594695625678,0.0122157807561706,0,0,0.0119343841026495,0.0116594695625678,0.0122157807561706,0,0
"2020-04-29","LU",626108,28,0,3769,89,7432.766404038,7261.49362648702,7608.07889653454,0,0,0.0118713806628217,0.0115978291708252,0.0121513842604384,0,0,0.0118713806628217,0.0115978291708252,0.0121513842604384,0,0
"2020-04-30","LU",626108,15,1,3784,90,7457.63508618782,7287.52078689969,7631.72040328413,0,0,0.0119111001395731,0.0116393989326118,0.0121891437312479,0,0,0.0119111001395731,0.0116393989326118,0.0121891437312479,0,0
"2020-05-01","LU",626108,18,2,3802,92,7575.31029675016,7405.9686287971,7748.52405786786,504.802861882345,504.802861882345,0.0120990472837756,0.0118285800992754,0.0123756988536608,0.000806255249705076,0.000806255249705076,0.0120990472837756,0.0118285800992754,0.0123756988536608,0.000806255249705076,0.000806255249705076
"2020-05-02","LU",626108,10,0,3812,92,7516.52507044458,7348.4529516105,7688.44129596553,952.817755453108,1457.62061733545,0.0120051573697263,0.0117367178691384,0.0122797365565773,0.00152181054299435,0.00232806579269943,0.0120051573697263,0.0117367178691384,0.0122797365565773,0.00152181054299435,0.00232806579269943
"2020-05-03","LU",626108,12,4,3824,96,7791.22565684752,7623.73289649924,7962.39821882973,274.700586402942,1732.3212037384,0.0124439005041423,0.0121763863367011,0.0127172919349852,0.000438743134416015,0.00276680892711544,0.0124439005041423,0.0121763863367011,0.0127172919349852,0.000438743134416015,0.00276680892711544
"2020-05-04","LU",626108,4,0,3828,96,7727.91488528839,7561.74284197473,7897.73861956222,0,1732.3212037384,0.0123427825315894,0.0120773777718456,0.0126140196572512,0,0.00276680892711544,0.0123427825315894,0.0120773777718456,0.0126140196572512,0,0.00276680892711544
"2020-05-05","LU",626108,12,0,3840,96,7685.75806353815,7520.45559412025,7854.69394399795,0,1732.3212037384,0.0122754509821599,0.0120114350784853,0.0125452700556421,0,0.00276680892711544,0.0122754509821599,0.0120114350784853,0.0125452700556421,0,0.00276680892711544
"2020-05-06","LU",626108,11,2,3851,98,7805.61119450826,7640.87959061993,7973.89428759331,0,1732.3212037384,0.0124668766323194,0.012203772497109,0.0127356530943436,0,0.00276680892711544,0.0124668766323194,0.012203772497109,0.0127356530943436,0,0.00276680892711544
"2020-05-07","LU",626108,8,2,3859,100,7921.92300197193,7757.80727752193,8089.51058000739,0,1732.3212037384,0.0126526461919859,0.0123905257200386,0.0129203117992541,0,0.00276680892711544,0.0126526461919859,0.0123905257200386,0.0129203117992541,0,0.00276680892711544
"2020-05-08","LU",626108,12,0,3871,100,7890.96025170629,7727.45579874261,8057.92427879568,76.039112775411,1808.36031651381,0.0126031934613618,0.0123420492930015,0.012869863152676,0.000121447278704969,0.00288825620582041,0.0126031934613618,0.0123420492930015,0.012869863152676,0.000121447278704969,0.00288825620582041
"2020-05-09","LU",626108,6,1,3877,101,7929.70792037923,7766.88016600769,8095.94925614085,62.4431507562949,1870.8034672701,0.0126650800187495,0.0124050166520915,0.0129305954502112,9.97322359022643e-05,0.00298798844172268,0.0126650800187495,0.0124050166520915,0.0129305954502112,9.97322359022643e-05,0.00298798844172268
"2020-05-10","LU",626108,9,0,3886,101,7898.82923639089,7736.60847255998,8064.45143591694,0,1870.8034672701,0.0126157615561387,0.012356667655676,0.0128802881226832,0,0.00298798844172268,0.0126157615561387,0.012356667655676,0.0128802881226832,0,0.00298798844172268
"2020-05-11","LU",626108,2,0,3888,101,7856.7594582238,7695.37840998758,8021.52485500563,0,1366.00060538776,0.0125485690299817,0.0122908162968491,0.0128117271381385,0,0.0021817331920176,0.0125485690299817,0.0122908162968491,0.0128117271381385,0,0.0021817331920176
"2020-05-12","LU",626108,6,1,3894,102,7903.23499122058,7742.34918860569,8067.46399637679,0,413.182849934648,0.0126227982891459,0.012365836546739,0.0128850996894734,0,0.000659922649023249,0.0126227982891459,0.012365836546739,0.0128850996894734,0,0.000659922649023249
"2020-05-13","LU",626108,10,1,3904,103,7960.26076473978,7799.6472776069,8124.18166967386,0,138.482263531706,0.0127138780605579,0.0124573512518717,0.0129756873729035,0,0.000221179514607234,0.0127138780605579,0.0124573512518717,0.0129756873729035,0,0.000221179514607234
"2020-05-14","LU",626108,11,0,3915,103,7944.35061012843,7784.03887889967,8107.96395014529,0,138.482263531706,0.0126884668621523,0.0124324220085028,0.0129497849414882,0,0.000221179514607234,0.0126884668621523,0.0124324220085028,0.0129497849414882,0,0.000221179514607234
"2020-05-15","LU",626108,8,1,3923,104,8001.20977865933,7841.16603134708,8164.52013210532,0,138.482263531706,0.0127792805373184,0.0125236636991495,0.0130401146960354,0,0.000221179514607234,0.0127792805373184,0.0125236636991495,0.0130401146960354,0,0.000221179514607234
"2020-05-16","LU",626108,7,0,3930,104,7980.47795236635,7820.83100579423,8143.38377865738,37.167349074567,175.649612606273,0.0127461683165945,0.0124911852360842,0.0130063563772662,5.93625206427118e-05,0.000280542035249946,0.0127461683165945,0.0124911852360842,0.0130063563772662,5.93625206427118e-05,0.000280542035249946
"2020-05-17","LU",626108,15,3,3945,107,8207.532170581,8047.5760290323,8370.6676504953,240.656901127207,416.30651373348,0.0131088121707134,0.0128533352537139,0.0133693670269271,0.000384369631321125,0.00066491166657107,0.0131088121707134,0.0128533352537139,0.0133693670269271,0.000384369631321125,0.00066491166657107
"2020-05-18","LU",626108,2,0,3947,107,8178.54336876998,8019.13528349772,8341.12024179202,0,340.267400958069,0.0130625121684597,0.0128079105897029,0.0133221748353192,0,0.000543464387866101,0.0130625121684597,0.0128079105897029,0.0133221748353192,0,0.000543464387866101
"2020-05-19","LU",626108,11,2,3958,109,8321.97106198113,8162.49336089941,8484.56461700819,85.4500895891069,363.274339790881,0.0132915903677658,0.0130368776008283,0.0135512796785989,0.000136478194798832,0.000580210346762668,0.0132915903677658,0.0130368776008283,0.0135512796785989,0.000136478194798832,0.000580210346762668
"2020-05-20","LU",626108,13,0,3971,109,8317.91163192994,8158.49592209656,8480.4422993222,24.9293717598284,388.203711550709,0.0132851067737993,0.0130304930173334,0.0135446956424805,3.98164082871141e-05,0.000620026755049782,0.0132851067737993,0.0130304930173334,0.0135446956424805,3.98164082871141e-05,0.000620026755049782
"2020-05-21","LU",626108,9,0,3980,109,8306.29029884728,8147.08165334927,8468.61016795636,0,388.203711550709,0.0132665455462113,0.0130122625063875,0.0135257977345064,0,0.000620026755049782,0.0132665455462113,0.0130122625063875,0.0135257977345064,0,0.000620026755049782
"2020-05-22","LU",626108,1,0,3981,109,8278.6013475527,8119.90903048476,8440.39508501856,0,388.203711550709,0.0132223216243087,0.0129688632480095,0.0134807334916956,0,0.000620026755049782,0.0132223216243087,0.0129688632480095,0.0134807334916956,0,0.000620026755049782
"2020-05-23","LU",626108,9,0,3990,109,8268.46540482811,8109.95310682912,8430.07588949796,0,388.203711550709,0.0132061328154697,0.012952961959964,0.013464251997256,0,0.000620026755049782,0.0132061328154697,0.012952961959964,0.013464251997256,0,0.000620026755049782
"2020-05-24","LU",626108,2,1,3992,110,8320.68240873902,8162.48901442701,8481.9416754779,0,388.203711550709,0.0132895321713491,0.0130368706587793,0.0135470903989055,0,0.000620026755049782,0.0132895321713491,0.0130368706587793,0.0135470903989055,0,0.000620026755049782
"2020-05-25","LU",626108,1,0,3993,110,8296.24649033177,8138.50462414748,8457.04573591146,0,388.203711550709,0.0132505038912324,0.0129985635451831,0.0135073273874658,0,0.000620026755049782,0.0132505038912324,0.0129985635451831,0.0135073273874658,0,0.000620026755049782
"2020-05-26","LU",626108,2,0,3995,110,8275.44590122727,8118.08659467631,8435.8554279341,0,351.036362476142,0.0132172818447093,0.0129659525108708,0.0134734828942197,0,0.000560664234407071,0.0132172818447093,0.0129659525108708,0.0134734828942197,0,0.000560664234407071
"2020-05-27","LU",626108,6,0,4001,110,8264.6070074486,8107.44203342952,8424.8186673344,0,110.379461348935,0.0131999703045618,0.0129489513525295,0.0134558553274106,0,0.000176294603085946,0.0131999703045618,0.0129489513525295,0.0134558553274106,0,0.000176294603085946
"2020-05-28","LU",626108,7,0,4008,110,8257.31186406271,8100.27498543051,8417.39315554446,0,110.379461348935,0.0131883187310539,0.0129375043689435,0.0134439955335892,0,0.000176294603085946,0.0131883187310539,0.0129375043689435,0.0134439955335892,0,0.000176294603085946
"2020-05-29","LU",626108,4,0,4012,110,8244.9175348662,8088.10580763186,8404.76951879142,0,24.9293717598284,0.0131685228983916,0.0129180681410106,0.0134238334581117,0,3.98164082871141e-05,0.0131685228983916,0.0129180681410106,0.0134238334581117,0,3.98164082871141e-05
"2020-05-30","LU",626108,4,0,4016,110,8233.36458600732,8076.76313968822,8393.00239882189,0,0,0.0131500708919345,0.0128999519886157,0.0134050393842946,0,0,0.0131500708919345,0.0128999519886157,0.0134050393842946,0,0
"2020-05-31","LU",626108,2,0,4018,110,8218.53604846525,8062.20725972982,8377.8961026346,0,0,0.0131263872182838,0.0128767037950798,0.0133809120832741,0,0,0.0131263872182838,0.0128767037950798,0.0133809120832741,0,0
"2020-06-01","LU",626108,1,0,4019,110,8202.54918958194,8046.51516980198,8361.60894346106,0,0,0.0131008535102282,0.0128516408827263,0.0133548987450425,0,0,0.0131008535102282,0.0128516408827263,0.0133548987450425,0,0
"2020-06-02","LU",626108,1,0,4020,110,8187.57946206221,8031.8219680747,8346.35749074655,0,0,0.0130769443323871,0.0128281733631813,0.0133305396045835,0,0,0.0130769443323871,0.0128281733631813,0.0133305396045835,0,0
"2020-06-03","LU",626108,4,0,4024,110,8179.81590963205,8024.19893298519,8338.45083780565,0,0,0.01306454463069,0.0128159980913599,0.0133179113472526,0,0,0.01306454463069,0.0128159980913599,0.0133179113472526,0,0
"2020-06-04","LU",626108,3,0,4027,110,8171.02045420847,8015.56366641831,8329.49222807769,0,0,0.0130504968059959,0.0128022061152682,0.0133036029376365,0,0,0.0130504968059959,0.0128022061152682,0.0133036029376365,0,0
"2020-06-05","LU",626108,5,0,4032,110,8167.07082337442,8011.68206731126,8325.47338668905,0,0,0.0130441885798847,0.012796006547291,0.0132971841706048,0,0,0.0130441885798847,0.012796006547291,0.0132971841706048,0,0
"2020-06-06","LU",626108,3,0,4035,110,8159.67042240404,8004.41538841663,8317.93681005174,0,0,0.0130323688922742,0.012784400436373,0.0132851469875033,0,0,0.0130323688922742,0.012784400436373,0.0132851469875033,0,0
"2020-06-07","LU",626108,4,0,4039,110,8154.74491372715,7999.577553204,8312.92204690537,0,0,0.0130245020247739,0.0127766735981716,0.0132771375655723,0,0,0.0130245020247739,0.0127766735981716,0.0132771375655723,0,0
"2020-06-08","LU",626108,1,0,4040,110,8144.17646049917,7989.20417642138,8302.15485235716,0,0,0.0130076224237658,0.0127601055671248,0.0132599405411801,0,0,0.0130076224237658,0.0127601055671248,0.0132599405411801,0,0
"2020-06-09","LU",626108,6,0,4046,110,8144.1216731118,7989.14443122069,8302.10523760866,0,0,0.0130075349190743,0.0127600101439699,0.0132598612980646,0,0,0.0130075349190743,0.0127600101439699,0.0132598612980646,0,0
"2020-06-10","LU",626108,3,0,4049,110,8138.4376467869,7983.56259014676,8296.31716201284,0,0,0.0129984565710499,0.0127510950030135,0.0132506167658181,0,0,0.0129984565710499,0.0127510950030135,0.0132506167658181,0,0
"2020-06-11","LU",626108,3,0,4052,110,8133.02041806619,7978.24348711859,8290.80000221588,0,0,0.0129898043437653,0.0127425994989979,0.0132418049317624,0,0,0.0129898043437653,0.0127425994989979,0.0132418049317624,0,0
"2020-06-12","LU",626108,3,0,4055,110,8127.88536772881,7973.20022305384,8285.57150238443,0,0,0.0129816028029171,0.0127345445562967,0.0132334541363222,0,0,0.0129816028029171,0.0127345445562967,0.0132334541363222,0,0
"2020-06-13","LU",626108,8,0,4063,110,8133.06497836593,7978.2763212068,8290.85673135936,0,0,0.0129898755140741,0.0127426519405706,0.0132418955377656,0,0,0.0129898755140741,0.0127426519405706,0.0132418955377656,0,0
"2020-06-14","LU",626108,7,0,4070,110,8136.37228176158,7981.51575314685,8294.23332044636,0,0,0.0129951578350086,0.0127478258593515,0.0132472885196266,0,0,0.0129951578350086,0.0127478258593515,0.0132472885196266,0,0
"2020-06-15","LU",626108,2,0,4072,110,8129.52951320806,7974.79732954712,8287.263910928,0,0,0.0129842287803511,0.0127370954045422,0.0132361571980042,0,0,0.0129842287803511,0.0127370954045422,0.0132361571980042,0,0
"2020-06-16","LU",626108,3,0,4075,110,8124.55260959004,7969.91026050393,8282.19552648045,0,0,0.0129762798264677,0.0127292899316155,0.0132280621338179,0,0,0.0129762798264677,0.0127292899316155,0.0132280621338179,0,0
"2020-06-17","LU",626108,10,0,4085,110,8133.62067083413,7978.80083490294,8291.44461503845,0,0,0.0129907630486021,0.0127434896773447,0.0132428344870828,0,0,0.0129907630486021,0.0127434896773447,0.0132428344870828,0,0
"2020-06-18","LU",626108,6,0,4091,110,8134.71138914219,7979.8649442252,8292.56257432371,0,0,0.0129925051095693,0.0127451892392769,0.0132446200564818,0,0,0.0129925051095693,0.0127451892392769,0.0132446200564818,0,0
"2020-06-19","LU",626108,8,0,4099,110,8139.49911032145,7984.55666728444,8297.44825262237,0,0,0.0130001519072132,0.0127526827117437,0.0132524233081551,0,0,0.0130001519072132,0.0127526827117437,0.0132524233081551,0,0
"2020-06-20","LU",626108,6,0,4105,110,8139.97420850255,7985.01690213593,8297.93861768319,0,0,0.0130009107190813,0.0127534177843694,0.0132532065038032,0,0,0.0130009107190813,0.0127534177843694,0.0132532065038032,0,0
"2020-06-21","LU",626108,15,0,4120,110,8157.91923778989,8002.61450449407,8316.23793110722,0,0,0.0130295719553015,0.0127815241212284,0.0132824335915005,0,0,0.0130295719553015,0.0127815241212284,0.0132824335915005,0,0
"2020-06-22","LU",626108,1,0,4121,110,8147.59568144498,7992.48169054282,8305.7200452332,0,0,0.0130130834958904,0.0127653403095677,0.0132656347550793,0,0,0.0130130834958904,0.0127653403095677,0.0132656347550793,0,0
