"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-06","EE",1329460,11,4,1108,19,2771.77973601892,2504.29151451311,3067.83889195057,414.49516805517,2557.70384106315,0.00208489141156479,0.00188369075753547,0.00230758269669683,0.000311777088483422,0.00192386671360037
"2020-04-07","EE",1329460,41,2,1149,21,2931.24643866061,2673.78080343783,3213.50414106985,159.466702641692,2717.17054370484,0.00220483988887264,0.00201117807488591,0.0024171499263384,0.000119948477307849,0.00204381519090822
"2020-04-08","EE",1329460,36,3,1185,24,3207.75007151284,2959.63686015732,3476.66318791005,276.503632852229,2651.39766982751,0.00241282180096644,0.00222619474084013,0.00261509423969886,0.000207981912093804,0.00199434181534421
"2020-04-09","EE",1329460,22,0,1207,24,3051.95365281149,2815.31626309917,3308.48126052305,0,2651.39766982751,0.00229563405654287,0.00211763893844055,0.00248859030021441,0,0.00199434181534421
"2020-04-10","EE",1329460,51,0,1258,24,2988.51249988948,2756.32206914693,3240.26247221533,0,2556.11650956746,0.00224791456673347,0.00207326438489833,0.00243727714426559,0,0.00192267274650419
"2020-04-11","EE",1329460,46,0,1304,24,2925.27904639069,2697.60070106281,3172.17351548026,0,2416.78595808092,0.00220035130533502,0.00202909504690838,0.00238606164569093,0,0.00181787038202046
"2020-04-12","EE",1329460,5,1,1309,25,2899.29909285701,2682.0343977581,3134.16384102604,0,1460.84185088784,0.00218080957144781,0.00201738630553616,0.0023574713349977,0,0.00109882347034724
"2020-04-13","EE",1329460,23,3,1332,28,3143.33749307302,2931.97045608946,3369.942072519,0,1249.95884548518,0.002364371619359,0.00220538448399309,0.00253482020709085,0,0.000940200416323305
"2020-04-14","EE",1329460,41,3,1373,31,3426.81120692743,3217.78305214806,3649.41789350411,0,1100.80824120056,0.00257759632251247,0.00242036845948585,0.00274503775480579,0,0.000828011554466142
"2020-04-15","EE",1329460,27,4,1400,35,3782.06545728985,3576.79844476207,3999.11243088695,0,850.465503549091,0.00284481327553281,0.0026904144876582,0.00300807277457535,0,0.000639707477885074
"2020-04-16","EE",1329460,34,1,1434,36,3830.45955498129,3627.9109529235,4044.3165757759,385.717432117521,821.687767611442,0.00288121459463338,0.00272886055460375,0.00304207465871549,0.000290130904365322,0.000618061293766975
"2020-04-17","EE",1329460,25,2,1459,38,3963.88412140469,3764.77794700506,4173.52033748064,370.416617774327,1032.63768274408,0.00298157456516532,0.00283180986792011,0.00313925980283772,0.000278621859833562,0.000776734676292688
"2020-04-18","EE",1329460,53,0,1512,38,3966.34459932436,3766.8651882729,4176.38771081227,2.46047791966521,758.594527811513,0.00298342529998974,0.0028333798596971,0.00314141659832734,1.85073482441383e-06,0.000570603499023298
"2020-04-19","EE",1329460,16,2,1528,40,4080.36407184006,3884.92304680404,4285.63725926564,114.019472515702,872.614000327215,0.00306918904806467,0.00292218122155164,0.00322359248060539,8.57637480749343e-05,0.000656367247098232
"2020-04-20","EE",1329460,7,0,1535,40,3968.98778187642,3778.66223463446,4168.89974136792,0,872.614000327215,0.00298541346251593,0.00284225342216724,0.0031357842592992,0,0.000656367247098232
"2020-04-21","EE",1329460,17,3,1552,43,4184.60577614672,3997.37187186706,4380.60957625683,0,872.614000327215,0.00314759810460392,0.00300676355201891,0.00329502924214104,0,0.000656367247098232
"2020-04-22","EE",1329460,7,1,1559,44,4181.39628443396,3998.25783954238,4372.92330538624,93.8976269369327,966.511627264148,0.00314518397276635,0.00300742996370134,0.00328924774373523,7.06283956921853e-05,0.000726995642790417
"2020-04-23","EE",1329460,33,1,1592,45,4254.58289307674,4072.09756149805,4445.24604842768,80.3211942997468,1046.83282156389,0.0032002338491393,0.00306297110217536,0.00334364783327643,6.04164053824461e-05,0.000787412048172863
"2020-04-24","EE",1329460,13,1,1605,46,4279.92015439122,4100.07048391133,4467.65893411903,25.3372613144847,1072.17008287838,0.00321929215951681,0.00308401191755399,0.00336050647189011,1.90583103775102e-05,0.000806470358550374
"2020-04-25","EE",1329460,30,0,1635,46,4261.82183913824,4082.58754136658,4448.9249047372,0,1072.17008287838,0.00320567887648988,0.00307086150870773,0.00334641501416906,0,0.000806470358550374
"2020-04-26","EE",1329460,8,3,1643,49,4464.64371124443,4287.91044783749,4648.66132603288,166.625241600222,853.07789236108,0.00335823846617757,0.00322530233917342,0.00349665377373737,0.000125333023633823,0.000641672477818874
"2020-04-27","EE",1329460,4,1,1647,50,4474.0023732349,4300.2070185712,4654.82176771162,27.456977243457,510.11825183021,0.00336527791226129,0.00323455163643224,0.00350128756616342,2.06527291106592e-05,0.000383703347095972
"2020-04-28","EE",1329460,13,0,1660,50,4423.32084951343,4251.37483148644,4602.22119038591,0,507.657773910545,0.00332715602538883,0.00319782079301855,0.00346172219576814,0,0.000381852612271558
"2020-04-29","EE",1329460,6,0,1666,50,4360.67289294705,4191.05742226771,4537.15283838662,0,393.638301394843,0.00328003316605769,0.00315245093667181,0.0034127787510618,0,0.000296088864196623
"2020-04-30","EE",1329460,23,2,1689,52,4522.11189803521,4352.67392843997,4698.14563520058,0,393.638301394843,0.00340146517987394,0.00327401646415836,0.00353387513366373,0,0.000296088864196623
"2020-05-01","EE",1329460,5,0,1694,52,4465.75228029732,4298.33385188737,4639.69159124853,0,393.638301394843,0.00335907231529894,0.00323314266836714,0.00348990687290218,0,0.000296088864196623
"2020-05-02","EE",1329460,5,1,1699,53,4498.66336387642,4333.00553852209,4670.6545564183,0,299.74067445791,0.00338382754191658,0.0032592221943662,0.00351319675388375,0,0.000225460468504438
"2020-05-03","EE",1329460,1,2,1700,55,4607.5052627575,4443.72559499298,4777.32125724824,34.0123080175372,253.431788175701,0.00346569679626126,0.00334250417086109,0.0035934298566698,2.55835512294745e-05,0.000190627614351466
"2020-05-04","EE",1329460,3,0,1703,55,4557.36542194044,4395.29724225866,4725.40955578814,49.3507406880017,277.445267549218,0.00342798235519718,0.00330607708562775,0.00355438264843481,3.71208917064084e-05,0.000208690195680365
"2020-05-05","EE",1329460,8,0,1711,55,4525.75624510161,4364.74352000981,4692.70863137227,0,277.445267549218,0.00340420640342817,0.00328309503107263,0.00352978550040789,0,0.000208690195680365
"2020-05-06","EE",1329460,2,0,1713,55,4482.83989490355,4323.29493193723,4648.27263457922,0,110.820025948996,0.00337192536436113,0.00325191802080336,0.00349636140581831,0,8.33571720465421e-05
"2020-05-07","EE",1329460,7,1,1720,56,4537.96140907858,4379.1856007396,4702.49394015372,0,83.3630487055389,0.00341338694588673,0.00329395814897748,0.00353714586384978,0,6.27044429358829e-05
"2020-05-08","EE",1329460,5,0,1725,56,4509.76835039443,4351.92894199347,4673.3324108236,0,83.3630487055389,0.00339218054728569,0.0032734560964553,0.00351521099606126,0,6.27044429358829e-05
"2020-05-09","EE",1329460,8,4,1733,60,4813.15273361412,4655.49647596157,4976.14794828348,82.6515233900918,166.014572095631,0.00362038175922113,0.00350179507165433,0.00374298433069327,6.2169244196961e-05,0.000124873687132844
"2020-05-10","EE",1329460,6,0,1739,60,4791.35884638855,4634.3686382897,4953.66713066185,151.341901058017,317.356473153648,0.00360398872202891,0.00348590302701074,0.00372607459469397,0.000113837122634767,0.000238710809767611
"2020-05-11","EE",1329460,2,1,1741,61,4840.01837982439,4683.89758939742,5001.3428923094,48.6595334358444,366.016006589492,0.00364058969794081,0.00352315796593912,0.00376193559212718,3.66009759119074e-05,0.000275311785679518
"2020-05-12","EE",1329460,5,0,1746,61,4819.27718122825,4663.78592353172,4979.95253862758,0,366.016006589492,0.00362498847744818,0.00350803027058484,0.00374584608685299,0,0.000275311785679518
"2020-05-13","EE",1329460,5,0,1751,61,4800.63072670458,4645.70227616433,4960.72585030306,0,332.003698571955,0.00361096289223037,0.00349442802052287,0.00373138405841699,0,0.000249728234450044
"2020-05-14","EE",1329460,7,1,1758,62,4867.80202161628,4713.1088737481,5027.57249119258,0,282.652957883954,0.00366148813925675,0.00354513025871264,0.00378166510552598,0,0.000212607342743635
"2020-05-15","EE",1329460,8,1,1766,63,4938.89635738581,4784.3121946309,5098.47523252623,66.5327676373563,349.18572552131,0.0037149642391541,0.00359868833558806,0.00383499709094386,5.00449563261447e-05,0.00026265229906978
"2020-05-16","EE",1329460,4,0,1770,63,4921.37718957602,4767.30649625773,5080.42716806471,14.8260421142722,364.011767635582,0.00370178658220332,0.00358589690269563,0.00382142160581342,1.11519279363593e-05,0.000273804227006139
"2020-05-17","EE",1329460,4,0,1774,63,4904.81669191778,4751.23353226519,5063.36441219841,0,364.011767635582,0.00368933002265415,0.00357380705870443,0.00380858725512495,0,0.000273804227006139
"2020-05-18","EE",1329460,10,1,1784,64,4983.71977538236,4829.98221016454,5142.35078283882,45.782088148102,409.793855783684,0.00374867974619948,0.0036330406406846,0.00386799962604277,3.44366044469951e-05,0.000308240831453135
"2020-05-19","EE",1329460,7,0,1791,64,4977.17097128602,4823.60471134481,5135.62622972599,10.0116935619008,337.154025955493,0.0037437538333504,0.00362824358111173,0.00386294151740255,7.53064670008933e-06,0.000253602233956263
"2020-05-20","EE",1329460,3,0,1794,64,4959.96781914008,4806.90541822159,5117.90406227859,0,185.812124897476,0.00373081387867261,0.00361568262168218,0.00384961116714951,0,0.000139765111321496
"2020-05-21","EE",1329460,6,0,1800,64,4951.61573651142,4798.78113794445,5109.31790745723,0,137.152591461631,0.0037245315665845,0.00360957165912811,0.00384315278944626,0,0.000103164135409588
"2020-05-22","EE",1329460,7,0,1807,64,4946.72378935612,4794.01386430679,5104.2981811902,0,137.152591461631,0.0037208519168355,0.00360598578694116,0.00383937702615363,0,0.000103164135409588
"2020-05-23","EE",1329460,14,0,1821,64,4961.48117489802,4808.28952615811,5119.55349505259,0,137.152591461631,0.00373195220232126,0.00361672372704565,0.00385085184590178,0,0.000103164135409588
"2020-05-24","EE",1329460,2,0,1823,64,4943.58976769031,4790.9247261254,5101.11955171066,0,137.152591461631,0.00371849455244258,0.00360366218323635,0.00383698610842797,0,0.000103164135409588
"2020-05-25","EE",1329460,1,1,1824,65,4999.88917959412,4847.74316539777,5156.81028373356,0,70.619823824275,0.00376084213108639,0.00364640016653211,0.0038788758471361,0,5.31191790834437e-05
"2020-05-26","EE",1329460,10,0,1834,65,5004.18383310828,4851.88147686713,5161.26701671036,0,55.7937817100028,0.00376407250545957,0.00364951294274903,0.00388222813526572,0,4.19672511470844e-05
"2020-05-27","EE",1329460,6,1,1840,66,5075.12613717273,4922.88750953861,5232.0726927656,25.2096671828831,81.0034488928859,0.00381743424937398,0.00370292262237195,0.00393548710962767,1.89623359731644e-05,6.09295871202487e-05
"2020-05-28","EE",1329460,11,0,1851,66,5083.16108546182,4930.65583840441,5240.38332172763,80.7804469929133,116.001807737697,0.00382347801773789,0.0037087658435789,0.00394173824088549,6.07618484143286e-05,8.72548310875823e-05
"2020-05-29","EE",1329460,8,1,1859,67,5159.96118827703,5007.34819887278,5317.22548683933,76.8001028152121,182.790216991008,0.003881245910578,0.00376645269423133,0.0039995377723582,5.77678928401096e-05,0.000137492077227603
"2020-05-30","EE",1329460,6,0,1865,67,5153.92299546678,5001.46307384986,5311.03036271235,0,182.790216991008,0.00387670407192904,0.00376202599089093,0.00399487789231143,0,0.000137492077227603
"2020-05-31","EE",1329460,4,1,1869,68,5218.9835727045,5066.75272250811,5375.78820674641,52.9841916172072,235.774408608216,0.00392564166857558,0.00381113589164632,0.0040435877775536,3.98539193486131e-05,0.000177345996576216
"2020-06-01","EE",1329460,1,0,1870,68,5199.01633797566,5047.34576398002,5355.24454762612,0,235.774408608216,0.0039106226121701,0.00379653826664963,0.00402813514331091,0,0.000177345996576216
"2020-06-02","EE",1329460,0,0,1870,68,5177.06793060537,5026.01267066663,5332.6631097704,0,235.774408608216,0.00389411334722772,0.00378049183177127,0.004011149722271,0,0.000177345996576216
"2020-06-03","EE",1329460,10,1,1880,69,5260.23235369423,5108.86220617895,5416.08743750924,0,235.774408608216,0.00395666838693472,0.00384281001773574,0.00407390025838253,0,0.000177345996576216
"2020-06-04","EE",1329460,10,0,1890,69,5268.22514438932,5116.60309648372,5424.34026024989,52.7602470876191,288.534655695835,0.00396268044498467,0.00384863260006598,0.00408010790866208,3.96854716107435e-05,0.000217031468186959
"2020-06-05","EE",1329460,20,0,1910,69,5304.13238961666,5151.45815350728,5461.33144601516,38.4267626347964,326.961418330631,0.00398968933974445,0.0038748500545389,0.00410793212734129,2.89040382070889e-05,0.000245935506394048
"2020-06-06","EE",1329460,21,0,1931,69,5341.70681763172,5187.92915497122,5500.04267082007,37.5744280150684,339.326179162817,0.00401795226455232,0.00390228299833859,0.00413705013375361,2.82629248078682e-05,0.000255236095228752
"2020-06-07","EE",1329460,8,0,1939,69,5341.06378655629,5187.27983552967,5499.40687153041,0,258.545732169903,0.00401746858616001,0.003901794589931,0.00413657189500279,0,0.000194474246814423
"2020-06-08","EE",1329460,1,0,1940,69,5318.9620270354,5165.7869211258,5476.67905723043,0,181.745629354691,0.00400084397201526,0.00388562794001008,0.00411947637178285,0,0.000136706353974314
"2020-06-09","EE",1329460,7,0,1947,69,5312.42510965177,5159.41404331153,5469.97397548359,0,181.745629354691,0.00399592700017434,0.00388083435628867,0.00411443290921396,0,0.000136706353974314
"2020-06-10","EE",1329460,11,0,1958,69,5316.91299799032,5163.74566173808,5474.62359303791,0,128.761437737484,0.00399930272290277,0.00388409253511808,0.00411793028224836,0,9.68524346257006e-05
"2020-06-11","EE",1329460,7,0,1965,69,5310.73932821481,5157.72312679114,5468.29512149376,0,128.761437737484,0.00399465898049946,0.00387956247408056,0.00411317010026158,0,9.68524346257006e-05
"2020-06-12","EE",1329460,5,0,1970,69,5299.28975665587,5146.57704938484,5456.53385843208,0,128.761437737484,0.00398604678339767,0.00387117856075763,0.00410432345345635,0,9.68524346257006e-05
"2020-06-13","EE",1329460,3,0,1973,69,5282.85563052766,5130.5933362047,5439.63666269501,0,128.761437737484,0.00397368527863017,0.00385915584989748,0.00409161363462986,0,9.68524346257006e-05
"2020-06-14","EE",1329460,0,0,1973,69,5259.21031378833,5107.60379994815,5415.31688987669,0,76.0011906498648,0.00395589962374824,0.00384186346332206,0.00407332066393625,0,5.71669630149571e-05
"2020-06-15","EE",1329460,1,0,1974,69,5239.51859561958,5088.4571575952,5395.06460673778,0,37.5744280150684,0.00394108780679342,0.00382746164427301,0.00405808719836459,0,2.82629248078682e-05
"2020-06-16","EE",1329460,1,0,1975,69,5221.44906266632,5070.88906197383,5376.4793472738,0,0,0.00392749617338342,0.0038142471845515,0.00404410764315873,0,0
"2020-06-17","EE",1329460,2,0,1977,69,5207.69894468789,5057.51609414263,5362.3414723114,0,0,0.00391715353954831,0.00380418823743672,0.00403347334429874,0,0
"2020-06-18","EE",1329460,0,0,1977,69,5190.25408255855,5040.55519097045,5344.39886498479,0,0,0.00390403177422303,0.00379143049882693,0.00401997718245362,0,0
"2020-06-19","EE",1329460,2,0,1979,69,5179.50882016053,5030.10629869947,5333.34884494526,0,0,0.00389594934797627,0.00378357099777314,0.0040116655220505,0,0
"2020-06-20","EE",1329460,2,0,1981,69,5170.092166705,5020.94513302812,5323.66960881401,0,0,0.00388886628157673,0.0037766801054775,0.00400438494487537,0,0
"2020-06-21","EE",1329460,0,0,1981,69,5156.57150314797,5007.80118042964,5309.76145199047,0,0,0.003878696239938,0.00376679342020793,0.00399392343657611,0,0
"2020-06-22","EE",1329460,0,0,1981,69,5144.0660487241,4995.64328393879,5296.89851929791,0,0,0.00386928982348028,0.00375764843164803,0.00398424813029193,0,0
"2020-06-23","EE",1329460,1,0,1982,69,5135.18537317544,4987.00832605619,5287.76514751258,0,0,0.003862609911675,0.0037511533450094,0.00397737814414317,0,0
"2020-06-24","EE",1329460,1,0,1983,69,5127.2722796729,4979.31310826173,5279.62802465329,0,0,0.00385665780066561,0.00374536511686078,0.00397125752159019,0,0
"2020-06-25","EE",1329460,1,0,1984,69,5120.18993819265,4972.4273391789,5272.34350849225,0,0,0.00385133056894728,0.00374018574397041,0.00396577821708983,0,0
"2020-06-26","EE",1329460,2,0,1986,69,5116.39104921694,4968.72772050956,5268.44271632228,0,0,0.0038484731012719,0.00373740294594012,0.00396284409935032,0,0
"2020-06-27","EE",1329460,0,0,1986,69,5108.00804187392,4960.5789236205,5259.8187747017,0,0,0.0038421675280745,0.00373127354235592,0.00395635729897981,0,0
"2020-06-28","EE",1329460,1,0,1987,69,5102.68954736105,4955.40623506225,5254.3503764673,0,0,0.00383816703575967,0.00372738272310732,0.00395224405131956,0,0
"2020-06-29","EE",1329460,0,0,1987,69,5095.30700124022,4948.22911421733,5246.75653402806,0,0,0.00383261399458443,0.00372198419976331,0.00394653207620241,0,0
"2020-06-30","EE",1329460,2,0,1989,69,5093.53879492296,4946.5068536822,5244.94117218747,0,0,0.00383128397614292,0.00372068874105441,0.00394516658807897,0,0
"2020-07-01","EE",1329460,0,0,1989,69,5087.07812180715,4940.2250647204,5238.2965306933,0,0,0.00382642435410403,0.0037159636730104,0.00394016858776744,0,0
"2020-07-02","EE",1329460,1,0,1990,69,5083.52444263612,4936.76891451318,5234.6425782474,0,0,0.00382375132958955,0.00371336400832908,0.0039374201391899,0,0
"2020-07-03","EE",1329460,1,0,1991,69,5080.32146053125,4933.65083574473,5231.3524004052,0,0,0.00382134209418203,0.00371101863594597,0.00393494531644818,0,0
"2020-07-04","EE",1329460,2,0,1993,69,5079.96539254148,4933.30001870939,5230.99107930807,0,0,0.00382107426514636,0.00371075475659996,0.00393467353610343,0,0
"2020-07-05","EE",1329460,0,0,1993,69,5074.71983814995,4928.20089704553,5225.59489227631,0,0,0.00381712863730383,0.003706919273273,0.0039306146046337,0,0
"2020-07-06","EE",1329460,1,0,1994,69,5072.19269824094,4925.74172080718,5222.99792118876,0,0,0.00381522776032444,0.00370506951755388,0.00392866120168246,0,0
"2020-07-07","EE",1329460,1,0,1995,69,5069.88249608746,4923.49323354763,5220.62432197418,0,0,0.00381349006069191,0.00370337823894486,0.00392687581572532,0,0
"2020-07-08","EE",1329460,8,0,2003,69,5085.53959520497,4938.695746999,5236.74959934777,0,0,0.00382526709732145,0.0037148133430107,0.00393900500906215,0,0
"2020-07-09","EE",1329460,8,0,2011,69,5101.05009835486,4953.75338408237,5252.72658698294,0,0,0.00383693386664876,0.00372613947323152,0.0039510226610676,0,0
"2020-07-10","EE",1329460,2,0,2013,69,5100.61130656503,4953.322269653,5252.28004243737,0,0,0.00383660381400345,0.00372581519538234,0.00395068677691497,0,0
"2020-07-11","EE",1329460,1,0,2014,69,5096.80564654348,4949.61903959807,5248.36913524297,0,0,0.00383374125324829,0.00372302968092163,0.00394774505080481,0,0
"2020-07-12","EE",1329460,0,0,2014,69,5090.03684175581,4943.04074820249,5241.4043035864,0,0,0.00382864985915771,0.00371808158816549,0.00394250620822469,0,0
"2020-07-13","EE",1329460,0,0,2014,69,5083.24956317613,4936.44207300896,5234.42303978665,0,0,0.00382354456935608,0.0037131181630203,0.00393725500563135,0,0
"2020-07-14","EE",1329460,1,0,2015,69,5079.26335949822,4932.56361398268,5230.32611318123,0,0,0.00382054620635312,0.00371020084393865,0.00393417335849234,0,0
"2020-07-15","EE",1329460,1,0,2016,69,5075.66532078552,4929.06459038315,5226.62626472545,0,0,0.00381783981525245,0.00370756893053055,0.00393139038762012,0,0
"2020-07-16","EE",1329460,0,0,2016,69,5069.91740109067,4923.47779982613,5220.71257329315,0,0,0.00381351631571515,0.00370336662992954,0.0039269421970523,0,0
"2020-07-17","EE",1329460,4,0,2020,69,5074.58385938636,4928.00458902832,5225.5230044382,0,0,0.00381702635610425,0.0037067716133079,0.00393056053167316,0,0
"2020-07-18","EE",1329460,1,0,2021,69,5071.94931578897,4925.44127350544,5222.81526333659,0,0,0.00381504469167104,0.00370484352557086,0.00392852380916808,0,0
"2020-07-19","EE",1329460,0,0,2021,69,5066.86094764691,4920.49503165756,5217.58069007558,0,0,0.00381121729698292,0.00370112303616323,0.00392458644116828,0,0
"2020-07-20","EE",1329460,0,0,2021,69,5061.90727104589,4915.67960988032,5212.48479440487,0,0,0.00380749121526476,0.0036975009476632,0.00392075338438529,0,0
"2020-07-21","EE",1329460,1,0,2022,69,5059.71961490017,4913.55032067455,5210.23718301737,0,0,0.00380584569291304,0.00369589932805391,0.00391906276459417,0,0
"2020-07-22","EE",1329460,3,0,2025,69,5062.8239060736,4916.56010950618,5213.43893555789,0,0,0.00380818069447264,0.00369816324636031,0.00392147107514171,0,0
"2020-07-23","EE",1329460,2,0,2027,69,5063.57758133857,4917.28719713963,5214.22013689766,0,0,0.00380874759777546,0.00369871015084292,0.00392205868314779,0,0
"2020-07-24","EE",1329460,1,0,2028,69,5061.81192741356,4915.57015160173,5212.40450208147,0,0,0.00380741949920536,0.00369741861477723,0.00392069298969617,0,0
"2020-07-25","EE",1329460,5,0,2033,69,5069.98790691143,4923.50511151718,5220.82881890362,0,0,0.00381356934914283,0.00370338717337654,0.00392702963526817,0,0
"2020-07-26","EE",1329460,1,0,2034,69,5068.05740695596,4921.62559344762,5218.84596715301,0,0,0.0038121172558452,0.00370197342789375,0.00392553816373039,0,0
"2020-07-27","EE",1329460,0,0,2034,69,5063.40004629311,4917.09801786275,5214.05510641921,0,0,0.00380861405855995,0.00369856785301006,0.00392193454968123,0,0
"2020-07-28","EE",1329460,4,0,2038,69,5068.6488627211,4922.19278571137,5219.46262814876,0,0,0.00381256214005769,0.00370240006146207,0.00392600200694173,0,0
"2020-07-29","EE",1329460,4,0,2042,69,5073.89039548317,4927.27809094753,5224.86518320821,0,0,0.00381650474289047,0.00370622515227802,0.003930065728347,0,0
"2020-07-30","EE",1329460,9,0,2051,69,5091.33577474675,4944.21459531685,5242.83472561427,0,0,0.00382962689719642,0.0037189645384719,0.00394358215035749,0,0
"2020-07-31","EE",1329460,13,0,2064,69,5118.12670202015,4970.2265631657,5270.42793824816,0,0,0.00384977863344527,0.00373853035304988,0.00396433735369861,0,0
"2020-08-01","EE",1329460,8,0,2072,69,5131.30903853973,4983.02076698009,5284.01017781766,0,0,0.00385969419052828,0.00374815396249612,0.0039745537118963,0,0
"2020-08-02","EE",1329460,7,-6,2079,63,4693.44159648642,4545.48695141908,4846.2121341591,0,0,0.00353033682584389,0.00341904754668744,0.00364524854765025,0,0
"2020-08-03","EE",1329460,1,0,2080,63,4686.97410090394,4539.21464809168,4839.54338484075,0,0,0.00352547207204725,0.00341432961359626,0.00364023241379263,0,0
