"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","EE",1329460,33,0,258,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","EE",1329460,9,0,267,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","EE",1329460,16,0,283,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","EE",1329460,23,0,306,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","EE",1329460,20,0,326,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","EE",1329460,26,0,352,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","EE",1329460,17,0,369,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","EE",1329460,35,1,404,1,178.018754158838,25.3290163840849,1251.16097489586,178.018754158838,178.018754158838,0.000133903053990972,1.90521086637319e-05,0.000941104640151532,0.000133903053990972,0.000133903053990972,0.000133903053990972,1.90521086637319e-05,0.000941104640151532,0.000133903053990972,0.000133903053990972
"2020-03-26","EE",1329460,134,0,538,1,213.008849709436,30.2699236823711,1498.93903039345,34.9900955505978,213.008849709436,0.000160222082431541,2.27685855026635e-05,0.0011274796010361,2.63190284405682e-05,0.000160222082431541,0.000160222082431541,2.27685855026635e-05,0.0011274796010361,2.63190284405682e-05,0.000160222082431541
"2020-03-27","EE",1329460,37,0,575,1,204.320710346963,29.0032884551749,1439.38687301642,0,213.008849709436,0.000153686993476271,2.18158413605335e-05,0.00108268535572068,0,0.000160222082431541,0.000153686993476271,2.18158413605335e-05,0.00108268535572068,0,0.000160222082431541
"2020-03-28","EE",1329460,70,0,645,1,204.029347181391,28.9315675195034,1438.84269261257,0,213.008849709436,0.000153467834445107,2.17618939415277e-05,0.00108227603133045,0,0.000160222082431541,0.000153467834445107,2.17618939415277e-05,0.00108227603133045,0,0.000160222082431541
"2020-03-29","EE",1329460,34,2,679,3,572.332227967778,299.493799138509,1093.72608084974,341.655736367824,554.66458607726,0.000430499772815863,0.000225274772568192,0.000822684458990671,0.000256988353442619,0.000417210435874159,0.000430499772815863,0.000225274772568192,0.000822684458990671,0.000256988353442619,0.000417210435874159
"2020-03-30","EE",1329460,36,0,715,3,536.462400122997,280.488372076932,1026.03863616418,0,554.66458607726,0.000403519022853637,0.000210979173556882,0.000771770971796202,0,0.000417210435874159,0.000403519022853637,0.000210979173556882,0.000771770971796202,0,0.000417210435874159
"2020-03-31","EE",1329460,30,1,745,4,667.84223815806,410.850989660287,1085.58398614727,94.9754661265366,649.640052203797,0.000502340979163013,0.000309035991801399,0.000816560096691343,7.1439130268332e-05,0.000488649566142491,0.000502340979163013,0.000309035991801399,0.000816560096691343,7.1439130268332e-05,0.000488649566142491
"2020-04-01","EE",1329460,34,1,779,5,788.878947690378,534.963355917829,1163.31331337892,139.238895486581,788.878947690378,0.000593382988348937,0.000402391464141704,0.000875026938289924,0.000104733422206445,0.000593382988348937,0.000593382988348937,0.000402391464141704,0.000875026938289924,0.000104733422206445,0.000593382988348937
"2020-04-02","EE",1329460,79,6,858,11,1742.6929041153,1462.81147415139,2076.12437536808,953.81395642492,1742.6929041153,0.00131082763235847,0.00110030499161418,0.00156162981614196,0.000717444644009538,0.00131082763235847,0.00131082763235847,0.00110030499161418,0.00156162981614196,0.000717444644009538,0.00131082763235847
"2020-04-03","EE",1329460,103,1,961,12,1953.44135101676,1663.54226757465,2293.86002762984,210.748446901466,1953.44135101676,0.00146934947348304,0.00125129170307843,0.00172540732901316,0.000158521841124566,0.00146934947348304,0.00146934947348304,0.00125129170307843,0.00172540732901316,0.000158521841124566,0.00146934947348304
"2020-04-04","EE",1329460,78,1,1039,13,2102.62528117451,1812.56510546552,2439.10304777646,149.18393015775,1924.60652701568,0.00158156340256534,0.00136338446095822,0.00183465696431367,0.000112213929082297,0.00144766034857437,0.00158156340256534,0.00136338446095822,0.00183465696431367,0.000112213929082297,0.00144766034857437
"2020-04-05","EE",1329460,58,2,1097,15,2352.83480752271,2068.7211610897,2675.96800168778,250.209526348193,2139.82595781327,0.00176976727958924,0.00155606122868661,0.00201282325281526,0.000188203877023899,0.0016095451971577,0.00176976727958924,0.00155606122868661,0.00201282325281526,0.000188203877023899,0.0016095451971577
"2020-04-06","EE",1329460,11,4,1108,19,2766.95644993592,2499.91752704077,3062.52022837916,414.121642413208,2553.94760022648,0.00208126340765116,0.00188040070934121,0.00230358207721869,0.000311496128061926,0.00192104132521962,0.00208126340765116,0.00188040070934121,0.00230358207721869,0.000311496128061926,0.00192104132521962
"2020-04-07","EE",1329460,41,2,1149,21,2926.5270113168,2669.4612015181,3208.34794043691,159.570561380885,2713.51816160737,0.0022012900059549,0.00200792893469386,0.00241327150906151,0.000120026598303736,0.00204106792352336,0.0022012900059549,0.00200792893469386,0.00241327150906151,0.000120026598303736,0.00204106792352336
"2020-04-08","EE",1329460,36,3,1185,24,3202.94272824772,2955.18732427504,3471.46931639997,276.415716930916,2648.27814217046,0.00240920578900284,0.00222284786625776,0.00261118748694957,0.000207915783047941,0.00199199535312868,0.00240920578900284,0.00222284786625776,0.00261118748694957,0.000207915783047941,0.00199199535312868
"2020-04-09","EE",1329460,22,0,1207,24,3047.6711812723,2811.35421458434,3303.85249250103,0,2648.27814217046,0.00229241284526974,0.00211465874459129,0.00248510860988749,0,0.00199199535312868,0.00229241284526974,0.00211465874459129,0.00248510860988749,0,0.00199199535312868
"2020-04-10","EE",1329460,51,0,1258,24,2984.56410456743,2752.67038637084,3235.99328796365,0,2553.30267604392,0.00224494464261236,0.0020705176435326,0.0024340659274921,0,0.00192055622286035,0.00224494464261236,0.0020705176435326,0.0024340659274921,0,0.00192055622286035
"2020-04-11","EE",1329460,46,0,1304,24,2921.622066986,2694.2195685687,3168.21821127008,0,2414.06378055734,0.00219760057992418,0.00202655180943292,0.00238308652480712,0,0.0018158228006539,0.00219760057992418,0.00202655180943292,0.00238308652480712,0,0.0018158228006539
"2020-04-12","EE",1329460,5,1,1309,25,2895.85722989758,2678.84262028293,3130.45232013832,0,1460.24982413242,0.00217822065342138,0.00201498549808413,0.00235467958429612,0,0.00109837815664437,0.00217822065342138,0.00201498549808413,0.00235467958429612,0,0.00109837815664437
"2020-04-13","EE",1329460,23,3,1332,28,3139.78151599488,2928.6458409734,3366.13865366067,0,1249.50137723095,0.00236169686639303,0.00220288375804718,0.00253195933210527,0,0.0009398563155198,0.00236169686639303,0.00220288375804718,0.00253195933210527,0,0.0009398563155198
"2020-04-14","EE",1329460,41,3,1373,31,3423.10196209792,3214.29229414959,3645.47650636694,0,1100.3174470732,0.00257480628382796,0.00241774276333969,0.00274207310213691,0,0.000827642386437503,0.00257480628382796,0.00241774276333969,0.00274207310213691,0,0.000827642386437503
"2020-04-15","EE",1329460,27,4,1400,35,3778.13495104083,3573.07332773481,3994.96522992594,0,850.10792072501,0.00284185680730585,0.00268761251014307,0.00300495331181528,0,0.000639438509413604,0.00284185680730585,0.00268761251014307,0.00300495331181528,0,0.000639438509413604
"2020-04-16","EE",1329460,34,1,1434,36,3826.62741842958,3624.27401928158,4040.27877626638,393.818604304796,829.804882616597,0.0028783321186268,0.00272612490731694,0.0030390374860969,0.000296224485358563,0.000624166866710241,0.0028783321186268,0.00272612490731694,0.0030390374860969,0.000296224485358563,0.000624166866710241
"2020-04-17","EE",1329460,25,2,1459,38,3960.05801317738,3761.13686184416,4169.49981980745,363.296680624866,1033.53100186058,0.00297869662357452,0.00282907109792258,0.00313623562935887,0.000273266349213114,0.000777406617619618,0.00297869662357452,0.00282907109792258,0.00313623562935887,0.000273266349213114,0.000777406617619618
"2020-04-18","EE",1329460,53,0,1512,38,3962.6435451439,3763.34358722084,4172.49807304111,2.58553196651792,759.70081689618,0.00298064142218938,0.00283073096386566,0.00313849087076039,1.94479861486462e-06,0.000571435633186542,0.00298064142218938,0.00283073096386566,0.00313849087076039,1.94479861486462e-06,0.000571435633186542
"2020-04-19","EE",1329460,16,2,1528,40,4076.67781525727,3881.40689797545,4281.77267837583,114.034270113373,873.735087009552,0.00306641630079677,0.00291953642680145,0.00322068560045119,8.5774878607384e-05,0.000657210511793926,0.00306641630079677,0.00291953642680145,0.00322068560045119,8.5774878607384e-05,0.000657210511793926
"2020-04-20","EE",1329460,7,0,1535,40,3965.51224773007,3775.34748015207,4165.25564059174,0,873.735087009552,0.00298279921752446,0.00283976011324303,0.00313304322100081,0,0.000657210511793926,0.00298279921752446,0.00283976011324303,0.00313304322100081,0,0.000657210511793926
"2020-04-21","EE",1329460,17,3,1552,43,4181.04775078511,3993.96719212865,4376.89130967257,0,873.735087009552,0.00314492181094964,0.00300420260265721,0.00329223241742705,0,0.000657210511793926,0.00314492181094964,0.00300420260265721,0.00329223241742705,0,0.000657210511793926
"2020-04-22","EE",1329460,7,1,1559,44,4177.93684183684,3994.94438098857,4369.31145711175,94.4633945802157,968.198481589768,0.00314258183159842,0.00300493762955529,0.00328653096528797,7.10539576822286e-05,0.000728264469476154,0.00314258183159842,0.00300493762955529,0.00328653096528797,7.10539576822286e-05,0.000728264469476154
"2020-04-23","EE",1329460,33,1,1592,45,4251.15049792925,4068.80703321272,4441.66567952825,80.0092880917628,1048.20776968153,0.00319765205265991,0.00306049601583554,0.00334095473314598,6.01817941809176e-05,0.000788446263657072,0.00319765205265991,0.00306049601583554,0.00334095473314598,6.01817941809176e-05,0.000788446263657072
"2020-04-24","EE",1329460,13,1,1605,46,4276.54704541393,4096.83398386175,4464.14345899347,25.3965474846782,1073.60431716621,0.00321675495721114,0.00308157747044796,0.0033578621838893,1.910290455123e-05,0.000807549168208302,0.00321675495721114,0.00308157747044796,0.0033578621838893,1.910290455123e-05,0.000807549168208302
"2020-04-25","EE",1329460,30,0,1635,46,4258.53606135197,4079.43506556918,4445.50019655843,0,1073.60431716621,0.00320320736340467,0.00306849026339204,0.00334383899971299,0,0.000807549168208302,0.00320320736340467,0.00306849026339204,0.00334383899971299,0,0.000807549168208302
"2020-04-26","EE",1329460,8,3,1643,49,4461.2725903469,4284.6678606594,4645.15658451004,166.714560871013,846.500273732427,0.00335570275927587,0.00322286331342003,0.00349401755939256,0.00012540020825825,0.000636724891107989,0.00335570275927587,0.00322286331342003,0.00349401755939256,0.00012540020825825,0.000636724891107989
"2020-04-27","EE",1329460,4,1,1647,50,4470.69063758192,4297.01920012504,4651.38130552942,27.4290312969788,510.632624404539,0.00336278687405557,0.00323215380690283,0.00349869970178074,2.06317085861769e-05,0.000384090250481052,0.00336278687405557,0.00323215380690283,0.00349869970178074,2.06317085861769e-05,0.000384090250481052
"2020-04-28","EE",1329460,13,0,1660,50,4420.10703605453,4248.28144878877,4598.88226467412,0,508.047092438022,0.00332473864279823,0.00319549399665185,0.00345921070560538,0,0.000382145451866187,0.00332473864279823,0.00319549399665185,0.00345921070560538,0,0.000382145451866187
"2020-04-29","EE",1329460,6,0,1666,50,4357.55886421995,4188.06023639538,4533.91741840966,0,394.012822324649,0.00327769084005533,0.00315019649812358,0.0034103451163703,0,0.000296370573258803,0.00327769084005533,0.00315019649812358,0.0034103451163703,0,0.000296370573258803
"2020-04-30","EE",1329460,23,2,1689,52,4518.93389902817,4349.61070176384,4694.84857012721,0,394.012822324649,0.00339907473638032,0.00327171235070166,0.00353139513044937,0,0.000296370573258803,0.00339907473638032,0.00327171235070166,0.00353139513044937,0,0.000296370573258803
"2020-05-01","EE",1329460,5,0,1694,52,4462.66051804179,4295.353878079,4636.48385315245,0,394.012822324649,0.00335674673780467,0.00323090117647692,0.00348749406010895,0,0.000296370573258803,0.00335674673780467,0.00323090117647692,0.00348749406010895,0,0.000296370573258803
"2020-05-02","EE",1329460,5,1,1699,53,4495.59259121513,4330.0438095531,4667.47073126595,0,299.549427744433,0.00338151775248231,0.00325699442597227,0.00351080192805045,0,0.000225316615576575,0.00338151775248231,0.00325699442597227,0.00351080192805045,0,0.000225316615576575
"2020-05-03","EE",1329460,1,2,1700,55,4604.40160334403,4440.73225912308,4774.10320816404,35.110686412102,254.650826064772,0.00346336226990208,0.00334025262822731,0.00359100928810498,2.64097350895116e-05,0.000191544556485169,0.00346336226990208,0.00334025262822731,0.00359100928810498,2.64097350895116e-05,0.000191544556485169
"2020-05-04","EE",1329460,3,0,1703,55,4554.33294912729,4392.36872929998,4722.26943816079,48.5316251332661,277.78590371336,0.00342570137433792,0.00330387430182178,0.00355202069875046,3.65047651928347e-05,0.000208946417126773,0.00342570137433792,0.00330387430182178,0.00355202069875046,3.65047651928347e-05,0.000208946417126773
"2020-05-05","EE",1329460,8,0,1711,55,4522.77842852673,4361.86788318625,4689.62500959667,0,277.78590371336,0.00340196653417683,0.00328093201990752,0.00352746604606131,0,0.000208946417126773,0.00340196653417683,0.00328093201990752,0.00352746604606131,0,0.000208946417126773
"2020-05-06","EE",1329460,2,0,1713,55,4479.92054313513,4320.47583194398,4645.24947099957,0,111.071342842347,0.00336972947146596,0.00324979753579948,0.00349408742722577,0,8.35462088685232e-05,0.00336972947146596,0.00324979753579948,0.00349408742722577,0,8.35462088685232e-05
"2020-05-07","EE",1329460,7,1,1720,56,4535.03410768674,4376.35709692836,4699.46439524258,0,83.6423115453681,0.00341118507340329,0.00329183059056185,0.00353486708531478,0,6.29145002823463e-05,0.00341118507340329,0.00329183059056185,0.00353486708531478,0,6.29145002823463e-05
"2020-05-08","EE",1329460,5,0,1725,56,4506.88466986188,4349.14265200347,4670.34794043353,0,83.6423115453681,0.00339001148576255,0.00327136029064693,0.0035129661219093,0,6.29145002823463e-05,0.00339001148576255,0.00327136029064693,0.0035129661219093,0,6.29145002823463e-05
"2020-05-09","EE",1329460,8,4,1733,60,4810.10012918568,4652.54013967055,4972.99594591578,83.0531327597273,166.695444305095,0.00361808563566086,0.00349957135955241,0.00374061344148435,6.24713287799011e-05,0.000125385829062247,0.00361808563566086,0.00349957135955241,0.00374061344148435,6.24713287799011e-05,0.000125385829062247
"2020-05-10","EE",1329460,6,0,1739,60,4788.34330586076,4631.44825958014,4950.55333228749,150.957223973748,317.652668278844,0.00360172047738237,0.00348370636166575,0.00372373244195951,0.00011354777426455,0.000238933603326797,0.00360172047738237,0.00348370636166575,0.00372373244195951,0.00011354777426455,0.000238933603326797
"2020-05-11","EE",1329460,2,1,1741,61,4836.9942923052,4680.9674207606,4998.22188038032,48.6509864444379,366.303654723281,0.00363831502437471,0.00352095393675673,0.00375958801346435,3.65945469923412e-05,0.000275528150319138,0.00363831502437471,0.00352095393675673,0.00375958801346435,3.65945469923412e-05,0.000275528150319138
"2020-05-12","EE",1329460,5,0,1746,61,4816.28669207418,4660.88835900919,4976.86614943551,0,366.303654723281,0.00362273907607162,0.00350585076573134,0.00374352455089699,0,0.000275528150319138,0.00362273907607162,0.00350585076573134,0.00374352455089699,0,0.000275528150319138
"2020-05-13","EE",1329460,5,0,1751,61,4797.6710090192,4642.83457625246,4957.67116677295,0,331.192968311179,0.00360873663669399,0.00349227097938445,0.00372908637098743,0,0.000249118415229627,0.00360873663669399,0.00349227097938445,0.00372908637098743,0,0.000249118415229627
"2020-05-14","EE",1329460,7,1,1758,62,4864.81913945133,4710.21728152974,5024.4954415109,0,282.661343177913,0.00365924445974406,0.00354295524613733,0.00377935059461051,0,0.000212613650036792,0.00365924445974406,0.00354295524613733,0.00377935059461051,0,0.000212613650036792
"2020-05-15","EE",1329460,8,1,1766,63,4935.88740740813,4781.39390633141,5095.37280882657,66.6870787320431,349.348421909956,0.00371270095182114,0.00359649324261837,0.0038326634940702,5.01610268319792e-05,0.000262774676868771,0.00371270095182114,0.00359649324261837,0.0038326634940702,5.01610268319792e-05,0.000262774676868771
"2020-05-16","EE",1329460,4,0,1770,63,4918.39561178047,4764.41479955788,5077.35291986462,14.7142407432311,364.062662653188,0.00369954388381785,0.00358372181153091,0.00381910920213065,1.10678326111588e-05,0.00027384250947993,0.00369954388381785,0.00358372181153091,0.00381910920213065,1.10678326111588e-05,0.00027384250947993
"2020-05-17","EE",1329460,4,0,1774,63,4901.86117566349,4748.36714899848,5060.31699561081,0,364.062662653188,0.00368710692737163,0.00357165100792689,0.00380629503378124,0,0.00027384250947993,0.00368710692737163,0.00357165100792689,0.00380629503378124,0,0.00027384250947993
"2020-05-18","EE",1329460,10,1,1784,64,4980.73229566812,4827.08345675468,5139.27186537396,45.8022477706627,409.86491042385,0.00374643260847872,0.00363086024156777,0.00386568371020863,3.44517682146606e-05,0.00030829427769459,0.00374643260847872,0.00363086024156777,0.00386568371020863,3.44517682146606e-05,0.00030829427769459
"2020-05-19","EE",1329460,7,0,1791,64,4974.20239438258,4820.72433731808,5132.56675324574,10.0045348314407,336.816312495564,0.00374152091404223,0.003626077006693,0.00386064022478731,7.52526200971872e-06,0.000253348210924408,0.00374152091404223,0.003626077006693,0.00386064022478731,7.52526200971872e-06,0.000253348210924408
"2020-05-20","EE",1329460,3,0,1794,64,4957.0241019377,4804.04919672488,5114.87017325781,0,185.859088521815,0.0037285996584611,0.0036135342144366,0.00384732912103998,0,0.000139800436659858,0.0037285996584611,0.0036135342144366,0.00384732912103998,0,0.000139800436659858
"2020-05-21","EE",1329460,6,0,1800,64,4948.69117820712,4795.94354299689,5106.3037247436,0,137.208102077378,0.00372233175741062,0.00360743726249521,0.0038408855661273,0,0.000103205889667517,0.00372233175741062,0.00360743726249521,0.0038408855661273,0,0.000103205889667517
"2020-05-22","EE",1329460,7,0,1807,64,4943.81581557928,4791.19239184273,5101.30105816342,0,137.208102077378,0.00371866458229603,0.00360386351740009,0.00383712263487688,0,0.000103205889667517,0.00371866458229603,0.00360386351740009,0.00383712263487688,0,0.000103205889667517
"2020-05-23","EE",1329460,14,0,1821,64,4958.57784121094,4805.47258684956,5116.56112130016,0,137.208102077378,0.00372976835798816,0.00361460486727661,0.00384860102695843,0,0.000103205889667517,0.00372976835798816,0.00361460486727661,0.00384860102695843,0,0.000103205889667517
"2020-05-24","EE",1329460,2,0,1823,64,4940.71004957096,4788.13073020344,5098.15148528627,0,137.208102077378,0.0037163284713876,0.0036015605811408,0.00383475357309454,0,0.000103205889667517,0.0037163284713876,0.0036015605811408,0.00383475357309454,0,0.000103205889667517
"2020-05-25","EE",1329460,1,1,1824,65,4996.9899752194,4844.92896798545,5153.82350854688,0,70.5210233453345,0.00375866139276052,0.00364428336917654,0.00387662923935048,0,5.30448628355381e-05,0.00375866139276052,0.00364428336917654,0.00387662923935048,0,5.30448628355381e-05
"2020-05-26","EE",1329460,10,0,1834,65,5001.29507211962,4849.0774468624,5158.29096823205,0,55.8067826021033,0.00376189962249306,0.00364740379316595,0.00387998959595027,0,4.19770302243793e-05,0.00376189962249306,0.00364740379316595,0.00387998959595027,0,4.19770302243793e-05
"2020-05-27","EE",1329460,6,1,1840,66,5072.20905668901,4920.05472739214,5229.06880923958,25.6939354734168,81.5007180755201,0.0038152400649053,0.00370079184585631,0.00393322763320414,1.93265953645967e-05,6.13036255889761e-05,0.0038152400649053,0.00370079184585631,0.00393322763320414,1.93265953645967e-05,6.13036255889761e-05
"2020-05-28","EE",1329460,11,0,1851,66,5080.2517759521,4927.83063312029,5237.3874080819,80.3554460961059,116.053916400963,0.00382128967848006,0.00370664076626622,0.00393948475928715,6.04421690732372e-05,8.72940264475526e-05,0.00382128967848006,0.00370664076626622,0.00393948475928715,6.04421690732372e-05,8.72940264475526e-05
"2020-05-29","EE",1329460,8,1,1859,67,5157.02039324089,5004.4911772109,5314.19846585169,76.7686172887952,182.817998858318,0.0038790338883764,0.00376430368511343,0.00399726089228084,5.77442098963453e-05,0.000137512974334179,0.0038790338883764,0.00376430368511343,0.00399726089228084,5.77442098963453e-05,0.000137512974334179
"2020-05-30","EE",1329460,6,0,1865,67,5150.99817321804,4998.62159987392,5308.01975111796,0,182.817998858318,0.00387450406422009,0.0037598886765107,0.00399261335513514,0,0.000137512974334179,0.00387450406422009,0.0037598886765107,0.00399261335513514,0,0.000137512974334179
"2020-05-31","EE",1329460,4,1,1869,68,5216.03453817158,5063.88652318082,5372.75394676678,52.9919249078384,235.809923766156,0.0039234234487473,0.00380897997922526,0.00404130545241435,3.98597362145822e-05,0.000177372710548761,0.0039234234487473,0.00380897997922526,0.00404130545241435,3.98597362145822e-05,0.000177372710548761
"2020-06-01","EE",1329460,1,0,1870,68,5196.09107533707,5044.50269280402,5352.23472111773,0,235.809923766156,0.00390842227320647,0.00379439975087932,0.00402587119666461,0,0.000177372710548761,0.00390842227320647,0.00379439975087932,0.00402587119666461,0,0.000177372710548761
"2020-06-02","EE",1329460,0,0,1870,68,5174.16701576477,5023.19329238348,5329.67830396288,0,235.809923766156,0.0038919313223149,0.00377837113744188,0.00400890459582303,0,0.000177372710548761,0.0038919313223149,0.00377837113744188,0.00400890459582303,0,0.000177372710548761
"2020-06-03","EE",1329460,10,1,1880,69,5257.29630356841,5106.00751260926,5413.06771587376,0,235.809923766156,0.00395445993378395,0.00384066275977409,0.00407162886876909,0,0.000177372710548761,0.00395445993378395,0.00384066275977409,0.00407162886876909,0,0.000177372710548761
"2020-06-04","EE",1329460,10,0,1890,69,5265.29547094681,5113.75462795001,5421.3270704947,52.8005930221225,288.610516788279,0.00396047678828006,0.00384649002448363,0.00407784143223166,3.97158192214301e-05,0.000217088529770192,0.00396047678828006,0.00384649002448363,0.00407784143223166,3.97158192214301e-05,0.000217088529770192
"2020-06-05","EE",1329460,20,0,1910,69,5301.19347565941,5148.60072044173,5458.30873130182,38.3805644885588,326.991081276838,0.00398747873246236,0.00387270073596929,0.0041056584863793,2.88692886499472e-05,0.000245957818420139,0.00398747873246236,0.00387270073596929,0.0041056584863793,2.88692886499472e-05,0.000245957818420139
"2020-06-06","EE",1329460,21,0,1931,69,5338.75827845398,5185.06238800664,5497.01003052317,37.5648027945663,338.861948597987,0.00401573441732281,0.00390012665894923,0.00413476902691556,2.82556848604443e-05,0.000254886907915986,0.00401573441732281,0.00390012665894923,0.00413476902691556,2.82556848604443e-05,0.000254886907915986
