"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-04","BH",1501635,16,0,688,4,512.055141567558,314.687909604425,833.207949855358,0,6.63146981006832,0.000340998406115706,0.000209563515504384,0.000554867161364351,0,4.41616625216402e-06
"2020-04-05","BH",1501635,12,0,700,4,491.421025502019,301.918621349383,799.86661049964,0,0,0.00032725730653722,0.000201059925580706,0.000532663803453995,0,0
"2020-04-06","BH",1501635,56,0,756,4,501.909692247212,308.282274820045,817.151551508247,0,0,0.000334242137568192,0.000205297742007908,0.000544174550745186,0,0
"2020-04-07","BH",1501635,55,1,811,5,637.978668333047,432.104294248532,941.941069935085,0,0,0.000424856019161145,0.000287755875594623,0.000627276981380352,0,0
"2020-04-08","BH",1501635,12,0,823,5,613.72689535029,415.587616320336,906.332834003349,0,0,0.000408705774272903,0.000276756746027054,0.000603564004570584,0,0
"2020-04-09","BH",1501635,64,0,887,5,627.140085401999,424.583449249651,926.330706986101,0,0,0.000417638164668511,0.000282747438125544,0.00061688140392712,0,0
"2020-04-10","BH",1501635,38,1,925,6,744.711875750413,538.114234328115,1030.6283359632,0,0,0.000495934015756434,0.000358352218966736,0.000686337449488859,0,0
"2020-04-11","BH",1501635,115,0,1040,6,794.552373117919,574.021804745667,1099.80747840587,0,0,0.000529124836007365,0.000382264534820823,0.000732406662341958,0,0
"2020-04-12","BH",1501635,96,0,1136,6,822.413514096492,594.041034246482,1138.58125815582,0,0,0.000547678706274489,0.000395596156353895,0.000758227703906618,0,0
"2020-04-13","BH",1501635,225,0,1361,6,929.928467333846,671.580081975107,1287.66021740045,0,0,0.000619277299299661,0.000447232571147521,0.000857505463977894,0,0
"2020-04-14","BH",1501635,167,1,1528,7,1141.41653199221,863.52465225649,1508.73712302326,488.294809164552,488.294809164552,0.000760115828408506,0.000575056290148065,0.00100472959342534,0.000325175431555972,0.000325175431555972
"2020-04-15","BH",1501635,143,0,1671,7,1157.99797220855,875.886055769392,1530.97459972825,59.2204295179035,547.515238682455,0.00077115808582548,0.000583288252983842,0.00101953843625665,3.94372996886084e-05,0.00036461273124458
"2020-04-16","BH",1501635,29,0,1700,7,1084.54674643726,820.155001643496,1434.16993476915,0,547.515238682455,0.000722243918420428,0.000546174670704596,0.000955072261081521,0,0.00036461273124458
"2020-04-17","BH",1501635,40,0,1740,7,1019.9197624883,771.128974303554,1348.97838957961,0,547.515238682455,0.00067920617359631,0.000513526239268234,0.000898339736074083,0,0.00036461273124458
"2020-04-18","BH",1501635,33,0,1773,7,958.740276822802,724.745290634255,1268.28408584462,0,547.515238682455,0.000638464258506763,0.000482637452266533,0.000844602107599134,0,0.00036461273124458
"2020-04-19","BH",1501635,108,0,1881,7,944.548471104077,713.910857795812,1249.69637948863,0,547.515238682455,0.000629013356177817,0.00047542236148985,0.000832223795721751,0,0.00036461273124458
"2020-04-20","BH",1501635,26,0,1907,7,894.726389923872,676.168026080582,1183.92955885022,0,547.515238682455,0.000595834800017229,0.000450287870275121,0.000788426987150816,0,0.00036461273124458
"2020-04-21","BH",1501635,66,0,1973,7,869.217076009108,656.817542898433,1150.30168331338,0,547.515238682455,0.000578847107325753,0.000437401594194617,0.000766032813109295,0,0.00036461273124458
"2020-04-22","BH",1501635,54,0,2027,7,842.700710765061,636.719319731373,1115.31795238056,0,547.515238682455,0.000561188778075272,0.000424017367556945,0.00074273571965262,0,0.00036461273124458
"2020-04-23","BH",1501635,190,1,2217,8,998.266954920052,781.061708181206,1275.87475208061,0,547.515238682455,0.000664786685792521,0.000520140851925538,0.000849657041878092,0,0.00036461273124458
"2020-04-24","BH",1501635,301,0,2518,8,1076.8807995152,842.5061768279,1376.45549464189,0,59.2204295179035,0.000717138851661821,0.000561059229991243,0.000916637861159263,0,3.94372996886084e-05
"2020-04-25","BH",1501635,70,0,2588,8,1048.90393568288,820.556003095789,1340.79753501309,0,0,0.00069850791682591,0.00054644171392901,0.00089289177131133,0,0
"2020-04-26","BH",1501635,59,0,2647,8,1013.1183876231,792.500075989104,1295.15302072242,0,0,0.000674676860637308,0.000527758127633615,0.00086249522735047,0,0
"2020-04-27","BH",1501635,76,0,2723,8,984.103560200328,769.748306907477,1258.15127946149,0,0,0.000655354703506729,0.0005126067965301,0.000837854258499231,0,0
"2020-04-28","BH",1501635,88,0,2811,8,961.390474399221,751.933204386796,1229.19381518642,0,0,0.00064022913317765,0.000500742993062093,0.000818570301828622,0,0
"2020-04-29","BH",1501635,110,0,2921,8,948.129945214595,741.518044781923,1212.31087947025,0,0,0.000631398405880653,0.000493807113434306,0.000807327266259941,0,0
"2020-04-30","BH",1501635,119,0,3040,8,938.961645672861,734.308586951338,1200.65186178071,0,0,0.000625292861229833,0.000489006041382452,0.000799563050795106,0,0
"2020-05-01","BH",1501635,130,0,3170,8,933.550843673012,730.041855357389,1193.79070025505,0,0,0.000621689587465005,0.000486164650768921,0.000794993923460128,0,0
"2020-05-02","BH",1501635,114,0,3284,8,923.411176214818,722.079795812003,1180.87807650061,0,0,0.000614937169295347,0.000480862390535651,0.000786394880580576,0,0
"2020-05-03","BH",1501635,99,0,3383,8,909.248899696055,710.975556167529,1162.81573174603,0,0,0.000605505931665189,0.000473467624401089,0.000774366428423706,0,0
"2020-05-04","BH",1501635,150,0,3533,8,908.753625338726,710.560496248823,1162.22778486279,0,0,0.000605176108267805,0.000473191219070429,0.000773974890611096,0,0
"2020-05-05","BH",1501635,187,0,3720,8,916.766429668596,716.799789703801,1172.51804288978,0,0,0.000610512161523004,0.000477346219090392,0.000780827593183281,0,0
"2020-05-06","BH",1501635,214,0,3934,8,929.241329530222,726.528477925826,1188.51424925872,0,0,0.000618819706207049,0.000483824949422347,0.000791480119508883,0,0
"2020-05-07","BH",1501635,265,0,4199,8,950.180881187487,742.875080130268,1215.33718268744,0,0,0.00063276420780515,0.000494710818627874,0.000809342605018826,0,0
"2020-05-08","BH",1501635,245,0,4444,8,962.116378987276,752.181623504133,1230.64416597051,0,0,0.000640712542653359,0.000500908425485643,0.000819536149577301,0,0
"2020-05-09","BH",1501635,330,0,4774,8,987.070350390361,771.665234429883,1262.60434337123,0,0,0.000657330410113217,0.000513883356761052,0.000840819735402565,0,0
"2020-05-10","BH",1501635,167,0,4941,8,973.665879803922,761.161020039418,1245.49894245143,0,0,0.00064840382636521,0.000506888171918887,0.000829428551180165,0,0
"2020-05-11","BH",1501635,295,0,5236,8,981.840050586854,767.526352395381,1255.99581294871,0,0,0.000653847340123834,0.000511127106384295,0.000836418845424295,0,0
"2020-05-12","BH",1501635,295,1,5531,9,1109.71504523306,891.40080669923,1381.49693422043,0,0,0.000739004515233766,0.000593620158493396,0.000919995161421003,0,0
"2020-05-13","BH",1501635,285,1,5816,10,1232.43881226008,1011.74704734099,1501.26993694415,0,0,0.000820731277747307,0.000673763629204825,0.000999756889619745,0,0
"2020-05-14","BH",1501635,382,0,6198,10,1247.90336713453,1024.41317761338,1520.1510950237,0,0,0.000831029755656021,0.00068219852201992,0.0010123306229701,0,0
"2020-05-15","BH",1501635,385,2,6583,12,1510.43860503322,1281.06837675713,1780.87666588872,0,0,0.00100586267970127,0.000853115688404389,0.00118595841591913,0,0
"2020-05-16","BH",1501635,164,0,6747,12,1468.82682880227,1245.7427218694,1731.86021088831,0,0,0.000978151700514617,0.000829590893838651,0.00115331635909413,0,0
"2020-05-17","BH",1501635,209,0,6956,12,1436.6963308545,1218.46149655448,1694.01852494113,0,0,0.000956754691289496,0.000811423213067411,0.00112811603681396,0,0
"2020-05-18","BH",1501635,228,0,7184,12,1409.84757854323,1195.66331831339,1662.39957710506,0,0,0.00093887501193248,0.000796240976211522,0.00110705968967496,0,0
"2020-05-19","BH",1501635,348,0,7532,12,1407.4609645357,1193.61408822516,1659.62046379439,0,0,0.000937285668312004,0.000794876310305206,0.001105208964758,0,0
"2020-05-20","BH",1501635,356,0,7888,12,1406.02556200004,1192.37361039266,1657.96010895153,0,0,0.000936329775211714,0.000794050225515958,0.00110410326674027,0,0
"2020-05-21","BH",1501635,286,0,8174,12,1391.18660387181,1179.76806575979,1640.49207887818,0,0,0.000926447907695151,0.000785655679149589,0.00109247059297245,0,0
"2020-05-22","BH",1501635,240,0,8414,12,1368.30427080667,1160.34334514052,1613.53670475961,0,0,0.000911209628709155,0.000772719965331469,0.00107451990980472,0,0
"2020-05-23","BH",1501635,388,1,8802,13,1483.24111068144,1273.69424829855,1727.26240646399,0,0,0.000987750758793874,0.000848204955464247,0.001150254493578,0,0
"2020-05-24","BH",1501635,336,1,9138,14,1587.90912767042,1378.31863336945,1829.37046390722,0,0,0.0010574534608413,0.00091787860123762,0.00121825241414007,0,0
"2020-05-25","BH",1501635,33,0,9171,14,1527.03183008938,1325.45799722816,1759.26073476678,0,0,0.0010169127851238,0.000882676547382128,0.00117156348564517,0,0
"2020-05-26","BH",1501635,195,0,9366,14,1496.37743578515,1298.83318613858,1723.96690677723,0,0,0.000996498773526958,0.00086494599961947,0.00114805988590918,0,0
"2020-05-27","BH",1501635,326,1,9692,15,1595.77034871624,1398.07643446315,1821.41901763745,0,0,0.00106268856860438,0.000931036126930411,0.00121295722171996,0,0
"2020-05-28","BH",1501635,360,0,10052,15,1595.22940786616,1397.58754526769,1820.82108010886,0,0,0.00106232833402668,0.000930710555672779,0.00121255903072908,0,0
"2020-05-29","BH",1501635,397,0,10449,15,1600.22500884218,1401.95013908852,1826.54147785085,0,0,0.0010656551084932,0.000933615784853522,0.00121636847692739,0,0
"2020-05-30","BH",1501635,344,2,10793,17,1808.61461121382,1609.0503548874,2032.93004594939,533.335082411381,533.335082411381,0.00120443024517531,0.0010715322664212,0.00135381104326244,0.000355169586758021,0.000355169586758021
"2020-05-31","BH",1501635,605,2,11398,19,2061.25780233561,1856.1908286805,2288.98002405805,369.924747715681,903.259830127061,0.00137267565176332,0.00123611318907757,0.00152432516827195,0.000246347979179814,0.000601517565937835
"2020-06-01","BH",1501635,473,0,11871,19,2072.24087069013,1866.06454144224,2301.19705443827,10.9830683545215,914.242898481583,0.00137998972499318,0.00124268849716625,0.00153246098714952,7.31407322986045e-06,0.000608831639167696
"2020-06-02","BH",1501635,440,0,12311,19,2072.47694498268,1866.26056992759,2301.47963081671,0.236074292549802,914.478972774133,0.00138014693649434,0.00124281904053088,0.00153264916628655,1.57211501163599e-07,0.000608988850668859
"2020-06-03","BH",1501635,504,1,12815,20,2188.33759083497,1980.76594849994,2417.66141784093,115.86064585229,1030.33961862642,0.00145730326666265,0.00131907284293449,0.00161001935746099,7.71563301683099e-05,0.000686145180837169
"2020-06-04","BH",1501635,481,1,13296,21,2296.32543209231,2088.21540813799,2525.17554919098,107.987841257338,1138.32745988376,0.00152921677511,0.00139062782110033,0.00168161740315788,7.19135084473514e-05,0.000758058689284521
"2020-06-05","BH",1501635,539,1,13835,22,2410.43158499617,2201.28133858458,2639.45381451473,114.106152903868,1252.43361278763,0.00160520471685608,0.00146592303628018,0.00175771996158502,7.59879417460757e-05,0.000834046631030596
"2020-06-06","BH",1501635,548,2,14383,24,2631.95562702157,2421.47588252239,2860.73071080709,221.524042025397,1473.95765481303,0.00175272661267323,0.00161255956508898,0.00190507727297718,0.000147521895817157,0.000981568526847754
"2020-06-07","BH",1501635,380,2,14763,26,2817.21596209117,2608.23451693328,3042.94177748752,185.260335069594,1659.21798988262,0.00187609902678824,0.00173692975785279,0.00202641905488852,0.00012337241411501,0.00110494094096276
"2020-06-08","BH",1501635,654,1,15417,27,2941.41622993056,2730.81531944897,3168.25871602505,124.200267839396,1783.41825772202,0.00195880905142099,0.00181856131446654,0.0021098727160895,8.27100246327479e-05,0.00118765096559551
"2020-06-09","BH",1501635,314,2,15731,29,3104.69549586702,2896.85021322385,3327.45341062344,163.279265936455,1413.36244124709,0.00206754337496596,0.00192913072299451,0.00221588695696586,0.000108734323544972,0.000941215702382464
"2020-06-10","BH",1501635,469,2,16200,31,3293.07109431734,3086.02128829204,3514.01245136264,188.375598450326,1231.81329198174,0.00219299037004155,0.00205510745839837,0.00234012423216204,0.000125446995075585,0.000820314718278234
"2020-06-11","BH",1501635,467,3,16667,34,3583.59297754698,3377.0427970145,3802.77639361787,290.521883229633,1511.35210685685,0.00238646074282164,0.00224891055217446,0.00253242392033874,0.000193470372780092,0.00100647101782847
"2020-06-12","BH",1501635,602,2,17269,36,3795.05343364838,3587.76577179728,4014.31739983169,211.460456101407,1722.57648866571,0.00252728088626623,0.00238923957672622,0.00267329770538892,0.000140820143444583,0.00114713394977189
"2020-06-13","BH",1501635,444,1,17713,37,3864.74168457728,3659.00731066124,4082.0438497047,69.6882509288994,1676.40409374231,0.00257368913522746,0.00243668222348389,0.00271839951100281,4.64082489612318e-05,0.00111638586856481
"2020-06-14","BH",1501635,514,5,18227,42,4363.23209213982,4157.07245134563,4579.61570617235,498.49040756254,2066.90666004752,0.00290565423164739,0.00276836411734252,0.00304975290677984,0.000331965096419929,0.00137643745653738
"2020-06-15","BH",1501635,786,4,19013,46,4821.16574814654,4612.02332992335,5039.79219278746,457.933656006713,2410.73416315036,0.00321061093284755,0.00307133446538163,0.00335620320036991,0.000304956701200167,0.00160540621599148
"2020-06-16","BH",1501635,540,1,19553,47,4901.10051956245,4692.72018025458,5118.73399226463,79.9347714159157,2269.14489254088,0.003263842757769,0.00312507378973891,0.00340877376477281,5.32318249214461e-05,0.00151111614509576
"2020-06-17","BH",1501635,408,2,19961,49,5046.52442743821,4840.16994205542,5261.67657367741,145.423907875756,2229.30846534704,0.0033606864700398,0.00322326660077543,0.00350396506053562,9.68437122707958e-05,0.00148458744325155
"2020-06-18","BH",1501635,469,6,20430,55,5610.8908939845,5404.96899689635,5824.65813259538,564.366466546293,2669.47466405394,0.00373652112130078,0.00359938933022762,0.00387887744531486,0.000375834651260987,0.00177771206987979
"2020-06-19","BH",1501635,486,2,20916,57,5766.09627975343,5561.40432849891,5978.32208260973,155.205385768934,2661.40078388642,0.00383987871869891,0.00370356599872733,0.00398120853776699,0.000103357597398126,0.00177233534373294
"2020-06-20","BH",1501635,415,3,21331,60,6000.85142854673,5797.7622466398,6211.05459927435,234.755148793293,2707.78033422939,0.00399621174822559,0.00386096637774146,0.00413619461405358,0.000156333029526678,0.00180322137818404
"2020-06-21","BH",1501635,433,3,21764,63,6238.37964531985,6036.61203553234,6446.89113199058,237.528216773123,2654.78666777287,0.00415439147683682,0.00402002619513553,0.0042932477812455,0.000158179728611229,0.00176793073401517
"2020-06-22","BH",1501635,643,2,22407,65,6437.01451850294,6234.76601181879,6645.82372985161,198.634873183089,2641.96108485456,0.00428667054144512,0.004151985010884,0.00442572511286139,0.000132279064608303,0.00175938965517889
"2020-06-23","BH",1501635,655,2,23062,67,6639.22507714993,6436.39270118792,6848.44938328905,202.210558646994,2774.48339257265,0.00442133080086035,0.00428625644793037,0.0045606618008298,0.000134660259415234,0.00184764166563289
"2020-06-24","BH",1501635,508,2,23570,69,6796.54480087845,6594.47454594577,7004.8069650594,157.319723728512,2433.31270873862,0.00452609642215215,0.00439152959670344,0.00466478669254473,0.0001047656212918,0.00162044219050477
"2020-06-25","BH",1501635,511,2,24081,71,6951.22674047445,6749.93581797302,7158.52039197571,154.681939596005,2130.06099232792,0.00462910543539172,0.00449505759919889,0.00476715073368409,0.000103009013239572,0.00141849450254417
"2020-06-26","BH",1501635,724,2,24805,73,7165.0057875436,6962.76794313628,7373.11775357102,213.779047069152,2263.90526798115,0.00477146962313985,0.00463679119302379,0.00491005987045522,0.000142364187748122,0.00150762686537085
"2020-06-27","BH",1501635,462,5,25267,78,7592.3679772272,7390.75600258675,7799.47971242045,427.362189683593,2545.84354978899,0.00505606753786852,0.00492180589996021,0.0051939916906708,0.000284597914728674,0.00169538106782873
"2020-06-28","BH",1501635,438,5,25705,83,8004.16045247357,7803.39571683577,8210.09043674649,411.792475246373,2393.26955848907,0.00533029694464605,0.0051965995177495,0.00546743412130544,0.000274229406777528,0.00159377582334527
"2020-06-29","BH",1501635,534,1,26239,84,8056.98233751205,7857.08077530222,8261.96983885331,52.8218850384783,2290.88605775861,0.00536547319256147,0.00523235058806049,0.00550198273139166,3.51762479154244e-05,0.00152559447386256
"2020-06-30","BH",1501635,519,3,26758,87,8297.3271397896,8097.95537496743,8501.60744000963,240.344802277549,2296.47571124287,0.00552552860035201,0.00539275880954255,0.00566156718510799,0.000160055407790541,0.00152931685212643
"2020-07-01","BH",1501635,656,5,27414,92,8770.40077086629,8570.12845048995,8975.35318472555,473.073631076692,2532.02112554644,0.0058405676285291,0.00570719812104136,0.00597705380117375,0.000315039028177081,0.00168617615169228
"2020-07-02","BH",1501635,423,2,27837,94,8882.10610927062,8683.19855495544,9085.57007386633,111.705338404328,2445.09159076768,0.00591495676996781,0.00578249611587066,0.00605045172353223,7.43891414387174e-05,0.00162828622852269
"2020-07-03","BH",1501635,573,1,28410,95,8946.49262582442,8748.04419697282,9149.44283564865,64.3865165538045,2307.26754867449,0.00595783437774454,0.00582567947402186,0.00609298720104996,4.28776077767264e-05,0.00153650357688419
"2020-07-04","BH",1501635,447,1,28857,96,8972.16684733562,8775.01654180648,9173.74657391315,25.6742215112026,2175.62204645718,0.00597493188913126,0.00584364145868103,0.00610917205173904,1.70975113867236e-05,0.00144883546697911
"2020-07-05","BH",1501635,510,1,29367,97,9018.82504335923,8822.48891091517,9219.53045042549,46.6581960236053,2067.59830288478,0.00600600348510739,0.00587525524572561,0.00613966140268806,3.10715959761229e-05,0.00137689804971566
"2020-07-06","BH",1501635,454,1,29821,98,9050.25329151174,8855.04198422623,9249.76807410093,31.4282481525097,1885.24750396814,0.00602693283754823,0.0058969336651225,0.00615979786972262,2.09293524408459e-05,0.00125546321440839
"2020-07-07","BH",1501635,500,0,30321,98,9005.90182730989,8811.63145530061,9204.45528555946,0,1457.88531428454,0.00599739738838659,0.00586802482314318,0.00612962223546964,0,0.000970865299679711
"2020-07-08","BH",1501635,610,0,30931,98,8996.50500402801,8802.42235103341,9194.8669422797,0,1046.09283903817,0.00599113966045544,0.0058618921049612,0.00612323696655958,0,0.000696635892902183
"2020-07-09","BH",1501635,597,5,31528,103,9442.3678076676,9247.62539592565,9641.21122970217,294.014764470283,1287.28571846997,0.00628805788867974,0.00615837097292328,0.0064204758344752,0.000195796424877073,0.000857256069863831
"2020-07-10","BH",1501635,511,1,32039,104,9494.53699344831,9300.40552300188,9692.72065578299,150.268937466291,1197.20985365872,0.00632279947753503,0.00619351941250828,0.00645477806243394,0.000100070215109725,0.000797270877183015
"2020-07-11","BH",1501635,431,0,32470,104,9431.79268545334,9238.93004612891,9628.6813318437,0,724.136222582025,0.0062810154834253,0.00615258038479984,0.00641213166438162,0,0.000482231849005933
"2020-07-12","BH",1501635,471,4,32941,108,9743.33752467404,9550.75449290509,9939.80383332472,186.05622323076,798.487107408457,0.00648848590015153,0.0063602370036028,0.00661932082917934,0.000123902428506768,0.000531745136073984
"2020-07-13","BH",1501635,535,1,33476,109,9803.41984991165,9611.23584738845,9999.44671836929,122.826633232575,856.927224087227,0.00652849717135765,0.00640051400466055,0.00665903945923563,8.17952653158555e-05,0.000570662793613113
"2020-07-14","BH",1501635,602,2,34078,111,9974.2631504591,9781.88554303002,10170.4241944943,170.843300547454,1002.09630312348,0.00664226869409617,0.00651415659799487,0.00677290033496441,0.000113771522738518,0.000667336804964907
"2020-07-15","BH",1501635,482,6,34560,117,10467.7558218981,10275.1468064421,10663.9753193777,493.492671438969,1448.93077853884,0.00697090559416774,0.00684263939402191,0.00710157616156902,0.000328636900071568,0.000964902109060353
"2020-07-16","BH",1501635,524,4,35084,121,10792.2802876741,10599.5549252174,10988.5098600336,324.524465776027,1742.02699616236,0.00718701967367176,0.00705867599331223,0.00731769695034651,0.000216114079504025,0.00116008683612353
"2020-07-17","BH",1501635,389,3,35473,124,10984.7861550857,10792.8388003865,11180.1472350945,192.505867411583,1934.53286357394,0.00731521718332729,0.00718739161006937,0.00744531609551889,0.000128197509655531,0.00128828434577906
"2020-07-18","BH",1501635,531,0,36004,124,10956.0855448008,10764.6271193206,11150.9492279162,0,1934.53286357394,0.00729610427620613,0.0071686043008591,0.00742587195151695,0,0.00128828434577906
"2020-07-19","BH",1501635,418,2,36422,126,11071.5937688018,10880.8342320301,11265.6976448121,58.107003431267,1698.62510253493,0.00737302591428799,0.00724599135744043,0.00750228760305406,3.86958238395262e-05,0.00113118374474152
"2020-07-20","BH",1501635,514,2,36936,128,11217.6201571138,11027.0125944466,11411.5224691644,174.726998596889,1723.08316366552,0.00747027084285718,0.00734333749176507,0.00759939830196046,0.000116357835690357,0.00114747136532215
"2020-07-21","BH",1501635,380,1,37316,129,11237.2908451377,11047.6488958843,11430.1881539029,19.6706880238453,1742.75385168937,0.00748337035640331,0.00735708004667199,0.00761182854282359,1.30995135461316e-05,0.00116057087886828
"2020-07-22","BH",1501635,321,1,37637,130,11241.8661233393,11053.4277842157,11433.5169507829,4.57527820164432,1561.27290666025,0.00748641722078889,0.00736092844413968,0.0076140453244516,3.0468643855826e-06,0.00103971531474709
"2020-07-23","BH",1501635,359,4,37996,134,11519.5898732043,11331.5842214964,11710.7147820596,277.723749864957,1716.17002329264,0.00767136479451017,0.00754616416206095,0.0077986426675321,0.000184947573721282,0.00114286762315252
"2020-07-24","BH",1501635,462,2,38458,136,11659.4343725123,11471.6033530041,11850.3408550402,139.844499307979,1685.17122205316,0.00776449295102489,0.00763940861328093,0.00789162536504555,9.31281565147185e-05,0.00112222425692872
"2020-07-25","BH",1501635,289,1,38747,137,11665.067126852,11478.3429064145,11854.8288880548,5.6327543396892,1197.31130495388,0.00776824403190652,0.00764389675681142,0.00789461412930228,3.75108088163182e-06,0.000797338437738785
