"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-20","HT",11263079,0,0,44,3,377.680261914664,212.135483336962,672.411696506952,0,142.340216806803,3.35325945875603e-05,1.88345907310925e-05,5.9700522078106e-05,0,1.26377713240583e-05
"2020-04-21","HT",11263079,3,0,47,3,381.216119218593,212.881616925123,682.659835316828,0,142.340216806803,3.38465280425178e-05,1.89008367006147e-05,6.06104099346926e-05,0,1.26377713240583e-05
"2020-04-22","HT",11263079,10,0,57,3,438.888858696127,244.453079091121,787.977107933205,0,142.340216806803,3.89670407795352e-05,2.1703930079077e-05,6.99610744036515e-05,0,1.26377713240583e-05
"2020-04-23","HT",11263079,1,1,58,4,564.079995116185,368.205025152799,864.155074359001,0,142.340216806803,5.00822195348345e-05,3.26913293561023e-05,7.67245860886709e-05,0,1.26377713240583e-05
"2020-04-24","HT",11263079,4,0,62,4,567.839916134704,369.148885984563,873.474585994963,0,40.5470203054102,5.04160466365107e-05,3.27751306711568e-05,7.7552025160701e-05,0,3.59999430931899e-06
"2020-04-25","HT",11263079,10,1,72,5,774.412970177636,553.279251600475,1083.92904061475,0,0,6.87567733634503e-05,4.91232682999449e-05,9.62373646331298e-05,0,0
"2020-04-26","HT",11263079,0,1,72,6,869.791286730358,661.25633723362,1144.09018087757,235.022749655693,235.022749655693,7.72250009726787e-05,5.87100860460643e-05,0.000101578811697722,2.08666519746237e-05,2.08666519746237e-05
"2020-04-27","HT",11263079,0,0,72,6,811.238502395366,614.164216096804,1071.55039404794,79.7043317717742,314.727081427467,7.20263528645556e-05,5.45289805830896e-05,9.51383182207939e-05,7.07660239014342e-06,2.79432543647672e-05
"2020-04-28","HT",11263079,2,0,74,6,779.681681483332,588.828196070767,1032.39540581989,0,314.727081427467,6.92245594196162e-05,5.22795051043118e-05,9.16619164102369e-05,0,2.79432543647672e-05
"2020-04-29","HT",11263079,2,0,76,6,752.851016490203,566.715066582729,1000.1227891258,0,314.727081427467,6.68423808880505e-05,5.03161761169152e-05,8.8796570558175e-05,0,2.79432543647672e-05
"2020-04-30","HT",11263079,0,0,76,6,711.468771217189,534.527971182772,946.980962094903,0,314.727081427467,6.31682305715151e-05,4.74584233301366e-05,8.40783379122976e-05,0,2.79432543647672e-05
"2020-05-01","HT",11263079,0,1,76,7,788.410100625753,619.01462130582,1004.16123525072,0,314.727081427467,6.99995179493772e-05,5.49596270527641e-05,8.91551266976573e-05,0,2.79432543647672e-05
"2020-05-02","HT",11263079,5,1,81,8,917.239402162967,744.647080211074,1129.83471397188,0,314.727081427467,8.14377136272388e-05,6.61139889199991e-05,0.000100313130536675,0,2.79432543647672e-05
"2020-05-03","HT",11263079,4,0,85,8,923.103013510962,748.321332125181,1138.70758051633,5.32297111821367,320.050052545681,8.19583182814364e-05,6.64402098329579e-05,0.000101100913925608,4.72603549900846e-07,2.8415857914668e-05
"2020-05-04","HT",11263079,0,0,85,8,886.35570643978,717.109716909338,1095.54566032702,69.7942329262009,389.844285471882,7.86956840522721e-05,6.36690657065744e-05,9.72687539816615e-05,6.19672763781564e-06,3.46125855524837e-05
"2020-05-05","HT",11263079,3,1,88,9,992.226947737738,823.923504503799,1194.90985563018,105.871241297958,495.71552676984,8.80955330010327e-05,7.31525992584975e-05,0.00010609087050088,9.39984894876063e-06,4.40124345012443e-05
"2020-05-06","HT",11263079,12,2,100,11,1326.91258385338,1145.05220878372,1537.65652926749,334.68563611564,595.378413229787,0.000117810820988948,0.000101664225988624,0.000136521863095117,2.97152879879152e-05,5.28610705145357e-05
"2020-05-07","HT",11263079,1,1,101,12,1406.2924471483,1230.40926222276,1607.31758742914,79.3798632949192,595.053944752932,0.00012485861522842,0.000109242709051651,0.000142706766722415,7.0477942394721e-06,5.28322623638644e-05
"2020-05-08","HT",11263079,7,0,108,12,1442.06924603091,1259.87193620469,1650.61515427731,35.7767988826085,630.83074363554,0.000128035082239138,0.000111858572261163,0.000146550970145668,3.17646701071781e-06,5.60087293745822e-05
"2020-05-09","HT",11263079,21,0,129,12,1649.22217561842,1438.93674687941,1890.23860183585,207.152929587517,837.983673223057,0.000146427293604033,0.000127756961207447,0.000167826098159824,1.83922113648956e-05,7.44009407394778e-05
"2020-05-10","HT",11263079,17,0,146,12,1778.22973847919,1549.60668553961,2040.58296361224,129.007562860763,966.99123608382,0.0001578813163327,0.000137582865710132,0.000181174522846927,1.14540227286662e-05,8.5854963468144e-05
"2020-05-11","HT",11263079,5,0,151,12,1735.03079503835,1509.21826187531,1994.62989269084,0,966.99123608382,0.00015404586925461,0.000133996952509639,0.000177094548718946,0,8.5854963468144e-05
"2020-05-12","HT",11263079,31,3,182,15,2447.46383771045,2196.12334658608,2727.56958128606,626.035155790423,1593.02639187424,0.000217299713312003,0.000194984279750331,0.00024216908904626,5.55829499012146e-05,0.000141437913369359
"2020-05-13","HT",11263079,27,1,209,16,2789.14154169081,2519.02796636287,3088.21920338488,384.876647421202,1972.58006817723,0.000247635796720489,0.000223653582325301,0.000274189606890343,3.41715304865749e-05,0.000175136840306033
"2020-05-14","HT",11263079,10,2,219,18,3028.75732470407,2768.27696673752,3313.74751954808,239.615783013259,2142.40161826429,0.000268910244232866,0.000245783321482298,0.000294213289238944,2.12744475123773e-05,0.000190214560180594
"2020-05-15","HT",11263079,15,0,234,18,2961.06675314567,2701.4815286086,3245.5955088838,0,2036.53037696633,0.00026290029157619,0.000239852843845684,0.000288162367402715,0,0.000180814711231834
"2020-05-16","HT",11263079,39,2,273,20,3509.70268337389,3231.63101357957,3811.70154448966,413.254787111423,2115.09952796211,0.000311611299483373,0.000286922520349859,0.000338424470297123,3.6691102593831e-05,0.000187790525837749
"2020-05-17","HT",11263079,37,0,310,20,3640.50908404618,3347.35002665337,3959.34284896796,198.496972230685,2234.21663689788,0.000323225033229917,0.000297196710300387,0.000351532902234634,1.76236864032193e-05,0.000198366418001497
"2020-05-18","HT",11263079,48,0,358,20,3823.23143503697,3510.00780682654,4164.40629488811,182.722350990797,2381.16218900607,0.000339448159338754,0.000311638390073136,0.000369739597395003,1.62231261088373e-05,0.000211413077099616
"2020-05-19","HT",11263079,98,0,456,20,4402.91260707845,4036.76428397667,4802.27183502361,579.681172041481,2753.69043146003,0.000390915539798527,0.000358406816109224,0.000426372915880605,5.14673804597731e-05,0.000244488246194494
"2020-05-20","HT",11263079,77,1,533,21,4834.40691768699,4446.87808853439,5255.70743799785,431.49431060854,3056.17717920781,0.000429226050681789,0.000394819044466827,0.00046663149907746,3.8310510883262e-05,0.00027134473434909
"2020-05-21","HT",11263079,63,1,596,22,4996.98914833446,4609.73765516224,5416.77258370868,162.582230647464,3218.75940985527,0.000443661022739382,0.000409278639984878,0.000480931775734564,1.44349720575931e-05,0.000285779706406683
"2020-05-22","HT",11263079,67,0,663,22,4865.57829842739,4482.75329849112,5281.09637130737,0,2592.72425406485,0.000431993622563368,0.000398004248970563,0.000468885672497491,0,0.000230196756505468
"2020-05-23","HT",11263079,71,3,734,25,5351.93788227524,4978.22025487832,5753.71068961127,223.537884033712,2431.38549067736,0.000475175383416492,0.00044199461398418,0.000510847050758613,1.98469605010949e-05,0.000215872186519988
"2020-05-24","HT",11263079,78,0,812,25,5190.9653879126,4823.77101617998,5586.11127437921,0,2191.7697076641,0.000460883332871287,0.000428281735054862,0.000495966624612968,0,0.000194597739007611
"2020-05-25","HT",11263079,53,1,865,26,5063.98469960425,4716.026072021,5437.61646907871,0,2191.7697076641,0.000449609267555014,0.000418715528144746,0.000482782414034272,0,0.000194597739007611
"2020-05-26","HT",11263079,93,1,958,27,5158.8018535367,4814.44953880669,5527.78388256823,0,1778.51492055268,0.000458027671965783,0.000427454121453529,0.000490787988130797,0,0.00015790663641378
"2020-05-27","HT",11263079,105,4,1063,31,5858.95719794409,5516.04024973202,6223.19234327715,390.601009524967,1970.61895784696,0.000520191432373341,0.00048974532183713,0.000552530293295212,3.46797718035154e-05,0.000174962721814076
"2020-05-28","HT",11263079,111,2,1174,33,6166.45806365203,5824.94102391548,6527.99829125461,555.33002175889,2343.22662861505,0.000547493102343687,0.000517171283617515,0.000579592693192919,4.9305347299694e-05,0.000208044943004933
"2020-05-29","HT",11263079,146,1,1320,34,6411.49463457899,6064.31590097275,6778.54915879981,245.036570926961,2008.58202750053,0.000569248838135557,0.000538424342133509,0.000601838019497139,2.17557357918701e-05,0.00017833329833703
"2020-05-30","HT",11263079,123,1,1443,35,6483.62853358994,6140.25330593859,6846.2059897309,72.1338990109562,1649.22161590295,0.00057565329459111,0.000545166495408457,0.000607844976469658,6.40445645555324e-06,0.000146427243909321
"2020-05-31","HT",11263079,141,0,1584,35,6399.831619692,6058.74817047692,6760.11671189588,0,1486.63938525549,0.000568213329560416,0.00053793000745861,0.000600201482374036,0,0.000131992271851728
"2020-06-01","HT",11263079,281,6,1865,41,7949.03314988658,7584.96489832054,8330.57619449058,1381.60770239869,2868.24708765418,0.000705760223282335,0.00067343618013516,0.000739635777613792,0.000122666963660531,0.000254659235512259
"2020-06-02","HT",11263079,259,3,2124,44,8742.10874620301,8366.5826877292,9134.48993249378,876.872510214373,3521.58171383484,0.000776173970386162,0.000742832638191493,0.000811011796374134,7.78537121345214e-05,0.000312665987145685
"2020-06-03","HT",11263079,102,1,2226,45,8396.79530009575,8041.96608019053,8767.28036510689,0,3521.58171383484,0.000745515085181925,0.000714011335638375,0.000778408849401384,0,0.000312665987145685
"2020-06-04","HT",11263079,281,3,2507,48,9030.30818273628,8670.20689901908,9405.36561871663,0,3521.58171383484,0.00080176195006146,0.000769790116807232,0.000835061675294706,0,0.000312665987145685
"2020-06-05","HT",11263079,97,2,2604,50,8767.61581733873,8430.00175871733,9118.75101816641,0,3521.58171383484,0.000778438632752086,0.000748463342813926,0.000809614406341855,0,0.000312665987145685
"2020-06-06","HT",11263079,36,0,2640,50,8004.23019591946,7694.61589827098,8326.30268700809,0,3130.98070430987,0.000710660929921512,0.000683171617483193,0.000739256351394506,0,0.00027798621534217
"2020-06-07","HT",11263079,284,0,2924,50,8044.48380548901,7732.13756109261,8369.44754092429,0,2575.65068255098,0.000714234873562461,0.000686503003405429,0.000743086996097984,0,0.000228680868042476
"2020-06-08","HT",11263079,148,0,3072,50,7727.06621638421,7426.10040214042,8040.22960626505,0,2330.61411162402,0.000686052740674571,0.000659331289618089,0.000713857161639819,0,0.000206925132250606
"2020-06-09","HT",11263079,262,1,3334,51,7856.58872150187,7555.54432389644,8169.62798346709,0,2258.48021261306,0.000697552482895829,0.00067082405476304,0.000725345883081091,0,0.000200520675795053
"2020-06-10","HT",11263079,204,3,3538,54,8137.28279478668,7841.44233608205,8444.284666565,0,2258.48021261306,0.000722474093876699,0.000696207700938797,0.000749731460337355,0,0.000200520675795053
"2020-06-11","HT",11263079,124,2,3662,56,8070.78203718298,7786.76524883541,8365.15813822146,0,876.872510214373,0.000716569779647553,0.000691353159188123,0.000742706158610932,0,7.78537121345214e-05
"2020-06-12","HT",11263079,134,2,3796,58,8032.08996148513,7758.19011733399,8315.65973167462,0,0,0.000713134477835513,0.000688816097031193,0.000738311409488881,0,0
"2020-06-13","HT",11263079,145,6,3941,64,8567.16619530146,8300.71298030397,8842.17256903976,0,0,0.000760641579030162,0.00073698435217439,0.000785058203803752,0,0
"2020-06-14","HT",11263079,0,0,3941,64,8013.61875173772,7763.91888023483,8271.34936477596,0,0,0.000711494499127434,0.000689324729075844,0.000734377283935943,0,0
"2020-06-15","HT",11263079,224,6,4165,70,8710.12232774281,8460.46601024057,8967.14564805474,0,0,0.000773334034835662,0.000751168131755142,0.000796154022186539,0,0
"2020-06-16","HT",11263079,144,3,4309,73,8881.63367306393,8636.61340081077,9133.60515767647,0,0,0.00078856178430995,0.000766807495606732,0.00081093324105038,0,0
"2020-06-17","HT",11263079,132,3,4441,76,9036.91262563208,8796.57940126318,9283.81204534814,0,0,0.000802348329939982,0.000781010183917131,0.000824269460007174,0,0
"2020-06-18","HT",11263079,106,4,4547,80,9261.55306083519,9026.55640440291,9502.66760165884,0,0,0.000822293181183865,0.000801428845913529,0.000843700696910573,0,0
"2020-06-19","HT",11263079,141,2,4688,82,9332.57100186234,9100.91741884788,9570.12106542416,0,0,0.000828598556563648,0.000808031038302038,0.0008496895977933,0,0
"2020-06-20","HT",11263079,228,2,4916,84,9584.34825228899,9351.49621432372,9822.99830057709,0,0,0.00085095276809201,0.000830278844206253,0.000872141472201082,0,0
"2020-06-21","HT",11263079,64,3,4980,87,9631.03342283787,9404.3611215191,9863.16918217587,0,0,0.00085509774217493,0.000834972490339373,0.00087570807078383,0,0
"2020-06-22","HT",11263079,97,1,5077,88,9525.61727120966,9303.57880347458,9752.95489125974,0,0,0.000845738298666791,0.000826024464844345,0.000865922621270768,0,0
"2020-06-23","HT",11263079,134,0,5211,88,9397.28099963962,9178.02894729402,9621.77071932468,0,0,0.000834343876984226,0.000814877436915254,0.000854275346850065,0,0
"2020-06-24","HT",11263079,5,0,5216,88,9060.2290861439,8848.66056415565,9276.85614090913,0,0,0.000804418497476924,0.000785634244788273,0.000823651875380536,0,0
"2020-06-25","HT",11263079,108,1,5324,89,9029.447598741,8820.64157889846,9243.19656446027,0,0,0.000801685542536016,0.000783146560447499,0.000820663387379266,0,0
"2020-06-26","HT",11263079,105,3,5429,92,9212.33347686326,9005.61430869772,9423.79777545769,0,0,0.000817923187510561,0.000799569487943547,0.000836698186655504,0,0
"2020-06-27","HT",11263079,114,4,5543,96,9519.31499007601,9313.83158414786,9729.33180738598,277.707111820717,277.707111820717,0.000845178746422361,0.000826934764831878,0.000863825229973613,2.46564116100683e-05,2.46564116100683e-05
"2020-06-28","HT",11263079,179,2,5722,98,9745.01961854341,9538.50606882025,9956.00429256125,725.203760519686,1002.9108723404,0.00086521808277678,0.000846882639180658,0.000883950498132993,6.4387700780549e-05,8.90441123906174e-05
"2020-06-29","HT",11263079,0,0,5722,98,9476.14557105511,9275.2099496497,9681.43420701962,0,1002.9108723404,0.000841345920689637,0.000823505717188853,0.000859572609498666,0,8.90441123906174e-05
"2020-06-30","HT",11263079,125,6,5847,104,10001.785116673,9800.88599582706,10206.8022791708,0,1002.9108723404,0.000888015179212805,0.000870178216438601,0.000906217765068579,0,8.90441123906174e-05
"2020-07-01","HT",11263079,86,1,5933,105,9986.41788709471,9787.47421332329,10189.4053605708,229.289719192573,1232.20059153298,0.000886650789459499,0.000868987442361302,0.00090467316801834,2.03576410316018e-05,0.000109401753422219
"2020-07-02","HT",11263079,42,0,5975,105,9812.82083541798,9617.23374697963,10012.3856070623,0,1232.20059153298,0.000871237859151834,0.000853872528726792,0.000888956350839974,0,0.000109401753422219
"2020-07-03","HT",11263079,65,2,6040,107,9874.7461035884,9681.20705706386,10072.154229899,0,1232.20059153298,0.000876735935492275,0.000859552441837961,0.000894262947982433,0,0.000109401753422219
"2020-07-04","HT",11263079,61,3,6101,110,10030.4360020207,9838.67144248983,10225.9382253721,0,1232.20059153298,0.000890558967225633,0.000873533022585549,0.000907916762847181,0,0.000109401753422219
"2020-07-05","HT",11263079,129,0,6230,110,10031.9464777543,9840.07106421315,10227.5633454051,0,1232.20059153298,0.000890693075823612,0.000873657288936103,0.000908061050215937,0,0.000109401753422219
"2020-07-06","HT",11263079,64,3,6294,113,10207.3410690149,10016.7705521045,10401.5372177321,85.7437991163551,1317.94439064933,0.000906265601885138,0.000889345671117507,0.000923507436796995,7.61282053658286e-06,0.000117014573958802
"2020-07-07","HT",11263079,39,0,6333,113,10075.8679906898,9887.67898581449,10267.6387361947,15.8148538374626,1056.05213266608,0.000894592676717423,0.000877884190088207,0.000911619170583347,1.40413237245895e-06,9.37622947211927e-05
"2020-07-08","HT",11263079,38,0,6371,113,9951.95761754955,9766.01551347462,10141.4400053789,0,330.848372146391,0.000883591211386296,0.000867082217347017,0.000900414531885898,0,2.93745939406437e-05
"2020-07-09","HT",11263079,61,4,6432,117,10223.7348303318,10038.60123288,10412.2826931888,23.9564665017242,354.804838648115,0.000907721132945243,0.0008912839227071,0.00092446148102031,2.12699089669212e-06,3.15015848373358e-05
"2020-07-10","HT",11263079,54,6,6486,123,10662.23178122,10477.6539547053,10850.0611919337,562.407324028512,917.212162676627,0.00094665337792801,0.000930265512184129,0.000963329937749144,4.99337103138948e-05,8.14352951512306e-05
"2020-07-11","HT",11263079,96,7,6582,130,11259.8839503281,11074.3963675203,11448.4783068357,597.652169108071,1285.57461259213,0.000999716325378532,0.000983247686313869,0.00101646080142346,5.30629474505214e-05,0.00011414060157015
"2020-07-12","HT",11263079,35,5,6617,135,11581.8881970064,11397.3992388738,11769.3634658717,322.00424667828,1607.5788592704,0.00102830568772592,0.00101192571222077,0.00104495080482626,2.85893623473901e-05,0.00014272996391754
"2020-07-13","HT",11263079,73,4,6690,139,11884.9755321204,11700.4875068466,12072.3724816121,303.087335114033,1910.66619438444,0.00105521549943141,0.00103883560675075,0.00107185366289379,2.69098117054877e-05,0.000169639775623028
"2020-07-14","HT",11263079,37,0,6727,139,11786.9019320558,11603.8811626925,11972.8093736926,0,1910.66619438444,0.00104650796927339,0.00103025834788982,0.00106301388578493,0,0.000169639775623028
"2020-07-15","HT",11263079,0,2,6727,141,11798.648451643,11617.7170507817,11982.3976325962,0,1910.66619438444,0.00104755089186918,0.0010314867764651,0.00106386518576281,0,0.000169639775623028
"2020-07-16","HT",11263079,104,2,6831,143,11998.9371503732,11817.1816867547,12183.4881239052,0,1824.92239526808,0.00106533365790768,0.0010491963775407,0.00108171913949154,0,0.000162026955086445
"2020-07-17","HT",11263079,71,2,6902,145,12147.3992778795,11965.609604137,12331.9508239021,191.984683469876,2001.0922249005,0.00107851496716657,0.00106237464943085,0.00109490049957938,1.70454884911911e-05,0.000177668311205177
"2020-07-18","HT",11263079,46,0,6948,145,12087.018717017,11906.0873559572,12270.6996091728,10.0585014267508,2011.15072632725,0.00107315403869733,0.00105708992682704,0.00108946226952441,8.93050774726059e-07,0.000178561361979903
"2020-07-19","HT",11263079,27,1,6975,146,12079.2636324026,11899.5063986066,12261.7363286741,0,1987.19425982552,0.00107246549832445,0.00105650563212836,0.0010886664586721,0,0.000176434371083211
"2020-07-20","HT",11263079,78,0,7053,146,12080.246813362,11900.4329163146,12262.7776735483,0,1424.78693579701,0.00107255279070332,0.00105658789362257,0.00108875891517305,0,0.000126500660769316
"2020-07-21","HT",11263079,10,0,7063,146,11969.0058067013,11790.8081742784,12149.8965875268,0,827.13476668894,0.00106267618354637,0.00104685478760101,0.00107873669247342,0,7.34377133187949e-05
"2020-07-22","HT",11263079,37,5,7100,151,12316.0239075852,12138.0149836022,12496.6434048012,96.4652919828604,601.59581199352,0.00109348641766476,0.00107768177632441,0.00110952284049514,8.56473544959246e-06,5.34130864209973e-05
"2020-07-23","HT",11263079,46,3,7146,154,12518.3622317695,12340.5115352965,12698.7761015879,334.878222769585,633.386699649072,0.00111145116106968,0.0010956605680646,0.00112746932713407,2.97323869227575e-05,5.62356616382672e-05
"2020-07-24","HT",11263079,21,0,7167,154,12437.8441197006,12261.1021553975,12617.133793137,0,633.386699649072,0.00110430230665173,0.0010886101531737,0.00112022066018866,0,5.62356616382672e-05
"2020-07-25","HT",11263079,30,0,7197,154,12378.4053992947,12202.4748086979,12556.8724895108,0,633.386699649072,0.00109902500011717,0.00108340488499618,0.00111487032005287,0,5.62356616382672e-05
"2020-07-26","HT",11263079,63,2,7260,156,12541.6263456725,12365.3614763571,12720.4038228251,0,633.386699649072,0.00111351668097796,0.00109786688669742,0.00112938955882536,0,5.62356616382672e-05
"2020-07-27","HT",11263079,37,1,7297,157,12583.1054911941,12407.2206674373,12761.4836591137,0,441.402016179196,0.00111719943464785,0.00110158338296636,0.001133036859558,0,3.9190173147076e-05
"2020-07-28","HT",11263079,18,0,7315,157,12514.1842852979,12339.2336140258,12691.6154783217,0,431.343514752445,0.00111108021929864,0.00109554710697011,0.00112683356640948,0,3.829712237235e-05
"2020-07-29","HT",11263079,25,1,7340,158,12539.9746126624,12365.6121191705,12716.7957211297,0,431.343514752445,0.00111337003075823,0.0010978891401872,0.00112906921110379,0,3.829712237235e-05
"2020-07-30","HT",11263079,31,0,7371,158,12500.4671735619,12326.6278473507,12676.758111983,0,431.343514752445,0.0011098623363613,0.0010944278955471,0.00112551444520482,0,3.829712237235e-05
"2020-07-31","HT",11263079,7,1,7378,159,12503.2439824068,12330.3027326765,12678.6108559444,0,431.343514752445,0.00111010887719129,0.00109475417269793,0.00112567894231625,0,3.829712237235e-05
"2020-08-01","HT",11263079,34,2,7412,161,12634.0751133782,12461.2086802878,12809.3396126959,0,334.878222769585,0.00112172480663397,0.00110637674478602,0.00113728578239538,0,2.97323869227575e-05
"2020-08-02","HT",11263079,12,0,7424,161,12574.6680597416,12402.5917777939,12749.1317658133,23.9722652157761,23.9722652157761,0.00111645031165471,0.00110117240390428,0.00113194018845231,2.12839359608293e-06,2.12839359608293e-06
"2020-08-03","HT",11263079,44,4,7468,165,12885.7143849852,12713.1116394487,13060.6605149434,343.379887999959,367.352153215736,0.00114406676762058,0.00112874211744841,0.00115959947674551,3.04872129548199e-05,3.26156065509028e-05
"2020-08-04","HT",11263079,8,0,7476,165,12825.5880103108,12653.7701065484,12999.7389256424,0,367.352153215736,0.001138728407242,0.00112347343977152,0.0011541905127046,0,3.26156065509028e-05
"2020-08-05","HT",11263079,35,1,7511,166,12892.1662022007,12720.3466985412,13066.30654998,0,367.352153215736,0.00114463959652602,0.00112938448700761,0.00116010076374143,0,3.26156065509028e-05
"2020-08-06","HT",11263079,21,5,7532,171,13247.0083116834,13074.9537000977,13421.327006955,307.619369239126,674.971522454862,0.00117614449047932,0.00116086850674649,0.00119162149239609,2.73121913855995e-05,5.99277979365022e-05
"2020-08-07","HT",11263079,12,0,7544,171,13200.0645929785,13028.6007578164,13373.7849902469,6.73083875416887,681.702361209031,0.0011719765610255,0.00115675302977245,0.001187400442654,5.97602019320727e-07,6.0525399955823e-05
"2020-08-08","HT",11263079,38,0,7582,171,13201.0863163745,13029.5914755917,13374.8383637988,1.02172339597928,682.72408460501,0.00117206727542038,0.00115684099131257,0.00118749396712913,9.07143948807674e-08,6.06161143507037e-05
"2020-08-09","HT",11263079,17,6,7599,177,13629.7817929886,13457.9281239357,13803.8299813832,428.695476614061,1111.41956121907,0.00121012928995602,0.00119487114704031,0.00122558227473883,3.80620145356399e-05,9.86781288863436e-05
"2020-08-10","HT",11263079,12,5,7611,182,13971.9529373114,13799.9650952338,14146.08424987,342.171144322787,1453.59070554186,0.00124050918379524,0.00122523912823783,0.00125596954881254,3.03798938392234e-05,0.000129058022725567
"2020-08-11","HT",11263079,23,1,7634,183,14028.1966044516,13856.3150630422,14202.2102613725,56.2436671402629,1509.83437268212,0.00124550281538926,0.00123024219780774,0.00126095273427208,4.99363159401287e-06,0.00013405165431958
"2020-08-12","HT",11263079,15,0,7649,183,13995.4119070409,13823.9154849809,14169.0358755844,0,1485.86210746634,0.00124259200410837,0.0012273655796058,0.00125800732424805,0,0.000131923260723497
