"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-22","HT",11263079,67,0,663,22,4831.98808658787,4451.43877529743,5245.07020033473,0,3041.59600441051,0.000429011293145317,0.000395223968090557,0.000465687064819019,0,0.000270050134995103,0.000429011293145317,0.000395223968090557,0.000465687064819019,0,0.000270050134995103
"2020-05-23","HT",11263079,71,3,734,25,5318.50471933631,4946.80890264446,5718.12920334991,232.33909253119,2459.25980137857,0.000472206997690091,0.000439205736073099,0.000507687924709567,2.06283816824147e-05,0.000218347025833573,0.000472206997690091,0.000439205736073099,0.000507687924709567,2.06283816824147e-05,0.000218347025833573
"2020-05-24","HT",11263079,78,0,812,25,5161.66797817829,4796.3129068584,5554.85366245679,0,2209.95486522583,0.000458282142758503,0.000425843848459058,0.000493191396638237,0,0.000196212320381117,0.000458282142758503,0.000425843848459058,0.000493191396638237,0,0.000196212320381117
"2020-05-25","HT",11263079,53,1,865,26,5038.1526353898,4691.88057173572,5409.9804096452,0,2209.95486522583,0.00044731575046129,0.000416571753757185,0.000480328728018795,0,0.000196212320381117,0.00044731575046129,0.000416571753757185,0.000480328728018795,0,0.000196212320381117
"2020-05-26","HT",11263079,93,1,958,27,5134.95866207616,4792.05611098941,5502.39810438841,0,1777.23747361656,0.000455910738269363,0.000425465905991551,0.000488534094841065,0,0.0001577932174334,0.000455910738269363,0.000425465905991551,0.000488534094841065,0,0.0001577932174334
"2020-05-27","HT",11263079,105,4,1063,31,5834.33822010555,5492.79767162555,6197.1156597346,403.453698839073,1990.53656204999,0.000518005619964625,0.000487681713998947,0.000550215057510881,3.5820906418136e-05,0.000176731119621019,0.000518005619964625,0.000487681713998947,0.000550215057510881,3.5820906418136e-05,0.000176731119621019
"2020-05-28","HT",11263079,111,2,1174,33,6142.862833867,5802.54317825985,6503.14226649512,547.993185800246,2355.29045045667,0.000545398184090425,0.000515182675914805,0.000577385834414827,4.86539414133778e-05,0.000209116037493537,0.000545398184090425,0.000515182675914805,0.000577385834414827,4.86539414133778e-05,0.000209116037493537
"2020-05-29","HT",11263079,146,1,1320,34,6389.14583221358,6043.08547765031,6755.02350848169,246.282998346581,2024.99242250467,0.000567264584774162,0.000536539384803242,0.00059974927890337,2.18664006837367e-05,0.000179790306230176,0.000567264584774162,0.000536539384803242,0.00059974927890337,2.18664006837367e-05,0.000179790306230176
"2020-05-30","HT",11263079,123,1,1443,35,6463.05417561284,6120.69341191257,6824.56487619662,73.90834339926,1668.47532868386,0.000573826586461201,0.00054342985713876,0.000605923555734326,6.56200168703958e-06,0.000148136697672444,0.000573826586461201,0.00054342985713876,0.000605923555734326,6.56200168703958e-06,0.000148136697672444
"2020-05-31","HT",11263079,141,0,1584,35,6381.36135412744,6041.20243396762,6740.673430009,0,1503.97731891635,0.000566573434682243,0.000536372197510789,0.000598475197591085,0,0.000133531631884705,0.000566573434682243,0.000536372197510789,0.000598475197591085,0,0.000133531631884705
"2020-06-01","HT",11263079,281,6,1865,41,7928.16630845095,7564.99289724377,8308.7746238807,1383.41931135271,2887.39663026906,0.000703907546812994,0.00067166295266541,0.000737700110589716,0.000122827808572835,0.000256359440457539,0.000703907546812994,0.00067166295266541,0.000737700110589716,0.000122827808572835,0.000256359440457539
"2020-06-02","HT",11263079,259,3,2124,44,8721.27676556973,8346.59123146137,9112.78224995202,874.803278604171,3529.86081634204,0.000774324389056467,0.000741057683379595,0.000809084465264962,7.76699940224313e-05,0.000313401052797556,0.000774324389056467,0.000741057683379595,0.000809084465264962,7.76699940224313e-05,0.000313401052797556
"2020-06-03","HT",11263079,102,1,2226,45,8378.72497100263,8024.61731989944,8748.45856706631,0,3529.86081634204,0.000743910698930783,0.000712471014355794,0.000776737743477277,0,0.000313401052797556,0.000743910698930783,0.000712471014355794,0.000776737743477277,0,0.000313401052797556
"2020-06-04","HT",11263079,281,3,2507,48,9012.7907466054,8653.35172912177,9387.159979725,0,3529.86081634204,0.00080020665278166,0.000768293619277799,0.000833445275463752,0,0.000313401052797556,0.00080020665278166,0.000768293619277799,0.000833445275463752,0,0.000313401052797556
"2020-06-05","HT",11263079,97,2,2604,50,8752.260495402,8415.20928382826,9102.81149235146,0,3529.86081634204,0.000777075300226697,0.000747149983040007,0.000808199204884513,0,0.000313401052797556,0.000777075300226697,0.000747149983040007,0.000808199204884513,0,0.000313401052797556
"2020-06-06","HT",11263079,36,0,2640,50,7991.53840045607,7682.39398503204,8313.12298359006,0,3126.40711750297,0.000709534080375008,0.00068208648674417,0.000738086182614014,0,0.00027758014637942,0.000709534080375008,0.00068208648674417,0.000738086182614014,0,0.00027758014637942
"2020-06-07","HT",11263079,284,0,2924,50,8032.85330923459,7720.94122342498,8357.36608017556,0,2578.41393170273,0.000713202252175857,0.00068550892907925,0.000742014335527218,0,0.000228926204966042,0.000713202252175857,0.00068550892907925,0.000742014335527218,0,0.000228926204966042
"2020-06-08","HT",11263079,148,0,3072,50,7716.80845934291,7416.22817975861,8029.57128000942,0,2332.13093335614,0.000685141998856876,0.000658454777752923,0.000712910855016592,0,0.000207059804282305,0.000685141998856876,0.000658454777752923,0.000712910855016592,0,0.000207059804282305
"2020-06-09","HT",11263079,262,1,3334,51,7846.97225910968,7546.28432337664,8159.64135415517,0,2258.22258995688,0.000696698678852353,0.000670001899425249,0.000724459213520137,0,0.000200497802595266,0.000696698678852353,0.000670001899425249,0.000724459213520137,0,0.000200497802595266
"2020-06-10","HT",11263079,204,3,3538,54,8128.07009065805,7832.55397147181,8434.73580128241,0,2258.22258995688,0.000721656137780624,0.000695418541543729,0.000748883657948453,0,0.000200497802595266,0.000721656137780624,0.000695418541543729,0.000748883657948453,0,0.000200497802595266
"2020-06-11","HT",11263079,124,2,3662,56,8062.31267336001,7778.58494133238,8356.38951470878,0,874.803278604171,0.000715817821517545,0.000690626865116757,0.000741927630509275,0,7.76699940224313e-05,0.000715817821517545,0.000690626865116757,0.000741927630509275,0,7.76699940224313e-05
"2020-06-12","HT",11263079,134,2,3796,58,8024.25491775909,7750.61455871664,8307.55632310046,0,0,0.000712438838239445,0.000688143495994003,0.000737591942940333,0,0,0.000712438838239445,0.000688143495994003,0.000737591942940333,0,0
"2020-06-13","HT",11263079,145,6,3941,64,8559.3657300826,8293.14798395196,8834.12931290781,0,0,0.000759949009509975,0.000736312688914991,0.000784344077930006,0,0,0.000759949009509975,0.000736312688914991,0.000784344077930006,0,0
"2020-06-14","HT",11263079,0,0,3941,64,8006.77818075252,7757.28561825564,8264.29501124782,0,0,0.000710887154458609,0.000688735790475734,0.000733750958441099,0,0,0.000710887154458609,0.000688735790475734,0.000733750958441099,0,0
"2020-06-15","HT",11263079,224,6,4165,70,8703.11661821385,8453.65828971578,8959.93619263935,0,0,0.00077271202823081,0.00075056370373641,0.000795513925866927,0,0,0.00077271202823081,0.00075056370373641,0.000795513925866927,0,0
"2020-06-16","HT",11263079,144,3,4309,73,8874.86949575975,8630.03069498601,9126.65451034003,0,0,0.000787961222305175,0.000766223045668596,0.000810316123179109,0,0,0.000787961222305175,0.000766223045668596,0.000810316123179109,0,0
"2020-06-17","HT",11263079,132,3,4441,76,9030.37511174681,8790.21104776572,9277.10088139282,0,0,0.000801767892398412,0.000780444765393701,0.000823673604828024,0,0,0.000801767892398412,0.000780444765393701,0.000823673604828024,0,0
"2020-06-18","HT",11263079,106,4,4547,80,9255.1720142395,9020.33290387179,9496.12502398832,0,0,0.000821726635695222,0.000800876288257571,0.000843119809777443,0,0,0.000821726635695222,0.000800876288257571,0.000843119809777443,0,0
"2020-06-19","HT",11263079,141,2,4688,82,9326.43120777162,9094.92602847885,9563.82919453436,0,0,0.00082805343083997,0.000807499088702019,0.00084913096982933,0,0,0.00082805343083997,0.000807499088702019,0.00084913096982933,0,0
"2020-06-20","HT",11263079,228,2,4916,84,9578.31228056779,9345.60313051523,9816.81597889743,0,0,0.00085041686030683,0.000829755622819944,0.000871592570636984,0,0,0.00085041686030683,0.000829755622819944,0.000871592570636984,0,0
"2020-06-21","HT",11263079,64,3,4980,87,9625.21743458899,9398.67855154817,9857.21664540332,0,0,0.00085458136576943,0.000834467959564891,0.000875179570826354,0,0,0.00085458136576943,0.000834467959564891,0.000875179570826354,0,0
"2020-06-22","HT",11263079,97,1,5077,88,9520.09403908395,9298.18116274399,9747.30314743139,0,0,0.000845247914809436,0.000825545231702982,0.000865420827415966,0,0,0.000845247914809436,0.000825545231702982,0.000865420827415966,0,0
"2020-06-23","HT",11263079,134,0,5211,88,9392.03860798768,9172.90599392323,9616.40610645828,0,0,0.000833878427736117,0.000814422592074799,0.000853799046109707,0,0,0.000833878427736117,0.000814422592074799,0.000853799046109707,0,0
"2020-06-24","HT",11263079,5,0,5216,88,9055.35622707033,8843.8989217551,9271.86946895458,0,0,0.000803985857425872,0.000785211479183898,0.000823209130376745,0,0,0.000803985857425872,0.000785211479183898,0.000823209130376745,0,0
"2020-06-25","HT",11263079,108,1,5324,89,9024.75530335781,8816.05540462078,9238.39569370177,0,0,0.000801268933952945,0.000782739373897739,0.000820237138858901,0,0,0.000801268933952945,0.000782739373897739,0.000820237138858901,0,0
"2020-06-26","HT",11263079,105,3,5429,92,9207.69624141824,9001.07884547626,9419.0564853053,0,0,0.000817511467460917,0.000799166803808822,0.000836277228039091,0,0,0.000817511467460917,0.000799166803808822,0.000836277228039091,0,0
"2020-06-27","HT",11263079,114,4,5543,96,9514.66413062742,9309.27889528337,9724.58066161442,588.909806956128,588.909806956128,0.00084476581675645,0.000826530551306918,0.000863403396319463,5.22867509813371e-05,5.22867509813371e-05,0.00084476581675645,0.000826530551306918,0.000863403396319463,5.22867509813371e-05,5.22867509813371e-05
"2020-06-28","HT",11263079,179,2,5722,98,9740.39137467514,9533.97375709113,9951.27808709145,430.20480214929,1019.11460910542,0.00086480716105029,0.000846480234853287,0.00088353087882021,3.8196021012486e-05,9.04827719938232e-05,0.00086480716105029,0.000846480234853287,0.00088353087882021,3.8196021012486e-05,9.04827719938232e-05
"2020-06-29","HT",11263079,0,0,5722,98,9471.76652372365,9270.9217816326,9676.96235531539,0,1019.11460910542,0.000840957124044291,0.000823124989324198,0.00085917557315503,0,9.04827719938232e-05,0.000840957124044291,0.000823124989324198,0.00085917557315503,0,9.04827719938232e-05
"2020-06-30","HT",11263079,125,6,5847,104,9997.28395511485,9796.47326878199,10202.2109117257,0,1019.11460910542,0.000887615540574194,0.000869786429517362,0.000905810117439975,0,9.04827719938232e-05,0.000887615540574194,0.000869786429517362,0.000905810117439975,0,9.04827719938232e-05
"2020-07-01","HT",11263079,86,1,5933,105,9982.03540875344,9783.17716391775,10184.9357557484,229.911763566513,1249.02637267193,0.000886261688189654,0.000868605925956637,0.000904276331165611,2.04128696572681e-05,0.000110895641651091,0.000886261688189654,0.000868605925956637,0.000904276331165611,2.04128696572681e-05,0.000110895641651091
"2020-07-02","HT",11263079,42,0,5975,105,9808.61709301057,9613.11203784271,10008.0981994765,0,1249.02637267193,0.000870864627071387,0.000853506580025117,0.000888575690490713,0,0.000110895641651091,0.000870864627071387,0.000853506580025117,0.000888575690490713,0,0.000110895641651091
"2020-07-03","HT",11263079,65,2,6040,107,9870.61179067729,9677.1520886229,10067.9390206961,0,1249.02637267193,0.00087636886775608,0.000859192418753602,0.000893888697814879,0,0.000110895641651091,0.00087636886775608,0.000859192418753602,0.000893888697814879,0,0.000110895641651091
"2020-07-04","HT",11263079,61,3,6101,110,10026.3263889329,9834.63875847617,10221.7502163738,0,1249.02637267193,0.000890194092479762,0.000873174978038968,0.000907544927667981,0,0.000110895641651091,0.000890194092479762,0.000873174978038968,0.000907544927667981,0,0.000110895641651091
