CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-30,24896.769290367614
Afghanistan,,2021-05-01,23456.079385976802
Afghanistan,,2021-05-02,21155.920485025417
Afghanistan,,2021-05-03,19179.157763999086
Afghanistan,,2021-05-04,15299.000508726314
Afghanistan,,2021-05-05,18370.135399801366
Afghanistan,,2021-05-06,16857.401281948994
Afghanistan,,2021-05-07,16845.88509960856
Afghanistan,,2021-05-08,15856.897011188306
Afghanistan,,2021-05-09,13986.728320282014
Afghanistan,,2021-05-10,12421.846076670201
Afghanistan,,2021-05-11,8934.494254217643
Afghanistan,,2021-05-12,12385.509796199454
Afghanistan,,2021-05-13,11219.501977757162
Afghanistan,,2021-05-14,11537.69560135732
Afghanistan,,2021-05-15,10858.089603666675
Albania,,2021-02-15,3820.1044485445236
Albania,,2021-02-16,4456.30165494253
Albania,,2021-02-17,4662.888263667194
Albania,,2021-02-18,4772.262222468451
Albania,,2021-02-19,4879.977983327287
Albania,,2021-02-20,4992.162842399571
Albania,,2021-02-21,5020.463296883344
Albania,,2021-02-22,4977.325840477014
Albania,,2021-02-23,5598.131369677118
Albania,,2021-02-24,5776.354125557027
Albania,,2021-02-25,5849.382096533287
Albania,,2021-02-26,5913.998410641752
Albania,,2021-02-27,5976.426167132531
Albania,,2021-02-28,5948.423803589781
Albania,,2021-03-01,5843.909151153574
Albania,,2021-03-02,6399.676685222173
Albania,,2021-03-03,6498.971267791967
Albania,,2021-03-04,6486.159660457069
Albania,,2021-03-05,6460.110653985598
Albania,,2021-03-06,6427.742605889507
Albania,,2021-03-07,6301.479552824638
Albania,,2021-03-08,6097.503952422821
Albania,,2021-03-09,6555.177715334402
Albania,,2021-03-10,6547.0593073710925
Albania,,2021-03-11,6426.137576673549
Albania,,2021-03-12,6293.991750581531
Albania,,2021-03-13,6158.487788837255
Albania,,2021-03-14,5932.82975474613
Albania,,2021-03-15,5635.342550661694
Albania,,2021-03-16,6007.067861466021
Albania,,2021-03-17,6066.796931704518
Albania,,2021-03-18,5868.716907084191
Albania,,2021-03-19,5660.441509821361
Albania,,2021-03-20,5454.522314644607
Albania,,2021-03-21,5165.227111016018
Albania,,2021-03-22,4812.306847509964
Albania,,2021-03-23,5137.697573934919
Albania,,2021-03-24,5149.947354622505
Albania,,2021-03-25,4908.341683808606
Albania,,2021-03-26,4664.219245373095
Albania,,2021-03-27,4429.909152125745
Albania,,2021-03-28,4119.251759382694
Albania,,2021-03-29,3752.668976594685
Albania,,2021-03-30,4072.2882512812885
Albania,,2021-03-31,4077.7488428202764
Albania,,2021-04-01,3832.324945517059
Albania,,2021-04-02,3589.929368215373
Albania,,2021-04-03,3362.244901910472
Albania,,2021-04-04,3062.3871554359766
Albania,,2021-04-05,2711.0010530512823
Albania,,2021-04-06,3050.1551899216925
Albania,,2021-04-07,3072.6236045546048
Albania,,2021-04-08,2845.502141871282
Albania,,2021-04-09,2624.5566865561586
Albania,,2021-04-10,2420.9799492976445
Albania,,2021-04-11,2147.323478333362
Albania,,2021-04-12,1824.3947414465856
Albania,,2021-04-13,2194.1523922507436
Albania,,2021-04-14,2244.3190982032597
Albania,,2021-04-15,2044.4523753131166
Albania,,2021-04-16,1851.830014646059
Albania,,2021-04-17,1677.3182933818384
Albania,,2021-04-18,1433.114800963142
Albania,,2021-04-19,1140.1735377437565
Albania,,2021-04-20,1540.4305462849838
Albania,,2021-04-21,1618.1218988143564
Albania,,2021-04-22,1444.6447191221632
Albania,,2021-04-23,1278.3974853091217
Albania,,2021-04-24,1130.065973636882
Albania,,2021-04-25,911.6532416986926
Albania,,2021-04-26,644.2662759510806
Albania,,2021-04-27,1069.8574807379644
Albania,,2021-04-28,1170.3479744168012
Albania,,2021-04-29,1018.4425205212244
Albania,,2021-04-30,873.3376042076898
Albania,,2021-05-01,762.4521846993409
Albania,,2021-05-02,564.1262052764396
Albania,,2021-05-03,315.21961378633983
Albania,,2021-05-04,758.7535074652158
Albania,,2021-05-05,875.2394737839732
Albania,,2021-05-06,738.3106843117753
Albania,,2021-05-07,607.7323873195721
Albania,,2021-05-08,510.8851094208647
Albania,,2021-05-09,326.03666037534674
Albania,,2021-05-10,90.18802408891602
Albania,,2021-05-11,546.4124518318137
Albania,,2021-05-12,674.19187343543
Albania,,2021-05-13,547.7994496582481
Albania,,2021-05-14,427.3938239442896
Albania,,2021-05-15,340.3387223863683
Algeria,,2021-02-15,2519.242312907466
Algeria,,2021-02-16,2707.0578730854927
Algeria,,2021-02-17,2940.7000786555545
Algeria,,2021-02-18,3188.228172776433
Algeria,,2021-02-19,3453.2964346799076
Algeria,,2021-02-20,3707.3935179552514
Algeria,,2021-02-21,3977.995355263398
Algeria,,2021-02-22,4276.609209075029
Algeria,,2021-02-23,4601.288179548305
Algeria,,2021-02-24,4981.690269266221
Algeria,,2021-02-25,5386.457578887543
Algeria,,2021-02-26,5819.829494862439
Algeria,,2021-02-27,6253.852507809957
Algeria,,2021-02-28,6716.611962417926
Algeria,,2021-03-01,7220.302878696191
Algeria,,2021-03-02,7763.819362715438
Algeria,,2021-03-03,8377.876336841828
Algeria,,2021-03-04,9032.240762797512
Algeria,,2021-03-05,9732.443130949549
Algeria,,2021-03-06,10451.817121845408
Algeria,,2021-03-07,11219.782879877388
Algeria,,2021-03-08,12049.710354197035
Algeria,,2021-03-09,12939.309071044825
Algeria,,2021-03-10,13920.796575203069
Algeria,,2021-03-11,14964.68926876258
Algeria,,2021-03-12,16077.293650213938
Algeria,,2021-03-13,17232.536128344072
Algeria,,2021-03-14,18460.485249838108
Algeria,,2021-03-15,19774.93044657009
Algeria,,2021-03-16,21173.869104847217
Algeria,,2021-03-17,22689.629546656513
Algeria,,2021-03-18,24292.534293435518
Algeria,,2021-03-19,25988.4132057812
Algeria,,2021-03-20,27750.62630895542
Algeria,,2021-03-21,29608.273122426577
Algeria,,2021-03-22,31573.65426567594
Algeria,,2021-03-23,33642.876328340455
Algeria,,2021-03-24,35845.74563780156
Algeria,,2021-03-25,38149.42047739534
Algeria,,2021-03-26,40556.03110653618
Algeria,,2021-03-27,43034.59958680937
Algeria,,2021-03-28,45609.42019569163
Algeria,,2021-03-29,48287.047784916766
Algeria,,2021-03-30,51057.27087434059
Algeria,,2021-03-31,53942.50800311827
Algeria,,2021-04-01,56901.86537682917
Algeria,,2021-04-02,59928.593367264686
Algeria,,2021-04-03,62982.29839899036
Algeria,,2021-04-04,66077.6684954452
Algeria,,2021-04-05,69210.67723248815
Algeria,,2021-04-06,72360.18173032973
Algeria,,2021-04-07,75537.51173741792
Algeria,,2021-04-08,78690.3539111471
Algeria,,2021-04-09,81801.20150710478
Algeria,,2021-04-10,84819.15799247177
Algeria,,2021-04-11,87749.60056618351
Algeria,,2021-04-12,90580.07522049359
Algeria,,2021-04-13,93282.05130515709
Algeria,,2021-04-14,95861.5710799515
Algeria,,2021-04-15,98262.01356816405
Algeria,,2021-04-16,100588.53052918988
Algeria,,2021-04-17,102560.50302772297
Algeria,,2021-04-18,104288.49280996431
Algeria,,2021-04-19,105770.41870610279
Algeria,,2021-04-20,106986.78408377555
Algeria,,2021-04-21,107955.15743775289
Algeria,,2021-04-22,108631.82534859233
Algeria,,2021-04-23,109137.89754198141
Algeria,,2021-04-24,109208.48936400756
Algeria,,2021-04-25,108975.91459766479
Algeria,,2021-04-26,108458.91246988185
Algeria,,2021-04-27,107659.29652839559
Algeria,,2021-04-28,106615.73246875398
Algeria,,2021-04-29,105305.52944605054
Algeria,,2021-04-30,103870.14814783885
Algeria,,2021-05-01,102448.71080027022
Algeria,,2021-05-02,100443.23781473665
Algeria,,2021-05-03,98229.3148307704
Algeria,,2021-05-04,95838.6570834477
Algeria,,2021-05-05,93323.80757174881
Algeria,,2021-05-06,90671.12939321426
Algeria,,2021-05-07,88028.89511201631
Algeria,,2021-05-08,85539.49947657547
Algeria,,2021-05-09,82603.22771517864
Algeria,,2021-05-10,79601.93682010775
Algeria,,2021-05-11,76565.87757441368
Algeria,,2021-05-12,73543.84545521013
Algeria,,2021-05-13,70516.51937021401
Algeria,,2021-05-14,67626.03838632567
Algeria,,2021-05-15,65004.94777515847
Andorra,,2021-02-15,20.36794702234884
Andorra,,2021-02-16,20.976099565538494
Andorra,,2021-02-17,0.9721615971421098
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.6687104510853
Andorra,,2021-02-20,52.66606553663204
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.940802183529055
Andorra,,2021-02-23,15.767423176884002
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.91094453118843
Andorra,,2021-02-27,47.89450492722442
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,10.397986075001457
Andorra,,2021-03-02,11.428133978698442
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.94663220672182
Andorra,,2021-03-06,43.88621422591652
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.4993229389781995
Andorra,,2021-03-09,7.661029277376649
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39063301839417
Andorra,,2021-03-13,40.269403468428585
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,2.9633140166351133
Andorra,,2021-03-16,4.241217711686951
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.1367872902122
Andorra,,2021-03-20,36.95717597185301
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,1.0832085249067012
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.10788405975057
Andorra,,2021-03-27,33.87611204413357
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.14918953255834
Andorra,,2021-04-03,30.874169099056317
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.223644272002
Andorra,,2021-04-10,27.915503047289686
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.3336825107295
Andorra,,2021-04-17,25.00342416787719
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.48833234949775
Andorra,,2021-04-24,22.146830727026096
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.6994824058683
Andorra,,2021-05-01,19.356977285762397
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,63.97974067983961
Andorra,,2021-05-08,16.645512020599593
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.34110106776647
Andorra,,2021-05-15,14.023287831433842
Angola,,2021-02-15,1266.8589332407014
Angola,,2021-02-16,1402.2633466412817
Angola,,2021-02-17,1553.6337920327114
Angola,,2021-02-18,1682.146872815943
Angola,,2021-02-19,1801.4228437670063
Angola,,2021-02-20,1949.15436380864
Angola,,2021-02-21,2059.0244448855756
Angola,,2021-02-22,2234.5692759250787
Angola,,2021-02-23,2448.4253733734813
Angola,,2021-02-24,2684.215908365921
Angola,,2021-02-25,2903.5201257880835
Angola,,2021-02-26,3120.3816549982093
Angola,,2021-02-27,3372.9218693131374
Angola,,2021-02-28,3595.2554688884848
Angola,,2021-03-01,3891.4448737697685
Angola,,2021-03-02,4234.694341826414
Angola,,2021-03-03,4609.30711481248
Angola,,2021-03-04,4977.637125507274
Angola,,2021-03-05,5354.60801265626
Angola,,2021-03-06,5779.262102087421
Angola,,2021-03-07,6186.613881849957
Angola,,2021-03-08,6681.687493030326
Angola,,2021-03-09,7237.314482974978
Angola,,2021-03-10,7838.894270639016
Angola,,2021-03-11,8449.523405692053
Angola,,2021-03-12,9084.950871953937
Angola,,2021-03-13,9785.003826176893
Angola,,2021-03-14,10485.43820375551
Angola,,2021-03-15,11292.090923395437
Angola,,2021-03-16,12178.382171595502
Angola,,2021-03-17,13130.285181907488
Angola,,2021-03-18,14111.409336676825
Angola,,2021-03-19,15138.023918086003
Angola,,2021-03-20,16250.340186810403
Angola,,2021-03-21,17384.203971516
Angola,,2021-03-22,18645.606971505385
Angola,,2021-03-23,20007.521497861697
Angola,,2021-03-24,21455.326091320847
Angola,,2021-03-25,22951.661222485753
Angola,,2021-03-26,24511.731413768997
Angola,,2021-03-27,26174.196983170783
Angola,,2021-03-28,27872.82785452062
Angola,,2021-03-29,29711.332654707556
Angola,,2021-03-30,31659.398868236247
Angola,,2021-03-31,33698.762298112
Angola,,2021-04-01,35787.63369453208
Angola,,2021-04-02,37936.50275545892
Angola,,2021-04-03,40178.717380636066
Angola,,2021-04-04,42441.59140267496
Angola,,2021-04-05,44822.38841609062
Angola,,2021-04-06,47282.86661892365
Angola,,2021-04-07,49796.28073566956
Angola,,2021-04-08,52312.14825751443
Angola,,2021-04-09,54831.99810074011
Angola,,2021-04-10,57379.93073229457
Angola,,2021-04-11,59873.478055314816
Angola,,2021-04-12,62400.78811896642
Angola,,2021-04-13,64913.804789975526
Angola,,2021-04-14,67376.58801132864
Angola,,2021-04-15,69730.32318911779
Angola,,2021-04-16,72010.43725520003
Angola,,2021-04-17,74161.21452411801
Angola,,2021-04-18,76127.16048411855
Angola,,2021-04-19,77996.27636481437
Angola,,2021-04-20,79719.2188982914
Angola,,2021-04-21,81261.65006873368
Angola,,2021-04-22,82567.89392072237
Angola,,2021-04-23,83680.56469611876
Angola,,2021-04-24,84551.95531355239
Angola,,2021-04-25,85137.7778519891
Angola,,2021-04-26,85539.59089068486
Angola,,2021-04-27,85722.14503324336
Angola,,2021-04-28,85666.77143053449
Angola,,2021-04-29,85335.03375863323
Angola,,2021-04-30,84788.49304228861
Angola,,2021-05-01,84300.62519099626
Angola,,2021-05-02,83263.8158775036
Angola,,2021-05-03,82058.51478160292
Angola,,2021-05-04,80679.71833930051
Angola,,2021-05-05,79125.27510759528
Angola,,2021-05-06,77370.90142816803
Angola,,2021-05-07,75491.42588913061
Angola,,2021-05-08,73770.85490457051
Angola,,2021-05-09,71604.3177743999
Angola,,2021-05-10,69385.07513745467
Angola,,2021-05-11,67111.24910786482
Angola,,2021-05-12,64782.685625366554
Angola,,2021-05-13,62375.18925639862
Angola,,2021-05-14,59962.56454952252
Angola,,2021-05-15,57825.27273677486
Argentina,,2021-02-15,43040.42393804531
Argentina,,2021-02-16,48958.89614292611
Argentina,,2021-02-17,48838.975766634976
Argentina,,2021-02-18,49425.155492464044
Argentina,,2021-02-19,49089.37074228308
Argentina,,2021-02-20,46869.26795109409
Argentina,,2021-02-21,43651.469275863456
Argentina,,2021-02-22,47227.55097102538
Argentina,,2021-02-23,52796.08932182798
Argentina,,2021-02-24,52267.58091112099
Argentina,,2021-02-25,52435.64912537445
Argentina,,2021-02-26,51668.116371101576
Argentina,,2021-02-27,49011.934408456735
Argentina,,2021-02-28,45371.259494316095
Argentina,,2021-03-01,48548.201128139975
Argentina,,2021-03-02,53686.15057960675
Argentina,,2021-03-03,52680.913044085864
Argentina,,2021-03-04,52380.262311192884
Argentina,,2021-03-05,51148.46376469275
Argentina,,2021-03-06,48042.44975340083
Argentina,,2021-03-07,43984.05049594684
Argentina,,2021-03-08,46784.46975693676
Argentina,,2021-03-09,51527.20480231453
Argentina,,2021-03-10,50094.743929859724
Argentina,,2021-03-11,49388.39481536666
Argentina,,2021-03-12,47767.719990603066
Argentina,,2021-03-13,44297.99841291558
Argentina,,2021-03-14,39916.600841569714
Argentina,,2021-03-15,42441.75131836866
Argentina,,2021-03-16,46901.70692723392
Argentina,,2021-03-17,48151.20114979756
Argentina,,2021-03-18,47404.98151196781
Argentina,,2021-03-19,45599.85438868565
Argentina,,2021-03-20,41942.997735638484
Argentina,,2021-03-21,37404.497313903725
Argentina,,2021-03-22,39810.96770094325
Argentina,,2021-03-23,44137.95667184822
Argentina,,2021-03-24,45226.49328813589
Argentina,,2021-03-25,44316.112082608815
Argentina,,2021-03-26,42358.453377592035
Argentina,,2021-03-27,38568.4031308173
Argentina,,2021-03-28,33929.2936102167
Argentina,,2021-03-29,36273.6949493131
Argentina,,2021-03-30,40527.94277591686
Argentina,,2021-03-31,41520.06991886303
Argentina,,2021-04-01,41081.1266765886
Argentina,,2021-04-02,39068.843547434015
Argentina,,2021-04-03,35208.849225199636
Argentina,,2021-04-04,30513.41176773466
Argentina,,2021-04-05,32821.06147670806
Argentina,,2021-04-06,37012.0855934638
Argentina,,2021-04-07,37904.874798149955
Argentina,,2021-04-08,37369.030480342735
Argentina,,2021-04-09,35266.672289228816
Argentina,,2021-04-10,31332.627559543635
Argentina,,2021-04-11,26589.538736724237
Argentina,,2021-04-12,28879.42496923738
Argentina,,2021-04-13,33040.54687076662
Argentina,,2021-04-14,33881.80490051556
Argentina,,2021-04-15,33293.03769547063
Argentina,,2021-04-16,32124.859791757957
Argentina,,2021-04-17,28224.065171160702
Argentina,,2021-04-18,23485.301296479316
Argentina,,2021-04-19,25794.507089005707
Argentina,,2021-04-20,29958.267352405004
Argentina,,2021-04-21,30777.6636401614
Argentina,,2021-04-22,30161.20223477024
Argentina,,2021-04-23,28970.006845471005
Argentina,,2021-04-24,25052.74749458517
Argentina,,2021-04-25,20317.046762061967
Argentina,,2021-04-26,22651.859178803283
Argentina,,2021-04-27,26829.582851709172
Argentina,,2021-04-28,27643.984862386184
Argentina,,2021-04-29,27020.38722380491
Argentina,,2021-04-30,25826.419276109846
Argentina,,2021-05-01,21912.28986242765
Argentina,,2021-05-02,17196.038756797625
Argentina,,2021-05-03,19567.638030346297
Argentina,,2021-05-04,23768.042359084633
Argentina,,2021-05-05,24584.052796792414
Argentina,,2021-05-06,23955.797163056024
Argentina,,2021-05-07,22757.394858490807
Argentina,,2021-05-08,18845.687999697508
Argentina,,2021-05-09,14147.546777779888
Argentina,,2021-05-10,16554.703819243798
Argentina,,2021-05-11,20781.17781599187
Argentina,,2021-05-12,21608.18896578455
Argentina,,2021-05-13,20988.906538266212
Argentina,,2021-05-14,19802.685160004363
Argentina,,2021-05-15,15908.037786078638
Aruba,,2021-02-15,171.69139039628502
Aruba,,2021-02-16,232.7951111624863
Aruba,,2021-02-17,207.20321031617834
Aruba,,2021-02-18,174.87656264529954
Aruba,,2021-02-19,183.4168766608048
Aruba,,2021-02-20,115.1042175612935
Aruba,,2021-02-21,100.89146726159794
Aruba,,2021-02-22,137.91583192848006
Aruba,,2021-02-23,198.0552948995962
Aruba,,2021-02-24,170.9753208852147
Aruba,,2021-02-25,137.70276978118184
Aruba,,2021-02-26,145.86037121802917
Aruba,,2021-02-27,77.21462286102793
Aruba,,2021-02-28,63.50456607641551
Aruba,,2021-03-01,101.22380616346072
Aruba,,2021-03-02,165.6214797413955
Aruba,,2021-03-03,138.46108147469533
Aruba,,2021-03-04,105.32029977440317
Aruba,,2021-03-05,113.94965818772232
Aruba,,2021-03-06,45.754354535810194
Aruba,,2021-03-07,33.06986119798148
Aruba,,2021-03-08,71.89186772510838
Aruba,,2021-03-09,137.09029508958943
Aruba,,2021-03-10,110.29867414032462
Aruba,,2021-03-11,77.75946212177058
Aruba,,2021-03-12,87.2230732203073
Aruba,,2021-03-13,19.8079610078533
Aruba,,2021-03-14,8.289220564073517
Aruba,,2021-03-15,48.29162841690286
Aruba,,2021-03-16,114.41214850790597
Aruba,,2021-03-17,90.62921388446767
Aruba,,2021-03-18,58.787759974298076
Aruba,,2021-03-19,68.98788129810487
Aruba,,2021-03-20,2.2198322930921073
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,32.09040669575285
Aruba,,2021-03-23,98.89575258510905
Aruba,,2021-03-24,75.5239321351692
Aruba,,2021-03-25,44.179103816184146
Aruba,,2021-03-26,54.972783142526055
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,18.912451338858382
Aruba,,2021-03-30,86.326194776334
Aruba,,2021-03-31,63.33452362111508
Aruba,,2021-04-01,32.43117990513161
Aruba,,2021-04-02,43.735305615353184
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,8.256263066783808
Aruba,,2021-04-06,76.16273361596413
Aruba,,2021-04-07,53.47200612521945
Aruba,,2021-04-08,22.920407285507086
Aruba,,2021-04-09,34.6326073101329
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,67.87963568487645
Aruba,,2021-04-14,45.451637127169526
Aruba,,2021-04-15,15.199859897342893
Aruba,,2021-04-16,27.641109687807973
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,61.324910183844906
Aruba,,2021-04-21,39.10715513795352
Aruba,,2021-04-22,9.095228597858068
Aruba,,2021-04-23,21.811662734194734
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,55.815449224692706
Aruba,,2021-04-28,33.777796668934194
Aruba,,2021-04-29,3.97083395650111
Aruba,,2021-04-30,16.921768633923822
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,51.18773209951162
Aruba,,2021-05-05,29.30067553318198
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,12.794281526140317
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,47.25826243900683
Aruba,,2021-05-12,25.499381694838668
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,9.145137932382909
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,171.9232283550259
Australia,,2021-02-16,191.92604353322105
Australia,,2021-02-17,198.13995342770636
Australia,,2021-02-18,229.59764713432315
Australia,,2021-02-19,232.61278221852209
Australia,,2021-02-20,253.632320841686
Australia,,2021-02-21,279.03090847973647
Australia,,2021-02-22,296.2189138615187
Australia,,2021-02-23,326.39485037480665
Australia,,2021-02-24,343.5715965076947
Australia,,2021-02-25,386.8260515761241
Australia,,2021-02-26,402.5159070312746
Australia,,2021-02-27,437.17895659594467
Australia,,2021-02-28,477.2445563008067
Australia,,2021-03-01,510.20723869596
Australia,,2021-03-02,557.4163365009596
Australia,,2021-03-03,592.9886129084375
Australia,,2021-03-04,656.1366456915464
Australia,,2021-03-05,693.3574552384152
Australia,,2021-03-06,751.2738250360765
Australia,,2021-03-07,816.4848177694103
Australia,,2021-03-08,876.6390782733856
Australia,,2021-03-09,953.1557302589002
Australia,,2021-03-10,1020.3381561488673
Australia,,2021-03-11,1117.5769509360687
Australia,,2021-03-12,1191.5461526375748
Australia,,2021-03-13,1289.081044917484
Australia,,2021-03-14,1396.9869620505735
Australia,,2021-03-15,1503.1486044185444
Australia,,2021-03-16,1629.238236677688
Australia,,2021-03-17,1755.4429330147482
Australia,,2021-03-18,1911.6984342440155
Australia,,2021-03-19,2049.070196937745
Australia,,2021-03-20,2214.9324467353335
Australia,,2021-03-21,2396.484158986792
Australia,,2021-03-22,2581.993272117353
Australia,,2021-03-23,2793.542959531117
Australia,,2021-03-24,3011.750588650175
Australia,,2021-03-25,3267.0114820793506
Australia,,2021-03-26,3510.857329054565
Australia,,2021-03-27,3791.188070461433
Australia,,2021-03-28,4095.721084685635
Australia,,2021-03-29,4413.290384688665
Australia,,2021-03-30,4766.573901135354
Australia,,2021-03-31,5136.770919933255
Australia,,2021-04-01,5560.772533946546
Australia,,2021-04-02,5980.446424032296
Australia,,2021-04-03,6448.671967376182
