CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-05-13,11658.634966260612
Afghanistan,,2021-05-14,10458.952546920991
Afghanistan,,2021-05-15,10617.65822992065
Afghanistan,,2021-05-16,10000.967775912879
Albania,,2021-02-16,4271.182736017504
Albania,,2021-02-17,4451.808993366834
Albania,,2021-02-18,4537.7110203372
Albania,,2021-02-19,4622.265406566866
Albania,,2021-02-20,4711.212113789035
Albania,,2021-02-21,4716.371101303428
Albania,,2021-02-22,4606.274245187292
Albania,,2021-02-23,5064.263598190642
Albania,,2021-02-24,5197.831971047254
Albania,,2021-02-25,5230.567097674363
Albania,,2021-02-26,5257.224180808482
Albania,,2021-02-27,5283.831368697484
Albania,,2021-02-28,5222.439782072965
Albania,,2021-03-01,5043.048717222486
Albania,,2021-03-02,5431.104887152202
Albania,,2021-03-03,5725.235373305865
Albania,,2021-03-04,5709.037098809513
Albania,,2021-03-05,5669.112729042856
Albania,,2021-03-06,5625.9966406506965
Albania,,2021-03-07,5494.060175030709
Albania,,2021-03-08,5245.279032847566
Albania,,2021-03-09,5567.284290534021
Albania,,2021-03-10,5789.331578692239
Albania,,2021-03-11,5697.254961942537
Albania,,2021-03-12,5582.738100099445
Albania,,2021-03-13,5467.094662703078
Albania,,2021-03-14,5265.182850988759
Albania,,2021-03-15,4950.703340476461
Albania,,2021-03-16,5213.297413077336
Albania,,2021-03-17,5373.945666167919
Albania,,2021-03-18,5357.4368338407885
Albania,,2021-03-19,5192.114840827199
Albania,,2021-03-20,5024.4401938952815
Albania,,2021-03-21,4772.914532295863
Albania,,2021-03-22,4413.105778057113
Albania,,2021-03-23,4636.138095958459
Albania,,2021-03-24,4755.191504145277
Albania,,2021-03-25,4698.292151674598
Albania,,2021-03-26,4495.844230795393
Albania,,2021-03-27,4296.185100365244
Albania,,2021-03-28,4017.6653596938777
Albania,,2021-03-29,3636.680261632827
Albania,,2021-03-30,3845.319693856696
Albania,,2021-03-31,3949.6183579937087
Albania,,2021-04-01,3878.99387624665
Albania,,2021-04-02,3665.768207817708
Albania,,2021-04-03,3459.541870473694
Albania,,2021-04-04,3178.1812627004115
Albania,,2021-04-05,2798.454660596807
Albania,,2021-04-06,3012.969868718561
Albania,,2021-04-07,3121.782491115535
Albania,,2021-04-08,3055.5868205421625
Albania,,2021-04-09,2848.911755264079
Albania,,2021-04-10,2652.2279218952826
Albania,,2021-04-11,2383.014131805242
Albania,,2021-04-12,2018.3123223569958
Albania,,2021-04-13,2251.0655278775484
Albania,,2021-04-14,2376.6263850113364
Albania,,2021-04-15,2326.657564691096
Albania,,2021-04-16,2136.9418586663696
Albania,,2021-04-17,1958.712573778867
Albania,,2021-04-18,1709.1471954140807
Albania,,2021-04-19,1365.4688951896464
Albania,,2021-04-20,1620.8618514991908
Albania,,2021-04-21,1767.2081916372363
Albania,,2021-04-22,1736.9585428983912
Albania,,2021-04-23,1566.8727321408119
Albania,,2021-04-24,1408.771713068165
Albania,,2021-04-25,1179.6277001646156
Albania,,2021-04-26,856.827193718072
Albania,,2021-04-27,1133.7434143351907
Albania,,2021-04-28,1299.788873624712
Albania,,2021-04-29,1288.0349061819754
Albania,,2021-04-30,1135.9684686534592
Albania,,2021-05-01,995.8608868707904
Albania,,2021-05-02,796.7005929461286
Albania,,2021-05-03,491.99370178572735
Albania,,2021-05-04,786.2305781248923
Albania,,2021-05-05,967.9189637988934
Albania,,2021-05-06,970.6926239486654
Albania,,2021-05-07,832.5935172409893
Albania,,2021-05-08,706.2266220258748
Albania,,2021-05-09,520.5143339398335
Albania,,2021-05-10,229.05090599591517
Albania,,2021-05-11,536.4799531120013
Albania,,2021-05-12,730.1181033857782
Albania,,2021-05-13,743.9511760923602
Albania,,2021-05-14,616.4152318145118
Albania,,2021-05-15,500.3657902490711
Albania,,2021-05-16,324.68226963432244
Algeria,,2021-02-16,2718.3579188305484
Algeria,,2021-02-17,2951.30866181934
Algeria,,2021-02-18,3199.6261963051466
Algeria,,2021-02-19,3465.8697506527396
Algeria,,2021-02-20,3721.3142844307304
Algeria,,2021-02-21,3993.3895957603554
Algeria,,2021-02-22,4362.804324737138
Algeria,,2021-02-23,4631.292285156985
Algeria,,2021-02-24,5012.89761468562
Algeria,,2021-02-25,5420.520116405847
Algeria,,2021-02-26,5857.34834868433
Algeria,,2021-02-27,6295.284497901239
Algeria,,2021-02-28,6762.3609969574
Algeria,,2021-03-01,7339.900672420539
Algeria,,2021-03-02,7830.2834634094925
Algeria,,2021-03-03,8448.543901355992
Algeria,,2021-03-04,9108.610501478874
Algeria,,2021-03-05,9814.853496174757
Algeria,,2021-03-06,10540.51405797045
Algeria,,2021-03-07,11314.99699987455
Algeria,,2021-03-08,12220.951495438872
Algeria,,2021-03-09,13061.854336664615
Algeria,,2021-03-10,14051.501422473435
Algeria,,2021-03-11,15105.216908258826
Algeria,,2021-03-12,16228.082748742716
Algeria,,2021-03-13,17394.054653916508
Algeria,,2021-03-14,18633.01761792381
Algeria,,2021-03-15,20028.17239761559
Algeria,,2021-03-16,21382.90977417284
Algeria,,2021-03-17,22911.50644923212
Algeria,,2021-03-18,24528.884647359777
Algeria,,2021-03-19,26239.658313628246
Algeria,,2021-03-20,28017.06722491864
Algeria,,2021-03-21,29890.024491588112
Algeria,,2021-03-22,31940.192638388133
Algeria,,2021-03-23,33968.70447563853
Algeria,,2021-03-24,36187.83462966592
Algeria,,2021-03-25,38508.99643090578
Algeria,,2021-03-26,40932.98627996289
Algeria,,2021-03-27,43428.635366355964
Algeria,,2021-03-28,46019.86742864338
Algeria,,2021-03-29,48782.47835621948
Algeria,,2021-03-30,51510.53256004122
Algeria,,2021-03-31,54409.90951597153
Algeria,,2021-04-01,57383.18146914312
Algeria,,2021-04-02,60422.29711953146
Algeria,,2021-04-03,63486.60540780649
Algeria,,2021-04-04,66590.20834768075
Algeria,,2021-04-05,69798.22803077823
Algeria,,2021-04-06,72892.95380905045
Algeria,,2021-04-07,76070.63224004295
Algeria,,2021-04-08,79221.73315884062
Algeria,,2021-04-09,82327.25152637555
Algeria,,2021-04-10,85336.43008101854
Algeria,,2021-04-11,88253.96566237905
Algeria,,2021-04-12,91137.0364552769
Algeria,,2021-04-13,93759.48908411886
Algeria,,2021-04-14,96314.49582420892
Algeria,,2021-04-15,98687.56721076091
Algeria,,2021-04-16,100858.90742024335
Algeria,,2021-04-17,102840.03690351086
Algeria,,2021-04-18,104526.26773004053
Algeria,,2021-04-19,106031.31929059193
Algeria,,2021-04-20,107139.45547613132
Algeria,,2021-04-21,108057.68825665861
Algeria,,2021-04-22,108684.39170857739
Algeria,,2021-04-23,109016.14939648013
Algeria,,2021-04-24,109082.62125642256
Algeria,,2021-04-25,108798.07817798493
Algeria,,2021-04-26,108298.45336797599
Algeria,,2021-04-27,107387.80415035247
Algeria,,2021-04-28,106296.67638745399
Algeria,,2021-04-29,104943.23300635026
Algeria,,2021-04-30,103344.19752738622
Algeria,,2021-05-01,101548.58032866895
Algeria,,2021-05-02,99940.5553316307
Algeria,,2021-05-03,97790.74836182395
Algeria,,2021-05-04,95316.98327724099
Algeria,,2021-05-05,92782.68942747728
Algeria,,2021-05-06,90115.91563811523
Algeria,,2021-05-07,87340.0592203203
Algeria,,2021-05-08,84507.87377825835
Algeria,,2021-05-09,82005.5746999989
Algeria,,2021-05-10,79096.8978473626
Algeria,,2021-05-11,76003.43109145362
Algeria,,2021-05-12,72987.08953448458
Algeria,,2021-05-13,69969.0124648377
Algeria,,2021-05-14,66966.42318375313
Algeria,,2021-05-15,64024.0984218382
Algeria,,2021-05-16,61519.43939317038
Andorra,,2021-02-16,20.68297518719337
Andorra,,2021-02-17,0.8954122220822898
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.62491426843059
Andorra,,2021-02-20,52.63079717526631
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,11.797965021109501
Andorra,,2021-02-23,15.454340731312179
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.84507990920395
Andorra,,2021-02-27,47.84247618479646
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,7.235990764111085
Andorra,,2021-03-02,11.105796299595548
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.89110427147607
Andorra,,2021-03-06,43.8618582557897
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,3.390757812499473
Andorra,,2021-03-09,7.396513921012958
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39612810085328
Andorra,,2021-03-13,40.31059858202366
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,4.049167038374336
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.21750324120138
Andorra,,2021-03-20,37.07678276393017
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.8981775932585565
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.19955108214738
Andorra,,2021-03-27,34.006955489060324
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.25131421688202
Andorra,,2021-04-03,31.015096743264337
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.33825970547551
Andorra,,2021-04-10,28.068085243269238
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.46087004256145
Andorra,,2021-04-17,25.167494596585456
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.62712500101809
Andorra,,2021-04-24,22.321244277476705
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.84821699071459
Andorra,,2021-05-01,19.540053613913134
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,64.13648884824735
Andorra,,2021-05-08,16.835318529300313
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.5038301591396
Andorra,,2021-05-15,14.217844713363329
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1407.9023664909282
Angola,,2021-02-17,1558.8914397956821
Angola,,2021-02-18,1687.8190070778833
Angola,,2021-02-19,1807.7124400483162
Angola,,2021-02-20,1956.1436616976885
Angola,,2021-02-21,2066.787674534353
Angola,,2021-02-22,2275.779505936905
Angola,,2021-02-23,2463.5834410376547
Angola,,2021-02-24,2699.9983180011122
Angola,,2021-02-25,2920.81620647948
Angola,,2021-02-26,3139.5255058149373
Angola,,2021-02-27,3394.137968388603
Angola,,2021-02-28,3618.7845945377458
Angola,,2021-03-01,3950.0856560756692
Angola,,2021-03-02,4268.967109722865
Angola,,2021-03-03,4645.892487233928
Angola,,2021-03-04,5017.354069728454
Angola,,2021-03-05,5397.695752326006
Angola,,2021-03-06,5825.851682115485
Angola,,2021-03-07,6236.896147398422
Angola,,2021-03-08,6768.448423154445
Angola,,2021-03-09,7302.300031529388
Angola,,2021-03-10,7908.5606004105975
Angola,,2021-03-11,8524.823407928156
Angola,,2021-03-12,9166.252063104188
Angola,,2021-03-13,9872.556628707647
Angola,,2021-03-14,10579.58578023073
Angola,,2021-03-15,11425.718141737074
Angola,,2021-03-16,12293.301580665786
Angola,,2021-03-17,13253.087330271323
Angola,,2021-03-18,14243.140826767736
Angola,,2021-03-19,15279.09125208351
Angola,,2021-03-20,16401.043293950246
Angola,,2021-03-21,17544.90981762619
Angola,,2021-03-22,18849.207726576446
Angola,,2021-03-23,20195.71293508176
Angola,,2021-03-24,21654.71361572884
Angola,,2021-03-25,23163.239120722836
Angola,,2021-03-26,24735.771853397702
Angola,,2021-03-27,26410.81471968584
Angola,,2021-03-28,28122.111684607786
Angola,,2021-03-29,30005.788021194727
Angola,,2021-03-30,31940.138449376816
Angola,,2021-03-31,33991.955486791616
Angola,,2021-04-01,36093.64755889266
Angola,,2021-04-02,38254.93119480192
Angola,,2021-04-03,40508.751447238305
Angola,,2021-04-04,42782.46297919934
Angola,,2021-04-05,45205.549154467066
Angola,,2021-04-06,47647.98074480972
Angola,,2021-04-07,50168.5891170618
Angola,,2021-04-08,52690.612575303065
Angola,,2021-04-09,55214.82731634908
Angola,,2021-04-10,57764.809443835875
Angola,,2021-04-11,60258.21898584755
Angola,,2021-04-12,62815.44255883997
Angola,,2021-04-13,65296.22394592501
Angola,,2021-04-14,67750.85393682844
Angola,,2021-04-15,70094.16699764764
Angola,,2021-04-16,72320.31318636033
Angola,,2021-04-17,74447.44433069993
Angola,,2021-04-18,76389.05454525187
Angola,,2021-04-19,78263.91818243008
Angola,,2021-04-20,79930.13367457956
Angola,,2021-04-21,81440.6795138725
Angola,,2021-04-22,82713.92660022227
Angola,,2021-04-23,83751.33943209372
Angola,,2021-04-24,84580.29070466034
Angola,,2021-04-25,85125.2874102523
Angola,,2021-04-26,85519.15689258729
Angola,,2021-04-27,85633.29741388324
Angola,,2021-04-28,85538.18432362517
Angola,,2021-04-29,85168.80590230925
Angola,,2021-04-30,84545.57006064484
Angola,,2021-05-01,83714.90954333896
Angola,,2021-05-02,82974.08530344913
Angola,,2021-05-03,81791.08504184877
Angola,,2021-05-04,80359.57993050697
Angola,,2021-05-05,78781.4580547155
Angola,,2021-05-06,77008.1161439142
Angola,,2021-05-07,75072.0454048864
Angola,,2021-05-08,73030.5165225307
Angola,,2021-05-09,71187.96444703377
Angola,,2021-05-10,69012.93057397135
Angola,,2021-05-11,66707.4921305426
Angola,,2021-05-12,64376.232270672735
Angola,,2021-05-13,61970.0609523496
Angola,,2021-05-14,59520.178629017086
Angola,,2021-05-15,57080.99289058043
Angola,,2021-05-16,54951.38453296025
Argentina,,2021-02-16,48989.83730925222
Argentina,,2021-02-17,48864.98024403953
Argentina,,2021-02-18,49449.49096474823
Argentina,,2021-02-19,49113.56116196835
Argentina,,2021-02-20,46893.30048881184
Argentina,,2021-02-21,43675.32419306567
Argentina,,2021-02-22,47634.6717856074
Argentina,,2021-02-23,52847.10153707167
Argentina,,2021-02-24,52312.75018536432
Argentina,,2021-02-25,52478.24822659236
Argentina,,2021-02-26,51709.7590104457
Argentina,,2021-02-27,49052.63032683844
Argentina,,2021-02-28,45411.0868302055
Argentina,,2021-03-01,48970.571382223694
Argentina,,2021-03-02,53747.952556089134
Argentina,,2021-03-03,52734.532593034
Argentina,,2021-03-04,52428.437028729815
Argentina,,2021-03-05,51192.17904272423
Argentina,,2021-03-06,48081.509053099624
Argentina,,2021-03-07,44018.46457294771
Argentina,,2021-03-08,47197.854400248005
Argentina,,2021-03-09,51576.49828490773
Argentina,,2021-03-10,50134.23828072336
Argentina,,2021-03-11,49421.1158348031
Argentina,,2021-03-12,47794.68080231389
Argentina,,2021-03-13,44319.190371449295
Argentina,,2021-03-14,39932.213146187525
Argentina,,2021-03-15,42835.51396969809
Argentina,,2021-03-16,46927.71017538149
Argentina,,2021-03-17,45181.5461246165
Argentina,,2021-03-18,47134.79290996588
Argentina,,2021-03-19,45481.37280637376
Argentina,,2021-03-20,41843.7397944593
Argentina,,2021-03-21,37305.974829335595
Argentina,,2021-03-22,40094.39817437472
Argentina,,2021-03-23,44054.92023037048
Argentina,,2021-03-24,42152.50583841663
Argentina,,2021-03-25,43968.575588796186
Argentina,,2021-03-26,42169.64096524511
Argentina,,2021-03-27,38404.413264409064
Argentina,,2021-03-28,33770.48525217761
Argentina,,2021-03-29,36499.694309844126
Argentina,,2021-03-30,40387.12210453191
Argentina,,2021-03-31,38391.59144380444
Argentina,,2021-04-01,40134.451287839904
Argentina,,2021-04-02,38254.368798503194
Argentina,,2021-04-03,34420.6985020617
Argentina,,2021-04-04,29739.438232040415
Argentina,,2021-04-05,32443.563817715727
Argentina,,2021-04-06,36279.291233643315
Argentina,,2021-04-07,34199.607077703695
Argentina,,2021-04-08,35864.30077112392
Argentina,,2021-04-09,33905.218311325385
Argentina,,2021-04-10,30008.849676801456
Argentina,,2021-04-11,25291.293060823205
Argentina,,2021-04-12,27988.56756042492
Argentina,,2021-04-13,31804.36096224713
Argentina,,2021-04-14,29686.890872741867
Argentina,,2021-04-15,31328.965883930276
Argentina,,2021-04-16,29342.25047501074
Argentina,,2021-04-17,26754.082461548718
Argentina,,2021-04-18,22126.334633799157
Argentina,,2021-04-19,24870.849774578677
Argentina,,2021-04-20,28708.883480989665
Argentina,,2021-04-21,26593.120446746954
Argentina,,2021-04-22,28246.62141013101
Argentina,,2021-04-23,26263.229727548693
Argentina,,2021-04-24,23687.503028373194
Argentina,,2021-04-25,19083.437158301625
Argentina,,2021-04-26,21871.209323791194
Argentina,,2021-04-27,25738.982518742203
Argentina,,2021-04-28,23635.9936074032
Argentina,,2021-04-29,25311.969395498054
Argentina,,2021-04-30,23344.962663402926
Argentina,,2021-05-01,20794.503945086446
Argentina,,2021-05-02,16225.354547124578
Argentina,,2021-05-03,19063.494498665506
Argentina,,2021-05-04,22966.046013532894
Argentina,,2021-05-05,20878.0600967025
Argentina,,2021-05-06,22571.90371080035
Argentina,,2021-05-07,20611.50855164804
Argentina,,2021-05-08,18070.43051311142
Argentina,,2021-05-09,13521.235632201933
Argentina,,2021-05-10,16394.56349773024
Argentina,,2021-05-11,20321.391314402197
Argentina,,2021-05-12,18244.173485450337
Argentina,,2021-05-13,19955.79346260931
Argentina,,2021-05-14,18007.691933336188
Argentina,,2021-05-15,15485.322371686903
Argentina,,2021-05-16,10962.5168957554
Aruba,,2021-02-16,232.47765056791772
Aruba,,2021-02-17,207.17966998582102
Aruba,,2021-02-18,174.87151698177217
Aruba,,2021-02-19,183.415761501236
Aruba,,2021-02-20,115.10361424967049
Aruba,,2021-02-21,100.89086431413085
Aruba,,2021-02-22,138.10552855523258
Aruba,,2021-02-23,197.7359899805725
Aruba,,2021-02-24,170.95403425781353
Aruba,,2021-02-25,137.70033487394264
Aruba,,2021-02-26,145.86237359410106
Aruba,,2021-02-27,77.21756558917207
Aruba,,2021-02-28,63.507574746919644
Aruba,,2021-03-01,101.41685909749116
Aruba,,2021-03-02,161.43000483173608
Aruba,,2021-03-03,138.2841329459195
Aruba,,2021-03-04,105.31136993101833
Aruba,,2021-03-05,113.97677132311911
Aruba,,2021-03-06,45.79348058580548
Aruba,,2021-03-07,33.11448127041439
Aruba,,2021-03-08,72.13076817146055
Aruba,,2021-03-09,132.95002813395485
Aruba,,2021-03-10,110.20874324675135
Aruba,,2021-03-11,77.84248349645236
Aruba,,2021-03-12,87.34397022748732
Aruba,,2021-03-13,19.942261739233285
Aruba,,2021-03-14,8.426295802473923
Aruba,,2021-03-15,48.61920303818181
Aruba,,2021-03-16,110.35788515210173
Aruba,,2021-03-17,88.21423530232364
Aruba,,2021-03-18,57.52744891283331
Aruba,,2021-03-19,67.80970142700042
Aruba,,2021-03-20,1.137281378503328
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,31.260293644307385
Aruba,,2021-03-23,93.75969676645047
Aruba,,2021-03-24,72.11614604390114
Aruba,,2021-03-25,42.00733658386313
Aruba,,2021-03-26,52.95423669319028
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,17.168393446614594
Aruba,,2021-03-30,80.3455945458184
Aruba,,2021-03-31,59.17201572678764
Aruba,,2021-04-01,29.583225461029222
Aruba,,2021-04-02,41.83028614357243
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,6.741936294297602
Aruba,,2021-04-06,70.44207041639764
Aruba,,2021-04-07,49.62065894074238
Aruba,,2021-04-08,20.417703699875513
Aruba,,2021-04-09,33.09592355676776
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,62.531253679794816
Aruba,,2021-04-14,42.000262295548886
Aruba,,2021-04-15,13.115030479487018
Aruba,,2021-04-16,26.14519461376309
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,56.41281159921978
Aruba,,2021-04-21,36.100748709796115
Aruba,,2021-04-22,7.454234608502434
Aruba,,2021-04-23,20.74984787002102
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,51.340463817329386
Aruba,,2021-04-28,31.205441916897296
Aruba,,2021-04-29,2.7548617535128406
Aruba,,2021-04-30,16.27086877082489
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,47.11978277240011
Aruba,,2021-05-05,27.12915140049205
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,12.483543959126694
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,43.521712988207184
Aruba,,2021-05-12,23.650901867518716
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,9.14696249948274
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,192.02451550497983
Australia,,2021-02-17,198.22340055792438
Australia,,2021-02-18,229.68733368171686
Australia,,2021-02-19,232.71220153363015
Australia,,2021-02-20,253.74248845753962
Australia,,2021-02-21,279.1531115500862
Australia,,2021-02-22,296.88204574559745
Australia,,2021-02-23,326.64357315392
Australia,,2021-02-24,343.82137068397265
Australia,,2021-02-25,387.0992525590932
Australia,,2021-02-26,402.81812467824375
Australia,,2021-02-27,437.51361974941256
Australia,,2021-02-28,477.6159869118408
Australia,,2021-03-01,511.14658260016677
Australia,,2021-03-02,557.9679096213289
Australia,,2021-03-03,593.5691584791161
Australia,,2021-03-04,656.7676379383644
Australia,,2021-03-05,694.0427439638363
Australia,,2021-03-06,752.0163410572194
Australia,,2021-03-07,817.2893991700757
Australia,,2021-03-08,878.0366840980648
Australia,,2021-03-09,954.2093459079667
Australia,,2021-03-10,1021.4643396954514
Australia,,2021-03-11,1118.8000099048331
Australia,,2021-03-12,1192.8735314250298
Australia,,2021-03-13,1290.5163190225135
Australia,,2021-03-14,1398.5426248203275
Australia,,2021-03-15,1505.3591953317634
Australia,,2021-03-16,1631.1701469801026
Australia,,2021-03-17,1751.8961222912003
Australia,,2021-03-18,1910.6646345471545
Australia,,2021-03-19,2047.7575024219705
Australia,,2021-03-20,2213.1704325787778
Australia,,2021-03-21,2394.175381946531
Australia,,2021-03-22,2579.5720092211614
Australia,,2021-03-23,2789.9725720938986
Australia,,2021-03-24,3001.706411642165
Australia,,2021-03-25,3258.3530779839152
Australia,,2021-03-26,3500.6399868480776
Australia,,2021-03-27,3779.07786517004
Australia,,2021-03-28,4081.43752404832
Australia,,2021-03-29,4397.059952585142
Australia,,2021-03-30,4747.108364879707
Australia,,2021-03-31,5108.49894000586
Australia,,2021-04-01,5525.422355415334
Australia,,2021-04-02,5952.468603967098
Australia,,2021-04-03,6417.677281848278
Australia,,2021-04-04,6919.066097275258
