CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-19,30818.81546637588
Afghanistan,,2021-04-20,27283.446929741516
Afghanistan,,2021-04-21,25518.18780862728
Afghanistan,,2021-04-22,24113.422846227622
Afghanistan,,2021-04-23,24060.36829733362
Afghanistan,,2021-04-24,22766.82665422517
Afghanistan,,2021-04-25,21626.947955993346
Afghanistan,,2021-04-26,19443.48765963458
Afghanistan,,2021-04-27,16600.11360000827
Afghanistan,,2021-04-28,15500.082551504493
Afghanistan,,2021-04-29,14725.739203671257
Afghanistan,,2021-04-30,15267.880352274633
Afghanistan,,2021-05-01,14531.043156062804
Afghanistan,,2021-05-02,13916.221222922291
Afghanistan,,2021-05-03,12227.209652931437
Afghanistan,,2021-05-04,9852.348273673806
Afghanistan,,2021-05-05,9197.56447902524
Afghanistan,,2021-05-06,8841.150510089867
Afghanistan,,2021-05-07,9774.493944768377
Afghanistan,,2021-05-08,10089.753354729504
Afghanistan,,2021-05-09,9789.149669099439
Afghanistan,,2021-05-10,8366.551487297493
Afghanistan,,2021-05-11,6236.32226639068
Afghanistan,,2021-05-12,5810.594859362022
Afghanistan,,2021-05-13,5665.965812118463
Afghanistan,,2021-05-14,6794.943511666788
Afghanistan,,2021-05-15,7291.3483910171935
Afghanistan,,2021-05-16,7158.896313060021
Afghanistan,,2021-05-17,5893.319960274785
Afghanistan,,2021-05-18,3911.2381360448435
Afghanistan,,2021-05-19,3626.185930651223
Afghanistan,,2021-05-20,3613.1661557203806
Afghanistan,,2021-05-21,4865.120465001869
Afghanistan,,2021-05-22,5475.0898601822655
Albania,,2021-02-22,4671.999525137437
Albania,,2021-02-23,5252.505090037435
Albania,,2021-02-24,5401.1191689849375
Albania,,2021-02-25,5446.731016296944
Albania,,2021-02-26,5485.255660775255
Albania,,2021-02-27,5523.041713277811
Albania,,2021-02-28,5472.162808863727
Albania,,2021-03-01,5145.238499996016
Albania,,2021-03-02,5652.337224968989
Albania,,2021-03-03,5717.492010720651
Albania,,2021-03-04,5676.256744587899
Albania,,2021-03-05,5626.596947609361
Albania,,2021-03-06,5575.52713397508
Albania,,2021-03-07,5435.70288964663
Albania,,2021-03-08,5021.715487610551
Albania,,2021-03-09,5696.675162659223
Albania,,2021-03-10,5702.226651834979
Albania,,2021-03-11,5585.368622279437
Albania,,2021-03-12,5460.951476174784
Albania,,2021-03-13,5338.466859824848
Albania,,2021-03-14,5131.110365878888
Albania,,2021-03-15,4655.00226916943
Albania,,2021-03-16,5276.046626999245
Albania,,2021-03-17,5220.737447707286
Albania,,2021-03-18,5046.195192302672
Albania,,2021-03-19,4869.1747936637275
Albania,,2021-03-20,4699.352136371467
Albania,,2021-03-21,4449.938612588133
Albania,,2021-03-22,3938.1392206216638
Albania,,2021-03-23,4533.010842729163
Albania,,2021-03-24,4446.478858767958
Albania,,2021-03-25,4244.426921729946
Albania,,2021-03-26,4044.675420366072
Albania,,2021-03-27,3856.46787245523
Albania,,2021-03-28,3592.551393239935
Albania,,2021-03-29,3070.7558346607016
Albania,,2021-03-30,3662.6497912536543
Albania,,2021-03-31,3569.2103640980463
Albania,,2021-04-01,3363.52777418549
Albania,,2021-04-02,3164.3113218300136
Albania,,2021-04-03,2980.3966186397465
Albania,,2021-04-04,2724.068158291872
Albania,,2021-04-05,2213.4632320535047
Albania,,2021-04-06,2821.863847873233
Albania,,2021-04-07,2740.5917810413753
Albania,,2021-04-08,2619.8406495013282
Albania,,2021-04-09,2436.7202531265193
Albania,,2021-04-10,2268.2151803663555
Albania,,2021-04-11,2028.321699426157
Albania,,2021-04-12,1535.828626103632
Albania,,2021-04-13,2165.378170980247
Albania,,2021-04-14,2100.972200271437
Albania,,2021-04-15,1997.476556912657
Albania,,2021-04-16,1832.1422418367295
Albania,,2021-04-17,1682.172169143737
Albania,,2021-04-18,1461.324266472839
Albania,,2021-04-19,988.6143922753462
Albania,,2021-04-20,1639.6974089888536
Albania,,2021-04-21,1593.1325147952034
Albania,,2021-04-22,1507.324978742318
Albania,,2021-04-23,1359.6124267081882
Albania,,2021-04-24,1227.3255737146908
Albania,,2021-04-25,1024.0269249235205
Albania,,2021-04-26,568.8882454449486
Albania,,2021-04-27,1238.309515580854
Albania,,2021-04-28,1206.9183676790663
Albania,,2021-04-29,1135.7845170720927
Albania,,2021-04-30,1002.5668801304066
Albania,,2021-05-01,884.6867834858223
Albania,,2021-05-02,695.6072749401808
Albania,,2021-05-03,254.64009575067587
Albania,,2021-05-04,938.7393637626769
Albania,,2021-05-05,919.6968162038559
Albania,,2021-05-06,860.5053997807372
Albania,,2021-05-07,738.9155622666839
Albania,,2021-05-08,640.6373751920169
Albania,,2021-05-09,462.9769390115729
Albania,,2021-05-10,32.6764691860715
Albania,,2021-05-11,727.6422554792819
Albania,,2021-05-12,717.7007318579067
Albania,,2021-05-13,667.2485820633135
Albania,,2021-05-14,554.1088820494814
Albania,,2021-05-15,464.089395301529
Albania,,2021-05-16,294.44778040713027
Albania,,2021-05-17,0.0
Albania,,2021-05-18,568.9408972650026
Albania,,2021-05-19,566.0357969497844
Albania,,2021-05-20,522.3217126106098
Albania,,2021-05-21,415.6841587671471
Albania,,2021-05-22,332.00139909360666
Algeria,,2021-02-22,4462.71448658721
Algeria,,2021-02-23,4813.149272297281
Algeria,,2021-02-24,5223.932830872799
Algeria,,2021-02-25,5663.117425565719
Algeria,,2021-02-26,6135.232171428009
Algeria,,2021-02-27,6612.840997055496
Algeria,,2021-02-28,7124.617369142296
Algeria,,2021-03-01,7630.550524776581
Algeria,,2021-03-02,8222.026484961954
Algeria,,2021-03-03,8890.144810930757
Algeria,,2021-03-04,9603.730425122792
Algeria,,2021-03-05,10368.029953852452
Algeria,,2021-03-06,11156.22973180427
Algeria,,2021-03-07,11997.607226666925
Algeria,,2021-03-08,12852.849517969364
Algeria,,2021-03-09,13814.368296581419
Algeria,,2021-03-10,14874.338890153798
Algeria,,2021-03-11,16002.879034242203
Algeria,,2021-03-12,17206.5432944451
Algeria,,2021-03-13,18459.845024025897
Algeria,,2021-03-14,19793.21309247537
Algeria,,2021-03-15,21168.150013290633
Algeria,,2021-03-16,22673.609022295386
Algeria,,2021-03-17,24302.635268531943
Algeria,,2021-03-18,26024.94379426007
Algeria,,2021-03-19,27846.198212397197
Algeria,,2021-03-20,29739.83282374417
Algeria,,2021-03-21,31734.815312731884
Algeria,,2021-03-22,33790.63733058136
Algeria,,2021-03-23,35993.999495488926
Algeria,,2021-03-24,38334.72809405567
Algeria,,2021-03-25,40778.75629512598
Algeria,,2021-03-26,43327.274143703
Algeria,,2021-03-27,45948.78521257374
Algeria,,2021-03-28,48666.54810172338
Algeria,,2021-03-29,51433.492071432236
Algeria,,2021-03-30,54329.299356279065
Algeria,,2021-03-31,57335.12114304657
Algeria,,2021-04-01,60407.747524174476
Algeria,,2021-04-02,63538.55762684523
Algeria,,2021-04-03,66685.65069372699
Algeria,,2021-04-04,69861.77568901682
Algeria,,2021-04-05,73008.54049169914
Algeria,,2021-04-06,76194.99946582751
Algeria,,2021-04-07,79390.547688797
Algeria,,2021-04-08,82540.43121823242
Algeria,,2021-04-09,85625.50533030725
Algeria,,2021-04-10,88594.20363229723
Algeria,,2021-04-11,91450.89295797529
Algeria,,2021-04-12,94129.95213283888
Algeria,,2021-04-13,96695.48160129566
Algeria,,2021-04-14,99113.04039448312
Algeria,,2021-04-15,101326.26332064028
Algeria,,2021-04-16,103316.84260346642
Algeria,,2021-04-17,105037.2783513073
Algeria,,2021-04-18,106499.1640595275
Algeria,,2021-04-19,107645.7716788931
Algeria,,2021-04-20,108554.25213590467
Algeria,,2021-04-21,109203.85363216857
Algeria,,2021-04-22,109554.11349147139
Algeria,,2021-04-23,109605.30757334786
Algeria,,2021-04-24,109330.26178965931
Algeria,,2021-04-25,108761.84955179239
Algeria,,2021-04-26,107865.37020454579
Algeria,,2021-04-27,106740.56369676664
Algeria,,2021-04-28,105387.01700957466
Algeria,,2021-04-29,103784.83112721753
Algeria,,2021-04-30,101953.13664869119
Algeria,,2021-05-01,99882.58398669274
Algeria,,2021-05-02,97622.31139160192
Algeria,,2021-05-03,95150.620113454
Algeria,,2021-05-04,92579.39917135407
Algeria,,2021-05-05,89915.77440483091
Algeria,,2021-05-06,87145.20988471006
Algeria,,2021-05-07,84290.42092625343
Algeria,,2021-05-08,81590.71487254593
Algeria,,2021-05-09,78605.5566734467
Algeria,,2021-05-10,75539.24328283136
Algeria,,2021-05-11,72509.94327865838
Algeria,,2021-05-12,69519.93875363428
Algeria,,2021-05-13,66546.84257162063
Algeria,,2021-05-14,63605.51821816295
Algeria,,2021-05-15,60926.66653643297
Algeria,,2021-05-16,58058.01363339227
Algeria,,2021-05-17,55197.47613992893
Algeria,,2021-05-18,52454.46758963971
Algeria,,2021-05-19,49821.02958037211
Algeria,,2021-05-20,47265.35207217459
Algeria,,2021-05-21,44793.40471756
Algeria,,2021-05-22,42627.56479136307
Andorra,,2021-02-22,11.05231805022994
Andorra,,2021-02-23,11.980865081330672
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,91.02880578677048
Andorra,,2021-02-27,44.21190265669451
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,6.139185079949999
Andorra,,2021-03-02,7.302715765645191
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,86.76247043175961
Andorra,,2021-03-06,39.980839246074716
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,2.142434021461551
Andorra,,2021-03-09,3.510178071238895
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,83.31706669754351
Andorra,,2021-03-13,36.53164263013406
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.2809938329527113
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,80.28907193634679
Andorra,,2021-03-20,33.47733089217223
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,77.4413226284622
Andorra,,2021-03-27,30.598009888898808
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,74.69653838625167
Andorra,,2021-04-03,27.82142833196705
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,72.0200879432002
Andorra,,2021-04-10,25.118138181281907
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,69.39757037206384
Andorra,,2021-04-17,22.475506093833147
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,66.82578704527684
Andorra,,2021-04-24,19.8913768542846
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,64.30824041285543
Andorra,,2021-05-01,17.36937913667323
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,61.85167704240588
Andorra,,2021-05-08,14.915884011279996
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,59.46405204027609
Andorra,,2021-05-15,12.538202465455344
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,57.15329753639995
Andorra,,2021-05-22,10.24342401024754
Angola,,2021-02-22,2492.440419674802
Angola,,2021-02-23,2740.5582845466524
Angola,,2021-02-24,3016.206572462236
Angola,,2021-02-25,3280.386273539813
Angola,,2021-02-26,3555.9030613851382
Angola,,2021-02-27,3866.9274982499733
Angola,,2021-02-28,4154.643733492437
Angola,,2021-03-01,4455.447535838609
Angola,,2021-03-02,4861.885875293137
Angola,,2021-03-03,5307.288494127674
Angola,,2021-03-04,5753.263131551614
Angola,,2021-03-05,6223.206421199771
Angola,,2021-03-06,6741.800727099136
Angola,,2021-03-07,7250.673730817229
Angola,,2021-03-08,7786.88029009559
Angola,,2021-03-09,8443.820046536908
Angola,,2021-03-10,9155.804568286447
Angola,,2021-03-11,9885.674710613433
Angola,,2021-03-12,10658.277743943618
Angola,,2021-03-13,11499.760549065235
Angola,,2021-03-14,12353.008964833098
Angola,,2021-03-15,13256.361430680758
Angola,,2021-03-16,14300.435949510433
Angola,,2021-03-17,15420.846399002507
Angola,,2021-03-18,16580.690501516157
Angola,,2021-03-19,17804.946179538623
Angola,,2021-03-20,19119.61559911499
Angola,,2021-03-21,20467.22774305175
Angola,,2021-03-22,21885.61281812511
Angola,,2021-03-23,23464.51024072087
Angola,,2021-03-24,25137.926385505125
Angola,,2021-03-25,26867.186570017875
Angola,,2021-03-26,28675.18339318247
Angola,,2021-03-27,30585.29541657582
Angola,,2021-03-28,32536.667008150765
Angola,,2021-03-29,34563.54659187849
Angola,,2021-03-30,36751.12932091194
Angola,,2021-03-31,39027.69292457093
Angola,,2021-04-01,41348.342986739706
Angola,,2021-04-02,43729.2658065128
Angola,,2021-04-03,46186.560287738
Angola,,2021-04-04,48651.03654158555
Angola,,2021-04-05,51148.705685013716
Angola,,2021-04-06,53755.773311327306
Angola,,2021-04-07,56390.189462346956
Angola,,2021-04-08,58996.9109648033
Angola,,2021-04-09,61582.392129534506
Angola,,2021-04-10,64153.1388835033
Angola,,2021-04-11,66629.98252362062
Angola,,2021-04-12,69030.76010758188
Angola,,2021-04-13,71423.8866960766
Angola,,2021-04-14,73719.21569341696
Angola,,2021-04-15,75856.19450505704
Angola,,2021-04-16,77837.81129466876
Angola,,2021-04-17,79669.1070324884
Angola,,2021-04-18,81271.09624380052
Angola,,2021-04-19,82665.10376268433
Angola,,2021-04-20,83925.07146912457
Angola,,2021-04-21,84966.98456428204
Angola,,2021-04-22,85740.29755771892
Angola,,2021-04-23,86260.9894420781
Angola,,2021-04-24,86548.30127277254
Angola,,2021-04-25,86539.45804588046
Angola,,2021-04-26,86274.07212450565
Angola,,2021-04-27,85844.89928982727
Angola,,2021-04-28,85185.38411721024
Angola,,2021-04-29,84264.0316529361
Angola,,2021-04-30,83116.3380206141
Angola,,2021-05-01,81779.72986465377
Angola,,2021-05-02,80208.01708862907
Angola,,2021-05-03,78456.98901670985
Angola,,2021-05-04,76633.13650442951
Angola,,2021-05-05,74679.57920916533
Angola,,2021-05-06,72574.07945612381
Angola,,2021-05-07,70359.95520750152
Angola,,2021-05-08,68391.10403672965
Angola,,2021-05-09,66010.24412608895
Angola,,2021-05-10,63557.89834782182
Angola,,2021-05-11,61153.42160442152
Angola,,2021-05-12,58738.376792147465
Angola,,2021-05-13,56285.94400766939
Angola,,2021-05-14,53834.71734698895
Angola,,2021-05-15,51732.24817872461
Angola,,2021-05-16,49309.3830159941
Angola,,2021-05-17,46904.333252626006
Angola,,2021-05-18,44628.399885153674
Angola,,2021-05-19,42413.807840106725
Angola,,2021-05-20,40225.56351630538
Angola,,2021-05-21,38094.54160795019
Angola,,2021-05-22,36360.39233070474
Argentina,,2021-02-22,47784.74346481374
Argentina,,2021-02-23,53379.725800415195
Argentina,,2021-02-24,52876.311198823074
Argentina,,2021-02-25,53068.32137352789
Argentina,,2021-02-26,52323.42337641082
Argentina,,2021-02-27,49688.24070936321
Argentina,,2021-02-28,46067.57143888154
Argentina,,2021-03-01,49212.92026627691
Argentina,,2021-03-02,54367.36889282816
Argentina,,2021-03-03,53375.239927246475
Argentina,,2021-03-04,53084.682728031315
Argentina,,2021-03-05,51859.1393279773
Argentina,,2021-03-06,48755.04405596341
Argentina,,2021-03-07,44694.933892730536
Argentina,,2021-03-08,47439.77535959885
Argentina,,2021-03-09,52176.4071528536
Argentina,,2021-03-10,50734.73708510816
Argentina,,2021-03-11,50018.106496693166
Argentina,,2021-03-12,48385.56183220147
Argentina,,2021-03-13,44902.63712636505
Argentina,,2021-03-14,40507.712587813585
Argentina,,2021-03-15,42968.50151050135
Argentina,,2021-03-16,47413.562795014106
Argentina,,2021-03-17,45660.158798915545
Argentina,,2021-03-18,44662.08229214672
Argentina,,2021-03-19,42772.631348541145
Argentina,,2021-03-20,39063.865740817804
Argentina,,2021-03-21,34486.9343783619
Argentina,,2021-03-22,36813.76303337903
Argentina,,2021-03-23,41122.15114449912
Argentina,,2021-03-24,41845.866716731434
Argentina,,2021-03-25,40894.40469593339
Argentina,,2021-03-26,38926.451653144875
Argentina,,2021-03-27,35139.34616274993
Argentina,,2021-03-28,30511.94006059632
Argentina,,2021-03-29,32822.35004215985
Argentina,,2021-03-30,37102.44647378943
Argentina,,2021-03-31,37774.38132084664
Argentina,,2021-04-01,36771.20725504459
Argentina,,2021-04-02,34761.851461963786
Argentina,,2021-04-03,30949.450924804514
Argentina,,2021-04-04,26323.046209721764
Argentina,,2021-04-05,28664.834363000205
Argentina,,2021-04-06,32965.887559751194
Argentina,,2021-04-07,33637.71766234576
Argentina,,2021-04-08,32632.59806468544
Argentina,,2021-04-09,30625.876677309247
Argentina,,2021-04-10,26822.742707693764
Argentina,,2021-04-11,22218.581546202928
Argentina,,2021-04-12,24597.14939178292
Argentina,,2021-04-13,28913.06218226087
Argentina,,2021-04-14,29570.573299808835
Argentina,,2021-04-15,28554.252978109307
Argentina,,2021-04-16,26543.60529917383
Argentina,,2021-04-17,22747.96186977415
Argentina,,2021-04-18,18169.922939743523
Argentina,,2021-04-19,20595.28036192005
Argentina,,2021-04-20,24946.819145505528
Argentina,,2021-04-21,25621.824948589405
Argentina,,2021-04-22,24621.643688973174
Argentina,,2021-04-23,23681.246410145697
Argentina,,2021-04-24,19978.063269185175
Argentina,,2021-04-25,15454.282790303077
Argentina,,2021-04-26,17941.34960947745
Argentina,,2021-04-27,22341.544738633755
Argentina,,2021-04-28,23046.65795696229
Argentina,,2021-04-29,22072.893330406918
Argentina,,2021-04-30,21161.368462279264
Argentina,,2021-05-01,17489.3215334551
Argentina,,2021-05-02,13008.309807537942
Argentina,,2021-05-03,15551.856451991483
Argentina,,2021-05-04,19998.069043742165
Argentina,,2021-05-05,20733.519573579433
Argentina,,2021-05-06,19787.67730594086
Argentina,,2021-05-07,18907.06428553263
Argentina,,2021-05-08,15267.724960227193
Argentina,,2021-05-09,10828.43508249358
Argentina,,2021-05-10,13423.180170969172
Argentina,,2021-05-11,17907.661012537086
Argentina,,2021-05-12,18663.035692445712
Argentina,,2021-05-13,17730.466815434203
Argentina,,2021-05-14,16861.911114635033
Argentina,,2021-05-15,13237.880689619165
Argentina,,2021-05-16,8823.247359231485
Argentina,,2021-05-17,11453.464662084649
Argentina,,2021-05-18,15965.047531864335
Argentina,,2021-05-19,16734.898844036485
Argentina,,2021-05-20,15814.560885496903
Argentina,,2021-05-21,14960.360271687996
Argentina,,2021-05-22,11352.467636893329
Aruba,,2021-02-22,137.34267157739248
Aruba,,2021-02-23,197.0411161231021
Aruba,,2021-02-24,169.978054241294
Aruba,,2021-02-25,136.74534750072434
Aruba,,2021-02-26,144.94745810089918
Aruba,,2021-02-27,76.35415722487339
Aruba,,2021-02-28,62.690067755533676
Aruba,,2021-03-01,100.834205663527
Aruba,,2021-03-02,160.92949782145692
Aruba,,2021-03-03,133.80782138824875
Aruba,,2021-03-04,100.88363726607462
Aruba,,2021-03-05,109.76019052260102
Aruba,,2021-03-06,41.829576309996796
Aruba,,2021-03-07,29.388113219508092
Aruba,,2021-03-08,68.82540554754877
Aruba,,2021-03-09,132.69274464189044
Aruba,,2021-03-10,106.15017307938189
Aruba,,2021-03-11,73.91576700741453
Aruba,,2021-03-12,83.67826048328585
Aruba,,2021-03-13,16.571298289894617
Aruba,,2021-03-14,5.310129885218956
Aruba,,2021-03-15,45.93133104591432
Aruba,,2021-03-16,110.7273948830928
Aruba,,2021-03-17,84.78692651438463
Aruba,,2021-03-18,53.28306744715562
Aruba,,2021-03-19,63.90255919286411
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,28.16628269369165
Aruba,,2021-03-23,93.80675824329109
Aruba,,2021-03-24,70.13757329139145
Aruba,,2021-03-25,39.2772518050839
Aruba,,2021-03-26,50.54904531680761
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,15.604540762062086
Aruba,,2021-03-30,81.85573335369432
Aruba,,2021-03-31,58.587618961291284
Aruba,,2021-04-01,28.181521425121193
Aruba,,2021-04-02,39.967024711682164
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,5.638370500319464
Aruba,,2021-04-06,72.394322373704
Aruba,,2021-04-07,49.459080483461335
Aruba,,2021-04-08,19.42510031770226
Aruba,,2021-04-09,31.626054301214225
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,64.80317431774435
Aruba,,2021-04-14,42.11852974299576
Aruba,,2021-04-15,12.369425642372658
Aruba,,2021-04-16,24.892599261936642
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,58.42425478197924
Aruba,,2021-04-21,35.9562963741776
Aruba,,2021-04-22,6.450529773447145
Aruba,,2021-04-23,19.545054261278565
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,53.42197403980599
Aruba,,2021-04-28,31.121914499308517
Aruba,,2021-04-29,1.8058914554032954
Aruba,,2021-04-30,15.115726072791716
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,49.241948933978165
Aruba,,2021-05-05,27.081646461644524
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,11.326388316839452
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,45.659060380235424
Aruba,,2021-05-12,23.615918147549387
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,8.002302863193055
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,42.49553739121055
Aruba,,2021-05-19,20.55476506074053
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,5.063500523141329
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,301.911110117613
Australia,,2021-02-23,332.54326901559216
Australia,,2021-02-24,350.4166800575286
Australia,,2021-02-25,400.0190365420582
Australia,,2021-02-26,418.0087219382058
Australia,,2021-02-27,455.1377843849908
Australia,,2021-02-28,497.9753896761153
Australia,,2021-03-01,525.9515009354529
Australia,,2021-03-02,574.6796687044266
Australia,,2021-03-03,612.1294370226726
Australia,,2021-03-04,682.9325067718535
Australia,,2021-03-05,723.8724043330888
Australia,,2021-03-06,785.7529971483584
Australia,,2021-03-07,855.266387103105
Australia,,2021-03-08,911.9554356404918
Australia,,2021-03-09,991.4936636121595
Australia,,2021-03-10,1062.0299796288768
Australia,,2021-03-11,1168.3926498851647
Australia,,2021-03-12,1247.7827212002064
Australia,,2021-03-13,1351.2198358447795
Australia,,2021-03-14,1465.673263502827
Australia,,2021-03-15,1570.9693566205644
Australia,,2021-03-16,1702.7726623096637
Australia,,2021-03-17,1829.600079180484
Australia,,2021-03-18,1996.5798504851643
Australia,,2021-03-19,2141.220136118391
Australia,,2021-03-20,2314.8872423314524
Australia,,2021-03-21,2504.898548995656
Australia,,2021-03-22,2691.4416829406864
Australia,,2021-03-23,2910.5829212997683
Australia,,2021-03-24,3131.2395984496093
Australia,,2021-03-25,3398.9906748680887
Australia,,2021-03-26,3651.7778334179093
Australia,,2021-03-27,3941.482209782546
Australia,,2021-03-28,4255.918957896703
Australia,,2021-03-29,4575.790738217945
Australia,,2021-03-30,4937.735633945671
Australia,,2021-03-31,5311.19383398647
Australia,,2021-04-01,5742.314237964265
Australia,,2021-04-02,6169.573530754142
Australia,,2021-04-03,6645.46656737577
Australia,,2021-04-04,7158.329343535924
Australia,,2021-04-05,7689.44648533112
Australia,,2021-04-06,8276.0274715347
Australia,,2021-04-07,8887.992255504512
Australia,,2021-04-08,9613.153555251527
Australia,,2021-04-09,10318.52521447734
Australia,,2021-04-10,11087.325394065649
Australia,,2021-04-11,11909.557732699814
Australia,,2021-04-12,12767.000851137884
Australia,,2021-04-13,13697.108522709677
