CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,59.46405204027609
Andorra,,2021-05-15,12.538202465455344
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,57.15329753639995
Andorra,,2021-05-22,10.24342401024754
Angola,,2021-02-22,2492.440419674802
Angola,,2021-02-23,2740.5582845466524
Angola,,2021-02-24,3016.206572462236
Angola,,2021-02-25,3280.386273539813
Angola,,2021-02-26,3555.9030613851382
Angola,,2021-02-27,3866.9274982499733
Angola,,2021-02-28,4154.643733492437
Angola,,2021-03-01,4455.447535838609
Angola,,2021-03-02,4861.885875293137
Angola,,2021-03-03,5307.288494127674
Angola,,2021-03-04,5753.263131551614
Angola,,2021-03-05,6223.206421199771
Angola,,2021-03-06,6741.800727099136
Angola,,2021-03-07,7250.673730817229
Angola,,2021-03-08,7786.88029009559
Angola,,2021-03-09,8443.820046536908
Angola,,2021-03-10,9155.804568286447
Angola,,2021-03-11,9885.674710613433
Angola,,2021-03-12,10658.277743943618
Angola,,2021-03-13,11499.760549065235
Angola,,2021-03-14,12353.008964833098
Angola,,2021-03-15,13256.361430680758
Angola,,2021-03-16,14300.435949510433
Angola,,2021-03-17,15420.846399002507
Angola,,2021-03-18,16580.690501516157
Angola,,2021-03-19,17804.946179538623
Angola,,2021-03-20,19119.61559911499
Angola,,2021-03-21,20467.22774305175
Angola,,2021-03-22,21885.61281812511
Angola,,2021-03-23,23464.51024072087
Angola,,2021-03-24,25137.926385505125
Angola,,2021-03-25,26867.186570017875
Angola,,2021-03-26,28675.18339318247
Angola,,2021-03-27,30585.29541657582
Angola,,2021-03-28,32536.667008150765
Angola,,2021-03-29,34563.54659187849
Angola,,2021-03-30,36751.12932091194
Angola,,2021-03-31,39027.69292457093
Angola,,2021-04-01,41348.342986739706
Angola,,2021-04-02,43729.2658065128
Angola,,2021-04-03,46186.560287738
Angola,,2021-04-04,48651.03654158555
Angola,,2021-04-05,51148.705685013716
Angola,,2021-04-06,53755.773311327306
Angola,,2021-04-07,56390.189462346956
Angola,,2021-04-08,59211.6776656486
Angola,,2021-04-09,61840.284995472226
Angola,,2021-04-10,64445.26615830849
Angola,,2021-04-11,66955.45026757041
Angola,,2021-04-12,69390.15643524578
Angola,,2021-04-13,71816.9490434262
Angola,,2021-04-14,74145.57497554056
Angola,,2021-04-15,76529.38364869152
Angola,,2021-04-16,78581.29540460705
Angola,,2021-04-17,80470.66560349135
Angola,,2021-04-18,82126.1875809456
Angola,,2021-04-19,83570.30186915252
Angola,,2021-04-20,84875.78450724877
Angola,,2021-04-21,85958.28394702324
Angola,,2021-04-22,86980.71603157473
Angola,,2021-04-23,87564.34041701745
Angola,,2021-04-24,87895.78766498224
Angola,,2021-04-25,87919.30194971406
Angola,,2021-04-26,87675.61613023668
Angola,,2021-04-27,87256.65907009861
Angola,,2021-04-28,86595.68796184589
Angola,,2021-04-29,85875.93255981358
Angola,,2021-04-30,84736.91873608062
Angola,,2021-05-01,83387.54280132918
Angola,,2021-05-02,81789.9577041424
Angola,,2021-05-03,80002.17665184764
Angola,,2021-05-04,78130.62016971747
Angola,,2021-05-05,76119.40004944228
Angola,,2021-05-06,74161.72127936306
Angola,,2021-05-07,71901.79164407689
Angola,,2021-05-08,69756.45183133704
Angola,,2021-05-09,67295.02654464089
Angola,,2021-05-10,64766.651176794585
Angola,,2021-05-11,62282.534060773076
Angola,,2021-05-12,59783.37106958873
Angola,,2021-05-13,57457.98843035166
Angola,,2021-05-14,54942.442345270756
Angola,,2021-05-15,52650.25360350986
Angola,,2021-05-16,50140.283024498756
Angola,,2021-05-17,47657.268438605926
Angola,,2021-05-18,45304.05439438166
Angola,,2021-05-19,43011.336171120915
Angola,,2021-05-20,40959.325546585875
Angola,,2021-05-21,38773.55009172354
Angola,,2021-05-22,36861.65825196066
Argentina,,2021-02-22,50980.32241024866
Argentina,,2021-02-23,57011.398914715464
Argentina,,2021-02-24,56782.84814142666
Argentina,,2021-02-25,57222.168966374775
Argentina,,2021-02-26,56714.455945091795
Argentina,,2021-02-27,54307.93642630172
Argentina,,2021-02-28,50907.57533109922
Argentina,,2021-03-01,57460.78270905966
Argentina,,2021-03-02,63218.701131472604
Argentina,,2021-03-03,62644.07212054975
Argentina,,2021-03-04,62723.6161996325
Argentina,,2021-03-05,61838.106088700064
Argentina,,2021-03-06,59047.72709777873
Argentina,,2021-03-07,55279.75159775819
Argentina,,2021-03-08,61492.73924484778
Argentina,,2021-03-09,69662.03339217085
Argentina,,2021-03-10,68932.06028989413
Argentina,,2021-03-11,68703.2896424278
Argentina,,2021-03-12,67457.20227555842
Argentina,,2021-03-13,64280.59589886268
Argentina,,2021-03-14,60123.65918595673
Argentina,,2021-03-15,65959.17069334122
Argentina,,2021-03-16,73674.94364570177
Argentina,,2021-03-17,72384.65966727417
Argentina,,2021-03-18,71592.12137759148
Argentina,,2021-03-19,69775.29924839466
Argentina,,2021-03-20,66035.90626213465
Argentina,,2021-03-21,61350.83596434773
Argentina,,2021-03-22,66707.73521241988
Argentina,,2021-03-23,73875.69877077128
Argentina,,2021-03-24,71945.24317006441
Argentina,,2021-03-25,70526.32546290696
Argentina,,2021-03-26,68088.33550282866
Argentina,,2021-03-27,63743.35670985837
Argentina,,2021-03-28,58490.45651857122
Argentina,,2021-03-29,63328.63549520814
Argentina,,2021-03-30,69910.93585787436
Argentina,,2021-03-31,67331.87512893204
Argentina,,2021-04-01,65307.0791986879
Argentina,,2021-04-02,62301.33159702394
Argentina,,2021-04-03,57439.45434490139
Argentina,,2021-04-04,51741.40036889834
Argentina,,2021-04-05,56214.0495615238
Argentina,,2021-04-06,62398.984534098076
Argentina,,2021-04-07,59377.23415502163
Argentina,,2021-04-08,56965.83790175186
Argentina,,2021-04-09,53622.36995583462
Argentina,,2021-04-10,48480.15637136249
Argentina,,2021-04-11,42574.59360158486
Argentina,,2021-04-12,46915.67739675372
Argentina,,2021-04-13,52945.64289197119
Argentina,,2021-04-14,49734.732718641266
Argentina,,2021-04-15,47187.209820132084
Argentina,,2021-04-16,43752.430840800895
Argentina,,2021-04-17,38568.723555447534
Argentina,,2021-04-18,32682.09712012369
Argentina,,2021-04-19,37102.76201232315
Argentina,,2021-04-20,43189.05503081388
Argentina,,2021-04-21,40003.252785825855
Argentina,,2021-04-22,37520.295240624284
Argentina,,2021-04-23,34181.47733754887
Argentina,,2021-04-24,29127.65445433362
Argentina,,2021-04-25,23412.16764782495
Argentina,,2021-04-26,28043.95180155441
Argentina,,2021-04-27,34314.9997534059
Argentina,,2021-04-28,31282.20341117403
Argentina,,2021-04-29,28976.203877407264
Argentina,,2021-04-30,25831.382478358468
Argentina,,2021-05-01,20990.405917761884
Argentina,,2021-05-02,15511.81330281158
Argentina,,2021-05-03,20403.359013497866
Argentina,,2021-05-04,26906.645629643863
Argentina,,2021-05-05,24075.506035802497
Argentina,,2021-05-06,21983.077517815596
Argentina,,2021-05-07,19058.490437241133
Argentina,,2021-05-08,14880.339039336961
Argentina,,2021-05-09,9660.617286069286
Argentina,,2021-05-10,14787.83528270232
Argentina,,2021-05-11,21496.734511971863
Argentina,,2021-05-12,18843.003906577705
Argentina,,2021-05-13,16932.36764395808
Argentina,,2021-05-14,14190.362480275084
Argentina,,2021-05-15,10197.126871414539
Argentina,,2021-05-16,5166.681648178483
Argentina,,2021-05-17,10488.595605181265
Argentina,,2021-05-18,17370.46440122078
Argentina,,2021-05-19,14866.966007416064
Argentina,,2021-05-20,13107.92684710697
Argentina,,2021-05-21,10516.575703195213
Argentina,,2021-05-22,6674.1156756111395
Aruba,,2021-02-22,148.7156827078346
Aruba,,2021-02-23,208.82648292663714
Aruba,,2021-02-24,181.58964285099827
Aruba,,2021-02-25,148.03711913508724
Aruba,,2021-02-26,155.87178122064336
Aruba,,2021-02-27,86.85893547614754
Aruba,,2021-02-28,72.7909701154992
Aruba,,2021-03-01,121.89953482856363
Aruba,,2021-03-02,181.82938560348325
Aruba,,2021-03-03,153.87311084274845
Aruba,,2021-03-04,119.98152976354741
Aruba,,2021-03-05,127.88195422861645
Aruba,,2021-03-06,58.91949287092871
Aruba,,2021-03-07,45.57374078161057
Aruba,,2021-03-08,95.51760974118673
Aruba,,2021-03-09,155.8495247659686
Aruba,,2021-03-10,127.82293549459412
Aruba,,2021-03-11,94.12368938588828
Aruba,,2021-03-12,102.48205799962003
Aruba,,2021-03-13,33.900971903251715
Aruba,,2021-03-14,21.401117088649617
Aruba,,2021-03-15,72.21600225568278
Aruba,,2021-03-16,133.06814506454484
Aruba,,2021-03-17,105.18892739893634
Aruba,,2021-03-18,71.8481043152601
Aruba,,2021-03-19,80.77832892336781
Aruba,,2021-03-20,12.718971602109836
Aruba,,2021-03-21,1.10250290234897
Aruba,,2021-03-22,52.81841807783165
Aruba,,2021-03-23,114.27559083529002
Aruba,,2021-03-24,87.74518548835586
Aruba,,2021-03-25,54.906592467458196
Aruba,,2021-03-26,64.3982774958707
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,37.679104725656025
Aruba,,2021-03-30,99.68679992196877
Aruba,,2021-03-31,73.46061484582059
Aruba,,2021-04-01,41.02773998305655
Aruba,,2021-04-02,51.03123469993074
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,24.89597695449278
Aruba,,2021-04-06,87.42362488744016
Aruba,,2021-04-07,61.5118427854903
Aruba,,2021-04-08,29.469859803311536
Aruba,,2021-04-09,39.94298729870272
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,14.303865415497462
Aruba,,2021-04-13,77.28896268538193
Aruba,,2021-04-14,51.6600749115083
Aruba,,2021-04-15,19.96026343401306
Aruba,,2021-04-16,30.836472181380987
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,5.596904507114418
Aruba,,2021-04-20,68.97758302859498
Aruba,,2021-04-21,43.605777136657615
Aruba,,2021-04-22,12.207032298741154
Aruba,,2021-04-23,23.429952827073507
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,62.169411132752586
Aruba,,2021-04-28,37.024325293246385
Aruba,,2021-04-29,5.885597502372542
Aruba,,2021-04-30,17.40299904764513
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,56.42278717696894
Aruba,,2021-05-05,31.481295710865588
Aruba,,2021-05-06,0.5722640049598766
Aruba,,2021-05-07,12.346336436366173
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,51.6056742124885
Aruba,,2021-05-12,26.843802917210695
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,7.938532456587943
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,47.410980657774275
Aruba,,2021-05-19,22.81254162006326
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,4.088260646692014
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,302.71142515336163
Australia,,2021-02-23,333.552708452015
Australia,,2021-02-24,351.63461473350566
Australia,,2021-02-25,401.47701428981065
Australia,,2021-02-26,419.7388768341906
Australia,,2021-02-27,457.17953873579427
Australia,,2021-02-28,500.372708821441
Australia,,2021-03-01,529.5540039735217
Australia,,2021-03-02,578.9509223778589
Australia,,2021-03-03,617.1325644840936
Australia,,2021-03-04,688.7672959999966
Australia,,2021-03-05,730.6511580751671
Australia,,2021-03-06,793.6027509064662
Australia,,2021-03-07,864.3324905172271
Australia,,2021-03-08,923.1964465958514
Australia,,2021-03-09,1006.1520144615735
Australia,,2021-03-10,1079.0823203982434
Australia,,2021-03-11,1188.0753035727435
Australia,,2021-03-12,1270.40817910242
Australia,,2021-03-13,1377.1483728884941
Australia,,2021-03-14,1495.3007736828893
Australia,,2021-03-15,1605.5314808495662
Australia,,2021-03-16,1743.8423986779685
Australia,,2021-03-17,1876.5096037023204
Australia,,2021-03-18,2049.9567113509397
Australia,,2021-03-19,2201.808518913432
Australia,,2021-03-20,2383.5239422375635
Australia,,2021-03-21,2582.4966626614187
Australia,,2021-03-22,2779.819881423162
Australia,,2021-03-23,3011.9383878619014
Australia,,2021-03-24,3245.5890013579615
Australia,,2021-03-25,3527.69915729034
Australia,,2021-03-26,3796.3760070779817
Australia,,2021-03-27,4103.657378577183
Australia,,2021-03-28,4437.483969359935
Australia,,2021-03-29,4779.529747578528
Australia,,2021-03-30,5166.886238844525
Australia,,2021-03-31,5566.933997599272
Australia,,2021-04-01,6027.246333226343
Australia,,2021-04-02,6486.544090182659
Australia,,2021-04-03,6997.547054911148
Australia,,2021-04-04,7548.83900134015
Australia,,2021-04-05,8122.730745601468
Australia,,2021-04-06,8756.955845809194
Australia,,2021-04-07,9419.461911131413
Australia,,2021-04-08,10158.411941709188
Australia,,2021-04-09,10912.927491336493
Australia,,2021-04-10,11736.197168775134
Australia,,2021-04-11,12617.097426657092
