CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-03-16,6889.240385373743
Albania,,2021-03-17,6805.262883358447
Albania,,2021-03-18,6577.044728944283
Albania,,2021-03-19,6337.328131430083
Albania,,2021-03-20,6097.858132256913
Albania,,2021-03-21,5772.51236135133
Albania,,2021-03-22,5477.072846979647
Albania,,2021-03-23,5774.346680161314
Albania,,2021-03-24,5628.359137020157
Albania,,2021-03-25,5346.785281003027
Albania,,2021-03-26,5064.428738398085
Albania,,2021-03-27,4792.654568698688
Albania,,2021-03-28,4444.657454065215
Albania,,2021-03-29,4136.761091927989
Albania,,2021-03-30,4430.418581577007
Albania,,2021-03-31,4281.028122345487
Albania,,2021-04-01,4002.30029418081
Albania,,2021-04-02,3730.0934474989385
Albania,,2021-04-03,3474.9322838723438
Albania,,2021-04-04,3149.044913900408
Albania,,2021-04-05,2868.8123071610853
Albania,,2021-04-06,3194.42049737121
Albania,,2021-04-07,3074.8019707860576
Albania,,2021-04-08,2828.3118482781238
Albania,,2021-04-09,2591.5001474708647
Albania,,2021-04-10,2374.2281546026175
Albania,,2021-04-11,2088.030792492267
Albania,,2021-04-12,1849.336574321378
Albania,,2021-04-13,2217.466422280364
Albania,,2021-04-14,2136.939331920959
Albania,,2021-04-15,1929.4205731952754
Albania,,2021-04-16,1759.0826252332683
Albania,,2021-04-17,1580.8828337473024
Albania,,2021-04-18,1332.0807558580814
Albania,,2021-04-19,1130.4721632739054
Albania,,2021-04-20,1535.101030529374
Albania,,2021-04-21,1487.654125650196
Albania,,2021-04-22,1312.1439953994814
Albania,,2021-04-23,1173.2371058903072
Albania,,2021-04-24,1025.6284244352828
Albania,,2021-04-25,806.5307973430714
Albania,,2021-04-26,633.910150058671
Albania,,2021-04-27,1066.564210615576
Albania,,2021-04-28,1044.3616941662817
Albania,,2021-04-29,892.9485625623079
Albania,,2021-04-30,777.3574464430119
Albania,,2021-05-01,688.3661690388641
Albania,,2021-05-02,489.9168502978994
Albania,,2021-05-03,335.65023249965157
Albania,,2021-05-04,785.5877646113217
Albania,,2021-05-05,778.642771956101
Albania,,2021-05-06,641.6016188497872
Albania,,2021-05-07,539.7863683292168
Albania,,2021-05-08,463.96565608170266
Albania,,2021-05-09,278.03480010121405
Albania,,2021-05-10,135.82128158250137
Albania,,2021-05-11,597.2748880103112
Albania,,2021-05-12,600.5045173342428
Albania,,2021-05-13,473.0681816986137
Albania,,2021-05-14,380.4858722452302
Albania,,2021-05-15,313.48056734937325
Algeria,,2021-02-15,2519.242312907466
Algeria,,2021-02-16,2707.0578730854927
Algeria,,2021-02-17,2940.7000786555545
Algeria,,2021-02-18,3188.228172776433
Algeria,,2021-02-19,3453.2964346799076
Algeria,,2021-02-20,3707.3935179552514
Algeria,,2021-02-21,3977.995355263398
Algeria,,2021-02-22,4276.609209075029
Algeria,,2021-02-23,4601.288179548305
Algeria,,2021-02-24,4981.690269266221
Algeria,,2021-02-25,5386.457578887543
Algeria,,2021-02-26,5819.829494862439
Algeria,,2021-02-27,6253.852507809957
Algeria,,2021-02-28,6716.611962417926
Algeria,,2021-03-01,7220.302878696191
Algeria,,2021-03-02,7777.0316808695325
Algeria,,2021-03-03,8394.521344963481
Algeria,,2021-03-04,9052.218795793544
Algeria,,2021-03-05,9756.113257826111
Algeria,,2021-03-06,10479.663339419705
Algeria,,2021-03-07,11252.333561202133
Algeria,,2021-03-08,12087.592771241223
Algeria,,2021-03-09,12996.354607542267
Algeria,,2021-03-10,13987.951756004291
Algeria,,2021-03-11,15042.621907864945
Algeria,,2021-03-12,16167.185547355435
Algeria,,2021-03-13,17335.779144424436
Algeria,,2021-03-14,18578.621729045615
Algeria,,2021-03-15,19909.670962134278
Algeria,,2021-03-16,21340.181215487362
Algeria,,2021-03-17,22933.635388878974
Algeria,,2021-03-18,24575.927885228768
Algeria,,2021-03-19,26312.455347240208
Algeria,,2021-03-20,28118.874209955786
Algeria,,2021-03-21,30024.866815697664
Algeria,,2021-03-22,32042.8829704023
Algeria,,2021-03-23,34182.25709731292
Algeria,,2021-03-24,36504.41143158433
Algeria,,2021-03-25,38891.57465198632
Algeria,,2021-03-26,41385.597364923786
Algeria,,2021-03-27,43957.58057621228
Algeria,,2021-03-28,46632.355704714195
Algeria,,2021-03-29,49416.2662827943
Algeria,,2021-03-30,52311.997640989706
Algeria,,2021-03-31,55373.104101207544
Algeria,,2021-04-01,58472.54243976016
Algeria,,2021-04-02,61642.8665204424
Algeria,,2021-04-03,64844.516608488935
Algeria,,2021-04-04,68091.34365574719
Algeria,,2021-04-05,71378.05118462625
Algeria,,2021-04-06,74694.98429941112
Algeria,,2021-04-07,78083.00668049921
Algeria,,2021-04-08,81403.44794490532
Algeria,,2021-04-09,84676.52879596016
Algeria,,2021-04-10,87851.1337612785
Algeria,,2021-04-11,90930.85899357435
Algeria,,2021-04-12,93900.7931418153
Algeria,,2021-04-13,96743.16364234702
Algeria,,2021-04-14,99492.65939876041
Algeria,,2021-04-15,102005.24759620166
Algeria,,2021-04-16,104300.2009906988
Algeria,,2021-04-17,106327.65976485825
Algeria,,2021-04-18,108095.86803845475
Algeria,,2021-04-19,109596.97233347101
Algeria,,2021-04-20,110823.15068408838
Algeria,,2021-04-21,111821.88687379344
Algeria,,2021-04-22,112463.37791549451
Algeria,,2021-04-23,112785.8527529348
Algeria,,2021-04-24,112760.00977167062
Algeria,,2021-04-25,112416.60201310356
Algeria,,2021-04-26,111770.81651552174
Algeria,,2021-04-27,110838.2892635553
Algeria,,2021-04-28,109690.31221594111
Algeria,,2021-04-29,108218.47230604496
Algeria,,2021-04-30,106484.56157091842
Algeria,,2021-05-01,109553.79975502439
Algeria,,2021-05-02,107770.79479328779
Algeria,,2021-05-03,105408.83148327998
Algeria,,2021-05-04,102803.40403701771
Algeria,,2021-05-05,100076.65170432605
Algeria,,2021-05-06,97133.98350131324
Algeria,,2021-05-07,94048.42141689906
Algeria,,2021-05-08,95891.69442130817
Algeria,,2021-05-09,92924.72212675966
Algeria,,2021-05-10,89511.26033086637
Algeria,,2021-05-11,85995.4272529397
Algeria,,2021-05-12,82500.3215069043
Algeria,,2021-05-13,78929.19544317751
Algeria,,2021-05-14,75352.90588911442
Algeria,,2021-05-15,76835.804801156
Andorra,,2021-02-15,20.36794702234884
Andorra,,2021-02-16,20.976099565538494
Andorra,,2021-02-17,0.9721615971421098
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.6687104510853
Andorra,,2021-02-20,52.66606553663204
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.940802183529055
Andorra,,2021-02-23,15.767423176884002
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.91094453118843
Andorra,,2021-02-27,47.89450492722442
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,10.397986075001457
Andorra,,2021-03-02,11.428133978698442
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.94663220672182
Andorra,,2021-03-06,43.88621422591652
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.4993229389781995
Andorra,,2021-03-09,7.661029277376649
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39063301839417
Andorra,,2021-03-13,40.269403468428585
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,2.9633140166351133
Andorra,,2021-03-16,4.241217711686951
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.1367872902122
Andorra,,2021-03-20,36.95717597185301
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,1.0832085249067012
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.10788405975057
Andorra,,2021-03-27,33.87611204413357
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.14918953255834
Andorra,,2021-04-03,30.874169099056317
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.223644272002
Andorra,,2021-04-10,27.915503047289686
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.3336825107295
Andorra,,2021-04-17,25.00342416787719
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.48833234949775
Andorra,,2021-04-24,22.146830727026096
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.6994824058683
Andorra,,2021-05-01,19.356977285762397
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,63.97974067983961
Andorra,,2021-05-08,16.645512020599593
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.34110106776647
Andorra,,2021-05-15,14.023287831433842
Angola,,2021-02-15,1266.8589332407014
Angola,,2021-02-16,1402.2633466412817
Angola,,2021-02-17,1553.6337920327114
Angola,,2021-02-18,1682.146872815943
Angola,,2021-02-19,1801.4228437670063
Angola,,2021-02-20,1949.15436380864
Angola,,2021-02-21,2059.0244448855756
Angola,,2021-02-22,2234.5692759250787
Angola,,2021-02-23,2448.4253733734813
Angola,,2021-02-24,2684.215908365921
Angola,,2021-02-25,2903.5201257880835
Angola,,2021-02-26,3120.3816549982093
Angola,,2021-02-27,3372.9218693131374
Angola,,2021-02-28,3595.2554688884848
Angola,,2021-03-01,3891.4448737697685
Angola,,2021-03-02,4236.826237244008
Angola,,2021-03-03,4612.037467173577
Angola,,2021-03-04,4980.947567402194
Angola,,2021-03-05,5358.554236854177
Angola,,2021-03-06,5783.932747924281
Angola,,2021-03-07,6192.104051925801
Angola,,2021-03-08,6688.098279579246
Angola,,2021-03-09,7246.919028929919
Angola,,2021-03-10,7850.278361776624
Angola,,2021-03-11,8462.814516057539
Angola,,2021-03-12,9100.36497810487
Angola,,2021-03-13,9802.811202514147
Angola,,2021-03-14,10505.92695520432
Angola,,2021-03-15,11315.579428041823
Angola,,2021-03-16,12207.365428796362
Angola,,2021-03-17,13201.514270317124
Angola,,2021-03-18,14197.403615529995
Angola,,2021-03-19,15238.577932714095
Angola,,2021-03-20,16366.979258853982
Angola,,2021-03-21,17518.70736833619
Angola,,2021-03-22,18799.926412796278
Angola,,2021-03-23,20185.925175048404
Angola,,2021-03-24,21696.382749105323
Angola,,2021-03-25,23229.757598497745
Angola,,2021-03-26,24828.602546133992
Angola,,2021-03-27,26533.390724501798
Angola,,2021-03-28,28278.20859558157
Angola,,2021-03-29,30166.986230267757
Angola,,2021-03-30,32171.81199875927
Angola,,2021-03-31,34308.41746636464
Angola,,2021-04-01,36470.588522740196
Angola,,2021-04-02,38695.838811289024
Angola,,2021-04-03,41018.89265678133
Angola,,2021-04-04,43366.78385518895
Angola,,2021-04-05,45836.31045560771
Angola,,2021-04-06,48390.92573833168
Angola,,2021-04-07,51037.15685742519
Angola,,2021-04-08,53659.92486153822
Angola,,2021-04-09,56287.12970295499
Angola,,2021-04-10,58943.23065275571
Angola,,2021-04-11,61544.7148455321
Angola,,2021-04-12,64178.43918877375
Angola,,2021-04-13,66797.20725638402
Angola,,2021-04-14,69397.24575208507
Angola,,2021-04-15,71854.01327638283
Angola,,2021-04-16,74363.07993980072
Angola,,2021-04-17,76618.74637834968
Angola,,2021-04-18,78676.45362659558
Angola,,2021-04-19,80625.01137936994
Angola,,2021-04-20,82416.1989339641
Angola,,2021-04-21,84047.32724544933
Angola,,2021-04-22,85397.28500455031
Angola,,2021-04-23,86669.57835523863
Angola,,2021-04-24,87564.71032978265
Angola,,2021-04-25,88152.49251495101
Angola,,2021-04-26,88536.96845394182
Angola,,2021-04-27,88685.4851392915
Angola,,2021-04-28,88612.60989072076
Angola,,2021-04-29,88215.92231842282
Angola,,2021-04-30,87720.10894902975
Angola,,2021-05-01,90777.41080078711
Angola,,2021-05-02,90031.44479007987
Angola,,2021-05-03,88812.3798544692
Angola,,2021-05-04,87341.6013385398
Angola,,2021-05-05,85680.70339885146
Angola,,2021-05-06,83745.8367703741
Angola,,2021-05-07,81778.56000459242
Angola,,2021-05-08,83443.40564340714
Angola,,2021-05-09,81318.39903701279
Angola,,2021-05-10,78819.40750484963
Angola,,2021-05-11,76181.5338380072
Angola,,2021-05-12,73473.90812402438
Angola,,2021-05-13,70617.75192638874
Angola,,2021-05-14,67858.12820771088
Angola,,2021-05-15,68855.66048588579
Argentina,,2021-02-15,46485.13261244312
Argentina,,2021-02-16,52945.488985655385
Argentina,,2021-02-17,53207.65131816718
Argentina,,2021-02-18,54156.017848270516
Argentina,,2021-02-19,54182.526268985
Argentina,,2021-02-20,52325.25056230934
Argentina,,2021-02-21,49471.30922979288
Argentina,,2021-02-22,56856.93570942124
Argentina,,2021-02-23,63293.950399329246
Argentina,,2021-02-24,63453.0445703673
Argentina,,2021-02-25,64272.047187872435
Argentina,,2021-02-26,64137.08873143293
Argentina,,2021-02-27,62096.67660632133
Argentina,,2021-02-28,59059.38242581861
Argentina,,2021-03-01,66273.60215379157
Argentina,,2021-03-02,74469.26107879904
Argentina,,2021-03-03,74543.30665837682
Argentina,,2021-03-04,75136.32367752664
Argentina,,2021-03-05,74699.74659535079
Argentina,,2021-03-06,72300.4549492361
Argentina,,2021-03-07,68869.64761414453
Argentina,,2021-03-08,75670.84505284381
Argentina,,2021-03-09,83340.4487956826
Argentina,,2021-03-10,82749.3269243388
Argentina,,2021-03-11,82641.2785549462
Argentina,,2021-03-12,81463.85078678772
Argentina,,2021-03-13,78301.92103349877
Argentina,,2021-03-14,74118.57483136254
Argentina,,2021-03-15,80197.11668182809
Argentina,,2021-03-16,87034.96261774533
Argentina,,2021-03-17,85490.37795332861
Argentina,,2021-03-18,84423.86607130169
Argentina,,2021-03-19,82277.18386631826
Argentina,,2021-03-20,78151.64453313466
Argentina,,2021-03-21,73041.80622390448
Argentina,,2021-03-22,78248.56284700046
Argentina,,2021-03-23,84128.40298023277
Argentina,,2021-03-24,81552.60406691086
Argentina,,2021-03-25,79503.96866090017
Argentina,,2021-03-26,76421.4332927886
Argentina,,2021-03-27,71425.17127762346
Argentina,,2021-03-28,65538.72680429477
Argentina,,2021-03-29,70075.29440210997
Argentina,,2021-03-30,75252.62371490992
Argentina,,2021-03-31,71940.4998401058
Argentina,,2021-04-01,69238.05203019429
Argentina,,2021-04-02,65576.09994136653
Argentina,,2021-04-03,60086.291442644855
Argentina,,2021-04-04,53812.04873174833
Argentina,,2021-04-05,58070.37132821706
Argentina,,2021-04-06,62953.74650545452
Argentina,,2021-04-07,59330.454954060704
Argentina,,2021-04-08,56397.93412577336
Argentina,,2021-04-09,52575.48441655304
Argentina,,2021-04-10,47000.18321344102
Argentina,,2021-04-11,40727.232227849185
Argentina,,2021-04-12,45072.48188826429
Argentina,,2021-04-13,50022.86476494942
Argentina,,2021-04-14,46446.44463617418
Argentina,,2021-04-15,43618.12934375833
Argentina,,2021-04-16,39945.58879497714
Argentina,,2021-04-17,34567.845897852385
Argentina,,2021-04-18,28547.314394300607
Argentina,,2021-04-19,33196.925989360476
Argentina,,2021-04-20,38421.93177744529
Argentina,,2021-04-21,35091.40922924223
Argentina,,2021-04-22,32539.79464094773
Argentina,,2021-04-23,29165.2190704426
Argentina,,2021-04-24,24107.964688401407
Argentina,,2021-04-25,18435.381238122973
Argentina,,2021-04-26,23458.1059882388
Argentina,,2021-04-27,29021.687990351107
Argentina,,2021-04-28,25997.48100462804
Argentina,,2021-04-29,23763.917066658338
Argentina,,2021-04-30,20712.597895607578
Argentina,,2021-05-01,16465.11590321808
Argentina,,2021-05-02,11147.313080556483
Argentina,,2021-05-03,16495.770305034494
Argentina,,2021-05-04,22347.65090183956
Argentina,,2021-05-05,19580.76658420018
Argentina,,2021-05-06,17606.45120016382
Argentina,,2021-05-07,14812.220907924402
Argentina,,2021-05-08,10821.017849756532
Argentina,,2021-05-09,5760.768546143238
Argentina,,2021-05-10,11369.106359272628
Argentina,,2021-05-11,17453.653189378423
Argentina,,2021-05-12,14894.531164550623
Argentina,,2021-05-13,13126.634972469965
Argentina,,2021-05-14,10534.800250996937
Argentina,,2021-05-15,6743.204044450695
Aruba,,2021-02-15,185.16574380441108
Aruba,,2021-02-16,247.12358555343212
Aruba,,2021-02-17,221.6784505966723
Aruba,,2021-02-18,189.2944176516314
Aruba,,2021-02-19,197.6833085189784
Aruba,,2021-02-20,129.11897707953767
Aruba,,2021-02-21,114.6372651847534
Aruba,,2021-02-22,164.82768548087623
Aruba,,2021-02-23,225.2359757671569
Aruba,,2021-02-24,197.57021990699673
Aruba,,2021-02-25,163.48917255153924
Aruba,,2021-02-26,170.76411911107903
Aruba,,2021-02-27,101.10204936679362
Aruba,,2021-02-28,86.48216959707281
Aruba,,2021-03-01,136.76499368258544
Aruba,,2021-03-02,196.7259599479561
Aruba,,2021-03-03,168.00916304128666
Aruba,,2021-03-04,133.28974803250185
Aruba,,2021-03-05,140.356621171767
Aruba,,2021-03-06,70.44221204636695
Aruba,,2021-03-07,56.293419736971074
Aruba,,2021-03-08,107.15587067655524
Aruba,,2021-03-09,167.2445012698226
Aruba,,2021-03-10,138.1705999060715
Aruba,,2021-03-11,103.4483172217897
Aruba,,2021-03-12,110.87427871285915
Aruba,,2021-03-13,41.29842716959101
Aruba,,2021-03-14,28.06433581810133
Aruba,,2021-03-15,79.91626297240857
Aruba,,2021-03-16,140.59365868416484
Aruba,,2021-03-17,113.23405092122898
Aruba,,2021-03-18,79.01870724803852
Aruba,,2021-03-19,87.0715691693745
Aruba,,2021-03-20,18.057789368228278
Aruba,,2021-03-21,5.789924663958182
Aruba,,2021-03-22,58.631903024441684
Aruba,,2021-03-23,119.9672767991552
Aruba,,2021-03-24,92.93923783799221
Aruba,,2021-03-25,59.215268810589656
Aruba,,2021-03-26,67.92621985538376
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,41.288398062505244
Aruba,,2021-03-30,103.28167811387752
Aruba,,2021-03-31,76.65064363247727
Aruba,,2021-04-01,43.43347794890444
Aruba,,2021-04-02,52.76393413111951
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,26.782477029329854
Aruba,,2021-04-06,89.39117594345677
Aruba,,2021-04-07,63.15180197424184
Aruba,,2021-04-08,30.407673626907446
Aruba,,2021-04-09,40.294483561301654
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,14.8646689795095
Aruba,,2021-04-13,78.02299689476006
Aruba,,2021-04-14,52.15533628929854
Aruba,,2021-04-15,19.84041917384123
Aruba,,2021-04-16,30.215737224347986
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,5.254585545405284
Aruba,,2021-04-20,68.88606766001057
Aruba,,2021-04-21,43.34803670105733
Aruba,,2021-04-22,11.403584009181278
Aruba,,2021-04-23,22.191629063807895
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,61.51995385639137
Aruba,,2021-04-28,36.26783267123439
Aruba,,2021-04-29,4.638842444098789
Aruba,,2021-04-30,15.772841061651619
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,55.42434814774965
Aruba,,2021-05-05,30.42286262588868
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,10.445740338592053
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,50.37253430662214
Aruba,,2021-05-12,25.58842435697295
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,5.846265263805677
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,172.67043977188456
Australia,,2021-02-16,192.8679335735902
Australia,,2021-02-17,199.27490547022268
Australia,,2021-02-18,230.95089072685928
Australia,,2021-02-19,234.2151593625171
Australia,,2021-02-20,255.5197125879001
Australia,,2021-02-21,281.24457676290723
Australia,,2021-02-22,299.55194666153784
Australia,,2021-02-23,330.3456872575158
Australia,,2021-02-24,348.1958976944292
Australia,,2021-02-25,392.2122654467938
Australia,,2021-02-26,408.76789937708
Australia,,2021-02-27,444.4119278670389
Australia,,2021-02-28,485.5920005850776
Australia,,2021-03-01,520.5612191831356
Australia,,2021-03-02,569.3869559700148
Australia,,2021-03-03,606.7528182103589
Australia,,2021-03-04,671.9121952975867
Australia,,2021-03-05,711.3881590634452
Australia,,2021-03-06,771.8218562768939
Australia,,2021-03-07,839.8435876882797
Australia,,2021-03-08,903.8754323027463
Australia,,2021-03-09,984.0946679346058
Australia,,2021-03-10,1055.3871706639795
Australia,,2021-03-11,1157.2048205357762
Australia,,2021-03-12,1236.2748254831918
Australia,,2021-03-13,1339.473665954933
Australia,,2021-03-14,1453.671243865111
Australia,,2021-03-15,1567.5513600295558
Australia,,2021-03-16,1701.582459141238
Australia,,2021-03-17,1830.948738239484
Australia,,2021-03-18,1995.4371544025287
Australia,,2021-03-19,2142.108220966267
Australia,,2021-03-20,2318.221332911906
Australia,,2021-03-21,2511.029515211148
Australia,,2021-03-22,2709.630302738961
Australia,,2021-03-23,2934.9200651665624
Australia,,2021-03-24,3162.551156004073
Australia,,2021-03-25,3432.7878705503804
Australia,,2021-03-26,3693.1983775153913
Australia,,2021-03-27,3991.5885990146357
Australia,,2021-03-28,4315.763935900605
Australia,,2021-03-29,4655.390684200176
Australia,,2021-03-30,5031.994165469905
Australia,,2021-03-31,5421.8181606081935
Australia,,2021-04-01,6165.767256930323
Australia,,2021-04-02,6699.0020155793845
Australia,,2021-04-03,7279.99249008445
