CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-12,63071.49376023385
Afghanistan,,2021-04-13,55686.50989179157
Afghanistan,,2021-04-14,50328.86049504832
Afghanistan,,2021-04-15,51987.33018886738
Afghanistan,,2021-04-16,47344.73270691278
Afghanistan,,2021-04-17,42651.73371142283
Afghanistan,,2021-04-18,38283.481313617885
Afghanistan,,2021-04-19,35759.45334860729
Afghanistan,,2021-04-20,30199.78311380396
Afghanistan,,2021-04-21,26620.136312179086
Afghanistan,,2021-04-22,29981.179690191984
Afghanistan,,2021-04-23,26910.608141426794
Afghanistan,,2021-04-24,23715.445624229327
Afghanistan,,2021-04-25,20769.303257060605
Afghanistan,,2021-04-26,19588.690753682746
Afghanistan,,2021-04-27,15284.681690615016
Afghanistan,,2021-04-28,12891.46368572118
Afghanistan,,2021-04-29,17360.321278380932
Afghanistan,,2021-04-30,15294.567965207076
Afghanistan,,2021-05-01,13037.137191237343
Afghanistan,,2021-05-02,11283.431306372684
Afghanistan,,2021-05-03,10899.894786161396
Afghanistan,,2021-05-04,7306.248402619752
Afghanistan,,2021-05-05,5572.946498633069
Afghanistan,,2021-05-06,10651.013204107578
Afghanistan,,2021-05-07,9132.645375667318
Afghanistan,,2021-05-08,7381.696971694106
Afghanistan,,2021-05-09,6096.466289260401
Afghanistan,,2021-05-10,6144.873540577428
Afghanistan,,2021-05-11,2947.0774955924353
Afghanistan,,2021-05-12,1581.1178813410665
Afghanistan,,2021-05-13,6996.968841101534
Afghanistan,,2021-05-14,5781.012232106518
Afghanistan,,2021-05-15,4308.9613754205275
Afghanistan,,2021-05-16,3280.9134760162515
Albania,,2021-02-16,4542.667251454686
Albania,,2021-02-17,4773.529368639067
Albania,,2021-02-18,4898.202758722959
Albania,,2021-02-19,5020.577254578284
Albania,,2021-02-20,5147.67605128634
Albania,,2021-02-21,5191.167994400818
Albania,,2021-02-22,5119.2803679354665
Albania,,2021-02-23,5886.598436742146
Albania,,2021-02-24,6103.010666300349
Albania,,2021-02-25,6204.290351445388
Albania,,2021-02-26,6295.488842639093
Albania,,2021-02-27,6383.583830112324
Albania,,2021-02-28,6380.229140510532
Albania,,2021-03-01,6255.127630216884
Albania,,2021-03-02,6964.991326997597
Albania,,2021-03-03,7105.536152013334
Albania,,2021-03-04,7121.276779347863
Albania,,2021-03-05,7119.233412277386
Albania,,2021-03-06,7106.80989673634
Albania,,2021-03-07,6996.098050425063
Albania,,2021-03-08,6759.176740565909
Albania,,2021-03-09,7356.01114381794
Albania,,2021-03-10,7369.094078747914
Albania,,2021-03-11,7254.281650377571
Albania,,2021-03-12,7122.036485140936
Albania,,2021-03-13,6981.144992490087
Albania,,2021-03-14,6744.876492768722
Albania,,2021-03-15,6388.063113283115
Albania,,2021-03-16,6873.798912200914
Albania,,2021-03-17,6769.300335339906
Albania,,2021-03-18,6542.622753214913
Albania,,2021-03-19,6307.171723148822
Albania,,2021-03-20,6072.382319805192
Albania,,2021-03-21,5751.822710274009
Albania,,2021-03-22,5321.973926887817
Albania,,2021-03-23,5747.711859288267
Albania,,2021-03-24,5581.7791580606845
Albania,,2021-03-25,5302.699505219399
Albania,,2021-03-26,5025.552729214332
Albania,,2021-03-27,4759.329250754242
Albania,,2021-03-28,4416.9354936570035
Albania,,2021-03-29,3975.350341999564
Albania,,2021-03-30,4399.991482796959
Albania,,2021-03-31,4231.358983657238
Albania,,2021-04-01,3956.0877814316236
Albania,,2021-04-02,3711.5280754942746
Albania,,2021-04-03,3463.9320032667265
Albania,,2021-04-04,3143.389969950469
Albania,,2021-04-05,2728.953732953775
Albania,,2021-04-06,3186.357513506093
Albania,,2021-04-07,3046.9583114760835
Albania,,2021-04-08,2803.4687606555053
Albania,,2021-04-09,2593.7230217700417
Albania,,2021-04-10,2383.1381137904323
Albania,,2021-04-11,2101.3251007377503
Albania,,2021-04-12,1727.4245264691308
Albania,,2021-04-13,2227.2895613766254
Albania,,2021-04-14,2125.9607056738487
Albania,,2021-04-15,1920.5792347013773
Albania,,2021-04-16,1749.3905420710182
Albania,,2021-04-17,1602.6504991469897
Albania,,2021-04-18,1358.6286481710174
Albania,,2021-04-19,1021.0620126160478
Albania,,2021-04-20,1557.1333605459436
Albania,,2021-04-21,1487.9126420454377
Albania,,2021-04-22,1313.6756086230716
Albania,,2021-04-23,1173.0490947614783
Albania,,2021-04-24,1056.094037886771
Albania,,2021-04-25,840.9089244876402
Albania,,2021-04-26,531.5094065820513
Albania,,2021-04-27,1095.2649887933394
Albania,,2021-04-28,1050.5515498895495
Albania,,2021-04-29,899.7869498401592
Albania,,2021-04-30,781.8935970489312
Albania,,2021-05-01,686.8070295663293
Albania,,2021-05-02,526.7042999886862
Albania,,2021-05-03,236.7750264037694
Albania,,2021-05-04,818.0003496118206
Albania,,2021-05-05,788.2460307012002
Albania,,2021-05-06,651.5962728979862
Albania,,2021-05-07,547.2297791873045
Albania,,2021-05-08,465.03732508733594
Albania,,2021-05-09,317.21824763866147
Albania,,2021-05-10,39.0696892337165
Albania,,2021-05-11,631.7542988537824
Albania,,2021-05-12,611.928386268425
Albania,,2021-05-13,484.6798469615603
Albania,,2021-05-14,389.35298017604975
Albania,,2021-05-15,315.80486433263826
Albania,,2021-05-16,176.21549193839763
Algeria,,2021-02-16,2718.3579188305484
Algeria,,2021-02-17,2951.30866181934
Algeria,,2021-02-18,3199.6261963051466
Algeria,,2021-02-19,3465.8697506527396
Algeria,,2021-02-20,3721.3142844307304
Algeria,,2021-02-21,3993.3895957603554
Algeria,,2021-02-22,4362.804324737138
Algeria,,2021-02-23,4631.292285156985
Algeria,,2021-02-24,5012.89761468562
Algeria,,2021-02-25,5420.520116405847
Algeria,,2021-02-26,5857.34834868433
Algeria,,2021-02-27,6295.284497901239
Algeria,,2021-02-28,6762.3609969574
Algeria,,2021-03-01,7339.900672420539
Algeria,,2021-03-02,7830.2834634094925
Algeria,,2021-03-03,8457.670704626267
Algeria,,2021-03-04,9120.094232655358
Algeria,,2021-03-05,9828.617487829632
Algeria,,2021-03-06,10556.81184399793
Algeria,,2021-03-07,11334.162386799337
Algeria,,2021-03-08,12243.353943352737
Algeria,,2021-03-09,13087.901692308398
Algeria,,2021-03-10,14090.757121091498
Algeria,,2021-03-11,15151.397683006553
Algeria,,2021-03-12,16281.626176650585
Algeria,,2021-03-13,17455.72605611277
Algeria,,2021-03-14,18703.832504018596
Algeria,,2021-03-15,20109.110886936127
Algeria,,2021-03-16,21475.142741354437
Algeria,,2021-03-17,23025.366731204325
Algeria,,2021-03-18,24716.755372754924
Algeria,,2021-03-19,26459.394787464604
Algeria,,2021-03-20,28269.073815813535
Algeria,,2021-03-21,30177.131278573295
Algeria,,2021-03-22,32265.679500913575
Algeria,,2021-03-23,34335.87854864319
Algeria,,2021-03-24,36609.30648795401
Algeria,,2021-03-25,39039.653358187716
Algeria,,2021-03-26,41532.796165174346
Algeria,,2021-03-27,44100.18094831263
Algeria,,2021-03-28,46768.02309852346
Algeria,,2021-03-29,49612.49030431891
Algeria,,2021-03-30,52427.354838988795
Algeria,,2021-03-31,55427.52104339782
Algeria,,2021-04-01,58557.39441310097
Algeria,,2021-04-02,61754.1236070992
Algeria,,2021-04-03,64946.07481663852
Algeria,,2021-04-04,68178.48934060853
Algeria,,2021-04-05,71517.97746567198
Algeria,,2021-04-06,74745.56489120242
Algeria,,2021-04-07,78065.09302090516
Algeria,,2021-04-08,81407.64310412698
Algeria,,2021-04-09,84699.11232862115
Algeria,,2021-04-10,87855.97519343643
Algeria,,2021-04-11,90913.85160126776
Algeria,,2021-04-12,93929.7136006348
Algeria,,2021-04-13,96675.83224973531
Algeria,,2021-04-14,99351.78535705176
Algeria,,2021-04-15,101883.8093533485
Algeria,,2021-04-16,104195.2019657295
Algeria,,2021-04-17,106203.70679382372
Algeria,,2021-04-18,107950.45813197966
Algeria,,2021-04-19,109498.90403799017
Algeria,,2021-04-20,110630.61193849563
Algeria,,2021-04-21,111559.82395845046
Algeria,,2021-04-22,112226.9430859947
Algeria,,2021-04-23,112572.34919366654
Algeria,,2021-04-24,112534.7863124588
Algeria,,2021-04-25,112178.28258642172
Algeria,,2021-04-26,111589.07320750064
Algeria,,2021-04-27,110571.22354065815
Algeria,,2021-04-28,109364.7000162555
Algeria,,2021-04-29,107931.31223868797
Algeria,,2021-04-30,106232.42758180745
Algeria,,2021-05-01,104228.07143341863
Algeria,,2021-05-02,106995.78265207382
Algeria,,2021-05-03,105059.01650902761
Algeria,,2021-05-04,102436.08853526908
Algeria,,2021-05-05,99682.86620457203
Algeria,,2021-05-06,96807.4618494493
Algeria,,2021-05-07,93783.02100434431
Algeria,,2021-05-08,90577.12105228646
Algeria,,2021-05-09,92273.36378684756
Algeria,,2021-05-10,89311.57033830936
Algeria,,2021-05-11,85794.44534177687
Algeria,,2021-05-12,82286.4033379046
Algeria,,2021-05-13,78792.65087160247
Algeria,,2021-05-14,75283.3562564609
Algeria,,2021-05-15,71721.37834721048
Algeria,,2021-05-16,73183.19488553738
Andorra,,2021-02-16,20.68297518719337
Andorra,,2021-02-17,0.8954122220822898
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.62491426843059
Andorra,,2021-02-20,52.63079717526631
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,11.797965021109501
Andorra,,2021-02-23,15.454340731312179
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.84507990920395
Andorra,,2021-02-27,47.84247618479646
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,7.235990764111085
Andorra,,2021-03-02,11.105796299595548
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.89110427147607
Andorra,,2021-03-06,43.8618582557897
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,3.390757812499473
Andorra,,2021-03-09,7.396513921012958
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39612810085328
Andorra,,2021-03-13,40.31059858202366
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,4.049167038374336
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.21750324120138
Andorra,,2021-03-20,37.07678276393017
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.8981775932585565
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.19955108214738
Andorra,,2021-03-27,34.006955489060324
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.25131421688202
Andorra,,2021-04-03,31.015096743264337
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.33825970547551
Andorra,,2021-04-10,28.068085243269238
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.46087004256145
Andorra,,2021-04-17,25.167494596585456
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.62712500101809
Andorra,,2021-04-24,22.321244277476705
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.84821699071459
Andorra,,2021-05-01,19.540053613913134
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,64.13648884824735
Andorra,,2021-05-08,16.835318529300313
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.5038301591396
Andorra,,2021-05-15,14.217844713363329
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1407.9023664909282
Angola,,2021-02-17,1558.8914397956821
Angola,,2021-02-18,1687.8190070778833
Angola,,2021-02-19,1807.7124400483162
Angola,,2021-02-20,1956.1436616976885
Angola,,2021-02-21,2066.787674534353
Angola,,2021-02-22,2275.779505936905
Angola,,2021-02-23,2463.5834410376547
Angola,,2021-02-24,2699.9983180011122
Angola,,2021-02-25,2920.81620647948
Angola,,2021-02-26,3139.5255058149373
Angola,,2021-02-27,3394.137968388603
Angola,,2021-02-28,3618.7845945377458
Angola,,2021-03-01,3950.0856560756692
Angola,,2021-03-02,4268.967109722865
Angola,,2021-03-03,4645.892487233928
Angola,,2021-03-04,5017.354069728454
Angola,,2021-03-05,5397.695752326006
Angola,,2021-03-06,5825.851682115485
Angola,,2021-03-07,6236.896147398422
Angola,,2021-03-08,6768.448423154445
Angola,,2021-03-09,7302.300031529388
Angola,,2021-03-10,7908.5606004105975
Angola,,2021-03-11,8524.823407928156
Angola,,2021-03-12,9166.252063104188
Angola,,2021-03-13,9872.556628707647
Angola,,2021-03-14,10579.58578023073
Angola,,2021-03-15,11425.718141737074
Angola,,2021-03-16,12293.301580665786
Angola,,2021-03-17,13253.087330271323
Angola,,2021-03-18,14291.524554788244
Angola,,2021-03-19,15340.25290649225
Angola,,2021-03-20,16474.192397879902
Angola,,2021-03-21,17631.13475730704
Angola,,2021-03-22,18950.108503808777
Angola,,2021-03-23,20313.005696548757
Angola,,2021-03-24,21790.227066518997
Angola,,2021-03-25,23367.304212671283
Angola,,2021-03-26,24974.58238466725
Angola,,2021-03-27,26685.64583574757
Angola,,2021-03-28,28436.155850240866
Angola,,2021-03-29,30362.8455459495
Angola,,2021-03-30,32344.205368441195
Angola,,2021-03-31,34447.012830089734
Angola,,2021-04-01,36652.27056261126
Angola,,2021-04-02,38884.89151351884
Angola,,2021-04-03,41212.81732825669
Angola,,2021-04-04,43564.60162663649
Angola,,2021-04-05,46069.803954708754
Angola,,2021-04-06,48597.809250927785
Angola,,2021-04-07,51206.559716754564
Angola,,2021-04-08,53867.298776209806
Angola,,2021-04-09,56495.866011624545
Angola,,2021-04-10,59150.14760288961
Angola,,2021-04-11,61748.08328195535
Angola,,2021-04-12,64409.37632685145
Angola,,2021-04-13,66992.12677856302
Angola,,2021-04-14,69545.01918211886
Angola,,2021-04-15,72030.14228376598
Angola,,2021-04-16,74355.13746250203
Angola,,2021-04-17,76754.33099234181
Angola,,2021-04-18,78802.56181759552
Angola,,2021-04-19,80768.52860507455
Angola,,2021-04-20,82512.55641748989
Angola,,2021-04-21,84086.35629504388
Angola,,2021-04-22,85455.99820931924
Angola,,2021-04-23,86535.51180996907
Angola,,2021-04-24,87569.92173660353
Angola,,2021-04-25,88142.49810368118
Angola,,2021-04-26,88539.98568290047
Angola,,2021-04-27,88637.5514630533
Angola,,2021-04-28,88505.69736554415
Angola,,2021-04-29,88129.49229586768
Angola,,2021-04-30,87442.56064188691
Angola,,2021-05-01,86711.6323813147
Angola,,2021-05-02,89449.53694732858
Angola,,2021-05-03,88532.1413912203
Angola,,2021-05-04,87063.79571784119
Angola,,2021-05-05,85370.29196235604
Angola,,2021-05-06,83481.44897112901
Angola,,2021-05-07,81347.8958617086
Angola,,2021-05-08,79251.7930359451
Angola,,2021-05-09,80714.40228033205
Angola,,2021-05-10,78547.35419415857
Angola,,2021-05-11,75934.60682067131
Angola,,2021-05-12,73214.42400274934
Angola,,2021-05-13,70421.73820759983
Angola,,2021-05-14,67509.9790493961
Angola,,2021-05-15,64762.834287059006
Angola,,2021-05-16,65694.36578450634
Argentina,,2021-02-16,51873.75076512607
Argentina,,2021-02-17,52187.337336915865
Argentina,,2021-02-18,53073.04813612197
Argentina,,2021-02-19,53019.56760276819
Argentina,,2021-02-20,51078.92950861223
Argentina,,2021-02-21,48139.9253602822
Argentina,,2021-02-22,52377.56112188898
Argentina,,2021-02-23,60746.0576036025
Argentina,,2021-02-24,60884.911128075226
Argentina,,2021-02-25,61571.06683240624
Argentina,,2021-02-26,61287.91748553438
Argentina,,2021-02-27,59097.502721675875
Argentina,,2021-02-28,55909.20484042263
Argentina,,2021-03-01,59911.67522060285
Argentina,,2021-03-02,67987.47906060229
Argentina,,2021-03-03,70580.53685227655
Argentina,,2021-03-04,71225.32248636255
Argentina,,2021-03-05,70726.50594033411
Argentina,,2021-03-06,68262.62574069253
Argentina,,2021-03-07,64779.86406085187
Argentina,,2021-03-08,68480.31515973533
Argentina,,2021-03-09,76164.31523680103
Argentina,,2021-03-10,78250.3531764409
Argentina,,2021-03-11,78328.71537027355
Argentina,,2021-03-12,77228.67040904015
Argentina,,2021-03-13,74145.3947757512
Argentina,,2021-03-14,70054.03661456828
Argentina,,2021-03-15,73174.89068989655
Argentina,,2021-03-16,80219.24477354024
Argentina,,2021-03-17,81553.86493058065
Argentina,,2021-03-18,80841.36336671592
Argentina,,2021-03-19,78935.95800209517
Argentina,,2021-03-20,75046.7509983311
Argentina,,2021-03-21,70174.53142762615
Argentina,,2021-03-22,72553.73408246956
Argentina,,2021-03-23,78800.15302096635
Argentina,,2021-03-24,79234.07481169056
Argentina,,2021-03-25,77623.83140011161
Argentina,,2021-03-26,74849.99726444317
Argentina,,2021-03-27,70141.14906500155
Argentina,,2021-03-28,64526.598742152
Argentina,,2021-03-29,66253.6845430814
Argentina,,2021-03-30,71844.70639157458
Argentina,,2021-03-31,71575.27177536713
Argentina,,2021-04-01,69293.35942607638
Argentina,,2021-04-02,65906.93656723638
Argentina,,2021-04-03,60658.55897822892
Argentina,,2021-04-04,54598.82591258292
Argentina,,2021-04-05,55980.935246550056
Argentina,,2021-04-06,61238.917560232505
Argentina,,2021-04-07,60608.572931028844
Argentina,,2021-04-08,58007.614438948134
Argentina,,2021-04-09,54365.03592192021
Argentina,,2021-04-10,48931.73210617853
Argentina,,2021-04-11,42772.12757668423
Argentina,,2021-04-12,44140.16551382239
Argentina,,2021-04-13,49392.637492785565
Argentina,,2021-04-14,48732.081166908516
Argentina,,2021-04-15,46132.92725126362
Argentina,,2021-04-16,42539.103981922606
Argentina,,2021-04-17,37205.606090431625
Argentina,,2021-04-18,31205.50928271297
Argentina,,2021-04-19,32790.7251672252
Argentina,,2021-04-20,38255.911975988856
Argentina,,2021-04-21,37777.94558020265
Argentina,,2021-04-22,35376.25790035667
Argentina,,2021-04-23,32005.680262042806
Argentina,,2021-04-24,26923.622848107374
Argentina,,2021-04-25,21209.096168345488
Argentina,,2021-04-26,23111.855669075212
Argentina,,2021-04-27,28879.6357857993
Argentina,,2021-04-28,28671.163391617338
Argentina,,2021-04-29,26540.279006360237
Argentina,,2021-04-30,23450.019328722723
Argentina,,2021-05-01,18659.873596284357
Argentina,,2021-05-02,13609.222551237974
Argentina,,2021-05-03,15845.648505421897
Argentina,,2021-05-04,21900.439022944825
Argentina,,2021-05-05,21943.81387222904
Argentina,,2021-05-06,20058.35067233186
Argentina,,2021-05-07,17214.025393454987
Argentina,,2021-05-08,12672.259094257453
Argentina,,2021-05-09,7876.034221882934
Argentina,,2021-05-10,10371.195304529403
Argentina,,2021-05-11,16666.264275097972
Argentina,,2021-05-12,16923.13528873559
Argentina,,2021-05-13,15243.353091158402
Argentina,,2021-05-14,12601.995645649175
Argentina,,2021-05-15,8262.215689789275
Argentina,,2021-05-16,3669.6530145065526
Aruba,,2021-02-16,242.79795221159
Aruba,,2021-02-17,217.8858636782273
Aruba,,2021-02-18,185.5928383522753
Aruba,,2021-02-19,194.02467673930366
Aruba,,2021-02-20,125.52211236009617
Aruba,,2021-02-21,111.09590754945144
Aruba,,2021-02-22,148.065602778171
Aruba,,2021-02-23,217.70263321397238
Aruba,,2021-02-24,190.76004597211195
Aruba,,2021-02-25,156.95327482433234
Aruba,,2021-02-26,164.44266707185753
Aruba,,2021-02-27,95.02011631801615
Aruba,,2021-02-28,80.59206789867935
Aruba,,2021-03-01,117.78131214298978
Aruba,,2021-03-02,187.28201007342517
Aruba,,2021-03-03,161.69705847750953
Aruba,,2021-03-04,127.63994606727286
Aruba,,2021-03-05,135.1118124255214
Aruba,,2021-03-06,65.613901909538
Aruba,,2021-03-07,51.786605653008195
Aruba,,2021-03-08,89.67134765730158
Aruba,,2021-03-09,159.50500575782362
Aruba,,2021-03-10,133.70847842744814
Aruba,,2021-03-11,99.73473969579734
Aruba,,2021-03-12,107.61521536920526
Aruba,,2021-03-13,38.49575322529264
Aruba,,2021-03-14,25.577370818462843
Aruba,,2021-03-15,64.43403082740073
Aruba,,2021-03-16,134.94607964168623
Aruba,,2021-03-17,109.3730851966912
Aruba,,2021-03-18,76.47398542525104
Aruba,,2021-03-19,85.03078029336372
Aruba,,2021-03-20,16.482980982377832
Aruba,,2021-03-21,4.4994227643796485
Aruba,,2021-03-22,44.30359839907342
Aruba,,2021-03-23,115.5104495502681
Aruba,,2021-03-24,90.26620224230922
Aruba,,2021-03-25,57.83654985407642
Aruba,,2021-03-26,67.01198582332131
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,27.89403587952186
Aruba,,2021-03-30,99.76679947830814
Aruba,,2021-03-31,74.90159704935698
Aruba,,2021-04-01,42.94747230854857
Aruba,,2021-04-02,53.09467203192733
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,14.6373901727499
Aruba,,2021-04-06,87.10345262117495
Aruba,,2021-04-07,62.59187029502518
Aruba,,2021-04-08,31.059597451146253
Aruba,,2021-04-09,41.70452723619679
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,3.764415821780947
Aruba,,2021-04-13,76.75033572406072
Aruba,,2021-04-14,52.56460524542111
Aruba,,2021-04-15,21.409481549580278
Aruba,,2021-04-16,32.487093881863224
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,68.16363689232436
Aruba,,2021-04-21,44.26995797496362
Aruba,,2021-04-22,13.44587536196926
Aruba,,2021-04-23,24.893851652118823
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,60.935026023145454
Aruba,,2021-04-28,37.30324611237375
Aruba,,2021-04-29,6.770726644709913
Aruba,,2021-04-30,18.54259574840392
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,54.893313467036094
Aruba,,2021-05-05,31.493010172920243
Aruba,,2021-05-06,1.2145419689341335
Aruba,,2021-05-07,13.265257038933877
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,49.87663125107925
Aruba,,2021-05-12,26.677401499573115
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,8.731463586748237
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,192.82965524605459
Australia,,2021-02-17,199.24036710690993
Australia,,2021-02-18,230.91351944605685
Australia,,2021-02-19,234.17390761394188
Australia,,2021-02-20,255.47419933936766
Australia,,2021-02-21,281.19386846271743
Australia,,2021-02-22,299.27592851286227
Australia,,2021-02-23,330.2449974189801
Australia,,2021-02-24,348.09196570901423
Australia,,2021-02-25,392.09873029562675
Australia,,2021-02-26,408.64161810240114
Australia,,2021-02-27,444.2718072217376
Australia,,2021-02-28,485.4354907582851
Australia,,2021-03-01,520.1688689941589
Australia,,2021-03-02,569.1581202302202
Australia,,2021-03-03,606.5089099976747
Australia,,2021-03-04,671.6467053081102
Australia,,2021-03-05,711.0979878918449
Australia,,2021-03-06,771.5076567410568
Australia,,2021-03-07,839.5017095488647
Australia,,2021-03-08,903.2873199110461
Australia,,2021-03-09,983.6502275620503
Australia,,2021-03-10,1054.9089902492615
Australia,,2021-03-11,1156.6842164801749
Australia,,2021-03-12,1235.7077276525133
Australia,,2021-03-13,1338.8582183867338
Australia,,2021-03-14,1453.0026980736625
Australia,,2021-03-15,1566.61020779761
Australia,,2021-03-16,1700.7568797416154
Australia,,2021-03-17,1830.0571139301874
Australia,,2021-03-18,1994.4707179090278
Australia,,2021-03-19,2141.0608067225867
Australia,,2021-03-20,2317.0860410253354
Australia,,2021-03-21,2509.801739235594
Australia,,2021-03-22,2708.0814705618886
Australia,,2021-03-23,2933.441671488822
Australia,,2021-03-24,3160.9549759437627
Australia,,2021-03-25,3431.070000685969
Australia,,2021-03-26,3691.3349656253613
Australia,,2021-03-27,3989.574735312234
Australia,,2021-03-28,4313.585663359949
Australia,,2021-03-29,4652.828392356996
Australia,,2021-03-30,5029.42484201933
Australia,,2021-03-31,5419.055084616471
Australia,,2021-04-01,5862.829751579682
Australia,,2021-04-02,6308.92251650623
Australia,,2021-04-03,6805.831977796037
Australia,,2021-04-04,7342.015559850501
