CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-04-09,111345.93836786627
Algeria,,2021-04-10,117964.4453330911
Algeria,,2021-04-11,124572.70960645785
Algeria,,2021-04-12,131178.32010924022
Algeria,,2021-04-13,137724.03708034486
Algeria,,2021-04-14,144173.82606793946
Algeria,,2021-04-15,157084.06968575387
Algeria,,2021-04-16,164508.0798220521
Algeria,,2021-04-17,171112.21756086935
Algeria,,2021-04-18,177117.83964510937
Algeria,,2021-04-19,182452.8803541999
Algeria,,2021-04-20,186998.15891045498
Algeria,,2021-04-21,190693.59765621723
Algeria,,2021-04-22,200068.84899424558
Algeria,,2021-04-23,203151.5339958428
Algeria,,2021-04-24,204773.4833908258
Algeria,,2021-04-25,205239.68383859273
Algeria,,2021-04-26,204573.99142771764
Algeria,,2021-04-27,202770.1693175264
Algeria,,2021-04-28,199893.46511632387
Algeria,,2021-04-29,202605.27495299102
Algeria,,2021-04-30,198823.4920775469
Algeria,,2021-05-01,193714.771038178
Algeria,,2021-05-02,187727.47496147326
Algeria,,2021-05-03,181003.89669296416
Algeria,,2021-05-04,173635.07623651676
Algeria,,2021-05-05,165766.15952846064
Algeria,,2021-05-06,164115.4141781699
Algeria,,2021-05-07,156420.79658772427
Algeria,,2021-05-08,148074.1445979695
Algeria,,2021-05-09,139541.29501110344
Algeria,,2021-05-10,130948.38534297545
Algeria,,2021-05-11,122354.68782476586
Algeria,,2021-05-12,113859.66574884187
Algeria,,2021-05-13,112126.85917007136
Algeria,,2021-05-14,104674.08448097695
Algeria,,2021-05-15,96999.65638831296
Andorra,,2021-02-15,16.12419559880604
Andorra,,2021-02-16,16.6026614013111
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.20910316209886
Andorra,,2021-02-20,48.41961404397251
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,6.478598898959058
Andorra,,2021-02-23,7.4011504665864525
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.31431814456897
Andorra,,2021-02-27,39.7899851648411
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,78.65883489240696
Andorra,,2021-03-06,32.43702359920524
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,71.58228481080768
Andorra,,2021-03-13,25.68963066751063
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,65.1581255502217
Andorra,,2021-03-20,19.59674715095768
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,59.40637709971504
Andorra,,2021-03-27,14.16403950521024
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.824041404308105
Andorra,,2021-04-03,10.777899884173252
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,52.96616926516951
Andorra,,2021-04-10,8.053883608005385
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,50.70535176604408
Andorra,,2021-04-17,5.8896070313549815
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,48.842543690725535
Andorra,,2021-04-24,4.075890290228672
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.22104451655105
Andorra,,2021-05-01,2.4870904910461133
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.76708249621013
Andorra,,2021-05-08,1.0543614162217687
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,44.429650212037764
Andorra,,2021-05-15,0.0
Angola,,2021-02-15,1266.8589332407014
Angola,,2021-02-16,1402.2633466412817
Angola,,2021-02-17,1553.6337920327114
Angola,,2021-02-18,1682.146872815943
Angola,,2021-02-19,1801.4228437670063
Angola,,2021-02-20,1949.15436380864
Angola,,2021-02-21,2059.0244448855756
Angola,,2021-02-22,2234.5692759250787
Angola,,2021-02-23,2448.4253733734813
Angola,,2021-02-24,2684.215908365921
Angola,,2021-02-25,2903.5201257880835
Angola,,2021-02-26,3120.3816549982093
Angola,,2021-02-27,3372.9218693131374
Angola,,2021-02-28,3595.2554688884848
Angola,,2021-03-01,3891.4448737697685
Angola,,2021-03-02,4234.694341826414
Angola,,2021-03-03,4609.30711481248
Angola,,2021-03-04,4977.637125507274
Angola,,2021-03-05,5354.60801265626
Angola,,2021-03-06,5779.262102087421
Angola,,2021-03-07,6186.613881849957
Angola,,2021-03-08,6681.687493030326
Angola,,2021-03-09,7237.314482974978
Angola,,2021-03-10,7838.894270639016
Angola,,2021-03-11,8449.523405692053
Angola,,2021-03-12,9084.950871953937
Angola,,2021-03-13,9785.003826176893
Angola,,2021-03-14,10485.43820375551
Angola,,2021-03-15,11292.090923395437
Angola,,2021-03-16,12178.382171595502
Angola,,2021-03-17,13130.285181907488
Angola,,2021-03-18,14111.409336676825
Angola,,2021-03-19,15138.023918086003
Angola,,2021-03-20,16250.340186810403
Angola,,2021-03-21,17384.203971516
Angola,,2021-03-22,18645.606971505385
Angola,,2021-03-23,20007.521497861697
Angola,,2021-03-24,21455.326091320847
Angola,,2021-03-25,22951.661222485753
Angola,,2021-03-26,24511.731413768997
Angola,,2021-03-27,26174.196983170783
Angola,,2021-03-28,27872.82785452062
Angola,,2021-03-29,29711.332654707556
Angola,,2021-03-30,31659.398868236247
Angola,,2021-03-31,33698.762298112
Angola,,2021-04-01,39904.48826617075
Angola,,2021-04-02,43203.4505575241
Angola,,2021-04-03,46468.89848835493
Angola,,2021-04-04,49828.154202518446
Angola,,2021-04-05,53415.10540474381
Angola,,2021-04-06,57199.03366936918
Angola,,2021-04-07,61155.05171995473
Angola,,2021-04-08,69347.75052922903
Angola,,2021-04-09,74637.27771540763
Angola,,2021-04-10,79904.58446712233
Angola,,2021-04-11,85252.04541706013
Angola,,2021-04-12,90785.15856308152
Angola,,2021-04-13,96440.93250244285
Angola,,2021-04-14,102158.02291792008
Angola,,2021-04-15,111955.05482332416
Angola,,2021-04-16,118542.79771277186
Angola,,2021-04-17,124778.1488715024
Angola,,2021-04-18,130681.3680166557
Angola,,2021-04-19,136272.69626758315
Angola,,2021-04-20,141409.3711025327
Angola,,2021-04-21,145974.6261575657
Angola,,2021-04-22,153929.38740149717
Angola,,2021-04-23,157958.28302607167
Angola,,2021-04-24,160983.74993534657
Angola,,2021-04-25,163057.94104631443
Angola,,2021-04-26,164252.62310569463
Angola,,2021-04-27,164495.91022046754
Angola,,2021-04-28,163762.38553725227
Angola,,2021-04-29,166121.23967384006
Angola,,2021-04-30,164216.53038966501
Angola,,2021-05-01,161225.65187323978
Angola,,2021-05-02,157337.82999811746
Angola,,2021-05-03,152753.7214972326
Angola,,2021-05-04,147515.70479783264
Angola,,2021-05-05,141699.33943410212
Angola,,2021-05-06,139458.22209384697
Angola,,2021-05-07,133351.73628282422
Angola,,2021-05-08,126742.21018046018
Angola,,2021-05-09,119853.76222463392
Angola,,2021-05-10,112896.03385319031
Angola,,2021-05-11,105896.80329691808
Angola,,2021-05-12,98903.11124721216
Angola,,2021-05-13,96028.85124461968
Angola,,2021-05-14,89671.99076836093
Angola,,2021-05-15,83257.85097717473
Argentina,,2021-02-15,42825.47134064646
Argentina,,2021-02-16,48714.718479047464
Argentina,,2021-02-17,48575.33555879113
Argentina,,2021-02-18,49143.4092824413
Argentina,,2021-02-19,48790.3459959812
Argentina,,2021-02-20,46553.596778667554
Argentina,,2021-02-21,43319.55375790523
Argentina,,2021-02-22,46665.18395629441
Argentina,,2021-02-23,52191.818421464275
Argentina,,2021-02-24,51632.772971971826
Argentina,,2021-02-25,51773.20671620801
Argentina,,2021-02-26,50980.274274909
Argentina,,2021-02-27,48300.750492904124
Argentina,,2021-02-28,44638.19409723591
Argentina,,2021-03-01,47580.00901262552
Argentina,,2021-03-02,52675.37194935672
Argentina,,2021-03-03,51641.82361668251
Argentina,,2021-03-04,51318.33116638126
Argentina,,2021-03-05,50068.87830323519
Argentina,,2021-03-06,46950.183264965184
Argentina,,2021-03-07,42882.934154676244
Argentina,,2021-03-08,45463.280557729915
Argentina,,2021-03-09,50181.52880760241
Argentina,,2021-03-10,48741.40530870579
Argentina,,2021-03-11,48033.83667546809
Argentina,,2021-03-12,46418.03616762051
Argentina,,2021-03-13,42958.84605610135
Argentina,,2021-03-14,38591.66361465509
Argentina,,2021-03-15,40919.140187622004
Argentina,,2021-03-16,45379.74113529625
Argentina,,2021-03-17,43662.879242565075
Argentina,,2021-03-18,42707.47095032474
Argentina,,2021-03-19,40866.946068465564
Argentina,,2021-03-20,37212.36540838223
Argentina,,2021-03-21,32690.878571192618
Argentina,,2021-03-22,34909.29698708984
Argentina,,2021-03-23,39258.48076447297
Argentina,,2021-03-24,37415.29191028481
Argentina,,2021-03-25,36360.4940717125
Argentina,,2021-03-26,34441.34191633863
Argentina,,2021-03-27,30733.4559191457
Argentina,,2021-03-28,26192.968971139017
Argentina,,2021-03-29,28428.93595177035
Argentina,,2021-03-30,32791.31886371727
Argentina,,2021-03-31,30946.537723051966
Argentina,,2021-04-01,34106.54653595862
Argentina,,2021-04-02,32551.801199176323
Argentina,,2021-04-03,28945.890947213815
Argentina,,2021-04-04,24486.375120467488
Argentina,,2021-04-05,26820.54056416414
Argentina,,2021-04-06,31266.96197823381
Argentina,,2021-04-07,29482.007728601297
Argentina,,2021-04-08,32709.821735375746
Argentina,,2021-04-09,31204.848798777668
Argentina,,2021-04-10,27654.73543891039
Argentina,,2021-04-11,23267.474644528433
Argentina,,2021-04-12,25695.10709512755
Argentina,,2021-04-13,30223.58029847885
Argentina,,2021-04-14,28500.48086089387
Argentina,,2021-04-15,31800.183319763615
Argentina,,2021-04-16,30348.39135417087
Argentina,,2021-04-17,26850.896596172337
Argentina,,2021-04-18,22519.777990299022
Argentina,,2021-04-19,25006.254068371614
Argentina,,2021-04-20,29559.82565360891
Argentina,,2021-04-21,27819.18450516674
Argentina,,2021-04-22,31086.827805029432
Argentina,,2021-04-23,29590.575873709215
Argentina,,2021-04-24,26052.84699122328
Argentina,,2021-04-25,21695.220841387163
Argentina,,2021-04-26,24172.51257217929
Argentina,,2021-04-27,28701.510932904774
Argentina,,2021-04-28,26911.47057868051
Argentina,,2021-04-29,30135.075419647466
Argentina,,2021-04-30,28576.653120413815
Argentina,,2021-05-01,24981.24921099019
Argentina,,2021-05-02,20579.91176779853
Argentina,,2021-05-03,23030.780992759046
Argentina,,2021-05-04,27518.816648292264
Argentina,,2021-05-05,25664.51760377678
Argentina,,2021-05-06,28830.087085763982
Argentina,,2021-05-07,27197.419859156
Argentina,,2021-05-08,23534.019918983395
Argentina,,2021-05-09,19080.1202695577
Argentina,,2021-05-10,21497.260894403837
Argentina,,2021-05-11,25940.180211284678
Argentina,,2021-05-12,24021.2310062016
Argentina,,2021-05-13,27130.75051661084
Argentina,,2021-05-14,25429.177898864382
Argentina,,2021-05-15,21704.93157402551
Aruba,,2021-02-15,161.64677963267883
Aruba,,2021-02-16,222.20661721780513
Aruba,,2021-02-17,196.7266217539741
Aruba,,2021-02-18,164.65816425341615
Aruba,,2021-02-19,173.52763361643048
Aruba,,2021-02-20,105.6147462497905
Aruba,,2021-02-21,91.81233809790008
Aruba,,2021-02-22,119.22855628096826
Aruba,,2021-02-23,179.43489975905675
Aruba,,2021-02-24,153.16405406115314
Aruba,,2021-02-25,120.84139816357143
Aruba,,2021-02-26,129.990051157525
Aruba,,2021-02-27,62.41243729112885
Aruba,,2021-02-28,49.68542622686109
Aruba,,2021-03-01,78.33224767391388
Aruba,,2021-03-02,139.5745094993213
Aruba,,2021-03-03,113.94824015488874
Aruba,,2021-03-04,82.59124049665141
Aruba,,2021-03-05,93.01482974668627
Aruba,,2021-03-06,26.69868705240983
Aruba,,2021-03-07,15.679818605358761
Aruba,,2021-03-08,46.064679588433165
Aruba,,2021-03-09,108.81084782763439
Aruba,,2021-03-10,84.34200354867333
Aruba,,2021-03-11,54.275234733217545
Aruba,,2021-03-12,66.1107179476756
Aruba,,2021-03-13,1.1186111682300002
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,22.95129571301016
Aruba,,2021-03-16,87.0328948563966
Aruba,,2021-03-17,63.630234960439246
Aruba,,2021-03-18,34.67874495241574
Aruba,,2021-03-19,47.672652089023124
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,5.586311349826456
Aruba,,2021-03-23,70.802214793502
Aruba,,2021-03-24,48.31736192990215
Aruba,,2021-03-25,20.29575991309322
Aruba,,2021-03-26,34.22889203493457
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.0
Aruba,,2021-03-30,58.56288609352622
Aruba,,2021-03-31,36.832186822915226
Aruba,,2021-04-01,12.2969842530761
Aruba,,2021-04-02,26.956737138593116
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,52.142555642628665
Aruba,,2021-04-07,30.766278123200337
Aruba,,2021-04-08,6.5915962049168115
Aruba,,2021-04-09,21.61748751446684
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,47.437313368430566
Aruba,,2021-04-14,26.30996078436675
Aruba,,2021-04-15,2.393536551571752
Aruba,,2021-04-16,17.685145632070633
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,43.95706993749157
Aruba,,2021-04-21,22.97073623079458
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,14.62028678104711
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,41.139470059090094
Aruba,,2021-04-28,20.248563890348535
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,12.03428689811706
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,38.728219661294375
Aruba,,2021-05-05,17.907110223244388
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,9.791548719183336
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,36.60737177565297
Aruba,,2021-05-12,15.840632956128733
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,7.801915458348968
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,171.9232283550259
Australia,,2021-02-16,191.92604353322105
Australia,,2021-02-17,198.13995342770636
Australia,,2021-02-18,229.59764713432315
Australia,,2021-02-19,232.61278221852209
Australia,,2021-02-20,253.632320841686
Australia,,2021-02-21,279.03090847973647
Australia,,2021-02-22,296.2189138615187
Australia,,2021-02-23,326.39485037480665
Australia,,2021-02-24,343.5715965076947
Australia,,2021-02-25,386.8260515761241
Australia,,2021-02-26,402.5159070312746
Australia,,2021-02-27,437.17895659594467
Australia,,2021-02-28,477.2445563008067
Australia,,2021-03-01,510.20723869596
Australia,,2021-03-02,557.4163365009596
Australia,,2021-03-03,592.9886129084375
Australia,,2021-03-04,656.1366456915464
Australia,,2021-03-05,693.3574552384152
Australia,,2021-03-06,751.2738250360765
Australia,,2021-03-07,816.4848177694103
Australia,,2021-03-08,876.6390782733856
Australia,,2021-03-09,953.1557302589002
Australia,,2021-03-10,1020.3381561488673
Australia,,2021-03-11,1117.5769509360687
Australia,,2021-03-12,1191.5461526375748
Australia,,2021-03-13,1289.081044917484
Australia,,2021-03-14,1396.9869620505735
Australia,,2021-03-15,1503.1486044185444
Australia,,2021-03-16,1629.238236677688
Australia,,2021-03-17,1749.8226597546477
Australia,,2021-03-18,1904.5806972952832
Australia,,2021-03-19,2040.4882870404015
Australia,,2021-03-20,2204.7079868920155
Australia,,2021-03-21,2384.3855243279745
Australia,,2021-03-22,2567.7597232815515
Australia,,2021-03-23,2776.8846465953466
Australia,,2021-03-24,2986.7240093891423
Australia,,2021-03-25,3237.3735574292946
Australia,,2021-03-26,3476.2520043499917
Australia,,2021-03-27,3750.986190036914
Australia,,2021-03-28,4049.1979060446993
Australia,,2021-03-29,4359.634412409994
Australia,,2021-03-30,4704.88324565099
Australia,,2021-03-31,5060.429419183169
Australia,,2021-04-01,6073.764268249801
Australia,,2021-04-02,6669.879552171634
Australia,,2021-04-03,7305.264867432411
Australia,,2021-04-04,7999.70656199526
Australia,,2021-04-05,8751.359038415318
