CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-04-21,1756.3871417499324
Albania,,2021-04-22,1621.3319910785149
Albania,,2021-04-23,1864.3609212641754
Albania,,2021-04-24,1770.296248510281
Albania,,2021-04-25,1580.1727398405292
Albania,,2021-04-26,1290.3653237511162
Albania,,2021-04-27,1571.430189641761
Albania,,2021-04-28,1529.7556435878034
Albania,,2021-04-29,1397.233163250935
Albania,,2021-04-30,1643.1799602641684
Albania,,2021-05-01,1550.7858387241913
Albania,,2021-05-02,1362.5850609284992
Albania,,2021-05-03,1075.3251926430999
Albania,,2021-05-04,1359.9050767002766
Albania,,2021-05-05,1320.3965774348449
Albania,,2021-05-06,1190.0459672251313
Albania,,2021-05-07,1438.5191264557993
Albania,,2021-05-08,1347.6016123540217
Albania,,2021-05-09,1161.153249842342
Albania,,2021-05-10,876.2512834872448
Albania,,2021-05-11,1164.1018756069393
Albania,,2021-05-12,1126.7845881111296
Albania,,2021-05-13,998.7133701194489
Albania,,2021-05-14,1249.8444271115634
Albania,,2021-05-15,1160.742720852606
Albania,,2021-05-16,976.3880092586376
Algeria,,2021-02-16,2718.3579188305484
Algeria,,2021-02-17,2951.30866181934
Algeria,,2021-02-18,3199.6261963051466
Algeria,,2021-02-19,3465.8697506527396
Algeria,,2021-02-20,3721.3142844307304
Algeria,,2021-02-21,3993.3895957603554
Algeria,,2021-02-22,4362.804324737138
Algeria,,2021-02-23,4631.292285156985
Algeria,,2021-02-24,5012.89761468562
Algeria,,2021-02-25,5420.520116405847
Algeria,,2021-02-26,5857.34834868433
Algeria,,2021-02-27,6295.284497901239
Algeria,,2021-02-28,6762.3609969574
Algeria,,2021-03-01,7339.900672420539
Algeria,,2021-03-02,7830.2834634094925
Algeria,,2021-03-03,8448.543901355992
Algeria,,2021-03-04,9108.610501478874
Algeria,,2021-03-05,9814.853496174757
Algeria,,2021-03-06,10540.51405797045
Algeria,,2021-03-07,11314.99699987455
Algeria,,2021-03-08,12220.951495438872
Algeria,,2021-03-09,13061.854336664615
Algeria,,2021-03-10,14051.501422473435
Algeria,,2021-03-11,15105.216908258826
Algeria,,2021-03-12,16228.082748742716
Algeria,,2021-03-13,17394.054653916508
Algeria,,2021-03-14,18633.01761792381
Algeria,,2021-03-15,20028.17239761559
Algeria,,2021-03-16,21382.90977417284
Algeria,,2021-03-17,22911.50644923212
Algeria,,2021-03-18,24528.884647359777
Algeria,,2021-03-19,26239.658313628246
Algeria,,2021-03-20,28017.06722491864
Algeria,,2021-03-21,29890.024491588112
Algeria,,2021-03-22,31940.192638388133
Algeria,,2021-03-23,33968.70447563853
Algeria,,2021-03-24,36187.83462966592
Algeria,,2021-03-25,38508.99643090578
Algeria,,2021-03-26,40932.98627996289
Algeria,,2021-03-27,43428.635366355964
Algeria,,2021-03-28,46019.86742864338
Algeria,,2021-03-29,48782.47835621948
Algeria,,2021-03-30,51510.53256004122
Algeria,,2021-03-31,54409.90951597153
Algeria,,2021-04-01,57383.18146914312
Algeria,,2021-04-02,60422.29711953146
Algeria,,2021-04-03,63486.60540780649
Algeria,,2021-04-04,66590.20834768075
Algeria,,2021-04-05,69798.22803077823
Algeria,,2021-04-06,72892.95380905045
Algeria,,2021-04-07,76070.63224004295
Algeria,,2021-04-08,79221.73315884062
Algeria,,2021-04-09,82327.25152637555
Algeria,,2021-04-10,85336.43008101854
Algeria,,2021-04-11,88253.96566237905
Algeria,,2021-04-12,91137.0364552769
Algeria,,2021-04-13,93759.48908411886
Algeria,,2021-04-14,96314.49582420892
Algeria,,2021-04-15,98687.56721076091
Algeria,,2021-04-16,100858.90742024335
Algeria,,2021-04-17,102779.1279311048
Algeria,,2021-04-18,104457.28492105233
Algeria,,2021-04-19,105957.39051197542
Algeria,,2021-04-20,107061.16650101634
Algeria,,2021-04-21,107975.38775140628
Algeria,,2021-04-22,108598.81409117384
Algeria,,2021-04-23,108927.92772355532
Algeria,,2021-04-24,108931.44133716692
Algeria,,2021-04-25,108638.8653425478
Algeria,,2021-04-26,108134.95629447387
Algeria,,2021-04-27,107221.49323108069
Algeria,,2021-04-28,106128.73988432233
Algeria,,2021-04-29,104774.86089286121
Algeria,,2021-04-30,103176.8320659414
Algeria,,2021-05-01,101322.22541331944
Algeria,,2021-05-02,99258.2338030829
Algeria,,2021-05-03,97085.04948557346
Algeria,,2021-05-04,94616.33795818532
Algeria,,2021-05-05,92095.15454131947
Algeria,,2021-05-06,89446.50198266337
Algeria,,2021-05-07,86693.42431325147
Algeria,,2021-05-08,83827.12842593722
Algeria,,2021-05-09,80896.27620027076
Algeria,,2021-05-10,78000.20849397639
Algeria,,2021-05-11,74948.93876143885
Algeria,,2021-05-12,71982.76266321058
Algeria,,2021-05-13,69019.44544519077
Algeria,,2021-05-14,66074.8981245648
Algeria,,2021-05-15,63132.47077618961
Algeria,,2021-05-16,60232.452670929364
Andorra,,2021-02-16,16.627260618913006
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.19532073678664
Andorra,,2021-02-20,48.402209055334914
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,7.591101488747988
Andorra,,2021-02-23,7.4010089091539335
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.2736225826449
Andorra,,2021-02-27,39.7440558640887
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,78.64567495687695
Andorra,,2021-03-06,32.41243252069394
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,71.58090867915587
Andorra,,2021-03-13,25.674962159006423
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,65.16262570558231
Andorra,,2021-03-20,19.586780992578753
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,59.412924515436174
Andorra,,2021-03-27,14.155633827888675
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.660482773810244
Andorra,,2021-04-03,10.697275069773662
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,52.74816235826756
Andorra,,2021-04-10,7.924235313022443
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,50.43861077528447
Andorra,,2021-04-17,5.717449069709085
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,48.56069444556525
Andorra,,2021-04-24,3.8913244767862816
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,46.932935788266626
Andorra,,2021-05-01,2.2984490391581236
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.48057581884929
Andorra,,2021-05-08,0.868822820699791
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,44.14912099376657
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1407.9023664909282
Angola,,2021-02-17,1558.8914397956821
Angola,,2021-02-18,1687.8190070778833
Angola,,2021-02-19,1807.7124400483162
Angola,,2021-02-20,1956.1436616976885
Angola,,2021-02-21,2066.787674534353
Angola,,2021-02-22,2275.779505936905
Angola,,2021-02-23,2463.5834410376547
Angola,,2021-02-24,2699.9983180011122
Angola,,2021-02-25,2920.81620647948
Angola,,2021-02-26,3139.5255058149373
Angola,,2021-02-27,3394.137968388603
Angola,,2021-02-28,3618.7845945377458
Angola,,2021-03-01,3950.0856560756692
Angola,,2021-03-02,4268.967109722865
Angola,,2021-03-03,4645.892487233928
Angola,,2021-03-04,5017.354069728454
Angola,,2021-03-05,5397.695752326006
Angola,,2021-03-06,5825.851682115485
Angola,,2021-03-07,6236.896147398422
Angola,,2021-03-08,6768.448423154445
Angola,,2021-03-09,7302.300031529388
Angola,,2021-03-10,7908.5606004105975
Angola,,2021-03-11,8524.823407928156
Angola,,2021-03-12,9166.252063104188
Angola,,2021-03-13,9872.556628707647
Angola,,2021-03-14,10579.58578023073
Angola,,2021-03-15,11425.718141737074
Angola,,2021-03-16,12293.301580665786
Angola,,2021-03-17,13253.087330271323
Angola,,2021-03-18,14243.140826767736
Angola,,2021-03-19,15279.09125208351
Angola,,2021-03-20,16401.043293950246
Angola,,2021-03-21,17544.90981762619
Angola,,2021-03-22,18849.207726576446
Angola,,2021-03-23,20195.71293508176
Angola,,2021-03-24,21654.71361572884
Angola,,2021-03-25,23163.239120722836
Angola,,2021-03-26,24735.771853397702
Angola,,2021-03-27,26410.81471968584
Angola,,2021-03-28,28122.111684607786
Angola,,2021-03-29,30005.788021194727
Angola,,2021-03-30,31940.138449376816
Angola,,2021-03-31,33991.955486791616
Angola,,2021-04-01,36093.64755889266
Angola,,2021-04-02,38254.93119480192
Angola,,2021-04-03,40508.751447238305
Angola,,2021-04-04,42782.46297919934
Angola,,2021-04-05,45205.549154467066
Angola,,2021-04-06,47647.98074480972
Angola,,2021-04-07,50168.5891170618
Angola,,2021-04-08,52690.612575303065
Angola,,2021-04-09,55214.82731634908
Angola,,2021-04-10,57764.809443835875
Angola,,2021-04-11,60258.21898584755
Angola,,2021-04-12,62815.44255883997
Angola,,2021-04-13,65296.22394592501
Angola,,2021-04-14,67750.85393682844
Angola,,2021-04-15,70094.16699764764
Angola,,2021-04-16,72320.31318636033
Angola,,2021-04-17,74447.44433069993
Angola,,2021-04-18,76389.05454525187
Angola,,2021-04-19,78263.91818243008
Angola,,2021-04-20,79930.13367457956
Angola,,2021-04-21,81440.6795138725
Angola,,2021-04-22,82713.92660022227
Angola,,2021-04-23,83751.33943209372
Angola,,2021-04-24,84580.29070466034
Angola,,2021-04-25,85125.2874102523
Angola,,2021-04-26,85519.15689258729
Angola,,2021-04-27,85633.29741388324
Angola,,2021-04-28,85538.18432362517
Angola,,2021-04-29,85168.80590230925
Angola,,2021-04-30,84545.57006064484
Angola,,2021-05-01,83714.90954333896
Angola,,2021-05-02,82619.25402975653
Angola,,2021-05-03,81410.26204181937
Angola,,2021-05-04,79974.0299047392
Angola,,2021-05-05,78397.3503625521
Angola,,2021-05-06,76628.17524940571
Angola,,2021-05-07,74699.4555433553
Angola,,2021-05-08,72667.97201465841
Angola,,2021-05-09,70483.2518214271
Angola,,2021-05-10,68303.31335314043
Angola,,2021-05-11,66016.0301017786
Angola,,2021-05-12,63710.18760811738
Angola,,2021-05-13,61332.8620455048
Angola,,2021-05-14,58914.94262245243
Angola,,2021-05-15,56510.11990156745
Angola,,2021-05-16,54062.32938962195
Argentina,,2021-02-16,48770.31279376949
Argentina,,2021-02-17,48616.02109369541
Argentina,,2021-02-18,49181.418715583866
Argentina,,2021-02-19,48827.77643048555
Argentina,,2021-02-20,46590.62451548488
Argentina,,2021-02-21,43356.375883524575
Argentina,,2021-02-22,47299.924218788256
Argentina,,2021-02-23,52278.12409084883
Argentina,,2021-02-24,51702.66768624559
Argentina,,2021-02-25,51838.8206030477
Argentina,,2021-02-26,51044.024510342155
Argentina,,2021-02-27,48362.8116522524
Argentina,,2021-02-28,44699.00676563187
Argentina,,2021-03-01,48237.594536867175
Argentina,,2021-03-02,52777.392754646455
Argentina,,2021-03-03,51723.83565557633
Argentina,,2021-03-04,51391.578941985186
Argentina,,2021-03-05,50134.89331176851
Argentina,,2021-03-06,47008.693003445114
Argentina,,2021-03-07,42934.40984419042
Argentina,,2021-03-08,46106.05836894433
Argentina,,2021-03-09,50263.374870000305
Argentina,,2021-03-10,48800.80319360213
Argentina,,2021-03-11,48082.43781918092
Argentina,,2021-03-12,46457.52108100279
Argentina,,2021-03-13,42989.10625505172
Argentina,,2021-03-14,38613.55773533565
Argentina,,2021-03-15,41531.252306560345
Argentina,,2021-03-16,45425.48974161423
Argentina,,2021-03-17,43685.04549037619
Argentina,,2021-03-18,42718.205407060486
Argentina,,2021-03-19,40868.10416298618
Argentina,,2021-03-20,37204.043134039544
Argentina,,2021-03-21,32674.251704919472
Argentina,,2021-03-22,35483.1542619102
Argentina,,2021-03-23,39262.54144830469
Argentina,,2021-03-24,37396.32905234442
Argentina,,2021-03-25,36330.900570157326
Argentina,,2021-03-26,34403.29957205804
Argentina,,2021-03-27,30687.07908361891
Argentina,,2021-03-28,26139.62087773328
Argentina,,2021-03-29,28967.51171166185
Argentina,,2021-03-30,32758.29128916785
Argentina,,2021-03-31,30892.002648793143
Argentina,,2021-04-01,29846.97381055909
Argentina,,2021-04-02,30430.15707717158
Argentina,,2021-04-03,26913.057387979217
Argentina,,2021-04-04,22440.5289955425
Argentina,,2021-04-05,25345.692905148866
Argentina,,2021-04-06,29196.178470325503
Argentina,,2021-04-07,27370.44014286736
Argentina,,2021-04-08,26374.792725067167
Argentina,,2021-04-09,27011.570344240055
Argentina,,2021-04-10,23544.287160342374
Argentina,,2021-04-11,19136.169193315345
Argentina,,2021-04-12,22123.387364397367
Argentina,,2021-04-13,26041.168314732127
Argentina,,2021-04-14,24265.939206850166
Argentina,,2021-04-15,23329.142768360838
Argentina,,2021-04-16,24028.628107600907
Argentina,,2021-04-17,20619.108936299985
Argentina,,2021-04-18,16277.485092164288
Argentina,,2021-04-19,19340.04998264344
Argentina,,2021-04-20,23310.953087668633
Argentina,,2021-04-21,21563.283372545753
Argentina,,2021-04-22,20650.425167717658
Argentina,,2021-04-23,21367.927613913467
Argentina,,2021-04-24,17976.497719706254
Argentina,,2021-04-25,13663.902751744416
Argentina,,2021-04-26,16768.79895348322
Argentina,,2021-04-27,20769.505531882398
Argentina,,2021-04-28,19037.19708708057
Argentina,,2021-04-29,18144.674800832407
Argentina,,2021-04-30,18884.461411718665
Argentina,,2021-05-01,15512.126866483497
Argentina,,2021-05-02,11228.172365212378
Argentina,,2021-05-03,14373.146486436875
Argentina,,2021-05-04,18402.87025623906
Argentina,,2021-05-05,16686.872254294023
Argentina,,2021-05-06,15814.988409973908
Argentina,,2021-05-07,16577.208901689606
Argentina,,2021-05-08,13224.705208273212
Argentina,,2021-05-09,8969.108672201146
Argentina,,2021-05-10,12152.746572111497
Argentina,,2021-05-11,16211.938196845487
Argentina,,2021-05-12,14514.970177031646
Argentina,,2021-05-13,13666.39774292938
Argentina,,2021-05-14,14453.948512782908
Argentina,,2021-05-15,11124.826680106746
Argentina,,2021-05-16,6900.143907850842
Aruba,,2021-02-16,222.5970081761547
Aruba,,2021-02-17,196.81808586932718
Aruba,,2021-02-18,164.66583241161317
Aruba,,2021-02-19,173.49622307032865
Aruba,,2021-02-20,105.5495771155986
Aruba,,2021-02-21,91.72171448706453
Aruba,,2021-02-22,129.34931628769274
Aruba,,2021-02-23,179.572710552076
Aruba,,2021-02-24,152.97868362353773
Aruba,,2021-02-25,120.55730710688408
Aruba,,2021-02-26,129.65990323409505
Aruba,,2021-02-27,62.04478756696705
Aruba,,2021-02-28,49.29817971077919
Aruba,,2021-03-01,88.16213100657527
Aruba,,2021-03-02,139.3372375157884
Aruba,,2021-03-03,113.38096837703365
Aruba,,2021-03-04,81.91804594396001
Aruba,,2021-03-05,92.2885328707341
Aruba,,2021-03-06,25.926996420125427
Aruba,,2021-03-07,14.888154261997663
Aruba,,2021-03-08,55.494738703421625
Aruba,,2021-03-09,108.14963022583181
Aruba,,2021-03-10,83.37383221749998
Aruba,,2021-03-11,53.22648032321577
Aruba,,2021-03-12,65.03478283889262
Aruba,,2021-03-13,0.021349299926534115
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,32.02951196764883
Aruba,,2021-03-16,86.0102679007212
Aruba,,2021-03-17,62.32661642924143
Aruba,,2021-03-18,33.32081014960207
Aruba,,2021-03-19,46.31317789995637
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,14.325365528521331
Aruba,,2021-03-23,69.44412724930291
Aruba,,2021-03-24,46.705877290806505
Aruba,,2021-03-25,18.656981899004336
Aruba,,2021-03-26,32.614444509280716
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,1.4737309944715538
Aruba,,2021-03-30,57.484139885518196
Aruba,,2021-03-31,35.48850320776113
Aruba,,2021-04-01,8.17775702171716
Aruba,,2021-04-02,25.334882625610128
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,51.29608685978333
Aruba,,2021-04-07,29.649001006661948
Aruba,,2021-04-08,2.6916445684845316
Aruba,,2021-04-09,20.20930897851555
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,46.77496638855517
Aruba,,2021-04-14,25.369952917014796
Aruba,,2021-04-15,0.0
Aruba,,2021-04-16,16.385503524767454
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,43.41287930988475
Aruba,,2021-04-21,22.155762131975884
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,13.36185031975144
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,40.63926783616788
Aruba,,2021-04-28,19.47956918636659
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,10.823640257169263
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,38.27896215193486
Aruba,,2021-05-05,17.190387892746006
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,8.63452404560846
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,36.21318250965687
Aruba,,2021-05-12,15.179194346127547
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,6.700153568641776
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,192.02451550497983
Australia,,2021-02-17,198.22340055792438
Australia,,2021-02-18,229.68733368171686
Australia,,2021-02-19,232.71220153363015
Australia,,2021-02-20,253.74248845753962
Australia,,2021-02-21,279.1531115500862
Australia,,2021-02-22,296.88204574559745
Australia,,2021-02-23,326.64357315392
Australia,,2021-02-24,343.82137068397265
Australia,,2021-02-25,387.0992525590932
Australia,,2021-02-26,402.81812467824375
Australia,,2021-02-27,437.51361974941256
Australia,,2021-02-28,477.6159869118408
Australia,,2021-03-01,511.14658260016677
Australia,,2021-03-02,557.9679096213289
Australia,,2021-03-03,593.5691584791161
Australia,,2021-03-04,656.7676379383644
Australia,,2021-03-05,694.0427439638363
Australia,,2021-03-06,752.0163410572194
Australia,,2021-03-07,817.2893991700757
Australia,,2021-03-08,878.0366840980648
Australia,,2021-03-09,954.2093459079667
Australia,,2021-03-10,1021.4643396954514
Australia,,2021-03-11,1118.8000099048331
Australia,,2021-03-12,1192.8735314250298
Australia,,2021-03-13,1290.5163190225135
Australia,,2021-03-14,1398.5426248203275
Australia,,2021-03-15,1505.3591953317634
Australia,,2021-03-16,1631.1701469801026
Australia,,2021-03-17,1751.8961222912003
Australia,,2021-03-18,1906.8281905011831
Australia,,2021-03-19,2042.9191408516938
Australia,,2021-03-20,2207.333661651305
Australia,,2021-03-21,2387.2215639567894
Australia,,2021-03-22,2571.3462697877
Australia,,2021-03-23,2780.2970120464297
Australia,,2021-03-24,2990.389405864358
Australia,,2021-03-25,3241.3355042210833
Australia,,2021-03-26,3480.5215409199263
Australia,,2021-03-27,3755.591169388975
Australia,,2021-03-28,4054.1632240737836
Australia,,2021-03-29,4365.507249997619
Australia,,2021-03-30,4710.739086583499
Australia,,2021-03-31,5066.709826801709
Australia,,2021-04-01,5473.699574837366
Australia,,2021-04-02,5879.625336311223
Australia,,2021-04-03,6332.7389708736555
Australia,,2021-04-04,6821.214862234559
Australia,,2021-04-05,7334.893756434003
Australia,,2021-04-06,7895.439699558401
