CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-05-05,975.703858749721
Albania,,2021-05-06,1028.3810363398868
Albania,,2021-05-07,840.4989989425721
Albania,,2021-05-08,657.7691754391815
Albania,,2021-05-09,405.14903748440935
Albania,,2021-05-10,63.724460884515054
Albania,,2021-05-11,590.8482526084924
Albania,,2021-05-12,696.2501702014117
Albania,,2021-05-13,765.0012058949557
Albania,,2021-05-14,592.2203364459001
Albania,,2021-05-15,424.04915998761226
Albania,,2021-05-16,185.4149425597569
Algeria,,2021-02-16,2718.3579188305484
Algeria,,2021-02-17,2951.30866181934
Algeria,,2021-02-18,3199.6261963051466
Algeria,,2021-02-19,3465.8697506527396
Algeria,,2021-02-20,3721.3142844307304
Algeria,,2021-02-21,3993.3895957603554
Algeria,,2021-02-22,4362.804324737138
Algeria,,2021-02-23,4631.292285156985
Algeria,,2021-02-24,5012.89761468562
Algeria,,2021-02-25,5420.520116405847
Algeria,,2021-02-26,5857.34834868433
Algeria,,2021-02-27,6295.284497901239
Algeria,,2021-02-28,6762.3609969574
Algeria,,2021-03-01,7339.900672420539
Algeria,,2021-03-02,7830.2834634094925
Algeria,,2021-03-03,8448.543901355992
Algeria,,2021-03-04,9108.610501478874
Algeria,,2021-03-05,9814.853496174757
Algeria,,2021-03-06,10540.51405797045
Algeria,,2021-03-07,11314.99699987455
Algeria,,2021-03-08,12220.951495438872
Algeria,,2021-03-09,13061.854336664615
Algeria,,2021-03-10,14051.501422473435
Algeria,,2021-03-11,15105.216908258826
Algeria,,2021-03-12,16228.082748742716
Algeria,,2021-03-13,17394.054653916508
Algeria,,2021-03-14,18633.01761792381
Algeria,,2021-03-15,20028.17239761559
Algeria,,2021-03-16,21382.90977417284
Algeria,,2021-03-17,22911.50644923212
Algeria,,2021-03-18,24528.884647359777
Algeria,,2021-03-19,26239.658313628246
Algeria,,2021-03-20,28017.06722491864
Algeria,,2021-03-21,29890.024491588112
Algeria,,2021-03-22,31940.192638388133
Algeria,,2021-03-23,33968.70447563853
Algeria,,2021-03-24,36187.83462966592
Algeria,,2021-03-25,38508.99643090578
Algeria,,2021-03-26,40932.98627996289
Algeria,,2021-03-27,43428.635366355964
Algeria,,2021-03-28,46019.86742864338
Algeria,,2021-03-29,48782.47835621948
Algeria,,2021-03-30,51510.53256004122
Algeria,,2021-03-31,54409.90951597153
Algeria,,2021-04-01,57383.18146914312
Algeria,,2021-04-02,60679.40860072233
Algeria,,2021-04-03,63798.6174372675
Algeria,,2021-04-04,66948.20131777797
Algeria,,2021-04-05,70203.15278374852
Algeria,,2021-04-06,73346.84586933174
Algeria,,2021-04-07,76575.23733768695
Algeria,,2021-04-08,79778.33637927458
Algeria,,2021-04-09,83193.76994595164
Algeria,,2021-04-10,86307.24257604599
Algeria,,2021-04-11,89318.73491961742
Algeria,,2021-04-12,92294.12958579395
Algeria,,2021-04-13,95007.93465446576
Algeria,,2021-04-14,97652.14977893414
Algeria,,2021-04-15,100111.12075710288
Algeria,,2021-04-16,102621.0588376153
Algeria,,2021-04-17,104798.60328690641
Algeria,,2021-04-18,106598.29184104559
Algeria,,2021-04-19,108200.99519658208
Algeria,,2021-04-20,109393.22580656332
Algeria,,2021-04-21,110380.86849715243
Algeria,,2021-04-22,111060.610815781
Algeria,,2021-04-23,111685.41302761888
Algeria,,2021-04-24,111889.44393668465
Algeria,,2021-04-25,111648.60154439008
Algeria,,2021-04-26,111168.36480129194
Algeria,,2021-04-27,110256.10184101814
Algeria,,2021-04-28,109143.41276219807
Algeria,,2021-04-29,107748.18377089713
Algeria,,2021-04-30,106344.93018844108
Algeria,,2021-05-01,104584.05394484053
Algeria,,2021-05-02,107309.63424366436
Algeria,,2021-05-03,105460.40428010937
Algeria,,2021-05-04,102924.31670176405
Algeria,,2021-05-05,100239.78367476567
Algeria,,2021-05-06,97370.3435060542
Algeria,,2021-05-07,94604.28180236109
Algeria,,2021-05-08,91596.14210407625
Algeria,,2021-05-09,93197.86134363669
Algeria,,2021-05-10,90271.07346498713
Algeria,,2021-05-11,86786.3894787575
Algeria,,2021-05-12,83291.27365858984
Algeria,,2021-05-13,79747.95991368803
Algeria,,2021-05-14,76442.95038541874
Algeria,,2021-05-15,73022.92828683738
Algeria,,2021-05-16,74334.21516125085
Andorra,,2021-02-16,20.68297518719337
Andorra,,2021-02-17,0.8954122220822898
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.62491426843059
Andorra,,2021-02-20,52.63079717526631
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,11.797965021109501
Andorra,,2021-02-23,15.454340731312179
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.84507990920395
Andorra,,2021-02-27,47.84247618479646
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,7.235990764111085
Andorra,,2021-03-02,11.105796299595548
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.89110427147607
Andorra,,2021-03-06,43.8618582557897
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,3.390757812499473
Andorra,,2021-03-09,7.396513921012958
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39612810085328
Andorra,,2021-03-13,40.31059858202366
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,4.049167038374336
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.21750324120138
Andorra,,2021-03-20,37.07678276393017
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.8981775932585565
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.19955108214738
Andorra,,2021-03-27,34.006955489060324
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.25131421688202
Andorra,,2021-04-03,31.015096743264337
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.33825970547551
Andorra,,2021-04-10,28.068085243269238
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.46087004256145
Andorra,,2021-04-17,25.167494596585456
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.62712500101809
Andorra,,2021-04-24,22.321244277476705
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.84821699071459
Andorra,,2021-05-01,19.540053613913134
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,64.13648884824735
Andorra,,2021-05-08,16.835318529300313
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.5038301591396
Andorra,,2021-05-15,14.217844713363329
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1407.9023664909282
Angola,,2021-02-17,1558.8914397956821
Angola,,2021-02-18,1687.8190070778833
Angola,,2021-02-19,1807.7124400483162
Angola,,2021-02-20,1956.1436616976885
Angola,,2021-02-21,2066.787674534353
Angola,,2021-02-22,2275.779505936905
Angola,,2021-02-23,2463.5834410376547
Angola,,2021-02-24,2699.9983180011122
Angola,,2021-02-25,2920.81620647948
Angola,,2021-02-26,3139.5255058149373
Angola,,2021-02-27,3394.137968388603
Angola,,2021-02-28,3618.7845945377458
Angola,,2021-03-01,3950.0856560756692
Angola,,2021-03-02,4268.967109722865
Angola,,2021-03-03,4645.892487233928
Angola,,2021-03-04,5017.354069728454
Angola,,2021-03-05,5397.695752326006
Angola,,2021-03-06,5825.851682115485
Angola,,2021-03-07,6236.896147398422
Angola,,2021-03-08,6768.448423154445
Angola,,2021-03-09,7302.300031529388
Angola,,2021-03-10,7908.5606004105975
Angola,,2021-03-11,8524.823407928156
Angola,,2021-03-12,9166.252063104188
Angola,,2021-03-13,9872.556628707647
Angola,,2021-03-14,10579.58578023073
Angola,,2021-03-15,11425.718141737074
Angola,,2021-03-16,12293.301580665786
Angola,,2021-03-17,13253.087330271323
Angola,,2021-03-18,14243.140826767736
Angola,,2021-03-19,15279.09125208351
Angola,,2021-03-20,16401.043293950246
Angola,,2021-03-21,17544.90981762619
Angola,,2021-03-22,18849.207726576446
Angola,,2021-03-23,20195.71293508176
Angola,,2021-03-24,21654.71361572884
Angola,,2021-03-25,23163.239120722836
Angola,,2021-03-26,24735.771853397702
Angola,,2021-03-27,26410.81471968584
Angola,,2021-03-28,28122.111684607786
Angola,,2021-03-29,30005.788021194727
Angola,,2021-03-30,31940.138449376816
Angola,,2021-03-31,33991.955486791616
Angola,,2021-04-01,36093.64755889266
Angola,,2021-04-02,38414.62559918812
Angola,,2021-04-03,40705.26744928093
Angola,,2021-04-04,43011.16591233717
Angola,,2021-04-05,45467.81793288626
Angola,,2021-04-06,47946.12481278366
Angola,,2021-04-07,50504.77261121698
Angola,,2021-04-08,53066.72067638015
Angola,,2021-04-09,55792.33891808307
Angola,,2021-04-10,58420.35293131907
Angola,,2021-04-11,60987.32194259613
Angola,,2021-04-12,63619.30645109885
Angola,,2021-04-13,66176.09388730848
Angola,,2021-04-14,68707.62887006029
Angola,,2021-04-15,71127.63650956031
Angola,,2021-04-16,73589.18971013188
Angola,,2021-04-17,76023.69279068636
Angola,,2021-04-18,78096.62225670487
Angola,,2021-04-19,80084.05128318332
Angola,,2021-04-20,81853.77915957417
Angola,,2021-04-21,83457.46400582098
Angola,,2021-04-22,84811.89550233666
Angola,,2021-04-23,86076.69288189744
Angola,,2021-04-24,87192.16031303708
Angola,,2021-04-25,87832.01653993393
Angola,,2021-04-26,88290.14252363353
Angola,,2021-04-27,88448.41061801137
Angola,,2021-04-28,88376.75709635396
Angola,,2021-04-29,88010.16850166998
Angola,,2021-04-30,87528.85147073003
Angola,,2021-05-01,86889.91337113985
Angola,,2021-05-02,89607.87463050934
Angola,,2021-05-03,88733.7307263028
Angola,,2021-05-04,87321.53356925119
Angola,,2021-05-05,85679.63753348993
Angola,,2021-05-06,83787.11139250688
Angola,,2021-05-07,81842.97609383352
Angola,,2021-05-08,79815.48816591292
Angola,,2021-05-09,81230.88519514792
Angola,,2021-05-10,79078.63494776646
Angola,,2021-05-11,76491.78669858306
Angola,,2021-05-12,73791.58775056599
Angola,,2021-05-13,70962.53115098002
Angola,,2021-05-14,68208.01793713072
Angola,,2021-05-15,65494.83951861442
Angola,,2021-05-16,66344.73948654131
Argentina,,2021-02-16,51014.87990752136
Argentina,,2021-02-17,51224.710706834456
Argentina,,2021-02-18,52017.80789946152
Argentina,,2021-02-19,51874.12034309781
Argentina,,2021-02-20,49842.70809648508
Argentina,,2021-02-21,46811.383596292
Argentina,,2021-02-22,50955.59163026418
Argentina,,2021-02-23,58372.08938632815
Argentina,,2021-02-24,58324.15662026037
Argentina,,2021-02-25,58837.835214764455
Argentina,,2021-02-26,58388.50006470789
Argentina,,2021-02-27,56035.101518007046
Argentina,,2021-02-28,52685.21622462374
Argentina,,2021-03-01,56526.98540967884
Argentina,,2021-03-02,63589.540816004046
Argentina,,2021-03-03,63759.72690230413
Argentina,,2021-03-04,63882.26838043516
Argentina,,2021-03-05,62995.365784249596
Argentina,,2021-03-06,60181.952204377725
Argentina,,2021-03-07,56372.35713938115
Argentina,,2021-03-08,59766.71528741829
Argentina,,2021-03-09,66321.21034429259
Argentina,,2021-03-10,65905.56578840275
Argentina,,2021-03-11,65434.60716634743
Argentina,,2021-03-12,63949.400170735134
Argentina,,2021-03-13,60546.02834328427
Argentina,,2021-03-14,56178.1155468051
Argentina,,2021-03-15,59058.7203220939
Argentina,,2021-03-16,65068.733355776385
Argentina,,2021-03-17,64046.40285762608
Argentina,,2021-03-18,65519.07786080596
Argentina,,2021-03-19,63662.381781016484
Argentina,,2021-03-20,59798.6511956157
Argentina,,2021-03-21,54990.91150663198
Argentina,,2021-03-22,57477.48700155769
Argentina,,2021-03-23,63064.601898125235
Argentina,,2021-03-24,61559.761882394814
Argentina,,2021-03-25,62572.15695907898
Argentina,,2021-03-26,60250.94901170358
Argentina,,2021-03-27,55954.955323909104
Argentina,,2021-03-28,50768.50635964199
Argentina,,2021-03-29,52939.106042363426
Argentina,,2021-03-30,58198.87723080959
Argentina,,2021-03-31,56327.03920460577
Argentina,,2021-04-01,57005.90445751111
Argentina,,2021-04-02,56269.48980034955
Argentina,,2021-04-03,51837.234379426634
Argentina,,2021-04-04,46445.74950126653
Argentina,,2021-04-05,48442.03362502203
Argentina,,2021-04-06,53500.81932043752
Argentina,,2021-04-07,51376.074496904876
Argentina,,2021-04-08,51819.79482887616
Argentina,,2021-04-09,50856.32713532206
Argentina,,2021-04-10,46214.45334239355
Argentina,,2021-04-11,40662.88703848247
Argentina,,2021-04-12,42554.217182505396
Argentina,,2021-04-13,47498.10967886341
Argentina,,2021-04-14,45225.387806221865
Argentina,,2021-04-15,45550.31715260802
Argentina,,2021-04-16,44475.31486978326
Argentina,,2021-04-17,39738.81274414475
Argentina,,2021-04-18,34135.15482334223
Argentina,,2021-04-19,36018.428008756564
Argentina,,2021-04-20,40938.114250533676
Argentina,,2021-04-21,38603.99070535125
Argentina,,2021-04-22,38887.62710391122
Argentina,,2021-04-23,37767.5066905539
Argentina,,2021-04-24,33003.400350889235
Argentina,,2021-04-25,27411.010926544157
Argentina,,2021-04-26,29346.51419126663
Argentina,,2021-04-27,34309.20854730786
Argentina,,2021-04-28,31992.170607356515
Argentina,,2021-04-29,32312.839803458904
Argentina,,2021-04-30,31233.109542373215
Argentina,,2021-05-01,26520.785119169675
Argentina,,2021-05-02,21010.14641195201
Argentina,,2021-05-03,23058.51450892798
Argentina,,2021-05-04,28123.504871295478
Argentina,,2021-05-05,25884.8826091255
Argentina,,2021-05-06,26297.577011784095
Argentina,,2021-05-07,25310.19572382168
Argentina,,2021-05-08,20696.798944300703
Argentina,,2021-05-09,15306.768596406419
Argentina,,2021-05-10,17497.959675511393
Argentina,,2021-05-11,22694.566537665563
Argentina,,2021-05-12,20566.131537937694
Argentina,,2021-05-13,21097.738183560723
Argentina,,2021-05-14,20227.170505738617
Argentina,,2021-05-15,15733.638358334101
Argentina,,2021-05-16,10478.0749187026
Aruba,,2021-02-16,248.96178844471766
Aruba,,2021-02-17,224.89435533638292
Aruba,,2021-02-18,192.77122212110748
Aruba,,2021-02-19,201.2443654300214
Aruba,,2021-02-20,132.72440213754217
Aruba,,2021-02-21,118.26637577990164
Aruba,,2021-02-22,155.1837614252956
Aruba,,2021-02-23,230.88598837197986
Aruba,,2021-02-24,204.52897530752563
Aruba,,2021-02-25,170.6039440706757
Aruba,,2021-02-26,177.84313532316378
Aruba,,2021-02-27,108.08576684778137
Aruba,,2021-02-28,93.35865823348439
Aruba,,2021-03-01,130.2440927853088
Aruba,,2021-03-02,205.52192688188674
Aruba,,2021-03-03,177.92844981340008
Aruba,,2021-03-04,143.1785349981846
Aruba,,2021-03-05,150.03568317421144
Aruba,,2021-03-06,79.84004179949247
Aruba,,2021-03-07,65.4229220298075
Aruba,,2021-03-08,102.73001552056975
Aruba,,2021-03-09,178.00619628407387
Aruba,,2021-03-10,149.75030861655048
Aruba,,2021-03-11,114.70635738091005
Aruba,,2021-03-12,121.66318665953017
Aruba,,2021-03-13,51.55418372688457
Aruba,,2021-03-14,37.85956335986239
Aruba,,2021-03-15,75.98620400505206
Aruba,,2021-03-16,151.76215176361737
Aruba,,2021-03-17,123.44700378380955
Aruba,,2021-03-18,88.6184836293838
Aruba,,2021-03-19,96.07691279196669
Aruba,,2021-03-20,26.433767358789968
Aruba,,2021-03-21,13.668820122980406
Aruba,,2021-03-22,52.76679638136564
Aruba,,2021-03-23,129.23952324934004
Aruba,,2021-03-24,101.17619597265282
Aruba,,2021-03-25,66.7927405203082
Aruba,,2021-03-26,74.8941360028305
Aruba,,2021-03-27,5.849306098065217
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,33.75102966872282
Aruba,,2021-03-30,110.95027609773962
Aruba,,2021-03-31,83.26607146203412
Aruba,,2021-04-01,49.39337620364786
Aruba,,2021-04-02,58.13830654381404
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,17.909602186199905
Aruba,,2021-04-06,95.81405638687522
Aruba,,2021-04-07,68.55187954714246
Aruba,,2021-04-08,35.192900762862415
Aruba,,2021-04-09,44.543351918265515
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,4.894077762102993
Aruba,,2021-04-13,83.441377974449
Aruba,,2021-04-14,56.59186592813822
Aruba,,2021-04-15,23.709351608128443
Aruba,,2021-04-16,33.59962674400522
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,73.26168532034147
Aruba,,2021-04-21,46.79544179340892
Aruba,,2021-04-22,14.341147374042434
Aruba,,2021-04-23,24.704083594882377
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,64.8068564441287
Aruba,,2021-04-28,38.6881279000867
Aruba,,2021-04-29,6.613452907286891
Aruba,,2021-04-30,17.387682296959085
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,57.87010467140931
Aruba,,2021-05-05,32.05561455653077
Aruba,,2021-05-06,0.3079969991736746
Aruba,,2021-05-07,11.431857895009099
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,52.23478435028649
Aruba,,2021-05-12,26.679802198295647
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,6.349668056547447
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,192.53861683571284
Australia,,2021-02-17,198.87626936093295
Australia,,2021-02-18,230.47452072710513
Australia,,2021-02-19,233.65013418474234
Australia,,2021-02-20,254.8535822450195
Australia,,2021-02-21,280.46212271049075
Australia,,2021-02-22,298.4169372603073
Australia,,2021-02-23,328.9503852925161
Australia,,2021-02-24,346.55974310771234
Australia,,2021-02-25,390.3039933566728
Australia,,2021-02-26,406.5503876892069
Australia,,2021-02-27,441.84383491551785
Australia,,2021-02-28,482.6250277994029
Australia,,2021-03-01,516.9243005457453
Australia,,2021-03-02,565.1306741368485
Australia,,2021-03-03,602.6278222785049
Australia,,2021-03-04,667.2794592320381
Australia,,2021-03-05,706.1515458828666
Australia,,2021-03-06,765.9130441161284
Australia,,2021-03-07,833.1886924851904
Australia,,2021-03-08,896.1779524771205
Australia,,2021-03-09,975.3709110150244
Australia,,2021-03-10,1046.351728985823
Australia,,2021-03-11,1147.1810647282855
Australia,,2021-03-12,1225.1259797892571
Australia,,2021-03-13,1327.0854880543884
Australia,,2021-03-14,1439.9265073477836
Australia,,2021-03-15,1552.1064075930863
Australia,,2021-03-16,1684.4030139731544
Australia,,2021-03-17,1812.69841056744
Australia,,2021-03-18,1977.5652796172221
Australia,,2021-03-19,2122.8229747785376
Australia,,2021-03-20,2297.3249110286256
Australia,,2021-03-21,2488.3910038360973
Australia,,2021-03-22,2684.899759021186
Australia,,2021-03-23,2908.0732520574766
Australia,,2021-03-24,3134.2414362310415
Australia,,2021-03-25,3404.510071067243
Australia,,2021-03-26,3663.1865405509116
Australia,,2021-03-27,3959.6815674907502
Australia,,2021-03-28,4281.887267607794
Australia,,2021-03-29,4619.267625088257
Australia,,2021-03-30,4993.668740143316
Australia,,2021-03-31,5382.0642991959485
Australia,,2021-04-01,5826.216158730982
Australia,,2021-04-02,6498.92150572916
Australia,,2021-04-03,7063.456457948016
Australia,,2021-04-04,7662.0754573327185
