CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.223644272002
Andorra,,2021-04-10,27.915503047289686
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.3336825107295
Andorra,,2021-04-17,25.00342416787719
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.48833234949775
Andorra,,2021-04-24,22.146830727026096
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.6994824058683
Andorra,,2021-05-01,19.356977285762397
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,63.97974067983961
Andorra,,2021-05-08,16.645512020599593
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.34110106776647
Andorra,,2021-05-15,14.023287831433842
Angola,,2021-02-15,1266.8589332407014
Angola,,2021-02-16,1402.2633466412817
Angola,,2021-02-17,1553.6337920327114
Angola,,2021-02-18,1682.146872815943
Angola,,2021-02-19,1801.4228437670063
Angola,,2021-02-20,1949.15436380864
Angola,,2021-02-21,2059.0244448855756
Angola,,2021-02-22,2234.5692759250787
Angola,,2021-02-23,2448.4253733734813
Angola,,2021-02-24,2684.215908365921
Angola,,2021-02-25,2903.5201257880835
Angola,,2021-02-26,3120.3816549982093
Angola,,2021-02-27,3372.9218693131374
Angola,,2021-02-28,3595.2554688884848
Angola,,2021-03-01,3891.4448737697685
Angola,,2021-03-02,4234.694341826414
Angola,,2021-03-03,4609.30711481248
Angola,,2021-03-04,4977.637125507274
Angola,,2021-03-05,5354.60801265626
Angola,,2021-03-06,5779.262102087421
Angola,,2021-03-07,6186.613881849957
Angola,,2021-03-08,6681.687493030326
Angola,,2021-03-09,7237.314482974978
Angola,,2021-03-10,7838.894270639016
Angola,,2021-03-11,8449.523405692053
Angola,,2021-03-12,9084.950871953937
Angola,,2021-03-13,9785.003826176893
Angola,,2021-03-14,10485.43820375551
Angola,,2021-03-15,11292.090923395437
Angola,,2021-03-16,12178.382171595502
Angola,,2021-03-17,13130.285181907488
Angola,,2021-03-18,14111.409336676825
Angola,,2021-03-19,15138.023918086003
Angola,,2021-03-20,16250.340186810403
Angola,,2021-03-21,17384.203971516
Angola,,2021-03-22,18645.606971505385
Angola,,2021-03-23,20007.521497861697
Angola,,2021-03-24,21455.326091320847
Angola,,2021-03-25,22951.661222485753
Angola,,2021-03-26,24511.731413768997
Angola,,2021-03-27,26174.196983170783
Angola,,2021-03-28,27872.82785452062
Angola,,2021-03-29,29711.332654707556
Angola,,2021-03-30,31659.398868236247
Angola,,2021-03-31,33698.762298112
Angola,,2021-04-01,35936.38925618392
Angola,,2021-04-02,38120.046474431816
Angola,,2021-04-03,40392.90161539983
Angola,,2021-04-04,42688.01993553411
Angola,,2021-04-05,45103.44817460991
Angola,,2021-04-06,47600.8078303754
Angola,,2021-04-07,50153.31513683676
Angola,,2021-04-08,52858.93440632964
Angola,,2021-04-09,55454.55429305098
Angola,,2021-04-10,58074.81252349455
Angola,,2021-04-11,60642.42344746366
Angola,,2021-04-12,63245.8602435472
Angola,,2021-04-13,65836.50850116927
Angola,,2021-04-14,68377.58797469418
Angola,,2021-04-15,70958.00434743089
Angola,,2021-04-16,73498.20609628162
Angola,,2021-04-17,75776.40177499889
Angola,,2021-04-18,77854.98230219274
Angola,,2021-04-19,79829.63031103378
Angola,,2021-04-20,81649.56998622569
Angola,,2021-04-21,83278.43262952963
Angola,,2021-04-22,84807.91846022812
Angola,,2021-04-23,86164.74011488998
Angola,,2021-04-24,87133.82597163954
Angola,,2021-04-25,87790.4455074901
Angola,,2021-04-26,88245.17734339193
Angola,,2021-04-27,88461.79732420076
Angola,,2021-04-28,88420.6498650663
Angola,,2021-04-29,88231.8417021565
Angola,,2021-04-30,87839.54294656009
Angola,,2021-05-01,90886.81129301299
Angola,,2021-05-02,90198.2580976621
Angola,,2021-05-03,89050.20726518375
Angola,,2021-05-04,87643.48547282918
Angola,,2021-05-05,86004.59008345616
Angola,,2021-05-06,84263.02453196836
Angola,,2021-05-07,82376.97292737955
Angola,,2021-05-08,84004.17839851129
Angola,,2021-05-09,81906.58084624227
Angola,,2021-05-10,79445.87634644157
Angola,,2021-05-11,76836.59831790472
Angola,,2021-05-12,74113.89620755948
Angola,,2021-05-13,71413.2719460855
Angola,,2021-05-14,68694.29321428465
Angola,,2021-05-15,69613.23875329795
Argentina,,2021-02-15,45022.990081583586
Argentina,,2021-02-16,51274.76837117002
Argentina,,2021-02-17,51365.19372676883
Argentina,,2021-02-18,52146.554558171774
Argentina,,2021-02-19,52003.42095020084
Argentina,,2021-02-20,49973.63923019332
Argentina,,2021-02-21,46943.93600420265
Argentina,,2021-02-22,52688.628865100734
Argentina,,2021-02-23,58752.76877667982
Argentina,,2021-02-24,58582.36206668444
Argentina,,2021-02-25,59081.8887959066
Argentina,,2021-02-26,58630.903793634614
Argentina,,2021-02-27,56277.322228028046
Argentina,,2021-02-28,52927.88037743909
Argentina,,2021-03-01,58368.265610793926
Argentina,,2021-03-02,65419.61234505195
Argentina,,2021-03-03,64943.569776685545
Argentina,,2021-03-04,65071.292223394135
Argentina,,2021-03-05,64207.82420232609
Argentina,,2021-03-06,61417.55455839962
Argentina,,2021-03-07,57628.4832949947
Argentina,,2021-03-08,62639.56887190428
Argentina,,2021-03-09,69195.44608795231
Argentina,,2021-03-10,68135.9632225333
Argentina,,2021-03-11,67675.09965995772
Argentina,,2021-03-12,66213.86582168363
Argentina,,2021-03-13,62830.365496884166
Argentina,,2021-03-14,58477.368901323
Argentina,,2021-03-15,62967.8040910045
Argentina,,2021-03-16,68949.4379144663
Argentina,,2021-03-17,70221.86065297488
Argentina,,2021-03-18,69421.4130515035
Argentina,,2021-03-19,67472.63882040877
Argentina,,2021-03-20,63586.33263166519
Argentina,,2021-03-21,58757.91583660838
Argentina,,2021-03-22,62814.77552706219
Argentina,,2021-03-23,68305.57712009204
Argentina,,2021-03-24,69025.09279953354
Argentina,,2021-03-25,67663.16935625313
Argentina,,2021-03-26,65170.05933481304
Argentina,,2021-03-27,60771.3111473013
Argentina,,2021-03-28,55486.13601380302
Argentina,,2021-03-29,59153.357023652876
Argentina,,2021-03-30,64222.907797218984
Argentina,,2021-03-31,64476.26666770333
Argentina,,2021-04-01,63759.30883612934
Argentina,,2021-04-02,60931.15196014244
Argentina,,2021-04-03,56161.973249152026
Argentina,,2021-04-04,50544.747776709635
Argentina,,2021-04-05,53932.542641404914
Argentina,,2021-04-06,58681.13458451795
Argentina,,2021-04-07,58562.36971257811
Argentina,,2021-04-08,57492.06424322977
Argentina,,2021-04-09,54335.49317073379
Argentina,,2021-04-10,49283.82716248329
Argentina,,2021-04-11,43446.88790400496
Argentina,,2021-04-12,46682.7458349452
Argentina,,2021-04-13,51260.22793431822
Argentina,,2021-04-14,50941.971529162256
Argentina,,2021-04-15,49691.084003729324
Argentina,,2021-04-16,46380.147931755244
Argentina,,2021-04-17,41215.9879615848
Argentina,,2021-04-18,35320.23027202984
Argentina,,2021-04-19,38552.03453690083
Argentina,,2021-04-20,43103.20928722092
Argentina,,2021-04-21,42732.42592249649
Argentina,,2021-04-22,41437.91585281784
Argentina,,2021-04-23,38106.70814996308
Argentina,,2021-04-24,32958.09225234026
Argentina,,2021-04-25,27123.45697180788
Argentina,,2021-04-26,30462.188293944593
Argentina,,2021-04-27,35102.30883597399
Argentina,,2021-04-28,34796.95935515407
Argentina,,2021-04-29,33577.764218401724
Argentina,,2021-04-30,30336.7710382953
Argentina,,2021-05-01,25303.35527186607
Argentina,,2021-05-02,19615.951289130695
Argentina,,2021-05-03,23133.42444763203
Argentina,,2021-05-04,27932.678659251953
Argentina,,2021-05-05,27763.120560452513
Argentina,,2021-05-06,26683.215152553577
Argentina,,2021-05-07,23588.841464396075
Argentina,,2021-05-08,18717.3177044347
Argentina,,2021-05-09,13212.335998305822
Argentina,,2021-05-10,16932.116196049945
Argentina,,2021-05-11,21914.119400717824
Argentina,,2021-05-12,21905.42920877201
Argentina,,2021-05-13,20985.453569772384
Argentina,,2021-05-14,18053.08947499963
Argentina,,2021-05-15,13351.69173813292
Aruba,,2021-02-15,188.44883277016257
Aruba,,2021-02-16,250.8964519632687
Aruba,,2021-02-17,225.57500153010471
Aruba,,2021-02-18,193.23654598380008
Aruba,,2021-02-19,201.64434237019438
Aruba,,2021-02-20,133.07308683784032
Aruba,,2021-02-21,118.57971372684702
Aruba,,2021-02-22,172.03161356250865
Aruba,,2021-02-23,232.83128656678838
Aruba,,2021-02-24,205.1433126933358
Aruba,,2021-02-25,170.95247621656534
Aruba,,2021-02-26,178.09191548038092
Aruba,,2021-02-27,108.25531057813825
Aruba,,2021-02-28,93.48798112871944
Aruba,,2021-03-01,146.90498131318571
Aruba,,2021-03-02,207.05729777486596
Aruba,,2021-03-03,178.06673689932413
Aruba,,2021-03-04,142.99107201736697
Aruba,,2021-03-05,149.68625713148526
Aruba,,2021-03-06,79.34403374897472
Aruba,,2021-03-07,64.84503188041322
Aruba,,2021-03-08,118.63352587022985
Aruba,,2021-03-09,178.64544228371966
Aruba,,2021-03-10,148.98998254143336
Aruba,,2021-03-11,113.63910467497058
Aruba,,2021-03-12,120.46231567714153
Aruba,,2021-03-13,50.23585933409156
Aruba,,2021-03-14,36.49906123013057
Aruba,,2021-03-15,91.14777028621468
Aruba,,2021-03-16,151.5636862481565
Aruba,,2021-03-17,121.87572757656402
Aruba,,2021-03-18,86.78134066810023
Aruba,,2021-03-19,94.15157087033738
Aruba,,2021-03-20,24.434988341624916
Aruba,,2021-03-21,11.675970577829808
Aruba,,2021-03-22,67.34200941016331
Aruba,,2021-03-23,128.39787412702037
Aruba,,2021-03-24,98.99970313498355
Aruba,,2021-03-25,64.39710497575052
Aruba,,2021-03-26,72.45832315495443
Aruba,,2021-03-27,3.385421866101165
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,47.82399869939337
Aruba,,2021-03-30,109.57672737751926
Aruba,,2021-03-31,80.59758567955237
Aruba,,2021-04-01,46.55055151623482
Aruba,,2021-04-02,55.299110981169484
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,31.503067676440942
Aruba,,2021-04-06,93.94793238285999
Aruba,,2021-04-07,65.43055465826475
Aruba,,2021-04-08,31.940060155524044
Aruba,,2021-04-09,41.33532347039868
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,18.154898638049872
Aruba,,2021-04-13,81.23440277376172
Aruba,,2021-04-14,53.16307530945997
Aruba,,2021-04-15,20.183592754745234
Aruba,,2021-04-16,30.151074041447465
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,7.505646624075911
Aruba,,2021-04-20,71.13316627476914
Aruba,,2021-04-21,43.45840162092636
Aruba,,2021-04-22,10.919623744792652
Aruba,,2021-04-23,21.36900826787589
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,63.204177517076396
Aruba,,2021-04-28,35.86576858562265
Aruba,,2021-04-29,3.6934137583964493
Aruba,,2021-04-30,14.537038528225636
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,56.735297301030364
Aruba,,2021-05-05,29.687628432186703
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,8.878999423771823
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,51.388181342563385
Aruba,,2021-05-12,24.59177734833043
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,4.050561431483976
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,172.5095538080567
Australia,,2021-02-16,192.66844214790984
Australia,,2021-02-17,199.03486348926856
Australia,,2021-02-18,230.66474981092975
Australia,,2021-02-19,233.87628685044413
Australia,,2021-02-20,255.1206076782342
Australia,,2021-02-21,280.7762577360221
Australia,,2021-02-22,298.84355335663736
Australia,,2021-02-23,329.50868565876294
Australia,,2021-02-24,347.2162461914028
Australia,,2021-02-25,391.070937665702
Australia,,2021-02-26,407.4417533570856
Australia,,2021-02-27,442.87719236109683
Australia,,2021-02-28,483.82000444521555
Australia,,2021-03-01,518.35966281439
Australia,,2021-03-02,567.8395456377448
Australia,,2021-03-03,605.0990374209523
Australia,,2021-03-04,670.0953731819184
Australia,,2021-03-05,709.3885174011282
Australia,,2021-03-06,769.6274537360626
Australia,,2021-03-07,837.4397841809641
Australia,,2021-03-08,901.0898619057087
Australia,,2021-03-09,982.0255213085545
Australia,,2021-03-10,1053.2946597820323
Australia,,2021-03-11,1155.0546775685514
Australia,,2021-03-12,1234.0762299052362
Australia,,2021-03-13,1337.2460467927797
Australia,,2021-03-14,1451.43790439094
Australia,,2021-03-15,1565.1896295490897
Australia,,2021-03-16,1700.2426318150924
Australia,,2021-03-17,1829.947163931885
Australia,,2021-03-18,1994.798735278774
Australia,,2021-03-19,2141.90304223328
Australia,,2021-03-20,2318.535627826842
Australia,,2021-03-21,2511.950370833057
Australia,,2021-03-22,2711.0940163740433
Australia,,2021-03-23,2938.158213843718
Australia,,2021-03-24,3166.9808675143
Australia,,2021-03-25,3438.559007822676
Australia,,2021-03-26,3700.4947326744814
Australia,,2021-03-27,4000.629132073126
Australia,,2021-03-28,4326.789008955022
Australia,,2021-03-29,4668.5028594146
Australia,,2021-03-30,5048.592143006424
Australia,,2021-03-31,5441.527479319022
Australia,,2021-04-01,6102.253558092852
Australia,,2021-04-02,6617.079136247393
Australia,,2021-04-03,7178.3466916296975
