CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-05-14,59.46405204027609
Andorra,,2021-05-15,12.538202465455344
Andorra,,2021-05-16,0.0
Andorra,,2021-05-17,0.0
Andorra,,2021-05-18,0.0
Andorra,,2021-05-19,0.0
Andorra,,2021-05-20,0.0
Andorra,,2021-05-21,57.15329753639995
Andorra,,2021-05-22,10.24342401024754
Angola,,2021-02-22,2492.440419674802
Angola,,2021-02-23,2740.5582845466524
Angola,,2021-02-24,3016.206572462236
Angola,,2021-02-25,3280.386273539813
Angola,,2021-02-26,3555.9030613851382
Angola,,2021-02-27,3866.9274982499733
Angola,,2021-02-28,4154.643733492437
Angola,,2021-03-01,4455.447535838609
Angola,,2021-03-02,4861.885875293137
Angola,,2021-03-03,5307.288494127674
Angola,,2021-03-04,5753.263131551614
Angola,,2021-03-05,6223.206421199771
Angola,,2021-03-06,6741.800727099136
Angola,,2021-03-07,7250.673730817229
Angola,,2021-03-08,7786.88029009559
Angola,,2021-03-09,8443.820046536908
Angola,,2021-03-10,9155.804568286447
Angola,,2021-03-11,9885.674710613433
Angola,,2021-03-12,10658.277743943618
Angola,,2021-03-13,11499.760549065235
Angola,,2021-03-14,12353.008964833098
Angola,,2021-03-15,13256.361430680758
Angola,,2021-03-16,14300.435949510433
Angola,,2021-03-17,15420.846399002507
Angola,,2021-03-18,16580.690501516157
Angola,,2021-03-19,17804.946179538623
Angola,,2021-03-20,19119.61559911499
Angola,,2021-03-21,20467.22774305175
Angola,,2021-03-22,21885.61281812511
Angola,,2021-03-23,23464.51024072087
Angola,,2021-03-24,25137.926385505125
Angola,,2021-03-25,26867.186570017875
Angola,,2021-03-26,28675.18339318247
Angola,,2021-03-27,30585.29541657582
Angola,,2021-03-28,32536.667008150765
Angola,,2021-03-29,34563.54659187849
Angola,,2021-03-30,36751.12932091194
Angola,,2021-03-31,39027.69292457093
Angola,,2021-04-01,41348.342986739706
Angola,,2021-04-02,43729.2658065128
Angola,,2021-04-03,46186.560287738
Angola,,2021-04-04,48651.03654158555
Angola,,2021-04-05,51148.705685013716
Angola,,2021-04-06,53755.773311327306
Angola,,2021-04-07,56390.189462346956
Angola,,2021-04-08,58996.9109648033
Angola,,2021-04-09,61582.392129534506
Angola,,2021-04-10,64153.1388835033
Angola,,2021-04-11,66629.98252362062
Angola,,2021-04-12,69030.76010758188
Angola,,2021-04-13,71423.8866960766
Angola,,2021-04-14,73719.21569341696
Angola,,2021-04-15,75856.19450505704
Angola,,2021-04-16,77837.81129466876
Angola,,2021-04-17,79669.1070324884
Angola,,2021-04-18,81271.09624380052
Angola,,2021-04-19,82665.10376268433
Angola,,2021-04-20,83925.07146912457
Angola,,2021-04-21,84966.98456428204
Angola,,2021-04-22,85740.29755771892
Angola,,2021-04-23,86676.17818970497
Angola,,2021-04-24,87009.6934168468
Angola,,2021-04-25,87023.26018171325
Angola,,2021-04-26,86773.8436249647
Angola,,2021-04-27,86356.13375539762
Angola,,2021-04-28,85703.63137721203
Angola,,2021-04-29,84784.92407236602
Angola,,2021-04-30,84050.27160602022
Angola,,2021-05-01,82745.42384317932
Angola,,2021-05-02,81176.60178983818
Angola,,2021-05-03,79418.39655197502
Angola,,2021-05-04,77579.81848614533
Angola,,2021-05-05,75604.52508341915
Angola,,2021-05-06,73471.35284343184
Angola,,2021-05-07,71638.48292000736
Angola,,2021-05-08,69715.68647269165
Angola,,2021-05-09,67303.7464926937
Angola,,2021-05-10,64801.07464773771
Angola,,2021-05-11,62338.2150490147
Angola,,2021-05-12,59856.94047417304
Angola,,2021-05-13,57332.8594040421
Angola,,2021-05-14,55219.77467770899
Angola,,2021-05-15,53117.83618829644
Angola,,2021-05-16,50621.0020701231
Angola,,2021-05-17,48126.32744551722
Angola,,2021-05-18,45756.980849875195
Angola,,2021-05-19,43445.1232650836
Angola,,2021-05-20,41158.111094307504
Angola,,2021-05-21,39341.951381820414
Angola,,2021-05-22,37584.24457349021
Argentina,,2021-02-22,50028.626005585545
Argentina,,2021-02-23,55959.39822687227
Argentina,,2021-02-24,55645.43345467974
Argentina,,2021-02-25,56004.144507404795
Argentina,,2021-02-26,55417.49507105071
Argentina,,2021-02-27,52932.94082300415
Argentina,,2021-02-28,49455.76538605569
Argentina,,2021-03-01,54981.55794936336
Argentina,,2021-03-02,60576.13583166062
Argentina,,2021-03-03,59859.3295713901
Argentina,,2021-03-04,59806.72315315011
Argentina,,2021-03-05,58795.978614144646
Argentina,,2021-03-06,55886.100773475715
Argentina,,2021-03-07,52003.051396385774
Argentina,,2021-03-08,57153.67993133251
Argentina,,2021-03-09,62968.173228797525
Argentina,,2021-03-10,61812.33099137416
Argentina,,2021-03-11,61297.15843943794
Argentina,,2021-03-12,59808.844140726964
Argentina,,2021-03-13,56419.10400483304
Argentina,,2021-03-14,52074.073495656245
Argentina,,2021-03-15,56792.664534692645
Argentina,,2021-03-16,62130.41581444158
Argentina,,2021-03-17,60444.59075354711
Argentina,,2021-03-18,59418.413497524474
Argentina,,2021-03-19,57433.33138613887
Argentina,,2021-03-20,53572.24653927826
Argentina,,2021-03-21,48801.30306205478
Argentina,,2021-03-22,53148.947746825914
Argentina,,2021-03-23,58082.17706104639
Argentina,,2021-03-24,58223.8180540727
Argentina,,2021-03-25,56946.105815419854
Argentina,,2021-03-26,54630.05071491289
Argentina,,2021-03-27,50446.93765880773
Argentina,,2021-03-28,45393.703155573596
Argentina,,2021-03-29,49508.28174251519
Argentina,,2021-03-30,54172.395562737154
Argentina,,2021-03-31,54010.41927023973
Argentina,,2021-04-01,52438.91989582064
Argentina,,2021-04-02,49852.57052283343
Argentina,,2021-04-03,45431.697376374126
Argentina,,2021-04-04,40189.278608316716
Argentina,,2021-04-05,44169.158551688364
Argentina,,2021-04-06,48673.810570186215
Argentina,,2021-04-07,48325.11460875748
Argentina,,2021-04-08,48182.762171518065
Argentina,,2021-04-09,45567.89704415267
Argentina,,2021-04-10,41045.05356349897
Argentina,,2021-04-11,35718.813184723986
Argentina,,2021-04-12,39648.758455432726
Argentina,,2021-04-13,44065.89550742046
Argentina,,2021-04-14,43591.44754227715
Argentina,,2021-04-15,43335.10959308062
Argentina,,2021-04-16,40613.401995021515
Argentina,,2021-04-17,36008.5625173279
Argentina,,2021-04-18,30637.513833509096
Argentina,,2021-04-19,34563.36084439317
Argentina,,2021-04-20,38951.68663501887
Argentina,,2021-04-21,38423.063779410295
Argentina,,2021-04-22,38121.7249440255
Argentina,,2021-04-23,35361.27418360484
Argentina,,2021-04-24,30737.639604685788
Argentina,,2021-04-25,25376.21851192088
Argentina,,2021-04-26,29341.01267269604
Argentina,,2021-04-27,33738.873663542465
Argentina,,2021-04-28,33192.62060543018
Argentina,,2021-04-29,32873.15757526288
Argentina,,2021-04-30,30102.2961478876
Argentina,,2021-05-01,25487.49960215544
Argentina,,2021-05-02,20162.777317729677
Argentina,,2021-05-03,24193.308712574126
Argentina,,2021-05-04,28636.506586208154
Argentina,,2021-05-05,28115.2904870944
Argentina,,2021-05-06,27826.525145363346
Argentina,,2021-05-07,25090.689679059557
Argentina,,2021-05-08,20526.26038830223
Argentina,,2021-05-09,15273.818721227202
Argentina,,2021-05-10,19399.251456420952
Argentina,,2021-05-11,23918.665147595715
Argentina,,2021-05-12,23455.352323236875
Argentina,,2021-05-13,23228.002294973645
Argentina,,2021-05-14,20555.905090374687
Argentina,,2021-05-15,16066.588264284204
Argentina,,2021-05-16,10905.896857110416
Argentina,,2021-05-17,15140.171173260296
Argentina,,2021-05-18,19751.774467113406
Argentina,,2021-05-19,19364.70628719737
Argentina,,2021-05-20,19215.342541853322
Argentina,,2021-05-21,16622.030198059892
Argentina,,2021-05-22,12219.418707505854
Aruba,,2021-02-22,151.48457164397814
Aruba,,2021-02-23,211.93220911739542
Aruba,,2021-02-24,184.71950272814234
Aruba,,2021-02-25,151.13160360743004
Aruba,,2021-02-26,158.91475273617763
Aruba,,2021-02-27,89.8363882927268
Aruba,,2021-02-28,75.70621337706739
Aruba,,2021-03-01,127.51958819448177
Aruba,,2021-03-02,187.67448452736804
Aruba,,2021-03-03,159.60254390089972
Aruba,,2021-03-04,125.53618821563242
Aruba,,2021-03-05,133.25242887749107
Aruba,,2021-03-06,64.0887405300818
Aruba,,2021-03-07,50.574008573900066
Aruba,,2021-03-08,103.12632764619286
Aruba,,2021-03-09,163.5425202815244
Aruba,,2021-03-10,135.22665350116927
Aruba,,2021-03-11,101.18697843835764
Aruba,,2021-03-12,109.20599045768586
Aruba,,2021-03-13,40.25757306635731
Aruba,,2021-03-14,27.46112687225835
Aruba,,2021-03-15,80.75389085440467
Aruba,,2021-03-16,141.52154889872227
Aruba,,2021-03-17,113.15633316184011
Aruba,,2021-03-18,79.30264221115645
Aruba,,2021-03-19,87.74960053140873
Aruba,,2021-03-20,19.182822586236075
Aruba,,2021-03-21,7.1783679143540375
Aruba,,2021-03-22,61.295297942227414
Aruba,,2021-03-23,122.55302257187111
Aruba,,2021-03-24,94.3522104965846
Aruba,,2021-03-25,60.834689162299895
Aruba,,2021-03-26,69.79164754439736
Aruba,,2021-03-27,1.6855223059885382
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,44.9056567805609
Aruba,,2021-03-30,106.68234062788244
Aruba,,2021-03-31,78.73862113482566
Aruba,,2021-04-01,45.60433773952991
Aruba,,2021-04-02,55.070917406361
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,30.785538415353166
Aruba,,2021-04-06,93.08914927819194
Aruba,,2021-04-07,65.45361689590284
Aruba,,2021-04-08,32.7223444619954
Aruba,,2021-04-09,42.68559082151203
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,18.886998371749065
Aruba,,2021-04-13,81.6896581325108
Aruba,,2021-04-14,54.3714909869895
Aruba,,2021-04-15,22.027630800632963
Aruba,,2021-04-16,32.44682257372612
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,9.081097404133187
Aruba,,2021-04-20,72.33152224931898
Aruba,,2021-04-21,45.31244985932693
Aruba,,2021-04-22,13.318799056713926
Aruba,,2021-04-23,24.137813112932278
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,1.1448106952989328
Aruba,,2021-04-27,64.78108022183743
Aruba,,2021-04-28,38.02787729071157
Aruba,,2021-04-29,6.337086701917154
Aruba,,2021-04-30,17.49469755821128
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,58.50897897137527
Aruba,,2021-05-05,31.993303848852392
Aruba,,2021-05-06,0.5678115257420959
Aruba,,2021-05-07,12.017488807493127
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,53.30020065207557
Aruba,,2021-05-12,26.99314127307105
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,7.277060957395852
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Aruba,,2021-05-17,0.0
Aruba,,2021-05-18,48.79940729736877
Aruba,,2021-05-19,22.68102886187953
Aruba,,2021-05-20,0.0
Aruba,,2021-05-21,3.1707991353791076
Aruba,,2021-05-22,0.0
Australia,,2021-02-22,301.911110117613
Australia,,2021-02-23,332.54326901559216
Australia,,2021-02-24,350.4166800575286
Australia,,2021-02-25,400.0190365420582
Australia,,2021-02-26,418.0087219382058
Australia,,2021-02-27,455.1377843849908
Australia,,2021-02-28,497.9753896761153
Australia,,2021-03-01,525.9515009354529
Australia,,2021-03-02,574.6796687044266
Australia,,2021-03-03,612.1294370226726
Australia,,2021-03-04,682.9325067718535
Australia,,2021-03-05,723.8724043330888
Australia,,2021-03-06,785.7529971483584
Australia,,2021-03-07,855.266387103105
Australia,,2021-03-08,911.9554356404918
Australia,,2021-03-09,995.4457767049704
Australia,,2021-03-10,1067.0722766455508
Australia,,2021-03-11,1174.488925408234
Australia,,2021-03-12,1255.0608376292762
Australia,,2021-03-13,1359.8467936736804
Australia,,2021-03-14,1475.8410496594224
Australia,,2021-03-15,1582.8951843462485
Australia,,2021-03-16,1720.649287500793
Australia,,2021-03-17,1850.8278252056875
Australia,,2021-03-18,2021.4277926697773
Australia,,2021-03-19,2170.145891928269
Australia,,2021-03-20,2348.430031382355
Australia,,2021-03-21,2543.669109003811
Australia,,2021-03-22,2736.1283616440783
Australia,,2021-03-23,2965.9016020135796
Australia,,2021-03-24,3198.723548952831
Australia,,2021-03-25,3476.899620232743
Australia,,2021-03-26,3741.198413189515
Australia,,2021-03-27,4043.723787320307
Australia,,2021-03-28,4372.448090493104
Australia,,2021-03-29,4708.209374753182
Australia,,2021-03-30,5091.727703434961
Australia,,2021-03-31,5489.481973841159
Australia,,2021-04-01,5944.4202212076125
Australia,,2021-04-02,6397.918255447435
Australia,,2021-04-03,6902.794425342416
Australia,,2021-04-04,7447.687873614801
Australia,,2021-04-05,8014.095812238495
Australia,,2021-04-06,8643.432854269871
Australia,,2021-04-07,9302.739939346633
Australia,,2021-04-08,10035.613581310114
Australia,,2021-04-09,10783.84202967502
Australia,,2021-04-10,11600.736679738424
Australia,,2021-04-11,12475.22931043576
