CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-04-09,81801.20150710478
Algeria,,2021-04-10,84819.15799247177
Algeria,,2021-04-11,87749.60056618351
Algeria,,2021-04-12,90580.07522049359
Algeria,,2021-04-13,93282.05130515709
Algeria,,2021-04-14,95861.5710799515
Algeria,,2021-04-15,98262.01356816405
Algeria,,2021-04-16,100464.66830406693
Algeria,,2021-04-17,102419.53270055482
Algeria,,2021-04-18,104135.98815023736
Algeria,,2021-04-19,105607.81435211966
Algeria,,2021-04-20,106815.18717331057
Algeria,,2021-04-21,107775.5208421765
Algeria,,2021-04-22,108445.5587279242
Algeria,,2021-04-23,108822.42594837469
Algeria,,2021-04-24,108874.30540738207
Algeria,,2021-04-25,108630.61261332763
Algeria,,2021-04-26,108105.5918238729
Algeria,,2021-04-27,107300.58086149904
Algeria,,2021-04-28,106254.33963875085
Algeria,,2021-04-29,104944.10125977073
Algeria,,2021-04-30,103387.37134741643
Algeria,,2021-05-01,101571.54949127792
Algeria,,2021-05-02,99543.98273840861
Algeria,,2021-05-03,97334.64429371778
Algeria,,2021-05-04,94958.17837284028
Algeria,,2021-05-05,92464.44073909048
Algeria,,2021-05-06,89838.85117315793
Algeria,,2021-05-07,87105.31846841265
Algeria,,2021-05-08,84255.27075559089
Algeria,,2021-05-09,81337.96945203097
Algeria,,2021-05-10,78383.07387850013
Algeria,,2021-05-11,75402.51220593893
Algeria,,2021-05-12,72441.9456405468
Algeria,,2021-05-13,69480.46922617704
Algeria,,2021-05-14,66535.45398957282
Algeria,,2021-05-15,63590.32639891918
Andorra,,2021-02-15,16.12419559880604
Andorra,,2021-02-16,16.6026614013111
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.20910316209886
Andorra,,2021-02-20,48.41961404397251
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,6.478598898959058
Andorra,,2021-02-23,7.4011504665864525
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.31431814456897
Andorra,,2021-02-27,39.7899851648411
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,78.65883489240696
Andorra,,2021-03-06,32.43702359920524
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,71.58228481080768
Andorra,,2021-03-13,25.68963066751063
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,65.1581255502217
Andorra,,2021-03-20,19.59674715095768
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,59.40637709971504
Andorra,,2021-03-27,14.16403950521024
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,55.824041404308105
Andorra,,2021-04-03,10.777899884173252
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,52.96616926516951
Andorra,,2021-04-10,8.053883608005385
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,50.70535176604408
Andorra,,2021-04-17,5.8896070313549815
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,48.842543690725535
Andorra,,2021-04-24,4.075890290228672
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,47.22104451655105
Andorra,,2021-05-01,2.4870904910461133
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,45.76708249621013
Andorra,,2021-05-08,1.0543614162217687
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,44.429650212037764
Andorra,,2021-05-15,0.0
Angola,,2021-02-15,1266.8589332407014
Angola,,2021-02-16,1402.2633466412817
Angola,,2021-02-17,1553.6337920327114
Angola,,2021-02-18,1682.146872815943
Angola,,2021-02-19,1801.4228437670063
Angola,,2021-02-20,1949.15436380864
Angola,,2021-02-21,2059.0244448855756
Angola,,2021-02-22,2234.5692759250787
Angola,,2021-02-23,2448.4253733734813
Angola,,2021-02-24,2684.215908365921
Angola,,2021-02-25,2903.5201257880835
Angola,,2021-02-26,3120.3816549982093
Angola,,2021-02-27,3372.9218693131374
Angola,,2021-02-28,3595.2554688884848
Angola,,2021-03-01,3891.4448737697685
Angola,,2021-03-02,4234.694341826414
Angola,,2021-03-03,4609.30711481248
Angola,,2021-03-04,4977.637125507274
Angola,,2021-03-05,5354.60801265626
Angola,,2021-03-06,5779.262102087421
Angola,,2021-03-07,6186.613881849957
Angola,,2021-03-08,6681.687493030326
Angola,,2021-03-09,7237.314482974978
Angola,,2021-03-10,7838.894270639016
Angola,,2021-03-11,8449.523405692053
Angola,,2021-03-12,9084.950871953937
Angola,,2021-03-13,9785.003826176893
Angola,,2021-03-14,10485.43820375551
Angola,,2021-03-15,11292.090923395437
Angola,,2021-03-16,12178.382171595502
Angola,,2021-03-17,13130.285181907488
Angola,,2021-03-18,14111.409336676825
Angola,,2021-03-19,15138.023918086003
Angola,,2021-03-20,16250.340186810403
Angola,,2021-03-21,17384.203971516
Angola,,2021-03-22,18645.606971505385
Angola,,2021-03-23,20007.521497861697
Angola,,2021-03-24,21455.326091320847
Angola,,2021-03-25,22951.661222485753
Angola,,2021-03-26,24511.731413768997
Angola,,2021-03-27,26174.196983170783
Angola,,2021-03-28,27872.82785452062
Angola,,2021-03-29,29711.332654707556
Angola,,2021-03-30,31659.398868236247
Angola,,2021-03-31,33698.762298112
Angola,,2021-04-01,35787.63369453208
Angola,,2021-04-02,37936.50275545892
Angola,,2021-04-03,40178.717380636066
Angola,,2021-04-04,42441.59140267496
Angola,,2021-04-05,44822.38841609062
Angola,,2021-04-06,47282.86661892365
Angola,,2021-04-07,49796.28073566956
Angola,,2021-04-08,52312.14825751443
Angola,,2021-04-09,54831.99810074011
Angola,,2021-04-10,57379.93073229457
Angola,,2021-04-11,59873.478055314816
Angola,,2021-04-12,62400.78811896642
Angola,,2021-04-13,64913.804789975526
Angola,,2021-04-14,67376.58801132864
Angola,,2021-04-15,69730.32318911779
Angola,,2021-04-16,71969.759168445
Angola,,2021-04-17,74113.47528438308
Angola,,2021-04-18,76074.33945630067
Angola,,2021-04-19,77938.92161203158
Angola,,2021-04-20,79657.66147802523
Angola,,2021-04-21,81195.89686067306
Angola,,2021-04-22,82498.65879564652
Angola,,2021-04-23,83567.48932404583
Angola,,2021-04-24,84429.83492789567
Angola,,2021-04-25,85009.23358301254
Angola,,2021-04-26,85406.00128649546
Angola,,2021-04-27,85584.68586009197
Angola,,2021-04-28,85525.90253677708
Angola,,2021-04-29,85192.23700006644
Angola,,2021-04-30,84603.94247560785
Angola,,2021-05-01,83807.5477423489
Angola,,2021-05-02,82744.32963301925
Angola,,2021-05-03,81533.65853644468
Angola,,2021-05-04,80155.61516148027
Angola,,2021-05-05,78605.85476432531
Angola,,2021-05-06,76861.11889229294
Angola,,2021-05-07,74954.34283214543
Angola,,2021-05-08,72942.39238281088
Angola,,2021-05-09,70774.20318463826
Angola,,2021-05-10,68576.00282861352
Angola,,2021-05-11,66330.37813470428
Angola,,2021-05-12,64033.88700868613
Angola,,2021-05-13,61663.3935425714
Angola,,2021-05-14,59250.338648161516
Angola,,2021-05-15,56848.23980703765
Argentina,,2021-02-15,42825.47134064646
Argentina,,2021-02-16,48714.718479047464
Argentina,,2021-02-17,48575.33555879113
Argentina,,2021-02-18,49143.4092824413
Argentina,,2021-02-19,48790.3459959812
Argentina,,2021-02-20,46553.596778667554
Argentina,,2021-02-21,43319.55375790523
Argentina,,2021-02-22,46665.18395629441
Argentina,,2021-02-23,52191.818421464275
Argentina,,2021-02-24,51632.772971971826
Argentina,,2021-02-25,51773.20671620801
Argentina,,2021-02-26,50980.274274909
Argentina,,2021-02-27,48300.750492904124
Argentina,,2021-02-28,44638.19409723591
Argentina,,2021-03-01,47580.00901262552
Argentina,,2021-03-02,52675.37194935672
Argentina,,2021-03-03,51641.82361668251
Argentina,,2021-03-04,51318.33116638126
Argentina,,2021-03-05,50068.87830323519
Argentina,,2021-03-06,46950.183264965184
Argentina,,2021-03-07,42882.934154676244
Argentina,,2021-03-08,45463.280557729915
Argentina,,2021-03-09,50181.52880760241
Argentina,,2021-03-10,48741.40530870579
Argentina,,2021-03-11,48033.83667546809
Argentina,,2021-03-12,46418.03616762051
Argentina,,2021-03-13,42958.84605610135
Argentina,,2021-03-14,38591.66361465509
Argentina,,2021-03-15,40919.140187622004
Argentina,,2021-03-16,45379.74113529625
Argentina,,2021-03-17,43662.879242565075
Argentina,,2021-03-18,42707.47095032474
Argentina,,2021-03-19,40866.946068465564
Argentina,,2021-03-20,37212.36540838223
Argentina,,2021-03-21,32690.878571192618
Argentina,,2021-03-22,34909.29698708984
Argentina,,2021-03-23,39258.48076447297
Argentina,,2021-03-24,37415.29191028481
Argentina,,2021-03-25,36360.4940717125
Argentina,,2021-03-26,34441.34191633863
Argentina,,2021-03-27,30733.4559191457
Argentina,,2021-03-28,26192.968971139017
Argentina,,2021-03-29,28428.93595177035
Argentina,,2021-03-30,32791.31886371727
Argentina,,2021-03-31,30946.537723051966
Argentina,,2021-04-01,32180.62473772319
Argentina,,2021-04-02,30440.48170119177
Argentina,,2021-04-03,26780.936011369242
Argentina,,2021-04-04,22290.269900522955
Argentina,,2021-04-05,24596.49792088578
Argentina,,2021-04-06,29016.829944393703
Argentina,,2021-04-07,27208.610344788132
Argentina,,2021-04-08,28488.288881297085
Argentina,,2021-04-09,26787.838525175375
Argentina,,2021-04-10,23175.718010331322
Argentina,,2021-04-11,18748.289257416545
Argentina,,2021-04-12,21136.23176392326
Argentina,,2021-04-13,25627.09393343419
Argentina,,2021-04-14,23870.747638112818
Argentina,,2021-04-15,25210.12358386079
Argentina,,2021-04-16,23562.33486267012
Argentina,,2021-04-17,20005.75809459137
Argentina,,2021-04-18,15641.235154760248
Argentina,,2021-04-19,18099.805642150724
Argentina,,2021-04-20,22641.579061934368
Argentina,,2021-04-21,20909.780794881677
Argentina,,2021-04-22,22272.09593030823
Argentina,,2021-04-23,20645.00555086471
Argentina,,2021-04-24,17114.5936755373
Argentina,,2021-04-25,12787.526099010709
Argentina,,2021-04-26,15296.556219512217
Argentina,,2021-04-27,19878.644966692278
Argentina,,2021-04-28,18171.24652991907
Argentina,,2021-04-29,19562.816104231748
Argentina,,2021-04-30,17960.141751431318
Argentina,,2021-05-01,14458.481172292039
Argentina,,2021-05-02,10169.767640515518
Argentina,,2021-05-03,12728.040709577564
Argentina,,2021-05-04,17350.38313463291
Argentina,,2021-05-05,15669.352515486848
Argentina,,2021-05-06,17091.388294727276
Argentina,,2021-05-07,15515.024481605591
Argentina,,2021-05-08,12043.556265754543
Argentina,,2021-05-09,7793.43810880847
Argentina,,2021-05-10,10399.85079678581
Argentina,,2021-05-11,15062.879688346946
Argentina,,2021-05-12,13411.046538835408
Argentina,,2021-05-13,14866.020735635102
Argentina,,2021-05-14,13319.23097129078
Argentina,,2021-05-15,9880.692915575564
Aruba,,2021-02-15,161.64677963267883
Aruba,,2021-02-16,222.20661721780513
Aruba,,2021-02-17,196.7266217539741
Aruba,,2021-02-18,164.65816425341615
Aruba,,2021-02-19,173.52763361643048
Aruba,,2021-02-20,105.6147462497905
Aruba,,2021-02-21,91.81233809790008
Aruba,,2021-02-22,119.22855628096826
Aruba,,2021-02-23,179.43489975905675
Aruba,,2021-02-24,153.16405406115314
Aruba,,2021-02-25,120.84139816357143
Aruba,,2021-02-26,129.990051157525
Aruba,,2021-02-27,62.41243729112885
Aruba,,2021-02-28,49.68542622686109
Aruba,,2021-03-01,78.33224767391388
Aruba,,2021-03-02,139.5745094993213
Aruba,,2021-03-03,113.94824015488874
Aruba,,2021-03-04,82.59124049665141
Aruba,,2021-03-05,93.01482974668627
Aruba,,2021-03-06,26.69868705240983
Aruba,,2021-03-07,15.679818605358761
Aruba,,2021-03-08,46.064679588433165
Aruba,,2021-03-09,108.81084782763439
Aruba,,2021-03-10,84.34200354867333
Aruba,,2021-03-11,54.275234733217545
Aruba,,2021-03-12,66.1107179476756
Aruba,,2021-03-13,1.1186111682300002
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,22.95129571301016
Aruba,,2021-03-16,87.0328948563966
Aruba,,2021-03-17,63.630234960439246
Aruba,,2021-03-18,34.67874495241574
Aruba,,2021-03-19,47.672652089023124
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,5.586311349826456
Aruba,,2021-03-23,70.802214793502
Aruba,,2021-03-24,48.31736192990215
Aruba,,2021-03-25,20.29575991309322
Aruba,,2021-03-26,34.22889203493457
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,0.0
Aruba,,2021-03-30,58.56288609352622
Aruba,,2021-03-31,36.832186822915226
Aruba,,2021-04-01,12.2969842530761
Aruba,,2021-04-02,26.956737138593116
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,0.0
Aruba,,2021-04-06,52.142555642628665
Aruba,,2021-04-07,30.766278123200337
Aruba,,2021-04-08,6.5915962049168115
Aruba,,2021-04-09,21.61748751446684
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,0.0
Aruba,,2021-04-13,47.437313368430566
Aruba,,2021-04-14,26.30996078436675
Aruba,,2021-04-15,2.393536551571752
Aruba,,2021-04-16,17.685145632070633
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,43.95706993749157
Aruba,,2021-04-21,22.97073623079458
Aruba,,2021-04-22,0.0
Aruba,,2021-04-23,14.62028678104711
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,41.139470059090094
Aruba,,2021-04-28,20.248563890348535
Aruba,,2021-04-29,0.0
Aruba,,2021-04-30,12.03428689811706
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,38.728219661294375
Aruba,,2021-05-05,17.907110223244388
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,9.791548719183336
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,36.60737177565297
Aruba,,2021-05-12,15.840632956128733
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,7.801915458348968
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,171.9232283550259
Australia,,2021-02-16,191.92604353322105
Australia,,2021-02-17,198.13995342770636
Australia,,2021-02-18,229.59764713432315
Australia,,2021-02-19,232.61278221852209
Australia,,2021-02-20,253.632320841686
Australia,,2021-02-21,279.03090847973647
Australia,,2021-02-22,296.2189138615187
Australia,,2021-02-23,326.39485037480665
Australia,,2021-02-24,343.5715965076947
Australia,,2021-02-25,386.8260515761241
Australia,,2021-02-26,402.5159070312746
Australia,,2021-02-27,437.17895659594467
Australia,,2021-02-28,477.2445563008067
Australia,,2021-03-01,510.20723869596
Australia,,2021-03-02,557.4163365009596
Australia,,2021-03-03,592.9886129084375
Australia,,2021-03-04,656.1366456915464
Australia,,2021-03-05,693.3574552384152
Australia,,2021-03-06,751.2738250360765
Australia,,2021-03-07,816.4848177694103
Australia,,2021-03-08,876.6390782733856
Australia,,2021-03-09,953.1557302589002
Australia,,2021-03-10,1020.3381561488673
Australia,,2021-03-11,1117.5769509360687
Australia,,2021-03-12,1191.5461526375748
Australia,,2021-03-13,1289.081044917484
Australia,,2021-03-14,1396.9869620505735
Australia,,2021-03-15,1503.1486044185444
Australia,,2021-03-16,1629.238236677688
Australia,,2021-03-17,1749.8226597546477
Australia,,2021-03-18,1904.5806972952832
Australia,,2021-03-19,2040.4882870404015
Australia,,2021-03-20,2204.7079868920155
Australia,,2021-03-21,2384.3855243279745
Australia,,2021-03-22,2567.7597232815515
Australia,,2021-03-23,2776.8846465953466
Australia,,2021-03-24,2986.7240093891423
Australia,,2021-03-25,3237.3735574292946
Australia,,2021-03-26,3476.2520043499917
Australia,,2021-03-27,3750.986190036914
Australia,,2021-03-28,4049.1979060446993
Australia,,2021-03-29,4359.634412409994
Australia,,2021-03-30,4704.88324565099
Australia,,2021-03-31,5060.429419183169
Australia,,2021-04-01,5466.931832559371
Australia,,2021-04-02,5872.358877438255
Australia,,2021-04-03,6324.93289309469
Australia,,2021-04-04,6812.8302440657635
Australia,,2021-04-05,7325.36372723361
