CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-24,28972.427965203744
Afghanistan,,2021-04-25,26527.85064807239
Afghanistan,,2021-04-26,25810.362175667004
Afghanistan,,2021-04-27,20725.077230887306
Afghanistan,,2021-04-28,19168.87294854505
Afghanistan,,2021-04-29,20783.762504761246
Afghanistan,,2021-04-30,19152.9314925645
Afghanistan,,2021-05-01,17307.805994289836
Afghanistan,,2021-05-02,17360.627822350227
Afghanistan,,2021-05-03,17314.989395240722
Afghanistan,,2021-05-04,12772.774080786787
Afghanistan,,2021-05-05,11728.187281227885
Afghanistan,,2021-05-06,13822.267311054
Afghanistan,,2021-05-07,12631.372933478577
Afghanistan,,2021-05-08,11200.608141656216
Afghanistan,,2021-05-09,11643.969909356936
Afghanistan,,2021-05-10,11961.030183017785
Afghanistan,,2021-05-11,7756.153821595551
Afghanistan,,2021-05-12,7036.099050249058
Afghanistan,,2021-05-13,9433.767160584572
Afghanistan,,2021-05-14,8520.711413081077
Afghanistan,,2021-05-15,7351.392344887241
Afghanistan,,2021-05-16,8040.937157402391
Albania,,2021-02-16,4443.72840856393
Albania,,2021-02-17,4657.436115501056
Albania,,2021-02-18,4767.303891149999
Albania,,2021-02-19,4874.986033035857
Albania,,2021-02-20,4987.049540810862
Albania,,2021-02-21,5015.250147430722
Albania,,2021-02-22,4927.922477378555
Albania,,2021-02-23,5580.795417122637
Albania,,2021-02-24,5766.348778003206
Albania,,2021-02-25,5840.029432831793
Albania,,2021-02-26,5904.7621968826925
Albania,,2021-02-27,5967.2337275432865
Albania,,2021-02-28,5939.3021528195195
Albania,,2021-03-01,5790.801847982236
Albania,,2021-03-02,6379.626054322394
Albania,,2021-03-03,6486.925258269628
Albania,,2021-03-04,6475.4767320703195
Albania,,2021-03-05,6450.40562475204
Albania,,2021-03-06,6419.006456024579
Albania,,2021-03-07,6293.798954457672
Albania,,2021-03-08,6046.784170816536
Albania,,2021-03-09,6538.663669359878
Albania,,2021-03-10,6539.212695485897
Albania,,2021-03-11,6420.13690907257
Albania,,2021-03-12,6289.416230277488
Albania,,2021-03-13,6155.2617860418395
Albania,,2021-03-14,5930.952874744588
Albania,,2021-03-15,5590.65750557641
Albania,,2021-03-16,5997.4851583669515
Albania,,2021-03-17,5909.24243976128
Albania,,2021-03-18,5706.533149948715
Albania,,2021-03-19,5499.61839682304
Albania,,2021-03-20,5296.963674290437
Albania,,2021-03-21,5011.923413649474
Albania,,2021-03-22,4619.915128000169
Albania,,2021-03-23,4985.42940078503
Albania,,2021-03-24,4855.085625428574
Albania,,2021-03-25,4617.009291449006
Albania,,2021-03-26,4382.782075941831
Albania,,2021-03-27,4160.454156145848
Albania,,2021-03-28,3862.814909632438
Albania,,2021-03-29,3465.7264799768436
Albania,,2021-03-30,3834.2450548392435
Albania,,2021-03-31,3705.597109705446
Albania,,2021-04-01,3473.805331977381
Albania,,2021-04-02,3251.128787620137
Albania,,2021-04-03,3044.991246683263
Albania,,2021-04-04,2767.5009008810916
Albania,,2021-04-05,2394.658031705367
Albania,,2021-04-06,2791.743042708981
Albania,,2021-04-07,2688.951483004186
Albania,,2021-04-08,2484.734154802922
Albania,,2021-04-09,2291.820827847577
Albania,,2021-04-10,2117.1491963912667
Albania,,2021-04-11,1872.323361681124
Albania,,2021-04-12,1533.474187812427
Albania,,2021-04-13,1966.0644383274657
Albania,,2021-04-14,1895.400540533983
Albania,,2021-04-15,1723.175328985175
Albania,,2021-04-16,1562.5205070888344
Albania,,2021-04-17,1569.0017745899843
Albania,,2021-04-18,1356.2188785530814
Albania,,2021-04-19,1041.5991111110347
Albania,,2021-04-20,1497.5309108293939
Albania,,2021-04-21,1447.0063391965978
Albania,,2021-04-22,1294.2401339195915
Albania,,2021-04-23,1152.7620369058377
Albania,,2021-04-24,1178.0295225288357
Albania,,2021-04-25,983.0085383934652
Albania,,2021-04-26,685.9235327773888
Albania,,2021-04-27,1159.4386651488794
Albania,,2021-04-28,1124.0810921930356
Albania,,2021-04-29,985.9057922470801
Albania,,2021-04-30,858.7741075704741
Albania,,2021-05-01,898.0627091785626
Albania,,2021-05-02,716.1988446372299
Albania,,2021-05-03,431.91515310501217
Albania,,2021-05-04,917.9984429703062
Albania,,2021-05-05,893.0574683139189
Albania,,2021-05-06,764.4965130063711
Albania,,2021-05-07,646.5038969847828
Albania,,2021-05-08,694.3762283686768
Albania,,2021-05-09,520.681419575196
Albania,,2021-05-10,244.50300984050762
Albania,,2021-05-11,738.7901390581073
Albania,,2021-05-12,720.7291817171438
Albania,,2021-05-13,598.7621412591508
Albania,,2021-05-14,487.260112673305
Albania,,2021-05-15,541.4910568711896
Albania,,2021-05-16,373.76090270013185
Algeria,,2021-02-16,2718.3579188305484
Algeria,,2021-02-17,2951.30866181934
Algeria,,2021-02-18,3199.6261963051466
Algeria,,2021-02-19,3465.8697506527396
Algeria,,2021-02-20,3721.3142844307304
Algeria,,2021-02-21,3993.3895957603554
Algeria,,2021-02-22,4362.804324737138
Algeria,,2021-02-23,4631.292285156985
Algeria,,2021-02-24,5012.89761468562
Algeria,,2021-02-25,5420.520116405847
Algeria,,2021-02-26,5857.34834868433
Algeria,,2021-02-27,6295.284497901239
Algeria,,2021-02-28,6762.3609969574
Algeria,,2021-03-01,7339.900672420539
Algeria,,2021-03-02,7830.2834634094925
Algeria,,2021-03-03,8448.543901355992
Algeria,,2021-03-04,9108.610501478874
Algeria,,2021-03-05,9814.853496174757
Algeria,,2021-03-06,10540.51405797045
Algeria,,2021-03-07,11314.99699987455
Algeria,,2021-03-08,12220.951495438872
Algeria,,2021-03-09,13061.854336664615
Algeria,,2021-03-10,14051.501422473435
Algeria,,2021-03-11,15105.216908258826
Algeria,,2021-03-12,16228.082748742716
Algeria,,2021-03-13,17394.054653916508
Algeria,,2021-03-14,18633.01761792381
Algeria,,2021-03-15,20028.17239761559
Algeria,,2021-03-16,21382.90977417284
Algeria,,2021-03-17,22911.50644923212
Algeria,,2021-03-18,24528.884647359777
Algeria,,2021-03-19,26239.658313628246
Algeria,,2021-03-20,28017.06722491864
Algeria,,2021-03-21,29890.024491588112
Algeria,,2021-03-22,31940.192638388133
Algeria,,2021-03-23,33968.70447563853
Algeria,,2021-03-24,36187.83462966592
Algeria,,2021-03-25,38508.99643090578
Algeria,,2021-03-26,40932.98627996289
Algeria,,2021-03-27,43428.635366355964
Algeria,,2021-03-28,46019.86742864338
Algeria,,2021-03-29,48782.47835621948
Algeria,,2021-03-30,51510.53256004122
Algeria,,2021-03-31,54409.90951597153
Algeria,,2021-04-01,57383.18146914312
Algeria,,2021-04-02,60422.29711953146
Algeria,,2021-04-03,63486.60540780649
Algeria,,2021-04-04,66590.20834768075
Algeria,,2021-04-05,69798.22803077823
Algeria,,2021-04-06,72892.95380905045
Algeria,,2021-04-07,76070.63224004295
Algeria,,2021-04-08,79221.73315884062
Algeria,,2021-04-09,82327.25152637555
Algeria,,2021-04-10,85336.43008101854
Algeria,,2021-04-11,88253.96566237905
Algeria,,2021-04-12,91137.0364552769
Algeria,,2021-04-13,93759.48908411886
Algeria,,2021-04-14,96314.49582420892
Algeria,,2021-04-15,98687.56721076091
Algeria,,2021-04-16,100858.90742024335
Algeria,,2021-04-17,102779.1279311048
Algeria,,2021-04-18,104457.28492105233
Algeria,,2021-04-19,105957.39051197542
Algeria,,2021-04-20,107061.16650101634
Algeria,,2021-04-21,107975.38775140628
Algeria,,2021-04-22,108598.81409117384
Algeria,,2021-04-23,108927.92772355532
Algeria,,2021-04-24,108931.44133716692
Algeria,,2021-04-25,108638.8653425478
Algeria,,2021-04-26,108134.95629447387
Algeria,,2021-04-27,107221.49323108069
Algeria,,2021-04-28,106128.73988432233
Algeria,,2021-04-29,104774.86089286121
Algeria,,2021-04-30,103176.8320659414
Algeria,,2021-05-01,101322.22541331944
Algeria,,2021-05-02,99776.80553256364
Algeria,,2021-05-03,97632.59067018807
Algeria,,2021-05-04,95162.48519228218
Algeria,,2021-05-05,92632.81474599421
Algeria,,2021-05-06,89971.69002140967
Algeria,,2021-05-07,87202.52133068682
Algeria,,2021-05-08,84317.05415741118
Algeria,,2021-05-09,81882.9892101868
Algeria,,2021-05-10,78983.63134062845
Algeria,,2021-05-11,75897.31086995592
Algeria,,2021-05-12,72888.38425783848
Algeria,,2021-05-13,69878.1949621011
Algeria,,2021-05-14,66883.69385405944
Algeria,,2021-05-15,63889.1072412489
Algeria,,2021-05-16,61453.98549933435
Andorra,,2021-02-16,20.68297518719337
Andorra,,2021-02-17,0.8954122220822898
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.62491426843059
Andorra,,2021-02-20,52.63079717526631
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,11.797965021109501
Andorra,,2021-02-23,15.454340731312179
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.84507990920395
Andorra,,2021-02-27,47.84247618479646
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,7.235990764111085
Andorra,,2021-03-02,11.105796299595548
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.89110427147607
Andorra,,2021-03-06,43.8618582557897
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,3.390757812499473
Andorra,,2021-03-09,7.396513921012958
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39612810085328
Andorra,,2021-03-13,40.31059858202366
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,4.049167038374336
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.21750324120138
Andorra,,2021-03-20,37.07678276393017
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.8981775932585565
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.19955108214738
Andorra,,2021-03-27,34.006955489060324
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.25131421688202
Andorra,,2021-04-03,31.015096743264337
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.33825970547551
Andorra,,2021-04-10,28.068085243269238
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.46087004256145
Andorra,,2021-04-17,25.167494596585456
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.62712500101809
Andorra,,2021-04-24,22.321244277476705
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.84821699071459
Andorra,,2021-05-01,19.540053613913134
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,64.13648884824735
Andorra,,2021-05-08,16.835318529300313
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.5038301591396
Andorra,,2021-05-15,14.217844713363329
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1407.9023664909282
Angola,,2021-02-17,1558.8914397956821
Angola,,2021-02-18,1687.8190070778833
Angola,,2021-02-19,1807.7124400483162
Angola,,2021-02-20,1956.1436616976885
Angola,,2021-02-21,2066.787674534353
Angola,,2021-02-22,2275.779505936905
Angola,,2021-02-23,2463.5834410376547
Angola,,2021-02-24,2699.9983180011122
Angola,,2021-02-25,2920.81620647948
Angola,,2021-02-26,3139.5255058149373
Angola,,2021-02-27,3394.137968388603
Angola,,2021-02-28,3618.7845945377458
Angola,,2021-03-01,3950.0856560756692
Angola,,2021-03-02,4268.967109722865
Angola,,2021-03-03,4645.892487233928
Angola,,2021-03-04,5017.354069728454
Angola,,2021-03-05,5397.695752326006
Angola,,2021-03-06,5825.851682115485
Angola,,2021-03-07,6236.896147398422
Angola,,2021-03-08,6768.448423154445
Angola,,2021-03-09,7302.300031529388
Angola,,2021-03-10,7908.5606004105975
Angola,,2021-03-11,8524.823407928156
Angola,,2021-03-12,9166.252063104188
Angola,,2021-03-13,9872.556628707647
Angola,,2021-03-14,10579.58578023073
Angola,,2021-03-15,11425.718141737074
Angola,,2021-03-16,12293.301580665786
Angola,,2021-03-17,13253.087330271323
Angola,,2021-03-18,14243.140826767736
Angola,,2021-03-19,15279.09125208351
Angola,,2021-03-20,16401.043293950246
Angola,,2021-03-21,17544.90981762619
Angola,,2021-03-22,18849.207726576446
Angola,,2021-03-23,20195.71293508176
Angola,,2021-03-24,21654.71361572884
Angola,,2021-03-25,23163.239120722836
Angola,,2021-03-26,24735.771853397702
Angola,,2021-03-27,26410.81471968584
Angola,,2021-03-28,28122.111684607786
Angola,,2021-03-29,30005.788021194727
Angola,,2021-03-30,31940.138449376816
Angola,,2021-03-31,33991.955486791616
Angola,,2021-04-01,36093.64755889266
Angola,,2021-04-02,38254.93119480192
Angola,,2021-04-03,40508.751447238305
Angola,,2021-04-04,42782.46297919934
Angola,,2021-04-05,45205.549154467066
Angola,,2021-04-06,47647.98074480972
Angola,,2021-04-07,50168.5891170618
Angola,,2021-04-08,52690.612575303065
Angola,,2021-04-09,55214.82731634908
Angola,,2021-04-10,57764.809443835875
Angola,,2021-04-11,60258.21898584755
Angola,,2021-04-12,62815.44255883997
Angola,,2021-04-13,65296.22394592501
Angola,,2021-04-14,67750.85393682844
Angola,,2021-04-15,70094.16699764764
Angola,,2021-04-16,72320.31318636033
Angola,,2021-04-17,74447.44433069993
Angola,,2021-04-18,76389.05454525187
Angola,,2021-04-19,78263.91818243008
Angola,,2021-04-20,79930.13367457956
Angola,,2021-04-21,81440.6795138725
Angola,,2021-04-22,82713.92660022227
Angola,,2021-04-23,83751.33943209372
Angola,,2021-04-24,84580.29070466034
Angola,,2021-04-25,85125.2874102523
Angola,,2021-04-26,85519.15689258729
Angola,,2021-04-27,85633.29741388324
Angola,,2021-04-28,85538.18432362517
Angola,,2021-04-29,85168.80590230925
Angola,,2021-04-30,84545.57006064484
Angola,,2021-05-01,83714.90954333896
Angola,,2021-05-02,83040.29783777462
Angola,,2021-05-03,81861.40386942436
Angola,,2021-05-04,80430.57001299634
Angola,,2021-05-05,78852.75427011076
Angola,,2021-05-06,77078.47859412302
Angola,,2021-05-07,75141.11763185216
Angola,,2021-05-08,73097.72702642017
Angola,,2021-05-09,71319.30363641922
Angola,,2021-05-10,69144.56918223802
Angola,,2021-05-11,66835.43866096908
Angola,,2021-05-12,64500.216854061284
Angola,,2021-05-13,62088.385980442006
Angola,,2021-05-14,59632.820909319
Angola,,2021-05-15,57187.220279231355
Angola,,2021-05-16,55117.38810516938
Argentina,,2021-02-16,49047.786431161076
Argentina,,2021-02-17,48930.292507652026
Argentina,,2021-02-18,49520.0067896062
Argentina,,2021-02-19,49188.77409719945
Argentina,,2021-02-20,46973.0433148792
Argentina,,2021-02-21,43759.41824094573
Argentina,,2021-02-22,47723.08412614719
Argentina,,2021-02-23,52997.497688075586
Argentina,,2021-02-24,52473.62774987266
Argentina,,2021-02-25,52647.11542455342
Argentina,,2021-02-26,51885.760684704605
Argentina,,2021-02-27,49235.21577438908
Argentina,,2021-02-28,45599.88900268165
Argentina,,2021-03-01,49165.06145462912
Argentina,,2021-03-02,54005.403414759916
Argentina,,2021-03-03,55295.124505294
Argentina,,2021-03-04,55284.70848820905
Argentina,,2021-03-05,54182.78602038169
Argentina,,2021-03-06,51177.63045501742
Argentina,,2021-03-07,47208.05643548579
Argentina,,2021-03-08,50471.427425073394
Argentina,,2021-03-09,54979.56580844529
Argentina,,2021-03-10,55893.00522529547
Argentina,,2021-03-11,55495.92888352333
Argentina,,2021-03-12,54009.48741809298
Argentina,,2021-03-13,50633.20509785415
Argentina,,2021-03-14,46324.48221691348
Argentina,,2021-03-15,49290.89397961006
Argentina,,2021-03-16,53480.54130005874
Argentina,,2021-03-17,54043.609255367905
Argentina,,2021-03-18,53295.73432434416
Argentina,,2021-03-19,51466.998949666835
Argentina,,2021-03-20,47763.85992614448
Argentina,,2021-03-21,43157.620483294064
Argentina,,2021-03-22,45861.65390767525
Argentina,,2021-03-23,49760.79035245956
Argentina,,2021-03-24,49997.80849301562
Argentina,,2021-03-25,48936.49718939003
Argentina,,2021-03-26,46814.02115277338
Argentina,,2021-03-27,42845.77865988167
Argentina,,2021-03-28,38017.51002295056
Argentina,,2021-03-29,40547.92057283753
Argentina,,2021-03-30,44263.08303289035
Argentina,,2021-03-31,44298.470217692564
Argentina,,2021-04-01,43047.69893853767
Argentina,,2021-04-02,40757.85550853449
Argentina,,2021-04-03,36651.35675141978
Argentina,,2021-04-04,31725.499304572026
Argentina,,2021-04-05,34202.23226218731
Argentina,,2021-04-06,37855.232172898584
Argentina,,2021-04-07,37813.89306363702
Argentina,,2021-04-08,36497.86026829208
Argentina,,2021-04-09,34162.369226125425
Argentina,,2021-04-10,30035.21035546504
Argentina,,2021-04-11,25122.88487451539
Argentina,,2021-04-12,27649.073840511235
Argentina,,2021-04-13,31342.56049097663
Argentina,,2021-04-14,31327.964256871255
Argentina,,2021-04-15,30046.611060523
Argentina,,2021-04-16,27759.918958453844
Argentina,,2021-04-17,24723.45542262862
Argentina,,2021-04-18,19929.374727186136
Argentina,,2021-04-19,22560.55628918281
Argentina,,2021-04-20,26339.760718749014
Argentina,,2021-04-21,26393.302515186275
Argentina,,2021-04-22,25181.269017899205
Argentina,,2021-04-23,22970.31821711654
Argentina,,2021-04-24,20019.564992611264
Argentina,,2021-04-25,15322.904313054118
Argentina,,2021-04-26,18068.63373865366
Argentina,,2021-04-27,21949.298092630554
Argentina,,2021-04-28,22088.46099313021
Argentina,,2021-04-29,20961.53861010506
Argentina,,2021-04-30,18839.864434828996
Argentina,,2021-05-01,15985.214740401223
Argentina,,2021-05-02,12327.653055607718
Argentina,,2021-05-03,15244.227551862623
Argentina,,2021-05-04,19225.693669476917
Argentina,,2021-05-05,19439.15833806669
Argentina,,2021-05-06,18379.21528820876
Argentina,,2021-05-07,16322.248376568114
Argentina,,2021-05-08,13533.146868651425
Argentina,,2021-05-09,9947.622408305055
Argentina,,2021-05-10,12943.24355483807
Argentina,,2021-05-11,16991.94941042193
Argentina,,2021-05-12,17258.886445074302
Argentina,,2021-05-13,16249.807428979593
Argentina,,2021-05-14,14244.801943153849
Argentina,,2021-05-15,11511.41774629796
Argentina,,2021-05-16,7986.64489151542
Aruba,,2021-02-16,232.47765056791772
Aruba,,2021-02-17,207.17966998582102
Aruba,,2021-02-18,174.87151698177217
Aruba,,2021-02-19,183.415761501236
Aruba,,2021-02-20,115.10361424967049
Aruba,,2021-02-21,100.89086431413085
Aruba,,2021-02-22,138.10552855523258
Aruba,,2021-02-23,197.7359899805725
Aruba,,2021-02-24,170.95403425781353
Aruba,,2021-02-25,137.70033487394264
Aruba,,2021-02-26,145.86237359410106
Aruba,,2021-02-27,77.21756558917207
Aruba,,2021-02-28,63.507574746919644
Aruba,,2021-03-01,101.41685909749116
Aruba,,2021-03-02,161.43000483173608
Aruba,,2021-03-03,138.84651250762568
Aruba,,2021-03-04,105.8727694654938
Aruba,,2021-03-05,114.51664445583431
Aruba,,2021-03-06,46.30742207422519
Aruba,,2021-03-07,33.60275014136495
Aruba,,2021-03-08,72.59396252392371
Aruba,,2021-03-09,133.38668266994046
Aruba,,2021-03-10,111.1786155602544
Aruba,,2021-03-11,78.77891455232462
Aruba,,2021-03-12,88.22804987925564
Aruba,,2021-03-13,20.76993934359603
Aruba,,2021-03-14,9.202434399201024
Aruba,,2021-03-15,49.346727270080706
Aruba,,2021-03-16,111.03441516623744
Aruba,,2021-03-17,89.39659118886094
Aruba,,2021-03-18,60.76404581990294
Aruba,,2021-03-19,71.09926481197655
Aruba,,2021-03-20,4.268959132650792
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,34.25914521861497
Aruba,,2021-03-23,96.57979052115314
Aruba,,2021-03-24,75.30347194541034
Aruba,,2021-03-25,47.113339253983845
Aruba,,2021-03-26,57.979249145561695
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,22.0618329607208
Aruba,,2021-03-30,84.92429433135743
Aruba,,2021-03-31,63.97323541724619
Aruba,,2021-04-01,36.167450588941634
Aruba,,2021-04-02,47.484165814300965
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,12.161035964578756
Aruba,,2021-04-06,75.45687172022978
Aruba,,2021-04-07,54.7522652795719
Aruba,,2021-04-08,27.2304728310463
Aruba,,2021-04-09,38.88968945642372
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,3.9586412522042504
Aruba,,2021-04-13,67.60934365068303
Aruba,,2021-04-14,47.111161739645766
Aruba,,2021-04-15,19.83431363557243
Aruba,,2021-04-16,31.783321255598665
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,60.992238358723334
Aruba,,2021-04-21,40.67451219747034
Aruba,,2021-04-22,13.60950108939025
Aruba,,2021-04-23,25.8068899222202
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,55.27567674113031
Aruba,,2021-04-28,35.121477019723166
Aruba,,2021-04-29,8.246246133434203
Aruba,,2021-04-30,20.66385733743671
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,50.35082837889566
Aruba,,2021-05-05,30.34512739774828
Aruba,,2021-05-06,3.6398598850053503
Aruba,,2021-05-07,16.25239192886812
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,46.125105135203476
Aruba,,2021-05-12,26.253210541599884
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,12.470217694769314
Aruba,,2021-05-15,0.0
Aruba,,2021-05-16,0.0
Australia,,2021-02-16,192.02451550497983
Australia,,2021-02-17,198.22340055792438
Australia,,2021-02-18,229.68733368171686
Australia,,2021-02-19,232.71220153363015
Australia,,2021-02-20,253.74248845753962
Australia,,2021-02-21,279.1531115500862
Australia,,2021-02-22,296.88204574559745
Australia,,2021-02-23,326.64357315392
Australia,,2021-02-24,343.82137068397265
Australia,,2021-02-25,387.0992525590932
Australia,,2021-02-26,402.81812467824375
Australia,,2021-02-27,437.51361974941256
Australia,,2021-02-28,477.6159869118408
Australia,,2021-03-01,511.14658260016677
Australia,,2021-03-02,557.9679096213289
Australia,,2021-03-03,593.5691584791161
Australia,,2021-03-04,656.7676379383644
Australia,,2021-03-05,694.0427439638363
Australia,,2021-03-06,752.0163410572194
Australia,,2021-03-07,817.2893991700757
Australia,,2021-03-08,878.0366840980648
Australia,,2021-03-09,954.2093459079667
Australia,,2021-03-10,1021.4643396954514
Australia,,2021-03-11,1118.8000099048331
Australia,,2021-03-12,1192.8735314250298
Australia,,2021-03-13,1290.5163190225135
Australia,,2021-03-14,1398.5426248203275
Australia,,2021-03-15,1505.3591953317634
Australia,,2021-03-16,1631.1701469801026
Australia,,2021-03-17,1751.8961222912003
Australia,,2021-03-18,1906.8281905011831
Australia,,2021-03-19,2042.9191408516938
Australia,,2021-03-20,2207.333661651305
Australia,,2021-03-21,2387.2215639567894
Australia,,2021-03-22,2571.3462697877
Australia,,2021-03-23,2780.2970120464297
Australia,,2021-03-24,2990.389405864358
Australia,,2021-03-25,3241.3355042210833
Australia,,2021-03-26,3480.5215409199263
Australia,,2021-03-27,3755.591169388975
Australia,,2021-03-28,4054.1632240737836
Australia,,2021-03-29,4365.507249997619
Australia,,2021-03-30,4710.739086583499
Australia,,2021-03-31,5066.709826801709
Australia,,2021-04-01,5473.699574837366
Australia,,2021-04-02,5899.363391091414
Australia,,2021-04-03,6357.7274510261905
Australia,,2021-04-04,6851.208611134386
