CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-04-18,1454.8726239106063
Albania,,2021-04-19,1172.4637916543543
Albania,,2021-04-20,1582.2017218890478
Albania,,2021-04-21,1513.3579825415284
Albania,,2021-04-22,1439.5700304422082
Albania,,2021-04-23,1409.7466448234304
Albania,,2021-04-24,1272.8846249076855
Albania,,2021-04-25,1058.1073474446264
Albania,,2021-04-26,792.8009013196504
Albania,,2021-04-27,1219.7817367669759
Albania,,2021-04-28,1165.8831031946427
Albania,,2021-04-29,1106.6174437984637
Albania,,2021-04-30,1090.8940561387546
Albania,,2021-05-01,967.5070686968859
Albania,,2021-05-02,765.8288512801709
Albania,,2021-05-03,513.3611329710247
Albania,,2021-05-04,952.949855914296
Albania,,2021-05-05,909.5636646059972
Albania,,2021-05-06,860.2173666892595
Albania,,2021-05-07,853.7730297277509
Albania,,2021-05-08,739.358697447035
Albania,,2021-05-09,546.5176632843305
Albania,,2021-05-10,302.89885652776786
Albania,,2021-05-11,751.4093746415197
Albania,,2021-05-12,715.6113823811544
Albania,,2021-05-13,673.5962486370257
Albania,,2021-05-14,674.2427324079788
Albania,,2021-05-15,566.6117769786182
Algeria,,2021-02-15,2519.242312907466
Algeria,,2021-02-16,2707.0578730854927
Algeria,,2021-02-17,2940.7000786555545
Algeria,,2021-02-18,3188.228172776433
Algeria,,2021-02-19,3453.2964346799076
Algeria,,2021-02-20,3707.3935179552514
Algeria,,2021-02-21,3977.995355263398
Algeria,,2021-02-22,4276.609209075029
Algeria,,2021-02-23,4601.288179548305
Algeria,,2021-02-24,4981.690269266221
Algeria,,2021-02-25,5386.457578887543
Algeria,,2021-02-26,5819.829494862439
Algeria,,2021-02-27,6253.852507809957
Algeria,,2021-02-28,6716.611962417926
Algeria,,2021-03-01,7220.302878696191
Algeria,,2021-03-02,7763.819362715438
Algeria,,2021-03-03,8377.876336841828
Algeria,,2021-03-04,9032.240762797512
Algeria,,2021-03-05,9732.443130949549
Algeria,,2021-03-06,10451.817121845408
Algeria,,2021-03-07,11219.782879877388
Algeria,,2021-03-08,12049.710354197035
Algeria,,2021-03-09,12939.309071044825
Algeria,,2021-03-10,13920.796575203069
Algeria,,2021-03-11,14964.68926876258
Algeria,,2021-03-12,16077.293650213938
Algeria,,2021-03-13,17232.536128344072
Algeria,,2021-03-14,18460.485249838108
Algeria,,2021-03-15,19774.93044657009
Algeria,,2021-03-16,21173.869104847217
Algeria,,2021-03-17,22689.629546656513
Algeria,,2021-03-18,24292.534293435518
Algeria,,2021-03-19,25988.4132057812
Algeria,,2021-03-20,27750.62630895542
Algeria,,2021-03-21,29608.273122426577
Algeria,,2021-03-22,31573.65426567594
Algeria,,2021-03-23,33642.876328340455
Algeria,,2021-03-24,35845.74563780156
Algeria,,2021-03-25,38149.42047739534
Algeria,,2021-03-26,40556.03110653618
Algeria,,2021-03-27,43034.59958680937
Algeria,,2021-03-28,45609.42019569163
Algeria,,2021-03-29,48287.047784916766
Algeria,,2021-03-30,51057.27087434059
Algeria,,2021-03-31,53942.50800311827
Algeria,,2021-04-01,56901.86537682917
Algeria,,2021-04-02,59928.593367264686
Algeria,,2021-04-03,62982.29839899036
Algeria,,2021-04-04,66077.6684954452
Algeria,,2021-04-05,69210.67723248815
Algeria,,2021-04-06,72360.18173032973
Algeria,,2021-04-07,75537.51173741792
Algeria,,2021-04-08,78690.3539111471
Algeria,,2021-04-09,81801.20150710478
Algeria,,2021-04-10,84819.15799247177
Algeria,,2021-04-11,87749.60056618351
Algeria,,2021-04-12,90580.07522049359
Algeria,,2021-04-13,93282.05130515709
Algeria,,2021-04-14,95861.5710799515
Algeria,,2021-04-15,98262.01356816405
Algeria,,2021-04-16,100464.66830406693
Algeria,,2021-04-17,102419.53270055482
Algeria,,2021-04-18,104135.98815023736
Algeria,,2021-04-19,105607.81435211966
Algeria,,2021-04-20,106815.18717331057
Algeria,,2021-04-21,107775.5208421765
Algeria,,2021-04-22,108445.5587279242
Algeria,,2021-04-23,108822.42594837469
Algeria,,2021-04-24,108874.30540738207
Algeria,,2021-04-25,108630.61261332763
Algeria,,2021-04-26,108105.5918238729
Algeria,,2021-04-27,107300.58086149904
Algeria,,2021-04-28,106254.33963875085
Algeria,,2021-04-29,104944.10125977073
Algeria,,2021-04-30,103387.37134741643
Algeria,,2021-05-01,102097.35285985093
Algeria,,2021-05-02,100102.27497292547
Algeria,,2021-05-03,97894.49797285249
Algeria,,2021-05-04,95512.2665913222
Algeria,,2021-05-05,93008.15618214615
Algeria,,2021-05-06,90368.47857645791
Algeria,,2021-05-07,87617.49762425509
Algeria,,2021-05-08,85272.53951359872
Algeria,,2021-05-09,82356.15912739544
Algeria,,2021-05-10,79369.2222409372
Algeria,,2021-05-11,76348.37824749606
Algeria,,2021-05-12,73342.52692549606
Algeria,,2021-05-13,70332.25788315525
Algeria,,2021-05-14,67335.69329103062
Algeria,,2021-05-15,64862.54143843906
Andorra,,2021-02-15,20.36794702234884
Andorra,,2021-02-16,20.976099565538494
Andorra,,2021-02-17,0.9721615971421098
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.6687104510853
Andorra,,2021-02-20,52.66606553663204
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.940802183529055
Andorra,,2021-02-23,15.767423176884002
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.91094453118843
Andorra,,2021-02-27,47.89450492722442
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,10.397986075001457
Andorra,,2021-03-02,11.428133978698442
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.94663220672182
Andorra,,2021-03-06,43.88621422591652
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.4993229389781995
Andorra,,2021-03-09,7.661029277376649
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39063301839417
Andorra,,2021-03-13,40.269403468428585
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,2.9633140166351133
Andorra,,2021-03-16,4.241217711686951
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.1367872902122
Andorra,,2021-03-20,36.95717597185301
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,1.0832085249067012
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.10788405975057
Andorra,,2021-03-27,33.87611204413357
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.14918953255834
Andorra,,2021-04-03,30.874169099056317
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.223644272002
Andorra,,2021-04-10,27.915503047289686
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.3336825107295
Andorra,,2021-04-17,25.00342416787719
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.48833234949775
Andorra,,2021-04-24,22.146830727026096
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.6994824058683
Andorra,,2021-05-01,19.356977285762397
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,63.97974067983961
Andorra,,2021-05-08,16.645512020599593
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.34110106776647
Andorra,,2021-05-15,14.023287831433842
Angola,,2021-02-15,1266.8589332407014
Angola,,2021-02-16,1402.2633466412817
Angola,,2021-02-17,1553.6337920327114
Angola,,2021-02-18,1682.146872815943
Angola,,2021-02-19,1801.4228437670063
Angola,,2021-02-20,1949.15436380864
Angola,,2021-02-21,2059.0244448855756
Angola,,2021-02-22,2234.5692759250787
Angola,,2021-02-23,2448.4253733734813
Angola,,2021-02-24,2684.215908365921
Angola,,2021-02-25,2903.5201257880835
Angola,,2021-02-26,3120.3816549982093
Angola,,2021-02-27,3372.9218693131374
Angola,,2021-02-28,3595.2554688884848
Angola,,2021-03-01,3891.4448737697685
Angola,,2021-03-02,4234.694341826414
Angola,,2021-03-03,4609.30711481248
Angola,,2021-03-04,4977.637125507274
Angola,,2021-03-05,5354.60801265626
Angola,,2021-03-06,5779.262102087421
Angola,,2021-03-07,6186.613881849957
Angola,,2021-03-08,6681.687493030326
Angola,,2021-03-09,7237.314482974978
Angola,,2021-03-10,7838.894270639016
Angola,,2021-03-11,8449.523405692053
Angola,,2021-03-12,9084.950871953937
Angola,,2021-03-13,9785.003826176893
Angola,,2021-03-14,10485.43820375551
Angola,,2021-03-15,11292.090923395437
Angola,,2021-03-16,12178.382171595502
Angola,,2021-03-17,13130.285181907488
Angola,,2021-03-18,14111.409336676825
Angola,,2021-03-19,15138.023918086003
Angola,,2021-03-20,16250.340186810403
Angola,,2021-03-21,17384.203971516
Angola,,2021-03-22,18645.606971505385
Angola,,2021-03-23,20007.521497861697
Angola,,2021-03-24,21455.326091320847
Angola,,2021-03-25,22951.661222485753
Angola,,2021-03-26,24511.731413768997
Angola,,2021-03-27,26174.196983170783
Angola,,2021-03-28,27872.82785452062
Angola,,2021-03-29,29711.332654707556
Angola,,2021-03-30,31659.398868236247
Angola,,2021-03-31,33698.762298112
Angola,,2021-04-01,35787.63369453208
Angola,,2021-04-02,37936.50275545892
Angola,,2021-04-03,40178.717380636066
Angola,,2021-04-04,42441.59140267496
Angola,,2021-04-05,44822.38841609062
Angola,,2021-04-06,47282.86661892365
Angola,,2021-04-07,49796.28073566956
Angola,,2021-04-08,52312.14825751443
Angola,,2021-04-09,54831.99810074011
Angola,,2021-04-10,57379.93073229457
Angola,,2021-04-11,59873.478055314816
Angola,,2021-04-12,62400.78811896642
Angola,,2021-04-13,64913.804789975526
Angola,,2021-04-14,67376.58801132864
Angola,,2021-04-15,69730.32318911779
Angola,,2021-04-16,71969.759168445
Angola,,2021-04-17,74113.47528438308
Angola,,2021-04-18,76074.33945630067
Angola,,2021-04-19,77938.92161203158
Angola,,2021-04-20,79657.66147802523
Angola,,2021-04-21,81195.89686067306
Angola,,2021-04-22,82498.65879564652
Angola,,2021-04-23,83567.48932404583
Angola,,2021-04-24,84429.83492789567
Angola,,2021-04-25,85009.23358301254
Angola,,2021-04-26,85406.00128649546
Angola,,2021-04-27,85584.68586009197
Angola,,2021-04-28,85525.90253677708
Angola,,2021-04-29,85192.23700006644
Angola,,2021-04-30,84603.94247560785
Angola,,2021-05-01,84230.29063489943
Angola,,2021-05-02,83200.10696583307
Angola,,2021-05-03,81997.51348272941
Angola,,2021-05-04,80621.0061691571
Angola,,2021-05-05,79068.75679496872
Angola,,2021-05-06,77317.62271028823
Angola,,2021-05-07,75400.97108375438
Angola,,2021-05-08,73798.68991427407
Angola,,2021-05-09,71639.71403157912
Angola,,2021-05-10,69423.12096451249
Angola,,2021-05-11,67150.89397606248
Angola,,2021-05-12,64822.864493168396
Angola,,2021-05-13,62416.44952014259
Angola,,2021-05-14,59963.86971182062
Angola,,2021-05-15,57942.31920538513
Argentina,,2021-02-15,43097.12480595494
Argentina,,2021-02-16,49023.12260819336
Argentina,,2021-02-17,48908.370282238895
Argentina,,2021-02-18,49499.307347429894
Argentina,,2021-02-19,49168.23259687698
Argentina,,2021-02-20,46952.589719799456
Argentina,,2021-02-21,43739.098424737946
Argentina,,2021-02-22,47376.112679579914
Argentina,,2021-02-23,52955.654404064204
Argentina,,2021-02-24,52435.32139179517
Argentina,,2021-02-25,52610.754375785065
Argentina,,2021-02-26,51850.334848318234
Argentina,,2021-02-27,49200.47177738849
Argentina,,2021-02-28,45565.733017531515
Argentina,,2021-03-01,48804.935644953344
Argentina,,2021-03-02,56239.768042279546
Argentina,,2021-03-03,55536.28400223455
Argentina,,2021-03-04,55377.135652920275
Argentina,,2021-03-05,54258.39006934494
Argentina,,2021-03-06,51252.44521059933
Argentina,,2021-03-07,47283.884709026264
Argentina,,2021-03-08,50221.79466475876
Argentina,,2021-03-09,57324.36665682204
Argentina,,2021-03-10,56221.41261529226
Argentina,,2021-03-11,55669.81164514771
Argentina,,2021-03-12,54162.18415271625
Argentina,,2021-03-13,50781.36749766089
Argentina,,2021-03-14,46470.99305635495
Argentina,,2021-03-15,49110.11608568611
Argentina,,2021-03-16,55894.39173673253
Argentina,,2021-03-17,54415.273827593424
Argentina,,2021-03-18,53501.72519047052
Argentina,,2021-03-19,51638.64385548161
Argentina,,2021-03-20,47915.260426338704
Argentina,,2021-03-21,43290.20480227659
Argentina,,2021-03-22,45649.62778222858
Argentina,,2021-03-23,52129.83711530475
Argentina,,2021-03-24,50304.28724966719
Argentina,,2021-03-25,49070.70759977018
Argentina,,2021-03-26,46909.005570648056
Argentina,,2021-03-27,42916.292783050885
Argentina,,2021-03-28,38065.674767730176
Argentina,,2021-03-29,40248.9279269174
Argentina,,2021-03-30,46545.273048735544
Argentina,,2021-03-31,44498.4280782056
Argentina,,2021-04-01,43072.564018432175
Argentina,,2021-04-02,40742.42228953226
Argentina,,2021-04-03,36611.043941939344
Argentina,,2021-04-04,31663.09737213685
Argentina,,2021-04-05,33793.742863433166
Argentina,,2021-04-06,40031.36843075717
Argentina,,2021-04-07,37894.2164667993
Argentina,,2021-04-08,36404.460458961956
Argentina,,2021-04-09,34031.672533481105
Argentina,,2021-04-10,29883.203313272592
Argentina,,2021-04-11,24952.79352089571
Argentina,,2021-04-12,27137.238149334073
Argentina,,2021-04-13,33421.5765381877
Argentina,,2021-04-14,31302.96464876619
Argentina,,2021-04-15,29851.88521522224
Argentina,,2021-04-16,28593.750920288603
Argentina,,2021-04-17,24544.972750287867
Argentina,,2021-04-18,19698.472005933818
Argentina,,2021-04-19,21984.409054221316
Argentina,,2021-04-20,28357.879328235096
Argentina,,2021-04-21,26299.430031829448
Argentina,,2021-04-22,24919.681997127875
Argentina,,2021-04-23,23740.0993330173
Argentina,,2021-04-24,19775.409251285957
Argentina,,2021-04-25,15029.152459323255
Argentina,,2021-04-26,17432.812164798295
Argentina,,2021-04-27,23912.138822405577
Argentina,,2021-04-28,21934.03698104168
Argentina,,2021-04-29,20642.622411158434
Argentina,,2021-04-30,19555.864112048665
Argentina,,2021-05-01,16657.34696514705
Argentina,,2021-05-02,12074.269301632383
Argentina,,2021-05-03,14593.975792456624
Argentina,,2021-05-04,21165.831018031055
Argentina,,2021-05-05,19251.674405591777
Argentina,,2021-05-06,18024.82651309527
Argentina,,2021-05-07,17001.16223323717
Argentina,,2021-05-08,14167.568744116317
Argentina,,2021-05-09,9655.082042042868
Argentina,,2021-05-10,12255.17872152345
Argentina,,2021-05-11,18896.581943416935
Argentina,,2021-05-12,17031.052410718454
Argentina,,2021-05-13,15856.492022521306
Argentina,,2021-05-14,14886.948514659189
Argentina,,2021-05-15,12108.386969430856
Aruba,,2021-02-15,171.69139039628502
Aruba,,2021-02-16,232.7951111624863
Aruba,,2021-02-17,207.20321031617834
Aruba,,2021-02-18,174.87656264529954
Aruba,,2021-02-19,183.4168766608048
Aruba,,2021-02-20,115.1042175612935
Aruba,,2021-02-21,100.89146726159794
Aruba,,2021-02-22,137.91583192848006
Aruba,,2021-02-23,198.0552948995962
Aruba,,2021-02-24,170.9753208852147
Aruba,,2021-02-25,137.70276978118184
Aruba,,2021-02-26,145.86037121802917
Aruba,,2021-02-27,77.21462286102793
Aruba,,2021-02-28,63.50456607641551
Aruba,,2021-03-01,101.22380616346072
Aruba,,2021-03-02,170.23346689423727
Aruba,,2021-03-03,143.21184328079394
Aruba,,2021-03-04,109.93611821898617
Aruba,,2021-03-05,118.38232498978677
Aruba,,2021-03-06,49.98802206496279
Aruba,,2021-03-07,37.11433889128503
Aruba,,2021-03-08,75.75214433700177
Aruba,,2021-03-09,145.36576167358004
Aruba,,2021-03-10,118.45413009234288
Aruba,,2021-03-11,85.52767467294963
Aruba,,2021-03-12,94.57212091124897
Aruba,,2021-03-13,26.723165478514158
Aruba,,2021-03-14,14.823124923964507
Aruba,,2021-03-15,54.46834495983066
Aruba,,2021-03-16,124.81971031776857
Aruba,,2021-03-17,99.51300122500125
Aruba,,2021-03-18,67.11612705136865
Aruba,,2021-03-19,76.7642696279524
Aruba,,2021-03-20,9.4258497721686
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,38.684870361201604
Aruba,,2021-03-23,109.58365677961706
Aruba,,2021-03-24,84.50899001014432
Aruba,,2021-03-25,52.45962229644189
Aruba,,2021-03-26,62.58166826552409
Aruba,,2021-03-27,0.0
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,25.506183959465673
Aruba,,2021-03-30,96.91646218866718
Aruba,,2021-03-31,72.08698529041924
Aruba,,2021-04-01,40.37047397742659
Aruba,,2021-04-02,50.92033791455006
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,14.355387913410333
Aruba,,2021-04-06,86.21586908721873
Aruba,,2021-04-07,61.60786164482833
Aruba,,2021-04-08,30.184446137435906
Aruba,,2021-04-09,41.104876664989725
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,4.936811640736501
Aruba,,2021-04-13,77.19540858621303
Aruba,,2021-04-14,52.80120882147132
Aruba,,2021-04-15,21.647344838080752
Aruba,,2021-04-16,32.89820462255797
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,0.0
Aruba,,2021-04-20,69.5428040140627
Aruba,,2021-04-21,45.34982463150872
Aruba,,2021-04-22,14.441482157484614
Aruba,,2021-04-23,25.985916305320497
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,62.92213593096229
Aruba,,2021-04-28,38.91994123246457
Aruba,,2021-04-29,8.23815430009572
Aruba,,2021-04-30,20.047919312451445
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,57.23810679329153
Aruba,,2021-05-05,33.41285313968141
Aruba,,2021-05-06,2.9366053059417663
Aruba,,2021-05-07,14.982909937838242
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,52.39402744930217
Aruba,,2021-05-12,28.7295150457401
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,10.618574970903136
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,171.9232283550259
Australia,,2021-02-16,191.92604353322105
Australia,,2021-02-17,198.13995342770636
Australia,,2021-02-18,229.59764713432315
Australia,,2021-02-19,232.61278221852209
Australia,,2021-02-20,253.632320841686
Australia,,2021-02-21,279.03090847973647
Australia,,2021-02-22,296.2189138615187
Australia,,2021-02-23,326.39485037480665
Australia,,2021-02-24,343.5715965076947
Australia,,2021-02-25,386.8260515761241
Australia,,2021-02-26,402.5159070312746
Australia,,2021-02-27,437.17895659594467
Australia,,2021-02-28,477.2445563008067
Australia,,2021-03-01,510.20723869596
Australia,,2021-03-02,557.4163365009596
Australia,,2021-03-03,592.9886129084375
Australia,,2021-03-04,656.1366456915464
Australia,,2021-03-05,693.3574552384152
Australia,,2021-03-06,751.2738250360765
Australia,,2021-03-07,816.4848177694103
Australia,,2021-03-08,876.6390782733856
Australia,,2021-03-09,953.1557302589002
Australia,,2021-03-10,1020.3381561488673
Australia,,2021-03-11,1117.5769509360687
Australia,,2021-03-12,1191.5461526375748
Australia,,2021-03-13,1289.081044917484
Australia,,2021-03-14,1396.9869620505735
Australia,,2021-03-15,1503.1486044185444
Australia,,2021-03-16,1629.238236677688
Australia,,2021-03-17,1749.8226597546477
Australia,,2021-03-18,1904.5806972952832
Australia,,2021-03-19,2040.4882870404015
Australia,,2021-03-20,2204.7079868920155
Australia,,2021-03-21,2384.3855243279745
Australia,,2021-03-22,2567.7597232815515
Australia,,2021-03-23,2776.8846465953466
Australia,,2021-03-24,2986.7240093891423
Australia,,2021-03-25,3237.3735574292946
Australia,,2021-03-26,3476.2520043499917
Australia,,2021-03-27,3750.986190036914
Australia,,2021-03-28,4049.1979060446993
Australia,,2021-03-29,4359.634412409994
Australia,,2021-03-30,4704.88324565099
Australia,,2021-03-31,5060.429419183169
Australia,,2021-04-01,5488.857544947818
Australia,,2021-04-02,5900.159311438435
