CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2021-02-19,5433.454769619684
Albania,,2021-02-20,5606.005570715455
Albania,,2021-02-21,5696.6239544964665
Albania,,2021-02-22,6032.848886562959
Albania,,2021-02-23,6782.655250170476
Albania,,2021-02-24,7074.400304693415
Albania,,2021-02-25,7258.371191171524
Albania,,2021-02-26,7432.977175729856
Albania,,2021-02-27,7603.738675853865
Albania,,2021-02-28,7681.39123819172
Albania,,2021-03-01,7994.312150438356
Albania,,2021-03-02,8704.52148034133
Albania,,2021-03-03,8929.659684565879
Albania,,2021-03-04,9026.955272566625
Albania,,2021-03-05,9095.751971426222
Albania,,2021-03-06,9141.117874907963
Albania,,2021-03-07,9074.62217985679
Albania,,2021-03-08,9226.65407899163
Albania,,2021-03-09,9761.042679205668
Albania,,2021-03-10,9785.437685403327
Albania,,2021-03-11,9670.876325617923
Albania,,2021-03-12,9522.203107431942
Albania,,2021-03-13,9347.619365387374
Albania,,2021-03-14,9061.612714877285
Albania,,2021-03-15,8999.738758707777
Albania,,2021-03-16,9322.103746014773
Albania,,2021-03-17,9128.46738220055
Albania,,2021-03-18,8805.480885631247
Albania,,2021-03-19,8463.159593327511
Albania,,2021-03-20,8111.643839984652
Albania,,2021-03-21,7666.703769742049
Albania,,2021-03-22,7466.8373613791455
Albania,,2021-03-23,7666.649374091289
Albania,,2021-03-24,7357.285190356295
Albania,,2021-03-25,6937.928507294442
Albania,,2021-03-26,6520.654904628813
Albania,,2021-03-27,6114.690256234871
Albania,,2021-03-28,5634.412274514989
Albania,,2021-03-29,5418.392890548772
Albania,,2021-03-30,5614.74480283676
Albania,,2021-03-31,5306.557913696441
Albania,,2021-04-01,4901.626606251888
Albania,,2021-04-02,4512.181950960461
Albania,,2021-04-03,4145.500030632672
Albania,,2021-04-04,3714.0278230205104
Albania,,2021-04-05,3555.679695920515
Albania,,2021-04-06,3813.49602732683
Albania,,2021-04-07,3564.894578179368
Albania,,2021-04-08,3223.7490085575746
Albania,,2021-04-09,2902.2885189490435
Albania,,2021-04-10,2606.4733547761443
Albania,,2021-04-11,2247.513264984312
Albania,,2021-04-12,2163.0564100287706
Albania,,2021-04-13,2493.0415728446897
Albania,,2021-04-14,2311.5448669120533
Albania,,2021-04-15,2036.7567162379376
Albania,,2021-04-16,1781.134069594838
Albania,,2021-04-17,1550.0326986007058
Albania,,2021-04-18,1254.1404636303223
Albania,,2021-04-19,1231.1793994727486
Albania,,2021-04-20,1619.4000207984818
Albania,,2021-04-21,1491.0894522572498
Albania,,2021-04-22,1267.3416167055552
Albania,,2021-04-23,1060.94262135344
Albania,,2021-04-24,877.0379253700222
Albania,,2021-04-25,626.1577506484289
Albania,,2021-04-26,646.2085529104403
Albania,,2021-04-27,1074.5555696160218
Albania,,2021-04-28,982.5438724735983
Albania,,2021-04-29,793.1256384176015
Albania,,2021-04-30,619.3707862652143
Albania,,2021-05-01,466.3788173993285
Albania,,2021-05-02,244.65300620478115
Albania,,2021-05-03,292.27016482355634
Albania,,2021-05-04,746.1316133511912
Albania,,2021-05-05,677.079374938119
Albania,,2021-05-06,509.20586499860923
Albania,,2021-05-07,355.7849407148917
Albania,,2021-05-08,221.91817113800823
Albania,,2021-05-09,18.120413043105145
Albania,,2021-05-10,82.59362117417405
Albania,,2021-05-11,551.9879102079058
Albania,,2021-05-12,496.87031111507963
Albania,,2021-05-13,342.0184721472374
Albania,,2021-05-14,200.83527275785727
Albania,,2021-05-15,78.43680930920527
Algeria,,2021-02-15,2803.432739887756
Algeria,,2021-02-16,3078.54476584044
Algeria,,2021-02-17,3397.7896595840803
Algeria,,2021-02-18,3743.0232591361328
Algeria,,2021-02-19,4122.11363021028
Algeria,,2021-02-20,4509.438853973883
Algeria,,2021-02-21,4935.477508021247
Algeria,,2021-02-22,5699.284635806121
Algeria,,2021-02-23,6321.423914320488
Algeria,,2021-02-24,7031.195871159779
Algeria,,2021-02-25,7815.985109478399
Algeria,,2021-02-26,8690.08784139352
Algeria,,2021-02-27,9635.294771266526
Algeria,,2021-02-28,10690.500317559892
Algeria,,2021-03-01,12163.796533582821
Algeria,,2021-03-02,13584.565633593102
Algeria,,2021-03-03,15191.678163418896
Algeria,,2021-03-04,16981.86152233174
Algeria,,2021-03-05,18978.971199789128
Algeria,,2021-03-06,21174.60702178355
Algeria,,2021-03-07,23619.257780427186
Algeria,,2021-03-08,26629.951592442343
Algeria,,2021-03-09,29761.01148706666
Algeria,,2021-03-10,33263.43839822366
Algeria,,2021-03-11,37148.143365340526
Algeria,,2021-03-12,41452.63287843934
Algeria,,2021-03-13,46181.03749435813
Algeria,,2021-03-14,51394.751074486965
Algeria,,2021-03-15,57418.424951707726
Algeria,,2021-03-16,63808.078666404945
Algeria,,2021-03-17,70813.41249640139
Algeria,,2021-03-18,78435.63712815207
Algeria,,2021-03-19,86693.55757680172
Algeria,,2021-03-20,95561.33279978766
Algeria,,2021-03-21,105057.95908036464
Algeria,,2021-03-22,115450.19512723785
Algeria,,2021-03-23,126215.7210283009
Algeria,,2021-03-24,137513.43504994074
Algeria,,2021-03-25,149232.51992577402
Algeria,,2021-03-26,161261.7019783624
Algeria,,2021-03-27,173428.84372620104
Algeria,,2021-03-28,185592.91830256995
Algeria,,2021-03-29,197853.34762151784
Algeria,,2021-03-30,209509.24524887057
Algeria,,2021-03-31,220563.88782588724
Algeria,,2021-04-01,230763.207476201
Algeria,,2021-04-02,239884.03413953658
Algeria,,2021-04-03,247684.32551898144
Algeria,,2021-04-04,254005.90590877266
Algeria,,2021-04-05,258988.92529990297
Algeria,,2021-04-06,262023.6645539342
Algeria,,2021-04-07,263285.5926851858
Algeria,,2021-04-08,262740.3551492912
Algeria,,2021-04-09,260431.1930098628
Algeria,,2021-04-10,256413.1247337406
Algeria,,2021-04-11,250842.37870936753
Algeria,,2021-04-12,244168.5686343172
Algeria,,2021-04-13,236059.03335344756
Algeria,,2021-04-14,226956.64327583573
Algeria,,2021-04-15,217038.79992572282
Algeria,,2021-04-16,206508.57061884645
Algeria,,2021-04-17,195527.00674469635
Algeria,,2021-04-18,184303.58882912865
Algeria,,2021-04-19,173289.8480882511
Algeria,,2021-04-20,162100.6443905947
Algeria,,2021-04-21,151113.36635935592
Algeria,,2021-04-22,140403.1554798821
Algeria,,2021-04-23,130053.02314044921
Algeria,,2021-04-24,120094.58894114618
Algeria,,2021-04-25,110605.2164930878
Algeria,,2021-04-26,101906.0647039873
Algeria,,2021-04-27,93480.80987338033
Algeria,,2021-04-28,85600.31822414181
Algeria,,2021-04-29,78236.92704411753
Algeria,,2021-04-30,71384.34961383816
Algeria,,2021-05-01,64997.26731121078
Algeria,,2021-05-02,59089.430659300706
Algeria,,2021-05-03,53929.160448367686
Algeria,,2021-05-04,48954.51670249023
Algeria,,2021-05-05,44408.06023386891
Algeria,,2021-05-06,40238.195768832906
Algeria,,2021-05-07,36421.7449808368
Algeria,,2021-05-08,32902.798402832
Algeria,,2021-05-09,29689.50003081654
Algeria,,2021-05-10,27048.25719702655
Algeria,,2021-05-11,24416.490524617933
Algeria,,2021-05-12,22042.81518847779
Algeria,,2021-05-13,19881.14335510731
Algeria,,2021-05-14,17915.36738204743
Algeria,,2021-05-15,16097.43149887347
Andorra,,2021-02-15,20.36794702234884
Andorra,,2021-02-16,20.976099565538494
Andorra,,2021-02-17,0.9721615971421098
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.6687104510853
Andorra,,2021-02-20,52.66606553663204
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.940802183529055
Andorra,,2021-02-23,15.767423176884002
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.91094453118843
Andorra,,2021-02-27,47.89450492722442
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,10.397986075001457
Andorra,,2021-03-02,11.428133978698442
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.94663220672182
Andorra,,2021-03-06,43.88621422591652
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.4993229389781995
Andorra,,2021-03-09,7.661029277376649
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39063301839417
Andorra,,2021-03-13,40.269403468428585
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,2.9633140166351133
Andorra,,2021-03-16,4.241217711686951
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.1367872902122
Andorra,,2021-03-20,36.95717597185301
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,1.0832085249067012
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.10788405975057
Andorra,,2021-03-27,33.87611204413357
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.14918953255834
Andorra,,2021-04-03,30.874169099056317
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,75.223644272002
Andorra,,2021-04-10,27.915503047289686
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,72.3336825107295
Andorra,,2021-04-17,25.00342416787719
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,69.48833234949775
Andorra,,2021-04-24,22.146830727026096
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,66.6994824058683
Andorra,,2021-05-01,19.356977285762397
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,63.97974067983961
Andorra,,2021-05-08,16.645512020599593
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,61.34110106776647
Andorra,,2021-05-15,14.023287831433842
Angola,,2021-02-15,1410.9702639296925
Angola,,2021-02-16,1592.1704336076486
Angola,,2021-02-17,1789.137665156101
Angola,,2021-02-18,1970.0310356210175
Angola,,2021-02-19,2150.753051286494
Angola,,2021-02-20,2370.6126106149213
Angola,,2021-02-21,2565.0135814259843
Angola,,2021-02-22,2983.543198091334
Angola,,2021-02-23,3358.5514756522307
Angola,,2021-02-24,3774.338461868323
Angola,,2021-02-25,4202.392732026995
Angola,,2021-02-26,4662.506003651712
Angola,,2021-02-27,5198.4891664375655
Angola,,2021-02-28,5750.86616025303
Angola,,2021-03-01,6574.873913634378
Angola,,2021-03-02,7408.527755735533
Angola,,2021-03-03,8342.246783164384
Angola,,2021-03-04,9353.73295020736
Angola,,2021-03-05,10469.383413612682
Angola,,2021-03-06,11739.985547651508
Angola,,2021-03-07,13114.154021661221
Angola,,2021-03-08,14854.365088944269
Angola,,2021-03-09,16715.15188727527
Angola,,2021-03-10,18796.706900117413
Angola,,2021-03-11,21088.327091165327
Angola,,2021-03-12,23628.541232375886
Angola,,2021-03-13,26480.52428306437
Angola,,2021-03-14,29604.830588412748
Angola,,2021-03-15,33275.70838813501
Angola,,2021-03-16,37256.81714265012
Angola,,2021-03-17,41656.72097977025
Angola,,2021-03-18,46469.7352266446
Angola,,2021-03-19,51735.58070573928
Angola,,2021-03-20,57513.21502406221
Angola,,2021-03-21,63751.99445580268
Angola,,2021-03-22,70706.9417576789
Angola,,2021-03-23,78109.99638314106
Angola,,2021-03-24,86028.27409757464
Angola,,2021-03-25,94400.35352354817
Angola,,2021-03-26,103195.7863103172
Angola,,2021-03-27,112386.91844894437
Angola,,2021-03-28,121819.87845249736
Angola,,2021-03-29,131632.1701098309
Angola,,2021-03-30,141419.84764479502
Angola,,2021-03-31,151110.13396777038
Angola,,2021-04-01,160497.63171003648
Angola,,2021-04-02,169413.10268397944
Angola,,2021-04-03,177703.35945423428
Angola,,2021-04-04,185111.3706430812
Angola,,2021-04-05,191706.63053444875
Angola,,2021-04-06,197050.87623622958
Angola,,2021-04-07,201095.42984422832
Angola,,2021-04-08,203710.36068009713
Angola,,2021-04-09,204856.48595114338
Angola,,2021-04-10,204559.5214236035
Angola,,2021-04-11,202780.491200469
Angola,,2021-04-12,199838.7068151993
Angola,,2021-04-13,195548.316307489
Angola,,2021-04-14,190125.9325458429
Angola,,2021-04-15,183687.43472678994
Angola,,2021-04-16,176413.9101512953
Angola,,2021-04-17,168511.32045141936
Angola,,2021-04-18,160075.42383057124
Angola,,2021-04-19,151515.96585174155
Angola,,2021-04-20,142680.52993902736
Angola,,2021-04-21,133791.2913105871
Angola,,2021-04-22,124927.48765420694
Angola,,2021-04-23,116207.66346156114
Angola,,2021-04-24,107750.32070412365
Angola,,2021-04-25,99548.3729838908
Angola,,2021-04-26,91903.93009888596
Angola,,2021-04-27,84546.3919033438
Angola,,2021-04-28,77593.24679983236
Angola,,2021-04-29,71022.11679684964
Angola,,2021-04-30,64858.60299211167
Angola,,2021-05-01,59138.23402755475
Angola,,2021-05-02,53780.88580068484
Angola,,2021-05-03,49027.80699261521
Angola,,2021-05-04,44553.618862359326
Angola,,2021-05-05,40436.921793405505
Angola,,2021-05-06,36623.26918063715
Angola,,2021-05-07,33114.19047019613
Angola,,2021-05-08,29927.358738570292
Angola,,2021-05-09,26970.519511865867
Angola,,2021-05-10,24477.810834403143
Angola,,2021-05-11,22118.641940432346
Angola,,2021-05-12,19972.508164364765
Angola,,2021-05-13,17987.317175590746
Angola,,2021-05-14,16168.829856390781
Angola,,2021-05-15,14540.1766935458
Argentina,,2021-02-15,48706.975109071325
Argentina,,2021-02-16,55649.5885387352
Argentina,,2021-02-17,56246.4577903014
Argentina,,2021-02-18,57518.69594259459
Argentina,,2021-02-19,57880.02345067222
Argentina,,2021-02-20,56371.76234749624
Argentina,,2021-02-21,53881.58652262723
Argentina,,2021-02-22,63868.62731148119
Argentina,,2021-02-23,71153.13184069867
Argentina,,2021-02-24,72008.65925818248
Argentina,,2021-02-25,73512.66110499344
Argentina,,2021-02-26,74070.86109497483
Argentina,,2021-02-27,72735.4358678325
Argentina,,2021-02-28,70418.10691525892
Argentina,,2021-03-01,80590.01419080001
Argentina,,2021-03-02,87905.70955073561
Argentina,,2021-03-03,88643.81203615648
Argentina,,2021-03-04,89940.2308585347
Argentina,,2021-03-05,90173.50912461194
Argentina,,2021-03-06,88393.5948551672
Argentina,,2021-03-07,85538.30009712359
Argentina,,2021-03-08,95083.0338548249
Argentina,,2021-03-09,101565.80995292119
Argentina,,2021-03-10,101284.5360375359
Argentina,,2021-03-11,101478.71239794827
Argentina,,2021-03-12,100523.49490986906
Argentina,,2021-03-13,97493.36131140518
Argentina,,2021-03-14,93368.31942419651
Argentina,,2021-03-15,101652.08349244454
Argentina,,2021-03-16,106675.39492090356
Argentina,,2021-03-17,104795.94596455705
Argentina,,2021-03-18,103382.90723545299
Argentina,,2021-03-19,100814.67611206225
Argentina,,2021-03-20,96196.68387779193
Argentina,,2021-03-21,90557.19555608423
Argentina,,2021-03-22,97427.61491237386
Argentina,,2021-03-23,100927.38764578379
Argentina,,2021-03-24,97487.00649452461
Argentina,,2021-03-25,94609.34440526678
Argentina,,2021-03-26,90672.1342643448
Argentina,,2021-03-27,84805.53337727135
Argentina,,2021-03-28,78074.18410910285
Argentina,,2021-03-29,84023.14818285522
Argentina,,2021-03-30,86566.99939881399
Argentina,,2021-03-31,82201.77665474621
Argentina,,2021-04-01,78543.48418026768
Argentina,,2021-04-02,73955.96811454275
Argentina,,2021-04-03,67579.10801609363
Argentina,,2021-04-04,60496.49538373083
Argentina,,2021-04-05,66251.80474251605
Argentina,,2021-04-06,68580.52972252097
Argentina,,2021-04-07,64031.41796500142
Argentina,,2021-04-08,60307.02630886978
Argentina,,2021-04-09,55752.013283336724
Argentina,,2021-04-10,49507.24407257605
Argentina,,2021-04-11,42664.14256522405
Argentina,,2021-04-12,48759.312925526065
Argentina,,2021-04-13,51387.32531087435
Argentina,,2021-04-14,47138.51650014967
Argentina,,2021-04-15,43779.50148620445
Argentina,,2021-04-16,39638.17835264595
Argentina,,2021-04-17,33854.09247885277
Argentina,,2021-04-18,27523.212886315327
Argentina,,2021-04-19,34175.82044475328
Argentina,,2021-04-20,37305.43715401896
Argentina,,2021-04-21,33534.66006617341
Argentina,,2021-04-22,30676.992706798286
Argentina,,2021-04-23,27048.717401462112
Argentina,,2021-04-24,21789.348338786716
Argentina,,2021-04-25,15998.521267324837
Argentina,,2021-04-26,23202.894729070547
Argentina,,2021-04-27,26827.700793748063
Argentina,,2021-04-28,23519.970577655273
Argentina,,2021-04-29,21126.5920292243
Argentina,,2021-04-30,17956.80764827074
Argentina,,2021-05-01,13151.081833249176
Argentina,,2021-05-02,7812.485034615751
Argentina,,2021-05-03,15465.927734269759
Argentina,,2021-05-04,19492.229609686474
Argentina,,2021-05-05,16555.980526909254
Argentina,,2021-05-06,14527.161761753141
Argentina,,2021-05-07,11711.088113245885
Argentina,,2021-05-08,7249.383175343702
Argentina,,2021-05-09,2248.0208622701157
Argentina,,2021-05-10,10231.318058564568
Argentina,,2021-05-11,14551.590361590906
Argentina,,2021-05-12,11885.64852162113
Argentina,,2021-05-13,10118.971745947092
Argentina,,2021-05-14,7554.68234539489
Argentina,,2021-05-15,3335.5371473280134
Aruba,,2021-02-15,188.44883277016257
Aruba,,2021-02-16,250.8964519632687
Aruba,,2021-02-17,225.57500153010471
Aruba,,2021-02-18,193.23654598380008
Aruba,,2021-02-19,201.64434237019438
Aruba,,2021-02-20,133.07308683784032
Aruba,,2021-02-21,118.57971372684702
Aruba,,2021-02-22,172.03161356250865
Aruba,,2021-02-23,232.83128656678838
Aruba,,2021-02-24,205.1433126933358
Aruba,,2021-02-25,170.95247621656534
Aruba,,2021-02-26,178.09191548038092
Aruba,,2021-02-27,108.25531057813825
Aruba,,2021-02-28,93.48798112871944
Aruba,,2021-03-01,146.90498131318571
Aruba,,2021-03-02,207.05729777486596
Aruba,,2021-03-03,178.06673689932413
Aruba,,2021-03-04,142.99107201736697
Aruba,,2021-03-05,149.68625713148526
Aruba,,2021-03-06,79.34403374897472
Aruba,,2021-03-07,64.84503188041322
Aruba,,2021-03-08,118.63352587022985
Aruba,,2021-03-09,178.64544228371966
Aruba,,2021-03-10,148.98998254143336
Aruba,,2021-03-11,113.63910467497058
Aruba,,2021-03-12,120.46231567714153
Aruba,,2021-03-13,50.23585933409156
Aruba,,2021-03-14,36.49906123013057
Aruba,,2021-03-15,91.14777028621468
Aruba,,2021-03-16,151.5636862481565
Aruba,,2021-03-17,121.87572757656402
Aruba,,2021-03-18,86.78134066810023
Aruba,,2021-03-19,94.15157087033738
Aruba,,2021-03-20,24.434988341624916
Aruba,,2021-03-21,11.675970577829808
Aruba,,2021-03-22,67.34200941016331
Aruba,,2021-03-23,128.39787412702037
Aruba,,2021-03-24,98.99970313498355
Aruba,,2021-03-25,64.39710497575052
Aruba,,2021-03-26,72.45832315495443
Aruba,,2021-03-27,3.385421866101165
Aruba,,2021-03-28,0.0
Aruba,,2021-03-29,47.82399869939337
Aruba,,2021-03-30,109.57672737751926
Aruba,,2021-03-31,80.59758567955237
Aruba,,2021-04-01,46.55055151623482
Aruba,,2021-04-02,55.299110981169484
Aruba,,2021-04-03,0.0
Aruba,,2021-04-04,0.0
Aruba,,2021-04-05,31.503067676440942
Aruba,,2021-04-06,93.94793238285999
Aruba,,2021-04-07,65.43055465826475
Aruba,,2021-04-08,31.940060155524044
Aruba,,2021-04-09,41.33532347039868
Aruba,,2021-04-10,0.0
Aruba,,2021-04-11,0.0
Aruba,,2021-04-12,18.154898638049872
Aruba,,2021-04-13,81.23440277376172
Aruba,,2021-04-14,53.16307530945997
Aruba,,2021-04-15,20.183592754745234
Aruba,,2021-04-16,30.151074041447465
Aruba,,2021-04-17,0.0
Aruba,,2021-04-18,0.0
Aruba,,2021-04-19,7.505646624075911
Aruba,,2021-04-20,71.13316627476914
Aruba,,2021-04-21,43.45840162092636
Aruba,,2021-04-22,10.919623744792652
Aruba,,2021-04-23,21.36900826787589
Aruba,,2021-04-24,0.0
Aruba,,2021-04-25,0.0
Aruba,,2021-04-26,0.0
Aruba,,2021-04-27,63.204177517076396
Aruba,,2021-04-28,35.86576858562265
Aruba,,2021-04-29,3.6934137583964493
Aruba,,2021-04-30,14.537038528225636
Aruba,,2021-05-01,0.0
Aruba,,2021-05-02,0.0
Aruba,,2021-05-03,0.0
Aruba,,2021-05-04,56.735297301030364
Aruba,,2021-05-05,29.687628432186703
Aruba,,2021-05-06,0.0
Aruba,,2021-05-07,8.878999423771823
Aruba,,2021-05-08,0.0
Aruba,,2021-05-09,0.0
Aruba,,2021-05-10,0.0
Aruba,,2021-05-11,51.388181342563385
Aruba,,2021-05-12,24.59177734833043
Aruba,,2021-05-13,0.0
Aruba,,2021-05-14,4.050561431483976
Aruba,,2021-05-15,0.0
Australia,,2021-02-15,191.37900805379462
Australia,,2021-02-16,217.48743733135396
Australia,,2021-02-17,229.66899284277503
Australia,,2021-02-18,267.9479836460098
Australia,,2021-02-19,278.9490234831144
Australia,,2021-02-20,309.33767035935836
Australia,,2021-02-21,345.72144066042097
Australia,,2021-02-22,395.2210363638188
Australia,,2021-02-23,446.51742182370833
Australia,,2021-02-24,487.17457287986934
Australia,,2021-02-25,557.6510377654552
Australia,,2021-02-26,605.0752246015088
Australia,,2021-02-27,676.765215101246
Australia,,2021-02-28,760.0231154200706
Australia,,2021-03-01,862.7656912345633
Australia,,2021-03-02,974.6037575462072
Australia,,2021-03-03,1084.0056518218732
Australia,,2021-03-04,1232.421630398428
Australia,,2021-03-05,1368.0442969033038
Australia,,2021-03-06,1539.2599993476783
Australia,,2021-03-07,1734.7883846459504
Australia,,2021-03-08,1963.884270879147
Australia,,2021-03-09,2219.035923424215
Australia,,2021-03-10,2490.6742819382334
Australia,,2021-03-11,2822.7082470621463
Australia,,2021-03-12,3166.07250679328
Australia,,2021-03-13,3572.276270500017
Australia,,2021-03-14,4033.509914397059
Australia,,2021-03-15,4562.916007867378
Australia,,2021-03-16,5157.301957209846
Australia,,2021-03-17,5811.9161727171595
Australia,,2021-03-18,6576.0030113914
Australia,,2021-03-19,7406.331712987314
Australia,,2021-03-20,8360.858868477379
Australia,,2021-03-21,9438.780933330125
Australia,,2021-03-22,10660.841620481635
Australia,,2021-03-23,12032.027156745065
Australia,,2021-03-24,13556.388032545938
Australia,,2021-03-25,15292.508053535585
Australia,,2021-03-26,17206.790551238275
Australia,,2021-03-27,19367.19348436358
Australia,,2021-03-28,21782.771715402687
Australia,,2021-03-29,24483.691010547464
Australia,,2021-03-30,27483.643614495413
Australia,,2021-03-31,30793.981873813755
Australia,,2021-04-01,34478.7369483107
Australia,,2021-04-02,38506.553995634196
Australia,,2021-04-03,42944.290976697055
