ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
AZ,AZE,Azerbaijan,2020-12-11,2020-12-11,145,4,120332.308390074,3,109850.719701303,168,120,22,6,2634592.32925674,95,5,132,8,24,113,8,3,132,10,26,110,9,35,102,8,29,109,7,22,116,7,14,122,9,11,125,9,15,123,7,26,112,7,39,101,5,50,85,10,18,31,96,42,90,13,22,19,104,6,15,1,123,65,59,21,84,42,19,31,89,25,40,83,22,23,100,22,39,84,22,55,71,19,43,7,1,4,90,16,103,26,89,10,4,0,1,15,26,59,28,13,19,26,4,11,18,28,41,43,2,15,21,32,33,42,48,33,11,6,47,18,20,26,35,46,60,34,0,2,49,23,32,23,7,7,5,0,48,62,22,11,50,14.320987654321,24.2293552398766,19.8857142857143,20.1910383886636,4.28994082840237,2.47639408380604,0.0275862068965517,0.0266584957303103,0.0456739765973667,0.000252100771871099,0.0206896551724138,0.0231686584467335,0.0416955285572753,0.000241372549993254,0.0197183098591549,0.00295215110231367
AZ,AZE,Azerbaijan,2020-12-12,2020-12-12,174,9,97676.0474857021,7,77170.1582134289,278,142,29,10,2456235.52913866,113,16,150,8,39,129,6,17,149,8,51,118,5,39,129,6,38,132,4,30,138,6,18,146,10,24,142,8,22,143,9,34,134,6,45,123,6,63,101,10,24,38,112,66,95,13,29,35,110,10,18,1,145,53,100,21,98,55,21,29,119,26,59,93,22,22,129,23,35,117,22,68,85,21,49,11,5,3,106,24,121,29,105,17,2,3,2,16,29,69,33,19,24,29,1,12,34,32,51,44,5,18,32,30,46,43,57,45,14,11,47,21,19,30,57,47,62,51,0,1,60,30,40,22,16,9,2,0,55,79,20,10,65,13.1102493074792,20.991136885951,28.7757287328971,66.0094803322917,4.57592610048072,2.87419226480268,0.0517241379310345,0.0329069359143502,0.0397665640476891,0.000244377114620636,0.0402298850574713,0.0291965458285826,0.0314180612152005,0.000218157908072758,0.0275738940686372,0.00319633360349732
AZ,AZE,Azerbaijan,2020-12-13,2020-12-13,171,6,81340.5727299358,4,47500.4067891691,460,132,19,8,2951015.05588196,113,11,146,14,34,126,11,16,140,15,47,112,12,40,118,13,45,114,12,22,136,13,21,137,13,18,139,14,16,142,13,22,138,11,47,112,12,68,88,15,24,44,103,50,102,19,19,29,123,8,10,1,152,59,87,25,101,42,28,27,114,30,55,88,28,22,119,30,24,118,29,60,82,29,39,14,4,2,112,20,119,32,104,12,6,2,1,15,31,64,34,18,23,32,4,10,31,27,58,41,5,13,38,26,47,42,46,47,18,11,49,14,27,30,53,47,58,51,1,0,61,17,37,28,15,14,1,1,58,82,19,11,59,16.5581365989143,25.1990886468187,40.6301652892562,83.3804089960833,4.88527945888216,2.74003463842779,0.0350877192982456,0.0275785559839267,0.0275635912354319,0.000186793123441573,0.0233918128654971,0.0226538571003073,0.0160962942884657,0.000143582538859126,0.049082373026035,0.00437387307251726
AZ,AZE,Azerbaijan,2020-12-14,2020-12-14,210,7,90556.2618460314,4,43278.7660941808,471,178,38,11,2741959.69223805,144,12,183,15,43,153,14,17,179,14,62,133,15,48,148,14,49,147,14,20,176,14,18,179,13,18,176,16,25,174,11,22,173,15,51,142,17,80,117,13,26,52,132,76,118,16,38,33,139,11,23,4,172,68,114,28,116,70,24,19,159,32,63,121,26,17,166,27,39,144,27,68,114,28,51,8,6,3,142,35,135,40,116,22,2,6,2,23,39,93,27,25,25,40,4,13,33,38,72,50,5,18,41,27,70,49,73,54,10,14,59,22,30,42,61,55,90,52,0,1,67,26,44,35,24,10,6,1,64,94,24,22,70,14.755313890262,24.9331497072645,26.5815640956732,46.5757375101358,5.13956063166482,4.44036478367397,0.0333333333333333,0.0242781834044204,0.0330261097938013,0.000211521073489982,0.0190476190476191,0.0184876944463114,0.0157838812206811,0.000147526383652806,0.0372685551511315,0.0033024235457265
AZ,AZE,Azerbaijan,2020-12-15,2020-12-15,207,9,142681.976075033,6,96758.5732693057,250,170,28,9,2605141.73262563,149,13,181,13,40,153,14,19,174,14,57,139,11,47,147,13,52,147,8,27,167,13,24,168,15,15,180,12,27,165,15,27,167,13,52,144,11,79,115,13,33,45,129,66,124,17,28,34,145,9,17,2,179,58,114,35,113,67,27,10,161,36,55,119,33,16,157,34,30,143,34,65,113,29,44,10,6,4,143,22,149,36,127,26,3,3,0,16,32,91,26,37,21,32,5,15,44,33,66,44,4,19,37,41,62,44,74,56,16,14,47,19,34,40,67,47,103,48,0,0,56,27,36,39,21,20,6,2,56,106,25,16,60,11.9293038693336,21.5392694257343,17.1074380165289,14.3373229003504,4.00708680142687,2.38107366288849,0.0434782608695652,0.0277809071321573,0.0547693717728091,0.000276293193071258,0.0289855072463768,0.0228542106883876,0.0371413854599712,0.000229637453959106,0.0207125103562552,0.00254077336753545
AZ,AZE,Azerbaijan,2020-12-16,2020-12-16,152,7,121327.878246072,6,103417.746190895,148,116,23,8,2264029.98966341,114,17,128,7,17,127,8,5,139,8,42,105,5,37,108,7,31,113,8,28,116,8,14,132,6,11,132,9,16,131,5,20,123,9,38,106,8,59,85,8,23,35,94,44,97,11,23,19,110,8,15,0,129,49,81,22,91,44,17,15,117,20,35,97,20,18,113,21,32,100,20,51,86,15,28,10,8,5,101,19,115,18,94,18,4,5,1,14,16,67,27,27,15,16,8,11,37,28,46,22,11,13,34,27,45,22,55,41,11,17,28,18,23,26,58,27,65,46,0,1,40,21,38,24,20,7,6,0,36,76,24,14,38,14.0624904740131,24.2559514869969,23.4089490114464,20.2446301373897,4.65162721893491,7.10119354066149,0.0460526315789474,0.0333208238135626,0.0535893423673728,0.000293349956595249,0.0394736842105263,0.030955281817109,0.0456786114420112,0.000271963598485402,0.017969888295289,0.00286896343434756
AZ,AZE,Azerbaijan,2020-12-17,2020-12-17,185,5,77853.1586435355,1,7541.17977660721,299,148,27,9,2898771.84167451,128,10,160,15,35,139,11,13,158,14,42,128,15,39,131,15,37,133,15,11,160,14,13,156,16,17,153,15,16,155,14,27,142,16,45,129,11,71,100,14,31,37,117,61,106,18,27,32,126,9,17,1,158,51,103,31,105,52,28,7,143,35,45,107,33,17,136,32,30,123,32,56,105,24,41,7,3,5,129,29,121,35,123,11,3,3,0,11,34,84,24,25,18,34,4,10,34,31,61,45,1,18,31,32,58,45,58,48,20,10,49,23,23,30,60,49,81,46,0,2,56,28,32,29,17,19,5,1,54,84,22,20,59,14.224187767372,26.1824517827795,23.9279513888889,26.8789165593885,3.92971791544293,2.37538861160208,0.027027027027027,0.0233674731926123,0.0268572909134382,0.000186106028904042,0.00540540540540541,0.0105657276042753,0.00260150856586593,5.86392028275066e-05,0.028454510848877,0.00317903413299215
AZ,AZE,Azerbaijan,2020-12-18,2020-12-18,172,9,96651.2652995556,6,59717.0644837712,214,148,34,16,2641574.3222335,123,10,156,6,27,139,6,16,150,6,38,129,5,30,137,5,35,131,6,18,147,7,14,150,8,15,149,8,20,148,4,23,142,7,32,131,9,62,101,9,21,41,110,63,99,10,34,27,111,16,17,1,138,57,97,18,94,63,15,17,136,19,39,114,19,18,137,17,25,129,18,52,105,15,41,6,1,4,120,17,134,21,109,11,1,2,1,27,21,95,17,25,14,21,6,9,24,40,60,33,7,7,30,33,63,32,56,46,13,17,40,16,20,35,62,39,71,49,1,1,50,24,46,24,13,14,3,1,47,82,20,20,50,17.1449474165524,30.3954459474779,16.6627433227705,17.4309978780869,4.26586011342155,3.57270762749428,0.0523255813953488,0.0332790160820057,0.036588508786622,0.000226409653318145,0.0348837209302326,0.0274211137204398,0.0226066190836074,0.000179254133463001,0.0203654358583936,0.00270064166432857
AZ,AZE,Azerbaijan,2020-12-19,2020-12-19,151,6,90039.2855968528,5,81014.1649260202,250.2,123,25,9,2850211.07907246,100,11,135,5,27,116,8,21,122,8,38,105,8,28,114,9,32,113,6,23,124,4,19,126,6,13,131,7,16,128,7,19,123,9,41,104,6,54,85,12,20,32,99,46,91,14,25,20,106,9,14,2,126,47,81,23,81,47,23,12,115,24,47,79,25,17,110,24,19,106,26,50,79,22,34,6,3,6,102,17,105,29,87,13,4,1,4,18,24,72,16,19,19,25,5,7,26,23,48,42,5,9,28,23,45,41,41,38,15,14,43,16,15,31,47,42,62,36,0,1,52,21,31,25,13,9,2,0,50,64,22,11,54,12.3877583720558,19.938758613167,26.0590027700831,63.070851768692,5.20343490304709,9.10855709335965,0.0397350993377483,0.031156043131315,0.0315903921144515,0.000203056376561454,0.033112582781457,0.0285393514821377,0.0284239176252113,0.000192925642185432,0.0286499484713157,0.00349877622970857
AZ,AZE,Azerbaijan,2020-12-20,2020-12-20,148,7,119681.350346794,3,69550.2721784714,187,118,23,9,2818135.92399019,97,10,133,5,29,115,4,14,127,7,40,105,3,31,112,5,31,115,2,18,126,4,12,131,5,13,130,5,11,131,6,19,124,5,40,103,5,46,86,16,15,29,104,47,85,16,23,22,103,9,13,1,125,37,83,28,78,47,23,11,106,31,37,85,26,18,104,26,21,101,26,41,85,22,31,5,1,4,107,20,99,29,86,10,3,1,1,20,27,72,20,16,13,27,0,7,28,28,44,41,0,6,31,23,50,38,42,43,9,14,40,12,23,17,56,40,61,36,0,1,50,16,30,27,13,8,4,1,49,71,12,11,54,14.7837837837838,23.4031201937247,27.02734375,39.8223212853727,5.14083175803403,3.634426480342,0.0472972972972973,0.0341990541034302,0.0424682675267619,0.000235437687213706,0.0202702702702703,0.0227038833312902,0.0246795307445623,0.000181137863641905,0.0223203628550967,0.00316320124728631
AZ,AZE,Azerbaijan,2020-12-21,2020-12-21,144,6,111223.072175927,3,72048.4419142998,155,115,22,5,2360146.04800871,85,9,125,10,22,112,10,14,120,10,39,98,7,32,102,10,40,98,6,15,118,11,11,124,9,9,126,9,13,121,10,18,116,10,25,109,10,46,84,14,14,29,101,45,83,16,22,23,99,5,16,1,122,40,66,38,83,28,33,8,91,45,36,63,45,19,82,43,22,83,39,50,63,31,37,7,2,4,94,14,91,39,78,9,3,4,1,12,37,57,22,17,11,37,1,13,20,23,42,45,2,15,22,26,34,45,50,31,6,7,50,16,17,23,39,49,57,31,0,0,56,19,20,20,17,10,2,0,56,59,15,11,59,13.1944444444444,17.9126510403303,23.0759625390219,32.4825752252352,4.84537734337446,2.49187000190985,0.0416666666666667,0.0326376981306069,0.0471255040635166,0.000270348838238888,0.0208333333333333,0.0233278404639451,0.0305271116484881,0.000219477165919781,0.0189834660134721,0.00296002864959112
AZ,AZE,Azerbaijan,2020-12-22,2020-12-22,132,4,107119.796698378,4,107119.796698378,163,110,22,13,2533041.59007176,86,8,118,6,23,101,8,9,115,8,42,87,3,30,94,8,34,88,10,17,108,7,13,112,7,10,112,10,15,110,7,25,98,9,38,87,7,44,78,10,17,26,89,42,78,12,22,20,90,13,8,1,110,30,71,31,60,44,28,7,93,32,25,77,30,10,91,31,26,75,31,27,77,28,21,2,1,3,105,14,88,30,71,10,1,1,1,18,30,63,18,9,12,30,2,3,24,20,44,39,3,9,19,29,34,38,48,27,9,8,40,14,22,27,30,39,52,36,1,1,42,16,31,19,16,3,6,0,41,56,16,15,45,14.2083333333333,23.6663980345794,21.01171875,18.3688232808963,4.45785467128028,5.23779004858558,0.0303030303030303,0.0292430168633732,0.0422890003536592,0.000247832283302208,0.0303030303030303,0.0292430168633732,0.0422890003536592,0.000247832283302208,0.0208706786171575,0.00317037684539115
AZ,AZE,Azerbaijan,2020-12-23,2020-12-23,150,7,137589.416231021,5,86444.7148889955,297,126,22,10,2431449.56229294,94,16,128,6,30,112,8,11,131,8,35,106,9,28,115,7,34,110,6,19,122,9,14,125,11,11,131,8,22,121,7,28,112,10,42,100,8,57,81,12,19,36,95,49,87,14,22,25,103,10,11,1,128,44,74,32,76,43,31,11,104,35,31,82,37,14,101,35,27,89,34,49,72,29,29,14,2,2,103,19,94,37,80,6,6,1,2,22,33,63,22,14,17,34,5,10,26,20,48,41,6,12,28,25,40,39,55,22,17,12,44,22,18,23,43,44,56,35,1,0,58,21,25,18,17,9,5,1,54,55,22,15,58,17.5078125,32.3206611314969,21.9259259259259,28.2439668080635,6.36283297563439,17.4796134844727,0.0466666666666667,0.0337542327859389,0.0565874029898727,0.000290419768860632,0.0333333333333333,0.0287263340018553,0.0355527485453883,0.000232750857121941,0.0331991951710262,0.00371249539374695
AZ,AZE,Azerbaijan,2020-12-24,2020-12-24,140,4,94146.699597794,3,83941.7962809799,210,115,22,10,2089719.71000523,77,8,123,9,22,112,6,11,122,7,30,105,5,25,108,7,28,106,6,9,123,8,17,116,7,10,121,9,20,116,4,20,110,10,36,96,8,37,87,16,18,18,104,41,81,18,22,19,99,10,12,0,118,36,70,34,69,35,36,15,88,37,44,61,35,13,92,35,19,86,35,44,65,31,29,9,3,2,97,13,88,39,68,13,2,4,3,12,38,53,16,13,20,38,3,5,19,19,46,48,2,6,23,22,40,47,35,28,11,11,55,11,16,17,42,54,47,30,0,1,62,6,28,24,6,13,3,0,60,50,14,10,66,22.0942857142857,42.9759180482639,37.5,91.7978858789888,5.0109569028488,2.60934241507645,0.0285714285714286,0.0275965941938441,0.0450523097174398,0.000281224007926724,0.0214285714285714,0.0239870559672134,0.0401689259469012,0.000266223619854428,0.0257195345988977,0.00343355134968225
AZ,AZE,Azerbaijan,2020-12-25,2020-12-25,113,5,90087.6571573056,3,58082.2202437663,229,95,25,10,2164432.34995078,75,6,106,1,20,92,1,6,106,1,30,82,1,26,86,1,19,93,1,10,102,1,10,101,2,9,103,1,9,103,1,13,99,1,27,84,2,42,66,5,14,26,73,43,63,7,25,17,71,10,12,3,88,36,51,26,66,25,22,6,80,27,32,56,25,11,75,27,28,60,25,35,55,23,22,6,3,4,78,15,68,30,53,10,4,1,1,18,26,46,14,12,15,26,2,3,15,19,44,30,3,8,22,20,30,30,30,30,9,9,35,9,17,15,39,33,47,26,0,0,40,11,22,22,13,5,2,0,38,52,14,8,39,17.8916666666667,22.3821539289886,30.769322235434,64.4686709825624,4.22878086419753,3.46099591445369,0.0442477876106195,0.0379164182893793,0.0416218400909384,0.000266075676560493,0.0265486725663717,0.0296406276500937,0.0268348512925743,0.000215287568633952,0.0339510748702743,0.00432198682834335
