ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-04,2021-01-02,100,0,0,0,0,15,96,20,2,925477.357168118,81,0,0,1,99,0,0,2,98,0,0,2,98,0,0,9,91,0,0,3,97,0,0,6,94,0,0,2,98,0,0,1,99,0,0,0,100,0,0,0,100,0,0,2,98,0,0,12,88,0,4,8,88,0,92,0,8,1,5,38,56,1,62,20,17,0,80,2,18,0,2,8,16,74,0,8,61,31,1,8,5,86,0,8,40,52,1,8,2,89,1,8,2,89,0,10,31,59,0,69,24,5,0,2,1,15,8,76,0,15,73,9,0,0,0,3,0,15,35,33,10,7,1,16,2,7,13,18,43,0,16,3,7,11,23,40,1,16,36,33,8,6,0,16,4,11,19,50,3,18,45,34,0,0,0,18,9,10,18,24,14,7,0,3,19,40,18,20,5.37037037037037,4.6005697652836615,2.1666666666666665,1.4719601443879744,2.7567567567567566,1.5153173256966543
GR,GRC,Greece,Attiki,2021-01-04,2021-01-04,289,0,0,0,0,27,277,46,0,2685142.4170373473,243,0,0,3,286,0,0,16,273,0,0,4,285,0,0,24,265,0,0,31,258,0,0,24,265,0,0,9,280,1,0,5,283,0,0,4,285,0,0,1,288,0,0,11,278,0,0,33,256,1,11,14,263,0,275,4,10,5,12,117,155,2,172,46,69,0,243,0,46,0,0,24,56,209,0,24,169,96,1,24,13,251,0,24,133,132,0,24,11,254,0,24,23,242,0,25,130,134,0,159,108,17,2,3,3,26,14,246,0,26,214,25,4,1,3,16,0,26,76,89,75,23,2,33,4,14,44,45,147,0,33,5,23,40,63,125,5,35,101,110,27,11,0,35,10,28,49,167,13,42,133,99,1,1,1,42,27,40,61,53,44,17,4,7,45,207,18,12,4.397849462365591,4.885959887327194,2.1818181818181817,1.7786613965666325,2.5043478260869567,1.353461762709802
GR,GRC,Greece,Kentriki Makedonia,2021-01-04,2021-01-04,150,1,5740.842863279178,1,5740.842863279178,35,146,21,0,1222454.231824443,133,0,0,1,149,0,0,6,144,0,0,3,147,0,0,12,138,0,0,12,138,0,0,13,137,0,0,4,146,0,0,0,150,0,0,2,148,0,0,0,150,0,0,2,148,0,0,14,136,1,3,14,132,0,137,5,8,2,6,59,83,0,91,21,38,0,129,0,21,0,1,8,27,114,0,8,92,50,1,8,10,131,1,8,63,78,1,8,3,138,1,8,6,135,1,8,55,86,0,95,43,7,5,0,0,8,16,126,0,8,116,12,3,3,0,8,1,8,46,41,40,14,3,10,3,9,18,27,80,2,10,3,10,19,40,66,0,11,73,49,11,6,0,11,5,11,36,87,1,14,68,65,1,1,0,14,15,17,27,40,24,12,1,0,17,88,19,26,3.8666666666666667,4.707827138249276,2.909090909090909,1.6403990645294488,2.703125,1.3881351848211985
GR,GRC,Greece,Kriti,2021-01-04,2021-01-03,100,0,0,0,0,6,100,4,0,728898.5242893915,79,0,0,0,100,0,0,4,96,0,0,3,97,0,0,11,89,0,0,7,93,0,0,8,92,0,0,1,99,0,0,3,97,0,0,1,99,0,0,0,100,0,0,4,96,0,0,11,89,0,0,5,95,0,95,0,5,1,0,25,74,0,75,4,21,0,96,0,4,0,0,9,19,72,0,9,68,23,1,9,2,88,0,9,44,47,0,9,5,86,0,9,3,88,0,11,45,44,0,55,34,8,0,3,0,12,9,79,0,12,74,7,1,1,0,5,0,12,27,30,23,8,0,16,0,1,7,18,58,0,16,1,3,4,23,53,0,18,23,38,19,2,0,18,4,6,19,53,4,19,41,35,0,1,0,19,5,9,17,18,27,5,0,2,21,45,12,20,2.888888888888889,4.069902033722994,1.3333333333333333,0.5773502691896257,2.4864864864864864,1.51017773827611
GR,GRC,Greece,Peloponnisos,2021-01-04,2021-01-02,100,0,0,0,0,10,98,14,0,1076854.4766808162,84,0,0,0,100,0,0,2,98,0,0,0,100,0,0,6,94,2,0,4,94,0,0,11,89,0,0,4,96,0,0,2,98,0,0,1,99,1,0,0,99,0,0,0,100,0,0,12,88,0,2,5,93,0,95,1,4,2,4,32,62,0,68,14,18,0,86,0,14,0,0,5,9,86,1,5,66,28,1,5,7,87,0,5,53,42,0,5,7,88,0,5,2,93,1,6,42,51,0,58,30,10,1,1,0,8,7,85,0,8,74,11,2,1,0,4,0,8,32,28,24,8,0,12,0,6,12,19,51,0,12,3,5,14,28,38,1,12,36,33,12,6,0,12,2,7,29,50,2,15,38,44,1,0,1,15,9,12,16,24,18,4,1,2,15,39,25,19,4.285714285714286,4.859943170351647,2.25,1.5,2.5125,1.4230805415885992
GR,GRC,Greece,Thessalia,2021-01-04,2021-01-02,100,0,0,0,0,24,100,28,0,1043238.0189368866,89,0,0,1,99,0,0,3,97,1,0,0,99,0,0,4,96,0,0,7,93,0,0,4,96,0,0,1,99,0,0,0,100,0,0,0,100,0,0,0,100,0,0,3,97,0,0,10,90,0,0,9,91,0,91,1,8,0,0,57,43,0,43,28,29,0,72,0,27,1,1,2,23,74,1,2,74,23,1,2,4,93,0,2,41,57,1,2,3,94,1,2,7,90,1,2,32,65,0,68,24,6,1,1,2,3,10,85,0,3,79,10,0,2,0,6,0,3,45,25,14,13,1,3,0,7,12,25,52,1,3,4,3,17,26,46,0,4,48,34,9,5,0,4,4,8,29,55,2,8,57,33,0,0,0,8,6,15,17,31,18,4,1,3,10,65,10,12,4.636363636363637,5.636154164519789,3.5000000000000004,1.6431676725154984,2.7976190476190474,1.5889661858811788
GR,GRC,Greece,-99,2021-01-05,2021-01-01,100,1,10976.5976580869,0,0,5,94,9,0,1231942.3461681705,68,0,0,2,98,3,0,3,94,1,0,1,98,1,0,5,94,1,0,8,91,0,0,3,97,1,0,4,95,0,0,4,96,1,0,2,97,2,0,2,96,3,0,4,93,0,0,8,92,0,6,5,89,0,96,0,4,1,7,33,59,1,67,9,23,0,91,0,9,0,2,16,17,65,2,16,60,22,3,16,7,74,2,16,36,46,2,16,7,75,2,16,13,69,0,16,29,55,0,71,22,4,1,2,1,17,6,76,0,17,70,5,3,1,1,3,0,17,37,20,14,12,2,21,2,2,12,14,47,1,21,5,1,12,15,45,0,22,33,26,10,9,0,22,5,4,13,56,0,27,26,45,0,2,0,27,8,9,14,16,20,5,1,2,31,46,7,14,3.8095238095238093,3.9448580154303103,1,0,2.5873015873015874,1.5094852854310716
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-05,2021-01-03,100,0,0,0,0,20,97,18,0,1053138.2902682335,81,0,0,1,99,0,0,2,98,0,0,2,98,0,0,8,92,0,0,4,96,0,0,9,91,0,0,3,97,0,0,2,98,0,0,0,100,0,0,0,100,0,0,1,99,0,0,11,89,0,3,8,89,0,92,0,8,2,3,43,52,1,57,18,24,0,82,0,18,0,2,7,21,70,0,7,69,24,1,7,5,87,1,7,44,48,1,7,3,89,0,7,5,88,0,9,37,54,0,63,30,3,1,3,1,14,9,76,0,14,74,7,0,0,0,5,0,14,32,28,14,12,0,15,2,7,12,19,45,0,15,3,6,12,25,39,1,15,37,33,7,7,0,15,6,12,18,49,3,17,40,40,0,0,0,17,8,7,20,25,17,6,0,2,19,44,15,20,4.451612903225806,4.081165762192786,3,1.6733200530681513,2.6052631578947367,1.4336800886150396
GR,GRC,Greece,Attiki,2021-01-05,2021-01-05,264,0,0,0,0,22,260,30,0,2395432.06428001,229,1,0,2,261,1,0,12,251,1,0,6,257,0,0,27,237,1,0,22,241,1,0,23,240,1,0,10,253,1,0,5,258,0,0,6,258,0,0,2,262,0,0,6,258,0,0,37,227,1,3,14,246,0,250,4,10,2,5,82,175,0,184,30,50,0,234,0,30,0,2,14,68,180,1,14,191,58,2,14,11,237,2,14,125,123,2,14,7,241,2,14,25,223,1,19,97,147,0,167,75,19,2,1,0,20,23,221,0,20,215,18,1,1,0,9,0,20,72,77,77,18,2,25,5,18,38,55,121,0,25,4,17,55,80,83,1,26,104,99,25,9,1,26,6,15,43,173,6,33,109,114,0,2,1,33,16,31,55,57,48,18,5,8,34,204,16,2,4.434782608695652,5.331441773178539,1.6153846153846154,0.869718492622904,2.3348837209302324,1.3839675663590363
GR,GRC,Greece,Dytiki Ellada,2021-01-05,2021-01-01,100,0,0,0,0,20,98,13,0,1086561.336052949,82,0,0,0,100,0,0,3,97,0,0,0,100,0,0,8,92,0,0,6,94,0,0,3,97,0,0,6,94,0,0,1,99,0,0,3,97,0,0,0,100,0,0,3,97,0,0,9,91,0,2,9,89,0,91,2,7,2,2,30,66,0,70,13,17,0,87,0,13,0,0,5,12,83,0,5,59,36,0,5,13,82,0,5,47,48,0,5,3,92,0,5,8,87,1,6,40,53,0,60,25,15,0,0,0,7,6,87,0,7,76,10,1,1,2,3,0,7,36,22,27,8,0,12,1,2,15,22,48,0,12,3,5,8,28,44,1,12,35,33,12,7,0,12,5,11,13,59,0,16,53,31,0,0,0,16,6,10,12,27,23,6,0,1,17,53,13,16,4.2592592592592595,4.719783181074452,2.5714285714285716,1.5118578920369088,2.753086419753086,1.512703409442271
GR,GRC,Greece,Dytiki Makedonia,2021-01-05,2021-01-01,100,0,0,0,0,33,99,16,0,950167.9674078813,78,1,0,0,99,1,0,3,96,1,0,0,99,1,0,6,93,1,0,5,94,1,0,6,93,1,0,2,97,1,0,2,97,1,0,0,99,1,0,0,99,0,0,5,95,1,0,11,88,0,1,16,83,0,84,3,13,2,2,39,57,0,61,16,23,0,84,0,16,0,0,11,18,71,1,11,56,32,1,11,4,84,2,11,42,45,1,11,3,85,1,11,5,83,0,13,37,50,0,63,24,10,2,1,1,17,5,77,0,17,71,4,1,0,0,7,0,17,31,19,25,8,2,17,3,4,14,19,41,2,17,3,7,12,22,37,1,18,42,23,10,6,0,18,3,10,22,47,1,19,39,41,0,0,1,19,6,5,20,26,18,4,1,4,20,48,14,14,5.3478260869565215,6.09477194481373,2.3076923076923075,1.4935759876113537,2.863013698630137,1.3875945262410723
GR,GRC,Greece,Ionia Nisia,2021-01-05,2021-01-01,100,1,3567.909341182561,0,0,5,99,9,0,812651.8959397649,84,0,0,2,98,0,0,4,96,0,0,5,95,0,0,12,88,0,0,7,93,0,0,12,88,0,0,3,97,0,0,1,99,0,0,4,96,0,0,0,100,0,0,2,98,0,0,15,85,0,1,4,95,0,96,0,4,0,2,33,65,0,67,9,24,0,91,0,8,1,1,4,16,79,0,4,63,33,1,4,8,87,1,4,41,54,2,4,2,92,1,4,1,94,0,6,42,52,0,58,28,9,3,2,1,8,6,85,0,8,74,13,2,0,0,3,0,8,31,28,24,9,0,10,1,5,6,17,61,0,10,3,8,8,19,52,1,11,23,42,18,5,0,11,5,7,18,59,5,13,45,37,0,0,2,13,10,6,17,26,13,11,2,2,16,22,12,48,5.305555555555555,5.888581902750171,1.5,0.7071067811865476,2.4625,1.4750563173114803
GR,GRC,Greece,Kentriki Makedonia,2021-01-05,2021-01-05,166,0,0,0,0,48,163,27,3,1196631.3564400224,144,0,0,2,164,0,0,9,157,0,0,1,165,0,0,18,148,0,0,10,156,0,0,10,156,0,0,8,158,0,0,1,165,0,0,3,163,0,0,2,164,0,0,9,157,0,0,22,144,0,3,23,140,0,143,5,18,0,3,77,86,1,89,27,49,0,139,3,22,2,2,8,47,109,0,8,115,43,1,8,7,150,0,8,85,73,1,8,5,152,1,8,9,148,1,8,65,92,0,101,52,11,1,1,1,9,15,141,0,9,122,23,1,0,0,11,0,9,54,37,49,17,3,13,3,8,21,47,71,2,13,3,11,24,51,62,0,15,89,34,19,9,0,15,4,18,34,95,0,20,86,60,0,0,0,20,11,24,40,38,23,8,2,2,22,99,19,24,3.6206896551724137,4.229502007959058,2.25,1.9159991209755154,2.671532846715328,1.3010713292101137
GR,GRC,Greece,Kriti,2021-01-05,2021-01-04,100,0,0,0,0,5,100,5,0,632187.8788587865,85,0,0,0,100,0,0,6,94,0,0,3,97,0,0,13,87,0,0,9,91,0,0,9,91,0,0,0,100,0,0,2,98,0,0,4,96,0,0,1,99,0,0,1,99,0,0,11,89,0,0,5,95,0,95,1,4,1,0,29,70,0,71,5,24,0,95,0,5,0,0,5,20,75,1,5,72,22,1,5,5,89,0,5,38,57,0,5,4,91,0,5,1,94,0,6,48,46,0,52,38,7,2,1,0,8,12,80,1,8,75,8,4,0,0,4,0,8,32,25,28,7,0,12,1,4,11,19,53,0,12,3,3,14,23,45,1,14,27,34,21,3,0,14,3,9,23,51,3,14,40,41,0,2,1,14,2,8,22,24,22,7,0,1,14,42,19,24,3.911764705882353,4.888872008829499,1,0,2.6049382716049383,1.522161393756252
GR,GRC,Greece,Notio Aigaio,2021-01-05,2021-01-01,100,0,0,0,0,2,97,10,0,772491.6778933841,84,1,0,0,99,1,0,4,95,0,0,1,99,0,0,6,94,1,0,9,90,1,0,2,97,1,0,3,96,0,0,2,98,1,0,3,96,0,0,0,100,0,0,0,100,1,0,13,86,0,3,2,95,0,98,0,2,0,3,28,69,0,72,10,18,0,90,0,10,0,2,4,12,82,1,4,69,26,1,4,8,87,1,4,54,41,1,4,5,90,1,4,1,94,0,6,48,46,0,52,31,11,5,1,1,8,6,85,0,8,71,13,2,1,0,5,0,8,31,21,23,17,0,11,2,2,12,21,52,0,11,0,7,9,23,50,1,13,28,37,9,12,0,13,5,9,22,51,1,14,47,38,0,0,0,14,5,11,17,26,17,9,1,1,16,28,18,37,5.5,5.961543424315552,1,0,2.289156626506024,1.4859514524611521
GR,GRC,Greece,Peloponnisos,2021-01-05,2021-01-03,100,0,0,0,0,11,99,11,0,1139132.495673662,89,0,0,1,99,0,0,3,97,0,0,1,99,0,0,8,92,2,0,6,92,0,0,14,86,0,0,3,97,0,0,2,98,0,0,0,100,1,0,0,99,0,0,2,98,0,0,10,90,0,1,9,90,0,91,1,8,0,1,35,64,0,65,11,24,0,89,0,11,0,0,4,11,85,1,4,67,28,1,4,6,89,0,4,44,52,0,4,7,89,0,4,3,93,1,4,36,59,0,64,27,5,2,2,0,6,10,84,0,6,78,7,1,1,0,7,0,6,31,28,26,9,0,9,1,5,15,25,45,0,9,3,6,12,32,38,1,10,40,33,10,6,0,10,2,8,26,54,2,11,38,49,0,0,1,11,13,9,18,23,19,5,1,2,11,41,18,28,4.878787878787879,5.194694262884822,1.6666666666666667,0.5773502691896257,2.5365853658536586,1.4756887653326078
