"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"45",2020-05-30,0.0373732054232486,0.00393548762165014,0.00269313155973912,0.000562212517378592
"46",2020-05-31,0.0373732054232486,0.00393548762165014,0.00269313155973912,0.000562212517378592
"47",2020-06-01,0.0373732054232486,0.003928815059313,0.00269313155973912,0.000561259294187572
"48",2020-06-02,0.0379348154155096,0.00401362030599701,0.00271549911570102,0.000573374329428144
"49",2020-06-03,0.0379569617051688,0.00401587173770345,0.00271738860080873,0.000573695962529065
"50",2020-06-04,0.0379117944470278,0.00400801157100141,0.00271078999333351,0.00057257308157163
"51",2020-06-05,0.0319565717617056,0.00723251141051227,0.00689250927736407,0.00103321591578747
"52",2020-06-06,0.0321325275618117,0.00727432310517953,0.00693618132486108,0.00103918901502565
"53",2020-06-07,0.0322314049652636,0.00737853998549928,0.00693618132486108,0.00105407714078561
"54",2020-06-08,0.0337728589500866,0.00795789903722425,0.00726079910672554,0.00113684271960346
"55",2020-06-09,0.0329544353879579,0.00783138292726284,0.00721052395117197,0.00111876898960898
"56",2020-06-10,0.0329993491974126,0.00489294490776463,0.00469382264782771,0.000698992129680662
"57",2020-06-11,0.0434148795975698,0.0055707813869174,0.00608154731438226,0.000795825912416771
"58",2020-06-12,0.0470439218205691,0.00643581887205672,0.00743732822539114,0.000919402696008103
"59",2020-06-13,0.0465436875089649,0.00606403951809972,0.00690451587364651,0.000866291359728532
"60",2020-06-14,0.0472972604604718,0.00599527167708131,0.00685932115082163,0.000856467382440187
"61",2020-06-15,0.0461077605840355,0.00595813738405208,0.00686347527976491,0.000851162483436011
"62",2020-06-16,0.0459753722054467,0.00563829140622676,0.00680348369990942,0.000805470200889537
"63",2020-06-17,0.0460431191876516,0.00567536289906232,0.00692795287261179,0.000810766128437475
"64",2020-06-18,0.0460431191876516,0.00567797007427802,0.00692795287261179,0.000811138582039717
"65",2020-06-19,0.0462683586281255,0.00572308468425909,0.00697135229965806,0.000817583526322727
"66",2020-06-20,0.0483825132738781,0.00562674145869531,0.00662027923047323,0.000803820208385045
"67",2020-06-21,0.0484449935028155,0.00548803737307753,0.00651728536552465,0.000784005339011076
"68",2020-06-22,0.0481557061618416,0.00529589310005486,0.00971986387647238,0.000756556157150694
"69",2020-06-23,0.0480434832778441,0.00521601137533686,0.00963614325891146,0.000745144482190979
"70",2020-06-24,0.0487932940629167,0.00528417599216164,0.00956455615086535,0.00075488228459452
"71",2020-06-25,0.0486916228398351,0.00524226762360659,0.00931303927056573,0.000748895374800942
"72",2020-06-26,0.0487410465745749,0.00524226762360659,0.00931303927056573,0.000748895374800942
"73",2020-06-27,0.049284623053399,0.00557152133580742,0.0095915443383642,0.00079593161940106
"74",2020-06-28,0.0492416884510938,0.00557687255233372,0.0096018215787128,0.000796696078904817
"75",2020-06-29,0.0492416884510938,0.00557687255233372,0.0096018215787128,0.000796696078904817
"76",2020-06-30,0.0498760784616822,0.00559733656585714,0.00949023825869305,0.000799619509408163
"77",2020-07-01,0.0498760784616822,0.00559733656585714,0.00949023825869305,0.000799619509408163
"78",2020-07-02,0.0498760784616822,0.00559733656585714,0.00949023825869305,0.000799619509408163
"79",2020-07-03,0.0498530909667979,0.00559741592902483,0.00948975840632075,0.000799630847003548
"80",2020-07-04,0.0489753260418779,0.00540965976040707,0.00919666171927934,0.00077280853720101
"81",2020-07-05,0.0493323559741224,0.00542351794823234,0.0092571439503972,0.000774788278318905
"82",2020-07-06,0.0501917811815914,0.00553239256693719,0.00936894766527616,0.000790341795276742
"83",2020-07-07,0.0501917811815914,0.00553239256693719,0.00936894766527616,0.000790341795276742
"84",2020-07-08,0.050086694800676,0.00553167819972779,0.00936865361100866,0.000790239742818255
"85",2020-07-09,0.0501383377177991,0.00567269953543617,0.00928202646297358,0.000810385647919452
"86",2020-07-10,0.0501383377177991,0.00567269953543617,0.00928202646297358,0.000810385647919452
"87",2020-07-11,0.0501383377177991,0.00567269953543617,0.00928202646297358,0.000810385647919452
"88",2020-07-12,0.0501383377177991,0.00567269953543617,0.00928202646297358,0.000810385647919452
"89",2020-07-13,0.0500948083413121,0.00545112417192778,0.00928202646297358,0.000778732024561112
"90",2020-07-14,0.0500948083413121,0.00545112417192778,0.00928202646297358,0.000778732024561112
"91",2020-07-15,0.0500948083413121,0.00545112417192778,0.00928202646297358,0.000778732024561112
"92",2020-07-16,0.0505235956830937,0.00548037125617172,0.00931726272537762,0.000782910179453103
"93",2020-07-17,0.0506256589359393,0.00542149336278589,0.00930146823429722,0.000774499051826556
"94",2020-07-18,0.0506256589359393,0.00542149336278589,0.00930146823429722,0.000774499051826556
"95",2020-07-19,0.0508386200743067,0.00542076640383779,0.00930053885691332,0.000774395200548256
"96",2020-07-20,0.0508386200743067,0.00542076640383779,0.00930053885691332,0.000774395200548256
"97",2020-07-21,0.0508386200743067,0.00542076640383779,0.00930053885691332,0.000774395200548256
"98",2020-07-22,0.0508386200743067,0.00542076640383779,0.00930053885691332,0.000774395200548256
"99",2020-07-23,0.0509104576647471,0.00546489458167306,0.00934432994636947,0.000780699225953294
"100",2020-07-24,0.0509104576647471,0.00546489458167306,0.00934432994636947,0.000780699225953294
"101",2020-07-25,0.0511563700831478,0.00566341026466643,0.00954284562936284,0.000809058609238061
"102",2020-07-26,0.0511563700831478,0.00566341026466643,0.00954284562936284,0.000809058609238061
"103",2020-07-27,0.0517387248230168,0.00568971762690427,0.00957575457520944,0.000812816803843467
"104",2020-07-28,0.0512237562014061,0.00557877650033091,0.00954240710610003,0.000796968071475844
"105",2020-07-29,0.0512536412909121,0.00557887005785355,0.00954184042354059,0.000796981436836222
"106",2020-07-30,0.0513537267852032,0.00557604487341653,0.00953835633364868,0.000796577839059504
"107",2020-07-31,0.051947643979217,0.00556635404639765,0.00952636978950761,0.000795193435199664
"108",2020-08-01,0.051947643979217,0.00556635404639765,0.00952636978950761,0.000795193435199664
"109",2020-08-02,0.051947643979217,0.00556635404639765,0.00952636978950761,0.000795193435199664
"110",2020-08-03,0.0519362738306956,0.00556637252325325,0.00952625757128025,0.000795196074750465
"111",2020-08-04,0.0519362738306956,0.00556637252325325,0.00952625757128025,0.000795196074750465
"112",2020-08-05,0.0519362738306956,0.00556637252325325,0.00952625757128025,0.000795196074750465
"113",2020-08-06,0.0521330504680387,0.00546709111848185,0.00952625757128025,0.000781013016925978
"114",2020-08-07,0.0521712507757458,0.00544328294992964,0.00953363908349529,0.000777611849989949
"115",2020-08-08,0.0521712507757458,0.00544328294992964,0.00953363908349529,0.000777611849989949
"116",2020-08-09,0.0521712507757458,0.00544328294992964,0.00953363908349529,0.000777611849989949
"117",2020-08-10,0.0522324939063204,0.00544465789275874,0.00953501402632439,0.000777808270394106
"118",2020-08-11,0.0518891534343314,0.00544465789275874,0.0094360263043375,0.000777808270394106
"119",2020-08-12,0.0515722992111397,0.00533396052728653,0.00935851286014931,0.000761994361040933
"120",2020-08-13,0.0515722992111397,0.00533396052728653,0.00935851286014931,0.000761994361040933
"121",2020-08-14,0.0515722992111397,0.00533396052728653,0.00935851286014931,0.000761994361040933
"122",2020-08-15,0.0515722992111397,0.00533396052728653,0.00935851286014931,0.000761994361040933
"123",2020-08-16,0.0515722992111397,0.00533396052728653,0.00935851286014931,0.000761994361040933
"124",2020-08-17,0.0527355912589725,0.00536945017261186,0.00946771262599002,0.000767064310373123
"125",2020-08-18,0.054481880693634,0.00547453694415673,0.00956745730184242,0.000782076706308104
"126",2020-08-19,0.0545722755273846,0.00537971538325679,0.00948381849078419,0.000768530769036684
"127",2020-08-20,0.0552577038470808,0.00535388697301512,0.00944019277939419,0.000764840996145017
"128",2020-08-21,0.0553488813769148,0.00539986045324786,0.00948616625962692,0.000771408636178265
"129",2020-08-22,0.0553148181218084,0.00539691152114658,0.00948073720409214,0.000770987360163797
"130",2020-08-23,0.0553099943520465,0.00539673903098436,0.00948041760799441,0.000770962718712052
"131",2020-08-24,0.0553099943520465,0.00539673903098436,0.00948041760799441,0.000770962718712052
"132",2020-08-25,0.0554157850377441,0.00534488684914302,0.009528506485866,0.000763555264163289
"133",2020-08-26,0.0553067001001059,0.00534099362803473,0.00952124125563297,0.000762999089719247
"134",2020-08-27,0.0553067001001059,0.00534099362803473,0.00952124125563297,0.000762999089719247
"135",2020-08-28,0.0553067001001059,0.00534099362803473,0.00952124125563297,0.000762999089719247
"136",2020-08-29,0.0553067001001059,0.00534099362803473,0.00952124125563297,0.000762999089719247
"137",2020-08-30,0.055150462502426,0.00534740966045946,0.00949628542368655,0.000763915665779923
"138",2020-08-31,0.055150462502426,0.00534740966045946,0.00949628542368655,0.000763915665779923
"139",2020-09-01,0.0551518837571838,0.00528972882637618,0.00948187879040347,0.000755675546625168
"140",2020-09-02,0.0551518837571838,0.00528972882637618,0.00948187879040347,0.000755675546625168
"141",2020-09-03,0.0551970998903001,0.00528972882637618,0.0094342364257541,0.000755675546625168
"142",2020-09-04,0.0551970998903001,0.00528972882637618,0.0094342364257541,0.000755675546625168
"143",2020-09-05,0.0551970998903001,0.00528972882637618,0.0094342364257541,0.000755675546625168
"144",2020-09-06,0.0551970998903001,0.00528972882637618,0.0094342364257541,0.000755675546625168
"145",2020-09-07,0.0551970998903001,0.00528972882637618,0.0094342364257541,0.000755675546625168
"146",2020-09-08,0.0551970998903001,0.00528972882637618,0.0093339985425842,0.000755675546625168
"147",2020-09-09,0.0551970998903001,0.00528972882637618,0.0093339985425842,0.000755675546625168
"148",2020-09-10,0.0549977148503057,0.00527639616532671,0.00930778289629934,0.000753770880760958
"149",2020-09-11,0.0550186572816339,0.00531303754482287,0.00934329629311672,0.000759005363546125
"150",2020-09-12,0.0550186572816339,0.00531303754482287,0.00934329629311672,0.000759005363546125
"151",2020-09-13,0.0550186572816339,0.00531303754482287,0.00934329629311672,0.000759005363546125
"152",2020-09-14,0.0550186572816339,0.00531303754482287,0.00934329629311672,0.000759005363546125
"153",2020-09-15,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"154",2020-09-16,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"155",2020-09-17,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"156",2020-09-18,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"157",2020-09-19,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"158",2020-09-20,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"159",2020-09-21,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"160",2020-09-22,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"161",2020-09-23,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"162",2020-09-24,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"163",2020-09-25,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"164",2020-09-26,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"165",2020-09-27,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"166",2020-09-28,0.055017355776272,0.00531304218005073,0.00929314210995509,0.000759006025721532
"167",2020-09-29,0.055017355776272,0.00531304218005073,0.00929314210995509,0.000759006025721532
"168",2020-09-30,0.055017355776272,0.00531304218005073,0.00929314210995509,0.000759006025721532
"169",2020-10-01,0.055017355776272,0.00531304218005073,0.00929314210995509,0.000759006025721532
"170",2020-10-02,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"171",2020-10-03,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"172",2020-10-04,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"173",2020-10-05,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"174",2020-10-06,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"175",2020-10-07,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"176",2020-10-08,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"177",2020-10-09,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"178",2020-10-10,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"179",2020-10-11,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"180",2020-10-12,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"181",2020-10-13,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"182",2020-10-14,0.0550186572816339,0.00531303754482287,0.00929316166462916,0.000759005363546125
"183",2020-10-15,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"184",2020-10-16,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"185",2020-10-17,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"186",2020-10-18,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"187",2020-10-19,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"188",2020-10-20,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"189",2020-10-21,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"190",2020-10-22,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"191",2020-10-23,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"192",2020-10-24,0.0551117755629196,0.00541293876186805,0.00939301450402348,0.000773276965981149
"193",2020-10-25,0.0551918812958573,0.00541165339175395,0.00939155987992643,0.000773093341679135
"194",2020-10-26,0.0551918812958573,0.00541165339175395,0.00939155987992643,0.000773093341679135
"195",2020-10-27,0.0551918812958573,0.00541165339175395,0.00939155987992643,0.000773093341679135
"196",2020-10-28,0.0551918812958573,0.0053115953351702,0.00929150182334268,0.000758799333595742
"197",2020-10-29,0.0551918812958573,0.0053115953351702,0.00929150182334268,0.000758799333595742
"198",2020-10-30,0.0551918812958573,0.0053115953351702,0.00929150182334268,0.000758799333595742
"199",2020-10-31,0.0551246309973235,0.00521317981104858,0.00929371636945775,0.00074473997300694
"200",2020-11-01,0.0551246309973235,0.00521317981104858,0.00929371636945775,0.00074473997300694
"201",2020-11-02,0.0553384444565916,0.00520701000379031,0.00929141521025997,0.000743858571970044
"202",2020-11-03,0.0553384444565916,0.00520701000379031,0.00929141521025997,0.000743858571970044
"203",2020-11-04,0.0553853415741534,0.0052068707219335,0.00929122789665118,0.000743838674561929
"204",2020-11-05,0.0556348436624859,0.00519311398222599,0.00934689854721388,0.000741873426032284
"205",2020-11-06,0.0556165340483653,0.00514904064579969,0.00930522980439168,0.000735577235114241
"206",2020-11-07,0.0571053474612478,0.0052118335740483,0.0094089809645948,0.000744547653435471
"207",2020-11-08,0.0577481089130663,0.00638035630448241,0.00960330767966214,0.000911479472068915
"208",2020-11-09,0.0578066799139411,0.00635636700574547,0.00958221696641469,0.00090805242939221
"209",2020-11-10,0.0584293757527395,0.00675670904589579,0.00982356360219611,0.000965244149413684
"210",2020-11-11,0.0585211206294874,0.00677963863697647,0.00985564576341909,0.000968519805282352
"211",2020-11-12,0.058538099939103,0.00676201543300944,0.00985818408324934,0.000966002204715635
"212",2020-11-13,0.0590689771975316,0.00694092101073753,0.0104030984125418,0.000991560144391076
"213",2020-11-14,0.0599114578514432,0.00680937307687803,0.0102341362910319,0.000972767582411147
"214",2020-11-15,0.0587270448696117,0.00671465312280789,0.0100854945912118,0.000959236160401127
"215",2020-11-16,0.0600331956508676,0.00692503611142622,0.0109364902107879,0.000989290873060889
"216",2020-11-17,0.0613802562872799,0.00692943097229617,0.0107847116313289,0.000989918710328024
"217",2020-11-18,0.063841028886944,0.00718220871944149,0.0113927986921761,0.00102602981706307
"218",2020-11-19,0.0652633734635316,0.00730963055276471,0.0114702982959133,0.00104423293610924
"219",2020-11-20,0.0662642282891773,0.00764190117592576,0.0117019016636727,0.00109170016798939
"220",2020-11-21,0.0662642282891773,0.00764190117592576,0.0117019016636727,0.00109170016798939
"221",2020-11-22,0.0668556933065548,0.00808842476385831,0.012063708244937,0.00115548925197976
"222",2020-11-23,0.0671893881885675,0.00820613658787349,0.0121367425107221,0.00117230522683907
"223",2020-11-24,0.0665902179963175,0.00846324289907966,0.0122960743932132,0.00120903469986852
"224",2020-11-25,0.0677520003684762,0.00853250453065286,0.0125018184999487,0.00121892921866469
"225",2020-11-26,0.0682601633558319,0.00866614695747997,0.0126231016218813,0.00123802099392571
"226",2020-11-27,0.0668906709932118,0.00859150210324657,0.0125413117320041,0.00122735744332094
"227",2020-11-28,0.0668906709932118,0.00859150210324657,0.0125413117320041,0.00122735744332094
"228",2020-11-29,0.0671219725880808,0.00875561911076825,0.0128902754768968,0.00125080273010975
"229",2020-11-30,0.0676719414911363,0.00886701900313476,0.012950119829179,0.00126671700044782
"230",2020-12-01,0.0681607045079357,0.00910395892565037,0.01338504280777,0.0013005655608072
"231",2020-12-02,0.0676659368033844,0.00961041847828962,0.0134348027593932,0.00137291692546995
"232",2020-12-03,0.0686792120560856,0.00950795259951369,0.0138220605493763,0.00135827894278767
"233",2020-12-04,0.0690190389242493,0.0096482234337352,0.0141421136845529,0.00137831763339074
"234",2020-12-05,0.069641844578821,0.0103403405400114,0.0162272339178203,0.00147719150571592
"235",2020-12-06,0.0702172726487272,0.010775996359584,0.0185723824803655,0.00153942805136915
"236",2020-12-07,0.0729433485471781,0.0102677021812374,0.0212455411848947,0.00146681459731963
"237",2020-12-08,0.0728600317201786,0.0103092078773294,0.0211537824085309,0.00147274398247563
"238",2020-12-09,0.0728600317201786,0.0103092078773294,0.0211537824085309,0.00147274398247563
"239",2020-12-10,0.0728600317201786,0.0103092078773294,0.0211537824085309,0.00147274398247563
"240",2020-12-11,0.0728600317201786,0.0103092078773294,0.0211537824085309,0.00147274398247563
"241",2020-12-12,0.0728600317201786,0.0103092078773294,0.0211537824085309,0.00147274398247563
"242",2020-12-13,0.0728600317201786,0.0103092078773294,0.0211537824085309,0.00147274398247563
"243",2020-12-14,0.0772452101637266,0.0103442954032887,0.0210860203059068,0.0014777564861841
"244",2020-12-15,0.0770478910391491,0.00986659248180229,0.0205395553905796,0.00140951321168604
"245",2020-12-16,0.0780550882074925,0.0100599123126679,0.0206931930605866,0.00143713033038112
"246",2020-12-17,0.0812338469507482,0.0102760666127769,0.0210926982334277,0.00146800951611098
"247",2020-12-18,0.0813951498825238,0.0102897383141526,0.0210606260146024,0.00146996261630751
"248",2020-12-19,0.0813951498825238,0.0102897383141526,0.0210606260146024,0.00146996261630751
"249",2020-12-20,0.0809990809161875,0.0101860030917471,0.0207761308664178,0.00145514329882101
"250",2020-12-21,0.0809990809161875,0.0101860030917471,0.0207761308664178,0.00145514329882101
"251",2020-12-22,0.0809931237203179,0.0100825147269218,0.0207359274813289,0.00144035924670312
"252",2020-12-23,0.0824795104443923,0.0102080933920084,0.0212146278540328,0.0014582990560012
"253",2020-12-24,0.082157767770179,0.0101353646250977,0.0211481823989595,0.00144790923215682
"254",2020-12-25,0.0869440145388754,0.0101669373768501,0.0210942663715301,0.00145241962526431
"255",2020-12-26,0.0892816255604981,0.00985000731086842,0.0202720491809126,0.00140714390155263
"256",2020-12-27,0.0913112213891236,0.00982407588247244,0.0200612467225144,0.00140343941178178
"257",2020-12-28,0.0933651281040417,0.0134657779038537,0.0209666656555119,0.00192368255769338
"258",2020-12-29,0.0927959376213852,0.0142289133345075,0.0207318275902223,0.00203270190492964
"259",2020-12-30,0.0920821937552809,0.0141148238774559,0.0203057730069788,0.00201640341106513
"260",2020-12-31,0.092374693609782,0.0141242713953367,0.0201963584192806,0.00201775305647667
"261",2021-01-01,0.092374693609782,0.0141242713953367,0.0201963584192806,0.00201775305647667
"262",2021-01-02,0.0936544789295479,0.0140971638354255,0.0201497900725696,0.00201388054791792
"263",2021-01-03,0.0954670329111403,0.0143793773967866,0.0205786881837196,0.00205419677096952
"264",2021-01-04,0.0954532584013758,0.0144161254101293,0.0205701615597008,0.00205944648716133
"265",2021-01-05,0.0951575613563303,0.0143157417045311,0.0204727987264368,0.00204510595779016
"266",2021-01-06,0.0942880987275921,0.0140441229603409,0.0206489999005879,0.00200630328004869
"267",2021-01-07,0.0945309324610714,0.0139748079904623,0.0205871145199979,0.00199640114149461
"268",2021-01-08,0.10279006565992,0.0273488420372517,0.0215047163360994,0.00390697743389311
"269",2021-01-09,0.103307525271168,0.0416350808529016,0.0220138424148709,0.00594786869327165
"270",2021-01-10,0.103191991807346,0.0408140938551586,0.0217541359252317,0.00583058483645123
"271",2021-01-11,0.103258641174583,0.0410510127649495,0.0218140332915252,0.00586443039499279
"272",2021-01-12,0.100552356888884,0.0458375034349832,0.0218772235796355,0.00654821477642618
"273",2021-01-13,0.100572937140915,0.0458190691084732,0.0218586495881982,0.00654558130121046
"274",2021-01-14,0.103214889161642,0.0457053200386077,0.0216396042503267,0.00652933143408682
"275",2021-01-15,0.102266464360164,0.0454671535982941,0.0212144664965177,0.00649530765689916
"276",2021-01-16,0.101884393706526,0.0454813021553628,0.0219257837782951,0.00649732887933754
"277",2021-01-17,0.100820764710543,0.0448652677389855,0.0216697786800924,0.00640932396271221
"278",2021-01-18,0.100908993575027,0.0448608524770242,0.0217003217642496,0.00640869321100346
"279",2021-01-19,0.100881593778219,0.0448450156186277,0.0216836099970736,0.00640643080266109
"280",2021-01-20,0.102236553914167,0.0450947427912342,0.0219590120143954,0.00644210611303346
"281",2021-01-21,0.102296221745057,0.0451145382767215,0.0219690270932348,0.00644493403953165
"282",2021-01-22,0.102396194384563,0.0451086205371512,0.0219591697303209,0.00644408864816446
"283",2021-01-23,0.10238643725052,0.0451483183151776,0.0220185743481578,0.00644975975931108
"284",2021-01-24,0.10219768281837,0.045148838931977,0.0219838804906811,0.00644983413313957
"285",2021-01-25,0.0998625149163121,0.0449839914071319,0.0215761618168578,0.00642628448673313
"286",2021-01-26,0.0990517194370604,0.044720998768821,0.0212927316372845,0.00638871410983157
"287",2021-01-27,0.0993078511194325,0.0443279808647067,0.0214545828969558,0.0063325686949581
"288",2021-01-28,0.0993078511194325,0.0443279808647067,0.0214545828969558,0.0063325686949581
"289",2021-01-29,0.0986354366754978,0.0439661769933265,0.0214521634322746,0.00628088242761807
"290",2021-01-30,0.0991170123757978,0.0437651509268892,0.021441250672366,0.00625216441812704
"291",2021-01-31,0.0988925687451464,0.0437119368109655,0.0213776379748304,0.00624456240156651
"292",2021-02-01,0.099160464820721,0.0489543692434624,0.0214335756217666,0.00699348132049463
"293",2021-02-02,0.0994556453829231,0.0489417808542222,0.0214746789100825,0.0069916829791746
"294",2021-02-03,0.0989919647068717,0.0507428445213331,0.0211816116170018,0.00724897778876187
"295",2021-02-04,0.0983572948432328,0.05065203894467,0.021135909732568,0.00723600556352428
"296",2021-02-05,0.0980790442357068,0.0508689966896217,0.0211579026380219,0.00726699952708881
"297",2021-02-06,0.0959135948160284,0.0511533321506883,0.0209509498972597,0.00730761887866976
"298",2021-02-07,0.0954801179123989,0.0511654017951568,0.0209705532281196,0.00730934311359383
"299",2021-02-08,0.0954357956009636,0.0511463071521959,0.0208928458101998,0.00730661530745656
"300",2021-02-09,0.0952824129699673,0.0503601719897672,0.0206564776604247,0.00719431028425246
"301",2021-02-10,0.0955046297551198,0.0502983484284471,0.0205368705499661,0.00718547834692102
"302",2021-02-11,0.0955308130314706,0.0503286499376212,0.0205277709658015,0.00718980713394588
"303",2021-02-12,0.0959710723553732,0.0505153730664237,0.0204349524193993,0.00721648186663195
"304",2021-02-13,0.096098596067315,0.0512739907666492,0.0203558067868497,0.00732485582380703
"305",2021-02-14,0.0968973803852736,0.051657426772403,0.0223374176479682,0.00737963239605757
"306",2021-02-15,0.0969608269971082,0.0516693211976911,0.0223425980454886,0.00738133159967016
"307",2021-02-16,0.0972895212107186,0.0516523711320031,0.0223413506411117,0.00737891016171472
"308",2021-02-17,0.0967651094871619,0.0520241630213506,0.022262700661462,0.00743202328876437
"309",2021-02-18,0.0962181156900466,0.0516515996802775,0.0221024429505545,0.00737879995432536
"310",2021-02-19,0.0958828882221647,0.0512430152364876,0.021830039869013,0.00732043074806965
"311",2021-02-20,0.0958828882221647,0.0512430152364876,0.021830039869013,0.00732043074806965
"312",2021-02-21,0.0958828882221647,0.0512430152364876,0.021830039869013,0.00732043074806965
"313",2021-02-22,0.0958828882221647,0.0512430152364876,0.021830039869013,0.00732043074806965
"314",2021-02-23,0.0958828882221647,0.0512430152364876,0.021830039869013,0.00732043074806965
"315",2021-02-24,0.0959097730494045,0.0512525295675646,0.021830039869013,0.00732178993822352
"316",2021-02-25,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"317",2021-02-26,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"318",2021-02-27,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"319",2021-02-28,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"320",2021-03-01,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
"321",2021-03-02,0.0960530308390296,0.051281047431085,0.0218618084284468,0.00732586391872642
