"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168224,0.000770888899167253,0.000770888899169195
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168224,0.000770888899167255,0.000770888899169193
"21",2020-04-12,0.042962962962963,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168224,0.000770888899167257,0.000770888899169191
"22",2020-04-13,0.042962962962963,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168225,0.00077088889916726,0.00077088889916919
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168225,0.000770888899167262,0.000770888899169188
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167264,0.000770888899169187
"25",2020-04-16,0.04,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167266,0.000770888899169185
"26",2020-04-17,0.04,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167268,0.000770888899169183
"27",2020-04-18,0.04,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.00077088889916727,0.000770888899169181
"28",2020-04-19,0.04,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167272,0.000770888899169179
"29",2020-04-20,0.04,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167274,0.000770888899169177
"30",2020-04-21,0.04,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167276,0.000770888899169175
"31",2020-04-22,0.04,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167277,0.000770888899169174
"32",2020-04-23,0.04,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.00077088889916728,0.000770888899169172
"33",2020-04-24,0.04,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167282,0.00077088889916917
"34",2020-04-25,0.03875,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167284,0.000770888899169168
"35",2020-04-26,0.03875,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167286,0.000770888899169166
"36",2020-04-27,0.03875,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168226,0.000770888899167288,0.000770888899169165
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792961,0.0360212336289366,0.000770888899168228,0.000770888899167292,0.000770888899169165
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.000770888899168229,0.000770888899167294,0.000770888899169164
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.000770888899168229,0.000770888899167296,0.000770888899169162
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.000770888899168229,0.000770888899167298,0.00077088889916916
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.000770888899168229,0.0007708888991673,0.000770888899169158
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.000770888899168229,0.000770888899167302,0.000770888899169156
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167305,0.000770888899169155
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167307,0.000770888899169153
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167308,0.000770888899169151
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167311,0.00077088889916915
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167313,0.000770888899169148
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167315,0.000770888899169146
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.00077088889916823,0.000770888899167316,0.000770888899169143
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289366,0.000770888899168232,0.00077088889916732,0.000770888899169143
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355849847041164,0.0351487357792962,0.0360212336289367,0.000770888899168232,0.000770888899167322,0.000770888899169141
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.000770888899167325,0.00077088889916914
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.000770888899167326,0.000770888899169138
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.000770888899167328,0.000770888899169136
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.00077088889916733,0.000770888899169134
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.000770888899167331,0.000770888899169132
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168231,0.000770888899167333,0.000770888899169129
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.000770888899167335,0.000770888899169128
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168232,0.000770888899167338,0.000770888899169127
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168233,0.00077088889916734,0.000770888899169126
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167343,0.000770888899169124
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167346,0.000770888899169123
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167348,0.000770888899169121
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.00077088889916735,0.000770888899169119
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167351,0.000770888899169117
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167353,0.000770888899169115
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167355,0.000770888899169113
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167357,0.000770888899169112
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168234,0.000770888899167359,0.00077088889916911
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168236,0.000770888899167362,0.000770888899169109
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168236,0.000770888899167364,0.000770888899169107
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168236,0.000770888899167367,0.000770888899169106
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168236,0.000770888899167369,0.000770888899169104
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168236,0.00077088889916737,0.000770888899169102
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792963,0.0360212336289367,0.000770888899168236,0.000770888899167373,0.0007708888991691
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792964,0.0360212336289367,0.000770888899168236,0.000770888899167375,0.000770888899169098
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355849847041165,0.0351487357792964,0.0360212336289367,0.000770888899168237,0.000770888899167377,0.000770888899169097
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355849847041165,0.0351487357792964,0.0360212336289367,0.000770888899168237,0.000770888899167379,0.000770888899169095
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168236,0.00077088889916738,0.000770888899169093
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168236,0.000770888899167382,0.000770888899169091
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168239,0.000770888899167386,0.000770888899169091
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168238,0.000770888899167387,0.000770888899169088
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168238,0.000770888899167389,0.000770888899169086
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168238,0.000770888899167391,0.000770888899169084
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168239,0.000770888899167394,0.000770888899169083
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168239,0.000770888899167396,0.000770888899169082
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168239,0.000770888899167398,0.00077088889916908
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168239,0.0007708888991674,0.000770888899169078
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.00077088889916824,0.000770888899167403,0.000770888899169077
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.00077088889916824,0.000770888899167405,0.000770888899169075
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168239,0.000770888899167406,0.000770888899169072
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.00077088889916824,0.000770888899167409,0.000770888899169071
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168241,0.000770888899167411,0.00077088889916907
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168241,0.000770888899167413,0.000770888899169068
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168241,0.000770888899167415,0.000770888899169066
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168241,0.000770888899167417,0.000770888899169064
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792964,0.0360212336289368,0.000770888899168241,0.000770888899167419,0.000770888899169062
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792965,0.0360212336289368,0.000770888899168241,0.000770888899167421,0.00077088889916906
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792965,0.0360212336289368,0.00077088889916824,0.000770888899167422,0.000770888899169058
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792965,0.0360212336289368,0.000770888899168241,0.000770888899167425,0.000770888899169057
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792965,0.0360212336289368,0.000770888899168241,0.000770888899167427,0.000770888899169055
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792965,0.0360212336289368,0.000770888899168241,0.000770888899167428,0.000770888899169053
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355849847041166,0.0351487357792965,0.0360212336289368,0.000770888899168241,0.000770888899167431,0.000770888899169051
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289368,0.000770888899168243,0.000770888899167434,0.000770888899169051
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289368,0.000770888899168243,0.000770888899167437,0.00077088889916905
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289368,0.000770888899168243,0.000770888899167439,0.000770888899169048
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289368,0.000770888899168243,0.00077088889916744,0.000770888899169045
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289368,0.000770888899168243,0.000770888899167443,0.000770888899169044
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289368,0.000770888899168244,0.000770888899167445,0.000770888899169043
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289369,0.000770888899168244,0.000770888899167447,0.000770888899169041
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289369,0.000770888899168245,0.00077088889916745,0.00077088889916904
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289369,0.000770888899168245,0.000770888899167452,0.000770888899169038
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792965,0.0360212336289369,0.000770888899168245,0.000770888899167454,0.000770888899169036
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167456,0.000770888899169035
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167458,0.000770888899169033
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167459,0.00077088889916903
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167461,0.000770888899169028
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167463,0.000770888899169026
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167466,0.000770888899169025
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.000770888899167468,0.000770888899169023
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168245,0.00077088889916747,0.000770888899169021
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168247,0.000770888899167473,0.000770888899169021
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168247,0.000770888899167475,0.000770888899169019
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355849847041167,0.0351487357792966,0.0360212336289369,0.000770888899168247,0.000770888899167477,0.000770888899169017
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168247,0.000770888899167479,0.000770888899169016
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168247,0.000770888899167481,0.000770888899169014
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168247,0.000770888899167483,0.000770888899169011
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168248,0.000770888899167486,0.00077088889916901
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168248,0.000770888899167488,0.000770888899169009
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168248,0.00077088889916749,0.000770888899169007
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168248,0.000770888899167491,0.000770888899169005
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168249,0.000770888899167495,0.000770888899169004
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168249,0.000770888899167497,0.000770888899169002
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168249,0.000770888899167499,0.000770888899169
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792966,0.0360212336289369,0.000770888899168249,0.000770888899167501,0.000770888899168998
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168249,0.000770888899167502,0.000770888899168996
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168249,0.000770888899167504,0.000770888899168995
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.000770888899167508,0.000770888899168994
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.00077088889916751,0.000770888899168992
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168252,0.000770888899167512,0.000770888899168991
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.000770888899167513,0.000770888899168988
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.000770888899167515,0.000770888899168986
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.000770888899167517,0.000770888899168985
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.000770888899167519,0.000770888899168983
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168251,0.000770888899167521,0.000770888899168981
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168253,0.000770888899167525,0.000770888899168981
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168253,0.000770888899167527,0.000770888899168979
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168254,0.000770888899167529,0.000770888899168978
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355849847041168,0.0351487357792967,0.036021233628937,0.000770888899168254,0.000770888899167531,0.000770888899168976
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168253,0.000770888899167533,0.000770888899168973
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168252,0.000770888899167534,0.000770888899168971
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168252,0.000770888899167536,0.000770888899168969
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168253,0.000770888899167538,0.000770888899168967
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168253,0.00077088889916754,0.000770888899168966
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168253,0.000770888899167542,0.000770888899168964
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168254,0.000770888899167545,0.000770888899168962
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792967,0.036021233628937,0.000770888899168254,0.000770888899167547,0.000770888899168961
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168254,0.000770888899167549,0.000770888899168959
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168255,0.000770888899167552,0.000770888899168958
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168255,0.000770888899167554,0.000770888899168956
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168255,0.000770888899167556,0.000770888899168954
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168255,0.000770888899167558,0.000770888899168952
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168255,0.00077088889916756,0.00077088889916895
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168256,0.000770888899167562,0.000770888899168949
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168256,0.000770888899167564,0.000770888899168947
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168255,0.000770888899167565,0.000770888899168945
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168256,0.000770888899167568,0.000770888899168943
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.036021233628937,0.000770888899168257,0.000770888899167571,0.000770888899168943
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168257,0.000770888899167573,0.000770888899168941
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168257,0.000770888899167575,0.000770888899168939
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168257,0.000770888899167577,0.000770888899168937
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168258,0.00077088889916758,0.000770888899168936
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168258,0.000770888899167582,0.000770888899168935
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168258,0.000770888899167584,0.000770888899168933
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355849847041169,0.0351487357792968,0.0360212336289371,0.000770888899168257,0.000770888899167585,0.000770888899168929
