"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"20",2020-04-11,0.0419475655430712,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167889,0.000770888899166523,0.000770888899169256
"21",2020-04-12,0.042962962962963,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167891,0.000770888899166527,0.000770888899169255
"22",2020-04-13,0.042962962962963,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167891,0.00077088889916653,0.000770888899169253
"23",2020-04-14,0.0414285714285714,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167891,0.000770888899166533,0.00077088889916925
"24",2020-04-15,0.0414285714285714,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167893,0.000770888899166537,0.000770888899169249
"25",2020-04-16,0.04,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167895,0.000770888899166542,0.000770888899169248
"26",2020-04-17,0.04,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167895,0.000770888899166545,0.000770888899169246
"27",2020-04-18,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167896,0.000770888899166548,0.000770888899169244
"28",2020-04-19,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167896,0.000770888899166551,0.000770888899169241
"29",2020-04-20,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167898,0.000770888899166556,0.000770888899169241
"30",2020-04-21,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167899,0.000770888899166559,0.000770888899169239
"31",2020-04-22,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.0007708888991679,0.000770888899166563,0.000770888899169237
"32",2020-04-23,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.0007708888991679,0.000770888899166566,0.000770888899169235
"33",2020-04-24,0.04,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167902,0.000770888899166571,0.000770888899169234
"34",2020-04-25,0.03875,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167902,0.000770888899166573,0.000770888899169231
"35",2020-04-26,0.03875,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167903,0.000770888899166577,0.000770888899169229
"36",2020-04-27,0.03875,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167904,0.00077088889916658,0.000770888899169227
"37",2020-04-28,0.0389473684210526,0,0,0,0.035567364264094,0.0351338778461406,0.0360008506820475,0.000770888899167904,0.000770888899166583,0.000770888899169225
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461406,0.0360008506820475,0.000770888899167905,0.000770888899166587,0.000770888899169223
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461406,0.0360008506820475,0.000770888899167906,0.000770888899166591,0.000770888899169222
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461406,0.0360008506820475,0.000770888899167908,0.000770888899166595,0.000770888899169221
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461406,0.0360008506820475,0.00077088889916791,0.0007708888991666,0.00077088889916922
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461406,0.0360008506820475,0.00077088889916791,0.000770888899166603,0.000770888899169217
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461406,0.0360008506820475,0.00077088889916791,0.000770888899166605,0.000770888899169215
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.00077088889916791,0.000770888899166608,0.000770888899169212
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167911,0.000770888899166611,0.00077088889916921
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167911,0.000770888899166614,0.000770888899169207
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167914,0.00077088889916662,0.000770888899169208
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167914,0.000770888899166623,0.000770888899169205
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167916,0.000770888899166628,0.000770888899169205
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167916,0.00077088889916663,0.000770888899169202
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167917,0.000770888899166634,0.0007708888991692
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167917,0.000770888899166636,0.000770888899169197
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167918,0.00077088889916664,0.000770888899169196
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167919,0.000770888899166644,0.000770888899169194
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.00077088889916792,0.000770888899166648,0.000770888899169192
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167921,0.000770888899166651,0.00077088889916919
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820475,0.000770888899167921,0.000770888899166655,0.000770888899169188
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820476,0.000770888899167923,0.000770888899166659,0.000770888899169187
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820476,0.000770888899167923,0.000770888899166661,0.000770888899169184
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820476,0.000770888899167923,0.000770888899166664,0.000770888899169182
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820476,0.000770888899167924,0.000770888899166668,0.00077088889916918
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355673642640941,0.0351338778461407,0.0360008506820476,0.000770888899167926,0.000770888899166673,0.00077088889916918
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461407,0.0360008506820476,0.000770888899167927,0.000770888899166676,0.000770888899169178
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167928,0.00077088889916668,0.000770888899169176
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.00077088889916793,0.000770888899166684,0.000770888899169175
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167931,0.000770888899166688,0.000770888899169174
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167931,0.000770888899166691,0.000770888899169171
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.00077088889916793,0.000770888899166693,0.000770888899169168
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167931,0.000770888899166697,0.000770888899169166
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167932,0.0007708888991667,0.000770888899169164
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167933,0.000770888899166704,0.000770888899169162
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167935,0.000770888899166708,0.000770888899169161
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167937,0.000770888899166713,0.00077088889916916
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167938,0.000770888899166717,0.000770888899169159
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167938,0.00077088889916672,0.000770888899169156
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167939,0.000770888899166723,0.000770888899169154
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167939,0.000770888899166726,0.000770888899169152
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167939,0.000770888899166729,0.000770888899169149
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.00077088889916794,0.000770888899166733,0.000770888899169148
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167941,0.000770888899166736,0.000770888899169145
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167941,0.000770888899166739,0.000770888899169143
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167943,0.000770888899166744,0.000770888899169143
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167945,0.000770888899166748,0.000770888899169141
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355673642640942,0.0351338778461408,0.0360008506820476,0.000770888899167945,0.000770888899166751,0.000770888899169139
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820476,0.000770888899167945,0.000770888899166754,0.000770888899169137
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820476,0.000770888899167946,0.000770888899166757,0.000770888899169135
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820476,0.000770888899167946,0.00077088889916676,0.000770888899169132
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820476,0.000770888899167948,0.000770888899166764,0.000770888899169131
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820476,0.000770888899167948,0.000770888899166768,0.000770888899169129
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.00077088889916795,0.000770888899166772,0.000770888899169127
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167952,0.000770888899166777,0.000770888899169127
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167952,0.000770888899166779,0.000770888899169124
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167953,0.000770888899166783,0.000770888899169123
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167954,0.000770888899166787,0.000770888899169121
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167954,0.00077088889916679,0.000770888899169119
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167954,0.000770888899166793,0.000770888899169116
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167955,0.000770888899166796,0.000770888899169114
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167957,0.000770888899166801,0.000770888899169113
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167958,0.000770888899166805,0.000770888899169112
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.00077088889916796,0.000770888899166809,0.000770888899169111
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167961,0.000770888899166812,0.000770888899169109
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167961,0.000770888899166815,0.000770888899169106
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167961,0.000770888899166819,0.000770888899169104
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167962,0.000770888899166822,0.000770888899169102
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167962,0.000770888899166825,0.000770888899169099
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167963,0.000770888899166829,0.000770888899169098
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167965,0.000770888899166833,0.000770888899169097
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167966,0.000770888899166837,0.000770888899169095
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355673642640943,0.0351338778461409,0.0360008506820477,0.000770888899167967,0.000770888899166841,0.000770888899169094
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355673642640943,0.035133877846141,0.0360008506820477,0.000770888899167967,0.000770888899166844,0.000770888899169091
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167968,0.000770888899166847,0.000770888899169089
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167968,0.00077088889916685,0.000770888899169086
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167969,0.000770888899166853,0.000770888899169084
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.00077088889916797,0.000770888899166857,0.000770888899169083
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167971,0.00077088889916686,0.000770888899169081
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167972,0.000770888899166865,0.00077088889916908
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167974,0.000770888899166869,0.000770888899169078
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167974,0.000770888899166872,0.000770888899169076
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820477,0.000770888899167974,0.000770888899166875,0.000770888899169074
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820478,0.000770888899167975,0.000770888899166878,0.000770888899169072
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820478,0.000770888899167975,0.000770888899166881,0.000770888899169069
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820478,0.000770888899167976,0.000770888899166884,0.000770888899169067
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820478,0.000770888899167977,0.000770888899166888,0.000770888899169066
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820478,0.000770888899167977,0.000770888899166891,0.000770888899169063
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355673642640944,0.035133877846141,0.0360008506820478,0.00077088889916798,0.000770888899166897,0.000770888899169064
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167982,0.000770888899166901,0.000770888899169062
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167982,0.000770888899166905,0.00077088889916906
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167983,0.000770888899166908,0.000770888899169058
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167982,0.00077088889916691,0.000770888899169055
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167983,0.000770888899166913,0.000770888899169053
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167983,0.000770888899166916,0.00077088889916905
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167984,0.00077088889916692,0.000770888899169049
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167985,0.000770888899166923,0.000770888899169047
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167988,0.000770888899166929,0.000770888899169047
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.000770888899167989,0.000770888899166933,0.000770888899169046
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355673642640944,0.0351338778461411,0.0360008506820478,0.00077088889916799,0.000770888899166936,0.000770888899169044
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.00077088889916799,0.000770888899166939,0.000770888899169041
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167991,0.000770888899166942,0.000770888899169039
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167991,0.000770888899166945,0.000770888899169036
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167992,0.000770888899166949,0.000770888899169035
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167991,0.000770888899166951,0.000770888899169031
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167995,0.000770888899166957,0.000770888899169032
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167995,0.000770888899166961,0.00077088889916903
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820478,0.000770888899167996,0.000770888899166964,0.000770888899169028
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820479,0.000770888899167996,0.000770888899166967,0.000770888899169025
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820479,0.000770888899167997,0.00077088889916697,0.000770888899169023
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820479,0.000770888899167998,0.000770888899166974,0.000770888899169021
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461411,0.0360008506820479,0.000770888899167998,0.000770888899166977,0.000770888899169019
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820478,0.000770888899167999,0.00077088889916698,0.000770888899169017
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820478,0.000770888899168,0.000770888899166984,0.000770888899169016
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168002,0.000770888899166989,0.000770888899169015
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168003,0.000770888899166993,0.000770888899169013
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168004,0.000770888899166996,0.000770888899169011
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168004,0.000770888899166999,0.000770888899169009
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168004,0.000770888899167002,0.000770888899169007
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168005,0.000770888899167005,0.000770888899169005
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168006,0.000770888899167009,0.000770888899169003
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168008,0.000770888899167014,0.000770888899169002
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168009,0.000770888899167018,0.000770888899169001
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.00077088889916801,0.000770888899167021,0.000770888899168999
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355673642640945,0.0351338778461412,0.0360008506820479,0.000770888899168011,0.000770888899167024,0.000770888899168997
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168012,0.000770888899167029,0.000770888899168995
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168013,0.000770888899167032,0.000770888899168993
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168013,0.000770888899167035,0.000770888899168991
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168013,0.000770888899167037,0.000770888899168988
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168014,0.000770888899167041,0.000770888899168987
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168014,0.000770888899167044,0.000770888899168984
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168017,0.000770888899167049,0.000770888899168984
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168017,0.000770888899167052,0.000770888899168981
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461412,0.0360008506820479,0.000770888899168019,0.000770888899167057,0.000770888899168981
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.0360008506820479,0.000770888899168019,0.00077088889916706,0.000770888899168978
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.00077088889916802,0.000770888899167064,0.000770888899168976
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168021,0.000770888899167067,0.000770888899168975
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168021,0.00077088889916707,0.000770888899168972
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355673642640946,0.0351338778461413,0.036000850682048,0.000770888899168021,0.000770888899167073,0.00077088889916897
