"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167871,0.000770888899168611
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168242,0.000770888899167872,0.000770888899168611
"16",2020-04-07,0.042914979757085,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167874,0.000770888899168611
"17",2020-04-08,0.042914979757085,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167875,0.000770888899168611
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167876,0.000770888899168611
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167877,0.00077088889916861
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167877,0.000770888899168609
"21",2020-04-12,0.042962962962963,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167878,0.000770888899168609
"22",2020-04-13,0.042962962962963,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167879,0.000770888899168608
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.00077088889916788,0.000770888899168607
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.00077088889916788,0.000770888899168606
"25",2020-04-16,0.04,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167881,0.000770888899168606
"26",2020-04-17,0.04,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167882,0.000770888899168605
"27",2020-04-18,0.04,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168243,0.000770888899167882,0.000770888899168604
"28",2020-04-19,0.04,0,0,0,0.0355159815823505,0.035090581571797,0.0359413815929041,0.000770888899168244,0.000770888899167884,0.000770888899168604
"29",2020-04-20,0.04,0,0,0,0.0355159815823505,0.035090581571797,0.0359413815929041,0.000770888899168244,0.000770888899167884,0.000770888899168603
"30",2020-04-21,0.04,0,0,0,0.0355159815823505,0.035090581571797,0.0359413815929041,0.000770888899168244,0.000770888899167885,0.000770888899168603
"31",2020-04-22,0.04,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168244,0.000770888899167886,0.000770888899168602
"32",2020-04-23,0.04,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168244,0.000770888899167887,0.000770888899168601
"33",2020-04-24,0.04,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168244,0.000770888899167887,0.000770888899168601
"34",2020-04-25,0.03875,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168244,0.000770888899167888,0.0007708888991686
"35",2020-04-26,0.03875,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.00077088889916789,0.0007708888991686
"36",2020-04-27,0.03875,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.00077088889916789,0.000770888899168599
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.000770888899167891,0.000770888899168598
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.000770888899167892,0.000770888899168598
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.000770888899167892,0.000770888899168597
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.000770888899167894,0.000770888899168597
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.000770888899167895,0.000770888899168596
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168245,0.000770888899167895,0.000770888899168596
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168246,0.000770888899167897,0.000770888899168595
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168247,0.000770888899167898,0.000770888899168595
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168247,0.000770888899167899,0.000770888899168595
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168247,0.000770888899167899,0.000770888899168594
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355159815823506,0.035090581571797,0.0359413815929042,0.000770888899168247,0.0007708888991679,0.000770888899168593
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355159815823506,0.0350905815717971,0.0359413815929042,0.000770888899168247,0.000770888899167901,0.000770888899168593
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355159815823506,0.0350905815717971,0.0359413815929042,0.000770888899168247,0.000770888899167902,0.000770888899168592
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355159815823506,0.0350905815717971,0.0359413815929042,0.000770888899168247,0.000770888899167902,0.000770888899168591
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355159815823506,0.0350905815717971,0.0359413815929042,0.000770888899168247,0.000770888899167904,0.000770888899168591
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355159815823506,0.0350905815717971,0.0359413815929042,0.000770888899168247,0.000770888899167904,0.00077088889916859
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.000770888899168248,0.000770888899167906,0.00077088889916859
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.000770888899168249,0.000770888899167907,0.00077088889916859
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.000770888899168249,0.000770888899167909,0.00077088889916859
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.000770888899168249,0.000770888899167909,0.00077088889916859
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.000770888899168249,0.00077088889916791,0.000770888899168589
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167911,0.000770888899168589
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167912,0.000770888899168588
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167913,0.000770888899168587
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167914,0.000770888899168587
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167914,0.000770888899168586
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167915,0.000770888899168585
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929042,0.00077088889916825,0.000770888899167916,0.000770888899168584
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929043,0.00077088889916825,0.000770888899167917,0.000770888899168584
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929043,0.00077088889916825,0.000770888899167917,0.000770888899168583
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929043,0.00077088889916825,0.000770888899167918,0.000770888899168582
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929043,0.00077088889916825,0.000770888899167919,0.000770888899168582
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717971,0.0359413815929043,0.00077088889916825,0.000770888899167919,0.000770888899168581
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.00077088889916825,0.00077088889916792,0.00077088889916858
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168251,0.000770888899167921,0.00077088889916858
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168251,0.000770888899167922,0.00077088889916858
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168251,0.000770888899167923,0.000770888899168579
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168251,0.000770888899167924,0.000770888899168578
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168252,0.000770888899167925,0.000770888899168578
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168252,0.000770888899167926,0.000770888899168577
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168252,0.000770888899167926,0.000770888899168577
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355159815823507,0.0350905815717972,0.0359413815929043,0.000770888899168252,0.000770888899167927,0.000770888899168576
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168252,0.000770888899167928,0.000770888899168575
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168252,0.000770888899167929,0.000770888899168575
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168253,0.000770888899167931,0.000770888899168575
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168253,0.000770888899167931,0.000770888899168574
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167933,0.000770888899168574
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167934,0.000770888899168574
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167934,0.000770888899168573
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167935,0.000770888899168572
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167936,0.000770888899168572
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167937,0.000770888899168571
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167938,0.000770888899168571
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167939,0.00077088889916857
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355159815823508,0.0350905815717972,0.0359413815929043,0.000770888899168254,0.000770888899167939,0.000770888899168569
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929043,0.000770888899168254,0.00077088889916794,0.000770888899168569
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168254,0.000770888899167941,0.000770888899168568
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168254,0.000770888899167941,0.000770888899168567
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168255,0.000770888899167943,0.000770888899168567
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168255,0.000770888899167944,0.000770888899168566
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168254,0.000770888899167944,0.000770888899168565
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929043,0.000770888899168256,0.000770888899167946,0.000770888899168566
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929043,0.000770888899168256,0.000770888899167947,0.000770888899168566
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168256,0.000770888899167948,0.000770888899168565
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168256,0.000770888899167948,0.000770888899168564
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168256,0.000770888899167949,0.000770888899168563
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168256,0.00077088889916795,0.000770888899168563
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168256,0.000770888899167951,0.000770888899168562
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167952,0.000770888899168562
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355159815823508,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167953,0.000770888899168561
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167953,0.000770888899168561
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167954,0.00077088889916856
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167955,0.000770888899168559
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167956,0.000770888899168558
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717973,0.0359413815929044,0.000770888899168257,0.000770888899167956,0.000770888899168558
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168257,0.000770888899167957,0.000770888899168557
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168257,0.000770888899167958,0.000770888899168556
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.000770888899167959,0.000770888899168556
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.00077088889916796,0.000770888899168556
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.000770888899167961,0.000770888899168555
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.000770888899167962,0.000770888899168555
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.000770888899167963,0.000770888899168554
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.000770888899167963,0.000770888899168553
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168258,0.000770888899167964,0.000770888899168553
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.000770888899168259,0.000770888899167966,0.000770888899168553
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.00077088889916826,0.000770888899167967,0.000770888899168553
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.00077088889916826,0.000770888899167968,0.000770888899168552
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.00077088889916826,0.000770888899167968,0.000770888899168551
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.00077088889916826,0.000770888899167969,0.00077088889916855
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929044,0.00077088889916826,0.000770888899167971,0.00077088889916855
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355159815823509,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167971,0.00077088889916855
"128",2020-07-28,0.0394805194805195,0,0,0,0.035515981582351,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167972,0.000770888899168549
"129",2020-07-29,0.0394805194805195,0,0,0,0.035515981582351,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167973,0.000770888899168548
"130",2020-07-30,0.0366287034649821,0,0,0,0.035515981582351,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167973,0.000770888899168547
"131",2020-07-31,0.0346295067520557,0,0,0,0.035515981582351,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167974,0.000770888899168547
"132",2020-08-01,0.0346295067520557,0,0,0,0.035515981582351,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167975,0.000770888899168546
"133",2020-08-02,0.0346295067520557,0,0,0,0.035515981582351,0.0350905815717974,0.0359413815929045,0.00077088889916826,0.000770888899167975,0.000770888899168545
"134",2020-08-03,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.00077088889916826,0.000770888899167976,0.000770888899168545
"135",2020-08-04,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.00077088889916826,0.000770888899167977,0.000770888899168544
"136",2020-08-05,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.00077088889916826,0.000770888899167978,0.000770888899168543
"137",2020-08-06,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168261,0.000770888899167979,0.000770888899168543
"138",2020-08-07,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168261,0.00077088889916798,0.000770888899168542
"139",2020-08-08,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168261,0.00077088889916798,0.000770888899168542
"140",2020-08-09,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167982,0.000770888899168542
"141",2020-08-10,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167983,0.000770888899168541
"142",2020-08-11,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167983,0.00077088889916854
"143",2020-08-12,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167985,0.00077088889916854
"144",2020-08-13,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167985,0.000770888899168539
"145",2020-08-14,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167986,0.000770888899168539
"146",2020-08-15,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167987,0.000770888899168538
"147",2020-08-16,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167988,0.000770888899168537
"148",2020-08-17,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167988,0.000770888899168537
"149",2020-08-18,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167988,0.000770888899168535
"150",2020-08-19,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167989,0.000770888899168535
"151",2020-08-20,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.00077088889916799,0.000770888899168534
"152",2020-08-21,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168262,0.000770888899167991,0.000770888899168534
"153",2020-08-22,0.0345351724587629,0,0,0,0.035515981582351,0.0350905815717975,0.0359413815929045,0.000770888899168263,0.000770888899167993,0.000770888899168534
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929045,0.000770888899168264,0.000770888899167994,0.000770888899168534
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929045,0.000770888899168265,0.000770888899167996,0.000770888899168534
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929045,0.000770888899168265,0.000770888899167997,0.000770888899168534
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929045,0.000770888899168266,0.000770888899167998,0.000770888899168534
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929045,0.000770888899168266,0.000770888899167999,0.000770888899168533
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929045,0.000770888899168266,0.000770888899168,0.000770888899168532
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168001,0.000770888899168532
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168002,0.000770888899168531
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168002,0.000770888899168531
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168003,0.00077088889916853
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168004,0.000770888899168529
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168005,0.000770888899168529
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168005,0.000770888899168528
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168006,0.000770888899168527
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168007,0.000770888899168526
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168008,0.000770888899168526
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168008,0.000770888899168525
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168009,0.000770888899168524
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.00077088889916801,0.000770888899168523
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.00077088889916801,0.000770888899168523
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168011,0.000770888899168522
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355159815823511,0.0350905815717976,0.0359413815929046,0.000770888899168267,0.000770888899168012,0.000770888899168521
