"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168392,0.000770888899168343,0.000770888899168441
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168392,0.000770888899168343,0.000770888899168441
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168392,0.000770888899168343,0.00077088889916844
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168393,0.000770888899168344,0.000770888899168441
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168393,0.000770888899168344,0.000770888899168441
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168392,0.000770888899168344,0.00077088889916844
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168343,0.000770888899168439
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168343,0.000770888899168439
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168343,0.000770888899168439
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168392,0.000770888899168344,0.00077088889916844
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168343,0.000770888899168438
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168343,0.000770888899168438
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168344,0.000770888899168439
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168344,0.000770888899168439
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.000770888899168391,0.000770888899168343,0.000770888899168438
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.036089512815988,0.00077088889916839,0.000770888899168343,0.000770888899168437
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.0360895128159881,0.000770888899168391,0.000770888899168343,0.000770888899168438
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.0360895128159881,0.00077088889916839,0.000770888899168343,0.000770888899168437
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.0360895128159881,0.000770888899168391,0.000770888899168344,0.000770888899168437
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.0360895128159881,0.000770888899168391,0.000770888899168344,0.000770888899168437
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957096,0.0360895128159881,0.000770888899168391,0.000770888899168344,0.000770888899168437
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957096,0.0360895128159881,0.00077088889916839,0.000770888899168343,0.000770888899168436
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957096,0.0360895128159881,0.00077088889916839,0.000770888899168343,0.000770888899168436
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957096,0.0360895128159881,0.00077088889916839,0.000770888899168343,0.000770888899168436
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957096,0.0360895128159881,0.00077088889916839,0.000770888899168344,0.000770888899168436
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957096,0.0360895128159881,0.000770888899168391,0.000770888899168344,0.000770888899168437
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168391,0.000770888899168344,0.000770888899168437
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168391,0.000770888899168345,0.000770888899168436
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.00077088889916839,0.000770888899168344,0.000770888899168436
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168389,0.000770888899168343,0.000770888899168435
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168434
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168389,0.000770888899168343,0.000770888899168435
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168434
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168342,0.000770888899168433
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168342,0.000770888899168433
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168434
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168434
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168389,0.000770888899168344,0.000770888899168434
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168344,0.000770888899168433
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168433
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168432
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168344,0.000770888899168433
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168344,0.000770888899168433
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168387,0.000770888899168343,0.000770888899168432
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168343,0.000770888899168432
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168388,0.000770888899168344,0.000770888899168432
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168387,0.000770888899168343,0.000770888899168431
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356440440058489,0.0351985751957097,0.0360895128159881,0.000770888899168387,0.000770888899168343,0.000770888899168431
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356440440058489,0.0351985751957098,0.0360895128159881,0.000770888899168387,0.000770888899168343,0.000770888899168431
"95",2020-06-25,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168387,0.000770888899168343,0.000770888899168431
"96",2020-06-26,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168388,0.000770888899168344,0.000770888899168432
"97",2020-06-27,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168387,0.000770888899168343,0.000770888899168431
"98",2020-06-28,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168387,0.000770888899168344,0.000770888899168431
"99",2020-06-29,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168388,0.000770888899168344,0.000770888899168431
"100",2020-06-30,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.00077088889916843
"101",2020-07-01,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.00077088889916843
"102",2020-07-02,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.000770888899168429
"103",2020-07-03,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.000770888899168429
"104",2020-07-04,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.000770888899168429
"105",2020-07-05,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.000770888899168429
"106",2020-07-06,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.000770888899168428
"107",2020-07-07,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168386,0.000770888899168343,0.000770888899168428
"108",2020-07-08,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168427
"109",2020-07-09,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168385,0.000770888899168343,0.000770888899168427
"110",2020-07-10,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168427
"111",2020-07-11,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957098,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168426
"112",2020-07-12,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957099,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168426
"113",2020-07-13,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957099,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168426
"114",2020-07-14,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957099,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168426
"115",2020-07-15,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957099,0.0360895128159882,0.000770888899168386,0.000770888899168344,0.000770888899168428
"116",2020-07-16,0.0394805194805195,0,0,0,0.035644044005849,0.0351985751957099,0.0360895128159882,0.000770888899168385,0.000770888899168343,0.000770888899168427
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159882,0.000770888899168384,0.000770888899168342,0.000770888899168425
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159882,0.000770888899168385,0.000770888899168343,0.000770888899168427
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159882,0.000770888899168384,0.000770888899168343,0.000770888899168426
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168384,0.000770888899168342,0.000770888899168425
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168382,0.000770888899168341,0.000770888899168423
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168383,0.000770888899168342,0.000770888899168424
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168383,0.000770888899168342,0.000770888899168424
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168382,0.000770888899168341,0.000770888899168423
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168383,0.000770888899168342,0.000770888899168424
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168383,0.000770888899168342,0.000770888899168424
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168383,0.000770888899168342,0.000770888899168423
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168384,0.000770888899168343,0.000770888899168424
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168384,0.000770888899168343,0.000770888899168424
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168382,0.000770888899168342,0.000770888899168423
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168382,0.000770888899168342,0.000770888899168423
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356440440058491,0.0351985751957099,0.0360895128159883,0.000770888899168382,0.000770888899168342,0.000770888899168422
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168381,0.000770888899168341,0.000770888899168421
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168382,0.000770888899168342,0.000770888899168422
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168381,0.000770888899168341,0.000770888899168421
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168381,0.000770888899168341,0.000770888899168421
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168382,0.000770888899168342,0.000770888899168421
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168382,0.000770888899168342,0.000770888899168421
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356440440058491,0.03519857519571,0.0360895128159883,0.000770888899168381,0.000770888899168342,0.00077088889916842
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.000770888899168381,0.000770888899168342,0.00077088889916842
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.00077088889916834,0.000770888899168419
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168341,0.000770888899168419
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.000770888899168379,0.00077088889916834,0.000770888899168418
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168341,0.000770888899168418
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.000770888899168379,0.00077088889916834,0.000770888899168418
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159884,0.00077088889916838,0.000770888899168341,0.000770888899168418
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168342,0.000770888899168419
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168342,0.000770888899168419
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168341,0.000770888899168418
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168342,0.000770888899168418
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159883,0.00077088889916838,0.000770888899168342,0.000770888899168418
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356440440058492,0.03519857519571,0.0360895128159884,0.00077088889916838,0.000770888899168342,0.000770888899168418
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.00077088889916838,0.000770888899168342,0.000770888899168418
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168379,0.000770888899168341,0.000770888899168417
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168379,0.000770888899168341,0.000770888899168417
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.00077088889916838,0.000770888899168342,0.000770888899168417
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168379,0.000770888899168341,0.000770888899168417
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.00077088889916834,0.000770888899168415
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.000770888899168341,0.000770888899168416
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.000770888899168341,0.000770888899168415
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356440440058492,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.00077088889916834,0.000770888899168415
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.00077088889916834,0.000770888899168415
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.000770888899168341,0.000770888899168414
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168377,0.00077088889916834,0.000770888899168414
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168376,0.000770888899168339,0.000770888899168413
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.000770888899168341,0.000770888899168414
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168377,0.00077088889916834,0.000770888899168413
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168377,0.00077088889916834,0.000770888899168413
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.000770888899168341,0.000770888899168414
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168378,0.000770888899168341,0.000770888899168414
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168377,0.000770888899168341,0.000770888899168413
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168377,0.000770888899168341,0.000770888899168413
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957101,0.0360895128159884,0.000770888899168376,0.00077088889916834,0.000770888899168412
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957102,0.0360895128159884,0.000770888899168377,0.000770888899168341,0.000770888899168413
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356440440058493,0.0351985751957102,0.0360895128159884,0.000770888899168376,0.00077088889916834,0.000770888899168412
