"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168336
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168336
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168277,0.000770888899168217,0.000770888899168336
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168277,0.000770888899168217,0.000770888899168336
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168277,0.000770888899168218,0.000770888899168336
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168279,0.00077088889916822,0.000770888899168338
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.00077088889916822,0.000770888899168338
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.00077088889916822,0.000770888899168338
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.00077088889916822,0.000770888899168338
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.00077088889916822,0.000770888899168338
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.00077088889916822,0.000770888899168338
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355894294997979,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.000770888899168221,0.000770888899168337
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355894294997979,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.000770888899168221,0.000770888899168337
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355894294997979,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.000770888899168221,0.000770888899168337
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355894294997979,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.000770888899168221,0.000770888899168337
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355894294997979,0.0351524845773252,0.0360263744222705,0.000770888899168279,0.000770888899168221,0.000770888899168337
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.00077088889916822,0.000770888899168336
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168336
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168336
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168336
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168335
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168335
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168335
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168335
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168221,0.000770888899168335
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168278,0.000770888899168222,0.000770888899168335
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.000770888899168279,0.000770888899168222,0.000770888899168335
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168223,0.000770888899168336
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168223,0.000770888899168336
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168223,0.000770888899168336
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168224,0.000770888899168336
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168224,0.000770888899168335
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168224,0.000770888899168335
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168224,0.000770888899168335
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355894294997979,0.0351524845773253,0.0360263744222705,0.00077088889916828,0.000770888899168224,0.000770888899168335
"97",2020-06-27,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168224,0.000770888899168335
"98",2020-06-28,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168225,0.000770888899168335
"99",2020-06-29,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168225,0.000770888899168335
"100",2020-06-30,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168225,0.000770888899168335
"101",2020-07-01,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168225,0.000770888899168335
"102",2020-07-02,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168226,0.000770888899168335
"103",2020-07-03,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.00077088889916828,0.000770888899168226,0.000770888899168335
"104",2020-07-04,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168226,0.000770888899168335
"105",2020-07-05,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168335
"106",2020-07-06,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168335
"107",2020-07-07,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168335
"108",2020-07-08,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168335
"109",2020-07-09,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168335
"110",2020-07-10,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168335
"111",2020-07-11,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168281,0.000770888899168227,0.000770888899168334
"112",2020-07-12,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168282,0.000770888899168228,0.000770888899168335
"113",2020-07-13,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168282,0.000770888899168228,0.000770888899168335
"114",2020-07-14,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168282,0.000770888899168229,0.000770888899168335
"115",2020-07-15,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168282,0.000770888899168229,0.000770888899168335
"116",2020-07-16,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168283,0.00077088889916823,0.000770888899168336
"117",2020-07-17,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168283,0.00077088889916823,0.000770888899168336
"118",2020-07-18,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773254,0.0360263744222706,0.000770888899168283,0.00077088889916823,0.000770888899168336
"119",2020-07-19,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773255,0.0360263744222706,0.000770888899168283,0.00077088889916823,0.000770888899168335
"120",2020-07-20,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773255,0.0360263744222706,0.000770888899168283,0.000770888899168231,0.000770888899168335
"121",2020-07-21,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773255,0.0360263744222706,0.000770888899168283,0.000770888899168231,0.000770888899168335
"122",2020-07-22,0.0394805194805195,0,0,0,0.035589429499798,0.0351524845773255,0.0360263744222706,0.000770888899168283,0.000770888899168231,0.000770888899168335
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222706,0.000770888899168283,0.000770888899168231,0.000770888899168335
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222706,0.000770888899168283,0.000770888899168231,0.000770888899168335
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168283,0.000770888899168231,0.000770888899168335
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168284,0.000770888899168233,0.000770888899168336
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168284,0.000770888899168233,0.000770888899168336
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168284,0.000770888899168233,0.000770888899168336
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168284,0.000770888899168233,0.000770888899168336
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168284,0.000770888899168233,0.000770888899168335
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168284,0.000770888899168233,0.000770888899168335
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168285,0.000770888899168234,0.000770888899168336
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168285,0.000770888899168234,0.000770888899168336
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168285,0.000770888899168234,0.000770888899168336
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168286,0.000770888899168235,0.000770888899168336
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773255,0.0360263744222707,0.000770888899168286,0.000770888899168235,0.000770888899168336
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168236,0.000770888899168336
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168236,0.000770888899168336
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168236,0.000770888899168336
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168236,0.000770888899168336
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168235,0.000770888899168335
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168235,0.000770888899168335
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355894294997981,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168236,0.000770888899168334
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168236,0.000770888899168334
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168236,0.000770888899168334
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168236,0.000770888899168334
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168236,0.000770888899168334
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168285,0.000770888899168236,0.000770888899168334
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168237,0.000770888899168334
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168237,0.000770888899168334
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168237,0.000770888899168334
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168238,0.000770888899168334
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168238,0.000770888899168334
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222707,0.000770888899168286,0.000770888899168238,0.000770888899168334
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222708,0.000770888899168287,0.000770888899168239,0.000770888899168335
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222708,0.000770888899168287,0.000770888899168239,0.000770888899168335
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222708,0.000770888899168287,0.000770888899168239,0.000770888899168335
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222708,0.000770888899168287,0.00077088889916824,0.000770888899168335
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773256,0.0360263744222708,0.000770888899168287,0.00077088889916824,0.000770888899168334
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168287,0.00077088889916824,0.000770888899168334
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168287,0.00077088889916824,0.000770888899168334
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168287,0.00077088889916824,0.000770888899168334
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168287,0.00077088889916824,0.000770888899168334
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168289,0.000770888899168242,0.000770888899168336
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168289,0.000770888899168243,0.000770888899168336
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168289,0.000770888899168243,0.000770888899168336
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.000770888899168289,0.000770888899168243,0.000770888899168336
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355894294997982,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168336
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168336
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168336
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168336
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168336
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168336
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168244,0.000770888899168335
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355894294997983,0.0351524845773257,0.0360263744222708,0.00077088889916829,0.000770888899168245,0.000770888899168335
