"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"17",2020-04-08,0.042914979757085,0,0,0,0.0356209972822641,0.0351791191291786,0.0360628754353497,0.000770888899168738,0.000770888899168242,0.000770888899169233
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168737,0.000770888899168242,0.000770888899169232
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168736,0.000770888899168242,0.000770888899169229
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168734,0.000770888899168241,0.000770888899169226
"21",2020-04-12,0.042962962962963,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168733,0.000770888899168241,0.000770888899169224
"22",2020-04-13,0.042962962962963,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168732,0.000770888899168241,0.000770888899169223
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168732,0.000770888899168242,0.000770888899169222
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168732,0.000770888899168243,0.00077088889916922
"25",2020-04-16,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.000770888899168731,0.000770888899168243,0.000770888899169219
"26",2020-04-17,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353497,0.00077088889916873,0.000770888899168243,0.000770888899169217
"27",2020-04-18,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168727,0.000770888899168242,0.000770888899169213
"28",2020-04-19,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168727,0.000770888899168243,0.000770888899169212
"29",2020-04-20,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168727,0.000770888899168244,0.000770888899169211
"30",2020-04-21,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168727,0.000770888899168244,0.00077088889916921
"31",2020-04-22,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168725,0.000770888899168243,0.000770888899169207
"32",2020-04-23,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168725,0.000770888899168244,0.000770888899169206
"33",2020-04-24,0.04,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168723,0.000770888899168243,0.000770888899169203
"34",2020-04-25,0.03875,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168723,0.000770888899168244,0.000770888899169202
"35",2020-04-26,0.03875,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168721,0.000770888899168243,0.000770888899169199
"36",2020-04-27,0.03875,0,0,0,0.0356209972822642,0.0351791191291786,0.0360628754353498,0.000770888899168721,0.000770888899168244,0.000770888899169198
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356209972822642,0.0351791191291787,0.0360628754353498,0.000770888899168721,0.000770888899168245,0.000770888899169197
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356209972822642,0.0351791191291787,0.0360628754353498,0.000770888899168721,0.000770888899168246,0.000770888899169196
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356209972822642,0.0351791191291787,0.0360628754353498,0.000770888899168719,0.000770888899168245,0.000770888899169193
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356209972822642,0.0351791191291787,0.0360628754353498,0.000770888899168718,0.000770888899168245,0.000770888899169192
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356209972822642,0.0351791191291787,0.0360628754353498,0.000770888899168717,0.000770888899168245,0.000770888899169189
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356209972822642,0.0351791191291787,0.0360628754353498,0.000770888899168716,0.000770888899168245,0.000770888899169188
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168715,0.000770888899168245,0.000770888899169185
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168715,0.000770888899168246,0.000770888899169184
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168715,0.000770888899168247,0.000770888899169183
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168714,0.000770888899168246,0.000770888899169181
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168714,0.000770888899168247,0.00077088889916918
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168712,0.000770888899168247,0.000770888899169178
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168712,0.000770888899168247,0.000770888899169176
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168711,0.000770888899168248,0.000770888899169174
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168708,0.000770888899168245,0.00077088889916917
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168708,0.000770888899168247,0.00077088889916917
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168708,0.000770888899168247,0.000770888899169168
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168707,0.000770888899168247,0.000770888899169166
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168707,0.000770888899168248,0.000770888899169165
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291787,0.0360628754353498,0.000770888899168705,0.000770888899168248,0.000770888899169163
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168705,0.000770888899168248,0.000770888899169162
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168704,0.000770888899168248,0.00077088889916916
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168702,0.000770888899168247,0.000770888899169157
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168703,0.000770888899168249,0.000770888899169157
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168702,0.000770888899168249,0.000770888899169155
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168699,0.000770888899168248,0.000770888899169151
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168699,0.000770888899168248,0.00077088889916915
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168699,0.000770888899168249,0.000770888899169148
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168699,0.00077088889916825,0.000770888899169148
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356209972822643,0.0351791191291788,0.0360628754353499,0.000770888899168699,0.000770888899168251,0.000770888899169147
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168697,0.00077088889916825,0.000770888899169144
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168696,0.00077088889916825,0.000770888899169142
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168695,0.00077088889916825,0.00077088889916914
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168695,0.000770888899168251,0.000770888899169139
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168694,0.000770888899168251,0.000770888899169137
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168693,0.000770888899168251,0.000770888899169135
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168692,0.000770888899168251,0.000770888899169133
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.00077088889916869,0.00077088889916825,0.00077088889916913
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291788,0.0360628754353499,0.000770888899168688,0.000770888899168249,0.000770888899169127
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.00077088889916869,0.000770888899168252,0.000770888899169128
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168689,0.000770888899168252,0.000770888899169126
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168688,0.000770888899168252,0.000770888899169124
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168688,0.000770888899168253,0.000770888899169123
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168686,0.000770888899168252,0.000770888899169121
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168686,0.000770888899168252,0.000770888899169119
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168685,0.000770888899168253,0.000770888899169117
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168683,0.000770888899168252,0.000770888899169114
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168682,0.000770888899168252,0.000770888899169112
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.000770888899168682,0.000770888899168253,0.000770888899169112
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.00077088889916868,0.000770888899168252,0.000770888899169108
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.0360628754353499,0.00077088889916868,0.000770888899168253,0.000770888899169108
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168681,0.000770888899168254,0.000770888899169107
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168679,0.000770888899168254,0.000770888899169105
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168679,0.000770888899168254,0.000770888899169103
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168678,0.000770888899168255,0.000770888899169102
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168677,0.000770888899168254,0.000770888899169099
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168676,0.000770888899168254,0.000770888899169098
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168676,0.000770888899168255,0.000770888899169097
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356209972822644,0.0351791191291789,0.03606287543535,0.000770888899168675,0.000770888899168255,0.000770888899169094
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168673,0.000770888899168255,0.000770888899169092
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168672,0.000770888899168254,0.00077088889916909
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168671,0.000770888899168255,0.000770888899169088
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168671,0.000770888899168255,0.000770888899169086
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.00077088889916867,0.000770888899168255,0.000770888899169085
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168671,0.000770888899168257,0.000770888899169085
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.00077088889916867,0.000770888899168257,0.000770888899169083
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168668,0.000770888899168256,0.00077088889916908
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168668,0.000770888899168257,0.000770888899169079
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168666,0.000770888899168257,0.000770888899169076
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168666,0.000770888899168258,0.000770888899169075
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168665,0.000770888899168257,0.000770888899169073
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168664,0.000770888899168257,0.000770888899169071
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168663,0.000770888899168257,0.000770888899169069
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168662,0.000770888899168257,0.000770888899169067
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168661,0.000770888899168257,0.000770888899169065
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168661,0.000770888899168258,0.000770888899169064
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168662,0.00077088889916826,0.000770888899169064
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356209972822645,0.035179119129179,0.03606287543535,0.000770888899168661,0.00077088889916826,0.000770888899169062
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356209972822645,0.0351791191291791,0.03606287543535,0.00077088889916866,0.000770888899168259,0.00077088889916906
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356209972822645,0.0351791191291791,0.03606287543535,0.000770888899168658,0.000770888899168259,0.000770888899169057
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356209972822645,0.0351791191291791,0.03606287543535,0.000770888899168657,0.000770888899168259,0.000770888899169055
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168656,0.000770888899168259,0.000770888899169053
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168656,0.000770888899168259,0.000770888899169052
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168656,0.00077088889916826,0.000770888899169051
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168654,0.00077088889916826,0.000770888899169048
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168653,0.00077088889916826,0.000770888899169047
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168652,0.00077088889916826,0.000770888899169044
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168651,0.000770888899168259,0.000770888899169042
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168651,0.000770888899168261,0.000770888899169042
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168651,0.000770888899168262,0.000770888899169041
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168649,0.00077088889916826,0.000770888899169037
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168649,0.000770888899168261,0.000770888899169036
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168647,0.000770888899168261,0.000770888899169034
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168646,0.00077088889916826,0.000770888899169031
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168646,0.000770888899168261,0.00077088889916903
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168646,0.000770888899168262,0.000770888899169029
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168645,0.000770888899168262,0.000770888899169027
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291791,0.0360628754353501,0.000770888899168643,0.000770888899168262,0.000770888899169025
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.000770888899168642,0.000770888899168262,0.000770888899169023
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.000770888899168641,0.000770888899168261,0.000770888899169021
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.000770888899168641,0.000770888899168262,0.00077088889916902
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.00077088889916864,0.000770888899168263,0.000770888899169018
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.00077088889916864,0.000770888899168264,0.000770888899169017
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.000770888899168639,0.000770888899168263,0.000770888899169015
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356209972822646,0.0351791191291792,0.0360628754353501,0.000770888899168638,0.000770888899168264,0.000770888899169013
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168638,0.000770888899168264,0.000770888899169012
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168637,0.000770888899168264,0.00077088889916901
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168636,0.000770888899168264,0.000770888899169008
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168635,0.000770888899168264,0.000770888899169006
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168634,0.000770888899168264,0.000770888899169004
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168633,0.000770888899168264,0.000770888899169002
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168632,0.000770888899168264,0.000770888899169
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168632,0.000770888899168265,0.000770888899168999
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168632,0.000770888899168266,0.000770888899168998
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.00077088889916863,0.000770888899168265,0.000770888899168995
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168629,0.000770888899168265,0.000770888899168993
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168629,0.000770888899168266,0.000770888899168992
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168628,0.000770888899168266,0.00077088889916899
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168626,0.000770888899168265,0.000770888899168987
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168625,0.000770888899168265,0.000770888899168986
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291792,0.0360628754353502,0.000770888899168625,0.000770888899168266,0.000770888899168984
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291793,0.0360628754353502,0.000770888899168624,0.000770888899168266,0.000770888899168982
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291793,0.0360628754353502,0.000770888899168623,0.000770888899168266,0.000770888899168981
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291793,0.0360628754353502,0.000770888899168622,0.000770888899168266,0.000770888899168978
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291793,0.0360628754353502,0.000770888899168623,0.000770888899168267,0.000770888899168978
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356209972822647,0.0351791191291793,0.0360628754353502,0.000770888899168623,0.000770888899168268,0.000770888899168977
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353502,0.000770888899168621,0.000770888899168268,0.000770888899168975
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353502,0.000770888899168621,0.000770888899168269,0.000770888899168974
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353502,0.000770888899168619,0.000770888899168267,0.00077088889916897
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353502,0.000770888899168617,0.000770888899168267,0.000770888899168968
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353502,0.000770888899168617,0.000770888899168268,0.000770888899168967
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353502,0.000770888899168616,0.000770888899168267,0.000770888899168964
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168616,0.000770888899168268,0.000770888899168963
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168616,0.00077088889916827,0.000770888899168963
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168614,0.000770888899168269,0.00077088889916896
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168613,0.000770888899168268,0.000770888899168958
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168613,0.000770888899168269,0.000770888899168957
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168612,0.000770888899168269,0.000770888899168954
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356209972822648,0.0351791191291793,0.0360628754353503,0.000770888899168611,0.000770888899168269,0.000770888899168953
