"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"25",2020-04-16,0.04,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168571,0.000770888899168281,0.00077088889916886
"26",2020-04-17,0.04,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168569,0.00077088889916828,0.000770888899168858
"27",2020-04-18,0.04,0,0,0,0.0356073700181193,0.0351676193298885,0.0360471207063502,0.000770888899168568,0.000770888899168279,0.000770888899168857
"28",2020-04-19,0.04,0,0,0,0.0356073700181193,0.0351676193298885,0.0360471207063502,0.000770888899168569,0.000770888899168281,0.000770888899168857
"29",2020-04-20,0.04,0,0,0,0.0356073700181193,0.0351676193298885,0.0360471207063502,0.000770888899168569,0.000770888899168281,0.000770888899168856
"30",2020-04-21,0.04,0,0,0,0.0356073700181193,0.0351676193298885,0.0360471207063502,0.000770888899168566,0.00077088889916828,0.000770888899168853
"31",2020-04-22,0.04,0,0,0,0.0356073700181193,0.0351676193298885,0.0360471207063502,0.000770888899168566,0.00077088889916828,0.000770888899168852
"32",2020-04-23,0.04,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168565,0.000770888899168279,0.000770888899168851
"33",2020-04-24,0.04,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.000770888899168279,0.00077088889916885
"34",2020-04-25,0.03875,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.00077088889916828,0.000770888899168849
"35",2020-04-26,0.03875,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.00077088889916828,0.000770888899168848
"36",2020-04-27,0.03875,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.000770888899168281,0.000770888899168848
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.000770888899168282,0.000770888899168847
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.000770888899168282,0.000770888899168846
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.000770888899168282,0.000770888899168845
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168564,0.000770888899168283,0.000770888899168845
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168563,0.000770888899168283,0.000770888899168844
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298885,0.0360471207063502,0.000770888899168562,0.000770888899168282,0.000770888899168842
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.000770888899168561,0.000770888899168282,0.00077088889916884
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.00077088889916856,0.000770888899168281,0.000770888899168838
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.00077088889916856,0.000770888899168281,0.000770888899168838
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.000770888899168559,0.000770888899168281,0.000770888899168836
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.000770888899168559,0.000770888899168282,0.000770888899168836
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.00077088889916856,0.000770888899168283,0.000770888899168836
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.000770888899168559,0.000770888899168283,0.000770888899168835
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063502,0.000770888899168558,0.000770888899168283,0.000770888899168834
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168557,0.000770888899168282,0.000770888899168832
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168557,0.000770888899168283,0.000770888899168831
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168556,0.000770888899168283,0.00077088889916883
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168556,0.000770888899168283,0.000770888899168829
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168556,0.000770888899168283,0.000770888899168828
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168556,0.000770888899168284,0.000770888899168827
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168555,0.000770888899168284,0.000770888899168826
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168554,0.000770888899168284,0.000770888899168825
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168554,0.000770888899168284,0.000770888899168824
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168552,0.000770888899168283,0.000770888899168822
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356073700181194,0.0351676193298886,0.0360471207063503,0.000770888899168551,0.000770888899168283,0.00077088889916882
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298886,0.0360471207063503,0.000770888899168551,0.000770888899168282,0.000770888899168819
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298886,0.0360471207063503,0.00077088889916855,0.000770888899168282,0.000770888899168818
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.00077088889916855,0.000770888899168283,0.000770888899168817
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.00077088889916855,0.000770888899168283,0.000770888899168817
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.00077088889916855,0.000770888899168284,0.000770888899168816
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168549,0.000770888899168284,0.000770888899168815
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168549,0.000770888899168284,0.000770888899168814
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.00077088889916855,0.000770888899168286,0.000770888899168814
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168549,0.000770888899168286,0.000770888899168813
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168549,0.000770888899168286,0.000770888899168812
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168548,0.000770888899168285,0.000770888899168811
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168546,0.000770888899168284,0.000770888899168808
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168546,0.000770888899168284,0.000770888899168807
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168545,0.000770888899168284,0.000770888899168806
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168545,0.000770888899168285,0.000770888899168806
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168544,0.000770888899168284,0.000770888899168803
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063504,0.000770888899168544,0.000770888899168285,0.000770888899168803
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063504,0.000770888899168543,0.000770888899168285,0.000770888899168802
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063504,0.000770888899168543,0.000770888899168285,0.000770888899168801
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063504,0.000770888899168543,0.000770888899168285,0.0007708888991688
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356073700181195,0.0351676193298887,0.0360471207063503,0.000770888899168543,0.000770888899168286,0.000770888899168799
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168541,0.000770888899168285,0.000770888899168797
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168541,0.000770888899168285,0.000770888899168797
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168541,0.000770888899168286,0.000770888899168796
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916854,0.000770888899168286,0.000770888899168795
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916854,0.000770888899168287,0.000770888899168794
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916854,0.000770888899168286,0.000770888899168793
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916854,0.000770888899168287,0.000770888899168793
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916854,0.000770888899168288,0.000770888899168792
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168539,0.000770888899168287,0.000770888899168791
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168538,0.000770888899168287,0.000770888899168789
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168538,0.000770888899168287,0.000770888899168788
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168536,0.000770888899168286,0.000770888899168786
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168535,0.000770888899168286,0.000770888899168784
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168535,0.000770888899168286,0.000770888899168784
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168535,0.000770888899168287,0.000770888899168783
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168535,0.000770888899168287,0.000770888899168782
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168535,0.000770888899168288,0.000770888899168782
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168534,0.000770888899168288,0.000770888899168781
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168534,0.000770888899168289,0.00077088889916878
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168534,0.000770888899168288,0.000770888899168779
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168532,0.000770888899168287,0.000770888899168776
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.000770888899168531,0.000770888899168287,0.000770888899168775
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916853,0.000770888899168286,0.000770888899168773
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916853,0.000770888899168287,0.000770888899168772
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356073700181196,0.0351676193298888,0.0360471207063504,0.00077088889916853,0.000770888899168287,0.000770888899168772
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063504,0.00077088889916853,0.000770888899168288,0.000770888899168771
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063504,0.00077088889916853,0.000770888899168289,0.000770888899168771
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.00077088889916853,0.000770888899168289,0.000770888899168771
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.00077088889916853,0.000770888899168289,0.00077088889916877
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.00077088889916853,0.00077088889916829,0.000770888899168769
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168528,0.000770888899168289,0.000770888899168767
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168527,0.000770888899168289,0.000770888899168766
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168526,0.000770888899168288,0.000770888899168764
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168525,0.000770888899168288,0.000770888899168763
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168525,0.000770888899168289,0.000770888899168762
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168525,0.000770888899168289,0.000770888899168761
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168524,0.000770888899168289,0.000770888899168759
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168524,0.000770888899168289,0.000770888899168759
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168524,0.00077088889916829,0.000770888899168758
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168524,0.00077088889916829,0.000770888899168758
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356073700181197,0.0351676193298889,0.0360471207063505,0.000770888899168523,0.00077088889916829,0.000770888899168756
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168523,0.00077088889916829,0.000770888899168755
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168523,0.000770888899168291,0.000770888899168755
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168522,0.000770888899168291,0.000770888899168753
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168522,0.000770888899168291,0.000770888899168753
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.00077088889916852,0.00077088889916829,0.00077088889916875
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.00077088889916852,0.00077088889916829,0.00077088889916875
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.00077088889916852,0.000770888899168291,0.000770888899168749
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.00077088889916852,0.000770888899168291,0.000770888899168748
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168519,0.000770888899168291,0.000770888899168746
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168518,0.000770888899168291,0.000770888899168745
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356073700181197,0.035167619329889,0.0360471207063505,0.000770888899168517,0.00077088889916829,0.000770888899168744
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168517,0.00077088889916829,0.000770888899168743
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168516,0.00077088889916829,0.000770888899168741
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168515,0.00077088889916829,0.00077088889916874
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168515,0.000770888899168291,0.00077088889916874
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168515,0.000770888899168291,0.000770888899168739
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168514,0.000770888899168291,0.000770888899168738
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168514,0.000770888899168292,0.000770888899168737
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356073700181198,0.035167619329889,0.0360471207063505,0.000770888899168514,0.000770888899168292,0.000770888899168736
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.000770888899168513,0.000770888899168291,0.000770888899168735
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.000770888899168513,0.000770888899168292,0.000770888899168734
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.000770888899168512,0.000770888899168291,0.000770888899168732
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.000770888899168512,0.000770888899168292,0.000770888899168732
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.00077088889916851,0.000770888899168291,0.00077088889916873
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.00077088889916851,0.000770888899168292,0.000770888899168729
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.00077088889916851,0.000770888899168292,0.000770888899168728
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.00077088889916851,0.000770888899168293,0.000770888899168728
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.00077088889916851,0.000770888899168293,0.000770888899168727
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.00077088889916851,0.000770888899168293,0.000770888899168726
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.000770888899168509,0.000770888899168293,0.000770888899168725
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356073700181198,0.0351676193298891,0.0360471207063506,0.000770888899168509,0.000770888899168294,0.000770888899168724
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168509,0.000770888899168294,0.000770888899168724
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168508,0.000770888899168293,0.000770888899168722
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168507,0.000770888899168293,0.00077088889916872
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168506,0.000770888899168293,0.000770888899168719
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168506,0.000770888899168293,0.000770888899168718
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168506,0.000770888899168294,0.000770888899168717
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168505,0.000770888899168294,0.000770888899168716
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168504,0.000770888899168293,0.000770888899168715
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168503,0.000770888899168293,0.000770888899168714
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168503,0.000770888899168293,0.000770888899168712
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168501,0.000770888899168293,0.00077088889916871
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168501,0.000770888899168293,0.00077088889916871
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298891,0.0360471207063506,0.000770888899168501,0.000770888899168293,0.000770888899168709
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.000770888899168501,0.000770888899168294,0.000770888899168708
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.0007708888991685,0.000770888899168293,0.000770888899168707
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.0007708888991685,0.000770888899168294,0.000770888899168706
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.0007708888991685,0.000770888899168295,0.000770888899168705
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.0007708888991685,0.000770888899168295,0.000770888899168705
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.000770888899168499,0.000770888899168295,0.000770888899168704
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.000770888899168499,0.000770888899168296,0.000770888899168703
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356073700181199,0.0351676193298892,0.0360471207063507,0.000770888899168499,0.000770888899168296,0.000770888899168702
