"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"28",2020-04-19,0.04,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168117,0.000770888899167407,0.000770888899168826
"29",2020-04-20,0.04,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168118,0.00077088889916741,0.000770888899168826
"30",2020-04-21,0.04,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168118,0.000770888899167411,0.000770888899168825
"31",2020-04-22,0.04,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.000770888899168119,0.000770888899167413,0.000770888899168824
"32",2020-04-23,0.04,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.000770888899168119,0.000770888899167415,0.000770888899168823
"33",2020-04-24,0.04,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.000770888899168119,0.000770888899167416,0.000770888899168821
"34",2020-04-25,0.03875,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.000770888899168119,0.000770888899167418,0.00077088889916882
"35",2020-04-26,0.03875,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.00077088889916812,0.00077088889916742,0.00077088889916882
"36",2020-04-27,0.03875,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.00077088889916812,0.000770888899167422,0.000770888899168818
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355586481033712,0.0351265301825003,0.0359907660242422,0.000770888899168121,0.000770888899167424,0.000770888899168817
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168121,0.000770888899167425,0.000770888899168816
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168122,0.000770888899167428,0.000770888899168816
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168123,0.00077088889916743,0.000770888899168815
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168123,0.000770888899167432,0.000770888899168815
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168123,0.000770888899167434,0.000770888899168813
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168123,0.000770888899167435,0.000770888899168812
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242423,0.000770888899168123,0.000770888899167437,0.00077088889916881
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242423,0.000770888899168124,0.000770888899167439,0.000770888899168809
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242423,0.000770888899168124,0.00077088889916744,0.000770888899168808
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242423,0.000770888899168126,0.000770888899167443,0.000770888899168808
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242423,0.000770888899168127,0.000770888899167446,0.000770888899168808
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242423,0.000770888899168127,0.000770888899167447,0.000770888899168807
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168127,0.000770888899167449,0.000770888899168805
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825003,0.0359907660242422,0.000770888899168126,0.000770888899167449,0.000770888899168803
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168126,0.000770888899167451,0.000770888899168802
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168127,0.000770888899167453,0.000770888899168801
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168128,0.000770888899167455,0.0007708888991688
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168127,0.000770888899167456,0.000770888899168798
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168128,0.000770888899167458,0.000770888899168797
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168128,0.000770888899167459,0.000770888899168796
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168128,0.000770888899167461,0.000770888899168795
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168129,0.000770888899167464,0.000770888899168794
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168129,0.000770888899167465,0.000770888899168793
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168131,0.000770888899167468,0.000770888899168794
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168131,0.00077088889916747,0.000770888899168792
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355586481033713,0.0351265301825004,0.0359907660242423,0.000770888899168132,0.000770888899167472,0.000770888899168791
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168132,0.000770888899167473,0.00077088889916879
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168132,0.000770888899167475,0.000770888899168789
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168132,0.000770888899167476,0.000770888899168787
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168134,0.00077088889916748,0.000770888899168788
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168135,0.000770888899167482,0.000770888899168788
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168135,0.000770888899167484,0.000770888899168786
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168135,0.000770888899167485,0.000770888899168785
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168135,0.000770888899167487,0.000770888899168783
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168136,0.000770888899167489,0.000770888899168783
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825004,0.0359907660242423,0.000770888899168136,0.00077088889916749,0.000770888899168781
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242423,0.000770888899168136,0.000770888899167492,0.00077088889916878
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242423,0.000770888899168136,0.000770888899167494,0.000770888899168779
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242423,0.000770888899168136,0.000770888899167495,0.000770888899168778
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242423,0.000770888899168136,0.000770888899167497,0.000770888899168776
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168138,0.0007708888991675,0.000770888899168776
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168138,0.000770888899167501,0.000770888899168775
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168138,0.000770888899167502,0.000770888899168773
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168139,0.000770888899167504,0.000770888899168773
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.00077088889916814,0.000770888899167507,0.000770888899168773
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168141,0.00077088889916751,0.000770888899168773
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168141,0.000770888899167511,0.000770888899168771
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168141,0.000770888899167513,0.00077088889916877
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168141,0.000770888899167514,0.000770888899168768
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168141,0.000770888899167516,0.000770888899168767
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168142,0.000770888899167518,0.000770888899168766
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168143,0.000770888899167521,0.000770888899168766
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355586481033714,0.0351265301825005,0.0359907660242424,0.000770888899168143,0.000770888899167522,0.000770888899168765
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168143,0.000770888899167523,0.000770888899168763
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168143,0.000770888899167525,0.000770888899168762
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168143,0.000770888899167526,0.00077088889916876
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168144,0.000770888899167528,0.00077088889916876
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168146,0.000770888899167532,0.00077088889916876
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168146,0.000770888899167533,0.000770888899168759
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168146,0.000770888899167535,0.000770888899168757
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168146,0.000770888899167536,0.000770888899168756
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168147,0.000770888899167538,0.000770888899168755
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168147,0.00077088889916754,0.000770888899168754
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168147,0.000770888899167542,0.000770888899168753
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168148,0.000770888899167544,0.000770888899168752
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168147,0.000770888899167545,0.00077088889916875
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168149,0.000770888899167547,0.00077088889916875
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168149,0.000770888899167549,0.000770888899168749
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168149,0.00077088889916755,0.000770888899168747
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168151,0.000770888899167554,0.000770888899168748
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168152,0.000770888899167556,0.000770888899168747
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168152,0.000770888899167558,0.000770888899168746
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355586481033715,0.0351265301825006,0.0359907660242424,0.000770888899168152,0.000770888899167559,0.000770888899168745
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168153,0.000770888899167562,0.000770888899168744
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168153,0.000770888899167563,0.000770888899168743
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168153,0.000770888899167564,0.000770888899168742
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168153,0.000770888899167566,0.00077088889916874
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167568,0.000770888899168739
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.00077088889916757,0.000770888899168739
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167571,0.000770888899168737
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167573,0.000770888899168736
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167574,0.000770888899168734
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167576,0.000770888899168733
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167577,0.000770888899168732
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168154,0.000770888899167578,0.00077088889916873
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168155,0.000770888899167581,0.000770888899168729
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168156,0.000770888899167583,0.000770888899168729
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168156,0.000770888899167584,0.000770888899168727
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168158,0.000770888899167588,0.000770888899168728
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168159,0.00077088889916759,0.000770888899168728
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.00077088889916816,0.000770888899167593,0.000770888899168727
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.00077088889916816,0.000770888899167594,0.000770888899168726
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.00077088889916816,0.000770888899167596,0.000770888899168725
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355586481033716,0.0351265301825007,0.0359907660242425,0.000770888899168161,0.000770888899167598,0.000770888899168724
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355586481033716,0.0351265301825008,0.0359907660242425,0.000770888899168161,0.0007708888991676,0.000770888899168723
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355586481033716,0.0351265301825008,0.0359907660242425,0.000770888899168162,0.000770888899167602,0.000770888899168722
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355586481033716,0.0351265301825008,0.0359907660242425,0.000770888899168162,0.000770888899167603,0.000770888899168721
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355586481033716,0.0351265301825008,0.0359907660242425,0.000770888899168162,0.000770888899167605,0.000770888899168719
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355586481033716,0.0351265301825008,0.0359907660242425,0.000770888899168163,0.000770888899167607,0.000770888899168718
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242425,0.000770888899168163,0.000770888899167609,0.000770888899168718
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168163,0.00077088889916761,0.000770888899168716
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168163,0.000770888899167612,0.000770888899168715
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168163,0.000770888899167613,0.000770888899168713
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168164,0.000770888899167615,0.000770888899168713
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168164,0.000770888899167617,0.000770888899168711
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168165,0.000770888899167619,0.00077088889916871
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168165,0.00077088889916762,0.000770888899168709
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168165,0.000770888899167622,0.000770888899168708
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168167,0.000770888899167625,0.000770888899168708
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168168,0.000770888899167628,0.000770888899168708
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168168,0.000770888899167629,0.000770888899168707
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168169,0.000770888899167631,0.000770888899168706
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168169,0.000770888899167633,0.000770888899168705
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168169,0.000770888899167635,0.000770888899168704
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.00077088889916817,0.000770888899167637,0.000770888899168703
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.00077088889916817,0.000770888899167638,0.000770888899168702
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.00077088889916817,0.00077088889916764,0.0007708888991687
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.00077088889916817,0.000770888899167641,0.000770888899168699
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825008,0.0359907660242426,0.000770888899168171,0.000770888899167643,0.000770888899168698
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355586481033717,0.0351265301825009,0.0359907660242426,0.000770888899168171,0.000770888899167645,0.000770888899168697
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168171,0.000770888899167647,0.000770888899168696
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168172,0.000770888899167649,0.000770888899168695
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168172,0.00077088889916765,0.000770888899168694
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168172,0.000770888899167652,0.000770888899168692
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168173,0.000770888899167654,0.000770888899168692
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168173,0.000770888899167655,0.00077088889916869
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168173,0.000770888899167657,0.000770888899168689
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168175,0.00077088889916766,0.000770888899168689
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168175,0.000770888899167662,0.000770888899168688
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168176,0.000770888899167664,0.000770888899168687
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168176,0.000770888899167665,0.000770888899168686
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167669,0.000770888899168687
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242426,0.000770888899168178,0.00077088889916767,0.000770888899168685
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167672,0.000770888899168684
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167673,0.000770888899168682
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167674,0.000770888899168681
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167676,0.000770888899168679
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355586481033718,0.0351265301825009,0.0359907660242427,0.000770888899168178,0.000770888899167677,0.000770888899168678
