"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"16",2020-04-07,0.042914979757085,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167662,0.000770888899167187,0.000770888899168137
"17",2020-04-08,0.042914979757085,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167664,0.00077088889916719,0.000770888899168138
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167665,0.000770888899167192,0.000770888899168139
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167667,0.000770888899167194,0.000770888899168139
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167667,0.000770888899167196,0.000770888899168139
"21",2020-04-12,0.042962962962963,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167669,0.000770888899167198,0.00077088889916814
"22",2020-04-13,0.042962962962963,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167671,0.000770888899167201,0.000770888899168141
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167672,0.000770888899167203,0.00077088889916814
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167673,0.000770888899167205,0.000770888899168141
"25",2020-04-16,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167675,0.000770888899167208,0.000770888899168142
"26",2020-04-17,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167675,0.000770888899167209,0.000770888899168141
"27",2020-04-18,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167676,0.000770888899167211,0.000770888899168141
"28",2020-04-19,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167677,0.000770888899167213,0.000770888899168141
"29",2020-04-20,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.00077088889916768,0.000770888899167217,0.000770888899168143
"30",2020-04-21,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167681,0.000770888899167219,0.000770888899168143
"31",2020-04-22,0.04,0,0,0,0.0355034710163608,0.035080046778613,0.0359268952541087,0.000770888899167683,0.000770888899167221,0.000770888899168144
"32",2020-04-23,0.04,0,0,0,0.0355034710163609,0.035080046778613,0.0359268952541087,0.000770888899167683,0.000770888899167223,0.000770888899168144
"33",2020-04-24,0.04,0,0,0,0.0355034710163609,0.035080046778613,0.0359268952541087,0.000770888899167686,0.000770888899167227,0.000770888899168145
"34",2020-04-25,0.03875,0,0,0,0.0355034710163609,0.035080046778613,0.0359268952541087,0.000770888899167687,0.000770888899167228,0.000770888899168145
"35",2020-04-26,0.03875,0,0,0,0.0355034710163609,0.035080046778613,0.0359268952541087,0.000770888899167687,0.00077088889916723,0.000770888899168145
"36",2020-04-27,0.03875,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167689,0.000770888899167232,0.000770888899168145
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167689,0.000770888899167233,0.000770888899168144
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167691,0.000770888899167237,0.000770888899168146
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167693,0.000770888899167239,0.000770888899168147
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167693,0.00077088889916724,0.000770888899168146
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167696,0.000770888899167244,0.000770888899168148
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167697,0.000770888899167246,0.000770888899168148
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167698,0.000770888899167248,0.000770888899168148
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167699,0.00077088889916725,0.000770888899168148
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.0007708888991677,0.000770888899167251,0.000770888899168148
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.0007708888991677,0.000770888899167253,0.000770888899168148
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167703,0.000770888899167257,0.00077088889916815
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167706,0.00077088889916726,0.000770888899168151
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167706,0.000770888899167261,0.00077088889916815
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167707,0.000770888899167263,0.00077088889916815
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167708,0.000770888899167265,0.000770888899168151
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355034710163609,0.0350800467786131,0.0359268952541087,0.000770888899167709,0.000770888899167268,0.000770888899168151
"53",2020-05-14,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786131,0.0359268952541088,0.000770888899167712,0.000770888899167271,0.000770888899168153
"54",2020-05-15,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786131,0.0359268952541088,0.000770888899167713,0.000770888899167273,0.000770888899168153
"55",2020-05-16,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786131,0.0359268952541088,0.000770888899167713,0.000770888899167274,0.000770888899168152
"56",2020-05-17,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786131,0.0359268952541088,0.000770888899167715,0.000770888899167277,0.000770888899168153
"57",2020-05-18,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786131,0.0359268952541088,0.000770888899167715,0.000770888899167278,0.000770888899168152
"58",2020-05-19,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786131,0.0359268952541088,0.000770888899167717,0.000770888899167281,0.000770888899168154
"59",2020-05-20,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167719,0.000770888899167284,0.000770888899168154
"60",2020-05-21,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.00077088889916772,0.000770888899167285,0.000770888899168154
"61",2020-05-22,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167722,0.000770888899167288,0.000770888899168155
"62",2020-05-23,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167722,0.00077088889916729,0.000770888899168155
"63",2020-05-24,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167723,0.000770888899167291,0.000770888899168154
"64",2020-05-25,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167725,0.000770888899167295,0.000770888899168156
"65",2020-05-26,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167726,0.000770888899167297,0.000770888899168156
"66",2020-05-27,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167727,0.000770888899167298,0.000770888899168156
"67",2020-05-28,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167728,0.000770888899167301,0.000770888899168156
"68",2020-05-29,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.00077088889916773,0.000770888899167303,0.000770888899168157
"69",2020-05-30,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167732,0.000770888899167306,0.000770888899168158
"70",2020-05-31,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167733,0.000770888899167308,0.000770888899168157
"71",2020-06-01,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167735,0.000770888899167311,0.000770888899168159
"72",2020-06-02,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167737,0.000770888899167314,0.00077088889916816
"73",2020-06-03,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167737,0.000770888899167315,0.000770888899168159
"74",2020-06-04,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167739,0.000770888899167317,0.00077088889916816
"75",2020-06-05,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167741,0.000770888899167321,0.000770888899168161
"76",2020-06-06,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167741,0.000770888899167322,0.000770888899168161
"77",2020-06-07,0.0389473684210526,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167741,0.000770888899167323,0.00077088889916816
"78",2020-06-08,0.0387840670859539,0,0,0,0.035503471016361,0.0350800467786132,0.0359268952541088,0.000770888899167743,0.000770888899167325,0.00077088889916816
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541088,0.000770888899167744,0.000770888899167328,0.000770888899168161
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541088,0.000770888899167746,0.000770888899167331,0.000770888899168162
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167747,0.000770888899167332,0.000770888899168162
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167748,0.000770888899167335,0.000770888899168162
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167749,0.000770888899167336,0.000770888899168162
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167751,0.000770888899167339,0.000770888899168163
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167752,0.000770888899167341,0.000770888899168163
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167754,0.000770888899167344,0.000770888899168164
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167756,0.000770888899167347,0.000770888899168165
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167756,0.000770888899167348,0.000770888899168165
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167756,0.000770888899167349,0.000770888899168164
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.00077088889916776,0.000770888899167354,0.000770888899168166
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167761,0.000770888899167356,0.000770888899168167
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167763,0.000770888899167358,0.000770888899168167
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167763,0.00077088889916736,0.000770888899168167
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167763,0.000770888899167361,0.000770888899168166
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167765,0.000770888899167363,0.000770888899168166
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167767,0.000770888899167366,0.000770888899168168
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167768,0.000770888899167368,0.000770888899168168
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167769,0.00077088889916737,0.000770888899168168
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167769,0.000770888899167372,0.000770888899168167
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786133,0.0359268952541089,0.000770888899167772,0.000770888899167375,0.000770888899168168
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786134,0.0359268952541089,0.000770888899167774,0.000770888899167378,0.00077088889916817
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786134,0.0359268952541089,0.000770888899167776,0.000770888899167381,0.000770888899168171
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786134,0.0359268952541089,0.000770888899167776,0.000770888899167382,0.000770888899168171
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786134,0.0359268952541089,0.000770888899167778,0.000770888899167384,0.000770888899168171
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786134,0.0359268952541089,0.00077088889916778,0.000770888899167388,0.000770888899168172
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355034710163611,0.0350800467786134,0.0359268952541089,0.00077088889916778,0.000770888899167388,0.000770888899168171
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.0359268952541089,0.00077088889916778,0.00077088889916739,0.000770888899168171
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.0359268952541089,0.000770888899167783,0.000770888899167393,0.000770888899168172
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.0359268952541089,0.000770888899167783,0.000770888899167394,0.000770888899168171
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.0359268952541089,0.000770888899167786,0.000770888899167398,0.000770888899168174
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.0359268952541089,0.000770888899167787,0.000770888899167401,0.000770888899168174
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.0359268952541089,0.000770888899167788,0.000770888899167402,0.000770888899168174
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167789,0.000770888899167404,0.000770888899168174
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167789,0.000770888899167405,0.000770888899168173
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167791,0.000770888899167408,0.000770888899168174
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167793,0.000770888899167411,0.000770888899168176
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167793,0.000770888899167412,0.000770888899168175
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167795,0.000770888899167415,0.000770888899168175
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167798,0.000770888899167418,0.000770888899168177
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167799,0.000770888899167421,0.000770888899168177
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.0007708888991678,0.000770888899167423,0.000770888899168178
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167801,0.000770888899167425,0.000770888899168177
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786134,0.035926895254109,0.000770888899167801,0.000770888899167425,0.000770888899168177
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786135,0.035926895254109,0.000770888899167802,0.000770888899167428,0.000770888899168177
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786135,0.035926895254109,0.000770888899167804,0.000770888899167431,0.000770888899168178
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786135,0.035926895254109,0.000770888899167806,0.000770888899167434,0.000770888899168179
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786135,0.035926895254109,0.000770888899167807,0.000770888899167435,0.000770888899168179
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355034710163612,0.0350800467786135,0.035926895254109,0.000770888899167808,0.000770888899167437,0.000770888899168179
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167809,0.000770888899167439,0.000770888899168178
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167812,0.000770888899167443,0.000770888899168181
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167813,0.000770888899167445,0.000770888899168181
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167815,0.000770888899167448,0.000770888899168182
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167816,0.00077088889916745,0.000770888899168182
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167817,0.000770888899167451,0.000770888899168182
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167817,0.000770888899167453,0.000770888899168182
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167819,0.000770888899167455,0.000770888899168182
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.00077088889916782,0.000770888899167458,0.000770888899168183
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167822,0.00077088889916746,0.000770888899168183
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167822,0.000770888899167462,0.000770888899168183
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786135,0.035926895254109,0.000770888899167824,0.000770888899167464,0.000770888899168183
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167826,0.000770888899167467,0.000770888899168184
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167827,0.000770888899167469,0.000770888899168185
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167828,0.000770888899167471,0.000770888899168185
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167829,0.000770888899167473,0.000770888899168185
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.00077088889916783,0.000770888899167475,0.000770888899168185
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.035926895254109,0.000770888899167831,0.000770888899167477,0.000770888899168185
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.035926895254109,0.000770888899167834,0.000770888899167481,0.000770888899168187
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.035926895254109,0.000770888899167835,0.000770888899167483,0.000770888899168187
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167837,0.000770888899167486,0.000770888899168189
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167839,0.000770888899167488,0.000770888899168189
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167839,0.000770888899167489,0.000770888899168188
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167839,0.000770888899167491,0.000770888899168188
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167841,0.000770888899167494,0.000770888899168189
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355034710163613,0.0350800467786136,0.0359268952541091,0.000770888899167841,0.000770888899167495,0.000770888899168188
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167843,0.000770888899167498,0.000770888899168189
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167845,0.000770888899167501,0.00077088889916819
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167846,0.000770888899167502,0.00077088889916819
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167848,0.000770888899167505,0.00077088889916819
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.00077088889916785,0.000770888899167508,0.000770888899168192
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.00077088889916785,0.000770888899167509,0.000770888899168191
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.00077088889916785,0.00077088889916751,0.00077088889916819
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167854,0.000770888899167515,0.000770888899168193
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167854,0.000770888899167516,0.000770888899168193
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167857,0.00077088889916752,0.000770888899168194
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786136,0.0359268952541091,0.000770888899167857,0.000770888899167521,0.000770888899168193
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541091,0.000770888899167858,0.000770888899167522,0.000770888899168193
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541091,0.000770888899167859,0.000770888899167524,0.000770888899168193
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541091,0.00077088889916786,0.000770888899167526,0.000770888899168194
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541091,0.000770888899167863,0.000770888899167531,0.000770888899168196
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541091,0.000770888899167864,0.000770888899167532,0.000770888899168196
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541092,0.000770888899167864,0.000770888899167533,0.000770888899168195
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541092,0.000770888899167865,0.000770888899167536,0.000770888899168195
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541092,0.000770888899167867,0.000770888899167538,0.000770888899168196
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541091,0.000770888899167869,0.000770888899167541,0.000770888899168197
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541092,0.00077088889916787,0.000770888899167543,0.000770888899168197
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355034710163614,0.0350800467786137,0.0359268952541092,0.000770888899167871,0.000770888899167545,0.000770888899168197
