"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"87",2020-06-17,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733988,0.0361111717155511,0.000770888899168794,0.000770888899167708,0.00077088889916988
"88",2020-06-18,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.000770888899168793,0.00077088889916771,0.000770888899169877
"89",2020-06-19,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.000770888899168792,0.000770888899167711,0.000770888899169873
"90",2020-06-20,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.000770888899168791,0.000770888899167712,0.00077088889916987
"91",2020-06-21,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.00077088889916879,0.000770888899167714,0.000770888899169867
"92",2020-06-22,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.000770888899168788,0.000770888899167714,0.000770888899169861
"93",2020-06-23,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.000770888899168788,0.000770888899167716,0.000770888899169859
"94",2020-06-24,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155511,0.000770888899168788,0.000770888899167719,0.000770888899169856
"95",2020-06-25,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168786,0.00077088889916772,0.000770888899169852
"96",2020-06-26,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168785,0.000770888899167721,0.000770888899169849
"97",2020-06-27,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168783,0.000770888899167721,0.000770888899169844
"98",2020-06-28,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168782,0.000770888899167723,0.000770888899169841
"99",2020-06-29,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168782,0.000770888899167726,0.000770888899169838
"100",2020-06-30,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168781,0.000770888899167728,0.000770888899169835
"101",2020-07-01,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.00077088889916878,0.000770888899167729,0.000770888899169831
"102",2020-07-02,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168779,0.00077088889916773,0.000770888899169828
"103",2020-07-03,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168777,0.00077088889916773,0.000770888899169823
"104",2020-07-04,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168777,0.000770888899167733,0.000770888899169821
"105",2020-07-05,0.0394805194805195,0,0,0,0.035662789244475,0.0352144067733989,0.0361111717155512,0.000770888899168775,0.000770888899167733,0.000770888899169816
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356627892444751,0.0352144067733989,0.0361111717155512,0.000770888899168774,0.000770888899167735,0.000770888899169813
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356627892444751,0.0352144067733989,0.0361111717155512,0.000770888899168773,0.000770888899167737,0.00077088889916981
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168771,0.000770888899167737,0.000770888899169805
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168771,0.000770888899167739,0.000770888899169802
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.00077088889916877,0.000770888899167741,0.000770888899169799
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168768,0.000770888899167741,0.000770888899169794
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168768,0.000770888899167744,0.000770888899169792
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168767,0.000770888899167745,0.000770888899169789
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168765,0.000770888899167746,0.000770888899169784
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168764,0.000770888899167748,0.000770888899169781
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168764,0.00077088889916775,0.000770888899169779
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168762,0.00077088889916775,0.000770888899169773
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168761,0.000770888899167752,0.00077088889916977
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.00077088889916876,0.000770888899167753,0.000770888899169766
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.00077088889916876,0.000770888899167755,0.000770888899169764
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168759,0.000770888899167757,0.000770888899169761
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168758,0.000770888899167758,0.000770888899169757
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168757,0.00077088889916776,0.000770888899169754
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168755,0.000770888899167761,0.00077088889916975
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155512,0.000770888899168754,0.000770888899167762,0.000770888899169746
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155513,0.000770888899168753,0.000770888899167763,0.000770888899169742
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155513,0.000770888899168751,0.000770888899167765,0.000770888899169738
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155513,0.000770888899168751,0.000770888899167767,0.000770888899169736
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155513,0.000770888899168751,0.000770888899167769,0.000770888899169733
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155513,0.000770888899168748,0.000770888899167768,0.000770888899169727
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356627892444751,0.035214406773399,0.0361111717155513,0.000770888899168747,0.00077088889916777,0.000770888899169724
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168746,0.000770888899167771,0.00077088889916972
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168745,0.000770888899167773,0.000770888899169717
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168746,0.000770888899167776,0.000770888899169715
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168745,0.000770888899167778,0.000770888899169712
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168743,0.000770888899167778,0.000770888899169708
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168742,0.00077088889916778,0.000770888899169704
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168738,0.000770888899167779,0.000770888899169698
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168738,0.000770888899167781,0.000770888899169695
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168738,0.000770888899167784,0.000770888899169693
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168737,0.000770888899167785,0.000770888899169689
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168736,0.000770888899167787,0.000770888899169686
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168734,0.000770888899167786,0.000770888899169681
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168734,0.000770888899167789,0.000770888899169678
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168732,0.00077088889916779,0.000770888899169674
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168733,0.000770888899167793,0.000770888899169673
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168732,0.000770888899167794,0.000770888899169669
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168729,0.000770888899167795,0.000770888899169664
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168729,0.000770888899167796,0.000770888899169661
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733991,0.0361111717155513,0.000770888899168727,0.000770888899167797,0.000770888899169657
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356627892444752,0.0352144067733992,0.0361111717155513,0.000770888899168727,0.000770888899167799,0.000770888899169654
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168725,0.0007708888991678,0.00077088889916965
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168723,0.000770888899167801,0.000770888899169646
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168723,0.000770888899167803,0.000770888899169643
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168723,0.000770888899167806,0.000770888899169641
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168721,0.000770888899167806,0.000770888899169636
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.00077088889916872,0.000770888899167807,0.000770888899169632
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.00077088889916872,0.00077088889916781,0.00077088889916963
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168718,0.00077088889916781,0.000770888899169625
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168717,0.000770888899167812,0.000770888899169622
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168718,0.000770888899167815,0.00077088889916962
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168716,0.000770888899167816,0.000770888899169616
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168713,0.000770888899167815,0.000770888899169611
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168712,0.000770888899167817,0.000770888899169607
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168712,0.000770888899167819,0.000770888899169604
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168712,0.000770888899167821,0.000770888899169602
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168711,0.000770888899167823,0.000770888899169599
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.00077088889916871,0.000770888899167824,0.000770888899169595
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168705,0.000770888899167822,0.000770888899169588
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733992,0.0361111717155514,0.000770888899168705,0.000770888899167825,0.000770888899169586
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733993,0.0361111717155514,0.000770888899168705,0.000770888899167827,0.000770888899169583
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733993,0.0361111717155514,0.000770888899168705,0.00077088889916783,0.00077088889916958
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733993,0.0361111717155514,0.000770888899168705,0.000770888899167832,0.000770888899169578
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733993,0.0361111717155514,0.000770888899168702,0.000770888899167832,0.000770888899169572
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733993,0.0361111717155514,0.000770888899168699,0.000770888899167831,0.000770888899169567
"176",2020-09-14,0.0345351724587629,0,0,0,0.0356627892444753,0.0352144067733993,0.0361111717155514,0.000770888899168699,0.000770888899167833,0.000770888899169564
