"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167911,0.000770888899167494,0.000770888899168327
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167913,0.000770888899167497,0.000770888899168328
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167913,0.000770888899167498,0.000770888899168327
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167913,0.0007708888991675,0.000770888899168326
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167915,0.000770888899167502,0.000770888899168327
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167916,0.000770888899167505,0.000770888899168327
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167916,0.000770888899167506,0.000770888899168326
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167917,0.000770888899167508,0.000770888899168326
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167919,0.000770888899167511,0.000770888899168328
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.00077088889916792,0.000770888899167513,0.000770888899168327
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.00077088889916792,0.000770888899167514,0.000770888899168326
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167922,0.000770888899167517,0.000770888899168327
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167924,0.000770888899167519,0.000770888899168328
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167924,0.000770888899167521,0.000770888899168327
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167926,0.000770888899167524,0.000770888899168328
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167926,0.000770888899167525,0.000770888899168327
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167928,0.000770888899167528,0.000770888899168328
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167928,0.000770888899167529,0.000770888899168327
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167928,0.00077088889916753,0.000770888899168326
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167929,0.000770888899167532,0.000770888899168326
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.00077088889916793,0.000770888899167534,0.000770888899168326
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167931,0.000770888899167536,0.000770888899168326
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167931,0.000770888899167537,0.000770888899168325
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167933,0.00077088889916754,0.000770888899168326
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354829076722632,0.0350627368346788,0.0359030785098476,0.000770888899167936,0.000770888899167544,0.000770888899168328
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346788,0.0359030785098477,0.000770888899167937,0.000770888899167546,0.000770888899168327
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346788,0.0359030785098477,0.000770888899167937,0.000770888899167547,0.000770888899168327
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346788,0.0359030785098477,0.00077088889916794,0.000770888899167551,0.000770888899168329
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.00077088889916794,0.000770888899167552,0.000770888899168328
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167941,0.000770888899167554,0.000770888899168327
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167941,0.000770888899167555,0.000770888899168326
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167942,0.000770888899167557,0.000770888899168327
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167943,0.000770888899167559,0.000770888899168326
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167944,0.000770888899167561,0.000770888899168327
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167945,0.000770888899167564,0.000770888899168327
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167947,0.000770888899167566,0.000770888899168328
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167947,0.000770888899167567,0.000770888899168326
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167948,0.000770888899167569,0.000770888899168326
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167948,0.000770888899167571,0.000770888899168326
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.00077088889916795,0.000770888899167574,0.000770888899168327
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167952,0.000770888899167577,0.000770888899168328
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167952,0.000770888899167578,0.000770888899168327
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167953,0.00077088889916758,0.000770888899168327
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167954,0.000770888899167581,0.000770888899168326
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167956,0.000770888899167584,0.000770888899168327
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167956,0.000770888899167586,0.000770888899168327
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167958,0.000770888899167589,0.000770888899168328
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.00077088889916796,0.000770888899167591,0.000770888899168328
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167961,0.000770888899167594,0.000770888899168329
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354829076722633,0.0350627368346789,0.0359030785098477,0.000770888899167961,0.000770888899167594,0.000770888899168327
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167961,0.000770888899167596,0.000770888899168327
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167963,0.000770888899167598,0.000770888899168327
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167963,0.0007708888991676,0.000770888899168327
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167965,0.000770888899167602,0.000770888899168327
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167965,0.000770888899167604,0.000770888899168327
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167967,0.000770888899167606,0.000770888899168327
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167968,0.000770888899167609,0.000770888899168327
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167969,0.000770888899167611,0.000770888899168327
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354829076722634,0.035062736834679,0.0359030785098478,0.000770888899167969,0.000770888899167612,0.000770888899168327
