"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168411,0.000770888899168074,0.000770888899168748
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168411,0.000770888899168074,0.000770888899168748
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.00077088889916841,0.000770888899168074,0.000770888899168746
"21",2020-04-12,0.042962962962963,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.00077088889916841,0.000770888899168074,0.000770888899168745
"22",2020-04-13,0.042962962962963,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.00077088889916841,0.000770888899168075,0.000770888899168744
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.00077088889916841,0.000770888899168076,0.000770888899168744
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168409,0.000770888899168076,0.000770888899168742
"25",2020-04-16,0.04,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168409,0.000770888899168076,0.000770888899168741
"26",2020-04-17,0.04,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168409,0.000770888899168077,0.000770888899168741
"27",2020-04-18,0.04,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168409,0.000770888899168078,0.00077088889916874
"28",2020-04-19,0.04,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168409,0.000770888899168078,0.00077088889916874
"29",2020-04-20,0.04,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168409,0.000770888899168079,0.000770888899168739
"30",2020-04-21,0.04,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476702,0.000770888899168409,0.00077088889916808,0.000770888899168738
"31",2020-04-22,0.04,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168409,0.00077088889916808,0.000770888899168738
"32",2020-04-23,0.04,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.00077088889916808,0.000770888899168736
"33",2020-04-24,0.04,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.000770888899168081,0.000770888899168736
"34",2020-04-25,0.03875,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.000770888899168082,0.000770888899168735
"35",2020-04-26,0.03875,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.000770888899168082,0.000770888899168734
"36",2020-04-27,0.03875,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.000770888899168082,0.000770888899168733
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.000770888899168083,0.000770888899168732
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168408,0.000770888899168084,0.000770888899168732
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168407,0.000770888899168084,0.00077088889916873
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168407,0.000770888899168084,0.00077088889916873
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168407,0.000770888899168085,0.000770888899168729
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168406,0.000770888899168085,0.000770888899168728
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168406,0.000770888899168085,0.000770888899168726
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940931,0.0359511223476703,0.000770888899168406,0.000770888899168086,0.000770888899168726
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168406,0.000770888899168086,0.000770888899168725
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168406,0.000770888899168087,0.000770888899168724
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168406,0.000770888899168088,0.000770888899168724
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168406,0.000770888899168088,0.000770888899168723
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168405,0.000770888899168088,0.000770888899168722
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168405,0.000770888899168089,0.000770888899168721
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168405,0.00077088889916809,0.00077088889916872
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355243951208817,0.0350976678940932,0.0359511223476703,0.000770888899168405,0.00077088889916809,0.00077088889916872
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.00077088889916809,0.000770888899168718
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.00077088889916809,0.000770888899168717
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.000770888899168091,0.000770888899168716
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.000770888899168092,0.000770888899168716
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168403,0.000770888899168092,0.000770888899168714
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168403,0.000770888899168092,0.000770888899168714
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476704,0.000770888899168403,0.000770888899168093,0.000770888899168713
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.000770888899168094,0.000770888899168713
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.000770888899168095,0.000770888899168713
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.000770888899168096,0.000770888899168712
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476703,0.000770888899168404,0.000770888899168097,0.000770888899168712
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476704,0.000770888899168404,0.000770888899168097,0.000770888899168711
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476704,0.000770888899168404,0.000770888899168097,0.00077088889916871
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476704,0.000770888899168404,0.000770888899168098,0.000770888899168709
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940932,0.0359511223476704,0.000770888899168404,0.000770888899168099,0.000770888899168708
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.000770888899168099,0.000770888899168708
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.0007708888991681,0.000770888899168707
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.000770888899168101,0.000770888899168706
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.000770888899168101,0.000770888899168706
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.000770888899168102,0.000770888899168705
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.000770888899168103,0.000770888899168704
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168404,0.000770888899168103,0.000770888899168704
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168402,0.000770888899168103,0.000770888899168702
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168402,0.000770888899168103,0.000770888899168701
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168402,0.000770888899168104,0.0007708888991687
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355243951208818,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168104,0.000770888899168699
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168104,0.000770888899168698
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168105,0.000770888899168697
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168105,0.000770888899168696
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168106,0.000770888899168696
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168107,0.000770888899168695
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168107,0.000770888899168694
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940933,0.0359511223476704,0.000770888899168401,0.000770888899168108,0.000770888899168694
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476704,0.0007708888991684,0.000770888899168108,0.000770888899168692
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476704,0.0007708888991684,0.000770888899168109,0.000770888899168692
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476704,0.000770888899168399,0.000770888899168109,0.00077088889916869
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476704,0.000770888899168399,0.000770888899168109,0.00077088889916869
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476704,0.000770888899168399,0.00077088889916811,0.000770888899168689
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476704,0.000770888899168399,0.00077088889916811,0.000770888899168688
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.0007708888991684,0.000770888899168112,0.000770888899168688
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.0007708888991684,0.000770888899168113,0.000770888899168688
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.0007708888991684,0.000770888899168113,0.000770888899168687
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.0007708888991684,0.000770888899168114,0.000770888899168686
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.0007708888991684,0.000770888899168114,0.000770888899168686
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.000770888899168399,0.000770888899168114,0.000770888899168684
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.000770888899168399,0.000770888899168115,0.000770888899168684
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355243951208819,0.0350976678940934,0.0359511223476705,0.000770888899168399,0.000770888899168115,0.000770888899168682
"100",2020-06-30,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168399,0.000770888899168116,0.000770888899168682
"101",2020-07-01,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168115,0.00077088889916868
"102",2020-07-02,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168116,0.000770888899168679
"103",2020-07-03,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168116,0.000770888899168678
"104",2020-07-04,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168117,0.000770888899168678
"105",2020-07-05,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168118,0.000770888899168677
"106",2020-07-06,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168118,0.000770888899168676
"107",2020-07-07,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.000770888899168118,0.000770888899168675
"108",2020-07-08,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168396,0.000770888899168118,0.000770888899168674
"109",2020-07-09,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168397,0.00077088889916812,0.000770888899168674
"110",2020-07-10,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168396,0.00077088889916812,0.000770888899168672
"111",2020-07-11,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940934,0.0359511223476705,0.000770888899168396,0.00077088889916812,0.000770888899168672
"112",2020-07-12,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.00077088889916812,0.00077088889916867
"113",2020-07-13,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168121,0.00077088889916867
"114",2020-07-14,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168122,0.000770888899168669
"115",2020-07-15,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168122,0.000770888899168668
"116",2020-07-16,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168123,0.000770888899168668
"117",2020-07-17,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168124,0.000770888899168667
"118",2020-07-18,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168124,0.000770888899168666
"119",2020-07-19,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168124,0.000770888899168665
"120",2020-07-20,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168125,0.000770888899168664
"121",2020-07-21,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168395,0.000770888899168126,0.000770888899168664
"122",2020-07-22,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476706,0.000770888899168395,0.000770888899168126,0.000770888899168663
"123",2020-07-23,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476706,0.000770888899168394,0.000770888899168126,0.000770888899168662
"124",2020-07-24,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168393,0.000770888899168126,0.00077088889916866
"125",2020-07-25,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476705,0.000770888899168393,0.000770888899168127,0.00077088889916866
"126",2020-07-26,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476706,0.000770888899168393,0.000770888899168127,0.000770888899168659
"127",2020-07-27,0.0394805194805195,0,0,0,0.035524395120882,0.0350976678940935,0.0359511223476706,0.000770888899168393,0.000770888899168128,0.000770888899168658
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168129,0.000770888899168658
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168129,0.000770888899168657
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.00077088889916813,0.000770888899168656
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168131,0.000770888899168656
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168131,0.000770888899168655
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168394,0.000770888899168133,0.000770888899168655
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168394,0.000770888899168133,0.000770888899168654
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168394,0.000770888899168134,0.000770888899168654
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168134,0.000770888899168652
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168135,0.000770888899168652
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168135,0.000770888899168651
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168136,0.00077088889916865
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168136,0.000770888899168649
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168137,0.000770888899168648
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168137,0.000770888899168648
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168138,0.000770888899168647
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168393,0.000770888899168139,0.000770888899168646
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168392,0.000770888899168139,0.000770888899168645
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168392,0.000770888899168139,0.000770888899168644
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476707,0.000770888899168392,0.00077088889916814,0.000770888899168644
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168391,0.00077088889916814,0.000770888899168642
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168391,0.000770888899168141,0.000770888899168642
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168391,0.000770888899168141,0.000770888899168641
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168391,0.000770888899168141,0.00077088889916864
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168391,0.000770888899168142,0.000770888899168639
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355243951208821,0.0350976678940936,0.0359511223476706,0.000770888899168391,0.000770888899168143,0.000770888899168638
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168391,0.000770888899168143,0.000770888899168638
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168391,0.000770888899168144,0.000770888899168637
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168391,0.000770888899168145,0.000770888899168636
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.00077088889916839,0.000770888899168145,0.000770888899168635
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.00077088889916839,0.000770888899168145,0.000770888899168634
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168389,0.000770888899168145,0.000770888899168633
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168389,0.000770888899168146,0.000770888899168632
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168389,0.000770888899168146,0.000770888899168632
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168146,0.00077088889916863
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168147,0.00077088889916863
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168148,0.000770888899168629
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168148,0.000770888899168628
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168149,0.000770888899168627
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168387,0.000770888899168148,0.000770888899168626
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168387,0.000770888899168149,0.000770888899168625
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168387,0.00077088889916815,0.000770888899168624
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168387,0.00077088889916815,0.000770888899168624
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168152,0.000770888899168624
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168388,0.000770888899168152,0.000770888899168623
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168387,0.000770888899168152,0.000770888899168622
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355243951208822,0.0350976678940937,0.0359511223476707,0.000770888899168387,0.000770888899168153,0.000770888899168621
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355243951208823,0.0350976678940938,0.0359511223476707,0.000770888899168387,0.000770888899168154,0.00077088889916862
