"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169288,0.000770888899167695,0.000770888899170881
"16",2020-04-07,0.042914979757085,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169286,0.000770888899167696,0.000770888899170876
"17",2020-04-08,0.042914979757085,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169286,0.000770888899167699,0.000770888899170873
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169285,0.000770888899167701,0.000770888899170869
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169281,0.0007708888991677,0.000770888899170862
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169279,0.000770888899167701,0.000770888899170857
"21",2020-04-12,0.042962962962963,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169278,0.000770888899167703,0.000770888899170853
"22",2020-04-13,0.042962962962963,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169276,0.000770888899167704,0.000770888899170847
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169274,0.000770888899167706,0.000770888899170843
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169271,0.000770888899167706,0.000770888899170836
"25",2020-04-16,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.00077088889916927,0.000770888899167707,0.000770888899170832
"26",2020-04-17,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169268,0.000770888899167709,0.000770888899170827
"27",2020-04-18,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169267,0.000770888899167711,0.000770888899170823
"28",2020-04-19,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662262,0.000770888899169266,0.000770888899167713,0.000770888899170818
"29",2020-04-20,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662262,0.000770888899169263,0.000770888899167713,0.000770888899170813
"30",2020-04-21,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662262,0.000770888899169261,0.000770888899167714,0.000770888899170807
"31",2020-04-22,0.04,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169259,0.000770888899167716,0.000770888899170803
"32",2020-04-23,0.04,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169257,0.000770888899167717,0.000770888899170798
"33",2020-04-24,0.04,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169255,0.000770888899167718,0.000770888899170793
"34",2020-04-25,0.03875,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169253,0.000770888899167718,0.000770888899170787
"35",2020-04-26,0.03875,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169251,0.000770888899167719,0.000770888899170782
"36",2020-04-27,0.03875,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169249,0.000770888899167721,0.000770888899170777
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169248,0.000770888899167723,0.000770888899170773
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169246,0.000770888899167724,0.000770888899170767
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169242,0.000770888899167724,0.000770888899170761
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169242,0.000770888899167726,0.000770888899170757
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.00077088889916924,0.000770888899167728,0.000770888899170753
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169238,0.000770888899167729,0.000770888899170747
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169236,0.00077088889916773,0.000770888899170742
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169234,0.000770888899167731,0.000770888899170737
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169232,0.000770888899167732,0.000770888899170732
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169231,0.000770888899167734,0.000770888899170728
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169229,0.000770888899167735,0.000770888899170722
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169227,0.000770888899167737,0.000770888899170718
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169224,0.000770888899167736,0.000770888899170711
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169222,0.000770888899167737,0.000770888899170706
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169221,0.00077088889916774,0.000770888899170702
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169219,0.000770888899167741,0.000770888899170697
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354586948609529,0.0350423641556796,0.0358750255662262,0.000770888899169219,0.000770888899167744,0.000770888899170694
"54",2020-05-15,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169216,0.000770888899167744,0.000770888899170688
"55",2020-05-16,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169213,0.000770888899167744,0.000770888899170682
"56",2020-05-17,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169211,0.000770888899167746,0.000770888899170677
"57",2020-05-18,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169209,0.000770888899167747,0.000770888899170672
"58",2020-05-19,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169208,0.000770888899167749,0.000770888899170667
"59",2020-05-20,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169205,0.000770888899167749,0.000770888899170662
"60",2020-05-21,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169204,0.000770888899167751,0.000770888899170657
"61",2020-05-22,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169202,0.000770888899167752,0.000770888899170652
"62",2020-05-23,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169199,0.000770888899167752,0.000770888899170646
"63",2020-05-24,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169198,0.000770888899167754,0.000770888899170642
"64",2020-05-25,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169196,0.000770888899167755,0.000770888899170636
"65",2020-05-26,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662262,0.000770888899169194,0.000770888899167757,0.000770888899170632
"66",2020-05-27,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169194,0.000770888899167759,0.000770888899170628
"67",2020-05-28,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169192,0.00077088889916776,0.000770888899170623
"68",2020-05-29,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169189,0.000770888899167761,0.000770888899170617
"69",2020-05-30,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169186,0.000770888899167761,0.000770888899170611
"70",2020-05-31,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169184,0.000770888899167762,0.000770888899170606
"71",2020-06-01,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169184,0.000770888899167765,0.000770888899170603
"72",2020-06-02,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169183,0.000770888899167767,0.000770888899170599
"73",2020-06-03,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169181,0.000770888899167768,0.000770888899170593
"74",2020-06-04,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169177,0.000770888899167768,0.000770888899170587
"75",2020-06-05,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169175,0.000770888899167769,0.000770888899170582
"76",2020-06-06,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556797,0.0358750255662263,0.000770888899169175,0.000770888899167771,0.000770888899170578
"77",2020-06-07,0.0389473684210526,0,0,0,0.035458694860953,0.0350423641556798,0.0358750255662263,0.000770888899169174,0.000770888899167774,0.000770888899170574
"78",2020-06-08,0.0387840670859539,0,0,0,0.035458694860953,0.0350423641556798,0.0358750255662263,0.000770888899169173,0.000770888899167776,0.00077088889917057
"79",2020-06-09,0.0393171236420072,0,0,0,0.035458694860953,0.0350423641556798,0.0358750255662263,0.00077088889916917,0.000770888899167776,0.000770888899170564
"80",2020-06-10,0.0393171236420072,0,0,0,0.035458694860953,0.0350423641556798,0.0358750255662263,0.000770888899169166,0.000770888899167775,0.000770888899170557
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169164,0.000770888899167776,0.000770888899170552
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169163,0.000770888899167778,0.000770888899170547
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169162,0.000770888899167781,0.000770888899170544
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.00077088889916916,0.000770888899167782,0.000770888899170539
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169157,0.000770888899167781,0.000770888899170532
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169154,0.000770888899167782,0.000770888899170526
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169153,0.000770888899167784,0.000770888899170522
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169152,0.000770888899167786,0.000770888899170518
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169151,0.000770888899167788,0.000770888899170514
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169147,0.000770888899167787,0.000770888899170507
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169146,0.000770888899167789,0.000770888899170502
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169144,0.00077088889916779,0.000770888899170497
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662263,0.000770888899169143,0.000770888899167793,0.000770888899170493
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556798,0.0358750255662264,0.000770888899169141,0.000770888899167794,0.000770888899170488
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169138,0.000770888899167794,0.000770888899170482
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169135,0.000770888899167794,0.000770888899170477
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169134,0.000770888899167796,0.000770888899170472
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169133,0.000770888899167798,0.000770888899170467
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169132,0.0007708888991678,0.000770888899170464
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.00077088889916913,0.000770888899167801,0.000770888899170459
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169127,0.000770888899167802,0.000770888899170453
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169125,0.000770888899167803,0.000770888899170447
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169125,0.000770888899167805,0.000770888899170444
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169122,0.000770888899167806,0.000770888899170438
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.00077088889916912,0.000770888899167807,0.000770888899170433
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169118,0.000770888899167808,0.000770888899170428
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169116,0.000770888899167809,0.000770888899170422
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354586948609531,0.0350423641556799,0.0358750255662264,0.000770888899169114,0.00077088889916781,0.000770888899170417
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169112,0.000770888899167812,0.000770888899170413
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169109,0.000770888899167812,0.000770888899170407
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169108,0.000770888899167814,0.000770888899170402
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169106,0.000770888899167815,0.000770888899170397
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169105,0.000770888899167817,0.000770888899170393
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169103,0.000770888899167818,0.000770888899170388
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169101,0.000770888899167819,0.000770888899170383
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354586948609532,0.0350423641556799,0.0358750255662264,0.000770888899169099,0.00077088889916782,0.000770888899170377
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169097,0.000770888899167822,0.000770888899170373
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169095,0.000770888899167823,0.000770888899170368
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169094,0.000770888899167824,0.000770888899170363
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169091,0.000770888899167825,0.000770888899170357
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169089,0.000770888899167826,0.000770888899170352
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169088,0.000770888899167827,0.000770888899170348
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169086,0.000770888899167829,0.000770888899170343
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169084,0.00077088889916783,0.000770888899170338
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662264,0.000770888899169083,0.000770888899167832,0.000770888899170333
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662265,0.000770888899169081,0.000770888899167833,0.000770888899170328
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662265,0.000770888899169079,0.000770888899167835,0.000770888899170324
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662265,0.000770888899169077,0.000770888899167835,0.000770888899170318
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662265,0.000770888899169074,0.000770888899167836,0.000770888899170312
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354586948609532,0.03504236415568,0.0358750255662265,0.000770888899169072,0.000770888899167837,0.000770888899170307
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.00077088889916907,0.000770888899167838,0.000770888899170302
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169069,0.00077088889916784,0.000770888899170298
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169067,0.000770888899167841,0.000770888899170293
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169064,0.000770888899167841,0.000770888899170286
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169062,0.000770888899167842,0.000770888899170281
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.00077088889916906,0.000770888899167844,0.000770888899170276
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169059,0.000770888899167846,0.000770888899170273
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169059,0.000770888899167849,0.000770888899170269
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354586948609533,0.03504236415568,0.0358750255662265,0.000770888899169056,0.000770888899167849,0.000770888899170263
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169053,0.000770888899167849,0.000770888899170257
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169051,0.00077088889916785,0.000770888899170251
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.00077088889916905,0.000770888899167852,0.000770888899170248
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169049,0.000770888899167854,0.000770888899170243
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169046,0.000770888899167855,0.000770888899170238
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169044,0.000770888899167855,0.000770888899170232
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169041,0.000770888899167856,0.000770888899170226
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.00077088889916904,0.000770888899167858,0.000770888899170222
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.00077088889916904,0.000770888899167861,0.000770888899170219
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169038,0.000770888899167862,0.000770888899170214
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169036,0.000770888899167863,0.000770888899170208
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169033,0.000770888899167863,0.000770888899170202
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.000770888899169031,0.000770888899167865,0.000770888899170198
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.000770888899169029,0.000770888899167866,0.000770888899170193
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169028,0.000770888899167868,0.000770888899170188
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169026,0.000770888899167869,0.000770888899170183
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169023,0.000770888899167868,0.000770888899170177
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662265,0.000770888899169021,0.00077088889916787,0.000770888899170172
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.00077088889916902,0.000770888899167872,0.000770888899170168
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.000770888899169019,0.000770888899167874,0.000770888899170164
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.000770888899169017,0.000770888899167875,0.000770888899170159
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.000770888899169012,0.000770888899167874,0.000770888899170151
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.000770888899169012,0.000770888899167877,0.000770888899170148
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354586948609533,0.0350423641556801,0.0358750255662266,0.00077088889916901,0.000770888899167878,0.000770888899170142
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899169009,0.00077088889916788,0.000770888899170139
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899169008,0.000770888899167882,0.000770888899170134
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899169005,0.000770888899167882,0.000770888899170128
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899169002,0.000770888899167882,0.000770888899170122
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899169001,0.000770888899167884,0.000770888899170117
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899168999,0.000770888899167886,0.000770888899170113
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899168999,0.000770888899167888,0.000770888899170109
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899168996,0.000770888899167889,0.000770888899170104
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899168994,0.00077088889916789,0.000770888899170098
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899168991,0.00077088889916789,0.000770888899170092
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.00077088889916899,0.000770888899167892,0.000770888899170088
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354586948609534,0.0350423641556802,0.0358750255662266,0.000770888899168989,0.000770888899167894,0.000770888899170084
