"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168007,0.000770888899168599
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168008,0.000770888899168598
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168008,0.000770888899168597
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168009,0.000770888899168597
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.00077088889916801,0.000770888899168596
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168302,0.000770888899168009,0.000770888899168595
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168302,0.00077088889916801,0.000770888899168594
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168011,0.000770888899168594
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168012,0.000770888899168594
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168013,0.000770888899168593
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168013,0.000770888899168593
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168014,0.000770888899168592
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168302,0.000770888899168014,0.000770888899168591
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168015,0.000770888899168591
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168302,0.000770888899168015,0.000770888899168589
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168302,0.000770888899168016,0.000770888899168589
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168302,0.000770888899168016,0.000770888899168588
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168018,0.000770888899168588
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168304,0.000770888899168019,0.000770888899168588
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168304,0.00077088889916802,0.000770888899168588
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168304,0.00077088889916802,0.000770888899168587
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168304,0.000770888899168021,0.000770888899168586
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168304,0.000770888899168021,0.000770888899168586
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168021,0.000770888899168584
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168022,0.000770888899168584
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355201809842445,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168023,0.000770888899168583
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168023,0.000770888899168583
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749127,0.0359462435935764,0.000770888899168303,0.000770888899168024,0.000770888899168582
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168303,0.000770888899168024,0.000770888899168581
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168303,0.000770888899168025,0.000770888899168581
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168026,0.000770888899168581
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168027,0.00077088889916858
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168302,0.000770888899168026,0.000770888899168578
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168302,0.000770888899168027,0.000770888899168578
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168303,0.000770888899168028,0.000770888899168578
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168029,0.000770888899168578
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.00077088889916803,0.000770888899168577
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168031,0.000770888899168576
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168031,0.000770888899168576
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168032,0.000770888899168575
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168033,0.000770888899168575
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168303,0.000770888899168033,0.000770888899168573
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168034,0.000770888899168573
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168034,0.000770888899168573
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168035,0.000770888899168572
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168036,0.000770888899168571
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355201809842446,0.0350941183749128,0.0359462435935764,0.000770888899168304,0.000770888899168036,0.000770888899168571
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749128,0.0359462435935765,0.000770888899168304,0.000770888899168037,0.00077088889916857
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749128,0.0359462435935765,0.000770888899168304,0.000770888899168038,0.00077088889916857
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749128,0.0359462435935765,0.000770888899168304,0.000770888899168039,0.00077088889916857
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749128,0.0359462435935765,0.000770888899168304,0.000770888899168039,0.000770888899168568
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749128,0.0359462435935765,0.000770888899168304,0.00077088889916804,0.000770888899168568
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168041,0.000770888899168568
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168041,0.000770888899168567
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168042,0.000770888899168567
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168042,0.000770888899168566
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168043,0.000770888899168565
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168044,0.000770888899168565
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168044,0.000770888899168564
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168044,0.000770888899168563
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168045,0.000770888899168562
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168046,0.000770888899168562
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168304,0.000770888899168047,0.000770888899168562
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168048,0.000770888899168562
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168049,0.000770888899168561
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168049,0.000770888899168561
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.00077088889916805,0.00077088889916856
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168306,0.000770888899168051,0.00077088889916856
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168051,0.000770888899168559
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168052,0.000770888899168558
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168053,0.000770888899168557
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168305,0.000770888899168053,0.000770888899168557
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355201809842447,0.0350941183749129,0.0359462435935765,0.000770888899168306,0.000770888899168054,0.000770888899168557
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935765,0.000770888899168306,0.000770888899168056,0.000770888899168557
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935765,0.000770888899168306,0.000770888899168056,0.000770888899168556
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168057,0.000770888899168556
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168307,0.000770888899168058,0.000770888899168556
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168058,0.000770888899168554
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168059,0.000770888899168554
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168059,0.000770888899168553
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.00077088889916806,0.000770888899168553
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168061,0.000770888899168552
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168061,0.000770888899168551
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168062,0.000770888899168551
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168063,0.00077088889916855
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168063,0.000770888899168549
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168063,0.000770888899168548
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168064,0.000770888899168548
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168064,0.000770888899168547
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168065,0.000770888899168546
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168066,0.000770888899168546
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168066,0.000770888899168545
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168067,0.000770888899168544
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168067,0.000770888899168544
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355201809842448,0.035094118374913,0.0359462435935766,0.000770888899168306,0.000770888899168068,0.000770888899168543
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355201809842448,0.0350941183749131,0.0359462435935766,0.000770888899168305,0.000770888899168068,0.000770888899168542
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355201809842448,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168069,0.000770888899168542
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355201809842448,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.00077088889916807,0.000770888899168541
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355201809842448,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168071,0.000770888899168541
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355201809842448,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168072,0.000770888899168541
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355201809842448,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168072,0.00077088889916854
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168073,0.000770888899168539
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168074,0.000770888899168539
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168074,0.000770888899168538
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168074,0.000770888899168537
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168076,0.000770888899168537
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935766,0.000770888899168306,0.000770888899168076,0.000770888899168536
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168306,0.000770888899168077,0.000770888899168536
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168306,0.000770888899168077,0.000770888899168535
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168306,0.000770888899168078,0.000770888899168535
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168306,0.000770888899168079,0.000770888899168534
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168308,0.000770888899168081,0.000770888899168535
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168308,0.000770888899168082,0.000770888899168535
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168308,0.000770888899168082,0.000770888899168533
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168308,0.000770888899168083,0.000770888899168533
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168308,0.000770888899168083,0.000770888899168532
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749131,0.0359462435935767,0.000770888899168308,0.000770888899168084,0.000770888899168532
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749132,0.0359462435935767,0.000770888899168308,0.000770888899168084,0.000770888899168531
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749132,0.0359462435935767,0.000770888899168308,0.000770888899168085,0.00077088889916853
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749132,0.0359462435935767,0.000770888899168308,0.000770888899168086,0.00077088889916853
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749132,0.0359462435935767,0.000770888899168308,0.000770888899168087,0.00077088889916853
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749132,0.0359462435935767,0.000770888899168308,0.000770888899168087,0.000770888899168529
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355201809842449,0.0350941183749132,0.0359462435935767,0.000770888899168308,0.000770888899168087,0.000770888899168528
