"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"31",2020-04-22,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168084,0.000770888899167936,0.000770888899168233
"32",2020-04-23,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168084,0.000770888899167936,0.000770888899168233
"33",2020-04-24,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168086,0.000770888899167938,0.000770888899168234
"34",2020-04-25,0.03875,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168086,0.000770888899167938,0.000770888899168234
"35",2020-04-26,0.03875,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168087,0.000770888899167939,0.000770888899168234
"36",2020-04-27,0.03875,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168087,0.00077088889916794,0.000770888899168234
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168087,0.00077088889916794,0.000770888899168234
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168088,0.000770888899167941,0.000770888899168235
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127285,0.000770888899168088,0.000770888899167942,0.000770888899168234
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127285,0.000770888899168089,0.000770888899167943,0.000770888899168235
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127285,0.000770888899168089,0.000770888899167944,0.000770888899168235
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127285,0.000770888899168091,0.000770888899167945,0.000770888899168236
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127285,0.000770888899168091,0.000770888899167946,0.000770888899168236
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127285,0.000770888899168091,0.000770888899167947,0.000770888899168236
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168092,0.000770888899167948,0.000770888899168237
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168093,0.000770888899167948,0.000770888899168237
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168093,0.000770888899167949,0.000770888899168237
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.00077088889916795,0.000770888899168238
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.000770888899167951,0.000770888899168237
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.000770888899167951,0.000770888899168237
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.000770888899167951,0.000770888899168237
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.000770888899167952,0.000770888899168236
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.000770888899167952,0.000770888899168236
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168094,0.000770888899167952,0.000770888899168236
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168095,0.000770888899167954,0.000770888899168237
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168095,0.000770888899167954,0.000770888899168237
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168095,0.000770888899167955,0.000770888899168236
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619538,0.0359220994127286,0.000770888899168097,0.000770888899167956,0.000770888899168237
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619539,0.0359220994127286,0.000770888899168098,0.000770888899167958,0.000770888899168238
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619539,0.0359220994127286,0.0007708888991681,0.00077088889916796,0.000770888899168239
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619539,0.0359220994127286,0.000770888899168101,0.000770888899167961,0.000770888899168241
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619539,0.0359220994127286,0.000770888899168102,0.000770888899167963,0.000770888899168242
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619539,0.0359220994127286,0.000770888899168102,0.000770888899167963,0.000770888899168241
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354993297873412,0.0350765601619539,0.0359220994127286,0.000770888899168102,0.000770888899167963,0.000770888899168241
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168102,0.000770888899167964,0.000770888899168241
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168102,0.000770888899167964,0.00077088889916824
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168102,0.000770888899167964,0.00077088889916824
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168103,0.000770888899167965,0.000770888899168241
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168103,0.000770888899167966,0.00077088889916824
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168103,0.000770888899167966,0.00077088889916824
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168104,0.000770888899167968,0.000770888899168241
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168105,0.000770888899167969,0.000770888899168241
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168105,0.000770888899167969,0.000770888899168241
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168106,0.000770888899167971,0.000770888899168242
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168107,0.000770888899167971,0.000770888899168243
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127287,0.000770888899168107,0.000770888899167972,0.000770888899168242
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127287,0.000770888899168107,0.000770888899167972,0.000770888899168242
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127287,0.000770888899168108,0.000770888899167973,0.000770888899168242
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127286,0.000770888899168108,0.000770888899167974,0.000770888899168242
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354993297873413,0.0350765601619539,0.0359220994127287,0.000770888899168108,0.000770888899167974,0.000770888899168242
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168109,0.000770888899167975,0.000770888899168243
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.00077088889916811,0.000770888899167976,0.000770888899168243
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.00077088889916811,0.000770888899167977,0.000770888899168243
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.00077088889916811,0.000770888899167978,0.000770888899168243
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.00077088889916811,0.000770888899167978,0.000770888899168243
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168111,0.000770888899167979,0.000770888899168243
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168113,0.000770888899167981,0.000770888899168244
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168113,0.000770888899167982,0.000770888899168245
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168113,0.000770888899167982,0.000770888899168244
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168114,0.000770888899167983,0.000770888899168245
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168114,0.000770888899167983,0.000770888899168245
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354993297873413,0.035076560161954,0.0359220994127287,0.000770888899168115,0.000770888899167984,0.000770888899168245
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168115,0.000770888899167985,0.000770888899168245
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168116,0.000770888899167986,0.000770888899168246
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168116,0.000770888899167987,0.000770888899168245
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168116,0.000770888899167987,0.000770888899168245
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168117,0.000770888899167988,0.000770888899168246
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168117,0.000770888899167989,0.000770888899168246
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168118,0.00077088889916799,0.000770888899168246
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354993297873414,0.035076560161954,0.0359220994127287,0.000770888899168119,0.000770888899167991,0.000770888899168247
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127287,0.00077088889916812,0.000770888899167992,0.000770888899168248
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127287,0.00077088889916812,0.000770888899167993,0.000770888899168247
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127287,0.00077088889916812,0.000770888899167993,0.000770888899168247
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127287,0.00077088889916812,0.000770888899167993,0.000770888899168247
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127287,0.000770888899168121,0.000770888899167995,0.000770888899168248
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127287,0.000770888899168121,0.000770888899167995,0.000770888899168248
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127288,0.000770888899168122,0.000770888899167996,0.000770888899168248
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127288,0.000770888899168122,0.000770888899167997,0.000770888899168248
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127288,0.000770888899168123,0.000770888899167998,0.000770888899168249
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127288,0.000770888899168124,0.000770888899167999,0.000770888899168249
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127288,0.000770888899168124,0.000770888899167999,0.000770888899168249
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354993297873414,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168001,0.00077088889916825
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168002,0.00077088889916825
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168002,0.000770888899168249
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168002,0.000770888899168249
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168003,0.000770888899168249
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168003,0.000770888899168249
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168004,0.000770888899168249
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168126,0.000770888899168004,0.000770888899168248
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.000770888899168128,0.000770888899168006,0.00077088889916825
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.00077088889916813,0.000770888899168008,0.000770888899168251
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.00077088889916813,0.000770888899168008,0.000770888899168251
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619541,0.0359220994127288,0.00077088889916813,0.000770888899168009,0.000770888899168251
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.00077088889916813,0.00077088889916801,0.000770888899168251
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168132,0.000770888899168011,0.000770888899168252
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168132,0.000770888899168012,0.000770888899168253
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168133,0.000770888899168013,0.000770888899168253
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168133,0.000770888899168013,0.000770888899168253
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168133,0.000770888899168014,0.000770888899168252
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168133,0.000770888899168014,0.000770888899168252
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168133,0.000770888899168014,0.000770888899168252
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168134,0.000770888899168015,0.000770888899168252
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168134,0.000770888899168016,0.000770888899168252
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168134,0.000770888899168017,0.000770888899168252
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127289,0.000770888899168134,0.000770888899168017,0.000770888899168252
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127289,0.000770888899168136,0.000770888899168019,0.000770888899168253
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127289,0.000770888899168136,0.00077088889916802,0.000770888899168253
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127289,0.000770888899168138,0.000770888899168021,0.000770888899168254
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.000770888899168139,0.000770888899168022,0.000770888899168255
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354993297873415,0.0350765601619542,0.0359220994127288,0.00077088889916814,0.000770888899168024,0.000770888899168256
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168141,0.000770888899168025,0.000770888899168256
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168141,0.000770888899168025,0.000770888899168256
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168141,0.000770888899168026,0.000770888899168256
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168141,0.000770888899168027,0.000770888899168256
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168142,0.000770888899168028,0.000770888899168257
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168142,0.000770888899168028,0.000770888899168256
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168142,0.000770888899168028,0.000770888899168256
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619542,0.0359220994127289,0.000770888899168143,0.000770888899168029,0.000770888899168256
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168142,0.000770888899168029,0.000770888899168255
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168142,0.000770888899168029,0.000770888899168255
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168143,0.00077088889916803,0.000770888899168255
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168144,0.000770888899168032,0.000770888899168256
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168145,0.000770888899168033,0.000770888899168257
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168145,0.000770888899168034,0.000770888899168257
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168145,0.000770888899168034,0.000770888899168257
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168145,0.000770888899168034,0.000770888899168257
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168146,0.000770888899168035,0.000770888899168257
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168147,0.000770888899168036,0.000770888899168257
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168147,0.000770888899168037,0.000770888899168257
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168147,0.000770888899168038,0.000770888899168257
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.00077088889916815,0.00077088889916804,0.000770888899168259
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.00077088889916815,0.000770888899168041,0.00077088889916826
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.00077088889916815,0.000770888899168041,0.000770888899168259
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.00077088889916815,0.000770888899168041,0.000770888899168259
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354993297873416,0.0350765601619543,0.0359220994127289,0.000770888899168152,0.000770888899168043,0.00077088889916826
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168152,0.000770888899168043,0.00077088889916826
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168152,0.000770888899168044,0.00077088889916826
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168152,0.000770888899168045,0.00077088889916826
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168152,0.000770888899168045,0.000770888899168259
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168152,0.000770888899168045,0.000770888899168259
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168155,0.000770888899168048,0.000770888899168262
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168155,0.000770888899168049,0.000770888899168261
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168155,0.000770888899168049,0.000770888899168261
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168156,0.00077088889916805,0.000770888899168261
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354993297873417,0.0350765601619544,0.035922099412729,0.000770888899168156,0.00077088889916805,0.000770888899168261
