"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"28",2020-04-19,0.04,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168325,0.000770888899168151,0.000770888899168499
"29",2020-04-20,0.04,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168325,0.000770888899168152,0.000770888899168499
"30",2020-04-21,0.04,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168325,0.000770888899168152,0.000770888899168499
"31",2020-04-22,0.04,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168153,0.000770888899168499
"32",2020-04-23,0.04,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168153,0.000770888899168499
"33",2020-04-24,0.04,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168154,0.000770888899168499
"34",2020-04-25,0.03875,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168154,0.000770888899168498
"35",2020-04-26,0.03875,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168154,0.000770888899168498
"36",2020-04-27,0.03875,0,0,0,0.0356394007688912,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168155,0.000770888899168497
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168155,0.000770888899168497
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116896,0.000770888899168326,0.000770888899168155,0.000770888899168497
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116896,0.000770888899168327,0.000770888899168157,0.000770888899168497
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116896,0.000770888899168327,0.000770888899168157,0.000770888899168497
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116896,0.000770888899168327,0.000770888899168157,0.000770888899168496
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116896,0.000770888899168327,0.000770888899168158,0.000770888899168496
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168327,0.000770888899168158,0.000770888899168496
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.00077088889916816,0.000770888899168497
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.00077088889916816,0.000770888899168496
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.00077088889916816,0.000770888899168496
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.00077088889916816,0.000770888899168495
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.00077088889916816,0.000770888899168495
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.000770888899168161,0.000770888899168494
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356394007688913,0.0351946546260929,0.0360841469116897,0.000770888899168328,0.000770888899168161,0.000770888899168494
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168328,0.000770888899168161,0.000770888899168494
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168328,0.000770888899168162,0.000770888899168493
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168328,0.000770888899168162,0.000770888899168493
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168328,0.000770888899168162,0.000770888899168493
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168162,0.000770888899168492
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168163,0.000770888899168491
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168163,0.000770888899168491
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168163,0.000770888899168491
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168163,0.00077088889916849
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168164,0.00077088889916849
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356394007688913,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168164,0.00077088889916849
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168165,0.000770888899168489
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168165,0.000770888899168489
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168165,0.000770888899168489
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168166,0.000770888899168488
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168326,0.000770888899168165,0.000770888899168487
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168166,0.000770888899168487
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168167,0.000770888899168487
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168167,0.000770888899168487
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168167,0.000770888899168486
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356394007688914,0.035194654626093,0.0360841469116897,0.000770888899168327,0.000770888899168168,0.000770888899168486
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116897,0.000770888899168327,0.000770888899168168,0.000770888899168486
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116897,0.000770888899168327,0.000770888899168168,0.000770888899168485
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116897,0.000770888899168327,0.000770888899168169,0.000770888899168485
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168169,0.000770888899168485
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168169,0.000770888899168484
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.00077088889916817,0.000770888899168484
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168328,0.000770888899168171,0.000770888899168484
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168328,0.000770888899168171,0.000770888899168484
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168328,0.000770888899168171,0.000770888899168484
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356394007688914,0.0351946546260931,0.0360841469116898,0.000770888899168328,0.000770888899168172,0.000770888899168483
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168328,0.000770888899168172,0.000770888899168483
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168328,0.000770888899168172,0.000770888899168483
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168172,0.000770888899168482
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168172,0.000770888899168481
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168173,0.000770888899168481
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168173,0.000770888899168481
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168174,0.00077088889916848
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260931,0.0360841469116898,0.000770888899168327,0.000770888899168174,0.00077088889916848
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168174,0.00077088889916848
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168175,0.000770888899168479
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168175,0.000770888899168479
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168175,0.000770888899168478
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168176,0.000770888899168478
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168176,0.000770888899168478
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168327,0.000770888899168176,0.000770888899168477
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.000770888899168177,0.000770888899168478
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.000770888899168178,0.000770888899168477
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.000770888899168178,0.000770888899168477
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.000770888899168178,0.000770888899168477
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.000770888899168179,0.000770888899168477
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.00077088889916818,0.000770888899168477
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.000770888899168179,0.000770888899168476
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.00077088889916818,0.000770888899168475
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.00077088889916818,0.000770888899168475
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116898,0.000770888899168328,0.00077088889916818,0.000770888899168475
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356394007688915,0.0351946546260932,0.0360841469116899,0.000770888899168328,0.000770888899168181,0.000770888899168474
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168181,0.000770888899168474
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168182,0.000770888899168474
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168182,0.000770888899168474
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168183,0.000770888899168474
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168183,0.000770888899168473
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168184,0.000770888899168473
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168184,0.000770888899168472
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168185,0.000770888899168473
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168185,0.000770888899168473
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168186,0.000770888899168472
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168186,0.000770888899168472
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168186,0.000770888899168472
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168187,0.000770888899168471
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.000770888899168187,0.000770888899168471
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168187,0.00077088889916847
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168187,0.000770888899168469
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168187,0.000770888899168469
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168188,0.000770888899168469
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168188,0.000770888899168468
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.000770888899168188,0.000770888899168468
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.00077088889916819,0.000770888899168468
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.00077088889916819,0.000770888899168468
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168329,0.00077088889916819,0.000770888899168468
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.00077088889916819,0.000770888899168467
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356394007688916,0.0351946546260933,0.0360841469116899,0.000770888899168328,0.00077088889916819,0.000770888899168466
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.00077088889916819,0.000770888899168466
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168191,0.000770888899168466
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168191,0.000770888899168465
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168191,0.000770888899168465
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168192,0.000770888899168465
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168192,0.000770888899168464
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168193,0.000770888899168464
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168192,0.000770888899168463
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168193,0.000770888899168463
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168192,0.000770888899168462
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168193,0.000770888899168461
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168193,0.000770888899168461
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168193,0.00077088889916846
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168194,0.00077088889916846
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168328,0.000770888899168195,0.00077088889916846
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168194,0.000770888899168459
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168195,0.000770888899168459
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168195,0.000770888899168459
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168195,0.000770888899168458
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356394007688917,0.0351946546260934,0.03608414691169,0.000770888899168327,0.000770888899168196,0.000770888899168458
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168196,0.000770888899168458
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168196,0.000770888899168457
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168197,0.000770888899168457
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168197,0.000770888899168457
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168197,0.000770888899168456
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168328,0.000770888899168198,0.000770888899168457
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168198,0.000770888899168456
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168199,0.000770888899168455
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.03608414691169,0.000770888899168327,0.000770888899168199,0.000770888899168455
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168327,0.000770888899168199,0.000770888899168455
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168327,0.000770888899168199,0.000770888899168454
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.0007708888991682,0.000770888899168455
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168201,0.000770888899168454
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168201,0.000770888899168454
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168202,0.000770888899168454
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168202,0.000770888899168453
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168202,0.000770888899168453
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168203,0.000770888899168453
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168203,0.000770888899168452
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260935,0.0360841469116901,0.000770888899168328,0.000770888899168203,0.000770888899168452
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260936,0.0360841469116901,0.000770888899168328,0.000770888899168204,0.000770888899168452
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260936,0.0360841469116901,0.000770888899168328,0.000770888899168205,0.000770888899168452
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356394007688918,0.0351946546260936,0.0360841469116901,0.000770888899168328,0.000770888899168205,0.000770888899168451
