"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"121",2020-07-21,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.00077088889916803,0.000770888899168363
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.000770888899168031,0.000770888899168364
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168198,0.000770888899168032,0.000770888899168364
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168198,0.000770888899168033,0.000770888899168363
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.000770888899168032,0.000770888899168362
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168198,0.000770888899168033,0.000770888899168363
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168198,0.000770888899168034,0.000770888899168362
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519635,0.0360419064737066,0.000770888899168198,0.000770888899168034,0.000770888899168362
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168199,0.000770888899168036,0.000770888899168363
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168199,0.000770888899168037,0.000770888899168362
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.0007708888991682,0.000770888899168038,0.000770888899168363
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168202,0.00077088889916804,0.000770888899168364
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168202,0.000770888899168041,0.000770888899168364
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168203,0.000770888899168042,0.000770888899168364
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168203,0.000770888899168042,0.000770888899168364
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168203,0.000770888899168042,0.000770888899168363
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168202,0.000770888899168042,0.000770888899168362
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168202,0.000770888899168043,0.000770888899168362
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168203,0.000770888899168044,0.000770888899168362
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168204,0.000770888899168045,0.000770888899168362
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168204,0.000770888899168045,0.000770888899168362
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737066,0.000770888899168204,0.000770888899168046,0.000770888899168362
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737067,0.000770888899168204,0.000770888899168046,0.000770888899168361
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737067,0.000770888899168204,0.000770888899168047,0.000770888899168361
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737067,0.000770888899168204,0.000770888899168047,0.000770888899168361
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737067,0.000770888899168204,0.000770888899168048,0.000770888899168361
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737067,0.000770888899168205,0.000770888899168049,0.000770888899168361
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356028605128351,0.0351638145519636,0.0360419064737067,0.000770888899168206,0.000770888899168051,0.000770888899168362
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519636,0.0360419064737067,0.000770888899168206,0.000770888899168051,0.000770888899168361
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519636,0.0360419064737067,0.000770888899168205,0.00077088889916805,0.00077088889916836
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519636,0.0360419064737067,0.000770888899168206,0.000770888899168052,0.000770888899168361
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519636,0.0360419064737067,0.000770888899168207,0.000770888899168053,0.000770888899168361
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519636,0.0360419064737067,0.000770888899168208,0.000770888899168055,0.000770888899168362
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168208,0.000770888899168055,0.000770888899168361
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168208,0.000770888899168056,0.000770888899168361
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168209,0.000770888899168057,0.000770888899168361
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168209,0.000770888899168057,0.000770888899168361
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168209,0.000770888899168058,0.00077088889916836
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168209,0.000770888899168058,0.00077088889916836
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168209,0.000770888899168058,0.00077088889916836
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168208,0.000770888899168058,0.000770888899168359
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.00077088889916821,0.00077088889916806,0.00077088889916836
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168211,0.000770888899168062,0.00077088889916836
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168212,0.000770888899168064,0.000770888899168361
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168213,0.000770888899168065,0.000770888899168362
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168212,0.000770888899168064,0.000770888899168361
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737067,0.000770888899168212,0.000770888899168064,0.00077088889916836
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737068,0.000770888899168212,0.000770888899168065,0.000770888899168359
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356028605128352,0.0351638145519637,0.0360419064737068,0.000770888899168212,0.000770888899168066,0.000770888899168359
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356028605128353,0.0351638145519637,0.0360419064737068,0.000770888899168212,0.000770888899168066,0.000770888899168359
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356028605128353,0.0351638145519637,0.0360419064737068,0.000770888899168212,0.000770888899168066,0.000770888899168359
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356028605128353,0.0351638145519637,0.0360419064737068,0.000770888899168214,0.000770888899168068,0.00077088889916836
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356028605128353,0.0351638145519637,0.0360419064737068,0.000770888899168215,0.000770888899168069,0.00077088889916836
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356028605128353,0.0351638145519637,0.0360419064737068,0.000770888899168215,0.00077088889916807,0.000770888899168359
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356028605128353,0.0351638145519638,0.0360419064737068,0.000770888899168215,0.000770888899168071,0.00077088889916836
