"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168823,0.000770888899166433,0.000770888899171214
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.000770888899168822,0.000770888899166436,0.000770888899171207
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.00077088889916882,0.00077088889916644,0.0007708888991712
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.000770888899168819,0.000770888899166444,0.000770888899171194
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.00077088889916882,0.00077088889916645,0.000770888899171189
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.000770888899168818,0.000770888899166454,0.000770888899171183
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.000770888899168818,0.000770888899166459,0.000770888899171177
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872171,0.000770888899168816,0.000770888899166462,0.000770888899171169
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872172,0.000770888899168815,0.000770888899166467,0.000770888899171163
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872172,0.000770888899168813,0.00077088889916647,0.000770888899171156
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872172,0.000770888899168812,0.000770888899166475,0.00077088889917115
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872172,0.000770888899168811,0.000770888899166479,0.000770888899171143
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872172,0.00077088889916881,0.000770888899166483,0.000770888899171136
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356164383128996,0.0351752715385821,0.0360576050872172,0.00077088889916881,0.000770888899166489,0.000770888899171132
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.00077088889916881,0.000770888899166493,0.000770888899171126
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.000770888899168808,0.000770888899166497,0.000770888899171118
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.000770888899168805,0.0007708888991665,0.000770888899171111
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.000770888899168804,0.000770888899166504,0.000770888899171104
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.000770888899168803,0.000770888899166508,0.000770888899171099
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.000770888899168803,0.000770888899166513,0.000770888899171093
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385821,0.0360576050872172,0.000770888899168801,0.000770888899166517,0.000770888899171086
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168801,0.000770888899166522,0.000770888899171081
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.0007708888991688,0.000770888899166526,0.000770888899171074
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168797,0.000770888899166529,0.000770888899171066
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168797,0.000770888899166533,0.00077088889917106
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168796,0.000770888899166538,0.000770888899171054
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168796,0.000770888899166543,0.000770888899171048
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168794,0.000770888899166547,0.000770888899171041
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168793,0.000770888899166551,0.000770888899171035
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168791,0.000770888899166554,0.000770888899171028
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168792,0.00077088889916656,0.000770888899171023
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.00077088889916879,0.000770888899166564,0.000770888899171016
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168788,0.000770888899166567,0.000770888899171008
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872172,0.000770888899168787,0.000770888899166571,0.000770888899171002
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872173,0.000770888899168786,0.000770888899166576,0.000770888899170996
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872173,0.000770888899168786,0.000770888899166581,0.00077088889917099
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872173,0.000770888899168785,0.000770888899166585,0.000770888899170984
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356164383128997,0.0351752715385822,0.0360576050872173,0.000770888899168784,0.000770888899166589,0.000770888899170978
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385822,0.0360576050872173,0.000770888899168781,0.000770888899166592,0.00077088889917097
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385822,0.0360576050872173,0.000770888899168781,0.000770888899166597,0.000770888899170965
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385822,0.0360576050872173,0.000770888899168779,0.000770888899166601,0.000770888899170958
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385822,0.0360576050872173,0.000770888899168779,0.000770888899166606,0.000770888899170952
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385822,0.0360576050872173,0.000770888899168777,0.000770888899166609,0.000770888899170944
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168777,0.000770888899166614,0.000770888899170939
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168776,0.000770888899166619,0.000770888899170933
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168776,0.000770888899166624,0.000770888899170928
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168775,0.000770888899166628,0.000770888899170921
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168773,0.000770888899166632,0.000770888899170914
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168771,0.000770888899166635,0.000770888899170906
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.00077088889916877,0.000770888899166639,0.0007708888991709
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168769,0.000770888899166644,0.000770888899170894
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168768,0.000770888899166649,0.000770888899170888
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168768,0.000770888899166654,0.000770888899170883
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168767,0.000770888899166658,0.000770888899170876
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168767,0.000770888899166663,0.000770888899170871
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168763,0.000770888899166664,0.000770888899170862
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168762,0.000770888899166668,0.000770888899170855
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168762,0.000770888899166674,0.00077088889917085
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.000770888899168761,0.000770888899166678,0.000770888899170844
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356164383128998,0.0351752715385823,0.0360576050872173,0.00077088889916876,0.000770888899166683,0.000770888899170838
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168759,0.000770888899166687,0.000770888899170831
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168758,0.000770888899166691,0.000770888899170824
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168758,0.000770888899166696,0.000770888899170819
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168756,0.0007708888991667,0.000770888899170812
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168753,0.000770888899166702,0.000770888899170804
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168753,0.000770888899166707,0.000770888899170798
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872173,0.000770888899168752,0.000770888899166712,0.000770888899170792
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168752,0.000770888899166717,0.000770888899170787
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.00077088889916875,0.00077088889916672,0.00077088889917078
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168749,0.000770888899166725,0.000770888899170774
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168749,0.00077088889916673,0.000770888899170768
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168747,0.000770888899166733,0.000770888899170761
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168747,0.000770888899166739,0.000770888899170756
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168745,0.000770888899166741,0.000770888899170748
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168743,0.000770888899166745,0.000770888899170741
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168742,0.00077088889916675,0.000770888899170735
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168742,0.000770888899166755,0.000770888899170729
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.00077088889916874,0.000770888899166758,0.000770888899170722
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.00077088889916874,0.000770888899166763,0.000770888899170716
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168738,0.000770888899166767,0.00077088889917071
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168738,0.000770888899166772,0.000770888899170704
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168737,0.000770888899166776,0.000770888899170698
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168735,0.000770888899166779,0.00077088889917069
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385824,0.0360576050872174,0.000770888899168733,0.000770888899166783,0.000770888899170683
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385825,0.0360576050872174,0.000770888899168733,0.000770888899166788,0.000770888899170678
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385825,0.0360576050872174,0.000770888899168733,0.000770888899166793,0.000770888899170672
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385825,0.0360576050872174,0.000770888899168732,0.000770888899166797,0.000770888899170666
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385825,0.0360576050872174,0.000770888899168729,0.000770888899166801,0.000770888899170658
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356164383128999,0.0351752715385825,0.0360576050872174,0.000770888899168728,0.000770888899166804,0.000770888899170652
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872174,0.000770888899168727,0.000770888899166809,0.000770888899170646
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872174,0.000770888899168726,0.000770888899166813,0.000770888899170639
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872174,0.000770888899168726,0.000770888899166818,0.000770888899170634
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.000770888899168725,0.000770888899166822,0.000770888899170627
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.000770888899168723,0.000770888899166826,0.00077088889917062
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.000770888899168723,0.000770888899166831,0.000770888899170614
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.00077088889916872,0.000770888899166833,0.000770888899170606
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.00077088889916872,0.000770888899166839,0.000770888899170601
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.00077088889916872,0.000770888899166844,0.000770888899170596
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.000770888899168717,0.000770888899166847,0.000770888899170588
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.000770888899168717,0.000770888899166852,0.000770888899170582
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356164383129,0.0351752715385825,0.0360576050872175,0.000770888899168716,0.000770888899166856,0.000770888899170576
