"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168086,0.000770888899167986,0.000770888899168186
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168087,0.000770888899167986,0.000770888899168187
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168087,0.000770888899167987,0.000770888899168187
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168089,0.000770888899167989,0.000770888899168188
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168089,0.000770888899167989,0.000770888899168188
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168091,0.000770888899167991,0.00077088889916819
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168092,0.000770888899167993,0.000770888899168191
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168092,0.000770888899167993,0.000770888899168191
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168093,0.000770888899167994,0.000770888899168191
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168093,0.000770888899167994,0.000770888899168191
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168093,0.000770888899167995,0.000770888899168191
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168093,0.000770888899167995,0.000770888899168191
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168093,0.000770888899167996,0.000770888899168191
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168094,0.000770888899167997,0.000770888899168191
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168095,0.000770888899167998,0.000770888899168193
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168095,0.000770888899167998,0.000770888899168193
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168095,0.000770888899167998,0.000770888899168192
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168095,0.000770888899167999,0.000770888899168192
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168095,0.000770888899167999,0.000770888899168192
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168096,0.000770888899168,0.000770888899168192
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167157,0.000770888899168097,0.000770888899168001,0.000770888899168194
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354667105176652,0.0350491074186147,0.0358843136167158,0.000770888899168098,0.000770888899168002,0.000770888899168194
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186147,0.0358843136167158,0.000770888899168099,0.000770888899168003,0.000770888899168195
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186147,0.0358843136167158,0.0007708888991681,0.000770888899168004,0.000770888899168195
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186147,0.0358843136167158,0.0007708888991681,0.000770888899168005,0.000770888899168195
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186147,0.0358843136167158,0.000770888899168101,0.000770888899168006,0.000770888899168196
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186147,0.0358843136167158,0.000770888899168101,0.000770888899168006,0.000770888899168196
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186147,0.0358843136167158,0.000770888899168101,0.000770888899168006,0.000770888899168195
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168101,0.000770888899168007,0.000770888899168195
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168102,0.000770888899168008,0.000770888899168196
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168103,0.000770888899168009,0.000770888899168197
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168103,0.000770888899168009,0.000770888899168197
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168104,0.000770888899168011,0.000770888899168198
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168106,0.000770888899168012,0.000770888899168199
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168106,0.000770888899168013,0.000770888899168199
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168106,0.000770888899168014,0.000770888899168199
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168106,0.000770888899168014,0.000770888899168199
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168106,0.000770888899168014,0.000770888899168199
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168106,0.000770888899168014,0.000770888899168199
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168107,0.000770888899168015,0.000770888899168199
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168108,0.000770888899168016,0.000770888899168199
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168108,0.000770888899168017,0.0007708888991682
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.00077088889916811,0.000770888899168019,0.000770888899168201
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.00077088889916811,0.000770888899168019,0.000770888899168201
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.00077088889916811,0.000770888899168019,0.000770888899168201
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.00077088889916811,0.000770888899168019,0.0007708888991682
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.00077088889916811,0.00077088889916802,0.000770888899168201
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168112,0.000770888899168022,0.000770888899168202
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354667105176653,0.0350491074186148,0.0358843136167158,0.000770888899168112,0.000770888899168022,0.000770888899168202
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168113,0.000770888899168023,0.000770888899168202
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168114,0.000770888899168024,0.000770888899168203
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168115,0.000770888899168025,0.000770888899168204
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168115,0.000770888899168025,0.000770888899168204
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167158,0.000770888899168116,0.000770888899168027,0.000770888899168205
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167158,0.000770888899168116,0.000770888899168027,0.000770888899168205
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168116,0.000770888899168028,0.000770888899168204
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168115,0.000770888899168027,0.000770888899168203
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168116,0.000770888899168028,0.000770888899168204
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168116,0.000770888899168028,0.000770888899168204
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168118,0.00077088889916803,0.000770888899168206
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168119,0.000770888899168031,0.000770888899168206
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.00077088889916812,0.000770888899168033,0.000770888899168207
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.00077088889916812,0.000770888899168033,0.000770888899168207
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168121,0.000770888899168034,0.000770888899168208
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168121,0.000770888899168034,0.000770888899168207
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168121,0.000770888899168034,0.000770888899168207
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168121,0.000770888899168035,0.000770888899168207
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168121,0.000770888899168035,0.000770888899168207
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354667105176654,0.0350491074186149,0.0358843136167159,0.000770888899168121,0.000770888899168036,0.000770888899168207
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354667105176654,0.035049107418615,0.0358843136167159,0.000770888899168123,0.000770888899168037,0.000770888899168208
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354667105176654,0.035049107418615,0.0358843136167159,0.000770888899168123,0.000770888899168038,0.000770888899168209
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168123,0.000770888899168038,0.000770888899168209
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168124,0.000770888899168039,0.000770888899168209
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168125,0.00077088889916804,0.00077088889916821
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168126,0.000770888899168041,0.00077088889916821
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168126,0.000770888899168042,0.00077088889916821
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168128,0.000770888899168044,0.000770888899168212
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168127,0.000770888899168043,0.000770888899168211
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.000770888899168127,0.000770888899168043,0.000770888899168211
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.00077088889916813,0.000770888899168046,0.000770888899168213
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.00077088889916813,0.000770888899168047,0.000770888899168213
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.00077088889916813,0.000770888899168047,0.000770888899168213
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.0358843136167159,0.00077088889916813,0.000770888899168047,0.000770888899168212
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.00077088889916813,0.000770888899168047,0.000770888899168212
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.00077088889916813,0.000770888899168048,0.000770888899168213
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.00077088889916813,0.000770888899168048,0.000770888899168212
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.00077088889916813,0.000770888899168048,0.000770888899168212
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.000770888899168131,0.000770888899168049,0.000770888899168213
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.000770888899168132,0.000770888899168051,0.000770888899168214
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.000770888899168134,0.000770888899168053,0.000770888899168215
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354667105176655,0.035049107418615,0.035884313616716,0.000770888899168134,0.000770888899168053,0.000770888899168215
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168134,0.000770888899168054,0.000770888899168215
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168134,0.000770888899168054,0.000770888899168215
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168135,0.000770888899168055,0.000770888899168215
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168136,0.000770888899168056,0.000770888899168217
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168136,0.000770888899168057,0.000770888899168216
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168136,0.000770888899168057,0.000770888899168216
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168137,0.000770888899168058,0.000770888899168217
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168138,0.000770888899168059,0.000770888899168217
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168138,0.000770888899168059,0.000770888899168217
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168139,0.00077088889916806,0.000770888899168217
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.000770888899168139,0.000770888899168061,0.000770888899168218
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354667105176655,0.0350491074186151,0.035884313616716,0.00077088889916814,0.000770888899168062,0.000770888899168218
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.035884313616716,0.000770888899168141,0.000770888899168062,0.000770888899168219
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.035884313616716,0.000770888899168141,0.000770888899168063,0.000770888899168219
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.035884313616716,0.000770888899168141,0.000770888899168063,0.000770888899168218
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.035884313616716,0.000770888899168141,0.000770888899168064,0.000770888899168219
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.035884313616716,0.000770888899168143,0.000770888899168065,0.00077088889916822
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.035884313616716,0.000770888899168143,0.000770888899168065,0.00077088889916822
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168143,0.000770888899168066,0.00077088889916822
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168143,0.000770888899168067,0.00077088889916822
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168144,0.000770888899168067,0.000770888899168221
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168145,0.000770888899168068,0.000770888899168221
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168145,0.000770888899168069,0.000770888899168221
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168145,0.000770888899168069,0.000770888899168221
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168146,0.00077088889916807,0.000770888899168222
"176",2020-09-14,0.0345351724587629,0,0,0,0.0354667105176656,0.0350491074186151,0.0358843136167161,0.000770888899168148,0.000770888899168073,0.000770888899168224
