"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168844,0.000770888899168427,0.000770888899169262
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355371267188704,0.0351083934381056,0.0359658599996353,0.000770888899168844,0.000770888899168428,0.000770888899169261
"16",2020-04-07,0.042914979757085,0,0,0,0.0355371267188704,0.0351083934381056,0.0359658599996353,0.000770888899168844,0.000770888899168428,0.000770888899169259
"17",2020-04-08,0.042914979757085,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996353,0.000770888899168843,0.000770888899168428,0.000770888899169258
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996353,0.000770888899168841,0.000770888899168427,0.000770888899169255
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996353,0.00077088889916884,0.000770888899168427,0.000770888899169253
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996353,0.00077088889916884,0.000770888899168427,0.000770888899169252
"21",2020-04-12,0.042962962962963,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996353,0.000770888899168838,0.000770888899168427,0.00077088889916925
"22",2020-04-13,0.042962962962963,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168836,0.000770888899168426,0.000770888899169247
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168836,0.000770888899168426,0.000770888899169246
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168835,0.000770888899168426,0.000770888899169244
"25",2020-04-16,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168835,0.000770888899168427,0.000770888899169243
"26",2020-04-17,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168834,0.000770888899168427,0.000770888899169242
"27",2020-04-18,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168833,0.000770888899168426,0.000770888899169239
"28",2020-04-19,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168831,0.000770888899168426,0.000770888899169237
"29",2020-04-20,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168831,0.000770888899168427,0.000770888899169236
"30",2020-04-21,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.00077088889916883,0.000770888899168426,0.000770888899169234
"31",2020-04-22,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168829,0.000770888899168425,0.000770888899169232
"32",2020-04-23,0.04,0,0,0,0.0355371267188705,0.0351083934381056,0.0359658599996354,0.000770888899168827,0.000770888899168425,0.00077088889916923
"33",2020-04-24,0.04,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168827,0.000770888899168425,0.000770888899169228
"34",2020-04-25,0.03875,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168827,0.000770888899168426,0.000770888899169228
"35",2020-04-26,0.03875,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168825,0.000770888899168425,0.000770888899169225
"36",2020-04-27,0.03875,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168823,0.000770888899168424,0.000770888899169222
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168821,0.000770888899168423,0.00077088889916922
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168821,0.000770888899168424,0.000770888899169219
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168821,0.000770888899168424,0.000770888899169217
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168819,0.000770888899168423,0.000770888899169215
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168818,0.000770888899168423,0.000770888899169214
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168818,0.000770888899168424,0.000770888899169213
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355371267188705,0.0351083934381057,0.0359658599996354,0.000770888899168816,0.000770888899168423,0.00077088889916921
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168816,0.000770888899168424,0.000770888899169209
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168814,0.000770888899168422,0.000770888899169206
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168814,0.000770888899168423,0.000770888899169205
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168814,0.000770888899168423,0.000770888899169204
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168812,0.000770888899168423,0.000770888899169202
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168812,0.000770888899168423,0.0007708888991692
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168809,0.000770888899168421,0.000770888899169197
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381057,0.0359658599996354,0.000770888899168808,0.00077088889916842,0.000770888899169195
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168808,0.000770888899168421,0.000770888899169194
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168807,0.000770888899168421,0.000770888899169192
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168806,0.000770888899168422,0.000770888899169191
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168806,0.000770888899168422,0.00077088889916919
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168803,0.00077088889916842,0.000770888899169186
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168801,0.000770888899168418,0.000770888899169183
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.0007708888991688,0.000770888899168419,0.000770888899169181
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.0007708888991688,0.000770888899168419,0.00077088889916918
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168801,0.000770888899168421,0.00077088889916918
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168799,0.00077088889916842,0.000770888899169177
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168797,0.000770888899168419,0.000770888899169175
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355371267188706,0.0351083934381058,0.0359658599996355,0.000770888899168796,0.000770888899168419,0.000770888899169173
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168796,0.000770888899168419,0.000770888899169172
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168794,0.000770888899168418,0.000770888899169169
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168792,0.000770888899168418,0.000770888899169167
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168793,0.000770888899168419,0.000770888899169167
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168792,0.000770888899168419,0.000770888899169166
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.00077088889916879,0.000770888899168418,0.000770888899169163
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.00077088889916879,0.000770888899168418,0.000770888899169161
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168789,0.000770888899168418,0.00077088889916916
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168787,0.000770888899168417,0.000770888899169157
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168786,0.000770888899168417,0.000770888899169155
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381058,0.0359658599996355,0.000770888899168786,0.000770888899168417,0.000770888899169154
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168785,0.000770888899168417,0.000770888899169152
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168784,0.000770888899168417,0.00077088889916915
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168784,0.000770888899168418,0.000770888899169149
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168784,0.000770888899168418,0.000770888899169149
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168782,0.000770888899168418,0.000770888899169146
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168781,0.000770888899168417,0.000770888899169144
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168779,0.000770888899168416,0.000770888899169141
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168777,0.000770888899168415,0.000770888899169139
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168776,0.000770888899168415,0.000770888899169137
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996355,0.000770888899168775,0.000770888899168415,0.000770888899169135
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168775,0.000770888899168416,0.000770888899169135
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168775,0.000770888899168416,0.000770888899169133
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168771,0.000770888899168414,0.000770888899169129
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168771,0.000770888899168414,0.000770888899169128
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.000770888899168771,0.000770888899168414,0.000770888899169127
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.00077088889916877,0.000770888899168414,0.000770888899169125
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355371267188707,0.0351083934381059,0.0359658599996356,0.00077088889916877,0.000770888899168415,0.000770888899169124
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168769,0.000770888899168415,0.000770888899169123
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168768,0.000770888899168415,0.000770888899169121
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168764,0.000770888899168412,0.000770888899169116
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168764,0.000770888899168413,0.000770888899169116
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168764,0.000770888899168413,0.000770888899169114
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168763,0.000770888899168413,0.000770888899169112
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168763,0.000770888899168414,0.000770888899169112
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168762,0.000770888899168414,0.00077088889916911
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168759,0.000770888899168412,0.000770888899169106
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168758,0.000770888899168412,0.000770888899169104
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168757,0.000770888899168411,0.000770888899169102
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168757,0.000770888899168412,0.000770888899169101
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168755,0.000770888899168412,0.000770888899169099
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168755,0.000770888899168412,0.000770888899169098
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168753,0.00077088889916841,0.000770888899169095
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168752,0.000770888899168411,0.000770888899169093
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168751,0.000770888899168411,0.000770888899169092
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168749,0.000770888899168409,0.000770888899169089
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168749,0.00077088889916841,0.000770888899169088
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168749,0.00077088889916841,0.000770888899169087
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168748,0.000770888899168411,0.000770888899169085
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168747,0.00077088889916841,0.000770888899169083
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168747,0.000770888899168412,0.000770888899169083
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168746,0.000770888899168411,0.000770888899169081
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355371267188708,0.035108393438106,0.0359658599996356,0.000770888899168743,0.000770888899168409,0.000770888899169077
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168742,0.000770888899168409,0.000770888899169076
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.00077088889916874,0.000770888899168408,0.000770888899169073
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168739,0.000770888899168407,0.000770888899169071
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168739,0.000770888899168408,0.00077088889916907
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168739,0.000770888899168409,0.000770888899169069
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.00077088889916874,0.000770888899168411,0.000770888899169069
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168738,0.00077088889916841,0.000770888899169067
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168737,0.000770888899168409,0.000770888899169064
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168736,0.000770888899168409,0.000770888899169062
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168734,0.000770888899168408,0.000770888899169059
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168733,0.000770888899168408,0.000770888899169058
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168731,0.000770888899168407,0.000770888899169055
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168731,0.000770888899168407,0.000770888899169054
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.00077088889916873,0.000770888899168407,0.000770888899169053
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168728,0.000770888899168406,0.00077088889916905
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168727,0.000770888899168406,0.000770888899169048
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168726,0.000770888899168406,0.000770888899169046
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168726,0.000770888899168407,0.000770888899169045
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168725,0.000770888899168407,0.000770888899169044
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168723,0.000770888899168405,0.000770888899169041
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168723,0.000770888899168406,0.00077088889916904
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355371267188709,0.0351083934381061,0.0359658599996357,0.000770888899168722,0.000770888899168406,0.000770888899169038
"139",2020-08-08,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168721,0.000770888899168405,0.000770888899169036
"140",2020-08-09,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.00077088889916872,0.000770888899168405,0.000770888899169034
"141",2020-08-10,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168718,0.000770888899168405,0.000770888899169032
"142",2020-08-11,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168718,0.000770888899168406,0.000770888899169031
"143",2020-08-12,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168718,0.000770888899168406,0.000770888899169031
"144",2020-08-13,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168716,0.000770888899168405,0.000770888899169028
"145",2020-08-14,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168714,0.000770888899168404,0.000770888899169025
"146",2020-08-15,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996357,0.000770888899168713,0.000770888899168403,0.000770888899169023
"147",2020-08-16,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168712,0.000770888899168403,0.000770888899169021
"148",2020-08-17,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168712,0.000770888899168404,0.00077088889916902
"149",2020-08-18,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168711,0.000770888899168404,0.000770888899169018
"150",2020-08-19,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.00077088889916871,0.000770888899168403,0.000770888899169016
"151",2020-08-20,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168709,0.000770888899168403,0.000770888899169014
"152",2020-08-21,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168707,0.000770888899168402,0.000770888899169012
"153",2020-08-22,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168708,0.000770888899168404,0.000770888899169012
"154",2020-08-23,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168705,0.000770888899168402,0.000770888899169009
"155",2020-08-24,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168705,0.000770888899168403,0.000770888899169007
"156",2020-08-25,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168704,0.000770888899168403,0.000770888899169006
"157",2020-08-26,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168702,0.000770888899168401,0.000770888899169003
"158",2020-08-27,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381062,0.0359658599996358,0.000770888899168701,0.000770888899168401,0.000770888899169001
"159",2020-08-28,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168699,0.0007708888991684,0.000770888899168998
"160",2020-08-29,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168699,0.000770888899168401,0.000770888899168998
"161",2020-08-30,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168699,0.000770888899168402,0.000770888899168997
"162",2020-08-31,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168698,0.000770888899168401,0.000770888899168995
"163",2020-09-01,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168697,0.000770888899168401,0.000770888899168992
"164",2020-09-02,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168696,0.000770888899168401,0.000770888899168991
"165",2020-09-03,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168695,0.0007708888991684,0.000770888899168989
"166",2020-09-04,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168695,0.000770888899168401,0.000770888899168988
"167",2020-09-05,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168692,0.000770888899168399,0.000770888899168984
"168",2020-09-06,0.0345351724587629,0,0,0,0.035537126718871,0.0351083934381063,0.0359658599996358,0.000770888899168692,0.0007708888991684,0.000770888899168984
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996358,0.000770888899168691,0.0007708888991684,0.000770888899168982
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996358,0.00077088889916869,0.0007708888991684,0.00077088889916898
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996358,0.00077088889916869,0.0007708888991684,0.000770888899168979
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996358,0.000770888899168688,0.0007708888991684,0.000770888899168977
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996358,0.000770888899168688,0.000770888899168401,0.000770888899168976
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996359,0.000770888899168688,0.000770888899168401,0.000770888899168975
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355371267188711,0.0351083934381063,0.0359658599996359,0.000770888899168685,0.000770888899168399,0.000770888899168971
