"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168514,0.000770888899168422,0.000770888899168605
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168514,0.000770888899168423,0.000770888899168605
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830308,0.0360161109533777,0.000770888899168512,0.000770888899168421,0.000770888899168603
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830308,0.0360161109533777,0.000770888899168511,0.00077088889916842,0.000770888899168602
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830308,0.0360161109533777,0.000770888899168512,0.000770888899168421,0.000770888899168602
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830308,0.0360161109533777,0.000770888899168512,0.000770888899168421,0.000770888899168602
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830308,0.0360161109533777,0.000770888899168511,0.000770888899168421,0.000770888899168601
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830308,0.0360161109533777,0.00077088889916851,0.00077088889916842,0.0007708888991686
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.00077088889916851,0.00077088889916842,0.0007708888991686
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168509,0.000770888899168419,0.000770888899168599
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168509,0.000770888899168419,0.000770888899168598
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168509,0.00077088889916842,0.000770888899168598
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168509,0.00077088889916842,0.000770888899168598
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168509,0.00077088889916842,0.000770888899168598
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168508,0.000770888899168419,0.000770888899168596
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168507,0.000770888899168418,0.000770888899168595
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168507,0.000770888899168418,0.000770888899168595
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168507,0.000770888899168419,0.000770888899168595
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168506,0.000770888899168418,0.000770888899168594
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168504,0.000770888899168416,0.000770888899168592
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830308,0.0360161109533777,0.000770888899168504,0.000770888899168417,0.000770888899168592
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533777,0.000770888899168504,0.000770888899168417,0.000770888899168592
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533777,0.000770888899168505,0.000770888899168418,0.000770888899168592
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168505,0.000770888899168418,0.000770888899168592
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168504,0.000770888899168417,0.000770888899168591
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168504,0.000770888899168418,0.000770888899168591
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168503,0.000770888899168416,0.000770888899168589
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168502,0.000770888899168416,0.000770888899168588
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168502,0.000770888899168416,0.000770888899168588
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168502,0.000770888899168416,0.000770888899168588
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168502,0.000770888899168416,0.000770888899168588
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168501,0.000770888899168416,0.000770888899168587
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168501,0.000770888899168415,0.000770888899168586
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355805558682043,0.0351450007830309,0.0360161109533778,0.000770888899168501,0.000770888899168416,0.000770888899168586
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168501,0.000770888899168417,0.000770888899168586
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168501,0.000770888899168417,0.000770888899168586
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.0007708888991685,0.000770888899168415,0.000770888899168585
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168499,0.000770888899168414,0.000770888899168583
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168498,0.000770888899168414,0.000770888899168582
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168497,0.000770888899168413,0.000770888899168581
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168497,0.000770888899168414,0.000770888899168581
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355805558682044,0.0351450007830309,0.0360161109533778,0.000770888899168497,0.000770888899168414,0.000770888899168581
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168497,0.000770888899168413,0.00077088889916858
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168496,0.000770888899168413,0.000770888899168579
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168496,0.000770888899168413,0.000770888899168579
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168497,0.000770888899168414,0.000770888899168579
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168496,0.000770888899168413,0.000770888899168579
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168496,0.000770888899168414,0.000770888899168578
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168495,0.000770888899168413,0.000770888899168577
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168495,0.000770888899168413,0.000770888899168577
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168495,0.000770888899168413,0.000770888899168576
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168494,0.000770888899168412,0.000770888899168575
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533778,0.000770888899168493,0.000770888899168412,0.000770888899168575
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533779,0.000770888899168492,0.000770888899168411,0.000770888899168573
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533779,0.000770888899168491,0.00077088889916841,0.000770888899168572
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533779,0.00077088889916849,0.00077088889916841,0.000770888899168571
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533779,0.000770888899168491,0.00077088889916841,0.000770888899168572
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533779,0.000770888899168491,0.000770888899168411,0.000770888899168572
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355805558682044,0.035145000783031,0.0360161109533779,0.000770888899168492,0.000770888899168412,0.000770888899168572
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355805558682045,0.035145000783031,0.0360161109533779,0.000770888899168492,0.000770888899168412,0.000770888899168572
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355805558682045,0.035145000783031,0.0360161109533779,0.00077088889916849,0.000770888899168411,0.00077088889916857
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355805558682045,0.035145000783031,0.0360161109533779,0.000770888899168489,0.000770888899168409,0.000770888899168569
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355805558682045,0.035145000783031,0.0360161109533779,0.000770888899168489,0.00077088889916841,0.000770888899168569
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355805558682045,0.035145000783031,0.0360161109533779,0.000770888899168489,0.00077088889916841,0.000770888899168568
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168488,0.000770888899168409,0.000770888899168567
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168488,0.000770888899168409,0.000770888899168567
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168486,0.000770888899168408,0.000770888899168565
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168487,0.000770888899168409,0.000770888899168566
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168487,0.000770888899168409,0.000770888899168565
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168487,0.000770888899168409,0.000770888899168565
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168486,0.000770888899168408,0.000770888899168564
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168486,0.000770888899168409,0.000770888899168564
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168485,0.000770888899168407,0.000770888899168562
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168485,0.000770888899168408,0.000770888899168562
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168484,0.000770888899168407,0.000770888899168562
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168484,0.000770888899168407,0.000770888899168561
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168484,0.000770888899168407,0.00077088889916856
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168484,0.000770888899168407,0.00077088889916856
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168484,0.000770888899168407,0.00077088889916856
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168483,0.000770888899168407,0.000770888899168559
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355805558682045,0.0351450007830311,0.0360161109533779,0.000770888899168482,0.000770888899168406,0.000770888899168558
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.000770888899168482,0.000770888899168406,0.000770888899168557
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.000770888899168482,0.000770888899168406,0.000770888899168557
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.000770888899168482,0.000770888899168406,0.000770888899168557
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.00077088889916848,0.000770888899168405,0.000770888899168555
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.00077088889916848,0.000770888899168405,0.000770888899168555
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.00077088889916848,0.000770888899168405,0.000770888899168555
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830311,0.036016110953378,0.00077088889916848,0.000770888899168406,0.000770888899168555
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.00077088889916848,0.000770888899168405,0.000770888899168554
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168479,0.000770888899168405,0.000770888899168553
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168478,0.000770888899168404,0.000770888899168552
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168478,0.000770888899168404,0.000770888899168552
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168477,0.000770888899168403,0.00077088889916855
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168477,0.000770888899168404,0.000770888899168551
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168477,0.000770888899168404,0.00077088889916855
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168402,0.000770888899168548
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168548
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168548
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168548
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168548
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168476,0.000770888899168404,0.000770888899168548
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168547
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168546
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168475,0.000770888899168403,0.000770888899168546
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830312,0.036016110953378,0.000770888899168474,0.000770888899168403,0.000770888899168545
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830313,0.036016110953378,0.000770888899168473,0.000770888899168402,0.000770888899168544
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830313,0.036016110953378,0.000770888899168473,0.000770888899168402,0.000770888899168544
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830313,0.036016110953378,0.000770888899168471,0.000770888899168401,0.000770888899168542
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830313,0.036016110953378,0.000770888899168471,0.000770888899168401,0.000770888899168542
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355805558682046,0.0351450007830313,0.036016110953378,0.000770888899168471,0.0007708888991684,0.000770888899168541
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168471,0.0007708888991684,0.000770888899168541
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168471,0.000770888899168401,0.000770888899168541
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168471,0.000770888899168401,0.000770888899168541
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168471,0.000770888899168401,0.00077088889916854
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.00077088889916847,0.0007708888991684,0.000770888899168539
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.00077088889916847,0.000770888899168401,0.000770888899168539
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168469,0.0007708888991684,0.000770888899168538
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168469,0.0007708888991684,0.000770888899168537
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168467,0.000770888899168398,0.000770888899168535
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355805558682047,0.0351450007830313,0.0360161109533781,0.000770888899168466,0.000770888899168397,0.000770888899168534
