"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168501,0.000770888899168078,0.000770888899168925
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168501,0.000770888899168079,0.000770888899168924
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341948,0.000770888899168501,0.00077088889916808,0.000770888899168923
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341948,0.0007708888991685,0.000770888899168079,0.000770888899168921
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168499,0.00077088889916808,0.000770888899168919
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168498,0.000770888899168079,0.000770888899168917
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168498,0.00077088889916808,0.000770888899168916
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168497,0.00077088889916808,0.000770888899168914
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168497,0.00077088889916808,0.000770888899168913
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168497,0.000770888899168081,0.000770888899168912
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168497,0.000770888899168082,0.000770888899168911
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168497,0.000770888899168083,0.00077088889916891
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168496,0.000770888899168083,0.000770888899168909
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168496,0.000770888899168084,0.000770888899168908
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168496,0.000770888899168085,0.000770888899168907
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168496,0.000770888899168086,0.000770888899168906
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168496,0.000770888899168087,0.000770888899168905
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168496,0.000770888899168088,0.000770888899168904
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168496,0.000770888899168089,0.000770888899168903
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168496,0.00077088889916809,0.000770888899168902
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168496,0.000770888899168091,0.000770888899168901
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168495,0.000770888899168091,0.0007708888991689
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168495,0.000770888899168091,0.000770888899168898
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354910903178383,0.0350696240014818,0.0359125566341949,0.000770888899168494,0.000770888899168091,0.000770888899168897
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.000770888899168494,0.000770888899168092,0.000770888899168896
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.000770888899168493,0.000770888899168092,0.000770888899168894
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.000770888899168493,0.000770888899168093,0.000770888899168893
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.000770888899168491,0.000770888899168092,0.00077088889916889
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.000770888899168491,0.000770888899168093,0.000770888899168889
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.00077088889916849,0.000770888899168093,0.000770888899168888
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.0359125566341949,0.00077088889916849,0.000770888899168093,0.000770888899168886
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.035912556634195,0.00077088889916849,0.000770888899168094,0.000770888899168885
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.035912556634195,0.00077088889916849,0.000770888899168095,0.000770888899168884
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.035912556634195,0.000770888899168489,0.000770888899168095,0.000770888899168883
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.035912556634195,0.000770888899168488,0.000770888899168096,0.000770888899168881
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354910903178384,0.0350696240014818,0.035912556634195,0.000770888899168488,0.000770888899168097,0.00077088889916888
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014818,0.035912556634195,0.000770888899168488,0.000770888899168097,0.000770888899168879
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168488,0.000770888899168098,0.000770888899168879
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168488,0.000770888899168099,0.000770888899168878
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168487,0.000770888899168099,0.000770888899168875
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168487,0.0007708888991681,0.000770888899168874
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168487,0.000770888899168101,0.000770888899168874
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168486,0.000770888899168101,0.000770888899168872
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168486,0.000770888899168101,0.00077088889916887
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354910903178384,0.0350696240014819,0.035912556634195,0.000770888899168486,0.000770888899168102,0.00077088889916887
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168485,0.000770888899168102,0.000770888899168868
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168485,0.000770888899168103,0.000770888899168867
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168485,0.000770888899168104,0.000770888899168866
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168484,0.000770888899168104,0.000770888899168864
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168484,0.000770888899168104,0.000770888899168863
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168484,0.000770888899168105,0.000770888899168862
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168483,0.000770888899168105,0.00077088889916886
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168482,0.000770888899168106,0.000770888899168859
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168482,0.000770888899168107,0.000770888899168858
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168482,0.000770888899168107,0.000770888899168856
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168482,0.000770888899168108,0.000770888899168855
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354910903178385,0.0350696240014819,0.035912556634195,0.000770888899168481,0.000770888899168108,0.000770888899168854
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.00077088889916848,0.000770888899168108,0.000770888899168852
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.00077088889916848,0.000770888899168109,0.000770888899168851
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.00077088889916848,0.000770888899168109,0.00077088889916885
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.00077088889916848,0.00077088889916811,0.000770888899168849
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.000770888899168478,0.00077088889916811,0.000770888899168847
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.000770888899168478,0.000770888899168111,0.000770888899168846
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168478,0.000770888899168111,0.000770888899168845
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168477,0.000770888899168112,0.000770888899168843
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168477,0.000770888899168113,0.000770888899168842
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168477,0.000770888899168113,0.000770888899168841
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.035912556634195,0.000770888899168477,0.000770888899168114,0.00077088889916884
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168477,0.000770888899168115,0.000770888899168839
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168477,0.000770888899168116,0.000770888899168838
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168477,0.000770888899168117,0.000770888899168837
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354910903178385,0.035069624001482,0.0359125566341951,0.000770888899168476,0.000770888899168117,0.000770888899168835
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354910903178386,0.035069624001482,0.0359125566341951,0.000770888899168476,0.000770888899168118,0.000770888899168835
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354910903178386,0.035069624001482,0.0359125566341951,0.000770888899168475,0.000770888899168117,0.000770888899168832
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354910903178386,0.035069624001482,0.0359125566341951,0.000770888899168475,0.000770888899168118,0.000770888899168831
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354910903178386,0.035069624001482,0.0359125566341951,0.000770888899168473,0.000770888899168118,0.000770888899168829
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354910903178386,0.035069624001482,0.0359125566341951,0.000770888899168473,0.000770888899168118,0.000770888899168828
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354910903178386,0.035069624001482,0.0359125566341951,0.000770888899168473,0.000770888899168119,0.000770888899168827
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168473,0.00077088889916812,0.000770888899168826
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168473,0.00077088889916812,0.000770888899168825
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168472,0.000770888899168121,0.000770888899168823
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168472,0.000770888899168122,0.000770888899168822
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168472,0.000770888899168122,0.000770888899168821
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168471,0.000770888899168123,0.00077088889916882
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168471,0.000770888899168123,0.000770888899168818
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168471,0.000770888899168124,0.000770888899168817
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168471,0.000770888899168125,0.000770888899168817
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.00077088889916847,0.000770888899168125,0.000770888899168815
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168469,0.000770888899168125,0.000770888899168813
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168469,0.000770888899168126,0.000770888899168812
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168469,0.000770888899168126,0.000770888899168811
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168469,0.000770888899168127,0.00077088889916881
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341951,0.000770888899168468,0.000770888899168127,0.000770888899168808
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168467,0.000770888899168128,0.000770888899168807
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168467,0.000770888899168128,0.000770888899168806
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168467,0.000770888899168129,0.000770888899168804
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168467,0.00077088889916813,0.000770888899168803
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168466,0.00077088889916813,0.000770888899168802
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168466,0.000770888899168131,0.000770888899168801
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354910903178386,0.0350696240014821,0.0359125566341952,0.000770888899168465,0.000770888899168131,0.000770888899168799
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014821,0.0359125566341952,0.000770888899168465,0.000770888899168132,0.000770888899168798
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014821,0.0359125566341952,0.000770888899168465,0.000770888899168133,0.000770888899168798
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014821,0.0359125566341952,0.000770888899168464,0.000770888899168132,0.000770888899168795
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014821,0.0359125566341952,0.000770888899168464,0.000770888899168133,0.000770888899168794
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168464,0.000770888899168134,0.000770888899168794
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168463,0.000770888899168134,0.000770888899168792
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168462,0.000770888899168135,0.00077088889916879
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168462,0.000770888899168135,0.000770888899168789
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168462,0.000770888899168136,0.000770888899168788
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168462,0.000770888899168137,0.000770888899168787
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168462,0.000770888899168137,0.000770888899168786
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168461,0.000770888899168138,0.000770888899168784
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168461,0.000770888899168139,0.000770888899168783
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.000770888899168461,0.000770888899168139,0.000770888899168783
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.00077088889916846,0.00077088889916814,0.000770888899168781
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.00077088889916846,0.00077088889916814,0.000770888899168779
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.00077088889916846,0.000770888899168141,0.000770888899168779
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.00077088889916846,0.000770888899168142,0.000770888899168778
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.00077088889916846,0.000770888899168143,0.000770888899168777
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354910903178387,0.0350696240014822,0.0359125566341952,0.00077088889916846,0.000770888899168144,0.000770888899168776
