"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168082,0.000770888899167653,0.00077088889916851
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168084,0.000770888899167657,0.000770888899168512
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168085,0.000770888899167658,0.000770888899168512
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168087,0.000770888899167661,0.000770888899168512
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168087,0.000770888899167662,0.000770888899168511
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168087,0.000770888899167663,0.00077088889916851
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168087,0.000770888899167664,0.00077088889916851
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168087,0.000770888899167665,0.000770888899168509
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168087,0.000770888899167666,0.000770888899168508
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168089,0.000770888899167669,0.000770888899168509
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168089,0.000770888899167669,0.000770888899168508
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168089,0.000770888899167671,0.000770888899168507
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168089,0.000770888899167672,0.000770888899168506
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168089,0.000770888899167673,0.000770888899168505
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168089,0.000770888899167674,0.000770888899168504
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.00077088889916809,0.000770888899167676,0.000770888899168504
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168092,0.000770888899167679,0.000770888899168505
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168093,0.000770888899167681,0.000770888899168506
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168095,0.000770888899167683,0.000770888899168506
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168095,0.000770888899167684,0.000770888899168505
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855368,0.0358796617911043,0.000770888899168095,0.000770888899167685,0.000770888899168504
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168095,0.000770888899167687,0.000770888899168504
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168096,0.000770888899167689,0.000770888899168504
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168096,0.000770888899167689,0.000770888899168503
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168097,0.000770888899167691,0.000770888899168503
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168097,0.000770888899167692,0.000770888899168502
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168097,0.000770888899167694,0.000770888899168501
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168098,0.000770888899167695,0.000770888899168501
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911044,0.000770888899168098,0.000770888899167696,0.0007708888991685
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911044,0.000770888899168099,0.000770888899167698,0.0007708888991685
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911044,0.0007708888991681,0.0007708888991677,0.000770888899168499
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911044,0.0007708888991681,0.000770888899167701,0.000770888899168499
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168101,0.000770888899167703,0.000770888899168499
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354626958383206,0.0350457298855369,0.0358796617911043,0.000770888899168102,0.000770888899167705,0.000770888899168499
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354626958383207,0.0350457298855369,0.0358796617911044,0.000770888899168103,0.000770888899167707,0.000770888899168499
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354626958383207,0.0350457298855369,0.0358796617911044,0.000770888899168103,0.000770888899167708,0.000770888899168498
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354626958383207,0.0350457298855369,0.0358796617911044,0.000770888899168104,0.00077088889916771,0.000770888899168498
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354626958383207,0.0350457298855369,0.0358796617911044,0.000770888899168104,0.00077088889916771,0.000770888899168497
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354626958383207,0.0350457298855369,0.0358796617911044,0.000770888899168104,0.000770888899167711,0.000770888899168496
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168104,0.000770888899167713,0.000770888899168496
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168105,0.000770888899167715,0.000770888899168495
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168106,0.000770888899167716,0.000770888899168495
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168106,0.000770888899167718,0.000770888899168495
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168107,0.00077088889916772,0.000770888899168494
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168107,0.00077088889916772,0.000770888899168494
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168108,0.000770888899167722,0.000770888899168493
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168109,0.000770888899167724,0.000770888899168494
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168109,0.000770888899167725,0.000770888899168493
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.00077088889916811,0.000770888899167728,0.000770888899168493
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168111,0.000770888899167729,0.000770888899168493
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168112,0.000770888899167731,0.000770888899168493
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168113,0.000770888899167733,0.000770888899168492
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168113,0.000770888899167734,0.000770888899168491
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168113,0.000770888899167735,0.00077088889916849
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168113,0.000770888899167736,0.000770888899168489
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168113,0.000770888899167737,0.000770888899168488
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168115,0.00077088889916774,0.00077088889916849
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168115,0.000770888899167741,0.000770888899168489
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168115,0.000770888899167742,0.000770888899168488
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168116,0.000770888899167744,0.000770888899168488
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168116,0.000770888899167745,0.000770888899168487
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354626958383207,0.035045729885537,0.0358796617911044,0.000770888899168117,0.000770888899167747,0.000770888899168487
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168117,0.000770888899167748,0.000770888899168486
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168117,0.000770888899167748,0.000770888899168485
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168118,0.000770888899167751,0.000770888899168485
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.00077088889916812,0.000770888899167754,0.000770888899168486
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168121,0.000770888899167755,0.000770888899168486
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168121,0.000770888899167757,0.000770888899168486
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168121,0.000770888899167758,0.000770888899168485
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168122,0.00077088889916776,0.000770888899168485
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168123,0.000770888899167761,0.000770888899168484
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168123,0.000770888899167763,0.000770888899168484
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168124,0.000770888899167765,0.000770888899168484
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168124,0.000770888899167765,0.000770888899168483
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168124,0.000770888899167766,0.000770888899168482
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168124,0.000770888899167767,0.000770888899168481
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168125,0.000770888899167769,0.000770888899168481
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168125,0.00077088889916777,0.00077088889916848
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168125,0.000770888899167771,0.000770888899168479
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168125,0.000770888899167772,0.000770888899168478
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168126,0.000770888899167774,0.000770888899168478
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354626958383208,0.0350457298855371,0.0358796617911045,0.000770888899168127,0.000770888899167776,0.000770888899168478
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911045,0.000770888899168128,0.000770888899167778,0.000770888899168478
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911045,0.00077088889916813,0.000770888899167781,0.000770888899168479
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911045,0.000770888899168131,0.000770888899167783,0.000770888899168479
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911045,0.000770888899168132,0.000770888899167785,0.000770888899168479
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911045,0.000770888899168133,0.000770888899167787,0.000770888899168479
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911045,0.000770888899168133,0.000770888899167788,0.000770888899168478
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168133,0.000770888899167789,0.000770888899168477
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168134,0.000770888899167791,0.000770888899168477
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168134,0.000770888899167792,0.000770888899168477
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168134,0.000770888899167792,0.000770888899168475
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168134,0.000770888899167793,0.000770888899168474
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168134,0.000770888899167794,0.000770888899168473
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354626958383209,0.0350457298855372,0.0358796617911046,0.000770888899168134,0.000770888899167795,0.000770888899168472
