"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"28",2020-04-19,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.00077088889916727,0.000770888899166526,0.000770888899168015
"29",2020-04-20,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167272,0.000770888899166529,0.000770888899168015
"30",2020-04-21,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167276,0.000770888899166534,0.000770888899168017
"31",2020-04-22,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167277,0.000770888899166537,0.000770888899168017
"32",2020-04-23,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167279,0.000770888899166541,0.000770888899168018
"33",2020-04-24,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167281,0.000770888899166544,0.000770888899168018
"34",2020-04-25,0.03875,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167283,0.000770888899166548,0.000770888899168019
"35",2020-04-26,0.03875,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167285,0.000770888899166551,0.000770888899168019
"36",2020-04-27,0.03875,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167287,0.000770888899166554,0.000770888899168019
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.00077088889916729,0.000770888899166558,0.000770888899168021
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167292,0.000770888899166562,0.000770888899168021
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167294,0.000770888899166566,0.000770888899168022
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167296,0.00077088889916657,0.000770888899168023
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167298,0.000770888899166573,0.000770888899168023
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167299,0.000770888899166576,0.000770888899168023
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167302,0.00077088889916658,0.000770888899168024
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167304,0.000770888899166583,0.000770888899168024
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167306,0.000770888899166587,0.000770888899168025
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167309,0.000770888899166591,0.000770888899168026
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167311,0.000770888899166595,0.000770888899168028
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167313,0.000770888899166599,0.000770888899168028
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167315,0.000770888899166602,0.000770888899168028
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355938903416728,0.0351562472538289,0.0360315334295168,0.000770888899167319,0.000770888899166607,0.000770888899168031
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.00077088889916732,0.00077088889916661,0.00077088889916803
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167321,0.000770888899166612,0.00077088889916803
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167324,0.000770888899166617,0.000770888899168031
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167326,0.000770888899166621,0.000770888899168032
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167328,0.000770888899166624,0.000770888899168032
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167331,0.000770888899166629,0.000770888899168034
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295169,0.000770888899167333,0.000770888899166632,0.000770888899168034
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295169,0.000770888899167335,0.000770888899166636,0.000770888899168035
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295169,0.000770888899167336,0.000770888899166638,0.000770888899168034
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167337,0.000770888899166641,0.000770888899168034
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.00077088889916734,0.000770888899166645,0.000770888899168035
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355938903416729,0.0351562472538289,0.0360315334295168,0.000770888899167344,0.00077088889916665,0.000770888899168037
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167346,0.000770888899166654,0.000770888899168038
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167348,0.000770888899166657,0.000770888899168038
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167349,0.00077088889916666,0.000770888899168038
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167352,0.000770888899166664,0.000770888899168039
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167353,0.000770888899166667,0.000770888899168039
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167356,0.000770888899166671,0.000770888899168041
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167359,0.000770888899166676,0.000770888899168042
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167361,0.000770888899166679,0.000770888899168042
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167362,0.000770888899166682,0.000770888899168042
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167365,0.000770888899166686,0.000770888899168043
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167366,0.000770888899166689,0.000770888899168043
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167368,0.000770888899166692,0.000770888899168043
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167371,0.000770888899166697,0.000770888899168045
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355938903416729,0.035156247253829,0.0360315334295169,0.000770888899167373,0.0007708888991667,0.000770888899168046
"77",2020-06-07,0.0389473684210526,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.000770888899167374,0.000770888899166703,0.000770888899168046
"78",2020-06-08,0.0387840670859539,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.000770888899167376,0.000770888899166707,0.000770888899168046
"79",2020-06-09,0.0393171236420072,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.00077088889916738,0.000770888899166712,0.000770888899168048
"80",2020-06-10,0.0393171236420072,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.000770888899167381,0.000770888899166714,0.000770888899168047
"81",2020-06-11,0.0393171236420072,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.000770888899167383,0.000770888899166717,0.000770888899168048
"82",2020-06-12,0.0393171236420072,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.000770888899167387,0.000770888899166723,0.00077088889916805
"83",2020-06-13,0.0393171236420072,0,0,0,0.035593890341673,0.035156247253829,0.0360315334295169,0.000770888899167388,0.000770888899166726,0.00077088889916805
"84",2020-06-14,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.0360315334295169,0.00077088889916739,0.00077088889916673,0.000770888899168051
"85",2020-06-15,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.0360315334295169,0.000770888899167392,0.000770888899166732,0.000770888899168051
"86",2020-06-16,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.0360315334295169,0.000770888899167394,0.000770888899166737,0.000770888899168052
"87",2020-06-17,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.0360315334295169,0.000770888899167397,0.000770888899166741,0.000770888899168053
"88",2020-06-18,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.0360315334295169,0.000770888899167398,0.000770888899166744,0.000770888899168053
"89",2020-06-19,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.0007708888991674,0.000770888899166747,0.000770888899168054
"90",2020-06-20,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167403,0.000770888899166751,0.000770888899168055
"91",2020-06-21,0.0393171236420072,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167405,0.000770888899166754,0.000770888899168055
"92",2020-06-22,0.0394805194805195,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167406,0.000770888899166757,0.000770888899168055
"93",2020-06-23,0.0394805194805195,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167409,0.000770888899166762,0.000770888899168056
"94",2020-06-24,0.0394805194805195,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167411,0.000770888899166765,0.000770888899168056
"95",2020-06-25,0.0394805194805195,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167413,0.000770888899166769,0.000770888899168058
"96",2020-06-26,0.0394805194805195,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167415,0.000770888899166772,0.000770888899168058
"97",2020-06-27,0.0394805194805195,0,0,0,0.035593890341673,0.0351562472538291,0.036031533429517,0.000770888899167418,0.000770888899166776,0.000770888899168059
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538291,0.036031533429517,0.00077088889916742,0.000770888899166781,0.00077088889916806
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538291,0.036031533429517,0.000770888899167421,0.000770888899166783,0.000770888899168059
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538291,0.036031533429517,0.000770888899167424,0.000770888899166788,0.000770888899168061
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538291,0.036031533429517,0.000770888899167427,0.000770888899166792,0.000770888899168062
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538291,0.036031533429517,0.000770888899167428,0.000770888899166794,0.000770888899168062
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.00077088889916743,0.000770888899166798,0.000770888899168062
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167433,0.000770888899166802,0.000770888899168063
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167435,0.000770888899166806,0.000770888899168065
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167437,0.00077088889916681,0.000770888899168065
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167439,0.000770888899166813,0.000770888899168066
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167441,0.000770888899166816,0.000770888899168066
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167442,0.000770888899166819,0.000770888899168065
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167445,0.000770888899166823,0.000770888899168067
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167447,0.000770888899166827,0.000770888899168067
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167449,0.00077088889916683,0.000770888899168068
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167452,0.000770888899166835,0.00077088889916807
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167454,0.000770888899166838,0.00077088889916807
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167456,0.000770888899166842,0.00077088889916807
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167457,0.000770888899166844,0.00077088889916807
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.00077088889916746,0.000770888899166849,0.000770888899168071
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.036031533429517,0.000770888899167461,0.000770888899166852,0.000770888899168071
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.0360315334295171,0.000770888899167465,0.000770888899166857,0.000770888899168073
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.0360315334295171,0.000770888899167468,0.000770888899166861,0.000770888899168074
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.0360315334295171,0.000770888899167469,0.000770888899166864,0.000770888899168074
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355938903416731,0.0351562472538292,0.0360315334295171,0.000770888899167471,0.000770888899166867,0.000770888899168075
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167472,0.000770888899166869,0.000770888899168074
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167474,0.000770888899166874,0.000770888899168075
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167476,0.000770888899166877,0.000770888899168076
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167479,0.000770888899166881,0.000770888899168077
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167482,0.000770888899166886,0.000770888899168078
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167483,0.000770888899166888,0.000770888899168077
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167486,0.000770888899166893,0.000770888899168079
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167487,0.000770888899166896,0.000770888899168079
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167489,0.000770888899166899,0.00077088889916808
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167491,0.000770888899166902,0.00077088889916808
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167494,0.000770888899166907,0.000770888899168082
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167496,0.00077088889916691,0.000770888899168082
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167498,0.000770888899166914,0.000770888899168083
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167501,0.000770888899166918,0.000770888899168084
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167502,0.000770888899166921,0.000770888899168084
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167505,0.000770888899166925,0.000770888899168084
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167506,0.000770888899166928,0.000770888899168084
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167509,0.000770888899166932,0.000770888899168085
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167512,0.000770888899166937,0.000770888899168087
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167513,0.00077088889916694,0.000770888899168087
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355938903416732,0.0351562472538293,0.0360315334295171,0.000770888899167515,0.000770888899166942,0.000770888899168087
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167517,0.000770888899166946,0.000770888899168088
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295171,0.00077088889916752,0.00077088889916695,0.000770888899168089
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295171,0.000770888899167522,0.000770888899166954,0.00077088889916809
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295171,0.000770888899167524,0.000770888899166957,0.00077088889916809
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295171,0.000770888899167526,0.000770888899166962,0.000770888899168091
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167528,0.000770888899166965,0.000770888899168092
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167531,0.000770888899166969,0.000770888899168093
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167534,0.000770888899166974,0.000770888899168094
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167536,0.000770888899166977,0.000770888899168095
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167537,0.00077088889916698,0.000770888899168095
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167538,0.000770888899166982,0.000770888899168094
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167541,0.000770888899166986,0.000770888899168095
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167543,0.00077088889916699,0.000770888899168096
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167546,0.000770888899166995,0.000770888899168098
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167549,0.000770888899166999,0.000770888899168099
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.00077088889916755,0.000770888899167001,0.000770888899168098
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.00077088889916755,0.000770888899167004,0.000770888899168097
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167552,0.000770888899167007,0.000770888899168098
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167557,0.000770888899167013,0.0007708888991681
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167559,0.000770888899167017,0.000770888899168102
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.00077088889916756,0.000770888899167019,0.000770888899168101
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167563,0.000770888899167023,0.000770888899168102
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167564,0.000770888899167026,0.000770888899168102
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167565,0.000770888899167029,0.000770888899168102
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538294,0.0360315334295172,0.000770888899167568,0.000770888899167033,0.000770888899168102
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355938903416733,0.0351562472538295,0.0360315334295172,0.000770888899167572,0.000770888899167038,0.000770888899168105
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167573,0.000770888899167041,0.000770888899168105
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167574,0.000770888899167044,0.000770888899168105
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167577,0.000770888899167048,0.000770888899168106
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295172,0.000770888899167579,0.000770888899167052,0.000770888899168106
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295172,0.000770888899167581,0.000770888899167055,0.000770888899168107
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295172,0.000770888899167582,0.000770888899167057,0.000770888899168106
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355938903416734,0.0351562472538295,0.0360315334295173,0.000770888899167585,0.000770888899167062,0.000770888899168108
