"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167328,0.000770888899166612,0.000770888899168044
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.00077088889916733,0.000770888899166615,0.000770888899168045
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167333,0.00077088889916662,0.000770888899168046
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167334,0.000770888899166622,0.000770888899168046
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.000770888899167335,0.000770888899166625,0.000770888899168046
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.000770888899167337,0.000770888899166629,0.000770888899168046
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.000770888899167339,0.000770888899166632,0.000770888899168047
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.000770888899167343,0.000770888899166637,0.000770888899168049
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.000770888899167346,0.000770888899166641,0.00077088889916805
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.000770888899167347,0.000770888899166644,0.00077088889916805
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550319,0.0359757704720394,0.00077088889916735,0.000770888899166649,0.000770888899168051
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720394,0.000770888899167351,0.000770888899166651,0.000770888899168051
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720394,0.000770888899167353,0.000770888899166655,0.000770888899168051
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720394,0.000770888899167355,0.000770888899166658,0.000770888899168052
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720394,0.000770888899167357,0.000770888899166662,0.000770888899168053
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720394,0.000770888899167359,0.000770888899166665,0.000770888899168053
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720394,0.000770888899167361,0.000770888899166668,0.000770888899168053
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720395,0.000770888899167363,0.000770888899166672,0.000770888899168054
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720395,0.000770888899167366,0.000770888899166676,0.000770888899168055
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720395,0.000770888899167367,0.000770888899166679,0.000770888899168055
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720395,0.000770888899167369,0.000770888899166682,0.000770888899168056
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720395,0.000770888899167371,0.000770888899166686,0.000770888899168056
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355456895635357,0.0351156086550319,0.0359757704720395,0.000770888899167374,0.00077088889916669,0.000770888899168057
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167376,0.000770888899166694,0.000770888899168058
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167377,0.000770888899166697,0.000770888899168058
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167379,0.0007708888991667,0.000770888899168058
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167381,0.000770888899166703,0.000770888899168058
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167385,0.000770888899166708,0.000770888899168061
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167386,0.000770888899166711,0.000770888899168061
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167388,0.000770888899166715,0.000770888899168061
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167389,0.000770888899166718,0.000770888899168061
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167392,0.000770888899166722,0.000770888899168062
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355456895635357,0.035115608655032,0.0359757704720395,0.000770888899167394,0.000770888899166725,0.000770888899168062
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167397,0.00077088889916673,0.000770888899168064
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167398,0.000770888899166733,0.000770888899168064
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.0007708888991674,0.000770888899166736,0.000770888899168065
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167403,0.00077088889916674,0.000770888899168066
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167405,0.000770888899166743,0.000770888899168066
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167407,0.000770888899166747,0.000770888899168067
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167409,0.00077088889916675,0.000770888899168067
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167411,0.000770888899166754,0.000770888899168068
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167413,0.000770888899166758,0.000770888899168069
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167416,0.000770888899166762,0.000770888899168069
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355456895635358,0.035115608655032,0.0359757704720395,0.000770888899167417,0.000770888899166764,0.000770888899168069
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167419,0.000770888899166768,0.00077088889916807
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.00077088889916742,0.00077088889916677,0.000770888899168069
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720395,0.000770888899167422,0.000770888899166774,0.00077088889916807
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720395,0.000770888899167425,0.000770888899166779,0.000770888899168072
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720395,0.000770888899167428,0.000770888899166783,0.000770888899168073
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720395,0.00077088889916743,0.000770888899166786,0.000770888899168074
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167431,0.000770888899166789,0.000770888899168073
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167433,0.000770888899166792,0.000770888899168073
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167436,0.000770888899166797,0.000770888899168075
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167439,0.000770888899166801,0.000770888899168077
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167439,0.000770888899166803,0.000770888899168076
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167442,0.000770888899166807,0.000770888899168076
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167444,0.00077088889916681,0.000770888899168077
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355456895635358,0.0351156086550321,0.0359757704720396,0.000770888899167446,0.000770888899166814,0.000770888899168078
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550321,0.0359757704720396,0.000770888899167448,0.000770888899166818,0.000770888899168079
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550321,0.0359757704720396,0.00077088889916745,0.000770888899166821,0.000770888899168079
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550321,0.0359757704720396,0.000770888899167452,0.000770888899166824,0.000770888899168079
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550321,0.0359757704720396,0.000770888899167454,0.000770888899166828,0.00077088889916808
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550321,0.0359757704720396,0.000770888899167456,0.000770888899166831,0.00077088889916808
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550321,0.0359757704720396,0.000770888899167458,0.000770888899166835,0.000770888899168081
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167461,0.000770888899166839,0.000770888899168082
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167462,0.000770888899166842,0.000770888899168082
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167465,0.000770888899166846,0.000770888899168083
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167466,0.000770888899166849,0.000770888899168083
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167469,0.000770888899166853,0.000770888899168085
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167471,0.000770888899166857,0.000770888899168085
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167472,0.000770888899166859,0.000770888899168084
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167474,0.000770888899166863,0.000770888899168085
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167477,0.000770888899166868,0.000770888899168087
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167479,0.000770888899166871,0.000770888899168087
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167481,0.000770888899166874,0.000770888899168087
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167483,0.000770888899166878,0.000770888899168088
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167485,0.000770888899166882,0.000770888899168089
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167488,0.000770888899166886,0.00077088889916809
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167489,0.000770888899166888,0.00077088889916809
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720396,0.000770888899167491,0.000770888899166892,0.00077088889916809
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720397,0.000770888899167493,0.000770888899166895,0.000770888899168091
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720397,0.000770888899167496,0.000770888899166899,0.000770888899168092
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720397,0.000770888899167498,0.000770888899166903,0.000770888899168093
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355456895635359,0.0351156086550322,0.0359757704720397,0.000770888899167499,0.000770888899166906,0.000770888899168092
"125",2020-07-25,0.0394805194805195,0,0,0,0.035545689563536,0.0351156086550322,0.0359757704720397,0.0007708888991675,0.000770888899166908,0.000770888899168092
"126",2020-07-26,0.0394805194805195,0,0,0,0.035545689563536,0.0351156086550322,0.0359757704720397,0.000770888899167504,0.000770888899166913,0.000770888899168094
"127",2020-07-27,0.0394805194805195,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167506,0.000770888899166917,0.000770888899168095
"128",2020-07-28,0.0394805194805195,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167508,0.00077088889916692,0.000770888899168096
"129",2020-07-29,0.0394805194805195,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167509,0.000770888899166923,0.000770888899168095
"130",2020-07-30,0.0366287034649821,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167512,0.000770888899166928,0.000770888899168097
"131",2020-07-31,0.0346295067520557,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167513,0.00077088889916693,0.000770888899168096
"132",2020-08-01,0.0346295067520557,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167515,0.000770888899166934,0.000770888899168097
"133",2020-08-02,0.0346295067520557,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167518,0.000770888899166938,0.000770888899168098
"134",2020-08-03,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167521,0.000770888899166942,0.0007708888991681
"135",2020-08-04,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167522,0.000770888899166945,0.0007708888991681
"136",2020-08-05,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167524,0.000770888899166949,0.0007708888991681
"137",2020-08-06,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167527,0.000770888899166953,0.000770888899168101
"138",2020-08-07,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167528,0.000770888899166956,0.000770888899168101
"139",2020-08-08,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167531,0.000770888899166959,0.000770888899168102
"140",2020-08-09,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167533,0.000770888899166963,0.000770888899168102
"141",2020-08-10,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167535,0.000770888899166966,0.000770888899168103
"142",2020-08-11,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167536,0.000770888899166969,0.000770888899168103
"143",2020-08-12,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167539,0.000770888899166974,0.000770888899168105
"144",2020-08-13,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167541,0.000770888899166977,0.000770888899168105
"145",2020-08-14,0.0345351724587629,0,0,0,0.035545689563536,0.0351156086550323,0.0359757704720397,0.000770888899167541,0.000770888899166979,0.000770888899168104
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167545,0.000770888899166984,0.000770888899168106
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167547,0.000770888899166988,0.000770888899168106
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167548,0.00077088889916699,0.000770888899168106
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.00077088889916755,0.000770888899166993,0.000770888899168106
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167552,0.000770888899166997,0.000770888899168107
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167554,0.000770888899167001,0.000770888899168108
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167557,0.000770888899167004,0.000770888899168109
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167559,0.000770888899167008,0.000770888899168109
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.00077088889916756,0.000770888899167011,0.000770888899168109
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167563,0.000770888899167016,0.000770888899168111
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167565,0.000770888899167019,0.000770888899168111
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167568,0.000770888899167023,0.000770888899168113
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167569,0.000770888899167026,0.000770888899168112
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167572,0.00077088889916703,0.000770888899168113
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167573,0.000770888899167033,0.000770888899168113
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167576,0.000770888899167037,0.000770888899168114
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167578,0.00077088889916704,0.000770888899168115
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.00077088889916758,0.000770888899167044,0.000770888899168116
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167582,0.000770888899167048,0.000770888899168116
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167582,0.000770888899167049,0.000770888899168115
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167586,0.000770888899167055,0.000770888899168117
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167587,0.000770888899167057,0.000770888899168117
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.00077088889916759,0.000770888899167062,0.000770888899168119
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167591,0.000770888899167065,0.000770888899168118
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167592,0.000770888899167067,0.000770888899168118
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355456895635361,0.0351156086550324,0.0359757704720398,0.000770888899167595,0.000770888899167071,0.000770888899168119
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355456895635362,0.0351156086550325,0.0359757704720398,0.000770888899167599,0.000770888899167077,0.000770888899168122
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355456895635362,0.0351156086550325,0.0359757704720398,0.0007708888991676,0.000770888899167079,0.000770888899168121
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355456895635362,0.0351156086550325,0.0359757704720399,0.000770888899167602,0.000770888899167082,0.000770888899168121
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355456895635362,0.0351156086550325,0.0359757704720399,0.000770888899167603,0.000770888899167085,0.000770888899168121
