"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167224,0.0007708888991659,0.000770888899168548
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167226,0.000770888899165905,0.000770888899168547
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167229,0.000770888899165911,0.000770888899168547
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438596,0.0358936643857435,0.000770888899167231,0.000770888899165915,0.000770888899168546
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438596,0.0358936643857435,0.000770888899167233,0.00077088889916592,0.000770888899168545
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438596,0.0358936643857435,0.000770888899167235,0.000770888899165925,0.000770888899168544
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438596,0.0358936643857435,0.000770888899167239,0.000770888899165932,0.000770888899168545
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438596,0.0358936643857435,0.000770888899167241,0.000770888899165937,0.000770888899168545
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167242,0.000770888899165941,0.000770888899168543
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167245,0.000770888899165947,0.000770888899168543
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167248,0.000770888899165953,0.000770888899168543
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.00077088889916725,0.000770888899165957,0.000770888899168542
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167252,0.000770888899165962,0.000770888899168541
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167254,0.000770888899165967,0.000770888899168541
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167257,0.000770888899165974,0.000770888899168541
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167259,0.000770888899165978,0.00077088889916854
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167261,0.000770888899165983,0.000770888899168539
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167263,0.000770888899165988,0.000770888899168539
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167267,0.000770888899165995,0.000770888899168539
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167268,0.000770888899165999,0.000770888899168538
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.00077088889916727,0.000770888899166004,0.000770888899168537
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167273,0.000770888899166009,0.000770888899168537
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167277,0.000770888899166016,0.000770888899168538
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167279,0.000770888899166021,0.000770888899168537
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167281,0.000770888899166025,0.000770888899168536
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167283,0.000770888899166031,0.000770888899168536
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167286,0.000770888899166037,0.000770888899168536
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167288,0.000770888899166042,0.000770888899168535
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.00077088889916729,0.000770888899166046,0.000770888899168533
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167293,0.000770888899166052,0.000770888899168534
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354747812648016,0.0350558981438597,0.0358936643857435,0.000770888899167296,0.000770888899166058,0.000770888899168534
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167296,0.000770888899166061,0.000770888899168531
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.0007708888991673,0.000770888899166068,0.000770888899168533
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167303,0.000770888899166073,0.000770888899168532
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167304,0.000770888899166077,0.00077088889916853
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167306,0.000770888899166082,0.00077088889916853
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167309,0.000770888899166089,0.00077088889916853
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167313,0.000770888899166095,0.000770888899168531
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857435,0.000770888899167315,0.0007708888991661,0.00077088889916853
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167317,0.000770888899166105,0.000770888899168529
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.00077088889916732,0.00077088889916611,0.000770888899168529
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167321,0.000770888899166114,0.000770888899168528
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167323,0.000770888899166119,0.000770888899168527
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167326,0.000770888899166125,0.000770888899168527
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167329,0.000770888899166131,0.000770888899168527
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167331,0.000770888899166136,0.000770888899168526
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167333,0.00077088889916614,0.000770888899168525
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167336,0.000770888899166147,0.000770888899168526
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167339,0.000770888899166152,0.000770888899168525
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167341,0.000770888899166157,0.000770888899168525
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438598,0.0358936643857436,0.000770888899167342,0.000770888899166161,0.000770888899168523
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438599,0.0358936643857436,0.000770888899167346,0.000770888899166168,0.000770888899168524
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438599,0.0358936643857436,0.000770888899167348,0.000770888899166173,0.000770888899168523
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438599,0.0358936643857436,0.000770888899167351,0.000770888899166179,0.000770888899168523
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438599,0.0358936643857436,0.000770888899167353,0.000770888899166184,0.000770888899168523
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438599,0.0358936643857436,0.000770888899167356,0.000770888899166189,0.000770888899168522
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354747812648017,0.0350558981438599,0.0358936643857436,0.000770888899167358,0.000770888899166194,0.000770888899168522
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.00077088889916736,0.000770888899166199,0.000770888899168521
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.000770888899167361,0.000770888899166203,0.000770888899168519
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.000770888899167366,0.00077088889916621,0.000770888899168521
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.000770888899167368,0.000770888899166216,0.000770888899168521
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.00077088889916737,0.00077088889916622,0.000770888899168519
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.000770888899167372,0.000770888899166225,0.000770888899168518
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.000770888899167374,0.000770888899166231,0.000770888899168518
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.000770888899167377,0.000770888899166236,0.000770888899168518
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857436,0.00077088889916738,0.000770888899166242,0.000770888899168518
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167381,0.000770888899166246,0.000770888899168516
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167385,0.000770888899166252,0.000770888899168517
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167387,0.000770888899166257,0.000770888899168516
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167389,0.000770888899166262,0.000770888899168515
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167392,0.000770888899166269,0.000770888899168516
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167394,0.000770888899166274,0.000770888899168515
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354747812648018,0.0350558981438599,0.0358936643857437,0.000770888899167395,0.000770888899166277,0.000770888899168513
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354747812648018,0.03505589814386,0.0358936643857437,0.000770888899167398,0.000770888899166283,0.000770888899168513
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354747812648018,0.03505589814386,0.0358936643857437,0.0007708888991674,0.000770888899166288,0.000770888899168513
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354747812648018,0.03505589814386,0.0358936643857437,0.000770888899167402,0.000770888899166293,0.000770888899168512
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354747812648018,0.03505589814386,0.0358936643857437,0.000770888899167407,0.0007708888991663,0.000770888899168513
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354747812648018,0.03505589814386,0.0358936643857437,0.000770888899167408,0.000770888899166304,0.000770888899168512
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354747812648018,0.03505589814386,0.0358936643857437,0.00077088889916741,0.000770888899166309,0.000770888899168511
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167413,0.000770888899166315,0.000770888899168511
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167416,0.00077088889916632,0.000770888899168511
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167419,0.000770888899166327,0.000770888899168511
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.00077088889916742,0.000770888899166331,0.00077088889916851
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167423,0.000770888899166337,0.00077088889916851
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167425,0.000770888899166341,0.000770888899168509
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167428,0.000770888899166347,0.000770888899168509
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167429,0.000770888899166351,0.000770888899168507
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167433,0.000770888899166358,0.000770888899168508
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167435,0.000770888899166363,0.000770888899168508
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167436,0.000770888899166367,0.000770888899168505
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167438,0.000770888899166372,0.000770888899168505
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167442,0.000770888899166379,0.000770888899168506
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167446,0.000770888899166385,0.000770888899168506
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354747812648019,0.03505589814386,0.0358936643857437,0.000770888899167447,0.000770888899166389,0.000770888899168505
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857437,0.000770888899167448,0.000770888899166393,0.000770888899168503
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857437,0.000770888899167451,0.000770888899166399,0.000770888899168503
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857437,0.000770888899167454,0.000770888899166405,0.000770888899168503
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857437,0.000770888899167456,0.000770888899166409,0.000770888899168502
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857437,0.000770888899167458,0.000770888899166414,0.000770888899168502
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167462,0.000770888899166421,0.000770888899168503
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167463,0.000770888899166426,0.000770888899168501
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167465,0.00077088889916643,0.0007708888991685
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167468,0.000770888899166436,0.0007708888991685
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167472,0.000770888899166442,0.000770888899168501
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167474,0.000770888899166447,0.0007708888991685
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167475,0.000770888899166452,0.000770888899168499
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167478,0.000770888899166458,0.000770888899168499
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167481,0.000770888899166463,0.000770888899168498
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167484,0.000770888899166469,0.000770888899168499
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354747812648019,0.0350558981438601,0.0358936643857438,0.000770888899167485,0.000770888899166473,0.000770888899168497
"173",2020-09-11,0.0345351724587629,0,0,0,0.035474781264802,0.0350558981438601,0.0358936643857438,0.000770888899167489,0.00077088889916648,0.000770888899168498
"174",2020-09-12,0.0345351724587629,0,0,0,0.035474781264802,0.0350558981438601,0.0358936643857438,0.00077088889916749,0.000770888899166484,0.000770888899168497
"175",2020-09-13,0.0345351724587629,0,0,0,0.035474781264802,0.0350558981438601,0.0358936643857438,0.000770888899167492,0.000770888899166489,0.000770888899168496
