"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168121,0.000770888899167763,0.00077088889916848
"16",2020-04-07,0.042914979757085,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168123,0.000770888899167765,0.00077088889916848
"17",2020-04-08,0.042914979757085,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743972,0.000770888899168123,0.000770888899167766,0.00077088889916848
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355717457330799,0.0351375718917625,0.0360059195743972,0.000770888899168123,0.000770888899167767,0.00077088889916848
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355717457330799,0.0351375718917625,0.0360059195743972,0.000770888899168123,0.000770888899167768,0.000770888899168479
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355717457330799,0.0351375718917625,0.0360059195743972,0.000770888899168123,0.000770888899167769,0.000770888899168478
"21",2020-04-12,0.042962962962963,0,0,0,0.0355717457330799,0.0351375718917625,0.0360059195743972,0.000770888899168124,0.00077088889916777,0.000770888899168478
"22",2020-04-13,0.042962962962963,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168124,0.000770888899167771,0.000770888899168477
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168123,0.000770888899167771,0.000770888899168476
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168125,0.000770888899167773,0.000770888899168477
"25",2020-04-16,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168126,0.000770888899167774,0.000770888899168477
"26",2020-04-17,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168128,0.000770888899167777,0.000770888899168478
"27",2020-04-18,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168128,0.000770888899167778,0.000770888899168477
"28",2020-04-19,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168128,0.000770888899167779,0.000770888899168477
"29",2020-04-20,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168128,0.00077088889916778,0.000770888899168477
"30",2020-04-21,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168128,0.000770888899167781,0.000770888899168476
"31",2020-04-22,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168129,0.000770888899167782,0.000770888899168476
"32",2020-04-23,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168129,0.000770888899167783,0.000770888899168475
"33",2020-04-24,0.04,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168129,0.000770888899167783,0.000770888899168475
"34",2020-04-25,0.03875,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.00077088889916813,0.000770888899167785,0.000770888899168475
"35",2020-04-26,0.03875,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.00077088889916813,0.000770888899167786,0.000770888899168474
"36",2020-04-27,0.03875,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168131,0.000770888899167787,0.000770888899168474
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168131,0.000770888899167788,0.000770888899168474
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168131,0.000770888899167789,0.000770888899168473
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168132,0.00077088889916779,0.000770888899168473
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168133,0.000770888899167792,0.000770888899168474
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168134,0.000770888899167794,0.000770888899168474
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168134,0.000770888899167795,0.000770888899168473
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355717457330799,0.0351375718917626,0.0360059195743972,0.000770888899168134,0.000770888899167795,0.000770888899168472
"44",2020-05-05,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168134,0.000770888899167797,0.000770888899168472
"45",2020-05-06,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168135,0.000770888899167798,0.000770888899168472
"46",2020-05-07,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168136,0.000770888899167799,0.000770888899168472
"47",2020-05-08,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168135,0.000770888899167799,0.000770888899168471
"48",2020-05-09,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168135,0.0007708888991678,0.00077088889916847
"49",2020-05-10,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168136,0.000770888899167801,0.00077088889916847
"50",2020-05-11,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168136,0.000770888899167803,0.00077088889916847
"51",2020-05-12,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168136,0.000770888899167804,0.000770888899168469
"52",2020-05-13,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168136,0.000770888899167804,0.000770888899168469
"53",2020-05-14,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168136,0.000770888899167805,0.000770888899168468
"54",2020-05-15,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168137,0.000770888899167806,0.000770888899168468
"55",2020-05-16,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168139,0.000770888899167808,0.000770888899168469
"56",2020-05-17,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168139,0.00077088889916781,0.000770888899168469
"57",2020-05-18,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.00077088889916814,0.000770888899167811,0.000770888899168469
"58",2020-05-19,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.00077088889916814,0.000770888899167812,0.000770888899168468
"59",2020-05-20,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.00077088889916814,0.000770888899167813,0.000770888899168467
"60",2020-05-21,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168142,0.000770888899167815,0.000770888899168469
"61",2020-05-22,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168142,0.000770888899167816,0.000770888899168468
"62",2020-05-23,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917627,0.0360059195743973,0.000770888899168142,0.000770888899167817,0.000770888899168467
"63",2020-05-24,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917628,0.0360059195743973,0.000770888899168141,0.000770888899167817,0.000770888899168466
"64",2020-05-25,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917628,0.0360059195743973,0.000770888899168141,0.000770888899167817,0.000770888899168465
"65",2020-05-26,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917628,0.0360059195743973,0.000770888899168141,0.000770888899167818,0.000770888899168464
"66",2020-05-27,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917628,0.0360059195743973,0.000770888899168142,0.00077088889916782,0.000770888899168464
"67",2020-05-28,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917628,0.0360059195743973,0.000770888899168143,0.000770888899167821,0.000770888899168464
"68",2020-05-29,0.0389473684210526,0,0,0,0.03557174573308,0.0351375718917628,0.0360059195743973,0.000770888899168143,0.000770888899167822,0.000770888899168464
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168143,0.000770888899167822,0.000770888899168463
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168144,0.000770888899167824,0.000770888899168464
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168145,0.000770888899167826,0.000770888899168464
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168146,0.000770888899167828,0.000770888899168464
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168146,0.000770888899167828,0.000770888899168464
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168147,0.00077088889916783,0.000770888899168464
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168147,0.000770888899167831,0.000770888899168463
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743973,0.000770888899168147,0.000770888899167832,0.000770888899168463
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.000770888899168147,0.000770888899167833,0.000770888899168462
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.000770888899168147,0.000770888899167833,0.000770888899168461
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.000770888899168148,0.000770888899167835,0.000770888899168461
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.000770888899168148,0.000770888899167836,0.000770888899168461
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.00077088889916815,0.000770888899167838,0.000770888899168461
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.00077088889916815,0.000770888899167838,0.000770888899168461
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917628,0.0360059195743974,0.000770888899168149,0.000770888899167838,0.000770888899168459
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.00077088889916815,0.00077088889916784,0.00077088889916846
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.00077088889916815,0.000770888899167841,0.000770888899168459
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.000770888899168151,0.000770888899167843,0.000770888899168459
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.000770888899168151,0.000770888899167843,0.000770888899168459
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.000770888899168151,0.000770888899167844,0.000770888899168458
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.000770888899168152,0.000770888899167845,0.000770888899168458
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355717457330801,0.0351375718917629,0.0360059195743974,0.000770888899168152,0.000770888899167846,0.000770888899168457
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168152,0.000770888899167847,0.000770888899168457
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168152,0.000770888899167848,0.000770888899168456
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168152,0.000770888899167849,0.000770888899168456
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168153,0.00077088889916785,0.000770888899168456
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168154,0.000770888899167852,0.000770888899168456
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168154,0.000770888899167853,0.000770888899168456
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168156,0.000770888899167855,0.000770888899168456
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168156,0.000770888899167856,0.000770888899168456
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168157,0.000770888899167858,0.000770888899168456
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168156,0.000770888899167858,0.000770888899168455
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168156,0.000770888899167859,0.000770888899168454
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168158,0.000770888899167861,0.000770888899168455
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355717457330802,0.0351375718917629,0.0360059195743974,0.000770888899168158,0.000770888899167862,0.000770888899168455
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743974,0.000770888899168159,0.000770888899167863,0.000770888899168455
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743974,0.000770888899168159,0.000770888899167864,0.000770888899168454
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743974,0.00077088889916816,0.000770888899167865,0.000770888899168454
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743974,0.00077088889916816,0.000770888899167867,0.000770888899168454
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743974,0.000770888899168161,0.000770888899167868,0.000770888899168454
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743974,0.000770888899168162,0.00077088889916787,0.000770888899168454
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743975,0.000770888899168162,0.00077088889916787,0.000770888899168453
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743975,0.000770888899168162,0.000770888899167871,0.000770888899168453
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743975,0.000770888899168163,0.000770888899167873,0.000770888899168453
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743975,0.000770888899168164,0.000770888899167874,0.000770888899168453
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355717457330802,0.035137571891763,0.0360059195743975,0.000770888899168163,0.000770888899167874,0.000770888899168452
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168163,0.000770888899167875,0.000770888899168451
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168163,0.000770888899167876,0.00077088889916845
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168163,0.000770888899167877,0.00077088889916845
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168165,0.000770888899167879,0.000770888899168451
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168165,0.000770888899167879,0.00077088889916845
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168165,0.00077088889916788,0.000770888899168449
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168165,0.000770888899167881,0.000770888899168449
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168166,0.000770888899167883,0.000770888899168449
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355717457330803,0.035137571891763,0.0360059195743975,0.000770888899168167,0.000770888899167884,0.000770888899168449
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168167,0.000770888899167885,0.000770888899168448
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168167,0.000770888899167886,0.000770888899168448
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168167,0.000770888899167887,0.000770888899168448
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168167,0.000770888899167888,0.000770888899168447
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168169,0.00077088889916789,0.000770888899168448
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168169,0.00077088889916789,0.000770888899168447
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168168,0.00077088889916789,0.000770888899168445
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168168,0.000770888899167891,0.000770888899168445
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168168,0.000770888899167892,0.000770888899168444
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168171,0.000770888899167895,0.000770888899168446
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168171,0.000770888899167896,0.000770888899168445
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.00077088889916817,0.000770888899167896,0.000770888899168444
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743975,0.000770888899168171,0.000770888899167897,0.000770888899168444
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168171,0.000770888899167898,0.000770888899168443
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168172,0.0007708888991679,0.000770888899168444
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168173,0.000770888899167902,0.000770888899168444
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168173,0.000770888899167902,0.000770888899168443
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168173,0.000770888899167903,0.000770888899168443
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168173,0.000770888899167904,0.000770888899168443
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168173,0.000770888899167905,0.000770888899168442
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355717457330803,0.0351375718917631,0.0360059195743976,0.000770888899168174,0.000770888899167906,0.000770888899168442
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168175,0.000770888899167908,0.000770888899168442
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168176,0.000770888899167909,0.000770888899168442
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168176,0.000770888899167911,0.000770888899168442
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168177,0.000770888899167912,0.000770888899168442
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168178,0.000770888899167913,0.000770888899168442
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168178,0.000770888899167915,0.000770888899168442
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168178,0.000770888899167915,0.000770888899168441
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168178,0.000770888899167915,0.00077088889916844
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168178,0.000770888899167917,0.00077088889916844
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168179,0.000770888899167918,0.00077088889916844
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168179,0.000770888899167919,0.000770888899168439
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168179,0.00077088889916792,0.000770888899168438
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.00077088889916818,0.000770888899167922,0.000770888899168439
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.00077088889916818,0.000770888899167922,0.000770888899168438
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168182,0.000770888899167925,0.000770888899168439
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168182,0.000770888899167925,0.000770888899168438
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168182,0.000770888899167926,0.000770888899168437
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168182,0.000770888899167927,0.000770888899168437
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168182,0.000770888899167927,0.000770888899168436
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168183,0.000770888899167929,0.000770888899168437
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168183,0.00077088889916793,0.000770888899168436
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355717457330804,0.0351375718917632,0.0360059195743976,0.000770888899168184,0.000770888899167931,0.000770888899168436
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917632,0.0360059195743977,0.000770888899168184,0.000770888899167933,0.000770888899168436
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917632,0.0360059195743977,0.000770888899168184,0.000770888899167934,0.000770888899168435
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917632,0.0360059195743977,0.000770888899168186,0.000770888899167936,0.000770888899168436
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168185,0.000770888899167936,0.000770888899168435
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168185,0.000770888899167936,0.000770888899168434
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168186,0.000770888899167938,0.000770888899168434
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168185,0.000770888899167938,0.000770888899168432
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168185,0.000770888899167938,0.000770888899168432
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355717457330805,0.0351375718917633,0.0360059195743977,0.000770888899168186,0.00077088889916794,0.000770888899168432
