"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"26",2020-04-17,0.04,0,0,0,0.0356580768997646,0.0352104263136912,0.0361057274858379,0.000770888899166338,0.000770888899160984,0.000770888899171691
"27",2020-04-18,0.04,0,0,0,0.0356580768997646,0.0352104263136912,0.0361057274858379,0.000770888899166341,0.000770888899160999,0.000770888899171684
"28",2020-04-19,0.04,0,0,0,0.0356580768997646,0.0352104263136912,0.0361057274858379,0.000770888899166346,0.000770888899161014,0.000770888899171678
"29",2020-04-20,0.04,0,0,0,0.0356580768997646,0.0352104263136912,0.0361057274858379,0.00077088889916635,0.000770888899161029,0.000770888899171671
"30",2020-04-21,0.04,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166354,0.000770888899161044,0.000770888899171665
"31",2020-04-22,0.04,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166357,0.000770888899161057,0.000770888899171657
"32",2020-04-23,0.04,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166362,0.000770888899161073,0.000770888899171651
"33",2020-04-24,0.04,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166366,0.000770888899161088,0.000770888899171644
"34",2020-04-25,0.03875,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.00077088889916637,0.000770888899161103,0.000770888899171637
"35",2020-04-26,0.03875,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166373,0.000770888899161117,0.00077088889917163
"36",2020-04-27,0.03875,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166377,0.000770888899161131,0.000770888899171623
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166381,0.000770888899161146,0.000770888899171616
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166386,0.000770888899161162,0.000770888899171611
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.00077088889916639,0.000770888899161176,0.000770888899171604
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166395,0.000770888899161192,0.000770888899171598
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166397,0.000770888899161205,0.00077088889917159
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166401,0.000770888899161219,0.000770888899171582
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166408,0.000770888899161237,0.000770888899171578
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.00077088889916641,0.00077088889916125,0.00077088889917157
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166414,0.000770888899161265,0.000770888899171564
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166417,0.000770888899161279,0.000770888899171556
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166421,0.000770888899161293,0.000770888899171548
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.000770888899166426,0.000770888899161309,0.000770888899171543
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356580768997646,0.0352104263136913,0.0361057274858379,0.00077088889916643,0.000770888899161323,0.000770888899171536
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166433,0.000770888899161337,0.000770888899171529
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166438,0.000770888899161354,0.000770888899171523
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166441,0.000770888899161367,0.000770888899171515
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166445,0.000770888899161382,0.000770888899171509
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.00077088889916645,0.000770888899161398,0.000770888899171503
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166453,0.000770888899161412,0.000770888899171495
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166458,0.000770888899161426,0.000770888899171489
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166462,0.000770888899161442,0.000770888899171483
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166466,0.000770888899161456,0.000770888899171476
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166471,0.000770888899161472,0.00077088889917147
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.0361057274858379,0.000770888899166473,0.000770888899161485,0.000770888899171462
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166476,0.000770888899161499,0.000770888899171454
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166481,0.000770888899161514,0.000770888899171448
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166484,0.000770888899161529,0.00077088889917144
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.00077088889916649,0.000770888899161545,0.000770888899171435
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136914,0.036105727485838,0.000770888899166493,0.000770888899161559,0.000770888899171428
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166498,0.000770888899161574,0.000770888899171422
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166502,0.000770888899161589,0.000770888899171415
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166505,0.000770888899161603,0.000770888899171407
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166508,0.000770888899161617,0.0007708888991714
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166515,0.000770888899161634,0.000770888899171396
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166517,0.000770888899161647,0.000770888899171387
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166522,0.000770888899161663,0.000770888899171381
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.000770888899166525,0.000770888899161676,0.000770888899171373
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356580768997647,0.0352104263136915,0.036105727485838,0.00077088889916653,0.000770888899161693,0.000770888899171368
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166533,0.000770888899161706,0.00077088889917136
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166538,0.000770888899161721,0.000770888899171354
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166542,0.000770888899161736,0.000770888899171347
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166545,0.000770888899161751,0.00077088889917134
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166549,0.000770888899161765,0.000770888899171333
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166553,0.00077088889916178,0.000770888899171327
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166558,0.000770888899161796,0.000770888899171321
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.00077088889916656,0.000770888899161809,0.000770888899171312
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166566,0.000770888899161825,0.000770888899171307
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166569,0.000770888899161838,0.000770888899171299
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166573,0.000770888899161854,0.000770888899171293
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136915,0.036105727485838,0.000770888899166577,0.000770888899161869,0.000770888899171286
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136916,0.036105727485838,0.000770888899166581,0.000770888899161883,0.000770888899171279
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166584,0.000770888899161897,0.000770888899171272
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166589,0.000770888899161913,0.000770888899171266
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166593,0.000770888899161927,0.000770888899171259
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166599,0.000770888899161944,0.000770888899171254
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166601,0.000770888899161957,0.000770888899171246
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166605,0.000770888899161972,0.000770888899171239
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.00077088889916661,0.000770888899161987,0.000770888899171233
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166612,0.000770888899161999,0.000770888899171224
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166618,0.000770888899162016,0.000770888899171219
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166622,0.000770888899162031,0.000770888899171213
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166626,0.000770888899162046,0.000770888899171206
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166628,0.000770888899162059,0.000770888899171197
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356580768997648,0.0352104263136916,0.0361057274858381,0.000770888899166634,0.000770888899162075,0.000770888899171192
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.000770888899166636,0.000770888899162089,0.000770888899171184
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.00077088889916664,0.000770888899162103,0.000770888899171177
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.000770888899166645,0.000770888899162119,0.000770888899171172
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.000770888899166649,0.000770888899162134,0.000770888899171165
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.000770888899166654,0.000770888899162149,0.000770888899171159
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.000770888899166656,0.000770888899162162,0.00077088889917115
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136916,0.0361057274858381,0.000770888899166661,0.000770888899162178,0.000770888899171144
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166666,0.000770888899162193,0.000770888899171138
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166668,0.000770888899162207,0.00077088889917113
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166674,0.000770888899162223,0.000770888899171125
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166678,0.000770888899162238,0.000770888899171118
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166679,0.00077088889916225,0.000770888899171109
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166685,0.000770888899162266,0.000770888899171104
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166688,0.00077088889916228,0.000770888899171096
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166694,0.000770888899162296,0.000770888899171091
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858382,0.000770888899166697,0.00077088889916231,0.000770888899171083
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858382,0.000770888899166701,0.000770888899162325,0.000770888899171077
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858382,0.000770888899166704,0.000770888899162339,0.000770888899171069
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858381,0.000770888899166708,0.000770888899162354,0.000770888899171063
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356580768997649,0.0352104263136917,0.0361057274858382,0.000770888899166714,0.00077088889916237,0.000770888899171057
"121",2020-07-21,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136917,0.0361057274858382,0.000770888899166717,0.000770888899162384,0.00077088889917105
"122",2020-07-22,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136917,0.0361057274858382,0.00077088889916672,0.000770888899162398,0.000770888899171042
"123",2020-07-23,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136917,0.0361057274858382,0.000770888899166727,0.000770888899162415,0.000770888899171038
"124",2020-07-24,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136917,0.0361057274858382,0.000770888899166729,0.000770888899162429,0.00077088889917103
"125",2020-07-25,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136917,0.0361057274858382,0.000770888899166733,0.000770888899162443,0.000770888899171023
"126",2020-07-26,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136917,0.0361057274858382,0.000770888899166737,0.000770888899162458,0.000770888899171016
"127",2020-07-27,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166741,0.000770888899162473,0.00077088889917101
"128",2020-07-28,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166744,0.000770888899162487,0.000770888899171002
"129",2020-07-29,0.0394805194805195,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166748,0.000770888899162501,0.000770888899170995
"130",2020-07-30,0.0366287034649821,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166753,0.000770888899162517,0.000770888899170989
"131",2020-07-31,0.0346295067520557,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166758,0.000770888899162533,0.000770888899170984
"132",2020-08-01,0.0346295067520557,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166761,0.000770888899162546,0.000770888899170976
"133",2020-08-02,0.0346295067520557,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166764,0.00077088889916256,0.000770888899170968
"134",2020-08-03,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166768,0.000770888899162575,0.000770888899170962
"135",2020-08-04,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166773,0.00077088889916259,0.000770888899170955
"136",2020-08-05,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166777,0.000770888899162606,0.000770888899170949
"137",2020-08-06,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166782,0.000770888899162621,0.000770888899170943
"138",2020-08-07,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166785,0.000770888899162635,0.000770888899170935
"139",2020-08-08,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166788,0.000770888899162649,0.000770888899170928
"140",2020-08-09,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166793,0.000770888899162664,0.000770888899170922
"141",2020-08-10,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166796,0.000770888899162678,0.000770888899170914
"142",2020-08-11,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166801,0.000770888899162694,0.000770888899170909
"143",2020-08-12,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166804,0.000770888899162707,0.000770888899170901
"144",2020-08-13,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.00077088889916681,0.000770888899162724,0.000770888899170895
"145",2020-08-14,0.0345351724587629,0,0,0,0.035658076899765,0.0352104263136918,0.0361057274858382,0.000770888899166813,0.000770888899162738,0.000770888899170888
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166816,0.000770888899162752,0.000770888899170881
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166821,0.000770888899162768,0.000770888899170875
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166825,0.000770888899162782,0.000770888899170867
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166829,0.000770888899162797,0.000770888899170862
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166833,0.000770888899162811,0.000770888899170854
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166836,0.000770888899162826,0.000770888899170847
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.00077088889916684,0.00077088889916284,0.00077088889917084
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166844,0.000770888899162855,0.000770888899170834
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166848,0.000770888899162869,0.000770888899170826
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166851,0.000770888899162884,0.000770888899170819
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166855,0.000770888899162898,0.000770888899170812
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166862,0.000770888899162916,0.000770888899170809
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166864,0.000770888899162929,0.0007708888991708
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166868,0.000770888899162943,0.000770888899170792
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166873,0.000770888899162959,0.000770888899170787
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166877,0.000770888899162974,0.000770888899170781
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166881,0.000770888899162989,0.000770888899170774
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166883,0.000770888899163002,0.000770888899170765
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.00077088889916689,0.000770888899163019,0.000770888899170761
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356580768997651,0.0352104263136919,0.0361057274858383,0.000770888899166892,0.000770888899163031,0.000770888899170752
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356580768997651,0.035210426313692,0.0361057274858383,0.000770888899166896,0.000770888899163046,0.000770888899170745
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356580768997651,0.035210426313692,0.0361057274858383,0.000770888899166899,0.00077088889916306,0.000770888899170738
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356580768997651,0.035210426313692,0.0361057274858383,0.000770888899166906,0.000770888899163078,0.000770888899170734
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356580768997651,0.035210426313692,0.0361057274858383,0.000770888899166909,0.000770888899163091,0.000770888899170726
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356580768997651,0.035210426313692,0.0361057274858383,0.000770888899166912,0.000770888899163105,0.000770888899170718
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356580768997651,0.035210426313692,0.0361057274858383,0.000770888899166916,0.00077088889916312,0.000770888899170711
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356580768997652,0.035210426313692,0.0361057274858384,0.000770888899166921,0.000770888899163136,0.000770888899170706
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356580768997652,0.035210426313692,0.0361057274858384,0.000770888899166925,0.00077088889916315,0.000770888899170699
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356580768997652,0.035210426313692,0.0361057274858384,0.000770888899166929,0.000770888899163165,0.000770888899170692
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356580768997652,0.035210426313692,0.0361057274858384,0.000770888899166931,0.000770888899163179,0.000770888899170684
