"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"33",2020-04-24,0.04,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168229,0.000770888899168157,0.000770888899168301
"34",2020-04-25,0.03875,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168228,0.000770888899168157,0.0007708888991683
"35",2020-04-26,0.03875,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168229,0.000770888899168158,0.0007708888991683
"36",2020-04-27,0.03875,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168229,0.000770888899168158,0.0007708888991683
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.000770888899168229,0.000770888899168158,0.0007708888991683
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.000770888899168228,0.000770888899168157,0.000770888899168299
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.00077088889916823,0.000770888899168159,0.0007708888991683
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.00077088889916823,0.00077088889916816,0.000770888899168301
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.00077088889916823,0.00077088889916816,0.000770888899168301
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.00077088889916823,0.000770888899168159,0.0007708888991683
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.00077088889916823,0.00077088889916816,0.0007708888991683
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.00077088889916823,0.00077088889916816,0.0007708888991683
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.000770888899168232,0.000770888899168162,0.000770888899168302
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988895,0.0360523535443206,0.000770888899168231,0.000770888899168161,0.000770888899168301
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168232,0.000770888899168162,0.000770888899168301
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168232,0.000770888899168162,0.000770888899168301
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168231,0.000770888899168162,0.0007708888991683
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168232,0.000770888899168163,0.000770888899168301
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168232,0.000770888899168163,0.000770888899168301
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168232,0.000770888899168163,0.0007708888991683
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168232,0.000770888899168163,0.0007708888991683
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168232,0.000770888899168164,0.000770888899168301
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168233,0.000770888899168165,0.000770888899168301
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443206,0.000770888899168234,0.000770888899168166,0.000770888899168302
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168233,0.000770888899168165,0.000770888899168301
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168233,0.000770888899168165,0.000770888899168301
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168232,0.000770888899168165,0.0007708888991683
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168233,0.000770888899168165,0.000770888899168301
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356118959216051,0.0351714382988896,0.0360523535443207,0.000770888899168234,0.000770888899168166,0.000770888899168301
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988896,0.0360523535443207,0.000770888899168234,0.000770888899168167,0.000770888899168302
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988896,0.0360523535443207,0.000770888899168234,0.000770888899168167,0.000770888899168302
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988896,0.0360523535443207,0.000770888899168234,0.000770888899168167,0.000770888899168301
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988896,0.0360523535443207,0.000770888899168234,0.000770888899168167,0.000770888899168301
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988896,0.0360523535443207,0.000770888899168236,0.000770888899168169,0.000770888899168303
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988896,0.0360523535443207,0.000770888899168236,0.000770888899168169,0.000770888899168302
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168235,0.000770888899168169,0.000770888899168302
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168235,0.000770888899168169,0.000770888899168301
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168236,0.00077088889916817,0.000770888899168302
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168236,0.00077088889916817,0.000770888899168302
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168236,0.00077088889916817,0.000770888899168302
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168236,0.00077088889916817,0.000770888899168302
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168236,0.00077088889916817,0.000770888899168301
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168236,0.00077088889916817,0.000770888899168301
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168235,0.00077088889916817,0.0007708888991683
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168235,0.00077088889916817,0.0007708888991683
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168237,0.000770888899168172,0.000770888899168302
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168237,0.000770888899168172,0.000770888899168302
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168239,0.000770888899168174,0.000770888899168303
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168239,0.000770888899168174,0.000770888899168303
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443207,0.000770888899168239,0.000770888899168174,0.000770888899168303
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443208,0.000770888899168239,0.000770888899168174,0.000770888899168303
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443208,0.000770888899168239,0.000770888899168174,0.000770888899168303
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443208,0.000770888899168239,0.000770888899168175,0.000770888899168303
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443208,0.000770888899168239,0.000770888899168175,0.000770888899168303
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443208,0.000770888899168239,0.000770888899168175,0.000770888899168303
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356118959216052,0.0351714382988897,0.0360523535443208,0.000770888899168239,0.000770888899168176,0.000770888899168303
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168239,0.000770888899168176,0.000770888899168303
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168241,0.000770888899168177,0.000770888899168304
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.00077088889916824,0.000770888899168177,0.000770888899168303
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.00077088889916824,0.000770888899168177,0.000770888899168303
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168239,0.000770888899168176,0.000770888899168302
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.00077088889916824,0.000770888899168177,0.000770888899168303
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168241,0.000770888899168178,0.000770888899168303
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168241,0.000770888899168179,0.000770888899168304
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168242,0.00077088889916818,0.000770888899168304
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168241,0.000770888899168179,0.000770888899168303
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168241,0.000770888899168179,0.000770888899168303
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168242,0.00077088889916818,0.000770888899168304
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168181,0.000770888899168304
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168181,0.000770888899168304
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168181,0.000770888899168304
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168182,0.000770888899168305
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168182,0.000770888899168304
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168242,0.000770888899168181,0.000770888899168303
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168182,0.000770888899168303
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356118959216053,0.0351714382988898,0.0360523535443208,0.000770888899168243,0.000770888899168183,0.000770888899168304
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443208,0.000770888899168242,0.000770888899168181,0.000770888899168302
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443208,0.000770888899168243,0.000770888899168182,0.000770888899168303
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443208,0.000770888899168243,0.000770888899168182,0.000770888899168303
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443208,0.000770888899168244,0.000770888899168184,0.000770888899168304
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168244,0.000770888899168184,0.000770888899168304
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168245,0.000770888899168185,0.000770888899168305
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168245,0.000770888899168186,0.000770888899168305
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168245,0.000770888899168186,0.000770888899168305
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168245,0.000770888899168185,0.000770888899168304
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168245,0.000770888899168186,0.000770888899168305
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168245,0.000770888899168186,0.000770888899168304
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168246,0.000770888899168187,0.000770888899168305
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168246,0.000770888899168187,0.000770888899168305
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168246,0.000770888899168187,0.000770888899168305
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168247,0.000770888899168189,0.000770888899168306
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168247,0.000770888899168189,0.000770888899168306
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168247,0.000770888899168189,0.000770888899168306
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168248,0.00077088889916819,0.000770888899168306
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168248,0.00077088889916819,0.000770888899168306
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356118959216054,0.0351714382988899,0.0360523535443209,0.000770888899168249,0.000770888899168191,0.000770888899168307
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356118959216054,0.03517143829889,0.0360523535443209,0.000770888899168249,0.000770888899168191,0.000770888899168306
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356118959216054,0.03517143829889,0.0360523535443209,0.00077088889916825,0.000770888899168193,0.000770888899168308
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356118959216054,0.03517143829889,0.0360523535443209,0.00077088889916825,0.000770888899168193,0.000770888899168307
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356118959216054,0.03517143829889,0.0360523535443209,0.000770888899168249,0.000770888899168192,0.000770888899168307
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356118959216054,0.03517143829889,0.0360523535443209,0.000770888899168249,0.000770888899168192,0.000770888899168306
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356118959216054,0.03517143829889,0.0360523535443209,0.000770888899168249,0.000770888899168193,0.000770888899168306
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.00077088889916825,0.000770888899168193,0.000770888899168307
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.000770888899168249,0.000770888899168193,0.000770888899168306
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.00077088889916825,0.000770888899168194,0.000770888899168307
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.000770888899168252,0.000770888899168195,0.000770888899168308
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.000770888899168251,0.000770888899168195,0.000770888899168307
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.000770888899168252,0.000770888899168195,0.000770888899168308
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.0360523535443209,0.000770888899168252,0.000770888899168196,0.000770888899168307
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.036052353544321,0.000770888899168252,0.000770888899168196,0.000770888899168307
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.036052353544321,0.00077088889916825,0.000770888899168195,0.000770888899168306
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.036052353544321,0.00077088889916825,0.000770888899168195,0.000770888899168306
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.036052353544321,0.000770888899168251,0.000770888899168196,0.000770888899168306
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.036052353544321,0.000770888899168252,0.000770888899168196,0.000770888899168307
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356118959216055,0.03517143829889,0.036052353544321,0.000770888899168252,0.000770888899168196,0.000770888899168307
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168252,0.000770888899168197,0.000770888899168307
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.000770888899168199,0.000770888899168308
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168255,0.0007708888991682,0.00077088889916831
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168309
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168309
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168308
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168308
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168307
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168307
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168254,0.0007708888991682,0.000770888899168307
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356118959216055,0.0351714382988901,0.036052353544321,0.000770888899168253,0.000770888899168199,0.000770888899168306
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168254,0.000770888899168201,0.000770888899168308
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168254,0.000770888899168201,0.000770888899168307
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168255,0.000770888899168202,0.000770888899168308
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168255,0.000770888899168202,0.000770888899168308
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168256,0.000770888899168204,0.000770888899168309
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168256,0.000770888899168204,0.000770888899168309
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168256,0.000770888899168204,0.000770888899168309
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168256,0.000770888899168203,0.000770888899168308
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168256,0.000770888899168203,0.000770888899168308
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988901,0.036052353544321,0.000770888899168256,0.000770888899168204,0.000770888899168308
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168256,0.000770888899168204,0.000770888899168307
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168258,0.000770888899168206,0.000770888899168309
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168258,0.000770888899168206,0.000770888899168309
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168258,0.000770888899168206,0.000770888899168309
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168258,0.000770888899168206,0.000770888899168309
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168258,0.000770888899168207,0.000770888899168309
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356118959216056,0.0351714382988902,0.0360523535443211,0.000770888899168258,0.000770888899168207,0.000770888899168309
