"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167733,0.000770888899168817
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167734,0.000770888899168815
"21",2020-04-12,0.042962962962963,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167736,0.000770888899168815
"22",2020-04-13,0.042962962962963,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167737,0.000770888899168814
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167738,0.000770888899168812
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167738,0.000770888899168811
"25",2020-04-16,0.04,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.00077088889916774,0.00077088889916881
"26",2020-04-17,0.04,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167741,0.000770888899168809
"27",2020-04-18,0.04,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167742,0.000770888899168809
"28",2020-04-19,0.04,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167743,0.000770888899168808
"29",2020-04-20,0.04,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167744,0.000770888899168807
"30",2020-04-21,0.04,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168276,0.000770888899167746,0.000770888899168806
"31",2020-04-22,0.04,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168277,0.000770888899167748,0.000770888899168806
"32",2020-04-23,0.04,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.00077088889916775,0.000770888899168805
"33",2020-04-24,0.04,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167751,0.000770888899168804
"34",2020-04-25,0.03875,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167752,0.000770888899168803
"35",2020-04-26,0.03875,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167754,0.000770888899168803
"36",2020-04-27,0.03875,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167755,0.000770888899168802
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355414005768526,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167756,0.000770888899168801
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167757,0.0007708888991688
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167758,0.000770888899168799
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167759,0.000770888899168798
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168279,0.000770888899167761,0.000770888899168797
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168279,0.000770888899167762,0.000770888899168796
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167762,0.000770888899168794
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167763,0.000770888899168793
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167764,0.000770888899168792
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167765,0.000770888899168791
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167766,0.000770888899168789
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168278,0.000770888899167767,0.000770888899168788
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168279,0.000770888899167769,0.000770888899168789
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168279,0.00077088889916777,0.000770888899168788
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141305,0.0359708066395748,0.000770888899168279,0.000770888899167771,0.000770888899168787
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.000770888899168279,0.000770888899167772,0.000770888899168785
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.000770888899168279,0.000770888899167774,0.000770888899168784
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167775,0.000770888899168784
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167777,0.000770888899168784
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167778,0.000770888899168783
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167779,0.000770888899168781
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167779,0.00077088889916878
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167781,0.000770888899168779
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167783,0.000770888899168779
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167784,0.000770888899168778
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.000770888899168282,0.000770888899167786,0.000770888899168778
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355414005768527,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167786,0.000770888899168776
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167787,0.000770888899168775
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167788,0.000770888899168774
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167789,0.000770888899168773
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168282,0.000770888899167792,0.000770888899168773
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167791,0.00077088889916877
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168282,0.000770888899167793,0.00077088889916877
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168282,0.000770888899167794,0.000770888899168769
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168282,0.000770888899167795,0.000770888899168768
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168282,0.000770888899167796,0.000770888899168767
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.000770888899168281,0.000770888899167797,0.000770888899168765
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141306,0.0359708066395749,0.00077088889916828,0.000770888899167797,0.000770888899168763
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141307,0.0359708066395749,0.000770888899168281,0.000770888899167799,0.000770888899168763
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141307,0.0359708066395749,0.000770888899168282,0.000770888899167801,0.000770888899168763
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355414005768528,0.0351119945141307,0.0359708066395749,0.000770888899168282,0.000770888899167802,0.000770888899168762
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355414005768528,0.0351119945141307,0.0359708066395749,0.000770888899168281,0.000770888899167802,0.00077088889916876
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355414005768528,0.0351119945141307,0.0359708066395749,0.000770888899168281,0.000770888899167803,0.000770888899168759
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355414005768528,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167805,0.000770888899168759
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355414005768528,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167807,0.000770888899168758
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355414005768528,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167808,0.000770888899168757
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355414005768528,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167808,0.000770888899168755
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355414005768528,0.0351119945141307,0.0359708066395749,0.000770888899168282,0.000770888899167809,0.000770888899168754
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167811,0.000770888899168754
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167812,0.000770888899168753
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168283,0.000770888899167814,0.000770888899168752
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167814,0.000770888899168751
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168282,0.000770888899167815,0.00077088889916875
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168285,0.000770888899167819,0.000770888899168751
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355414005768529,0.0351119945141307,0.035970806639575,0.000770888899168285,0.00077088889916782,0.00077088889916875
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168285,0.000770888899167821,0.000770888899168749
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168284,0.000770888899167821,0.000770888899168747
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168285,0.000770888899167823,0.000770888899168747
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168285,0.000770888899167824,0.000770888899168746
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168285,0.000770888899167825,0.000770888899168745
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167827,0.000770888899168745
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167828,0.000770888899168743
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167829,0.000770888899168742
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167831,0.000770888899168742
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167831,0.00077088889916874
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167832,0.000770888899168739
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167833,0.000770888899168738
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167835,0.000770888899168738
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167836,0.000770888899168737
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167837,0.000770888899168736
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168287,0.000770888899167839,0.000770888899168735
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167839,0.000770888899168733
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168286,0.000770888899167841,0.000770888899168732
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168287,0.000770888899167842,0.000770888899168732
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355414005768529,0.0351119945141308,0.035970806639575,0.000770888899168287,0.000770888899167843,0.000770888899168731
"112",2020-07-12,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168287,0.000770888899167844,0.00077088889916873
"113",2020-07-13,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168286,0.000770888899167845,0.000770888899168728
"114",2020-07-14,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168287,0.000770888899167846,0.000770888899168728
"115",2020-07-15,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168287,0.000770888899167848,0.000770888899168727
"116",2020-07-16,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168286,0.000770888899167848,0.000770888899168725
"117",2020-07-17,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168286,0.000770888899167849,0.000770888899168724
"118",2020-07-18,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168286,0.00077088889916785,0.000770888899168723
"119",2020-07-19,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168286,0.000770888899167851,0.000770888899168722
"120",2020-07-20,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168286,0.000770888899167852,0.000770888899168721
"121",2020-07-21,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168289,0.000770888899167855,0.000770888899168722
"122",2020-07-22,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168289,0.000770888899167856,0.000770888899168721
"123",2020-07-23,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168288,0.000770888899167857,0.000770888899168719
"124",2020-07-24,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168288,0.000770888899167858,0.000770888899168718
"125",2020-07-25,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168289,0.00077088889916786,0.000770888899168717
"126",2020-07-26,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168289,0.000770888899167861,0.000770888899168716
"127",2020-07-27,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168289,0.000770888899167862,0.000770888899168715
"128",2020-07-28,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168287,0.000770888899167861,0.000770888899168713
"129",2020-07-29,0.0394805194805195,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168287,0.000770888899167862,0.000770888899168712
"130",2020-07-30,0.0366287034649821,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168287,0.000770888899167863,0.000770888899168711
"131",2020-07-31,0.0346295067520557,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168288,0.000770888899167865,0.00077088889916871
"132",2020-08-01,0.0346295067520557,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168289,0.000770888899167867,0.00077088889916871
"133",2020-08-02,0.0346295067520557,0,0,0,0.035541400576853,0.0351119945141309,0.0359708066395751,0.000770888899168288,0.000770888899167867,0.000770888899168708
"134",2020-08-03,0.0345351724587629,0,0,0,0.035541400576853,0.035111994514131,0.0359708066395751,0.000770888899168289,0.000770888899167869,0.000770888899168708
"135",2020-08-04,0.0345351724587629,0,0,0,0.035541400576853,0.035111994514131,0.0359708066395751,0.000770888899168289,0.00077088889916787,0.000770888899168707
"136",2020-08-05,0.0345351724587629,0,0,0,0.035541400576853,0.035111994514131,0.0359708066395751,0.000770888899168289,0.000770888899167871,0.000770888899168706
"137",2020-08-06,0.0345351724587629,0,0,0,0.035541400576853,0.035111994514131,0.0359708066395751,0.000770888899168289,0.000770888899167872,0.000770888899168705
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395751,0.000770888899168288,0.000770888899167873,0.000770888899168703
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168289,0.000770888899167874,0.000770888899168703
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168289,0.000770888899167876,0.000770888899168702
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167879,0.000770888899168703
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.00077088889916788,0.000770888899168701
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.00077088889916829,0.00077088889916788,0.0007708888991687
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.00077088889916829,0.000770888899167881,0.000770888899168699
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.00077088889916829,0.000770888899167882,0.000770888899168698
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167884,0.000770888899168697
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167886,0.000770888899168697
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167887,0.000770888899168696
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167888,0.000770888899168695
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167889,0.000770888899168694
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.00077088889916789,0.000770888899168693
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168292,0.000770888899167892,0.000770888899168692
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167892,0.00077088889916869
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167893,0.000770888899168689
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167894,0.000770888899168688
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167895,0.000770888899168687
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355414005768531,0.035111994514131,0.0359708066395752,0.000770888899168291,0.000770888899167896,0.000770888899168686
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355414005768531,0.0351119945141311,0.0359708066395752,0.000770888899168291,0.000770888899167897,0.000770888899168684
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355414005768531,0.0351119945141311,0.0359708066395752,0.000770888899168291,0.000770888899167898,0.000770888899168683
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355414005768531,0.0351119945141311,0.0359708066395752,0.000770888899168292,0.0007708888991679,0.000770888899168684
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355414005768531,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167902,0.000770888899168683
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355414005768531,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167904,0.000770888899168683
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355414005768531,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167905,0.000770888899168682
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167906,0.000770888899168681
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167906,0.000770888899168679
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167907,0.000770888899168678
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168294,0.00077088889916791,0.000770888899168678
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.00077088889916791,0.000770888899168677
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167911,0.000770888899168675
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167912,0.000770888899168674
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395752,0.000770888899168293,0.000770888899167913,0.000770888899168673
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395753,0.000770888899168294,0.000770888899167915,0.000770888899168673
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395753,0.000770888899168293,0.000770888899167915,0.000770888899168671
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395753,0.000770888899168295,0.000770888899167918,0.000770888899168672
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395753,0.000770888899168295,0.00077088889916792,0.000770888899168671
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355414005768532,0.0351119945141311,0.0359708066395753,0.000770888899168295,0.000770888899167921,0.00077088889916867
