"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882921,0.000770888899168316,0.000770888899168055,0.000770888899168577
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882921,0.000770888899168315,0.000770888899168055,0.000770888899168575
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882921,0.000770888899168315,0.000770888899168056,0.000770888899168575
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882921,0.000770888899168315,0.000770888899168056,0.000770888899168574
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882921,0.000770888899168316,0.000770888899168058,0.000770888899168574
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168316,0.000770888899168059,0.000770888899168573
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.00077088889916806,0.000770888899168573
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.000770888899168061,0.000770888899168573
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.000770888899168062,0.000770888899168573
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.000770888899168063,0.000770888899168572
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.000770888899168063,0.000770888899168571
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.000770888899168064,0.000770888899168571
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882922,0.000770888899168317,0.000770888899168065,0.00077088889916857
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168318,0.000770888899168066,0.00077088889916857
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168318,0.000770888899168067,0.000770888899168569
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168318,0.000770888899168067,0.000770888899168569
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168318,0.000770888899168068,0.000770888899168568
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168068,0.000770888899168567
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168069,0.000770888899168566
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168069,0.000770888899168565
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.00077088889916807,0.000770888899168565
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168071,0.000770888899168564
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168071,0.000770888899168563
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168071,0.000770888899168562
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354788374750666,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168072,0.000770888899168561
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168073,0.000770888899168561
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168073,0.00077088889916856
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168075,0.00077088889916856
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168075,0.000770888899168559
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168076,0.000770888899168559
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168317,0.000770888899168077,0.000770888899168558
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168318,0.000770888899168078,0.000770888899168558
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168319,0.000770888899168079,0.000770888899168558
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168319,0.000770888899168081,0.000770888899168558
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168319,0.000770888899168081,0.000770888899168557
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618411,0.0358983634882922,0.000770888899168319,0.000770888899168081,0.000770888899168556
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618412,0.0358983634882923,0.000770888899168319,0.000770888899168082,0.000770888899168555
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618412,0.0358983634882923,0.000770888899168319,0.000770888899168083,0.000770888899168555
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354788374750667,0.0350593114618412,0.0358983634882923,0.000770888899168319,0.000770888899168083,0.000770888899168554
