"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168491,0.000770888899168217,0.000770888899168766
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168491,0.000770888899168217,0.000770888899168765
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168491,0.000770888899168218,0.000770888899168764
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168491,0.000770888899168218,0.000770888899168764
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.00077088889916849,0.000770888899168218,0.000770888899168763
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.00077088889916849,0.000770888899168219,0.000770888899168762
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.00077088889916849,0.000770888899168219,0.000770888899168761
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.00077088889916849,0.000770888899168219,0.00077088889916876
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168489,0.000770888899168219,0.000770888899168759
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168488,0.000770888899168219,0.000770888899168758
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168489,0.00077088889916822,0.000770888899168758
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168488,0.00077088889916822,0.000770888899168756
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168488,0.00077088889916822,0.000770888899168755
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168488,0.000770888899168221,0.000770888899168755
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168488,0.000770888899168221,0.000770888899168754
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168487,0.000770888899168221,0.000770888899168753
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168485,0.00077088889916822,0.00077088889916875
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168485,0.00077088889916822,0.00077088889916875
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168484,0.00077088889916822,0.000770888899168748
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354952029126682,0.0350730859248663,0.0359173199004702,0.000770888899168484,0.00077088889916822,0.000770888899168747
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168484,0.000770888899168221,0.000770888899168746
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168483,0.000770888899168221,0.000770888899168745
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168483,0.000770888899168221,0.000770888899168745
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168483,0.000770888899168222,0.000770888899168744
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168483,0.000770888899168222,0.000770888899168743
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168483,0.000770888899168223,0.000770888899168743
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168483,0.000770888899168224,0.000770888899168742
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168482,0.000770888899168223,0.00077088889916874
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.00077088889916848,0.000770888899168222,0.000770888899168738
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.00077088889916848,0.000770888899168222,0.000770888899168737
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168481,0.000770888899168224,0.000770888899168738
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168481,0.000770888899168225,0.000770888899168737
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248663,0.0359173199004702,0.000770888899168481,0.000770888899168225,0.000770888899168737
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.000770888899168481,0.000770888899168226,0.000770888899168736
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.00077088889916848,0.000770888899168226,0.000770888899168735
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.00077088889916848,0.000770888899168226,0.000770888899168734
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.00077088889916848,0.000770888899168226,0.000770888899168733
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.00077088889916848,0.000770888899168227,0.000770888899168732
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.000770888899168477,0.000770888899168225,0.000770888899168729
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.000770888899168477,0.000770888899168225,0.000770888899168728
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354952029126683,0.0350730859248664,0.0359173199004703,0.000770888899168477,0.000770888899168226,0.000770888899168728
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168477,0.000770888899168226,0.000770888899168727
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168477,0.000770888899168227,0.000770888899168727
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168476,0.000770888899168227,0.000770888899168725
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168476,0.000770888899168227,0.000770888899168725
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168476,0.000770888899168228,0.000770888899168724
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168476,0.000770888899168229,0.000770888899168724
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168475,0.000770888899168228,0.000770888899168722
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168474,0.000770888899168228,0.00077088889916872
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168475,0.000770888899168229,0.00077088889916872
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168475,0.00077088889916823,0.00077088889916872
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168475,0.00077088889916823,0.000770888899168719
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168475,0.000770888899168231,0.000770888899168719
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248664,0.0359173199004703,0.000770888899168475,0.000770888899168231,0.000770888899168718
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168475,0.000770888899168232,0.000770888899168718
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168475,0.000770888899168233,0.000770888899168717
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168474,0.000770888899168232,0.000770888899168716
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168473,0.000770888899168232,0.000770888899168714
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168472,0.000770888899168231,0.000770888899168712
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168471,0.000770888899168231,0.00077088889916871
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.00077088889916847,0.000770888899168231,0.000770888899168709
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168469,0.000770888899168231,0.000770888899168708
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168469,0.000770888899168231,0.000770888899168707
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004703,0.000770888899168469,0.000770888899168232,0.000770888899168707
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168232,0.000770888899168706
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168233,0.000770888899168706
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168233,0.000770888899168704
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168233,0.000770888899168704
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354952029126684,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168235,0.000770888899168704
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354952029126685,0.0350730859248665,0.0359173199004704,0.000770888899168468,0.000770888899168234,0.000770888899168702
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354952029126685,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168235,0.000770888899168702
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354952029126685,0.0350730859248665,0.0359173199004704,0.000770888899168469,0.000770888899168236,0.000770888899168701
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354952029126685,0.0350730859248665,0.0359173199004704,0.000770888899168468,0.000770888899168236,0.0007708888991687
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354952029126685,0.0350730859248665,0.0359173199004704,0.000770888899168467,0.000770888899168236,0.000770888899168699
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248665,0.0359173199004704,0.000770888899168467,0.000770888899168236,0.000770888899168698
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168467,0.000770888899168236,0.000770888899168697
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168465,0.000770888899168235,0.000770888899168695
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168465,0.000770888899168236,0.000770888899168694
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168465,0.000770888899168236,0.000770888899168694
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168464,0.000770888899168236,0.000770888899168693
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168464,0.000770888899168237,0.000770888899168692
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168464,0.000770888899168238,0.000770888899168691
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168464,0.000770888899168238,0.00077088889916869
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168464,0.000770888899168238,0.00077088889916869
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168462,0.000770888899168237,0.000770888899168687
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168461,0.000770888899168236,0.000770888899168686
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168461,0.000770888899168237,0.000770888899168685
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168461,0.000770888899168238,0.000770888899168684
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004704,0.000770888899168462,0.000770888899168239,0.000770888899168685
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004705,0.000770888899168461,0.000770888899168239,0.000770888899168683
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004705,0.000770888899168462,0.00077088889916824,0.000770888899168683
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004705,0.000770888899168461,0.00077088889916824,0.000770888899168682
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004705,0.000770888899168461,0.000770888899168241,0.000770888899168681
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004705,0.000770888899168461,0.000770888899168241,0.000770888899168681
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354952029126685,0.0350730859248666,0.0359173199004705,0.000770888899168461,0.000770888899168242,0.00077088889916868
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248666,0.0359173199004705,0.00077088889916846,0.000770888899168242,0.000770888899168679
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248666,0.0359173199004705,0.000770888899168459,0.000770888899168241,0.000770888899168677
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248666,0.0359173199004705,0.000770888899168458,0.000770888899168241,0.000770888899168676
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248666,0.0359173199004705,0.000770888899168458,0.000770888899168241,0.000770888899168675
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248666,0.0359173199004705,0.000770888899168458,0.000770888899168241,0.000770888899168674
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248666,0.0359173199004705,0.000770888899168458,0.000770888899168242,0.000770888899168673
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168458,0.000770888899168243,0.000770888899168673
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168458,0.000770888899168243,0.000770888899168672
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168458,0.000770888899168244,0.000770888899168672
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168456,0.000770888899168243,0.00077088889916867
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168456,0.000770888899168243,0.000770888899168669
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168456,0.000770888899168244,0.000770888899168668
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168456,0.000770888899168244,0.000770888899168667
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168456,0.000770888899168245,0.000770888899168667
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168455,0.000770888899168244,0.000770888899168665
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168455,0.000770888899168245,0.000770888899168665
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168455,0.000770888899168246,0.000770888899168664
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168455,0.000770888899168246,0.000770888899168664
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168455,0.000770888899168247,0.000770888899168663
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168454,0.000770888899168246,0.000770888899168661
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354952029126686,0.0350730859248667,0.0359173199004705,0.000770888899168454,0.000770888899168247,0.00077088889916866
