"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"36",2020-04-27,0.03875,0,0,0,0.0354467734428206,0.035032337169469,0.0358612097161723,0.000770888899168488,0.000770888899168175,0.000770888899168801
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354467734428206,0.035032337169469,0.0358612097161723,0.000770888899168488,0.000770888899168175,0.0007708888991688
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354467734428206,0.035032337169469,0.0358612097161723,0.000770888899168488,0.000770888899168176,0.0007708888991688
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354467734428206,0.035032337169469,0.0358612097161723,0.000770888899168487,0.000770888899168176,0.000770888899168798
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161723,0.000770888899168487,0.000770888899168176,0.000770888899168798
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161723,0.000770888899168486,0.000770888899168176,0.000770888899168796
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161723,0.000770888899168485,0.000770888899168176,0.000770888899168794
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161723,0.000770888899168485,0.000770888899168176,0.000770888899168794
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161723,0.000770888899168484,0.000770888899168176,0.000770888899168792
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161723,0.000770888899168484,0.000770888899168177,0.000770888899168792
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.000770888899168177,0.000770888899168791
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.000770888899168177,0.00077088889916879
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.000770888899168178,0.000770888899168789
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.000770888899168179,0.000770888899168789
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168483,0.000770888899168179,0.000770888899168787
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.00077088889916818,0.000770888899168787
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.000770888899168181,0.000770888899168787
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354467734428207,0.035032337169469,0.0358612097161724,0.000770888899168484,0.000770888899168181,0.000770888899168786
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168484,0.000770888899168182,0.000770888899168785
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168483,0.000770888899168182,0.000770888899168784
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168483,0.000770888899168182,0.000770888899168783
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168482,0.000770888899168182,0.000770888899168782
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168482,0.000770888899168183,0.000770888899168781
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168482,0.000770888899168183,0.00077088889916878
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168481,0.000770888899168183,0.000770888899168779
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168481,0.000770888899168184,0.000770888899168778
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168481,0.000770888899168184,0.000770888899168778
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.00077088889916848,0.000770888899168184,0.000770888899168776
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.00077088889916848,0.000770888899168185,0.000770888899168776
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168478,0.000770888899168183,0.000770888899168773
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354467734428207,0.0350323371694691,0.0358612097161724,0.000770888899168478,0.000770888899168184,0.000770888899168772
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168477,0.000770888899168184,0.000770888899168771
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168477,0.000770888899168184,0.00077088889916877
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168477,0.000770888899168185,0.000770888899168769
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168477,0.000770888899168185,0.000770888899168768
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168476,0.000770888899168185,0.000770888899168767
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168476,0.000770888899168186,0.000770888899168766
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168475,0.000770888899168186,0.000770888899168765
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168475,0.000770888899168186,0.000770888899168764
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168475,0.000770888899168187,0.000770888899168764
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694691,0.0358612097161724,0.000770888899168475,0.000770888899168188,0.000770888899168763
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161724,0.000770888899168475,0.000770888899168188,0.000770888899168762
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161724,0.000770888899168474,0.000770888899168188,0.00077088889916876
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161724,0.000770888899168474,0.000770888899168188,0.00077088889916876
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161724,0.000770888899168474,0.000770888899168189,0.000770888899168759
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168473,0.000770888899168189,0.000770888899168758
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168473,0.00077088889916819,0.000770888899168757
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168473,0.00077088889916819,0.000770888899168757
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168473,0.00077088889916819,0.000770888899168755
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168473,0.000770888899168191,0.000770888899168755
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168472,0.000770888899168191,0.000770888899168753
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168472,0.000770888899168191,0.000770888899168753
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168472,0.000770888899168192,0.000770888899168752
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168471,0.000770888899168191,0.00077088889916875
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.00077088889916847,0.000770888899168191,0.000770888899168749
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168469,0.000770888899168191,0.000770888899168747
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168469,0.000770888899168192,0.000770888899168747
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168469,0.000770888899168192,0.000770888899168746
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354467734428208,0.0350323371694692,0.0358612097161725,0.000770888899168468,0.000770888899168192,0.000770888899168744
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168468,0.000770888899168192,0.000770888899168743
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168468,0.000770888899168193,0.000770888899168743
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168467,0.000770888899168193,0.000770888899168741
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168467,0.000770888899168194,0.000770888899168741
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168467,0.000770888899168194,0.00077088889916874
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168467,0.000770888899168194,0.000770888899168739
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168467,0.000770888899168195,0.000770888899168738
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694692,0.0358612097161725,0.000770888899168465,0.000770888899168194,0.000770888899168736
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168465,0.000770888899168195,0.000770888899168736
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168464,0.000770888899168195,0.000770888899168734
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168464,0.000770888899168195,0.000770888899168734
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168464,0.000770888899168196,0.000770888899168733
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168464,0.000770888899168196,0.000770888899168732
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168464,0.000770888899168197,0.000770888899168731
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168464,0.000770888899168197,0.00077088889916873
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168463,0.000770888899168197,0.000770888899168729
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168463,0.000770888899168198,0.000770888899168728
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168462,0.000770888899168198,0.000770888899168727
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168462,0.000770888899168198,0.000770888899168726
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168461,0.000770888899168198,0.000770888899168724
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354467734428209,0.0350323371694693,0.0358612097161725,0.000770888899168461,0.000770888899168198,0.000770888899168724
"116",2020-07-16,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694693,0.0358612097161726,0.000770888899168461,0.000770888899168199,0.000770888899168723
"117",2020-07-17,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694693,0.0358612097161726,0.000770888899168461,0.000770888899168199,0.000770888899168723
"118",2020-07-18,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694693,0.0358612097161726,0.00077088889916846,0.000770888899168199,0.000770888899168721
"119",2020-07-19,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694693,0.0358612097161726,0.00077088889916846,0.0007708888991682,0.000770888899168721
"120",2020-07-20,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694693,0.0358612097161726,0.00077088889916846,0.0007708888991682,0.000770888899168719
"121",2020-07-21,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.00077088889916846,0.000770888899168201,0.000770888899168719
"122",2020-07-22,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.00077088889916846,0.000770888899168201,0.000770888899168718
"123",2020-07-23,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.00077088889916846,0.000770888899168202,0.000770888899168717
"124",2020-07-24,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.00077088889916846,0.000770888899168203,0.000770888899168717
"125",2020-07-25,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168459,0.000770888899168203,0.000770888899168715
"126",2020-07-26,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168459,0.000770888899168203,0.000770888899168715
"127",2020-07-27,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168459,0.000770888899168204,0.000770888899168714
"128",2020-07-28,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168458,0.000770888899168204,0.000770888899168713
"129",2020-07-29,0.0394805194805195,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168458,0.000770888899168204,0.000770888899168711
"130",2020-07-30,0.0366287034649821,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168458,0.000770888899168204,0.000770888899168711
"131",2020-07-31,0.0346295067520557,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168457,0.000770888899168204,0.000770888899168709
"132",2020-08-01,0.0346295067520557,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168457,0.000770888899168205,0.000770888899168709
"133",2020-08-02,0.0346295067520557,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168456,0.000770888899168205,0.000770888899168707
"134",2020-08-03,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168456,0.000770888899168206,0.000770888899168707
"135",2020-08-04,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168456,0.000770888899168206,0.000770888899168706
"136",2020-08-05,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168456,0.000770888899168206,0.000770888899168705
"137",2020-08-06,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168455,0.000770888899168206,0.000770888899168704
"138",2020-08-07,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168454,0.000770888899168205,0.000770888899168702
"139",2020-08-08,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168453,0.000770888899168205,0.0007708888991687
"140",2020-08-09,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168453,0.000770888899168206,0.0007708888991687
"141",2020-08-10,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168452,0.000770888899168206,0.000770888899168698
"142",2020-08-11,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168452,0.000770888899168207,0.000770888899168698
"143",2020-08-12,0.0345351724587629,0,0,0,0.035446773442821,0.0350323371694694,0.0358612097161726,0.000770888899168452,0.000770888899168207,0.000770888899168697
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168451,0.000770888899168207,0.000770888899168696
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168451,0.000770888899168208,0.000770888899168695
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168451,0.000770888899168208,0.000770888899168694
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168451,0.000770888899168208,0.000770888899168693
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168451,0.000770888899168209,0.000770888899168692
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.00077088889916845,0.000770888899168209,0.000770888899168691
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.00077088889916845,0.00077088889916821,0.00077088889916869
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.00077088889916845,0.00077088889916821,0.00077088889916869
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.00077088889916821,0.000770888899168689
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.000770888899168211,0.000770888899168688
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.000770888899168211,0.000770888899168687
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.000770888899168212,0.000770888899168687
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.000770888899168213,0.000770888899168686
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.000770888899168213,0.000770888899168685
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168449,0.000770888899168213,0.000770888899168684
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168448,0.000770888899168213,0.000770888899168683
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168447,0.000770888899168213,0.000770888899168681
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168447,0.000770888899168214,0.000770888899168681
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168447,0.000770888899168214,0.000770888899168679
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168446,0.000770888899168214,0.000770888899168678
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168445,0.000770888899168214,0.000770888899168677
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694695,0.0358612097161727,0.000770888899168445,0.000770888899168214,0.000770888899168675
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694696,0.0358612097161727,0.000770888899168445,0.000770888899168214,0.000770888899168675
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694696,0.0358612097161727,0.000770888899168444,0.000770888899168214,0.000770888899168673
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694696,0.0358612097161727,0.000770888899168444,0.000770888899168215,0.000770888899168673
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354467734428211,0.0350323371694696,0.0358612097161727,0.000770888899168444,0.000770888899168216,0.000770888899168672
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354467734428212,0.0350323371694696,0.0358612097161728,0.000770888899168443,0.000770888899168216,0.000770888899168671
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354467734428212,0.0350323371694696,0.0358612097161728,0.000770888899168443,0.000770888899168216,0.00077088889916867
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354467734428212,0.0350323371694696,0.0358612097161728,0.000770888899168443,0.000770888899168216,0.000770888899168669
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354467734428212,0.0350323371694696,0.0358612097161728,0.000770888899168443,0.000770888899168217,0.000770888899168668
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354467734428212,0.0350323371694696,0.0358612097161728,0.000770888899168443,0.000770888899168217,0.000770888899168668
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354467734428212,0.0350323371694696,0.0358612097161728,0.000770888899168442,0.000770888899168217,0.000770888899168666
