"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123818,0.0360110063001297,0.000770888899168308,0.000770888899168275,0.00077088889916834
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123818,0.0360110063001297,0.000770888899168308,0.000770888899168275,0.00077088889916834
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123818,0.0360110063001297,0.000770888899168307,0.000770888899168274,0.000770888899168339
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168307,0.000770888899168274,0.000770888899168339
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168339
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168339
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168273,0.000770888899168338
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168273,0.000770888899168338
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168338
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168338
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168338
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168338
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168338
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168275,0.000770888899168338
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168275,0.000770888899168338
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168275,0.000770888899168338
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168337
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168337
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168337
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355761429062558,0.0351412795123819,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168337
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355761429062558,0.035141279512382,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168337
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355761429062558,0.035141279512382,0.0360110063001297,0.000770888899168306,0.000770888899168274,0.000770888899168337
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355761429062558,0.035141279512382,0.0360110063001297,0.000770888899168307,0.000770888899168276,0.000770888899168338
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355761429062558,0.035141279512382,0.0360110063001297,0.000770888899168306,0.000770888899168275,0.000770888899168337
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168306,0.000770888899168275,0.000770888899168337
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168307,0.000770888899168276,0.000770888899168338
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168307,0.000770888899168276,0.000770888899168338
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168308,0.000770888899168277,0.000770888899168339
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168308,0.000770888899168277,0.000770888899168338
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168308,0.000770888899168277,0.000770888899168338
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168308,0.000770888899168277,0.000770888899168338
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168308,0.000770888899168277,0.000770888899168338
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001297,0.000770888899168308,0.000770888899168277,0.000770888899168338
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168277,0.000770888899168338
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168277,0.000770888899168338
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168277,0.000770888899168338
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168277,0.000770888899168338
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168277,0.000770888899168338
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168307,0.000770888899168277,0.000770888899168337
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168278,0.000770888899168338
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168278,0.000770888899168338
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168278,0.000770888899168338
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355761429062559,0.035141279512382,0.0360110063001298,0.000770888899168308,0.000770888899168278,0.000770888899168338
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168278,0.000770888899168338
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168309,0.000770888899168279,0.000770888899168339
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168309,0.00077088889916828,0.000770888899168338
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355761429062559,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168338
"98",2020-06-28,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168337
"99",2020-06-29,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168337
"100",2020-06-30,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.000770888899168279,0.000770888899168337
"101",2020-07-01,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168309,0.00077088889916828,0.000770888899168338
"102",2020-07-02,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168309,0.00077088889916828,0.000770888899168338
"103",2020-07-03,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.00077088889916828,0.000770888899168337
"104",2020-07-04,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.00077088889916828,0.000770888899168337
"105",2020-07-05,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168308,0.00077088889916828,0.000770888899168337
"106",2020-07-06,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.000770888899168309,0.00077088889916828,0.000770888899168338
"107",2020-07-07,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.00077088889916831,0.000770888899168281,0.000770888899168338
"108",2020-07-08,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.00077088889916831,0.000770888899168281,0.000770888899168338
"109",2020-07-09,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123821,0.0360110063001298,0.00077088889916831,0.000770888899168281,0.000770888899168338
"110",2020-07-10,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168281,0.000770888899168338
"111",2020-07-11,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.000770888899168308,0.00077088889916828,0.000770888899168337
"112",2020-07-12,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.000770888899168308,0.00077088889916828,0.000770888899168337
"113",2020-07-13,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.000770888899168309,0.000770888899168281,0.000770888899168337
"114",2020-07-14,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.000770888899168309,0.000770888899168281,0.000770888899168337
"115",2020-07-15,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.000770888899168309,0.000770888899168281,0.000770888899168337
"116",2020-07-16,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168338
"117",2020-07-17,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168338
"118",2020-07-18,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168338
"119",2020-07-19,0.0394805194805195,0,0,0,0.035576142906256,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168338
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168337
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168337
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168337
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168337
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123822,0.0360110063001299,0.00077088889916831,0.000770888899168282,0.000770888899168337
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123822,0.0360110063001299,0.000770888899168309,0.000770888899168282,0.000770888899168336
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168284,0.000770888899168337
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168337
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168336
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.0360110063001299,0.00077088889916831,0.000770888899168283,0.000770888899168336
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.000770888899168309,0.000770888899168282,0.000770888899168336
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.000770888899168309,0.000770888899168282,0.000770888899168336
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.00077088889916831,0.000770888899168283,0.000770888899168336
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.000770888899168309,0.000770888899168283,0.000770888899168335
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.000770888899168309,0.000770888899168283,0.000770888899168335
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.00077088889916831,0.000770888899168284,0.000770888899168336
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.00077088889916831,0.000770888899168284,0.000770888899168337
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355761429062561,0.0351412795123823,0.03601100630013,0.00077088889916831,0.000770888899168284,0.000770888899168337
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123823,0.03601100630013,0.000770888899168312,0.000770888899168286,0.000770888899168338
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123823,0.03601100630013,0.000770888899168312,0.000770888899168286,0.000770888899168338
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123823,0.03601100630013,0.000770888899168312,0.000770888899168286,0.000770888899168338
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123823,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123823,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123823,0.03601100630013,0.000770888899168313,0.000770888899168287,0.000770888899168339
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168313,0.000770888899168287,0.000770888899168339
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168313,0.000770888899168288,0.000770888899168339
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168313,0.000770888899168288,0.000770888899168339
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168313,0.000770888899168288,0.000770888899168339
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168312,0.000770888899168287,0.000770888899168338
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168314,0.000770888899168289,0.000770888899168339
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168314,0.000770888899168289,0.000770888899168339
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.0360110063001301,0.000770888899168313,0.000770888899168288,0.000770888899168338
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.0360110063001301,0.000770888899168313,0.000770888899168288,0.000770888899168338
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168314,0.000770888899168289,0.000770888899168339
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168314,0.000770888899168289,0.000770888899168339
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.03601100630013,0.000770888899168314,0.000770888899168289,0.000770888899168339
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.0360110063001301,0.000770888899168315,0.00077088889916829,0.000770888899168339
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.0360110063001301,0.000770888899168315,0.00077088889916829,0.000770888899168339
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.0360110063001301,0.000770888899168314,0.000770888899168289,0.000770888899168338
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355761429062562,0.0351412795123824,0.0360110063001301,0.000770888899168314,0.000770888899168289,0.000770888899168338
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123824,0.0360110063001301,0.000770888899168314,0.00077088889916829,0.000770888899168338
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123824,0.0360110063001301,0.000770888899168314,0.00077088889916829,0.000770888899168338
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168314,0.00077088889916829,0.000770888899168338
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168314,0.00077088889916829,0.000770888899168338
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168314,0.00077088889916829,0.000770888899168338
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.000770888899168289,0.000770888899168337
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355761429062563,0.0351412795123825,0.0360110063001301,0.000770888899168313,0.000770888899168289,0.000770888899168337
