"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168443
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168443
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168443
"21",2020-04-12,0.042962962962963,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168442
"22",2020-04-13,0.042962962962963,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168442
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168442
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168442
"25",2020-04-16,0.04,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.0007708888991683,0.000770888899168442
"26",2020-04-17,0.04,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.0007708888991683,0.000770888899168442
"27",2020-04-18,0.04,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.0007708888991683,0.000770888899168442
"28",2020-04-19,0.04,0,0,0,0.0354547075155355,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168442
"29",2020-04-20,0.04,0,0,0,0.0354547075155355,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168442
"30",2020-04-21,0.04,0,0,0,0.0354547075155355,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168442
"31",2020-04-22,0.04,0,0,0,0.0354547075155355,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168442
"32",2020-04-23,0.04,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168441
"33",2020-04-24,0.04,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168441
"34",2020-04-25,0.03875,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168301,0.000770888899168441
"35",2020-04-26,0.03875,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168371,0.000770888899168302,0.000770888899168441
"36",2020-04-27,0.03875,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.00077088889916837,0.0007708888991683,0.00077088889916844
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.00077088889916837,0.0007708888991683,0.000770888899168439
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.00077088889916837,0.000770888899168301,0.000770888899168439
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168369,0.0007708888991683,0.000770888899168438
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638394,0.000770888899168369,0.0007708888991683,0.000770888899168438
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638394,0.000770888899168369,0.0007708888991683,0.000770888899168438
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168369,0.0007708888991683,0.000770888899168437
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168369,0.0007708888991683,0.000770888899168437
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168369,0.0007708888991683,0.000770888899168437
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672318,0.0358704048638393,0.000770888899168369,0.0007708888991683,0.000770888899168437
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.0007708888991683,0.000770888899168437
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168301,0.000770888899168437
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.00077088889916837,0.000770888899168302,0.000770888899168438
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168437
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168437
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168437
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168437
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354547075155356,0.0350390101672319,0.0358704048638394,0.00077088889916837,0.000770888899168303,0.000770888899168437
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168436
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168436
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168436
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168303,0.000770888899168436
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168435
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168302,0.000770888899168435
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168303,0.000770888899168436
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168369,0.000770888899168303,0.000770888899168435
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168368,0.000770888899168302,0.000770888899168434
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168368,0.000770888899168302,0.000770888899168434
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168368,0.000770888899168302,0.000770888899168434
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354547075155357,0.0350390101672319,0.0358704048638394,0.000770888899168368,0.000770888899168302,0.000770888899168433
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168368,0.000770888899168303,0.000770888899168433
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168367,0.000770888899168302,0.000770888899168432
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168367,0.000770888899168302,0.000770888899168432
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168367,0.000770888899168302,0.000770888899168432
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168368,0.000770888899168303,0.000770888899168433
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168367,0.000770888899168302,0.000770888899168432
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168368,0.000770888899168303,0.000770888899168432
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168367,0.000770888899168303,0.000770888899168432
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168367,0.000770888899168302,0.000770888899168431
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168366,0.000770888899168302,0.00077088889916843
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638394,0.000770888899168366,0.000770888899168302,0.00077088889916843
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168366,0.000770888899168302,0.00077088889916843
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168366,0.000770888899168302,0.00077088889916843
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168367,0.000770888899168303,0.00077088889916843
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168366,0.000770888899168302,0.000770888899168429
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168366,0.000770888899168303,0.000770888899168429
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354547075155357,0.035039010167232,0.0358704048638395,0.000770888899168366,0.000770888899168303,0.000770888899168429
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354547075155358,0.035039010167232,0.0358704048638395,0.000770888899168366,0.000770888899168303,0.000770888899168429
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354547075155358,0.035039010167232,0.0358704048638395,0.000770888899168365,0.000770888899168302,0.000770888899168428
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354547075155358,0.035039010167232,0.0358704048638395,0.000770888899168365,0.000770888899168302,0.000770888899168428
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354547075155358,0.035039010167232,0.0358704048638395,0.000770888899168365,0.000770888899168303,0.000770888899168428
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354547075155358,0.035039010167232,0.0358704048638395,0.000770888899168365,0.000770888899168302,0.000770888899168427
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168364,0.000770888899168302,0.000770888899168426
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168364,0.000770888899168302,0.000770888899168426
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168364,0.000770888899168302,0.000770888899168426
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168364,0.000770888899168302,0.000770888899168426
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168364,0.000770888899168302,0.000770888899168426
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168363,0.000770888899168302,0.000770888899168425
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168364,0.000770888899168302,0.000770888899168425
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168303,0.000770888899168426
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168304,0.000770888899168426
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168303,0.000770888899168426
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168304,0.000770888899168425
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168304,0.000770888899168426
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168305,0.000770888899168426
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168305,0.000770888899168426
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638395,0.000770888899168365,0.000770888899168305,0.000770888899168425
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168305,0.000770888899168425
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168305,0.000770888899168425
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638396,0.000770888899168367,0.000770888899168307,0.000770888899168426
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638396,0.000770888899168366,0.000770888899168306,0.000770888899168426
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168306,0.000770888899168425
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354547075155358,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168306,0.000770888899168425
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168306,0.000770888899168424
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168305,0.000770888899168424
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672321,0.0358704048638396,0.000770888899168365,0.000770888899168305,0.000770888899168424
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672321,0.0358704048638396,0.000770888899168364,0.000770888899168305,0.000770888899168423
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672321,0.0358704048638396,0.000770888899168364,0.000770888899168305,0.000770888899168423
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672321,0.0358704048638396,0.000770888899168363,0.000770888899168304,0.000770888899168422
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168305,0.000770888899168422
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168305,0.000770888899168421
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168305,0.000770888899168421
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168305,0.000770888899168421
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168364,0.000770888899168306,0.000770888899168422
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168364,0.000770888899168306,0.000770888899168422
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168364,0.000770888899168306,0.000770888899168422
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168364,0.000770888899168306,0.000770888899168421
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168306,0.00077088889916842
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168306,0.00077088889916842
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168306,0.00077088889916842
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168362,0.000770888899168306,0.000770888899168419
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168362,0.000770888899168305,0.000770888899168419
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168362,0.000770888899168306,0.000770888899168419
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168362,0.000770888899168306,0.000770888899168419
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354547075155359,0.0350390101672322,0.0358704048638396,0.000770888899168363,0.000770888899168307,0.000770888899168419
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354547075155359,0.0350390101672323,0.0358704048638396,0.000770888899168363,0.000770888899168307,0.000770888899168419
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354547075155359,0.0350390101672323,0.0358704048638396,0.000770888899168362,0.000770888899168306,0.000770888899168418
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354547075155359,0.0350390101672323,0.0358704048638396,0.000770888899168362,0.000770888899168306,0.000770888899168418
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354547075155359,0.0350390101672323,0.0358704048638396,0.000770888899168362,0.000770888899168307,0.000770888899168418
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354547075155359,0.0350390101672323,0.0358704048638396,0.000770888899168362,0.000770888899168306,0.000770888899168417
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354547075155359,0.0350390101672323,0.0358704048638396,0.000770888899168361,0.000770888899168306,0.000770888899168417
"137",2020-08-06,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168305,0.000770888899168416
"138",2020-08-07,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168305,0.000770888899168416
"139",2020-08-08,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168305,0.000770888899168415
"140",2020-08-09,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168305,0.000770888899168415
"141",2020-08-10,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.000770888899168359,0.000770888899168304,0.000770888899168414
"142",2020-08-11,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168305,0.000770888899168414
"143",2020-08-12,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168305,0.000770888899168414
"144",2020-08-13,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168306,0.000770888899168415
"145",2020-08-14,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168306,0.000770888899168414
"146",2020-08-15,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168306,0.000770888899168414
"147",2020-08-16,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168306,0.000770888899168414
"148",2020-08-17,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168306,0.000770888899168414
"149",2020-08-18,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.000770888899168359,0.000770888899168305,0.000770888899168413
"150",2020-08-19,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168414
"151",2020-08-20,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168414
"152",2020-08-21,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168414
"153",2020-08-22,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168413
"154",2020-08-23,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168413
"155",2020-08-24,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168413
"156",2020-08-25,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168308,0.000770888899168413
"157",2020-08-26,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672323,0.0358704048638397,0.00077088889916836,0.000770888899168308,0.000770888899168413
"158",2020-08-27,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672324,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168412
"159",2020-08-28,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672324,0.0358704048638397,0.00077088889916836,0.000770888899168307,0.000770888899168412
"160",2020-08-29,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672324,0.0358704048638397,0.00077088889916836,0.000770888899168308,0.000770888899168413
"161",2020-08-30,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672324,0.0358704048638397,0.00077088889916836,0.000770888899168308,0.000770888899168412
"162",2020-08-31,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672324,0.0358704048638397,0.00077088889916836,0.000770888899168308,0.000770888899168412
"163",2020-09-01,0.0345351724587629,0,0,0,0.035454707515536,0.0350390101672324,0.0358704048638397,0.000770888899168359,0.000770888899168307,0.000770888899168411
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168307,0.000770888899168411
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.00077088889916836,0.000770888899168308,0.000770888899168411
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168308,0.00077088889916841
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168308,0.00077088889916841
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168308,0.00077088889916841
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.00077088889916836,0.000770888899168309,0.000770888899168411
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.00077088889916836,0.000770888899168309,0.00077088889916841
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168308,0.000770888899168409
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168309,0.000770888899168409
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168309,0.000770888899168409
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168359,0.000770888899168309,0.000770888899168409
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354547075155361,0.0350390101672324,0.0358704048638398,0.000770888899168358,0.000770888899168308,0.000770888899168408
