"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168074,0.000770888899167188,0.00077088889916896
"16",2020-04-07,0.042914979757085,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168074,0.00077088889916719,0.000770888899168958
"17",2020-04-08,0.042914979757085,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168075,0.000770888899167192,0.000770888899168957
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168075,0.000770888899167194,0.000770888899168956
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168075,0.000770888899167196,0.000770888899168954
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168075,0.000770888899167198,0.000770888899168952
"21",2020-04-12,0.042962962962963,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168076,0.0007708888991672,0.000770888899168951
"22",2020-04-13,0.042962962962963,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168078,0.000770888899167204,0.000770888899168951
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168079,0.000770888899167207,0.000770888899168951
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.00077088889916808,0.000770888899167209,0.00077088889916895
"25",2020-04-16,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.00077088889916808,0.000770888899167212,0.000770888899168949
"26",2020-04-17,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.00077088889916808,0.000770888899167213,0.000770888899168947
"27",2020-04-18,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.00077088889916808,0.000770888899167215,0.000770888899168946
"28",2020-04-19,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.00077088889916808,0.000770888899167217,0.000770888899168944
"29",2020-04-20,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.00077088889916808,0.000770888899167219,0.000770888899168942
"30",2020-04-21,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168082,0.000770888899167222,0.000770888899168942
"31",2020-04-22,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168082,0.000770888899167223,0.00077088889916894
"32",2020-04-23,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168082,0.000770888899167225,0.000770888899168938
"33",2020-04-24,0.04,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168084,0.000770888899167229,0.000770888899168939
"34",2020-04-25,0.03875,0,0,0,0.0355543132454629,0.0351228764171441,0.0359857500737817,0.000770888899168084,0.000770888899167231,0.000770888899168938
"35",2020-04-26,0.03875,0,0,0,0.0355543132454629,0.0351228764171442,0.0359857500737817,0.000770888899168084,0.000770888899167232,0.000770888899168935
"36",2020-04-27,0.03875,0,0,0,0.0355543132454629,0.0351228764171442,0.0359857500737817,0.000770888899168085,0.000770888899167235,0.000770888899168935
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355543132454629,0.0351228764171442,0.0359857500737817,0.000770888899168085,0.000770888899167237,0.000770888899168933
"38",2020-04-29,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737817,0.000770888899168085,0.000770888899167239,0.000770888899168931
"39",2020-04-30,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737817,0.000770888899168087,0.000770888899167242,0.000770888899168931
"40",2020-05-01,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737817,0.000770888899168087,0.000770888899167244,0.00077088889916893
"41",2020-05-02,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737817,0.000770888899168087,0.000770888899167246,0.000770888899168928
"42",2020-05-03,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737817,0.000770888899168089,0.000770888899167249,0.000770888899168928
"43",2020-05-04,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737817,0.000770888899168089,0.000770888899167251,0.000770888899168926
"44",2020-05-05,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168089,0.000770888899167253,0.000770888899168925
"45",2020-05-06,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168089,0.000770888899167255,0.000770888899168923
"46",2020-05-07,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168089,0.000770888899167256,0.000770888899168921
"47",2020-05-08,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168089,0.000770888899167259,0.00077088889916892
"48",2020-05-09,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168091,0.000770888899167262,0.00077088889916892
"49",2020-05-10,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168091,0.000770888899167264,0.000770888899168918
"50",2020-05-11,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168092,0.000770888899167267,0.000770888899168917
"51",2020-05-12,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168093,0.000770888899167269,0.000770888899168916
"52",2020-05-13,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168093,0.000770888899167271,0.000770888899168915
"53",2020-05-14,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168093,0.000770888899167272,0.000770888899168913
"54",2020-05-15,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168093,0.000770888899167274,0.000770888899168911
"55",2020-05-16,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171442,0.0359857500737818,0.000770888899168093,0.000770888899167277,0.00077088889916891
"56",2020-05-17,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168095,0.00077088889916728,0.00077088889916891
"57",2020-05-18,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168095,0.000770888899167282,0.000770888899168909
"58",2020-05-19,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168095,0.000770888899167283,0.000770888899168906
"59",2020-05-20,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168095,0.000770888899167286,0.000770888899168905
"60",2020-05-21,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168096,0.000770888899167288,0.000770888899168904
"61",2020-05-22,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168097,0.00077088889916729,0.000770888899168903
"62",2020-05-23,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168097,0.000770888899167292,0.000770888899168901
"63",2020-05-24,0.0389473684210526,0,0,0,0.035554313245463,0.0351228764171443,0.0359857500737818,0.000770888899168097,0.000770888899167294,0.0007708888991689
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168097,0.000770888899167296,0.000770888899168898
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168098,0.000770888899167299,0.000770888899168898
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168099,0.000770888899167301,0.000770888899168897
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.0007708888991681,0.000770888899167304,0.000770888899168896
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.0007708888991681,0.000770888899167305,0.000770888899168894
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.0007708888991681,0.000770888899167307,0.000770888899168892
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168101,0.00077088889916731,0.000770888899168892
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168101,0.000770888899167312,0.00077088889916889
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168102,0.000770888899167315,0.00077088889916889
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171443,0.0359857500737818,0.000770888899168104,0.000770888899167318,0.000770888899168889
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737818,0.000770888899168104,0.00077088889916732,0.000770888899168888
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737818,0.000770888899168105,0.000770888899167323,0.000770888899168887
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737818,0.000770888899168105,0.000770888899167325,0.000770888899168885
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737818,0.000770888899168106,0.000770888899167327,0.000770888899168884
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168106,0.000770888899167329,0.000770888899168883
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168106,0.000770888899167331,0.000770888899168882
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168106,0.000770888899167333,0.00077088889916888
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168106,0.000770888899167335,0.000770888899168878
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168107,0.000770888899167337,0.000770888899168877
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168108,0.000770888899167339,0.000770888899168876
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168109,0.000770888899167343,0.000770888899168876
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168109,0.000770888899167344,0.000770888899168874
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168109,0.000770888899167346,0.000770888899168872
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168109,0.000770888899167348,0.00077088889916887
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.00077088889916811,0.00077088889916735,0.000770888899168869
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168112,0.000770888899167354,0.00077088889916887
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355543132454631,0.0351228764171444,0.0359857500737819,0.000770888899168112,0.000770888899167356,0.000770888899168868
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168113,0.000770888899167358,0.000770888899168867
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168113,0.000770888899167361,0.000770888899168866
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168113,0.000770888899167362,0.000770888899168864
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168113,0.000770888899167364,0.000770888899168862
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168113,0.000770888899167366,0.000770888899168861
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168114,0.000770888899167368,0.00077088889916886
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168114,0.00077088889916737,0.000770888899168858
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171444,0.0359857500737819,0.000770888899168114,0.000770888899167372,0.000770888899168856
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168116,0.000770888899167375,0.000770888899168857
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168119,0.00077088889916738,0.000770888899168857
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168119,0.000770888899167382,0.000770888899168856
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168118,0.000770888899167383,0.000770888899168853
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168118,0.000770888899167384,0.000770888899168852
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168118,0.000770888899167386,0.00077088889916885
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168119,0.000770888899167389,0.000770888899168849
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.00077088889916812,0.000770888899167392,0.000770888899168848
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.00077088889916812,0.000770888899167393,0.000770888899168847
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168123,0.000770888899167398,0.000770888899168848
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168123,0.0007708888991674,0.000770888899168846
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355543132454632,0.0351228764171445,0.0359857500737819,0.000770888899168123,0.000770888899167401,0.000770888899168844
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171445,0.035985750073782,0.000770888899168123,0.000770888899167404,0.000770888899168843
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171445,0.035985750073782,0.000770888899168123,0.000770888899167405,0.000770888899168842
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171445,0.035985750073782,0.000770888899168123,0.000770888899167407,0.00077088889916884
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171445,0.035985750073782,0.000770888899168123,0.000770888899167409,0.000770888899168838
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171445,0.035985750073782,0.000770888899168123,0.000770888899167411,0.000770888899168836
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168123,0.000770888899167412,0.000770888899168835
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168126,0.000770888899167417,0.000770888899168836
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168126,0.000770888899167419,0.000770888899168834
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168127,0.000770888899167421,0.000770888899168833
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168127,0.000770888899167423,0.000770888899168831
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168128,0.000770888899167425,0.00077088889916883
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.00077088889916813,0.000770888899167429,0.00077088889916883
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.00077088889916813,0.000770888899167431,0.000770888899168829
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168129,0.000770888899167432,0.000770888899168826
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.00077088889916813,0.000770888899167435,0.000770888899168826
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168131,0.000770888899167437,0.000770888899168825
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168132,0.00077088889916744,0.000770888899168824
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168132,0.000770888899167441,0.000770888899168822
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168132,0.000770888899167443,0.00077088889916882
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168132,0.000770888899167445,0.000770888899168819
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168132,0.000770888899167447,0.000770888899168817
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168132,0.000770888899167448,0.000770888899168815
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168134,0.000770888899167452,0.000770888899168815
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168134,0.000770888899167455,0.000770888899168814
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168135,0.000770888899167457,0.000770888899168813
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168136,0.000770888899167459,0.000770888899168812
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355543132454633,0.0351228764171446,0.035985750073782,0.000770888899168136,0.000770888899167461,0.000770888899168811
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168137,0.000770888899167464,0.00077088889916881
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168137,0.000770888899167466,0.000770888899168808
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168138,0.000770888899167468,0.000770888899168807
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168138,0.00077088889916747,0.000770888899168806
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168139,0.000770888899167473,0.000770888899168805
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168139,0.000770888899167475,0.000770888899168804
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.00077088889916814,0.000770888899167477,0.000770888899168803
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168141,0.00077088889916748,0.000770888899168802
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168141,0.000770888899167482,0.0007708888991688
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168141,0.000770888899167483,0.000770888899168798
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168141,0.000770888899167485,0.000770888899168796
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168141,0.000770888899167487,0.000770888899168795
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168141,0.000770888899167489,0.000770888899168794
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168142,0.000770888899167492,0.000770888899168793
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168143,0.000770888899167495,0.000770888899168792
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168143,0.000770888899167496,0.00077088889916879
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168143,0.000770888899167498,0.000770888899168789
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168146,0.000770888899167502,0.00077088889916879
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168146,0.000770888899167504,0.000770888899168788
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171447,0.0359857500737821,0.000770888899168147,0.000770888899167507,0.000770888899168787
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171448,0.0359857500737821,0.000770888899168147,0.000770888899167509,0.000770888899168786
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171448,0.0359857500737821,0.000770888899168147,0.000770888899167511,0.000770888899168784
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171448,0.0359857500737821,0.000770888899168148,0.000770888899167513,0.000770888899168783
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171448,0.0359857500737821,0.000770888899168149,0.000770888899167516,0.000770888899168782
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355543132454634,0.0351228764171448,0.0359857500737821,0.000770888899168149,0.000770888899167517,0.00077088889916878
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168149,0.000770888899167519,0.000770888899168779
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168149,0.000770888899167521,0.000770888899168777
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.00077088889916815,0.000770888899167523,0.000770888899168776
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.00077088889916815,0.000770888899167526,0.000770888899168775
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737821,0.000770888899168151,0.000770888899167528,0.000770888899168774
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168152,0.000770888899167531,0.000770888899168773
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168152,0.000770888899167532,0.000770888899168771
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168152,0.000770888899167535,0.00077088889916877
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168154,0.000770888899167538,0.000770888899168769
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168154,0.00077088889916754,0.000770888899168768
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168154,0.000770888899167541,0.000770888899168766
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168154,0.000770888899167544,0.000770888899168765
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355543132454635,0.0351228764171448,0.0359857500737822,0.000770888899168155,0.000770888899167546,0.000770888899168764
