"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167466,0.000770888899166986,0.000770888899167946
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.00077088889916747,0.000770888899166991,0.000770888899167949
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167471,0.000770888899166993,0.000770888899167949
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167472,0.000770888899166995,0.000770888899167948
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167473,0.000770888899166997,0.000770888899167949
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167477,0.000770888899167002,0.000770888899167952
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167478,0.000770888899167004,0.000770888899167952
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.00077088889916748,0.000770888899167007,0.000770888899167953
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167483,0.000770888899167011,0.000770888899167954
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167484,0.000770888899167013,0.000770888899167955
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167485,0.000770888899167015,0.000770888899167954
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167489,0.000770888899167021,0.000770888899167958
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167489,0.000770888899167022,0.000770888899167957
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167492,0.000770888899167025,0.000770888899167958
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167492,0.000770888899167027,0.000770888899167957
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167494,0.000770888899167029,0.000770888899167958
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167498,0.000770888899167035,0.000770888899167962
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167499,0.000770888899167037,0.000770888899167961
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167502,0.000770888899167041,0.000770888899167963
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167502,0.000770888899167042,0.000770888899167962
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514961,0.0360681646897467,0.000770888899167504,0.000770888899167045,0.000770888899167963
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.000770888899167509,0.000770888899167051,0.000770888899167967
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.000770888899167509,0.000770888899167052,0.000770888899167966
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.00077088889916751,0.000770888899167054,0.000770888899167966
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.00077088889916751,0.000770888899167055,0.000770888899167965
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.000770888899167514,0.00077088889916706,0.000770888899167968
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.000770888899167517,0.000770888899167064,0.00077088889916797
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.000770888899167517,0.000770888899167065,0.000770888899167969
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356255729206214,0.0351829811514962,0.0360681646897467,0.00077088889916752,0.00077088889916707,0.000770888899167971
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167522,0.000770888899167072,0.000770888899167971
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167522,0.000770888899167074,0.000770888899167971
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167524,0.000770888899167077,0.000770888899167972
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167528,0.000770888899167082,0.000770888899167975
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167529,0.000770888899167084,0.000770888899167975
"101",2020-07-01,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167531,0.000770888899167086,0.000770888899167975
"102",2020-07-02,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167533,0.00077088889916709,0.000770888899167977
"103",2020-07-03,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167534,0.000770888899167092,0.000770888899167976
"104",2020-07-04,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167536,0.000770888899167095,0.000770888899167977
"105",2020-07-05,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167539,0.000770888899167099,0.00077088889916798
"106",2020-07-06,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167541,0.000770888899167102,0.00077088889916798
"107",2020-07-07,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167542,0.000770888899167104,0.00077088889916798
"108",2020-07-08,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514962,0.0360681646897468,0.000770888899167542,0.000770888899167105,0.000770888899167979
"109",2020-07-09,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167546,0.00077088889916711,0.000770888899167982
"110",2020-07-10,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167548,0.000770888899167113,0.000770888899167983
"111",2020-07-11,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167549,0.000770888899167115,0.000770888899167983
"112",2020-07-12,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167552,0.000770888899167119,0.000770888899167985
"113",2020-07-13,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167554,0.000770888899167122,0.000770888899167986
"114",2020-07-14,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167556,0.000770888899167125,0.000770888899167987
"115",2020-07-15,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167558,0.000770888899167128,0.000770888899167988
"116",2020-07-16,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167559,0.00077088889916713,0.000770888899167987
"117",2020-07-17,0.0394805194805195,0,0,0,0.0356255729206215,0.0351829811514963,0.0360681646897468,0.000770888899167561,0.000770888899167134,0.000770888899167989
"118",2020-07-18,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167563,0.000770888899167136,0.000770888899167989
"119",2020-07-19,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167565,0.00077088889916714,0.000770888899167991
"120",2020-07-20,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167565,0.000770888899167141,0.00077088889916799
"121",2020-07-21,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167567,0.000770888899167143,0.00077088889916799
"122",2020-07-22,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167571,0.000770888899167149,0.000770888899167993
"123",2020-07-23,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897469,0.000770888899167572,0.000770888899167151,0.000770888899167994
"124",2020-07-24,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897469,0.000770888899167574,0.000770888899167153,0.000770888899167994
"125",2020-07-25,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167575,0.000770888899167156,0.000770888899167994
"126",2020-07-26,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.000770888899167578,0.00077088889916716,0.000770888899167997
"127",2020-07-27,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514963,0.0360681646897468,0.00077088889916758,0.000770888899167163,0.000770888899167997
"128",2020-07-28,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167582,0.000770888899167166,0.000770888899167998
"129",2020-07-29,0.0394805194805195,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167584,0.000770888899167169,0.000770888899167999
"130",2020-07-30,0.0366287034649821,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167586,0.000770888899167172,0.000770888899168
"131",2020-07-31,0.0346295067520557,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167587,0.000770888899167174,0.000770888899168
"132",2020-08-01,0.0346295067520557,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167589,0.000770888899167177,0.000770888899168001
"133",2020-08-02,0.0346295067520557,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167591,0.00077088889916718,0.000770888899168002
"134",2020-08-03,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167594,0.000770888899167184,0.000770888899168003
"135",2020-08-04,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167596,0.000770888899167187,0.000770888899168004
"136",2020-08-05,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167596,0.000770888899167188,0.000770888899168004
"137",2020-08-06,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167598,0.000770888899167192,0.000770888899168005
"138",2020-08-07,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.0007708888991676,0.000770888899167195,0.000770888899168006
"139",2020-08-08,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167602,0.000770888899167198,0.000770888899168007
"140",2020-08-09,0.0345351724587629,0,0,0,0.0356255729206216,0.0351829811514964,0.0360681646897469,0.000770888899167604,0.0007708888991672,0.000770888899168007
"141",2020-08-10,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167607,0.000770888899167204,0.000770888899168009
"142",2020-08-11,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.00077088889916761,0.000770888899167209,0.000770888899168011
"143",2020-08-12,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.00077088889916761,0.00077088889916721,0.00077088889916801
"144",2020-08-13,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167611,0.000770888899167211,0.00077088889916801
"145",2020-08-14,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167614,0.000770888899167216,0.000770888899168012
"146",2020-08-15,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167616,0.000770888899167219,0.000770888899168013
"147",2020-08-16,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167617,0.000770888899167221,0.000770888899168014
"148",2020-08-17,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167619,0.000770888899167224,0.000770888899168014
"149",2020-08-18,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167621,0.000770888899167227,0.000770888899168015
"150",2020-08-19,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167622,0.000770888899167229,0.000770888899168015
"151",2020-08-20,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167624,0.000770888899167232,0.000770888899168016
"152",2020-08-21,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514964,0.0360681646897469,0.000770888899167628,0.000770888899167237,0.000770888899168019
"153",2020-08-22,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.0360681646897469,0.000770888899167629,0.000770888899167239,0.000770888899168019
"154",2020-08-23,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.00077088889916763,0.000770888899167242,0.000770888899168019
"155",2020-08-24,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167633,0.000770888899167245,0.00077088889916802
"156",2020-08-25,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167635,0.000770888899167248,0.000770888899168022
"157",2020-08-26,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167636,0.00077088889916725,0.000770888899168022
"158",2020-08-27,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167637,0.000770888899167252,0.000770888899168021
"159",2020-08-28,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167641,0.000770888899167258,0.000770888899168025
"160",2020-08-29,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167643,0.00077088889916726,0.000770888899168025
"161",2020-08-30,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167643,0.000770888899167261,0.000770888899168024
"162",2020-08-31,0.0345351724587629,0,0,0,0.0356255729206217,0.0351829811514965,0.036068164689747,0.000770888899167645,0.000770888899167264,0.000770888899168025
"163",2020-09-01,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167646,0.000770888899167267,0.000770888899168026
"164",2020-09-02,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.00077088889916765,0.000770888899167272,0.000770888899168029
"165",2020-09-03,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167651,0.000770888899167274,0.000770888899168029
"166",2020-09-04,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167654,0.000770888899167277,0.00077088889916803
"167",2020-09-05,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167654,0.000770888899167279,0.00077088889916803
"168",2020-09-06,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167657,0.000770888899167283,0.000770888899168031
"169",2020-09-07,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167659,0.000770888899167286,0.000770888899168032
"170",2020-09-08,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167661,0.000770888899167289,0.000770888899168033
"171",2020-09-09,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167663,0.000770888899167292,0.000770888899168034
"172",2020-09-10,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167665,0.000770888899167295,0.000770888899168035
"173",2020-09-11,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514965,0.036068164689747,0.000770888899167665,0.000770888899167296,0.000770888899168034
"174",2020-09-12,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514966,0.036068164689747,0.000770888899167667,0.000770888899167299,0.000770888899168035
"175",2020-09-13,0.0345351724587629,0,0,0,0.0356255729206218,0.0351829811514966,0.036068164689747,0.00077088889916767,0.000770888899167303,0.000770888899168036
