"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"27",2020-04-18,0.04,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168484,0.000770888899168122,0.000770888899168845
"28",2020-04-19,0.04,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168483,0.000770888899168122,0.000770888899168844
"29",2020-04-20,0.04,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168483,0.000770888899168123,0.000770888899168843
"30",2020-04-21,0.04,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168482,0.000770888899168123,0.000770888899168842
"31",2020-04-22,0.04,0,0,0,0.0355499937593912,0.0351192359320996,0.0359807515866827,0.000770888899168482,0.000770888899168123,0.000770888899168841
"32",2020-04-23,0.04,0,0,0,0.0355499937593912,0.0351192359320996,0.0359807515866827,0.000770888899168482,0.000770888899168124,0.00077088889916884
"33",2020-04-24,0.04,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168482,0.000770888899168124,0.000770888899168839
"34",2020-04-25,0.03875,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168481,0.000770888899168124,0.000770888899168838
"35",2020-04-26,0.03875,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168481,0.000770888899168125,0.000770888899168837
"36",2020-04-27,0.03875,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168481,0.000770888899168126,0.000770888899168836
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168481,0.000770888899168127,0.000770888899168835
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168481,0.000770888899168127,0.000770888899168835
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.00077088889916848,0.000770888899168127,0.000770888899168833
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.00077088889916848,0.000770888899168128,0.000770888899168832
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.00077088889916848,0.000770888899168129,0.000770888899168832
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.00077088889916848,0.000770888899168129,0.00077088889916883
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168479,0.000770888899168129,0.000770888899168829
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168479,0.00077088889916813,0.000770888899168828
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168479,0.00077088889916813,0.000770888899168827
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168479,0.000770888899168131,0.000770888899168827
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168479,0.000770888899168132,0.000770888899168826
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168479,0.000770888899168132,0.000770888899168825
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168477,0.000770888899168132,0.000770888899168823
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168477,0.000770888899168132,0.000770888899168822
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355499937593912,0.0351192359320997,0.0359807515866827,0.000770888899168477,0.000770888899168133,0.000770888899168822
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168477,0.000770888899168133,0.00077088889916882
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168477,0.000770888899168134,0.00077088889916882
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168475,0.000770888899168133,0.000770888899168817
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168475,0.000770888899168133,0.000770888899168816
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168474,0.000770888899168133,0.000770888899168815
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168474,0.000770888899168134,0.000770888899168814
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168474,0.000770888899168135,0.000770888899168813
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168474,0.000770888899168136,0.000770888899168812
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168474,0.000770888899168136,0.000770888899168812
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168473,0.000770888899168136,0.00077088889916881
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168473,0.000770888899168136,0.000770888899168809
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168473,0.000770888899168137,0.000770888899168808
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168472,0.000770888899168137,0.000770888899168807
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168471,0.000770888899168137,0.000770888899168805
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168471,0.000770888899168138,0.000770888899168805
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.00077088889916847,0.000770888899168137,0.000770888899168803
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.00077088889916847,0.000770888899168138,0.000770888899168802
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168469,0.000770888899168138,0.0007708888991688
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168469,0.000770888899168139,0.0007708888991688
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168469,0.000770888899168139,0.000770888899168799
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168469,0.00077088889916814,0.000770888899168798
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320998,0.0359807515866828,0.000770888899168469,0.00077088889916814,0.000770888899168797
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320999,0.0359807515866828,0.000770888899168469,0.000770888899168142,0.000770888899168797
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320999,0.0359807515866828,0.000770888899168469,0.000770888899168142,0.000770888899168796
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320999,0.0359807515866828,0.000770888899168469,0.000770888899168143,0.000770888899168795
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355499937593913,0.0351192359320999,0.0359807515866828,0.000770888899168469,0.000770888899168144,0.000770888899168795
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866828,0.000770888899168469,0.000770888899168144,0.000770888899168794
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168468,0.000770888899168144,0.000770888899168792
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866828,0.000770888899168469,0.000770888899168145,0.000770888899168792
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866828,0.000770888899168468,0.000770888899168145,0.000770888899168791
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866828,0.000770888899168468,0.000770888899168146,0.00077088889916879
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866828,0.000770888899168468,0.000770888899168147,0.000770888899168789
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866828,0.000770888899168467,0.000770888899168146,0.000770888899168787
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168467,0.000770888899168147,0.000770888899168786
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168466,0.000770888899168147,0.000770888899168785
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168464,0.000770888899168146,0.000770888899168783
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168464,0.000770888899168146,0.000770888899168781
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168464,0.000770888899168147,0.000770888899168781
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359320999,0.0359807515866829,0.000770888899168464,0.000770888899168148,0.00077088889916878
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168464,0.000770888899168148,0.000770888899168779
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168464,0.000770888899168149,0.000770888899168778
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168464,0.00077088889916815,0.000770888899168778
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168464,0.000770888899168151,0.000770888899168778
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168464,0.000770888899168151,0.000770888899168776
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168463,0.000770888899168151,0.000770888899168775
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168463,0.000770888899168152,0.000770888899168774
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355499937593914,0.0351192359321,0.0359807515866829,0.000770888899168463,0.000770888899168153,0.000770888899168773
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168462,0.000770888899168153,0.000770888899168772
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168462,0.000770888899168154,0.000770888899168771
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168462,0.000770888899168154,0.00077088889916877
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168461,0.000770888899168154,0.000770888899168768
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168461,0.000770888899168154,0.000770888899168768
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.00077088889916846,0.000770888899168154,0.000770888899168766
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.00077088889916846,0.000770888899168155,0.000770888899168766
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168459,0.000770888899168154,0.000770888899168763
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.00077088889916846,0.000770888899168156,0.000770888899168763
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.00077088889916846,0.000770888899168157,0.000770888899168763
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.00077088889916846,0.000770888899168157,0.000770888899168762
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.0359807515866829,0.000770888899168458,0.000770888899168157,0.00077088889916876
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.035980751586683,0.000770888899168458,0.000770888899168157,0.000770888899168759
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.035980751586683,0.000770888899168458,0.000770888899168158,0.000770888899168759
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.035980751586683,0.000770888899168459,0.000770888899168159,0.000770888899168758
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.035980751586683,0.000770888899168458,0.000770888899168159,0.000770888899168756
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321,0.035980751586683,0.000770888899168458,0.00077088889916816,0.000770888899168756
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168458,0.00077088889916816,0.000770888899168755
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168458,0.000770888899168161,0.000770888899168754
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168458,0.000770888899168162,0.000770888899168754
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168456,0.000770888899168161,0.000770888899168751
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168456,0.000770888899168161,0.00077088889916875
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168456,0.000770888899168162,0.000770888899168749
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168456,0.000770888899168163,0.000770888899168749
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168456,0.000770888899168163,0.000770888899168748
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168456,0.000770888899168164,0.000770888899168747
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355499937593915,0.0351192359321001,0.035980751586683,0.000770888899168455,0.000770888899168164,0.000770888899168746
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168454,0.000770888899168164,0.000770888899168744
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168454,0.000770888899168165,0.000770888899168744
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168454,0.000770888899168166,0.000770888899168743
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168454,0.000770888899168166,0.000770888899168741
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168454,0.000770888899168166,0.000770888899168741
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168453,0.000770888899168166,0.000770888899168739
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168452,0.000770888899168166,0.000770888899168738
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168451,0.000770888899168166,0.000770888899168736
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168451,0.000770888899168167,0.000770888899168736
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.000770888899168451,0.000770888899168168,0.000770888899168735
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.00077088889916845,0.000770888899168167,0.000770888899168733
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321001,0.035980751586683,0.00077088889916845,0.000770888899168168,0.000770888899168732
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.00077088889916845,0.000770888899168169,0.000770888899168732
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.00077088889916845,0.000770888899168169,0.000770888899168731
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.000770888899168449,0.000770888899168169,0.000770888899168729
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.00077088889916845,0.000770888899168171,0.000770888899168729
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.00077088889916845,0.000770888899168172,0.000770888899168729
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.00077088889916845,0.000770888899168172,0.000770888899168728
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.000770888899168449,0.000770888899168172,0.000770888899168727
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.035980751586683,0.000770888899168449,0.000770888899168172,0.000770888899168725
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.0359807515866831,0.000770888899168449,0.000770888899168174,0.000770888899168725
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.0359807515866831,0.000770888899168449,0.000770888899168174,0.000770888899168724
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.0359807515866831,0.000770888899168449,0.000770888899168175,0.000770888899168724
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.0359807515866831,0.000770888899168449,0.000770888899168175,0.000770888899168722
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.0359807515866831,0.000770888899168449,0.000770888899168176,0.000770888899168722
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355499937593916,0.0351192359321002,0.0359807515866831,0.000770888899168448,0.000770888899168176,0.00077088889916872
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321002,0.0359807515866831,0.000770888899168447,0.000770888899168175,0.000770888899168718
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321002,0.0359807515866831,0.000770888899168447,0.000770888899168176,0.000770888899168717
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321002,0.0359807515866831,0.000770888899168446,0.000770888899168176,0.000770888899168716
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321002,0.0359807515866831,0.000770888899168445,0.000770888899168175,0.000770888899168714
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321002,0.0359807515866831,0.000770888899168445,0.000770888899168176,0.000770888899168713
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321002,0.0359807515866831,0.000770888899168444,0.000770888899168176,0.000770888899168712
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168444,0.000770888899168177,0.000770888899168711
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168177,0.000770888899168709
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168178,0.000770888899168709
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168178,0.000770888899168708
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168179,0.000770888899168707
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.00077088889916818,0.000770888899168707
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168181,0.000770888899168706
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168181,0.000770888899168705
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168443,0.000770888899168181,0.000770888899168704
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168442,0.000770888899168181,0.000770888899168702
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168441,0.000770888899168181,0.000770888899168701
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168441,0.000770888899168182,0.0007708888991687
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.000770888899168441,0.000770888899168182,0.000770888899168699
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866831,0.00077088889916844,0.000770888899168182,0.000770888899168697
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355499937593917,0.0351192359321003,0.0359807515866832,0.00077088889916844,0.000770888899168183,0.000770888899168697
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355499937593918,0.0351192359321003,0.0359807515866832,0.00077088889916844,0.000770888899168184,0.000770888899168696
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355499937593918,0.0351192359321003,0.0359807515866832,0.000770888899168439,0.000770888899168184,0.000770888899168695
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355499937593918,0.0351192359321003,0.0359807515866832,0.00077088889916844,0.000770888899168185,0.000770888899168695
